2.57.17.22       #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
16.176.125.201   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.246   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.199.181   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.212.170   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.247.138   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.140.44.23     #AS16509   18.140.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.143.235.216   #AS16509   18.142.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.189.74.1      #AS16509   18.189.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.212.20.153    #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.212.223.42    #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.212.229.32    #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.232.121.80    #AS14618   18.232.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
20.12.240.9      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.74.238     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.93.87      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.162.204    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.38.35.209     #AS8075    20.36.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.198.208    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.234.233    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.24.39      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.47.23      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.50.10      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.53     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.62     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.229    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.237    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.47     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.149    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.196    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.29     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.39     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.140    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.144.62     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.192.170    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.1      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.35     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.168    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.189    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.203    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.204    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.2      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.16     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.40     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.59     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.102    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.103    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.108    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.111    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.133    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.143    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.166    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.169    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.41     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.123    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.68.161.230    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.72.203     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.32      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.209     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.247     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.104.232    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.27.149     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.48.204     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.158.130    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.153.206    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.166.43     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.128.122    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.140.180    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.165.171    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.117.125   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.90.159    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.224.96    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.241.250   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.86.70     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.122.179.38    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.202.128   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.224.63    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.193.32    #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.5.243     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.6.104     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.34     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.91     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.131    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.217    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.247    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.38.129    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.218     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.6.226     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.109.82    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.208   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.192   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.124.0     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.81.111    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.83.214    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.85.114    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.104.121   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.172.67.176    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.56.179    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.60.108    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.71.226    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.172.217.77    #AS400992  23.172.217.0/24    US   ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
24.199.98.106    #AS14061   24.199.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
27.41.247.158    #AS17816   27.40.0.0/13       CN   CHINA169-GZ - China Unicom IP network China169 Guangdong province, CN
31.77.149.11     #AS215439  31.77.149.0/24     US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
31.132.90.3      #AS197556  31.132.90.0/24     KZ   Kar-Tel - Kar-Tel LLC, KZ
34.14.215.14     #AS396982  34.14.192.0/19     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.116.48     #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.204    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.210    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.23.250.113    #AS396982  34.23.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.32.216.102    #AS396982  34.32.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.79      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.74.219.132    #AS396982  34.74.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.81.28.243     #AS396982  34.81.16.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.116.36     #AS396982  34.97.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.190.181    #AS396982  34.97.176.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.105.164.145   #AS396982  34.105.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.106.31.30     #AS396982  34.106.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.106.35.226    #AS396982  34.106.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.116.250.129   #AS396982  34.116.240.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.125.95.145    #AS396982  34.125.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.125.109.98    #AS396982  34.125.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.125.200.42    #AS396982  34.125.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.126.124.83    #AS396982  34.126.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.87.106    #AS396982  34.131.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.147.24.61     #AS396982  34.147.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.201.71.24     #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.204.53.150    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.208.194.230   #AS16509   34.208.0.0/12      US   AMAZON-02 - Amazon.com, Inc., US
34.228.63.7      #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.205.18    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.221.101   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.81.39.40      #AS16509   35.80.0.0/12       US   AMAZON-02 - Amazon.com, Inc., US
35.165.123.240   #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.167.108.113   #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.194.98.101    #AS396982  35.194.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.199.117.152   #AS396982  35.199.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.202.9.133     #AS396982  35.202.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.211.40    #AS396982  35.203.211.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.221.167.37    #AS396982  35.221.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.230.151.158   #AS396982  35.230.128.0/19    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.252.186.95    #AS396982  35.252.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.106.166.121   #AS17638   36.106.166.0/23    CN   CHINATELECOM-TJ-AS-AP - ASN for TIANJIN Provincial Net of CT, CN
37.59.123.164    #AS16276   37.59.0.0/16       FR   OVH - OVH SAS, FR
40.65.146.60     #AS8075    40.64.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.74.208.138    #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.74.212.73     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.124.166    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.204.149    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.118.131.195   #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.33.98     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.80.250    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.171   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.131   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.178.49    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.185.206   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.100   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.157   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
42.83.147.32     #AS24151   42.83.147.0/24     CN   CNNIC-CRITICAL-AP - China Internet Network Infomation Center, CN
42.112.49.255    #AS18403   42.112.48.0/23     VN   FPT-VN - FPT Telecom Company, VN
43.108.22.68     #AS45102   43.108.0.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.130.154.56    #AS132203  43.130.128.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.134.53.231    #AS132203  43.134.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.142.87.72     #AS45090   43.142.64.0/18     CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
43.157.53.115    #AS132203  43.157.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.165.170.19    #AS132203  43.165.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.68    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.252.10.166    #AS46023   43.252.10.0/24     ID   QUANTUMNET-AS-ID - PT Quantum Tera Network, ID
44.202.7.21      #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.211.197.174   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.225.140.199   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.226.211.167   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.227.45.219    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.233.21.113    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.246.78.181    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
45.5.66.141      #AS394474  45.5.64.0/22       HN   WHITELABELCOLO393 - WhiteLabelColo, US
45.5.67.10       #AS394474  45.5.64.0/22       HN   WHITELABELCOLO393 - WhiteLabelColo, US
45.5.67.191      #AS394474  45.5.64.0/22       HN   WHITELABELCOLO393 - WhiteLabelColo, US
45.33.42.25      #AS63949   45.33.32.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.125.59     #AS63949   45.33.112.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.43.57.251     #AS135377  45.43.57.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.63.4.69       #AS20473   45.63.0.0/20       US   AS-VULTR - The Constant Company, LLC, US
45.74.3.137      #AS211860  45.74.3.0/24       US   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
45.76.251.137    #AS20473   45.76.248.0/21     US   AS-VULTR - The Constant Company, LLC, US
45.77.61.56      #AS20473   45.77.60.0/22      US   AS-VULTR - The Constant Company, LLC, US
45.79.67.140     #AS63949   45.79.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
