2.57.122.103     #AS47890   2.57.122.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
15.156.234.60    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.157.122.50    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.157.135.226   #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.201   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.246   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.119.13.69     #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.199.181   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.212.170   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.40.118    #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.247.138   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.140.44.23     #AS16509   18.140.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.143.235.216   #AS16509   18.142.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.188.134.51    #AS16509   18.188.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.189.28.87     #AS16509   18.189.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.191.69.170    #AS16509   18.191.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.212.20.153    #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.100.43    #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.180.165   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.14.88.205     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.93.87      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.162.238    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.163.174    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.47.111     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.49.134     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.218.136    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.250.17     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.250.30     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.225.117    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.244.147    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.36.63      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.70     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.237    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.19     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.20     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.53     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.169    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.183    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.186    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.194    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.251    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.38     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.155    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.138.21     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.144.62     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.153.128    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.154.237    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.178.1      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.83     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.168    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.190    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.201    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.203    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.28     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.47     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.87     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.96     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.113    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.129    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.166    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.174    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.113    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.202.2      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.226.8      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.82.220     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.160     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.209     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.27.50      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.153.170    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.140.180    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.48.199    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.56.201    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.57.131    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.57.141    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.206.76    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.202.209   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.208.65    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.209.32    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.248.174   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.124.87.15     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.170.79    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.2.35      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.2.151     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.3.80      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.33.23     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.33.221    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.76.6      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.218     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.95    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.141   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.239   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.136.165   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.83.157    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.85.114    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.94.162    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.104.204   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.104.239   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.105.81    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.105.85    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.105.90    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.86      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.58.154    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.60.108    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.71.226    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.72.95     #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.172.217.77    #AS400992  23.172.217.0/24    US   ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
23.172.217.87    #AS400992  23.172.217.0/24    US   ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
24.236.111.246   #AS12083   24.236.110.0/23    US   WOW-INTERNET - WideOpenWest Finance LLC, US
31.56.184.98     #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
31.56.184.100    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
31.56.184.109    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
31.56.184.111    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
31.57.184.232    #AS197769  31.57.184.0/24     AE   VPSDEDICATED-AS - VPS Dedicated LLC, US
31.59.160.32     #AS203861  31.59.160.0/24     AE   MITEFLUX-AS - Miteflux Technologies Ltd, GB
31.76.41.174     #AS210546  31.76.41.0/24      US   CHSL-ONE - CHSL ONE LTD, GB
31.77.145.225    #AS215439  31.77.145.0/24     US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
31.77.152.153    #AS197974  31.77.152.0/23     US   PLYM-AS - Vladislav Nitsenko, EE
31.77.152.175    #AS197974  31.77.152.0/23     US   PLYM-AS - Vladislav Nitsenko, EE
31.77.152.189    #AS197974  31.77.152.0/23     US   PLYM-AS - Vladislav Nitsenko, EE
31.77.152.190    #AS197974  31.77.152.0/23     US   PLYM-AS - Vladislav Nitsenko, EE
31.132.90.3      #AS197556  31.132.90.0/24     KZ   Kar-Tel - Kar-Tel LLC, KZ
32.193.241.45    #AS14618   32.192.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
32.193.246.97    #AS14618   32.192.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
34.14.186.83     #AS396982  34.14.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.210.114    #AS396982  34.14.192.0/19     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.62.188     #AS396982  34.22.32.0/19      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.26.248.86     #AS396982  34.26.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.31.9.162      #AS396982  34.31.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.103.195    #AS396982  34.34.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.210.76     #AS396982  34.65.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.84.98.86      #AS396982  34.84.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.87.214.104    #AS396982  34.87.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.88.196.131    #AS396982  34.88.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.95.18.218     #AS396982  34.95.16.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.175.45     #AS396982  34.97.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.100.191.36    #AS396982  34.100.176.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.101.151.1     #AS396982  34.101.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.107.59.226    #AS396982  34.107.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.126.210.181   #AS396982  34.126.208.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.172.114   #AS396982  34.131.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.178.172.187   #AS396982  34.178.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.197.70.90     #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.204.53.150    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.207.109.220   #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.208.194.230   #AS16509   34.208.0.0/12      US   AMAZON-02 - Amazon.com, Inc., US
34.212.124.156   #AS16509   34.208.0.0/12      US   AMAZON-02 - Amazon.com, Inc., US
34.228.63.7      #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.205.18    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.165.123.240   #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.167.108.113   #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.175.190.38    #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.202.9.133     #AS396982  35.202.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.142   #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.211.128   #AS396982  35.203.211.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.242.129.197   #AS396982  35.242.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.246.99.101    #AS396982  35.246.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.59.123.164    #AS16276   37.59.0.0/16       FR   OVH - OVH SAS, FR
38.110.46.252    #AS2637    38.110.46.0/24     US   GEORGIA-TECH - Georgia Institute of Technology, US
38.199.65.113    #AS273953  38.199.65.0/24     US   AS273953 - TV COLOMBIA DIGITAL SAS, CO
38.250.161.48    #AS3132    38.250.161.0/24    US   AS3132 - Red Cientifica Peruana, PE
40.76.250.51     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.118.131.195   #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.24.130    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.29.137    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.172.100   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.16    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.168   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.138   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.30    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.201   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
42.83.147.32     #AS24151   42.83.147.0/24     CN   CNNIC-CRITICAL-AP - China Internet Network Infomation Center, CN
43.153.206.227   #AS132203  43.153.192.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.166.221.250   #AS132203  43.166.192.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.8     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.10    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.42    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
44.201.127.28    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.201.252.11    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.202.18.236    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.203.139.246   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.203.143.87    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.204.37.191    #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.227.45.219    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.247.181.228   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
45.4.108.117     #AS266047  45.4.108.0/23      BR   AS266047 - Chapnet Servicos de Comunicacao Ltda, BR
45.43.37.254     #AS135377  45.43.37.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.55.70.248     #AS14061   45.55.64.0/19      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.55.151.3      #AS14061   45.55.128.0/18     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.55.200.123    #AS14061   45.55.192.0/18     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.63.4.69       #AS20473   45.63.0.0/20       US   AS-VULTR - The Constant Company, LLC, US
45.77.61.56      #AS20473   45.77.60.0/22      US   AS-VULTR - The Constant Company, LLC, US
45.79.67.140     #AS63949   45.79.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.82.114     #AS63949   45.79.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.207.108    #AS63949   45.79.192.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.135.194.31    #AS51396   45.135.194.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.148.10.200    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.238    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.153.34.87     #AS51396   45.153.34.0/24     DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.89     #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.156.128.37    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.43    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.45    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.49    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.126   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.128   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.129   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.130   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
