2.3.66.8         #AS3215    2.3.0.0/16         FR   AS3215 - Orange S.A., FR
8.228.0.3        #AS396982  8.228.0.0/19       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.229.238.25     #AS396982  8.229.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.235.100.186    #AS396982  8.235.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
9.234.10.114     #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
9.234.18.210     #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
12.167.49.152    #AS7018    12.128.0.0/9       US   ATT-INTERNET4 - AT&T Enterprises, LLC, US
13.218.56.216    #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.219.193.6     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.220.253.111   #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
15.156.234.60    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.157.122.50    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.222.46.137    #AS16509   15.222.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
16.5.0.132       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.133       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.237       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.240       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.244       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.245       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.254       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.176.125.156   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.169   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.201   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.246   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.199.181   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.247.138   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.140.44.23     #AS16509   18.140.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.143.235.216   #AS16509   18.142.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.194.17.5      #AS16509   18.194.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.211.190.157   #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.212.20.153    #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.212.90.9      #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.215.153.3     #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.12.242.111    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.12.242.165    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.73.46      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.203.231    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.224.245    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.43.153     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.212.2      #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.218.246    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.219.52     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.221.129    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.233.85     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.235.70     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.230.160    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.230.169    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.239.138    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.46.165     #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.52.148     #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.127.228    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.97.136     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.146.164    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.177.162    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.177.191    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.178.100    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.219.103    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.75.59      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.85.51      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.98.152     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.111.65     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.36.83      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.147.223    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.164.199    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.131.197    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.155.13     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.164.160    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.45.226    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.108.180   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.24.6      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.235.241   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.243.33    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.243.156   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.77.30     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.69.108    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.69.113    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.125.236   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.190.38    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.195.240   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.197.117   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.197.236   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.211.219   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.1.167     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.2.217     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.59.28     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.116.127   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.116.228   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.116.255   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.125.66    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.50.119    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.88.161    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.11.15     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.13.4      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.23.177    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.204.147.74    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.64.163    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.92.26.28      #AS63949   23.92.24.0/22      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
23.95.186.165    #AS36352   23.95.184.0/22     US   AS-COLOCROSSING - HostPapa, US
23.137.104.141   #AS22295   23.137.104.0/24    US   ADVIN - Advin Services LLC, US
24.144.123.252   #AS14061   24.144.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
31.14.254.70     #AS25369   31.14.254.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
31.14.254.77     #AS25369   31.14.254.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
31.14.254.107    #AS25369   31.14.254.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
31.56.189.23     #AS197574  31.56.189.0/24     AE   EXPRESSHOST - ExpressHost Ltd, GB
31.56.189.24     #AS197574  31.56.189.0/24     AE   EXPRESSHOST - ExpressHost Ltd, GB
31.70.140.65     #AS8560    31.70.128.0/19     DE   IONOS-AS - IONOS SE, DE
31.76.38.228     #AS219064  31.76.38.0/24      US   Akenai-Products-AS - Akenai Products LTD, GB
31.132.90.3      #AS197556  31.132.90.0/24     KZ   Kar-Tel - Kar-Tel LLC, KZ
32.193.241.45    #AS14618   32.192.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
34.19.116.51     #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.196    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.211    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.213    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.20.224.210    #AS396982  34.20.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.87.42      #AS396982  34.50.64.0/18      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.77.84      #AS396982  34.65.64.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.188.223    #AS396982  34.65.176.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.65      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.67      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.128.62     #AS396982  34.68.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.74.194.39     #AS396982  34.74.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.75.103.112    #AS396982  34.75.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.80.162.56     #AS396982  34.80.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.87.205.195    #AS396982  34.87.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.87.208.185    #AS396982  34.87.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.96.45.58      #AS396982  34.96.0.0/14       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.229.225    #AS396982  34.97.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.125.136.65    #AS396982  34.125.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.125.139.140   #AS396982  34.125.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.130.251.199   #AS396982  34.130.240.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.196.66    #AS396982  34.131.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.205.14    #AS396982  34.131.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.136.34.1      #AS396982  34.136.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.160.247   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.177.100.178   #AS396982  34.177.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.178.12.116    #AS396982  34.178.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.187.227.25    #AS396982  34.187.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.203.242.177   #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.204.52.48     #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.227.30.174    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.205.18    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.81.39.40      #AS16509   35.80.0.0/12       US   AMAZON-02 - Amazon.com, Inc., US
35.189.42.158    #AS396982  35.189.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.202.9.133     #AS396982  35.202.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.206   #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.137.49.71     #AS134810  36.137.48.0/23     CN   CMNET-JILIN-AS-AP - China Mobile Group JiLin communications corporation, CN
36.137.145.114   #AS56047   36.137.145.0/24    CN   CMNET-Hunan-AP - China Mobile communications corporation, CN
36.139.142.134   #AS9808    36.139.142.0/24    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
37.9.4.114       #AS49505   37.9.4.0/23        RU   SELECTEL - JSC Selectel, RU
37.59.123.164    #AS16276   37.59.0.0/16       FR   OVH - OVH SAS, FR
38.148.20.75     #AS397162  38.148.16.0/21     US   SUMOFIBER-IDAHO - Sumofiber, US
39.107.142.38    #AS37963   39.106.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
40.67.171.68     #AS8075    40.67.0.0/16       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.67.178.96     #AS8075    40.67.0.0/16       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.74.211.31     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.74.211.78     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.252.140    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.201.32     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.203.98     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.203.201    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.90.253.240    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.27.252    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.28.169    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.29.43     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.29.118    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.33.111    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.33.220    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.34.84     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.43.185    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.82.143    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.83.18     #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.113.225   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.114.110   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.114.203   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.121.15    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.170.191   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.171.25    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.199   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.179.93    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.179.206   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.185.56    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.85    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.96    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.233.2.200     #AS31898   40.233.0.0/19      US   ORACLE-BMC-31898 - Oracle Corporation, US
43.98.197.192    #AS45102   43.98.128.0/17     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.55.84     #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.58.19     #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.60.229    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.63.107    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.63.189    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.38.5      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.130.246.117   #AS132203  43.130.224.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.156.111.207   #AS132203  43.156.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.73    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
44.201.116.222   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.203.125.226   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.203.139.246   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.212.15.65     #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.212.74.78     #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.215.219.236   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.225.140.199   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.226.211.167   #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.227.45.219    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.233.21.113    #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
45.13.237.125    #AS58087   45.13.237.0/24     DE   FlorianKolb - Florian Kolb, DE
