2.26.201.104     #AS212194  2.26.200.0/23      US   Yuusei - YUUSEI LTD, GB
13.221.244.98    #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.222.142.21    #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
14.51.175.13     #AS4766    14.48.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
15.156.110.125   #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.157.122.50    #AS16509   15.156.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
15.222.46.137    #AS16509   15.222.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
16.5.0.130       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.132       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.133       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.254       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.176.125.156   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.169   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.201   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
16.176.125.246   #AS16509   16.176.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.133.199.181   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.40.118    #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.135.247.138   #AS16509   18.132.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.140.44.23     #AS16509   18.140.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.143.235.216   #AS16509   18.142.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.194.17.5      #AS16509   18.194.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.206.211.59    #AS14618   18.204.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
18.211.190.157   #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.212.90.9      #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.215.151.183   #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.215.153.3     #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.234.77.126    #AS14618   18.232.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
20.12.242.111    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.94.72      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.164.68     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.201.64     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.203.231    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.224.245    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.57.212     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.218.197    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.218.246    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.221.129    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.235.70     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.230.160    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.234.233    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.239.138    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.46.165     #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.127.228    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.0      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.6      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.53     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.155    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.194    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.253    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.77     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.146.164    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.178.100    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.192.66     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.168    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.203    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.205    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.121    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.164    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.219.103    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.79.8.185      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.75.59      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.247     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.98.152     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.111.65     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.27.149     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.147.223    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.164.199    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.166.43     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.140.180    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.108.180   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.209.103   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.235.241   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.243.33    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.243.156   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.69.108    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.121.69.113    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.190.38    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.235.48    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.195.240   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.211.219   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.1.167     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.16.228    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.59.28     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.11.52     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.116.127   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.116.228   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.116.255   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.6     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.125.66    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.50.119    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.83.190    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.85.114    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.11.15     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.13.4      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.204.147.74    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.245.115.235   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.92.26.28      #AS63949   23.92.24.0/22      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
23.95.186.165    #AS36352   23.95.184.0/22     US   AS-COLOCROSSING - HostPapa, US
23.137.104.141   #AS22295   23.137.104.0/24    US   ADVIN - Advin Services LLC, US
31.14.32.8       #AS201401  31.14.32.0/24      NL   NewVM-AS - NewVM B.V., NL
31.14.254.16     #AS25369   31.14.254.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
31.14.254.77     #AS25369   31.14.254.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
31.56.189.23     #AS197574  31.56.189.0/24     AE   EXPRESSHOST - ExpressHost Ltd, GB
31.56.189.24     #AS197574  31.56.189.0/24     AE   EXPRESSHOST - ExpressHost Ltd, GB
31.132.90.3      #AS197556  31.132.90.0/24     KZ   Kar-Tel - Kar-Tel LLC, KZ
32.193.241.45    #AS14618   32.192.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
34.6.163.81      #AS396982  34.6.0.0/16        US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.16.251.137    #AS396982  34.16.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.180    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.196    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.210    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.211    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.213    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.77.84      #AS396982  34.65.64.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.188.223    #AS396982  34.65.176.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.65      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.70      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.128.62     #AS396982  34.68.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.75.103.112    #AS396982  34.75.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.86.228.189    #AS396982  34.86.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.90.145.247    #AS396982  34.90.144.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.92.129.47     #AS396982  34.92.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.96.45.58      #AS396982  34.96.0.0/14       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.220.127    #AS396982  34.97.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.130.251.199   #AS396982  34.130.240.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.196.66    #AS396982  34.131.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.131.205.14    #AS396982  34.131.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.160.247   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.177.100.178   #AS396982  34.177.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.187.227.25    #AS396982  34.187.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.203.242.177   #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.224.168.204   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.227.30.174    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.205.18    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.81.39.40      #AS16509   35.80.0.0/12       US   AMAZON-02 - Amazon.com, Inc., US
35.169.206.177   #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.197.173.240   #AS396982  35.197.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.202.9.133     #AS396982  35.202.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.177   #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.206   #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.211.129   #AS396982  35.203.211.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.231.227.194   #AS396982  35.231.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.255.207.196   #AS396982  35.255.0.0/16      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.137.145.114   #AS56047   36.137.145.0/24    CN   CMNET-Hunan-AP - China Mobile communications corporation, CN
36.139.142.134   #AS9808    36.139.142.0/24    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
37.10.113.211    #AS25369   37.10.113.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
37.10.113.219    #AS25369   37.10.113.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
37.49.225.20     #AS61254   37.49.225.0/24     EE   ESTOXY-OU - ESTOXY OU, EE
37.59.123.164    #AS16276   37.59.0.0/16       FR   OVH - OVH SAS, FR
39.106.21.251    #AS37963   39.106.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
39.107.142.38    #AS37963   39.106.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
40.67.171.68     #AS8075    40.67.0.0/16       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.67.178.96     #AS8075    40.67.0.0/16       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.74.211.31     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.74.211.78     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.248.253    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.252.140    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.201.32     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.203.201    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.24.130    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.28.169    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.29.43     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.29.118    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.33.111    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.33.220    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.34.84     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.43.133    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.83.18     #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.113.225   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.114.203   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.121.15    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.157   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.206   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.199   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.248   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.26    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.60    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.225   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.179.206   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.96    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.157   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.106.55.84     #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.58.19     #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.60.229    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.63.107    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.106.63.189    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.38.5      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.130.246.117   #AS132203  43.130.224.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.73    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
44.201.116.222   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
