1.34.2.110       #AS3462    1.34.0.0/16        TW   HINET - Data Communication Business Group, TW
71.6.134.237     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.199.23      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.2       #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.235.123.26    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.186.162   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.49.90     #AS50360   79.124.49.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.66.66.31      #AS209702  80.66.66.0/24      RU   SOLDATOV-AS - SOLDATOV ALEXEY VALEREVICH, KZ
80.82.77.33      #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.82.77.139     #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.94.92.237     #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
82.147.85.62     #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
82.157.202.142   #AS45090   82.157.192.0/18    CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
83.59.113.145    #AS3352    83.59.0.0/16       ES   Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES
85.11.167.132    #AS197170  85.11.167.0/24     BG   TECHTIES-AS - TechTies Inc., SC
85.217.140.6     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.10    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.19    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.27    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.28    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.37    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.42    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.43    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.44    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.47    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.50    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.61    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.67    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.73    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
87.106.134.4     #AS8560    87.106.134.0/23    DE   IONOS-AS - IONOS SE, DE
89.248.163.168   #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.165.203   #AS202425  89.248.165.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.34.40.215     #AS3320    91.0.0.0/10        DE   DTAG - Deutsche Telekom AG, DE
91.196.152.26    #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
92.118.205.210   #AS136258  92.118.205.0/24    DE   ONEPROVIDER-AS - BrainStorm Network, Inc, CA
93.188.83.96     #AS8193    93.188.80.0/21     UZ   BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ
94.154.43.203    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.12    #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.14    #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.132   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.254   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
96.0.73.136      #AS16509   96.0.72.0/21       US   AMAZON-02 - Amazon.com, Inc., US
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.95    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.49.117.77    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.36.97.80     #AS135377  101.36.97.0/24     HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
102.220.161.86   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.161.131  #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
103.203.57.16    #AS136180  103.203.57.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
103.250.242.52   #AS24226   103.250.240.0/22   NZ   CATALYST-NZ - Catalyst.Net Ltd, NZ
106.0.40.128     #AS24186   106.0.40.0/24      IN   RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN
109.175.211.164  #AS51202   109.175.211.0/24   DE   NUXOA - NUXOA GmbH, DE
112.83.233.58    #AS4837    112.80.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
114.23.49.229    #AS56030   114.23.0.0/16      NZ   VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ
118.123.1.34     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.130.99.202   #AS3786    118.128.0.0/14     KR   LGDACOM-KR - LG DACOM Corporation, KR
118.193.64.15    #AS135377  118.193.64.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
118.195.163.19   #AS45090   118.195.128.0/18   CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
119.165.89.154   #AS4837    119.164.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
120.232.150.70   #AS9808    120.232.150.0/24   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
124.123.73.10    #AS55577   124.123.73.0/24    IN   CABLELITE-AS-AP - Atria Convergence Technologies Ltd.,, IN
129.150.39.236   #AS31898   129.150.32.0/19    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.150.54.249   #AS31898   129.150.32.0/19    US   ORACLE-BMC-31898 - Oracle Corporation, US
129.151.88.64    #AS31898   129.151.64.0/19    US   ORACLE-BMC-31898 - Oracle Corporation, US
130.12.180.48    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
131.123.42.114   #AS200019  131.123.42.0/24    MD   AlexHost - ALEXHOST SRL, MD
131.123.43.5     #AS200019  131.123.43.0/24    MD   AlexHost - ALEXHOST SRL, MD
134.122.118.122  #AS14061   134.122.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
136.110.71.120   #AS396982  136.110.64.0/18    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.184.68.8     #AS14061   137.184.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.226.118  #AS14061   137.184.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.129.78    #AS14061   139.59.128.0/19    SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.144.239.72   #AS63949   139.144.232.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.11.8      #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
142.93.204.108   #AS14061   142.93.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.243.123   #AS14061   142.93.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.42.1.53      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.110.211.116  #AS14061   143.110.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.213.150  #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.225.8.33     #AS7488    144.225.8.0/24     US   CNSERVER-AP-AS - CNServer LLC, US
144.225.124.188  #AS7488    144.225.124.0/24   US   CNSERVER-AP-AS - CNServer LLC, US
146.190.66.18    #AS14061   146.190.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.130.5    #AS14061   146.190.128.0/19   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.213.167  #AS14061   147.182.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.22   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.112  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.252  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.133.21   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
150.107.36.82    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.245.151.114  #AS393406  151.245.151.0/24   AE   DIGITALOCEAN-AS393406 - DigitalOcean, LLC, US
152.32.130.155   #AS135377  152.32.130.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.233.95    #AS135377  152.32.233.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
154.59.103.16    #AS174     154.59.103.0/24    US   COGENT-174 - Cogent Communications, LLC, US
154.222.17.47    #AS401701  154.222.16.0/21    SC   COGNETCLOUD-2 - cognetcloud INC, US
156.225.1.98     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
159.65.191.190   #AS14061   159.65.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.67.164   #AS14061   159.203.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.231.254  #AS14061   159.223.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.137   #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.138   #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.191.46.247   #AS153017  160.191.46.0/23    VN   TIDADIGI-VN - TIDADIGI COMPANY LIMITED, VN
161.35.122.150   #AS14061   161.35.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.155.10    #AS14061   161.35.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.132.50.183   #AS3132    161.132.50.0/24    PE   AS3132 - Red Cientifica Peruana, PE
162.216.149.130  #AS396982  162.216.149.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
165.154.11.37    #AS135377  165.154.11.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.11.210   #AS135377  165.154.11.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.232.117.238  #AS14061   165.232.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.182.138  #AS14061   165.232.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.28    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.29    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
169.58.47.169    #AS51167   169.58.0.0/17      DE   CONTABO - Contabo GmbH, DE
170.178.174.205  #AS46844   170.178.174.0/24   US   SHARKTECH - Sharktech, US
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.202.114.242  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.162.92   #AS63949   172.232.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.233.39.46    #AS63949   172.233.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.138.21.30    #AS14061   174.138.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
174.138.33.96    #AS14061   174.138.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
174.138.87.36    #AS14061   174.138.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
175.204.227.35   #AS4766    175.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.214.255.209  #AS4766    175.208.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.58.82.77     #AS56911   176.58.80.0/21     IT   ASN-WARIAN - Warian S.R.L., IT
176.65.148.2     #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.93    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.170   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.193   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.210   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.236   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.120.22.240   #AS198953  176.120.22.0/24    RU   proton66 - Proton66 OOO, RU
176.123.5.126    #AS200019  176.123.0.0/21     MD   AlexHost - ALEXHOST SRL, MD
177.104.180.43   #AS53107   177.104.180.0/24   BR   AS53107 - EVEO S.A., BR
178.128.84.187   #AS14061   178.128.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
180.149.125.212  #AS45204   180.149.112.0/20   MN   GEMNET-MN - GEMNET LLC, MN
180.149.125.236  #AS45204   180.149.112.0/20   MN   GEMNET-MN - GEMNET LLC, MN
180.169.128.242  #AS4812    180.169.0.0/16     CN   CHINANET-SH-AP - China Telecom (Group), CN
182.214.26.132   #AS17858   182.212.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
184.105.139.101  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.12.59.118    #AS50304   185.12.56.0/22     NO   BLIX - Blix Solutions AS, NO
185.68.184.46    #AS41745   185.68.184.0/24    RU   FORTIS-AS - Baykov Ilya Sergeevich, RU
185.180.141.15   #AS21859   185.180.141.0/24   PT   ZEN-ECN - Zenlayer Inc, US
185.218.86.12    #AS218785  185.218.86.0/24    BG   
185.224.128.16   #AS49870   185.224.128.0/24   NL   #AS49870-BV - Alsycon B.V., NL
185.226.197.68   #AS21859   185.226.197.0/24   PT   ZEN-ECN - Zenlayer Inc, US
185.242.226.87   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
192.34.63.119    #AS14061   192.34.56.0/21     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
192.140.188.51   #AS146817  192.140.188.0/22   CN   FXNET - Hubei Feixun Network Co., Ltd, CN
192.253.248.173  #AS213790  192.253.248.0/24   US   LimitedNetwork-AS - Limited Network LTD, GB
193.32.204.199   #AS153622  193.32.204.0/24    TR   MADINAIT-AS-AP - Madina IT, BD
193.124.20.232   #AS25369   193.124.20.0/23    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.208  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.88.98.86     #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.100    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.164.107.6    #AS50219   194.164.107.0/24   US   VT-255-50219 - Valence Technology Co., US
194.180.48.45    #AS201814  194.180.48.0/24    BG   Mevspace - MEVSPACE sp. z o.o., PL
194.187.178.161  #AS215778  194.187.178.0/24   DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
195.33.200.58    #AS34984   195.33.200.0/24    TR   TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR
195.178.110.35   #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.204  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.120   #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.230.103.247  #AS211607  195.230.103.0/24   US   RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.68    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.195   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.213   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.214   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.177   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.187   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
201.79.5.253     #AS14061   201.79.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
202.37.144.88    #AS4770    202.37.144.0/21    NZ   ICONZ-AS - ICONZ Ltd, NZ
202.179.141.247  #AS64073   202.179.141.0/24   NZ   VETTA - Vetta Group, NZ
203.55.131.3     #AS32475   203.55.131.0/24    US   SINGLEHOP-LLC - Internap Holding LLC, US
