2.59.255.74      #AS21738   2.59.255.0/24      BG   ROZINT - Rozint, US
13.127.138.123   #AS16509   13.126.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
13.228.238.88    #AS16509   13.228.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
13.238.102.51    #AS16509   13.236.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
13.239.84.50     #AS16509   13.236.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
14.1.104.174     #AS9541    14.1.104.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
14.1.106.67      #AS9541    14.1.106.0/24      PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
14.163.27.121    #AS45899   14.163.16.0/20     VN   VNPT-AS-VN - VNPT Corp, VN
14.166.33.75     #AS45899   14.166.32.0/20     VN   VNPT-AS-VN - VNPT Corp, VN
14.169.3.61      #AS45899   14.169.0.0/20      VN   VNPT-AS-VN - VNPT Corp, VN
14.173.19.204    #AS45899   14.173.16.0/20     VN   VNPT-AS-VN - VNPT Corp, VN
14.182.200.237   #AS45899   14.182.192.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.188.169.0     #AS45899   14.188.160.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.229.227.157   #AS45899   14.229.224.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.189.74.1      #AS16509   18.189.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.206.236.204   #AS14618   18.204.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
18.212.182.85    #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.215.169.153   #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.3.183.230     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.73.1       #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.14.90.54      #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.224.64     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.19.106     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.19.156     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.29.25.231     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.38.5.218      #AS8075    20.36.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.40.212.241    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.42.42.210     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.51.61.86      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.15.232     #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.118.115    #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.62.198.61     #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.63.34.46      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.63.36.40      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.63.37.90      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.97.78      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.229    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.156    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.106.75     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.185.115    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.0      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.121    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.158    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.198    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.255    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.28     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.87     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.112    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.121    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.142    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.168    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.30     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.38     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.48     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.226.8      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.81.158.148    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.158.131    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.158.251    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.165.36     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.47.35      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.144.113    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.89.130.19     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.97.198.248    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.47.195    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.95.58     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.222.18    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.104.227.76    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.182.210   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.95.135    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.103.84    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.116.59.164    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.119.94.183    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.170.152   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.192.218   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.208.220   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.245.101   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.193.32    #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.151.20.94     #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.151.114.114   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.161.44.184    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.161.60.21     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.8.222     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.20     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.107    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.141    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.82.246    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.246.210   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.6.14      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.12.63     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.19    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.53    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.61    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.53.33     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.76.179    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.91.55     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.1       #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.28.177    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.123.129   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.206.80.178    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.220.210.116   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.226.2.52      #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.235.68.145    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.94.204.22     #AS36352   23.94.204.0/23     US   #AS-COLOCROSSING - HostPapa, US
23.239.4.211     #AS63949   23.239.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
23.248.211.234   #AS138415  23.248.211.0/24    US   YANCYLIMITED-AS-HK - Yancy Limited, HK
24.164.61.216    #AS33363   24.164.0.0/18      US   BHN-33363 - Charter Communications, Inc, US
24.199.98.33     #AS14061   24.199.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
27.102.121.17    #AS45996   27.102.121.0/24    KR   DAOU-AS-KR-KR - DAOU TECHNOLOGY, KR
31.56.209.201    #AS209373  31.56.209.0/24     AE   SWISSNET-AS - SWISSNET LLC, US
31.56.209.218    #AS209373  31.56.209.0/24     AE   SWISSNET-AS - SWISSNET LLC, US
31.59.160.12     #AS203861  31.59.160.0/24     AE   MITEFLUX-AS - Miteflux Technologies Ltd, GB
31.70.82.177     #AS8560    31.70.64.0/18      DE   IONOS-AS - IONOS SE, DE
31.148.99.199    #AS212913  31.148.99.0/24     CZ   TIMEHOST-AS - TIME-HOST LTD, GB
34.6.96.123      #AS396982  34.6.0.0/16        US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.77.205     #AS396982  34.14.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.187.153    #AS396982  34.14.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.21.242.214    #AS396982  34.21.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.29.37.70      #AS396982  34.29.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.48.123     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.67.143     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.166.151    #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.172.98     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.224.68     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.121.164    #AS396982  34.50.64.0/18      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.232.185    #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.0.105      #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.29.43      #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.33.164     #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.66.100     #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.170.243    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.70.133     #AS396982  34.77.64.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.144.227    #AS396982  34.77.144.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.172.252    #AS396982  34.77.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.194.109    #AS396982  34.77.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.226.168    #AS396982  34.77.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.76.9       #AS396982  34.78.64.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.81.124     #AS396982  34.78.80.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.93.199     #AS396982  34.78.80.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.162.26     #AS396982  34.79.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.222.13     #AS396982  34.79.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.249.205    #AS396982  34.79.240.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.191.184    #AS396982  34.97.176.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.194.160    #AS396982  34.97.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.106.130.193   #AS396982  34.106.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.123.189.192   #AS396982  34.123.176.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.129.158.169   #AS396982  34.129.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.133.170.169   #AS396982  34.133.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.78.177    #AS396982  34.140.64.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.97.29     #AS396982  34.140.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.146.154.10    #AS396982  34.146.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.147.197.17    #AS396982  34.147.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.150.66.111    #AS396982  34.150.64.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.150.75.47     #AS396982  34.150.64.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.153.148.248   #AS396982  34.153.128.0/18    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.16.50     #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.59.42     #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.143.187   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.161.238   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.178.223   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.188.50    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.158.150.79    #AS396982  34.158.128.0/18    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.169.68.192    #AS396982  34.169.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.175.141.24    #AS396982  34.175.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.177.101.205   #AS396982  34.177.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.197.70.90     #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.227.22.208    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.169.206.177   #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.170.66.13     #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.189.9.191     #AS396982  35.189.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.26.166    #AS396982  35.195.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.4.24      #AS396982  35.205.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.171.65    #AS396982  35.205.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.216.140.3     #AS15169   35.216.128.0/17    US   GOOGLE - Google LLC, US
35.233.28.236    #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.4.136     #AS396982  35.240.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.38.56.82      #AS9770    36.38.56.0/24      KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
36.65.226.126    #AS7713    36.65.224.0/20     ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
37.27.57.77      #AS24940   37.27.0.0/16       DE   HETZNER-AS - Hetzner Online GmbH, DE
37.41.95.138     #AS28885   37.41.0.0/17       OM   OMANTEL-NAP-AS - Oman Telecommunications Company (S.A.O.G), OM
37.44.238.68     #AS34534   37.44.238.0/24     FR   BULLIONET - FBW NETWORKS SAS, FR
37.54.6.150      #AS6849    37.54.0.0/21       UA   UKRTELNET - JSC _Ukrtelecom_, UA
37.60.230.103    #AS51167   37.60.224.0/20     DE   CONTABO - Contabo GmbH, DE
37.111.41.116    #AS133385  37.111.41.0/24     MM   ATOMMYANMAR-AS-AP - Atom Myanmar Limited, MM
37.111.56.17     #AS133385  37.111.56.0/24     MM   ATOMMYANMAR-AS-AP - Atom Myanmar Limited, MM
37.233.101.21    #AS198717  37.233.96.0/20     PL   TECHSTORAGE - Techstorage sp. z o.o., PL
38.51.221.193    #AS269730  38.51.221.0/24     US   AS269730 - TECNOVEN SERVICES CA, VE
38.64.63.96      #AS46783   38.64.63.0/24      US   EL-US - EASY LINK LLC, US
38.76.179.104    #AS401701  38.76.176.0/22     US   COGNETCLOUD-2 - cognetcloud INC, US
38.76.183.166    #AS401701  38.76.180.0/22     US   COGNETCLOUD-2 - cognetcloud INC, US
40.67.161.178    #AS8075    40.67.0.0/16       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.117.18     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.79.245.21     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.33.98     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.117.126   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
41.59.5.19       #AS33765   41.59.5.0/24       TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.10.165     #AS33765   41.59.10.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
41.59.11.129     #AS33765   41.59.11.0/24      TZ   TANZANIA TELECOMMUNICATIONS CO. LTD - TANZANIA TELECOMMUNICATIONS CO. LTD, TZ
