1.176.238.107    #AS10066   1.176.236.0/22     KR   GAYANET-AS-KR-KR - LG HelloVision Corp., KR
20.151.9.151     #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.151.109.219   #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.124    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.37.97     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.102.129   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.149   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.237   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.16.7      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.48.140    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.51.3      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.80.121    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.51.14     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.193.148.108   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.196.200.88    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.203.138.185   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.203.208.191   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.215.241.237   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.226.91.14     #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.250.27.191    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.251.63.238    #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.251.112.224   #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.95.132.61     #AS36352   23.95.132.0/24     US   AS-COLOCROSSING - HostPapa, US
23.101.2.35      #AS8075    23.100.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.234.97.195    #AS11878   23.234.97.0/24     US   TZULO - tzulo, inc., US
27.12.2.128      #AS4837    27.8.0.0/13        CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
31.70.105.53     #AS8560    31.70.64.0/18      DE   IONOS-AS - IONOS SE, DE
31.76.110.60     #AS216039  31.76.110.0/24     US   AntiDDoS-pw - EdgeSec Technologies Limited, GB
31.132.90.3      #AS197556  31.132.90.0/24     KZ   Kar-Tel - Kar-Tel LLC, KZ
34.6.163.81      #AS396982  34.6.0.0/16        US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.6.218.206     #AS396982  34.6.0.0/16        US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.13.241.185    #AS396982  34.13.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.82.145     #AS396982  34.14.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.116.48     #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.183    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.210    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.152.15     #AS396982  34.19.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.154.108    #AS396982  34.22.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.182.152    #AS396982  34.22.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.135.184    #AS396982  34.34.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.83.156     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.91.208     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.118.57     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.205.86     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.210.125    #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.240.85     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.255.180    #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.39.113.148    #AS396982  34.39.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.39.203.201    #AS396982  34.39.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.52.138.197    #AS396982  34.52.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.52.219.242    #AS396982  34.52.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.161.182    #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.243.96     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.244.49     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.24.62      #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.141.230    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.171.105    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.208.217    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.14.88      #AS396982  34.65.0.0/20       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.70      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.71      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.79      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.112.21     #AS396982  34.76.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.145.218    #AS396982  34.78.144.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.88.51.247     #AS396982  34.88.48.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.88.80.79      #AS396982  34.88.80.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.101.223.172   #AS396982  34.101.208.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.119.13    #AS396982  34.140.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.130.123   #AS396982  34.140.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.198.147   #AS396982  34.140.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.143.230.126   #AS396982  34.143.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.40.233    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.104.84    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.109.156   #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.180.32.68     #AS396982  34.180.0.0/18      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.197.70.90     #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.229.166.45    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.221.101   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.233.122.45    #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.172.134.248   #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.189.208.167   #AS396982  35.189.208.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.194.83.168    #AS396982  35.194.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.108.154   #AS396982  35.195.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.116.207   #AS396982  35.240.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.191.235   #AS396982  35.241.176.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.242.217.195   #AS396982  35.242.208.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.106.167.106   #AS17638   36.106.166.0/23    CN   CHINATELECOM-TJ-AS-AP - ASN for TIANJIN Provincial Net of CT, CN
36.255.97.14     #AS205759  36.255.97.0/24     PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
36.255.97.72     #AS205759  36.255.97.0/24     PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
37.49.225.20     #AS61254   37.49.225.0/24     EE   ESTOXY-OU - ESTOXY OU, EE
39.106.21.251    #AS37963   39.106.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
40.74.65.169     #AS8075    40.74.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.82.167     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.84.77      #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.206.136    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.83.93.253     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.85.222.29     #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.32.47     #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.41.182    #AS8075    40.112.0.0/13      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.133   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.106.60.229    #AS45102   43.106.0.0/16      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.130.72.40     #AS132203  43.130.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.130.101.151   #AS132203  43.130.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.131.39.179    #AS132203  43.131.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.134.56.214    #AS132203  43.134.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.134.91.35     #AS132203  43.134.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.138.5.244     #AS45090   43.138.0.0/18      CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
43.139.152.76    #AS45090   43.139.128.0/18    CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
43.153.9.143     #AS132203  43.153.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.153.119.119   #AS132203  43.153.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.157.95.131    #AS132203  43.157.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.157.153.236   #AS132203  43.157.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.157.172.39    #AS132203  43.157.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.159.36.180    #AS132203  43.159.32.0/19     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.159.128.237   #AS132203  43.159.128.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.159.139.164   #AS132203  43.159.128.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.160.225.169   #AS132203  43.160.224.0/20    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.162.109.249   #AS132203  43.162.96.0/20     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.163.80.48     #AS132203  43.163.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.163.112.239   #AS132203  43.163.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.164.3.23      #AS132203  43.164.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.164.190.124   #AS132203  43.164.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.165.167.69    #AS132203  43.165.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.165.170.119   #AS132203  43.165.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.166.7.113     #AS132203  43.166.0.0/18      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.166.130.123   #AS132203  43.166.128.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.166.244.192   #AS132203  43.166.224.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.167.198.92    #AS132203  43.167.192.0/18    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.173.1.57      #AS132203  43.173.0.0/19      SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.68    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
44.211.148.114   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
44.212.15.65     #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
45.33.22.159     #AS63949   45.33.0.0/19       US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.46.249     #AS63949   45.33.32.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.84.124     #AS63949   45.33.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.43.58.233     #AS135377  45.43.58.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
45.58.147.154    #AS46844   45.58.147.0/24     US   SHARKTECH - Sharktech, US
45.61.177.173    #AS14956   45.61.177.0/24     US   ROUTERHOSTING - RouterHosting LLC, US
45.63.4.69       #AS20473   45.63.0.0/20       US   AS-VULTR - The Constant Company, LLC, US
45.77.61.56      #AS20473   45.77.60.0/22      US   AS-VULTR - The Constant Company, LLC, US
45.79.145.233    #AS63949   45.79.128.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.153.72     #AS63949   45.79.128.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.191.178    #AS63949   45.79.176.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.90.163.37     #AS39421   45.90.163.0/24     FR   SAPINET-AS - Sapinet SAS, FR
45.91.64.7       #AS214664  45.91.64.0/24      RU   Buduschee - JSC Buduschee, RU
45.135.193.159   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.138.16.102    #AS210558  45.138.16.0/24     NL   services-1337-gmbh - 1337 Services GmbH, DE
45.138.16.177    #AS210558  45.138.16.0/24     NL   services-1337-gmbh - 1337 Services GmbH, DE
45.141.116.84    #AS207695  45.141.116.0/24    DE   dataflair - Mario Kurz trading as LUME Solutions, DE
45.142.193.161   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.169   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.8      #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.69     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.95     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.121    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
