1.179.41.241     #AS12975   1.179.40.0/21      PS   PALTEL-AS - Palestine Telecommunications Company (PALTEL), PS
34.53.211.175    #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.237.50     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.49.199     #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.207.73     #AS396982  34.76.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.117.55     #AS396982  34.77.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.138.180    #AS396982  34.77.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.173.0      #AS396982  34.77.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.225.5      #AS396982  34.77.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.36.195     #AS396982  34.78.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.15.89      #AS396982  34.79.0.0/20       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.124.132    #AS396982  34.79.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.205.69     #AS396982  34.79.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.92.119    #AS396982  34.140.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.196.204   #AS396982  34.140.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.128.223   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.236.136   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.241.188   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.228.104.231   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.221.101   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.165.16.49     #AS16509   35.160.0.0/13      US   AMAZON-02 - Amazon.com, Inc., US
35.189.227.94    #AS396982  35.189.224.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.1.33      #AS396982  35.195.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.82.151    #AS396982  35.195.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.212.20    #AS396982  35.195.208.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.153.184   #AS396982  35.205.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.158.206   #AS396982  35.205.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.177.112   #AS396982  35.205.176.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.228.127.213   #AS396982  35.228.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.15.54     #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.51.232    #AS396982  35.240.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.16.74.166     #AS212477  37.16.74.0/24      NL   ROYALE-AS - RoyaleHosting BV, NL
37.52.56.43      #AS6849    37.52.56.0/21      UA   UKRTELNET - JSC _Ukrtelecom_, UA
37.134.146.185   #AS12479   37.134.144.0/22    ES   UNI2-AS - Orange Espagne SA, ES
37.140.164.30    #AS13238   37.140.128.0/18    RU   YANDEX - YANDEX LLC, RU
38.110.46.252    #AS2637    38.110.46.0/24     US   GEORGIA-TECH - Georgia Institute of Technology, US
38.199.205.88    #AS275756  38.199.204.0/22    US   AS275756 - CENTRALNET LTDA-ME, BR
41.90.172.79     #AS33771   41.90.172.0/22     KE   Safaricom Limited - Safaricom Limited, KE
42.83.147.32     #AS24151   42.83.147.0/24     CN   CNNIC-CRITICAL-AP - China Internet Network Infomation Center, CN
43.245.68.29     #AS38880   43.245.68.0/24     AU   M21-AS-AP - Micron21 Datacentre Pty Ltd, AU
43.248.108.134   #AS4837    43.248.108.0/22    CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
45.33.46.249     #AS63949   45.33.32.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.71.211.181    #AS269597  45.71.210.0/23     BR   AS269597 - STALKER ENGENHARIA EIRELI, BR
45.79.98.252     #AS63949   45.79.96.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.104.47     #AS63949   45.79.96.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.215.240    #AS63949   45.79.192.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.91.64.7       #AS214664  45.91.64.0/24      RU   Buduschee - JSC Buduschee, RU
45.135.193.43    #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.135.193.115   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.135.193.191   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.135.193.218   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.252    #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.156.128.51    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.57    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.59    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.61    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.64    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.67    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.68    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.77    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.61    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.71    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.76    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.77    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.78    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.81    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.82    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.92    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.93    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.194.67.120    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.196.216.188   #AS401434  45.196.216.0/23    SC   HYTRONNETWORK-US - Hytron Network Services (US) LLC, US
45.203.213.176   #AS140869  45.203.213.0/24    SC   TGL-AS-AP - Turing Group Limited, NZ
45.205.1.70      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.211     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.212     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.235.169.72    #AS268193  45.235.168.0/22    BR   
46.101.211.206   #AS14061   46.101.128.0/17    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.151.178.13    #AS211443  46.151.178.0/24    NL   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
47.89.154.16     #AS45102   47.89.128.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.116.19    #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.216.218.131   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
51.158.205.203   #AS12876   51.158.128.0/17    FR   #AS12876 - Scaleway SAS, FR
51.254.98.46     #AS16276   51.254.0.0/15      FR   OVH - OVH SAS, FR
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.73.169.169    #AS14618   52.72.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
58.10.8.255      #AS17552   58.10.0.0/18       TH   TRUEONLINE-AS-AP - True Online, TH
64.62.156.84     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.99     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.104    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.107    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.45     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.77     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.120    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.132    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.152    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.226.70.76     #AS14061   64.226.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.27       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.44       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.55       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.88      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.101   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.102   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.205   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.214   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.183   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.185   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.196   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.208   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.239   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.242   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.51    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.100   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.102   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.108   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.121   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.17    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.175.220.105   #AS63949   66.175.216.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.240   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.109   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
69.5.169.11      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.40      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.44      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.171     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.208     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.227     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.135.131     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.20      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.23      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.29      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.30      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.140     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.167     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.249.128.108   #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.249.184.13    #AS8075    74.248.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
80.94.92.16      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
81.19.219.208    #AS25369   81.19.208.0/20     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
85.11.167.121    #AS197170  85.11.167.0/24     BG   TECHTIES-AS - TechTies Inc., SC
85.217.140.3     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.40    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.45    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.46    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.34    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.67    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
86.41.190.13     #AS5466    86.40.0.0/13       IE   EIRCOM - Eircom Limited, IE
89.21.67.183     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.248.172.10    #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.172.11    #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
90.94.157.20     #AS12479   90.94.156.0/22     FR   UNI2-AS - Orange Espagne SA, ES
91.196.152.27    #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.29    #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.196.152.30    #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.114   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.115   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.222   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.94     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.162    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.163    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
94.154.43.31     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.36     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.183.226.226   #AS219506  94.183.226.0/24    AE   TURTLEGUARD-CLOUD-AS - Vladislav Doniy, RU
94.231.206.0     #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.10    #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.231.206.129   #AS213412  94.231.206.0/24    FR   ONYPHE - ONYPHE SAS, FR
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
104.155.11.46    #AS396982  104.155.0.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.199.19.53    #AS396982  104.199.16.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.199.62.47    #AS396982  104.199.48.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
104.199.79.45    #AS396982  104.199.72.0/21    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
106.75.175.85    #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.176.89    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.150.117.121  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.170.75.78    #AS14061   107.170.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
109.105.209.3    #AS21859   109.105.209.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.209.9    #AS21859   109.105.209.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.53   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.63   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.69   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.70   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.72   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
112.74.38.239    #AS37963   112.74.0.0/17      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
112.94.253.138   #AS17622   112.94.128.0/17    CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
117.27.135.91    #AS133774  117.27.135.0/24    CN   CHINATELECOM-FUJIAN-FUZHOU-IDC1 - Fuzhou, CN
117.29.44.80     #AS4134    117.24.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
117.40.113.4     #AS4134    117.40.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
121.29.84.158    #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.29.149.183   #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
128.1.44.38      #AS135377  128.1.44.0/24      US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.203.204.124  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
129.222.65.102   #AS14593   129.222.64.0/23    US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
129.222.137.128  #AS14593   129.222.136.0/23   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
134.122.43.136   #AS14061   134.122.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.237.125.26   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.146  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
137.184.53.125   #AS14061   137.184.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.121.129  #AS14061   137.184.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.99.29    #AS14061   138.197.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.246.253.5    #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.162.66.65    #AS63949   139.162.64.0/19    NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
140.150.232.52   #AS200307  140.150.232.0/24   US   ZYNOO-MNT - ZYNOO Web Services FZC LLC, AE
141.22.28.227    #AS680     141.22.0.0/16      DE   DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.76.94.37     #AS680     141.76.0.0/16      DE   DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
141.98.11.129    #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
143.198.115.76   #AS14061   143.198.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.244.191.173  #AS14061   143.244.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.126.201.197  #AS14061   144.126.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.88.240.209   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.218   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.21    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.33    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.43    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.61    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.124   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.190.124.205  #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.27   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
