1.34.2.110       #AS3462    1.34.0.0/16        TW   HINET - Data Communication Business Group, TW
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.47     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.101.127.225   #AS14061   46.101.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
47.84.140.132    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.206.194    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.131.237   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.67.227    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
52.186.169.24    #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
64.23.161.204    #AS14061   64.23.160.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.62.156.11     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.58     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.66     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.226.102.189   #AS14061   64.226.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.85.49     #AS14061   64.227.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.97       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.132      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.141      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.195      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.219      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.85      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.115     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.121     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
67.205.186.192   #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.104.166   #AS14061   68.183.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
74.82.47.43      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.185.111   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
78.128.114.106   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.90     #AS50360   79.124.58.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.59.10     #AS50360   79.124.59.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.140.1     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.13    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.23    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.28    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.31    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.37    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.42    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.44    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.50    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.50    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
91.92.47.252     #AS197170  91.92.47.0/24      BG   TECHTIES-AS - TechTies Inc., SC
94.154.43.36     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
98.11.22.1       #AS11351   98.10.0.0/15       US   TWC-11351-NORTHEAST - Charter Communications Inc, US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.77    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
103.204.171.251  #AS133676  103.204.171.0/24   IN   PNPL-AS - Precious netcom pvt ltd, IN
109.105.210.68   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
118.193.59.194   #AS135377  118.193.59.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
120.33.137.206   #AS4134    120.32.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
135.237.122.155  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.109  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.68.100.88    #AS14061   138.68.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.162.154.211  #AS63949   139.162.128.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.10.205    #AS209605  141.98.10.0/24     LT   hostbaltic - UAB Host Baltic, LT
144.123.76.209   #AS4134    144.123.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
146.190.142.86   #AS14061   146.190.128.0/19   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.155.167  #AS14061   146.190.128.0/19   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.133.56   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.231   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.232   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.233   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.234   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.235   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.236   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
159.65.115.92    #AS14061   159.65.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.68.39    #AS14061   159.203.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.171.112   #AS14061   161.35.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
162.216.149.126  #AS396982  162.216.149.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
162.216.149.127  #AS396982  162.216.149.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
165.154.120.30   #AS135377  165.154.120.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
168.144.79.78    #AS14061   168.144.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.234.218.210  #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.35.120   #AS63949   172.236.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.65.148.215   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.105.202.183  #AS24812   176.105.202.0/24   UA   ASHOMENET - RPC HomeNet Ltd., UA
178.128.65.127   #AS14061   178.128.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
183.81.168.186   #AS206264  183.81.168.0/24    HK   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.105.139.123  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.206  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.235  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.242.226.91   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
192.81.213.149   #AS14061   192.81.208.0/21    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
193.46.255.148   #AS47890   193.46.255.0/24    RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
193.163.125.108  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.67.63.51     #AS3216    194.67.62.0/23     RU   SOVAM-AS - PJSC _Vimpelcom_, RU
195.182.16.52    #AS206264  195.182.16.0/24    SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
204.76.203.43    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
207.154.253.210  #AS14061   207.154.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
