1.55.123.125     #AS18403   1.55.123.0/24      VN   FPT-VN - FPT Telecom Company, VN
45.142.193.169   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.69     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.156.128.53    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.97    #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
46.105.132.32    #AS16276   46.105.0.0/16      FR   OVH - OVH SAS, FR
46.105.132.33    #AS16276   46.105.0.0/16      FR   OVH - OVH SAS, FR
46.105.132.34    #AS16276   46.105.0.0/16      FR   OVH - OVH SAS, FR
47.77.233.104    #AS45102   47.77.192.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.30.255    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.217.187.105   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.5.223.188     #AS14618   52.4.0.0/14        US   AMAZON-AES - Amazon.com, Inc., US
52.165.82.22     #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.144.185   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.146.167   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.191.193   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.82.246.179    #AS14618   54.80.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
54.89.47.17      #AS14618   54.89.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
54.91.228.244    #AS14618   54.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.146.156.132   #AS14618   54.144.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.158.70.149    #AS14618   54.156.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.160.226.127   #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.163.206.20    #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.167.96.173    #AS14618   54.167.0.0/17      US   AMAZON-AES - Amazon.com, Inc., US
54.173.150.134   #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.175.254.254   #AS14618   54.174.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.76.69     #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.242.30.216    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
60.16.201.43     #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.16.217.156    #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
64.49.11.145     #AS201002  64.49.11.0/24      US   PebbleHost-Customers - PebbleHost Ltd, GB
64.62.156.10     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.42     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.60     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.103    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.109    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.117    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.127    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.136    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.161    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.193    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.200    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.201    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.229    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.225.12.80     #AS14061   64.225.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.32       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.38       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.66       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.89       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.101      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.131      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.212      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.85      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.117     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.230   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.214   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.240   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.109   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
67.205.128.161   #AS14061   67.205.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.107.248   #AS14061   68.183.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.12.71.34      #AS36352   69.12.71.0/24      US   AS-COLOCROSSING - HostPapa, US
71.6.134.229     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.134.234     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.199.23      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.59.10     #AS50360   79.124.59.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
84.201.175.72    #AS200350  84.201.128.0/18    RU   YandexCloud - Yandex.Cloud LLC, RU
85.217.140.15    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.18    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.35    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.36    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.44    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.49    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.54    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.70    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
88.80.20.49      #AS33837   88.80.16.0/20      SE   PRQ-AS - Fredrik Holmqvist, SE
89.248.163.168   #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.172.9     #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.172.14    #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.230.168.39    #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.162   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
95.182.94.63     #AS211273  95.182.94.0/24     CZ   csoft - Cloud Software - FZCO, AE
98.80.120.159    #AS14618   98.80.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
98.93.16.247     #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.27.18.199    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.49    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.112   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.31.87.143    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.59.0.92      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
104.248.113.243  #AS14061   104.248.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.75.176.235   #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.117.107.228  #AS4134    106.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
107.21.135.85    #AS14618   107.21.128.0/17    US   AMAZON-AES - Amazon.com, Inc., US
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
117.11.89.24     #AS4837    117.8.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
128.14.236.41    #AS135377  128.14.236.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
130.12.180.107   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
135.119.112.96   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.222.40.18    #AS8075    135.222.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.97.43    #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.201  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.41   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.84   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.114  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.211  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.218  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.197.82.78    #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.162.154.211  #AS63949   139.162.128.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
144.126.213.206  #AS14061   144.126.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.114.181  #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.72   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.129  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.153.188.254  #AS63199   148.153.188.0/23   US   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
152.53.53.182    #AS214996  152.53.52.0/22     AT   netcup - netcup GmbH, DE
156.225.1.10     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
157.230.227.109  #AS14061   157.230.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
158.94.211.230   #AS202412  158.94.211.0/24    TR   OMEGATECH-AS - Omegatech LTD, SC
159.65.148.75    #AS14061   159.65.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.203.219  #AS14061   159.223.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.24    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.26    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.27    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.29    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.172.153.101  #AS14061   167.172.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.135.119  #AS14061   168.144.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.187.165.219  #AS63949   170.187.160.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.105.29.109   #AS63949   172.105.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.203.245.192  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.251.111  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.131    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.67.69    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949   172.232.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.199.75   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.126.127  #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.65.148.215   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
183.81.168.186   #AS206264  183.81.168.0/24    HK   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.72.203.238   #AS14618   184.72.128.0/17    US   AMAZON-AES - Amazon.com, Inc., US
184.105.139.85   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.90   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.118  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.220  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.224  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
