1.55.123.125     #AS18403   1.55.123.0/24      VN   FPT-VN - FPT Telecom Company, VN
47.84.103.215    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
52.5.223.188     #AS14618   52.4.0.0/14        US   AMAZON-AES - Amazon.com, Inc., US
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.91.204.84     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.91.252.11     #AS14618   52.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.180.137.240   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.144.185   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.146.167   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.147.205   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.207.215.86    #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
54.89.47.17      #AS14618   54.89.0.0/16       US   AMAZON-AES - Amazon.com, Inc., US
54.90.153.106    #AS14618   54.90.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
54.158.70.149    #AS14618   54.156.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.160.226.127   #AS14618   54.160.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
54.173.150.134   #AS14618   54.172.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.175.254.254   #AS14618   54.174.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.204.76.69     #AS14618   54.204.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.237.223.62    #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.242.30.216    #AS14618   54.242.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
60.16.201.43     #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
64.23.235.35     #AS14061   64.23.224.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.62.156.42     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.60     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.97     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.103    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.106    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.109    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.118    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.167    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.189    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.193    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.227.85.49     #AS14061   64.227.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.66       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.71       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.135      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.171      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.210      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.212      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.223      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.71      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.98      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.117     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.224   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.251   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.18    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.214   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.223.240   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.109   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
67.205.178.113   #AS14061   67.205.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.99.146    #AS14061   68.183.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.12.71.34      #AS36352   69.12.71.0/24      US   AS-COLOCROSSING - HostPapa, US
71.6.199.23      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
79.124.59.186    #AS50360   79.124.59.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.140.7     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.15    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.19    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.39    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.42    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.44    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.49    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.54    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.51    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.68    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.70    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
88.80.20.49      #AS33837   88.80.16.0/20      SE   PRQ-AS - Fredrik Holmqvist, SE
89.248.163.168   #AS202425  89.248.163.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.165.203   #AS202425  89.248.165.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.172.9     #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
89.248.172.14    #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.92.47.252     #AS197170  91.92.47.0/24      BG   TECHTIES-AS - TechTies Inc., SC
91.230.168.33    #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.39    #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.164   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.167   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
93.123.109.121   #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.27.18.199    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.55    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.31.138.84    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.49.117.77    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.50.17.159    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
104.218.164.192  #AS135377  104.218.164.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
106.117.116.9    #AS4134    106.117.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
107.20.121.14    #AS14618   107.20.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
107.21.135.85    #AS14618   107.21.128.0/17    US   AMAZON-AES - Amazon.com, Inc., US
107.23.137.152   #AS14618   107.23.128.0/17    US   AMAZON-AES - Amazon.com, Inc., US
110.179.80.90    #AS4134    110.176.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
117.11.89.24     #AS4837    117.8.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
118.193.61.179   #AS135377  118.193.61.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.14.236.41    #AS135377  128.14.236.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
130.12.180.107   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
135.119.96.220   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.112.96   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.112.26   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.84   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.114  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
137.184.40.216   #AS14061   137.184.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.82.78    #AS14061   138.197.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.162.154.211  #AS63949   139.162.128.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.53      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.128     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.213     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.164.182   #AS63949   143.42.160.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
147.45.124.130   #AS400992  147.45.124.0/24    RU   ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
147.185.132.48   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.82   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.59.129.56    #AS212238  148.59.129.0/24    CA   CDNEXT - Datacamp Limited, GB
148.59.129.76    #AS212238  148.59.129.0/24    CA   CDNEXT - Datacamp Limited, GB
148.59.129.85    #AS212238  148.59.129.0/24    CA   CDNEXT - Datacamp Limited, GB
148.59.129.105   #AS212238  148.59.129.0/24    CA   CDNEXT - Datacamp Limited, GB
148.153.188.254  #AS63199   148.153.188.0/23   US   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
152.32.219.77    #AS135377  152.32.219.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.225.1.10     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
157.230.212.191  #AS14061   157.230.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.230.227.109  #AS14061   157.230.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
158.94.211.230   #AS202412  158.94.211.0/24    TR   OMEGATECH-AS - Omegatech LTD, SC
159.223.203.219  #AS14061   159.223.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.16    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.23    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.24    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.26    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.27    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.233.124   #AS14061   167.99.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.187.165.219  #AS63949   170.187.160.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.187.165.242  #AS63949   170.187.160.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.203.251.111  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.206.243.131  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.131    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949   172.232.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.218.34   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.35.120   #AS63949   172.236.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.126.127  #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.32.193.16    #AS197834  176.32.193.0/24    AM   INTERACTIVE - Ucom CJSC, AM
178.128.65.127   #AS14061   178.128.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
183.81.168.186   #AS206264  183.81.168.0/24    HK   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.72.120.145   #AS14618   184.72.96.0/19     US   AMAZON-AES - Amazon.com, Inc., US
184.73.137.109   #AS14618   184.73.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
184.105.139.73   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.79   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
