1.4.215.186      #AS23969   1.4.215.0/24       TH   TOT-NET - TOT Public Company Limited, TH
45.153.34.54     #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.153.34.89     #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.153.34.252    #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.155.90.234    #AS141718  45.155.90.0/24     HK   HHXYTC-AS-AP - haoxiangyun, HK
45.156.128.37    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.43    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.49    #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.128   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.130   #AS211680  45.156.128.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.193   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.194   #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.160.231.44    #AS270724  45.160.231.0/24    BR   AS270724 - CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
45.194.67.26     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.5     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.236   #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.223     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.20.15.220     #AS213637  46.20.15.0/24      TR   Siberdizayn - Siberdizayn Bilisim Teknolojileri A.S., TR
47.83.127.231    #AS45102   47.83.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.100.160    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.103.150    #AS45102   47.84.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.138.210    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.191.150    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.94.53      #AS45102   47.91.80.0/20      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.87.73     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.142.224   #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.37.179    #AS45102   47.250.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.43.101    #AS45102   47.250.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.114.23    #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.135.69    #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.188.105   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
51.75.24.26      #AS16276   51.75.0.0/16       FR   OVH - OVH SAS, FR
51.159.111.44    #AS12876   51.158.0.0/15      FR   #AS12876 - Scaleway SAS, FR
52.15.78.252     #AS16509   52.15.64.0/18      US   AMAZON-02 - Amazon.com, Inc., US
54.206.185.27    #AS16509   54.206.128.0/17    US   AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509   54.252.0.0/17      US   AMAZON-02 - Amazon.com, Inc., US
59.55.128.147    #AS4134    59.52.0.0/14       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.74.15.71      #AS4766    61.72.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
61.79.46.185     #AS4766    61.72.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
64.62.156.38     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.42     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.60     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.61     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.133    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.139    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.195    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.223    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.224    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.160.111    #AS205759  64.89.160.0/24     US   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.163.235    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.10       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.14       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.27       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.36       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.88       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.98       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.113      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.119      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.193      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.194      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.200      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.90      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.120     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.45    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.227   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.230   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.138   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.168   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.218   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.220   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.228.41.127    #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
68.178.166.175   #AS26496   68.178.160.0/20    US   #AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
69.5.169.69      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.79      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.197     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.234     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.251     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
74.82.47.54      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.60      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.100.195   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
74.235.188.96    #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.138    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.218    #AS50360   79.124.58.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.48      #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.87.206.20     #AS16276   80.87.206.0/24     RU   OVH - OVH SAS, FR
85.217.140.9     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.22    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.39    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.43    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
91.92.42.80      #AS197170  91.92.42.0/24      BG   TECHTIES-AS - TechTies Inc., SC
91.196.152.109   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.224.92.95     #AS209605  91.224.92.0/24     GB   hostbaltic - UAB Host Baltic, LT
93.123.109.23    #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
94.154.43.36     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.243    #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
97.107.141.150   #AS63949   97.107.128.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.28.191.174   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.119   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.60.76.222    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
103.39.209.183   #AS4816    103.39.208.0/20    CN   CHINANET-IDC-GD - China Telecom (Group), CN
103.74.21.130    #AS139879  103.74.21.0/24     PK   GALAXY-AS-AP - Galaxy Broadband, PK
103.75.68.135    #AS62390   103.75.68.0/24     RO   NEXONHOST - NexonHost Srl, RO
103.123.175.6    #AS150968  103.123.175.0/24   ID   JARTEL-AS-ID - PT Jaringanku Media Telekomunikasi, ID
103.146.110.229  #AS139549  103.146.110.0/23   IN   CRISPENT-AS - Crisp Enterprises, IN
103.174.243.217  #AS135687  103.174.243.0/24   IN   QWISTELN-AS-IN - Qwistel Network Service Private Limited, IN
104.140.148.114  #AS62904   104.140.148.0/22   US   AS62904 - Eonix Corporation, US
104.236.229.227  #AS14061   104.236.192.0/18   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.150.117.187  #AS135377  107.150.117.0/24   US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
109.105.209.12   #AS21859   109.105.209.0/24   PT   ZEN-ECN - Zenlayer Inc, US
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
118.123.1.34     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.195.163.19   #AS45090   118.195.128.0/18   CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
119.187.2.29     #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
120.232.150.70   #AS9808    120.232.150.0/24   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
121.138.193.111  #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.41.6.220     #AS4837    125.40.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
130.12.180.52    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
134.199.147.182  #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.112.121  #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.125.29.129   #AS16276   135.125.0.0/17     FR   OVH - OVH SAS, FR
135.237.126.251  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.161  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.66.199.166   #AS396982  136.66.0.0/15      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
138.197.156.77   #AS14061   138.197.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.59.37.187    #AS14061   139.59.32.0/20     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.144.239.98   #AS63949   139.144.232.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.11.88.108    #AS198364  141.11.88.0/24     FR   BANATSYNC-SRL - BANATSYNC SRL, RO
141.98.11.11     #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
142.93.204.108   #AS14061   142.93.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.20.185.242   #AS214209  143.20.185.0/24    US   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
143.42.1.128     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.191     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.198.128.92   #AS14061   143.198.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.160.145  #AS14061   146.190.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.10   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.48   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.69   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.78   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.109  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.198  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.219  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.225  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.80.60.145    #AS16276   151.80.0.0/16      FR   OVH - OVH SAS, FR
151.243.11.51    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.231   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.233   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.234   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.236   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.237   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.245   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.138.230   #AS135377  152.32.138.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
153.117.34.18    #AS9541    153.117.34.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
156.225.1.99     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
157.230.54.176   #AS14061   157.230.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.178.41    #AS14061   159.89.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.67.164   #AS14061   159.203.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.132.210  #AS14061   159.223.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.71.133   #AS49870   160.119.71.0/24    SC   AS49870-BV - Alsycon B.V., NL
162.33.178.231   #AS399629  162.33.178.0/24    US   BLNWX - BL Networks, US
163.172.4.167    #AS12876   163.172.0.0/16     FR   AS12876 - Scaleway SAS, FR
163.192.193.212  #AS31898   163.192.192.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
164.90.233.161   #AS14061   164.90.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.251.94    #AS14061   164.92.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.120.89   #AS135377  165.154.120.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.232.117.238  #AS14061   165.232.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.16    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.20    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.132.71    #AS14061   167.99.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.114.103.54   #AS16276   167.114.0.0/17     CA   OVH - OVH SAS, FR
170.187.165.130  #AS63949   170.187.160.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.86.114.184   #AS14956   172.86.112.0/21    US   ROUTERHOSTING - RouterHosting LLC, US
172.110.223.179  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.234.192.12   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.218.34   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.136.85   #AS63949   172.237.128.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.43.228   #AS36352   172.245.43.0/24    US   #AS-COLOCROSSING - HostPapa, US
175.197.51.232   #AS4766    175.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.207.216.135  #AS4766    175.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.65.134.3     #AS51396   176.65.134.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
