1.72.88.22       #AS9605    1.72.64.0/18       JP   docomo - NTT DOCOMO, INC., JP
147.185.132.61   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.96   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.147  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.219  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.243  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
150.107.36.82    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.80.60.145    #AS16276   151.80.0.0/16      FR   OVH - OVH SAS, FR
151.243.11.51    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.230   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.231   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.234   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.237   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
156.225.1.99     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
159.89.53.54     #AS14061   159.89.48.0/21     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.178.41    #AS14061   159.89.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.67.164   #AS14061   159.203.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.155.110  #AS14061   159.223.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.233.161   #AS14061   164.90.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.233.232   #AS14061   164.90.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.251.94    #AS14061   164.92.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.71.18.93     #AS14061   167.71.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.16    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.20    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.55    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.172.89.195   #AS14061   167.172.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.143.119   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.207.205   #AS14061   170.64.192.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.86.114.184   #AS14956   172.86.112.0/21    US   ROUTERHOSTING - RouterHosting LLC, US
172.110.223.228  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.234.25.243   #AS63949   172.234.16.0/20    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.192.12   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.218.34   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.43.228   #AS36352   172.245.43.0/24    US   #AS-COLOCROSSING - HostPapa, US
175.197.51.232   #AS4766    175.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.207.216.135  #AS4766    175.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.65.134.3     #AS51396   176.65.134.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.144.3     #AS209413  176.65.144.0/24    DE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.148.2     #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.250   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
