1.4.215.186      #AS23969   1.4.215.0/24       TH   TOT-NET - TOT Public Company Limited, TH
45.56.83.149     #AS63949   45.56.80.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.74.0.144      #AS212238  45.74.0.0/24       US   CDNEXT - Datacamp Limited, GB
45.155.90.234    #AS141718  45.155.90.0/24     HK   HHXYTC-AS-AP - haoxiangyun, HK
45.156.128.41    #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.126   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.160.231.44    #AS270724  45.160.231.0/24    BR   AS270724 - CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
45.194.67.26     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.27     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.28     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.29     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.30     #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.130    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.67.146    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.58     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.5     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.236   #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.73      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.76      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.222     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.223     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.240     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.241     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.242     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.243     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.244     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.245     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.246     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.247     #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.20.15.220     #AS213637  46.20.15.0/24      TR   Siberdizayn - Siberdizayn Bilisim Teknolojileri A.S., TR
46.161.50.109    #AS34665   46.161.50.0/24     RU   PINDC-AS - Petersburg Internet Network ltd., RU
47.74.41.171     #AS45102   47.74.32.0/19      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.142.62     #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.191.150    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.204.129    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.104.94     #AS45102   47.88.64.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.85.200    #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.87.73     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.129.12    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.138.22    #AS45102   47.245.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.37.179    #AS45102   47.250.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.89.1      #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.114.23    #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.135.69    #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.188.105   #AS45102   47.250.128.0/18    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.188.112   #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.246.67    #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.132.68    #AS45102   47.254.128.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.254.221   #AS45102   47.254.224.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
51.158.248.123   #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.159.111.44    #AS12876   51.158.0.0/15      FR   #AS12876 - Scaleway SAS, FR
52.15.78.252     #AS16509   52.15.64.0/18      US   AMAZON-02 - Amazon.com, Inc., US
54.36.209.111    #AS16276   54.36.0.0/16       FR   OVH - OVH SAS, FR
54.206.185.27    #AS16509   54.206.128.0/17    US   AMAZON-02 - Amazon.com, Inc., US
54.252.11.191    #AS16509   54.252.0.0/17      US   AMAZON-02 - Amazon.com, Inc., US
59.17.201.231    #AS4766    59.16.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
60.44.60.100     #AS4713    60.32.0.0/12       JP   OCN - NTT DOCOMO BUSINESS,Inc., JP
64.23.206.120    #AS14061   64.23.192.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.62.156.18     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.42     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.89     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.111    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.112    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.124    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.169    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.224    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.89.160.111    #AS205759  64.89.160.0/24     US   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.163.235    #AS401626  64.89.163.0/24     US   NETIFACE-TORONTO - Netiface America, Inc., US
64.226.83.235    #AS14061   64.226.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.102.14    #AS14061   64.227.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.14       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.40       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.93       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.98       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.104      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.115      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.119      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.155      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.193      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.241      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.99      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.123     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.98    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.239   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.160   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.214   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.218   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.240   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.60    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.63    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.116   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.25    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.29    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
68.178.166.175   #AS26496   68.178.160.0/20    US   #AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
69.5.169.59      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.69      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.79      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.190     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.233.246     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.82.47.6       #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.46      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.208.185.170   #AS8560    74.208.0.0/16      US   IONOS-AS - IONOS SE, DE
79.124.40.138    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.210    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.238    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.48      #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
80.94.92.13      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
81.177.165.36    #AS8342    81.177.160.0/20    RU   RTCOMM-AS - JSC RTComm.RU, RU
85.217.140.4     #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.47    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.140.50    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.12    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.13    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.19    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.22    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
87.106.134.4     #AS8560    87.106.134.0/23    DE   IONOS-AS - IONOS SE, DE
87.150.3.253     #AS3320    87.128.0.0/10      DE   DTAG - Deutsche Telekom AG, DE
91.196.152.109   #AS213412  91.196.152.0/24    FR   ONYPHE - ONYPHE SAS, FR
94.159.116.131   #AS216334  94.159.116.0/24    RU   landvps-as - New Hosting Technologies LLC, RU
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.28.191.174   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.66    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.76    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
100.60.76.222    #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
103.74.20.140    #AS139879  103.74.20.0/24     PK   GALAXY-AS-AP - Galaxy Broadband, PK
103.75.68.130    #AS62390   103.75.68.0/24     RO   NEXONHOST - NexonHost Srl, RO
103.75.68.135    #AS62390   103.75.68.0/24     RO   NEXONHOST - NexonHost Srl, RO
103.146.110.229  #AS139549  103.146.110.0/23   IN   CRISPENT-AS - Crisp Enterprises, IN
104.140.148.54   #AS62904   104.140.148.0/22   US   AS62904 - Eonix Corporation, US
104.140.148.82   #AS62904   104.140.148.0/22   US   #AS62904 - Eonix Corporation, US
104.236.229.227  #AS14061   104.236.192.0/18   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
112.43.32.51     #AS9808    112.43.0.0/16      CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
118.123.1.39     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.194.250.113  #AS135377  118.194.250.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
121.138.193.111  #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.186.6.221    #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
129.226.147.152  #AS132203  129.226.144.0/20   SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
129.232.28.183   #AS33567   129.232.16.0/20    LS   Econet Telecom Lesotho (PTY) LTD - Econet Telecom Lesotho (PTY) LTD, LS
130.12.180.52    #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
134.199.209.2    #AS14061   134.199.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.234.226  #AS14061   134.199.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.125.29.132   #AS16276   135.125.0.0/17     FR   OVH - OVH SAS, FR
135.237.122.184  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.96   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.63   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.161  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.177  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.66.199.166   #AS396982  136.66.0.0/15      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.184.226.118  #AS14061   137.184.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.156.77   #AS14061   138.197.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
141.11.88.108    #AS198364  141.11.88.0/24     FR   BANATSYNC-SRL - BANATSYNC SRL, RO
142.93.154.111   #AS14061   142.93.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.204.108   #AS14061   142.93.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.20.185.242   #AS214209  143.20.185.0/24    US   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
143.42.1.128     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.189     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.191     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.110.166.124  #AS14061   143.110.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.110.247.248  #AS14061   143.110.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.86.30    #AS14061   146.190.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.160.145  #AS14061   146.190.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.33   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.48   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.49   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.52   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.54   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.64   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.69   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.70   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.76   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.78   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.93   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.168  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.198  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.201  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.243  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.246  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
151.243.11.35    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.51    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.245   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.248   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.223.215   #AS135377  152.32.223.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.42.190.132   #AS14061   152.42.160.0/19    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
153.117.15.99    #AS9541    153.117.15.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
157.230.54.176   #AS14061   157.230.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.19.144   #AS14061   159.203.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.67.164   #AS14061   159.203.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.120.106  #AS14061   159.203.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.121.224  #AS14061   159.203.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.85.156   #AS14061   159.223.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
