AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS4134     IP: 222.173.58.83     PREFIX: 222.173.0.0/16       CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 222.176.201.156   PREFIX: 222.176.0.0/13       CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4538     IP: 202.112.47.150    PREFIX: 202.112.0.0/16       CC: CN  DESC: ERX-CERNET-BKB China Education and Research Network Center, CN
AS4538     IP: 202.112.237.201   PREFIX: 202.112.0.0/16       CC: CN  DESC: ERX-CERNET-BKB China Education and Research Network Center, CN
AS4538     IP: 202.112.237.233   PREFIX: 202.112.0.0/16       CC: CN  DESC: ERX-CERNET-BKB China Education and Research Network Center, CN
AS4538     IP: 202.112.238.55    PREFIX: 202.112.0.0/16       CC: CN  DESC: ERX-CERNET-BKB China Education and Research Network Center, CN
AS4764     IP: 159.196.169.126   PREFIX: 159.196.128.0/18     CC: AU  DESC: WIDEBAND-AS-AP Aussie Broadband, AU
AS4837     IP: 43.248.109.187    PREFIX: 43.248.108.0/22      CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 58.19.76.137      PREFIX: 58.19.0.0/16         CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 58.19.143.32      PREFIX: 58.19.0.0/16         CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 101.68.47.252     PREFIX: 101.68.0.0/16        CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 101.68.50.173     PREFIX: 101.68.0.0/16        CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 116.178.130.32    PREFIX: 116.178.0.0/16       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 118.81.86.68      PREFIX: 118.80.0.0/15        CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 123.145.25.183    PREFIX: 123.144.0.0/14       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 123.233.238.159   PREFIX: 123.232.0.0/14       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 150.255.98.254    PREFIX: 150.255.0.0/16       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 150.255.177.215   PREFIX: 150.255.0.0/16       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 150.255.248.252   PREFIX: 150.255.0.0/16       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 183.92.113.215    PREFIX: 183.92.0.0/14        CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 220.197.78.62     PREFIX: 220.197.0.0/17       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 221.202.191.84    PREFIX: 221.200.0.0/14       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS4837     IP: 221.207.35.177    PREFIX: 221.207.0.0/18       CC: CN  DESC: CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
AS5089     IP: 82.31.206.89      PREFIX: 82.31.0.0/16         CC: GB  DESC: NTL, GB
AS5378     IP: 83.106.162.74     PREFIX: 83.104.0.0/14        CC: GB  DESC:
AS5384     IP: 31.215.227.74     PREFIX: 31.215.192.0/18      CC: AE  DESC: EMIRATES-INTERNET Emirates Internet, AE
AS5384     IP: 92.96.131.248     PREFIX: 92.96.128.0/19       CC: AE  DESC: EMIRATES-INTERNET Emirates Internet, AE
AS5432     IP: 87.66.145.159     PREFIX: 87.66.0.0/16         CC: BE  DESC: PROXIMUS-ISP-AS, BE
AS5607     IP: 46.65.68.107      PREFIX: 46.64.0.0/15         CC: GB  DESC: BSKYB-BROADBAND-AS, GB
AS5607     IP: 90.211.168.73     PREFIX: 90.192.0.0/11        CC: GB  DESC: BSKYB-BROADBAND-AS, GB
AS5617     IP: 83.26.67.22       PREFIX: 83.24.0.0/13         CC: PL  DESC: TPNET, PL
AS5617     IP: 83.26.68.111      PREFIX: 83.24.0.0/13         CC: PL  DESC: TPNET, PL
AS5617     IP: 83.28.23.34       PREFIX: 83.24.0.0/13         CC: PL  DESC: TPNET, PL
AS5617     IP: 83.29.189.45      PREFIX: 83.24.0.0/13         CC: PL  DESC: TPNET, PL
AS5617     IP: 95.49.95.156      PREFIX: 95.48.0.0/14         CC: PL  DESC: TPNET, PL
AS5617     IP: 95.49.154.139     PREFIX: 95.48.0.0/14         CC: PL  DESC: TPNET, PL
AS5617     IP: 178.43.194.200    PREFIX: 178.42.0.0/15        CC: PL  DESC: TPNET, PL
AS5617     IP: 178.43.201.114    PREFIX: 178.42.0.0/15        CC: PL  DESC: TPNET, PL
AS6057     IP: 200.40.36.5       PREFIX: 200.40.32.0/20       CC: UY  DESC: Administracion Nacional de Telecomunicaciones, UY
AS6128     IP: 67.84.153.89      PREFIX: 67.84.0.0/14         CC: US  DESC: CABLE-NET-1 - Cablevision Systems Corp., US
AS6128     IP: 68.193.85.127     PREFIX: 68.192.0.0/14        CC: US  DESC: CABLE-NET-1 - Cablevision Systems Corp., US
AS6128     IP: 68.195.130.218    PREFIX: 68.192.0.0/14        CC: US  DESC: CABLE-NET-1 - Cablevision Systems Corp., US
AS6128     IP: 148.76.38.190     PREFIX: 148.76.0.0/18        CC: US  DESC: CABLE-NET-1 - Cablevision Systems Corp., US
AS6128     IP: 174.44.172.193    PREFIX: 174.44.0.0/16        CC: US  DESC: CABLE-NET-1 - Cablevision Systems Corp., US
AS6167     IP: 97.151.149.120    PREFIX: 97.151.128.0/17      CC: US  DESC: CELLCO-PART - Verizon Business, US
AS6167     IP: 97.170.18.45      PREFIX: 97.170.0.0/16        CC: US  DESC: CELLCO-PART - Verizon Business, US
AS6167     IP: 97.238.6.218      PREFIX: 97.238.0.0/17        CC: US  DESC: CELLCO-PART - Verizon Business, US
AS6181     IP: 208.102.19.52     PREFIX: 208.102.0.0/17       CC: US  DESC: FUSE-NET - Cincinnati Bell Telephone Company LLC, US
AS6315     IP: 166.70.159.53     PREFIX: 166.70.0.0/16        CC: US  DESC: XMISSION - XMission, L.C., US
AS6327     IP: 50.72.128.121     PREFIX: 50.72.128.0/22       CC: CA  DESC: SHAW - Shaw Communications, CA
AS6327     IP: 68.145.79.177     PREFIX: 68.145.76.0/22       CC: CA  DESC: SHAW - Shaw Communications, CA
AS6507     IP: 162.249.72.1      PREFIX: 162.249.72.0/24      CC: US  DESC: RIOT-NA1 - Riot Games, Inc, US
AS6517     IP: 5.231.80.129      PREFIX: 5.231.80.0/24        CC: DE  DESC: LAKENETWORKS-AS - LAKENETWORKS, US
AS6810     IP: 109.67.142.103    PREFIX: 109.67.128.0/20      CC: IL  DESC: BEZEK, IL
AS6810     IP: 147.235.194.248   PREFIX: 147.235.194.0/23     CC: IL  DESC: BEZEK, IL
AS6848     IP: 84.195.116.129    PREFIX: 84.192.0.0/13        CC: BE  DESC: TELENET-AS, BE
AS6939     IP: 64.62.156.44      PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.156.46      PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.156.74      PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.156.96      PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.156.102     PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.156.103     PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.156.109     PREFIX: 64.62.128.0/18       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.197.26      PREFIX: 64.62.128.0/17       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.197.93      PREFIX: 64.62.128.0/17       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.197.158     PREFIX: 64.62.128.0/17       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 64.62.197.195     PREFIX: 64.62.128.0/17       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.10        PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.14        PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.37        PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.49        PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.86        PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.111       PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 65.49.1.120       PREFIX: 65.49.0.0/17         CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS6939     IP: 184.105.247.238   PREFIX: 184.104.0.0/15       CC: US  DESC: HURRICANE - Hurricane Electric LLC, US
AS7018     IP: 70.235.251.246    PREFIX: 70.234.0.0/15        CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7018     IP: 99.72.116.105     PREFIX: 99.72.0.0/15         CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7018     IP: 107.129.240.84    PREFIX: 107.128.0.0/12       CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7018     IP: 107.133.37.109    PREFIX: 107.128.0.0/12       CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7018     IP: 107.139.53.138    PREFIX: 107.128.0.0/12       CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7018     IP: 107.193.160.96    PREFIX: 107.192.0.0/12       CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7018     IP: 107.197.127.43    PREFIX: 107.192.0.0/12       CC: US  DESC: ATT-INTERNET4 - AT&T Enterprises, LLC, US
AS7303     IP: 181.10.61.97      PREFIX: 181.10.0.0/15        CC: AR  DESC: Telecom Argentina S.A., AR
AS7303     IP: 181.10.62.140     PREFIX: 181.10.0.0/15        CC: AR  DESC: Telecom Argentina S.A., AR
AS7303     IP: 181.10.94.57      PREFIX: 181.10.0.0/15        CC: AR  DESC: Telecom Argentina S.A., AR
AS7488     IP: 185.34.145.41     PREFIX: 185.34.144.0/22      CC: US  DESC: CNSERVER-AP-AS CNServer LLC, US
AS7552     IP: 171.225.223.20    PREFIX: 171.224.0.0/13       CC: VN  DESC: VIETEL-AS-AP Viettel Group, VN
AS7922     IP: 24.17.49.76       PREFIX: 24.16.0.0/13         CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 67.177.164.70     PREFIX: 67.160.0.0/11        CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.33.240.13      PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.53.30.217      PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.56.227.73      PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.127.100.183    PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.147.45.163     PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.167.206.112    PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.177.171.174    PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.201.165.97     PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 73.244.116.35     PREFIX: 73.0.0.0/8           CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 76.138.13.214     PREFIX: 76.128.0.0/11        CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 98.196.2.77       PREFIX: 98.192.0.0/10        CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 98.217.58.99      PREFIX: 98.192.0.0/10        CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 174.50.141.116    PREFIX: 174.48.0.0/12        CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 174.161.1.48      PREFIX: 174.160.0.0/11       CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS7922     IP: 174.180.181.64    PREFIX: 174.160.0.0/11       CC: US  DESC: COMCAST-7922 - Comcast Cable Communications, LLC, US
AS8075     IP: 4.180.183.240     PREFIX: 4.176.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 4.190.154.102     PREFIX: 4.176.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 13.78.128.250     PREFIX: 13.64.0.0/11         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 13.86.117.139     PREFIX: 13.64.0.0/11         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.14.78.253      PREFIX: 20.0.0.0/11          CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.14.82.143      PREFIX: 20.0.0.0/11          CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.42.115.228     PREFIX: 20.40.0.0/13         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.52.239.80      PREFIX: 20.48.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.55.29.194      PREFIX: 20.48.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.55.35.217      PREFIX: 20.48.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.55.72.219      PREFIX: 20.48.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.64.105.9       PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.64.105.145     PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.65.138.97      PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.65.194.132     PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.65.195.23      PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.65.195.38      PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.84.145.84      PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.106.206.76     PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.118.216.53     PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.121.67.158     PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.127.202.120    PREFIX: 20.64.0.0/10         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.163.2.150      PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.163.13.114     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.163.15.131     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.163.15.236     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.163.38.129     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.168.7.3        PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.168.7.107      PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.168.122.30     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.169.91.108     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.169.104.121    PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.169.105.34     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.169.107.10     PREFIX: 20.160.0.0/12        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.221.72.95      PREFIX: 20.192.0.0/10        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 20.225.164.252    PREFIX: 20.192.0.0/10        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 40.90.249.80      PREFIX: 40.80.0.0/12         CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 40.124.175.103    PREFIX: 40.124.0.0/16        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 48.214.144.31     PREFIX: 48.208.0.0/13        CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 48.214.144.79     PREFIX: 48.208.0.0/13        CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 48.216.244.43     PREFIX: 48.216.0.0/14        CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 52.139.168.174    PREFIX: 52.136.0.0/13        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 52.139.168.240    PREFIX: 52.136.0.0/13        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 52.249.221.45     PREFIX: 52.224.0.0/11        CC: US  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 128.203.200.235   PREFIX: 128.203.0.0/16       CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 135.119.16.173    PREFIX: 135.119.0.0/16       CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 135.237.126.72    PREFIX: 135.236.0.0/15       CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 172.202.114.34    PREFIX: 172.200.0.0/13       CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8075     IP: 172.212.224.44    PREFIX: 172.208.0.0/13       CC: GB  DESC: MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
AS8151     IP: 187.204.228.246   PREFIX: 187.204.224.0/21     CC: MX  DESC: UNINET, MX
AS8151     IP: 189.133.13.33     PREFIX: 189.133.8.0/21       CC: MX  DESC: UNINET, MX
AS8365     IP: 130.83.186.156    PREFIX: 130.83.0.0/16        CC: DE  DESC: MANDA, DE
AS8376     IP: 79.173.219.90     PREFIX: 79.173.219.0/24      CC: JO  DESC:
AS8452     IP: 41.43.55.47       PREFIX: 41.43.52.0/22        CC: EG  DESC: TE-AS TE-AS, EG
AS8452     IP: 154.183.176.154   PREFIX: 154.183.160.0/19     CC: EG  DESC: TE-AS TE-AS, EG
