1.20.186.29      #AS23969   1.20.186.0/23      TH   TOT-NET - TOT Public Company Limited, TH
20.29.21.127     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.145.179    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.154.146    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.170    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.58     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.88.247     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.165.36     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.166.209    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.91.36     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.108.84    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.83.250    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.155.221   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.187.30    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.208.220   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.150.192.96    #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.2.80      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.91     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.6.210     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.149     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.211   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.49.11     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.104.49    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.86      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.94.184.100    #AS36352   23.94.184.0/21     US   AS-COLOCROSSING - HostPapa, US
31.132.90.3      #AS197556  31.132.90.0/24     KZ   Kar-Tel - Kar-Tel LLC, KZ
34.180.98.208    #AS396982  34.180.64.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
39.105.202.192   #AS37963   39.104.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
39.107.104.228   #AS37963   39.106.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
40.76.116.231    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.120.41    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.184.27    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.110.37.217    #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.38.5      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.136.88.51     #AS45090   43.136.64.0/18     CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
43.139.62.181    #AS45090   43.139.0.0/18      CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
43.156.106.211   #AS132203  43.156.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.246.208.56    #AS132883  43.246.208.0/24    HK   TOPWAY-AS-AP - TOPWAY GLOBAL LIMITED, HK
45.33.113.82     #AS63949   45.33.112.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.56.111.60     #AS63949   45.56.96.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.109.130    #AS63949   45.79.96.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.91.64.7       #AS214664  45.91.64.0/24      RU   Buduschee - JSC Buduschee, RU
45.135.195.139   #AS58232   45.135.195.0/24    DE   haderan - Parsun Network Solutions PTY LTD, AU
45.156.128.152   #AS211680  45.156.128.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.198.224.5     #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.81    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.8.96.254      #AS204339  46.8.96.0/24       CZ   FIRSTSERVER-FL-AS - FIRST SERVER LIMITED, GB
47.77.182.54     #AS45102   47.77.128.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.184.153    #AS45102   47.84.128.0/17     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.101.206.31    #AS37963   47.100.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.238.121.28    #AS45102   47.238.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.252.16.44     #AS45102   47.252.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.253.5.130     #AS45102   47.253.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.74.54     #AS45102   47.254.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
49.64.169.224    #AS4134    49.64.0.0/11       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
52.15.78.252     #AS16509   52.15.64.0/18      US   AMAZON-02 - Amazon.com, Inc., US
52.21.227.35     #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.186.178.175   #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.154.241.151   #AS8075    57.152.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
60.191.137.103   #AS58461   60.191.137.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
61.147.209.31    #AS4134    61.147.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.154.72.64     #AS4134    61.154.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
62.238.41.57     #AS24940   62.238.0.0/17      DE   HETZNER-AS - Hetzner Online GmbH, DE
64.62.156.11     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.12     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.35     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.111    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.195    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.223    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.227.0.95      #AS14061   64.227.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.152      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.157      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.223      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.117     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.224   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.233   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.238   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.247   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.254   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.25    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.228.40.98     #AS63949   66.228.32.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
74.82.47.17      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
75.148.4.185     #AS7922    75.144.0.0/13      US   COMCAST-7922 - Comcast Cable Communications, LLC, US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.138    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
81.70.194.80     #AS45090   81.70.192.0/18     CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
83.168.106.26    #AS202520  83.168.106.0/24    PL   skypass-as - SkyPass Solutions Sp. z.o.o., PL
85.217.140.44    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
89.126.211.166   #AS202660  89.126.208.0/22    UZ   BRM-DataCenter - _Uzbektelekom_ Joint Stock Company, UZ
89.248.172.9     #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.231.89.196    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
93.123.109.23    #AS48090   93.123.109.0/24    BG   DMZHOST - TECHOFF SRV LIMITED, GB
94.154.43.43     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
98.89.204.118    #AS14618   98.88.0.0/13       US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.103   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.51.6.16      #AS14618   100.48.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
101.36.104.242   #AS135377  101.36.104.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
101.43.6.97      #AS45090   101.43.0.0/18      CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
101.206.108.14   #AS4837    101.204.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
104.236.83.40    #AS14061   104.236.64.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
106.75.129.142   #AS58466   106.75.128.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.132.16    #AS58466   106.75.128.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.75.187.33    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.175.95.133   #AS36352   107.175.95.0/24    US   AS-COLOCROSSING - HostPapa, US
107.189.10.124   #AS53667   107.189.8.0/22     US   PONYNET - FranTech Solutions, US
107.189.24.181   #AS14956   107.189.24.0/22    US   ROUTERHOSTING - RouterHosting LLC, US
110.35.80.116    #AS17727   110.35.80.0/24     ID   NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
110.90.224.4     #AS4134    110.88.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
111.9.42.36      #AS9808    111.9.0.0/18       CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
111.20.172.234   #AS9808    111.20.128.0/18    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
112.6.212.233    #AS24444   112.6.212.0/24     CN   CMNET-V4shandong-AS-AP - Shandong Mobile Communication Company Limited, CN
112.51.27.82     #AS9808    112.51.16.0/20     CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
113.214.18.234   #AS24139   113.214.0.0/16     CN   WASUHZ - Huashu media&Network Limited, CN
115.179.102.180  #AS2519    115.179.0.0/16     JP   VECTANT - ARTERIA Networks Corporation, JP
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
115.248.8.65     #AS18101   115.248.8.0/22     IN   RELIANCE-COMMUNICATIONS-IN - Reliance Communications Ltd.DAKC MUMBAI, IN
116.99.49.208    #AS7552    116.99.48.0/21     VN   VIETEL-AS-AP - Viettel Group, VN
116.168.104.85   #AS4837    116.168.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.3.162.103    #AS55990   119.3.160.0/19     CN   HWCSNET - Huawei Cloud Service data center, CN
119.29.247.220   #AS45090   119.29.246.0/23    CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
120.32.2.47      #AS4134    120.32.0.0/13      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
121.40.20.65     #AS37963   121.40.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.41.76.183    #AS37963   121.40.0.0/15      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
121.199.34.107   #AS37963   121.199.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
124.225.69.188   #AS4134    124.225.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.77.0.39      #AS4134    125.77.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
128.199.225.7    #AS14061   128.199.192.0/18   GB   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.147.182  #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.124.52   #AS14061   134.209.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.233.96.247   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.143  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.79   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.202  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.204  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.158.220.21   #AS17639   136.158.220.0/22   PH   CONVERGE-AS - Converge ICT Solutions Inc., PH
138.91.109.125   #AS8075    138.91.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.197.39.208   #AS14061   138.197.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.227.100.253  #AS17621   139.227.0.0/16     CN   CNCGROUP-SH - China Unicom Shanghai network, CN
140.238.153.39   #AS31898   140.238.128.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
143.42.1.213     #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.110.219.30   #AS14061   143.110.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
146.190.83.66    #AS14061   146.190.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
154.31.157.121   #AS8796    154.31.157.0/24    US   FD-298-8796 - FASTNET DATA INC, US
156.239.235.169  #AS154321  156.239.235.0/24   SC   CCSB-AS-AP - CORENET CLOUD SDN. BHD., MY
158.160.236.32   #AS200350  158.160.0.0/16     RU   YandexCloud - Yandex.Cloud LLC, RU
159.65.143.47    #AS14061   159.65.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.203.180  #AS142002  165.154.203.0/24   SG   SCLOUDPTELTD-AS - Scloud Pte Ltd, SG
167.94.145.20    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.23    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.31    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.126.6.183    #AS31898   167.126.0.0/19     US   ORACLE-BMC-31898 - Oracle Corporation, US
168.138.232.38   #AS31898   168.138.224.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
170.64.143.119   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.203.216.28   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.251.111  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.231    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.215.145.207  #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.234.192.95   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.199.93   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.120.110  #AS63949   172.237.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
175.119.225.92   #AS9318    175.112.0.0/13     KR   SKB-AS-KR - SK Broadband Co Ltd, KR
175.203.61.49    #AS4766    175.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
180.232.31.158   #AS9658    180.232.31.0/24    PH   ETPI-IDS-AS-AP - Eastern Telecoms Phils., Inc., PH
183.221.20.144   #AS9808    183.221.16.0/21    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
183.251.244.217  #AS9808    183.251.244.0/24   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
184.105.139.123  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.244  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.107.80.93    #AS43350   185.107.80.0/22    NL   NFORCE - NForce Entertainment B.V., NL
185.227.134.15   #AS141995  185.227.134.0/23   DE   CAPL-AS-AP - Contabo Asia Private Limited, SG
185.242.226.19   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
186.96.105.227   #AS262186  186.96.105.0/24    CO   AS262186 - TV AZTECA SUCURSAL COLOMBIA, CO
192.3.16.60      #AS36352   192.3.16.0/23      US   AS-COLOCROSSING - HostPapa, US
192.3.67.114     #AS36352   192.3.67.0/24      US   AS-COLOCROSSING - HostPapa, US
193.32.162.211   #AS47890   193.32.162.0/24    RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
193.163.125.251  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.163.178.120  #AS51167   194.163.128.0/18   DE   CONTABO - Contabo GmbH, DE
199.45.154.176   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.185   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.186   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
203.25.223.151   #AS139220  203.25.220.0/22    CN   CHINANET-Sichuan-Chuanxi-IDC - Sichuan Chuanxn IDC, CN
209.145.51.174   #AS40021   209.145.48.0/20    US   CONTABO-40021 - Contabo Inc., US
213.136.79.115   #AS51167   213.136.78.0/23    DE   CONTABO - Contabo GmbH, DE
213.177.179.61   #AS208137  213.177.179.0/24   IR   FPS12 - Feo Prest SRL, RO
216.218.206.82   #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
216.218.206.105  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
219.147.109.6    #AS4134    219.147.0.0/17     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.181.1.163    #AS23724   220.181.0.0/19     CN   CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
220.248.173.137  #AS4837    220.248.160.0/19   CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.130.29.85    #AS56046   221.130.0.0/19     CN   CMNET-Jiangsu-AP - China Mobile communications corporation, CN
222.187.115.202  #AS4134    222.184.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
223.85.102.135   #AS9808    223.85.0.0/16      CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.85.102.138   #AS9808    223.85.0.0/16      CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.85.251.47    #AS9808    223.85.240.0/20    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.123.92.132   #AS59257   223.123.92.0/24    PK   CMPAKLIMITED-AS-AP - CMPak Limited, PK
