1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
34.53.236.50     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.126.227    #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.160.246    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.197.216    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.246.251    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.65      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.101.27     #AS396982  34.76.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.120.195    #AS396982  34.76.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.95.93      #AS396982  34.79.80.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.99.156     #AS396982  34.79.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.113.155    #AS396982  34.79.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.181.132    #AS396982  34.79.176.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.83.253    #AS396982  34.140.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.165.79    #AS396982  34.140.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.17.111    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.18.111    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.96.165    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.212.168   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.214.27    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.215.61    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.239.77    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.239.191   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.187.23.255    #AS396982  35.187.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.57.249    #AS396982  35.195.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.192.119   #AS396982  35.195.192.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.9.180     #AS396982  35.205.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.31.239    #AS396982  35.205.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.166.142   #AS396982  35.205.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.80.58     #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.15.70     #AS396982  35.240.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.20.24.96      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.20.60.94      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.22.248.223    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.65.187     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.97.57      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.125.252    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.219.152    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.20.163     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.23.9       #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.105.42     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.227.83.26     #AS3462    36.227.0.0/16      TW   HINET - Data Communication Business Group, TW
36.227.214.235   #AS3462    36.227.0.0/16      TW   HINET - Data Communication Business Group, TW
36.229.118.85    #AS3462    36.229.0.0/16      TW   HINET - Data Communication Business Group, TW
36.232.36.230    #AS3462    36.232.0.0/16      TW   HINET - Data Communication Business Group, TW
36.232.214.101   #AS3462    36.232.0.0/16      TW   HINET - Data Communication Business Group, TW
36.233.227.24    #AS3462    36.233.0.0/16      TW   HINET - Data Communication Business Group, TW
36.233.237.11    #AS3462    36.233.0.0/16      TW   HINET - Data Communication Business Group, TW
36.234.12.7      #AS3462    36.234.0.0/16      TW   HINET - Data Communication Business Group, TW
36.234.98.96     #AS3462    36.234.0.0/16      TW   HINET - Data Communication Business Group, TW
36.234.207.156   #AS3462    36.234.0.0/16      TW   HINET - Data Communication Business Group, TW
36.235.61.218    #AS3462    36.235.0.0/16      TW   HINET - Data Communication Business Group, TW
36.235.154.74    #AS3462    36.235.0.0/16      TW   HINET - Data Communication Business Group, TW
36.236.225.181   #AS3462    36.236.0.0/16      TW   HINET - Data Communication Business Group, TW
36.236.248.245   #AS3462    36.236.0.0/16      TW   HINET - Data Communication Business Group, TW
36.237.77.46     #AS3462    36.237.0.0/16      TW   HINET - Data Communication Business Group, TW
36.237.110.113   #AS3462    36.237.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.30.156    #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.46.3      #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.113.29    #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
37.44.238.68     #AS34534   37.44.238.0/24     FR   BULLIONET - FBW NETWORKS SAS, FR
38.181.1.1       #AS140227  38.181.1.0/24      US   HKCICL-AS-AP - Hong Kong Communications International Co., Limited, HK
39.67.66.164     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.67.69.181     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.68.1.32       #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.71.167.96     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.71.172.176    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.72.214.99     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.72.214.147    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.72.214.206    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.73.139.90     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.73.185.122    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.73.187.13     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.73.187.175    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.77.194.178    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.81.130.52     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.81.133.109    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.82.2.6        #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.86.106.92     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.86.107.24     #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.126.157.225   #AS9319    39.126.156.0/23    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
40.76.124.110    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.90.249.111    #AS8075    40.80.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.155   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.228.157.8     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.10    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
45.79.190.10     #AS63949   45.79.176.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.135.193.191   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.142.154.10    #AS9465    45.142.154.0/24    HK   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.153.34.7      #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.194.67.120    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.58     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.198.224.236   #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.70      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
47.89.225.161    #AS45102   47.89.224.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.93.165    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.217.233.154   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.143.190.168   #AS38684   49.143.190.0/24    KR   CMBDAEJEON-AS-KR-KR - CMB Daejeon Broadcasting Co,.Ltd, KR
49.236.120.180   #AS17858   49.236.96.0/19     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
52.73.169.169    #AS14618   52.72.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
57.152.33.247    #AS8075    57.152.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.154.211.91    #AS8075    57.152.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.35.237.200    #AS4812    58.35.0.0/16       CN   CHINANET-SH-AP - China Telecom (Group), CN
58.59.233.174    #AS4134    58.59.128.0/17     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.0.205.182     #AS4766    59.0.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.3.199.88      #AS4766    59.0.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.8.127.159     #AS4766    59.8.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.24.168.54     #AS4766    59.24.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.151.245.10    #AS9981    59.151.240.0/21    KR   SAERONET-AS-KR-KR - Saero Network Service LTD, KR
59.187.243.31    #AS7562    59.187.240.0/22    KR   HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR
60.18.202.173    #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.20.130.135    #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.176.87.214    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.158.8     #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.161.118   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.234.90    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.71.161    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.126.230   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.127.135   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.138.38    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.191.162   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.197.100   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.202.141   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.216.78    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.218.180   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.234.157   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.106.226   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.108.26    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.110.178   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.153.123   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.211.33.90     #AS4837    60.208.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.211.76.208    #AS4837    60.208.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.212.95.176    #AS4837    60.208.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.213.60.18     #AS4837    60.208.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.215.208.19    #AS4837    60.208.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.39.208.232    #AS3786    61.32.0.0/13       KR   LGDACOM-KR - LG DACOM Corporation, KR
61.53.12.154     #AS4837    61.52.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.73.140.205    #AS4766    61.72.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
61.82.245.55     #AS4766    61.80.0.0/14       KR   KIXS-AS-KR-KR - Korea Telecom, KR
61.162.146.166   #AS4837    61.162.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.162.148.118   #AS4837    61.162.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.179.176.61    #AS4837    61.179.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.179.176.126   #AS4837    61.179.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.179.179.136   #AS4837    61.179.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.179.184.252   #AS4837    61.179.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.179.235.20    #AS4837    61.179.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.179.235.134   #AS4837    61.179.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
61.224.44.163    #AS3462    61.224.0.0/16      TW   HINET - Data Communication Business Group, TW
61.224.140.30    #AS3462    61.224.0.0/16      TW   HINET - Data Communication Business Group, TW
61.224.143.137   #AS3462    61.224.0.0/16      TW   HINET - Data Communication Business Group, TW
61.227.39.218    #AS3462    61.227.0.0/16      TW   HINET - Data Communication Business Group, TW
61.227.185.175   #AS3462    61.227.0.0/16      TW   HINET - Data Communication Business Group, TW
61.227.191.100   #AS3462    61.227.0.0/16      TW   HINET - Data Communication Business Group, TW
61.228.169.141   #AS3462    61.228.0.0/16      TW   HINET - Data Communication Business Group, TW
64.62.156.22     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.23     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.86     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.99     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.119    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.149    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.150    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.156    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.175    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.187    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.208    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
65.49.1.75       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.125      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.137      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.152      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.181      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.190      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.198      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.210      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.230      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.72      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.80      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.88      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.42    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.132   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.142   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.186   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.188   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.228   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.229   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.186   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.211   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.220   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.54    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.123   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.19    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.20    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.175.212.77    #AS63949   66.175.208.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.5.169.81      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.149     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
