1.11.185.90      #AS17839   1.11.128.0/17      KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
36.39.152.170    #AS9770    36.39.152.0/22     KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
36.39.172.231    #AS17577   36.39.168.0/21     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
40.76.124.68     #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.172.78    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
42.82.47.213     #AS9770    42.82.47.0/24      KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
43.245.68.29     #AS38880   43.245.68.0/24     AU   M21-AS-AP - Micron21 Datacentre Pty Ltd, AU
45.33.87.125     #AS63949   45.33.64.0/19      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.156.129.81    #AS211680  45.156.129.0/24    PT   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.194.67.120    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.70      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
48.217.82.99     #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
52.73.169.169    #AS14618   52.72.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.207.196.234   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
59.152.183.79    #AS38120   59.152.183.0/24    KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
60.177.67.125    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.110.33    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.136.62    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.251.38    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.32.116    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.204.111   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.65.80.73      #AS9676    61.65.80.0/21      TW   SAVECOM-TW - SaveCom Internation Inc., TW
61.108.52.41     #AS9770    61.108.52.0/24     KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
61.156.110.231   #AS4837    61.156.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
64.62.156.62     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.75     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.82     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.181    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.195    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.198    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.202    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.204    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.207    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.226    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
65.49.1.140      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.169      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.174      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.179      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.186      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.228      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.237      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.87      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.172.101   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.237   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.208   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.220   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.244   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.252   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.22    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.240.223.208   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
66.240.236.109   #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
68.183.28.227    #AS14061   68.183.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.133.75    #AS14061   68.183.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.5.169.5       #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.44      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.98      #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.139     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.144     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.224     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.134.231     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.199.87      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.20      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.232.23      #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.2       #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
71.6.233.233     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
74.82.47.38      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.42      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.82.47.61      #AS6939    74.82.0.0/18       US   HURRICANE - Hurricane Electric LLC, US
74.235.108.239   #AS8075    74.234.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.94.92.16      #AS47890   80.94.92.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
81.19.216.123    #AS25369   81.19.216.0/24     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
82.147.84.244    #AS211860  82.147.84.0/23     RU   VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
85.217.140.42    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
85.217.149.52    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
86.54.31.34      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
89.21.67.159     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
89.21.67.188     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
91.230.168.112   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.115   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.116   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.216   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.88     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.160    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.163    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.164    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
92.119.165.164   #AS211507  92.119.165.0/24    DE   lain - Julian Achter, DE
100.28.153.226   #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.16    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
100.29.192.90    #AS14618   100.24.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
101.132.145.132  #AS37963   101.132.0.0/16     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
102.134.35.229   #AS140869  102.134.35.0/24    ZA   TGL-AS-AP - Turing Group Limited, NZ
104.199.94.73    #AS396982  104.199.80.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
106.75.176.89    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
106.104.36.235   #AS4780    106.104.32.0/19    TW   SEEDNET - Digital United Inc., TW
106.104.236.99   #AS131602  106.104.236.0/22   TW   HYA - Hsin Yeong An Cable TV Co., Ltd., TW
106.104.236.161  #AS131602  106.104.236.0/22   TW   HYA - Hsin Yeong An Cable TV Co., Ltd., TW
106.105.143.92   #AS131602  106.105.136.0/21   TW   HYA - Hsin Yeong An Cable TV Co., Ltd., TW
106.105.221.70   #AS131602  106.105.192.0/19   TW   HYA - Hsin Yeong An Cable TV Co., Ltd., TW
106.105.221.215  #AS131602  106.105.192.0/19   TW   HYA - Hsin Yeong An Cable TV Co., Ltd., TW
106.107.135.13   #AS18049   106.107.128.0/20   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
106.107.218.232  #AS18049   106.107.208.0/20   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
106.107.219.80   #AS18049   106.107.208.0/20   TW   TINP-TW - Taiwan Infrastructure Network Technologie, TW
109.105.209.9    #AS21859   109.105.209.0/24   PT   ZEN-ECN - Zenlayer Inc, US
110.44.192.185   #AS17577   110.44.192.0/21    KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
110.44.201.231   #AS45365   110.44.200.0/21    KR   JBTV-AS-KR-KR - LG HelloVision Corp., KR
110.47.198.212   #AS18313   110.47.192.0/21    KR   PCN-AS-KR-KR - LG HelloVision Corp., KR
112.72.228.57    #AS9319    112.72.228.0/22    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
112.104.8.157    #AS4780    112.104.8.0/24     TW   SEEDNET - Digital United Inc., TW
112.104.64.226   #AS4780    112.104.64.0/19    TW   SEEDNET - Digital United Inc., TW
113.130.212.98   #AS9845    113.130.208.0/21   KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
114.29.58.97     #AS38669   114.29.56.0/21     KR   CNBTV-AS-KR-KR - LG HelloVision Corp., KR
114.199.215.16   #AS10175   114.199.212.0/22   KR   HCNKUMHO-AS-KR-KR - Kumho Cable, KR
114.225.201.75   #AS4134    114.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
114.249.21.132   #AS4808    114.249.0.0/18     CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
115.22.8.125     #AS4766    115.16.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.22.139.145   #AS4766    115.16.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.23.31.108    #AS4766    115.16.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.23.193.228   #AS4766    115.16.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.23.233.144   #AS4766    115.16.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.40.133.93    #AS9845    115.40.132.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.40.149.84    #AS9845    115.40.148.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.40.150.216   #AS9845    115.40.148.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.40.209.207   #AS9845    115.40.208.0/22    KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
115.41.1.240     #AS10066   115.41.0.0/21      KR   GAYANET-AS-KR-KR - LG HelloVision Corp., KR
115.48.4.123     #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.55.198.20    #AS4837    115.48.0.0/12      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
115.86.72.102    #AS17598   115.86.72.0/21     KR   YBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.93.45.106    #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.94.87.114    #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.95.0.194     #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.95.166.146   #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.95.216.100   #AS3786    115.88.0.0/13      KR   LGDACOM-KR - LG DACOM Corporation, KR
115.137.111.235  #AS17858   115.136.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
115.143.186.254  #AS17858   115.140.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
115.160.26.76    #AS9694    115.160.24.0/21    KR   SEOKYUNG-CATV-AS-KR-KR - Seokyung Cable Television Co.. Ltd., KR
115.192.5.140    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.11.169   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.36.55    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.42.178   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.42.205   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.49.219   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.52.107   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.53.206   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.62.55    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.77.111   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.77.182   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.78.45    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.89.126   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.97.141   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.99.59    #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.164.157  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.165.149  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.201.139  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.203.112  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.204.86   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.218.191  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.219.22   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.219.134  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.219.142  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.219.172  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.220.106  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.223.217  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.232.203  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.236.39   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.239.167  #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.242.57   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.242.94   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.192.245.94   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.13.169   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.13.208   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
115.193.17.157   #AS4134    115.192.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
