12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
178.23.254.0/24 #AS6836 LASTAMPA-AS GEDI News Network S.p.A., IT
157.66.105.0/24 #AS152496 NIPL0512-AS-IN NARAYANEE INFOTECH PVT LTD, IN
164.61.168.0/21 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
164.139.12.0/22 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
164.139.32.0/20 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
164.139.80.0/22 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
164.139.128.0/21 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
164.139.168.0/21 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
194.99.204.0/22 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
194.156.40.0/22 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
194.156.48.0/21 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
194.156.56.0/22 #AS39290 MGI-DE-AS METRO Digital GmbH, DE
103.228.124.0/24 #AS151415 SUNPHARMA59-AS-AP Sun Pharmaceutical Industries Ltd, IN
198.169.204.0/22 #AS46612 BUNGE-REGINA Bunge Canada Inc., CA
185.95.40.0/22 #AS200824 SUSQ-IRE Susquehanna International Group Ltd, IE
194.0.226.0/24 #AS200824 SUSQ-IRE Susquehanna International Group Ltd, IE
103.97.142.0/23 #AS133408 UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD, MY
103.97.152.0/24 #AS133408 UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD, MY
103.227.140.0/24 #AS133408 UNITEN-AS-AP UNIVERSITI TENAGA NASIONAL SDN BHD, MY
199.48.63.0/24 #AS395241 MONITORING-AMERICA-ALARM-CO-OP Monitoring America Alarm Co-Op, US
199.233.144.0/24 #AS395241 MONITORING-AMERICA-ALARM-CO-OP Monitoring America Alarm Co-Op, US
23.140.84.0/24 #AS397493 NINECLOUD Ninecloud Services Inc., US
206.197.207.0/24 #AS397493 NINECLOUD Ninecloud Services Inc., US
193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
84.42.118.0/23 #AS61992 UCI-AS Internet Identification Center Limited Liability Company, RU
74.118.135.0/24 #AS214691 CUBEDATA Timothy McDaniel, US
91.232.240.0/23 #AS198251 LEOTEL-AS LEOTEL Ltd., UA
193.104.239.0/24 #AS197220 IDEABANK IDEA Bank S.A., PL
194.190.96.0/22 #AS50958 WINTERNET OOO W-INTERNET, RU
103.48.212.0/23 #AS134060 NETSCOUT-AS Netscout Systems Software India Private Limited, IN
177.125.140.0/23 #AS52646 SERVIMED-COMERCIAL Servimed Comercial Ltda, BR
64.20.212.0/22 #AS53464 CLADDED-GLASS-01 Cladded Glass, US
41.79.236.0/22 #AS37141 ETI-SA ETI SA, GN
41.191.220.0/22 #AS37141 ETI-SA ETI SA, GN
193.242.112.0/24 #AS34256 NEMUNET-AS Betriebsgesellschaft Freizeit- und Sportzentrum Halberstadt mbH, DE
66.133.64.0/21 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
69.28.108.0/24 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
69.28.116.0/24 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
192.132.8.0/24 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
199.21.152.0/21 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
199.96.112.0/22 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
208.92.0.0/21 #AS20419 NETBLK-DMRCOM DMR Communications Inc., US
199.83.44.0/22 #AS18742 ON24-SAC ON24 Inc., US
23.131.236.0/24 #AS401566 MONTVIRIDIAN-01 Montviridian LLC, US
185.43.195.0/24 #AS199873 EZETOP Ezetop Unlimited Company ULC, IE
194.180.86.0/24 #AS199873 EZETOP Ezetop Unlimited Company ULC, IE
195.138.96.0/22 #AS8474 AS8474 Riscom S.A., MD
195.138.100.0/23 #AS8474 AS8474 Riscom S.A., MD
195.138.102.0/24 #AS8474 AS8474 Riscom S.A., MD
91.216.223.0/24 #AS204054 DOGUS-AS Dogus Yayin Grubu A.S, TR
69.9.248.0/24 #AS394790 AVERA AVERA MCKENNAN, US
198.179.214.0/24 #AS394790 AVERA AVERA MCKENNAN, US
198.179.248.0/24 #AS394790 AVERA AVERA MCKENNAN, US
204.75.185.0/24 #AS394790 AVERA AVERA MCKENNAN, US
193.104.102.0/24 #AS8706 VDA-AS LLC Volga-Dnepr Airlines, RU
194.0.191.0/24 #AS198061 SI-VALICON Valicon d.o.o., SI
103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
89.144.25.0/24 #AS201687 FIX-SYS Marco Andreas Martin Jahn trading as Darkmatter IT, DE
103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
93.123.48.0/20 #AS43068 PLADI-AS Pladi Computers Ltd., BG
185.236.143.0/24 #AS43068 PLADI-AS Pladi Computers Ltd., BG
178.251.48.0/22 #AS62291 ESACOM-AS esacom GmbH, DE
170.167.0.0/21 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.8.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.10.0/23 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.48.0/21 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.56.0/23 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.63.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.100.0/22 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.104.0/22 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.108.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.110.0/23 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.117.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.118.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.192.0/22 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.196.0/23 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.201.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.240.0/24 #AS11283 COSTCO Costco Wholesale Corporation, US
170.167.248.0/23 #AS11283 COSTCO Costco Wholesale Corporation, US
45.132.212.0/22 #AS212256 JUMYK-AS JUMYK SRL, IT
193.111.173.0/24 #AS24882 NAIS State enterprise National Information Systems, UA
103.70.128.0/24 #AS134262 GULBARGAMEGASPEED-AS GULBARGA MEGA SPEED PRIVATE LIMITED, IN
103.70.131.0/24 #AS134262 GULBARGAMEGASPEED-AS GULBARGA MEGA SPEED PRIVATE LIMITED, IN
23.129.192.0/24 #AS4138 FN-205-4138 FAL Networks, US
37.46.88.0/21 #AS57929 OCTANIO-1 Octanio Sistemas Informaticos SL, ES
91.213.253.0/24 #AS49861 SAHSUVAROGLU-AS SAHSUVAROGLU MARINA GAYRIMENKUL TURIZM YATIRIMLARI ANONIM SIRKETI, TR
91.213.254.0/24 #AS49861 SAHSUVAROGLU-AS SAHSUVAROGLU MARINA GAYRIMENKUL TURIZM YATIRIMLARI ANONIM SIRKETI, TR
192.163.14.0/23 #AS137220 TII-AS-SG Texas Instruments Inc, US
192.163.17.0/24 #AS137220 TII-AS-SG Texas Instruments Inc, US
101.49.206.0/23 #AS59068 SPDB-CN Shanghai Pudong Development Bank Co. Ltd., CN
91.223.153.0/24 #AS56445 NNP-AS JSC Tomsknefteproduct VNK, RU
103.145.248.0/24 #AS131124 NHCSXH-AS-VN Vietnam Bank For Social Policies, VN
103.254.60.0/24 #AS215196 MEA Middle East Advanced IT Systems Establishment, SA
141.93.0.0/16 #AS61357 AHOLD Koninklijke Ahold Delhaize N.V., NL
212.22.72.0/24 #AS209655 FIBERTEL LLC FIBERTEL, RU
102.221.88.0/22 #AS328779 PROLINE-TECHNOLOGIES Proline Technologies Limited, NG
193.28.71.0/24 #AS215061 D-TRUST D-Trust GmbH, DE
77.65.204.0/24 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
176.119.32.0/19 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
193.200.66.0/23 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
195.149.198.0/23 #AS42503 PL-OKTAWAVE-AS Oktawave S.A., PL
103.7.64.0/24 #AS132208 NGBPS-IN NGBPS LTD, IN
43.242.96.0/22 #AS139118 RUGUINFO Shanghai Rugu Info&Tech Co. Ltd., CN
103.156.68.0/23 #AS139118 RUGUINFO Shanghai Rugu Info&Tech Co. Ltd., CN
2.58.24.0/22 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
78.26.0.0/18 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
85.113.72.0/21 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
109.72.160.0/20 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
139.28.124.0/22 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
141.195.16.0/20 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
152.228.64.0/19 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
171.22.152.0/22 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
185.100.204.0/22 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
185.124.54.0/23 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
185.161.136.0/22 #AS202204 TROLLFJORD TENEO DIGITAL AS, NO
93.180.240.0/22 #AS203043 TIRASTEL Tirastel GmbH, DE
93.180.247.0/24 #AS203043 TIRASTEL Tirastel GmbH, DE
185.146.248.0/22 #AS203043 TIRASTEL Tirastel GmbH, DE
104.37.84.0/22 #AS54456 CLOUDACCESS-NETWORK CloudAccess.net LLC, US
199.116.76.0/22 #AS54456 CLOUDACCESS-NETWORK CloudAccess.net LLC, US
202.125.92.0/24 #AS55459 SERVION-NET256-AS-AP Servion Global Solutions Ltd, IN
206.130.148.0/24 #AS22831 SCG-ARIN THE SCIENTIFIC CONSULTING GROUP INC, US
185.180.44.0/23 #AS209704 NMBS-SNCB NV OR NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN, BE
87.118.134.0/24 #AS42815 COMMETRIC ComMetric Ltd., BG
212.47.40.0/24 #AS214278 PROALPHA proALPHA Group GmbH, DE
103.20.110.0/24 #AS134603 MAHDIINTERNET-AS-AP Mahdi Internet, BD
185.17.20.0/22 #AS199362 WISH Wish Networks s.r.l., IT
185.144.120.0/22 #AS199362 WISH Wish Networks s.r.l., IT
186.225.208.0/21 #AS263101 NETMAX-TECNOLOGIA Netmax Tecnologia Ltda, BR
205.234.135.0/24 #AS46242 SAFEWAYINS1 Safeway Insurance Group, US
50.205.140.0/24 #AS393418 LOGIX-HEALTH LOGIXHEALTH INC, US
66.97.189.0/24 #AS393418 LOGIX-HEALTH LOGIXHEALTH INC, US
38.6.64.0/18 #AS398823 PEG-LA PEG TECH INC, US
38.6.200.0/21 #AS398823 PEG-LA PEG TECH INC, US
38.12.96.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.12.192.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.12.240.0/21 #AS398823 PEG-LA PEG TECH INC, US
38.14.32.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.28.192.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.33.64.0/18 #AS398823 PEG-LA PEG TECH INC, US
38.38.0.0/17 #AS398823 PEG-LA PEG TECH INC, US
38.38.208.0/20 #AS398823 PEG-LA PEG TECH INC, US
38.48.192.0/18 #AS398823 PEG-LA PEG TECH INC, US
38.63.224.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.165.96.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.173.96.0/19 #AS398823 PEG-LA PEG TECH INC, US
38.173.128.0/18 #AS398823 PEG-LA PEG TECH INC, US
38.174.224.0/19 #AS398823 PEG-LA PEG TECH INC, US
104.219.212.0/22 #AS398823 PEG-LA PEG TECH INC, US
104.233.152.0/23 #AS398823 PEG-LA PEG TECH INC, US
104.233.178.0/23 #AS398823 PEG-LA PEG TECH INC, US
104.233.182.0/24 #AS398823 PEG-LA PEG TECH INC, US
104.233.222.0/23 #AS398823 PEG-LA PEG TECH INC, US
104.233.248.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.148.16.0/20 #AS398823 PEG-LA PEG TECH INC, US
107.148.40.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.148.80.0/20 #AS398823 PEG-LA PEG TECH INC, US
107.148.132.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.148.144.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.148.150.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.148.232.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.149.99.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.100.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.108.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.134.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.139.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.140.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.149.154.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.158.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.160.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.162.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.175.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.182.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.192.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.196.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.149.204.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.149.208.0/24 #AS398823 PEG-LA PEG TECH INC, US
107.149.220.0/23 #AS398823 PEG-LA PEG TECH INC, US
107.149.228.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.149.232.0/22 #AS398823 PEG-LA PEG TECH INC, US
107.149.238.0/23 #AS398823 PEG-LA PEG TECH INC, US
137.175.76.0/24 #AS398823 PEG-LA PEG TECH INC, US
140.188.32.0/19 #AS398823 PEG-LA PEG TECH INC, US
140.188.160.0/19 #AS398823 PEG-LA PEG TECH INC, US
156.229.176.0/20 #AS398823 PEG-LA PEG TECH INC, US
156.245.80.0/20 #AS398823 PEG-LA PEG TECH INC, US
156.245.96.0/19 #AS398823 PEG-LA PEG TECH INC, US
156.252.96.0/19 #AS398823 PEG-LA PEG TECH INC, US
156.252.144.0/20 #AS398823 PEG-LA PEG TECH INC, US
167.8.0.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.4.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.7.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.13.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.27.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.69.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.89.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.100.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.102.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.104.0/23 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.108.0/23 #AS63156 TGNA-WFAA TEGNA Inc., US
167.8.125.0/24 #AS63156 TGNA-WFAA TEGNA Inc., US
199.190.159.0/24 #AS32117 BERKSHIRE-HEALTH-SYSTEMS Berkshire Health Systems, US
209.239.190.0/24 #AS32117 BERKSHIRE-HEALTH-SYSTEMS Berkshire Health Systems, US
45.93.21.0/24 #AS210414 ITNETFR ITNET TECHNOLOGIES SAS, FR
213.91.157.0/24 #AS199512 DEMAX-LTD Demax JSC, BG
155.46.131.0/24 #AS23109 THOMSON-REUTERS Thomson Reuters U.S. LLC, US
5.172.200.0/24 #AS197389 CBS-LAN-ASN CBS-LAN S.A., GR
91.208.243.0/24 #AS202137 MORS Ministrstvo za obrambo, SI
66.132.134.0/24 #AS44536 DCOM-AS OJSC Dos-Credobank, KG
102.36.208.0/22 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.208.72.0/22 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.214.189.0/24 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
102.221.208.0/22 #AS328533 FLIBER-LTD Fliber (Pty) Ltd, ZA
103.176.119.0/24 #AS149017 DURATECLIMITED-AS-AP Duratec Limited, AU
176.112.96.0/20 #AS198616 ASMEDIAKVANT MediaKvant Ltd., RU
66.206.121.0/24 #AS394492 USEI US Electrodynamics Inc., US
74.221.80.0/23 #AS394492 USEI US Electrodynamics Inc., US
74.221.82.0/24 #AS394492 USEI US Electrodynamics Inc., US
74.221.86.0/23 #AS394492 USEI US Electrodynamics Inc., US
103.212.113.0/24 #AS394492 USEI US Electrodynamics Inc., US
104.129.91.0/24 #AS394492 USEI US Electrodynamics Inc., US
162.255.207.0/24 #AS394492 USEI US Electrodynamics Inc., US
199.27.121.0/24 #AS394492 USEI US Electrodynamics Inc., US
199.27.122.0/23 #AS394492 USEI US Electrodynamics Inc., US
74.112.244.0/22 #AS22111 ELOYALTY Mattersight Corporation, US
206.51.212.0/24 #AS22111 ELOYALTY Mattersight Corporation, US
103.144.206.0/24 #AS139895 AIRLIQUIDE-AS-AP Air Liquide Industrial Services Pte Ltd, SG
103.164.85.0/24 #AS136906 NNCK-AS-AP Corecasys Kaopode, TH
80.83.88.0/23 #AS214300 LAYER4-GROUP Layer 4 Group LLC, US
95.134.48.0/23 #AS214300 LAYER4-GROUP Layer 4 Group LLC, US
91.203.136.0/22 #AS45044 SPIDER-UA-AS FOP Kichuk Ivan Ivanovich, UA
194.55.232.0/23 #AS60393 HAMMER-AACHEN Hammer GmbH trading as Hammer GmbH & Co. KG, DE
58.64.128.0/17 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.0.0/20 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.16.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.20.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.23.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.24.0/21 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.36.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.38.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.40.0/22 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.44.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.48.0/21 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.61.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.62.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.66.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.69.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.78.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.80.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.84.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.86.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.96.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.130.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.132.0/23 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
59.188.134.0/24 #AS17444 HKBNESL-AS-AP HKBN Enterprise Solutions Limited, HK
