209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
195.88.20.0/23 #AS44110 WALSALL Walsall Metropolitan Borough Council, --
198.28.31.0/24 #AS54215 DISTRIBUTEL-COMMUNICATIONS-LIMITED Distributel Communications Limited, CA
216.58.156.0/24 #AS54215 DISTRIBUTEL-COMMUNICATIONS-LIMITED Distributel Communications Limited, CA
162.4.36.0/23 #AS142427 IDNIC-INTRADATA-ID PT INTRADATA ANUGERAH BANUA, ID
143.255.149.0/24 #AS265155 DUPONT-SCHWANKE-LTDA DUPONT & SCHWANKE LTDA, BR
24.172.253.0/24 #AS53771 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
198.199.228.0/24 #AS29763 ORANGE-COUNTY-SOCIAL Orange County - Social Services Agency, US
162.4.246.0/23 #AS154715 CVACCESS-AS-AP CVACCESS NETWORK AND DATA SOLUTION, PH
43.228.204.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
43.228.240.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
45.124.76.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.41.116.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.43.132.0/24 #AS55991 CHINA-MOBILE China Mobile, CN
103.43.134.0/23 #AS55991 CHINA-MOBILE China Mobile, CN
103.56.100.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.56.104.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.192.208.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.235.100.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
206.248.206.0/23 #AS14605 TEKSAVVY-SOLUTIONS-INC TekSavvy Solutions Inc., CA
187.73.192.0/19 #AS53054 COMPANHIA-ITABIRANA-TELECOMUNICACOES Companhia Itabirana Telecomunicações Ltda, BR
129.111.0.0/16 #AS26971 UNIVERSITY-OF-TEXAS University of Texas Health Science Center at San Antonio, US
125.236.86.0/24 #AS23739 SYMBIO-AU My Net Fone Limited, --
144.79.180.0/23 #AS154747 IDNIC-SINDONET-AS-ID PT SAHABAT INDONESIA INTERNET, ID
45.160.158.0/23 #AS266890 HERNANDEZ-RUBEN HERNANDEZ RUBEN (GOLDERNET), --
156.0.254.0/24 #AS328248 MAINTAINER-FOR-ALLOCATIONSASSIGNMENTS Maintainer for allocations/assignments made by APNIC, US
160.20.19.0/24 #AS151284 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, NL
177.21.232.0/21 #AS52760 NOVA-FIBRA-TELECOM Nova Fibra Telecom S.A., BR
163.61.186.0/24 #AS453620 SHAHRAM-TELECOM-PRIVATE SHAHRAM TELECOM PRIVATE LIMITED, PK
199.47.0.0/24 #AS20090 THE-AUTO-CLUB-GROUP The Auto Club Group, US
204.78.234.0/24 #AS20090 THE-AUTO-CLUB-GROUP The Auto Club Group, US
103.210.114.0/23 #AS150286 VTSI-AP VICTORIAS TELEPHONE SYSTEM INC., --
131.255.236.0/22 #AS262318 V-TAL V tal, BR
143.255.160.0/22 #AS262318 V-TAL V tal, BR
177.39.48.0/21 #AS262318 V-TAL V tal, BR
177.124.56.0/21 #AS262318 V-TAL V tal, BR
187.95.132.0/22 #AS262318 V-TAL V tal, BR
187.95.136.0/21 #AS262318 V-TAL V tal, BR
187.95.144.0/20 #AS262318 V-TAL V tal, BR
191.242.240.0/22 #AS262318 V-TAL V tal, BR
200.169.72.0/21 #AS262318 V-TAL V tal, BR
200.195.192.0/22 #AS262318 V-TAL V tal, BR
200.195.200.0/21 #AS262318 V-TAL V tal, BR
200.195.208.0/20 #AS262318 V-TAL V tal, BR
200.237.160.0/19 #AS262318 V-TAL V tal, BR
192.135.137.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
199.33.160.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
208.201.88.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
47.19.143.0/24 #AS19926 CABLEVISION-LIGHTPATH-LLC Cablevision Lightpath LLC, US
108.164.0.0/20 #AS22282 COSMOPOLITAN-LAS-VEGAS The Cosmopolitan of Las Vegas, US
108.164.128.0/17 #AS22282 COSMOPOLITAN-LAS-VEGAS The Cosmopolitan of Las Vegas, US
64.238.134.0/24 #AS26016 CONSOLIDATED-TELEPHONE-COMPANY CONSOLIDATED TELEPHONE COMPANY, US
74.217.164.0/24 #AS26016 CONSOLIDATED-TELEPHONE-COMPANY CONSOLIDATED TELEPHONE COMPANY, US
216.220.22.0/24 #AS6081 VISION-NET-INC Vision Net Inc., US
111.66.192.0/19 #AS9765 CHINA-INTERNET-NETWORK China Internet Network Information Center, AU
102.219.128.0/23 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
102.219.130.0/24 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
192.250.92.0/22 #AS40687 STATE-STREET-BANK State Street Bank and Trust Company, US
85.117.228.0/23 #AS212045 UNISCALE Selskabet af 4. November ApS, --
103.156.246.0/23 #AS141100 IDNIC-NUSAINTEGRASI-AS-ID PT Integrasi Karya Nusa, ID
103.83.83.0/24 #AS137045 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
98.6.20.0/24 #AS63387 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
139.146.128.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.138.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.150.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.156.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
217.60.188.0/22 #AS219434 AIGARS-AS Aigars Praskevics, LV
144.79.72.0/24 #AS151849 IDNIC-INSPIRASIXTRA-ID PT Inspirasi Internet Xtra, ID
44.30.175.0/24 #AS205702 COMPLICITY Zoe O'Connell, IE
65.248.229.0/24 #AS27247 MIDWEST-WIRELESS-HOLDINGS-LLC Midwest Wireless Holdings LLC, US
38.74.52.0/22 #AS274314 TUYEROS-NETWORKS-CA TUYEROS NETWORKS C.A, VE
63.174.212.0/24 #AS27470 AS27470 Unknown AS 27470, --
89.207.155.0/24 #AS12608 IGLG-7F5-DATA IGLG Network CZ s.r.o., CZ
50.204.152.0/24 #AS13339 ONGAME-SERVICES-AB Ongame Services AB, SE
24.137.0.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
206.174.132.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
206.174.142.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
207.96.13.0/24 #AS53947 RCN RCN, US
12.37.144.0/24 #AS33684 MILBANK-TWEED-HADLEY-MCCLOY MILBANK TWEED HADLEY MCCLOY, US
12.68.34.0/24 #AS33684 MILBANK-TWEED-HADLEY-MCCLOY MILBANK TWEED HADLEY MCCLOY, US
64.37.36.0/22 #AS11618 INFOWEST InfoWest, US
103.98.132.0/24 #AS38055 NEXON-ASIA-PACIFIC-PTY-LTD Nexon Asia Pacific Pty Ltd, AU
210.215.78.0/24 #AS38055 NEXON-ASIA-PACIFIC-PTY-LTD Nexon Asia Pacific Pty Ltd, AU
24.73.234.0/24 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
71.46.221.0/24 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
204.8.182.0/23 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
173.46.17.0/24 #AS62770 ROGERS-COMMUNICATIONS-CANADA Rogers Communications Canada Inc., CA
157.225.192.0/20 #AS54231 ROCHESTER-GAS Rochester Gas and Electric Corporation, US
205.210.234.0/24 #AS54231 ROCHESTER-GAS Rochester Gas and Electric Corporation, US
185.253.150.0/24 #AS210242 YRA-NN Game Insight UAB, --
68.234.35.0/24 #AS47044 AEORI-LLC Aeori LLC, US
23.132.252.0/24 #AS401617 VIETTEL Viettell, VN
23.184.40.0/24 #AS401255 NORTHWEST-TOWERS-01 Northwest Towers, US
192.152.213.0/24 #AS53367 CITY-OF-RUSTON City of Ruston, US
146.131.0.0/16 #AS23448 EDMONTON-POWER Edmonton Power, CA
70.229.173.0/24 #AS11044 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
70.232.178.0/23 #AS11044 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
160.236.152.0/24 #AS150752 IDNIC-CSI-AS-ID PT Campereniq Solusi Intermedia, ID
168.196.12.0/22 #AS265441 GALLO-VICENTE GALLO VICENTE, AR
103.103.36.0/24 #AS131541 PENTA-SOLUTIONS-LIMITED Penta Solutions Limited, BD
202.41.145.0/24 #AS23713 ISC-SEL1 Internet Systems Consortium, US
38.97.66.0/24 #AS398213 POINT5-MANAGED-SVCS Point5 Managed Services LLC, US
38.255.95.0/24 #AS274921 ARMOA-BLANCA-NOELIA ARMOA BLANCA NOELIA, AR
185.236.242.0/24 #AS215105 HSWAW-CEBULACAMP Stowarzyszenie Warszawski Hackerspace, PL
137.169.45.0/24 #AS339586 KIRKLAND-ELLIS-LLP Kirkland & Ellis LLP, US
12.133.6.0/24 #AS46676 SOUTHEAST-MISSOURI-HOSPITAL SOUTHEAST MISSOURI HOSPITAL, US
216.226.50.0/24 #AS14908 TELUS-COMMUNICATIONS-INC TELUS Communications Inc., CA
74.116.53.0/24 #AS394634 THE-CAMBRIDGE-INCUBATOR-LLC The Cambridge Incubator LLC, US
152.38.159.0/24 #AS395722 NEWRELIC-AS-2 New Relic, US
173.224.48.0/20 #AS11969 HILL-COUNTRY-TELEPHONE Hill Country Telephone Cooperative Inc., US
63.172.97.0/24 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
63.174.107.0/24 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
198.174.1.0/24 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
204.180.232.0/21 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
204.181.0.0/21 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
207.40.40.0/21 #AS32068 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
182.239.32.0/23 #AS45580 OMITECHINT-PH Omitech Int, PH
174.47.84.0/24 #AS32916 TRIPWIRE Tripwire, US
134.49.230.0/24 #AS402698 MINUTE Minute, US
160.236.129.0/24 #AS137496 IDNIC-LAMBANET-AS-ID Indonesia Network Information Center, ID
8.44.177.0/24 #AS40276 RISKMGMT-NJ Risk Management Solutions, Inc., --
185.156.165.0/24 #AS40276 RISKMGMT-NJ Risk Management Solutions, Inc., --
31.77.114.0/24 #AS142495 VONENET-AS VONE NETWORK, IN
12.129.100.0/24 #AS12114 CERFNET CERFnet, US
170.28.192.0/24 #AS19507 NEW-YORK-CITY New York City Transit Authority, US
70.47.76.0/22 #AS4883 COLOGIX-INC Cologix Inc, US
70.47.84.0/22 #AS4883 COLOGIX-INC Cologix Inc, US
202.7.58.0/24 #AS23658 VITAL-DATA-LTD Vital Data Ltd, NZ
189.126.137.0/24 #AS40356 TECHNET-DE-IPIRA-LTDA-ME TECHNET DE IPIRA LTDA ME, BR
159.54.11.0/24 #AS53419 GANNETT-SATELLITE-INFORMATION Gannett Satellite Information Network LLC., US
159.18.154.0/24 #AS53737 ZAYO-BANDWIDTH Zayo Bandwidth, US
45.169.152.0/22 #AS286111 BIG-COMERCIO-DE Big comercio de equipamentos de informatica ltda, BR
199.5.231.0/24 #AS398474 MORGAN-STANLEY-GROUP-INC Morgan Stanley Group Inc., US
163.5.198.0/24 #AS395517 REDTEAM Red Team LTD, --
31.77.163.0/24 #AS219225 IDRIS-ASN Idris Alaudievich Umaev, RU
196.43.252.0/24 #AS327869 WADE-MULTI-TRADING WADE MULTI TRADING LTD, NG
208.97.227.0/24 #AS1017 NEW-DREAM-NETWORK-LLC New Dream Network LLC, US
103.101.98.0/23 #AS150791 BMO-AS-AP BD Max Online, BD
134.132.48.0/21 #AS227171 HALLIBURTON-COMPANY Halliburton Company, US
204.78.232.0/24 #AS30457 THE-AUTO-CLUB-GROUP The Auto Club Group, US
84.44.80.0/24 #AS65593 VODAFONE-NET-ILETISIM Vodafone Net Iletisim Hizmetler AS, TR
65.246.192.0/24 #AS46104 OMEGA-COMMUNICATIONS-INC Omega Communications Inc, US
103.113.37.0/24 #AS150023 NIXI NIXI, IN
162.222.68.0/22 #AS398869 ALLIANCE-COMMUNICATIONS Alliance Communications, --
103.190.199.0/24 #AS150111 BLARHOST-AS-AP Blar Host, BD
103.119.184.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
103.121.66.0/23 #AS150015 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
104.232.45.0/24 #AS402806 DUOCIRCLE DuoCircle, US
204.27.244.0/24 #AS402806 DUOCIRCLE DuoCircle, US
143.0.108.0/22 #AS64339 MAINTAINER-FOR-ALLOCATIONSASSIGNMENTS Maintainer for allocations/assignments made by APNIC, BR
103.112.42.0/24 #AS133211 ALONIANETBD-AS-AP Alonia Net BD, BD
