209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
8.33.224.0/24 #AS394936 AMAZONCOM-INC Amazon.com Inc., US
72.20.148.0/24 #AS394936 AMAZONCOM-INC Amazon.com Inc., US
208.76.16.0/22 #AS11856 XCONNECT XConnect auth-num, GB
66.103.86.0/23 #AS10425 BOINGO-WIRELESS-INC Boingo Wireless Inc., US
66.103.88.0/24 #AS10425 BOINGO-WIRELESS-INC Boingo Wireless Inc., US
163.128.208.0/23 #AS154609 MSRETAIL-AS-AP MS Retail, IN
192.93.162.0/23 #AS23288 AFNIC AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
197.234.208.0/24 #AS37537 ALTRON-BOTSWANA Altron Botswana Proprietary Limited, BW
205.162.49.0/24 #AS19081 GEAR-FOR-SPORTS GEAR FOR SPORTS, US
65.51.134.0/24 #AS46673 CABLEVISION-SYSTEMS-CORP Cablevision Systems Corp., US
91.196.160.0/24 #AS198138 TANAKA-AS Muskafidi Konstantin Nikolaevich, KZ
109.122.9.0/24 #AS198138 TANAKA-AS Muskafidi Konstantin Nikolaevich, KZ
109.122.22.0/24 #AS198138 TANAKA-AS Muskafidi Konstantin Nikolaevich, KZ
38.109.26.0/24 #AS398294 COMPLIANT-GAMING Compliant Gaming LLC, US
64.147.128.0/19 #AS11319 ACI-AS ACI Autonomous System, US
174.34.254.0/24 #AS11319 ACI-AS ACI Autonomous System, US
199.104.95.0/24 #AS11319 ACI-AS ACI Autonomous System, US
209.127.200.0/24 #AS11319 ACI-AS ACI Autonomous System, US
107.72.96.0/23 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
107.80.6.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
107.84.152.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
130.215.0.0/16 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.131.83.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.133.128.0/17 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.184.9.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.220.64.0/18 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
216.79.46.0/24 #AS30550 MARINER-SYSTEMS-INC-RDU-CDS Mariner Systems Inc - RDU CDS, US
67.203.197.0/24 #AS395557 COLOCATION-AMERICA-CORPORATION Colocation America Corporation, US
184.95.7.0/24 #AS395557 COLOCATION-AMERICA-CORPORATION Colocation America Corporation, US
213.252.240.0/23 #AS50256 VIC-AS Zemes ukio duomenu centras VI, LT
129.230.179.0/24 #AS2535 BP-UK BP Internet UK, US
129.230.192.0/21 #AS2535 BP-UK BP Internet UK, US
129.230.201.0/24 #AS2535 BP-UK BP Internet UK, US
129.230.224.0/22 #AS2535 BP-UK BP Internet UK, US
129.230.230.0/23 #AS2535 BP-UK BP Internet UK, US
129.230.242.0/24 #AS2535 BP-UK BP Internet UK, US
164.63.240.0/24 #AS2535 BP-UK BP Internet UK, US
164.63.244.0/23 #AS2535 BP-UK BP Internet UK, US
8.20.55.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
8.20.59.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
8.20.60.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
38.65.220.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
83.125.36.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
84.207.212.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
192.31.163.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
198.99.255.0/24 #AS40371 PROS-ARIN-AS PROS ARIN ASN, US
216.229.18.0/24 #AS393614 BINARY-NET-LLC Binary Net LLC, US
41.78.124.0/22 #AS37232 CTS CTSL AS number, GH
135.84.126.0/24 #AS393578 DIGITALFYRE DigitalFyre ASN, US
103.192.184.0/22 #AS64008 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, US
212.85.192.0/19 #AS29340 AFOL-GH AS number for Africa Online Ghana, GH
202.82.123.0/24 #AS26799 PCCW-IMS-LTD PCCW IMS Ltd (PCCW Business Internet Access), HK
8.38.115.0/24 #AS395195 CHILDNET-INC ChildNet Inc., US
45.141.12.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
47.45.19.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
174.136.229.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
176.111.219.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
185.101.22.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
209.94.190.0/23 #AS396426 TIERPOINT-LLC TierPoint LLC, US
209.251.142.0/24 #AS33640 GAINESVILLE-REGIONAL-UTILITIES Gainesville Regional Utilities, US
12.131.3.0/24 #AS22538 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
207.120.254.0/24 #AS22538 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
170.150.204.0/22 #AS265039 UNIFIQUE-TELECOMUNICACOES-SA UNIFIQUE TELECOMUNICACOES S/A, BR
141.11.8.0/24 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
141.11.254.0/24 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
205.143.192.0/23 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
205.143.195.0/24 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
205.143.196.0/23 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
205.143.198.0/24 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
205.159.1.0/24 #AS20148 TECHNICOLOR-TPN-UK Technicolor Production Network UK, US
198.140.201.0/24 #AS22736 CINCINNATI-PUBLIC-SCHOOLS Cincinnati Public Schools, US
198.203.64.0/18 #AS22736 CINCINNATI-PUBLIC-SCHOOLS Cincinnati Public Schools, US
155.140.94.0/23 #AS273693 BNP-PARIBAS-SA BNP PARIBAS S.A., FR
91.232.36.0/24 #AS12058 AS12058 AS for Expedia, US
110.235.157.0/24 #AS152891 PLDT-INNOLAB-AP Philippine Long Distance Telephone Co., --
24.213.247.0/24 #AS53657 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
195.88.20.0/23 #AS44110 WALSALL Walsall Metropolitan Borough Council, --
198.28.31.0/24 #AS54215 DISTRIBUTEL-COMMUNICATIONS-LIMITED Distributel Communications Limited, CA
216.58.156.0/24 #AS54215 DISTRIBUTEL-COMMUNICATIONS-LIMITED Distributel Communications Limited, CA
143.255.149.0/24 #AS265155 DUPONT-SCHWANKE-LTDA DUPONT & SCHWANKE LTDA, BR
138.32.16.0/23 #AS18701 COP-EMEA ConocoPhillips EMEA, US
138.32.24.0/22 #AS18701 COP-EMEA ConocoPhillips EMEA, US
138.32.32.0/19 #AS18701 COP-EMEA ConocoPhillips EMEA, US
138.32.80.0/21 #AS18701 COP-EMEA ConocoPhillips EMEA, US
138.32.168.0/22 #AS18701 COP-EMEA ConocoPhillips EMEA, US
138.32.232.0/22 #AS18701 COP-EMEA ConocoPhillips EMEA, US
138.32.248.0/21 #AS18701 COP-EMEA ConocoPhillips EMEA, US
24.172.253.0/24 #AS53771 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
198.199.228.0/24 #AS29763 ORANGE-COUNTY-SOCIAL Orange County - Social Services Agency, US
43.228.204.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
43.228.240.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
45.124.76.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.41.116.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.43.132.0/24 #AS55991 CHINA-MOBILE China Mobile, CN
103.43.134.0/23 #AS55991 CHINA-MOBILE China Mobile, CN
103.56.100.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.56.104.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.192.208.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.235.100.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
206.248.206.0/23 #AS14605 TEKSAVVY-SOLUTIONS-INC TekSavvy Solutions Inc., CA
187.73.192.0/19 #AS53054 COMPANHIA-ITABIRANA-TELECOMUNICACOES Companhia Itabirana Telecomunicações Ltda, BR
193.104.92.0/24 #AS16351 JUNO-AS George Vorres, GB
76.78.106.0/24 #AS395448 APOG-COLO-PA Apogee Telecom Inc., --
129.111.0.0/16 #AS26971 UNIVERSITY-OF-TEXAS University of Texas Health Science Center at San Antonio, US
125.236.86.0/24 #AS23739 SYMBIO-AU My Net Fone Limited, --
45.160.158.0/23 #AS266890 HERNANDEZ-RUBEN HERNANDEZ RUBEN (GOLDERNET), --
192.16.75.0/24 #AS395164 AS-RIPE-NCC RIPE-NCC NETWORKS, US
23.155.184.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
36.50.132.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
36.50.236.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.15.88.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.65.136.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.71.110.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.90.228.0/22 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.164.36.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.169.172.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.170.246.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.241.198.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.196.92.0/22 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.72.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.106.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.117.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.118.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.198.9.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.198.10.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.198.168.0/22 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.201.6.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
157.10.46.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
213.218.239.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
156.0.254.0/24 #AS328248 MAINTAINER-FOR-ALLOCATIONSASSIGNMENTS Maintainer for allocations/assignments made by APNIC, US
160.20.19.0/24 #AS151284 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, NL
41.205.224.0/19 #AS36928 SIERRATEL-AS Sierratel AS Number, SL
143.160.0.0/19 #AS8094 PUKNET PUKNET, ZA
143.160.32.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.48.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.56.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.64.0/19 #AS8094 PUKNET PUKNET, ZA
143.160.96.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.112.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.120.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.124.0/23 #AS8094 PUKNET PUKNET, ZA
143.160.126.0/24 #AS8094 PUKNET PUKNET, ZA
143.160.128.0/19 #AS8094 PUKNET PUKNET, ZA
143.160.160.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.176.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.188.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.192.0/20 #AS8094 PUKNET PUKNET, ZA
143.160.212.0/22 #AS8094 PUKNET PUKNET, ZA
143.160.216.0/21 #AS8094 PUKNET PUKNET, ZA
143.160.224.0/19 #AS8094 PUKNET PUKNET, ZA
196.6.221.0/24 #AS8094 PUKNET PUKNET, ZA
196.21.164.0/22 #AS8094 PUKNET PUKNET, ZA
196.252.0.0/15 #AS8094 PUKNET PUKNET, ZA
177.21.232.0/21 #AS52760 NOVA-FIBRA-TELECOM Nova Fibra Telecom S.A., BR
163.61.186.0/24 #AS453620 SHAHRAM-TELECOM-PRIVATE SHAHRAM TELECOM PRIVATE LIMITED, PK
199.47.0.0/24 #AS20090 THE-AUTO-CLUB-GROUP The Auto Club Group, US
204.78.234.0/24 #AS20090 THE-AUTO-CLUB-GROUP The Auto Club Group, US
103.210.114.0/23 #AS150286 VTSI-AP VICTORIAS TELEPHONE SYSTEM INC., --
131.255.236.0/22 #AS262318 V-TAL V tal, BR
143.255.160.0/22 #AS262318 V-TAL V tal, BR
177.39.48.0/21 #AS262318 V-TAL V tal, BR
