209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
45.124.76.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.41.116.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.43.132.0/24 #AS55991 CHINA-MOBILE China Mobile, CN
103.43.134.0/23 #AS55991 CHINA-MOBILE China Mobile, CN
103.56.100.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.56.104.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.192.208.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
103.235.100.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
206.248.206.0/23 #AS14605 TEKSAVVY-SOLUTIONS-INC TekSavvy Solutions Inc., CA
187.73.192.0/19 #AS53054 COMPANHIA-ITABIRANA-TELECOMUNICACOES Companhia Itabirana Telecomunicações Ltda, BR
76.78.106.0/24 #AS395448 APOG-COLO-PA Apogee Telecom Inc., --
129.111.0.0/16 #AS26971 UNIVERSITY-OF-TEXAS University of Texas Health Science Center at San Antonio, US
125.236.86.0/24 #AS23739 SYMBIO-AU My Net Fone Limited, --
45.160.158.0/23 #AS266890 HERNANDEZ-RUBEN HERNANDEZ RUBEN (GOLDERNET), --
23.155.184.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
36.50.132.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
36.50.236.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.15.88.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.65.136.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.71.110.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.90.228.0/22 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.164.36.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.169.172.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.170.246.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
103.241.198.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.196.92.0/22 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.72.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.106.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.117.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.197.118.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.198.9.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.198.10.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.198.168.0/22 #AS150698 TOPLINK-GMBH toplink GmbH, DE
154.201.6.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
157.10.46.0/23 #AS150698 TOPLINK-GMBH toplink GmbH, DE
213.218.239.0/24 #AS150698 TOPLINK-GMBH toplink GmbH, DE
156.0.254.0/24 #AS328248 MAINTAINER-FOR-ALLOCATIONSASSIGNMENTS Maintainer for allocations/assignments made by APNIC, US
160.20.19.0/24 #AS151284 MAINTAINER-FOR-APNIC Maintainer for APNIC stub records, NL
177.21.232.0/21 #AS52760 NOVA-FIBRA-TELECOM Nova Fibra Telecom S.A., BR
163.61.186.0/24 #AS453620 SHAHRAM-TELECOM-PRIVATE SHAHRAM TELECOM PRIVATE LIMITED, PK
199.47.0.0/24 #AS20090 THE-AUTO-CLUB-GROUP The Auto Club Group, US
204.78.234.0/24 #AS20090 THE-AUTO-CLUB-GROUP The Auto Club Group, US
103.210.114.0/23 #AS150286 VTSI-AP VICTORIAS TELEPHONE SYSTEM INC., --
131.255.236.0/22 #AS262318 V-TAL V tal, BR
143.255.160.0/22 #AS262318 V-TAL V tal, BR
177.39.48.0/21 #AS262318 V-TAL V tal, BR
177.124.56.0/21 #AS262318 V-TAL V tal, BR
187.95.132.0/22 #AS262318 V-TAL V tal, BR
187.95.136.0/21 #AS262318 V-TAL V tal, BR
187.95.144.0/20 #AS262318 V-TAL V tal, BR
191.242.240.0/22 #AS262318 V-TAL V tal, BR
200.169.72.0/21 #AS262318 V-TAL V tal, BR
200.195.192.0/22 #AS262318 V-TAL V tal, BR
200.195.200.0/21 #AS262318 V-TAL V tal, BR
200.195.208.0/20 #AS262318 V-TAL V tal, BR
200.237.160.0/19 #AS262318 V-TAL V tal, BR
192.135.137.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
199.33.160.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
208.201.88.0/24 #AS25800 BANK-OF-AMERICA Bank of America National Association, US
47.19.143.0/24 #AS19926 CABLEVISION-LIGHTPATH-LLC Cablevision Lightpath LLC, US
108.164.0.0/20 #AS22282 COSMOPOLITAN-LAS-VEGAS The Cosmopolitan of Las Vegas, US
108.164.128.0/17 #AS22282 COSMOPOLITAN-LAS-VEGAS The Cosmopolitan of Las Vegas, US
64.238.134.0/24 #AS26016 CONSOLIDATED-TELEPHONE-COMPANY CONSOLIDATED TELEPHONE COMPANY, US
74.217.164.0/24 #AS26016 CONSOLIDATED-TELEPHONE-COMPANY CONSOLIDATED TELEPHONE COMPANY, US
216.220.22.0/24 #AS6081 VISION-NET-INC Vision Net Inc., US
103.179.152.0/23 #AS149438 FM-NETWORKS FM Networks, BD
111.66.192.0/19 #AS9765 CHINA-INTERNET-NETWORK China Internet Network Information Center, AU
102.219.128.0/23 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
102.219.130.0/24 #AS329008 PARIBAS-COMMS-NG Paribas Communications Limited, NG
192.250.92.0/22 #AS40687 STATE-STREET-BANK State Street Bank and Trust Company, US
85.117.228.0/23 #AS212045 UNISCALE Selskabet af 4. November ApS, --
98.6.20.0/24 #AS63387 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
139.146.128.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.138.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.150.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
139.146.156.0/24 #AS21591 NSINOC-KC1 NETSTANDARD INC, --
65.248.229.0/24 #AS27247 MIDWEST-WIRELESS-HOLDINGS-LLC Midwest Wireless Holdings LLC, US
63.174.212.0/24 #AS27470 AS27470 Unknown AS 27470, --
50.204.152.0/24 #AS13339 ONGAME-SERVICES-AB Ongame Services AB, SE
24.137.0.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
206.174.132.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
206.174.142.0/24 #AS19176 GENERAL-COMMUNICATION-INC GENERAL COMMUNICATION INC., US
207.96.13.0/24 #AS53947 RCN RCN, US
12.37.144.0/24 #AS33684 MILBANK-TWEED-HADLEY-MCCLOY MILBANK TWEED HADLEY MCCLOY, US
12.68.34.0/24 #AS33684 MILBANK-TWEED-HADLEY-MCCLOY MILBANK TWEED HADLEY MCCLOY, US
64.37.36.0/22 #AS11618 INFOWEST InfoWest, US
103.98.132.0/24 #AS38055 NEXON-ASIA-PACIFIC-PTY-LTD Nexon Asia Pacific Pty Ltd, AU
210.215.78.0/24 #AS38055 NEXON-ASIA-PACIFIC-PTY-LTD Nexon Asia Pacific Pty Ltd, AU
24.73.234.0/24 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
71.46.221.0/24 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
204.8.182.0/23 #AS46123 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
173.46.17.0/24 #AS62770 ROGERS-COMMUNICATIONS-CANADA Rogers Communications Canada Inc., CA
206.109.206.0/23 #AS402530 FELWARE Felware, US
157.225.192.0/20 #AS54231 ROCHESTER-GAS Rochester Gas and Electric Corporation, US
205.210.234.0/24 #AS54231 ROCHESTER-GAS Rochester Gas and Electric Corporation, US
185.253.150.0/24 #AS210242 YRA-NN Game Insight UAB, --
68.234.35.0/24 #AS47044 AEORI-LLC Aeori LLC, US
