100.42.144.0/20 #AS20030 MCCLI-ARTELCO - Artelco, US
102.129.136.0/24 #AS211192 NETWAVE-AS-AP, US
102.129.141.0/24 #AS212238 CDNEXT, GB
102.129.143.0/24 #AS212238 CDNEXT, GB
102.129.146.0/24 #AS9009 M247, RO
102.129.147.0/24 #AS212238 CDNEXT, GB
102.129.154.0/23 #AS212238 CDNEXT, GB
102.129.156.0/24 #AS9009 M247, RO
102.129.158.0/23 #AS212238 CDNEXT, GB
102.129.161.0/24 #AS212238 CDNEXT, GB
102.129.162.0/23 #AS212238 CDNEXT, GB
102.129.164.0/24 #AS212238 CDNEXT, GB
102.129.168.0/24 #AS133337 IDNIC-MSS-AS-ID PT Menara Sinar Semesta, ID
102.129.169.0/24 #AS212238 CDNEXT, GB
102.129.171.0/24 #AS212238 CDNEXT, GB
102.129.172.0/24 #AS32181 ASN-GIGENET - GigeNET, US
102.129.174.0/24 #AS212238 CDNEXT, GB
102.129.175.0/24 #AS32181 ASN-GIGENET - GigeNET, US
102.129.180.0/24 #AS9009 M247, RO
102.129.181.0/24 #AS212238 CDNEXT, GB
102.129.193.0/24 #AS9009 M247, RO
102.129.200.0/24 #AS208949 HBING-AS, GB
102.129.202.0/24 #AS9009 M247, RO
102.129.204.0/24 #AS212238 CDNEXT, GB
102.129.205.0/24 #AS9009 M247, RO
102.129.210.0/24 #AS200017 ECOLANDO, LT
102.129.213.0/24 #AS202736 WISDOM, SG
102.129.214.0/24 #AS199959 CROWNCLOUD, AU
102.129.215.0/24 #AS211192 NETWAVE-AS-AP, US
102.129.219.0/24 #AS6315 XMISSION - XMission, L.C., US
102.129.222.0/24 #AS9009 M247, RO
102.129.223.0/24 #AS212238 CDNEXT, GB
102.129.225.0/24 #AS208504 SATECHNOLOGY, US
102.129.226.0/24 #AS20648 TMN-SA, CH
102.129.227.0/24 #AS212238 CDNEXT, GB
102.129.228.0/24 #AS212238 CDNEXT, GB
102.129.230.0/24 #AS212238 CDNEXT, GB
102.129.238.0/24 #AS9009 M247, RO
102.129.239.0/24 #AS212238 CDNEXT, GB
102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
102.129.243.0/24 #AS212238 CDNEXT, GB
102.129.246.0/24 #AS215224 NOVOSERVE-CUSTOMERS-AS NovoServe Customers ASN, NL
102.129.253.0/24 #AS209181 ZENEX5IVE-NL, GB
102.129.32.0/22 #AS328429 General-Business-Machines-AS, GA
102.129.40.0/21 #AS328397 Lucky-Connect, ZA
102.129.87.0/24 #AS211612 CACHE77, GB
102.129.96.0/19 #AS37150 XISASN, ZA
102.130.101.0/24 #AS328403 Malawi-Revenue-Authority-AS, MW
102.130.103.0/24 #AS328401 SoftAlliance-AS, NG
102.130.12.0/22 #AS328417 Tracker-Connect-AS, ZA
102.130.128.0/19 #AS37634 ITEC-COMMS, ZA
102.130.160.0/20 #AS37634 ITEC-COMMS, ZA
102.130.188.0/22 #AS37634 ITEC-COMMS, ZA
102.130.192.0/19 #AS37645 ZAP-Angola, AO
102.130.224.0/21 #AS37282 MAINONE, NG
102.130.232.0/22 #AS21271 SOTELMABGP, ML
102.130.236.0/22 #AS328391 Rocking-Connect, ZA
102.130.254.0/23 #AS37474 JINX, ZA
102.130.32.0/21 #AS328385 RRA-AS, RW
102.130.40.0/21 #AS37302 DUBETRADEPORT, ZA
102.130.48.0/23 #AS35487 MISAKA, US
102.130.72.0/21 #AS328386 Adnexus-AS, ZA
102.131.128.0/17 #AS37420 UNIV-JOS, NG
102.131.16.0/24 #AS328367 USEmbassy-Ghana-AS, GH
102.131.18.0/23 #AS328371 PerfectWorx-AS, ZA
102.131.20.0/22 #AS328361 AXNET, ZA
102.131.28.0/22 #AS328356 Intelys-AS, ZA
102.131.36.0/23 #AS328357 Castelnet-AS, NG
102.131.48.0/21 #AS37622 MTML-AS, MU
102.131.60.0/22 #AS328373 Village-Operator-AS, ZA
102.131.64.0/18 #AS37661 NRaE1-AS, NG
102.132.128.0/17 #AS37680 COOL-IDEAS, ZA
102.132.32.0/19 #AS327996 ACCELERIT, ZA
102.132.64.0/20 #AS328320 Kurlec-AS, ZA
102.132.80.0/22 #AS328347 NoBarrierComm-AS, ZA
102.134.0.0/20 #AS328349 LidinoTrading-AS, ZA
102.134.112.0/22 #AS37682 TIZETI-AS, NG
102.134.120.0/21 #AS328333 FixedMobileTelco-AS, ZA
102.134.128.0/24 #AS328370 BlueLabel-AS, ZA
102.134.129.0/24 #AS328392 USAC1-AS, KE
102.134.132.0/22 #AS328336 Rosewill-Trading-AS, ZA
102.134.144.0/21 #AS328358 Makerere-AS, UG
102.134.16.0/21 #AS37662 WIOCC-AS, MU
102.134.75.0/24 #AS328317 Aerocom-AS, ZA
102.134.84.0/22 #AS328348 FasttrackLearning-AS, BW
102.134.88.0/22 #AS328334 PhoenixQuest-AS, ZA
102.134.92.0/22 #AS329153 SWDconnect-AS, ZA
102.134.96.0/20 #AS37545 BBSS, BI
102.135.10.0/24 #AS9009 M247, RO
102.135.101.0/24 #AS9009 M247, RO
102.135.105.0/24 #AS213441 SLAYER-AS, GB
102.135.110.0/24 #AS9009 M247, RO
102.135.116.0/22 #AS9009 M247, RO
102.135.120.0/24 #AS9009 M247, RO
102.135.123.0/24 #AS9009 M247, RO
102.135.14.0/24 #AS6079 RCN-AS - RCN, US
102.135.15.0/24 #AS212238 CDNEXT, GB
102.135.17.0/24 #AS53107 EVEO S.A., BR
102.135.176.0/23 #AS328344 STETechplus-AS, CD
102.135.179.0/24 #AS328344 STETechplus-AS, CD
102.135.180.0/24 #AS328344 STETechplus-AS, CD
102.135.18.0/24 #AS6079 RCN-AS - RCN, US
102.135.183.0/24 #AS328344 STETechplus-AS, CD
102.135.188.0/24 #AS328372 Etranzact-AS, GH
102.135.189.0/24 #AS328352 UnitedNations-AS, CM
102.135.190.0/24 #AS328335 HarmonyGold-AS, ZA
102.135.19.0/24 #AS56913 COCHENTEK-AS, TW
102.135.191.0/24 #AS328355 DGI-AS, CI
102.135.192.0/19 #AS37088 VDT-AS, NG
102.135.20.0/24 #AS6079 RCN-AS - RCN, US
102.135.240.0/21 #AS328266 Atomic-AS, ZA
102.135.248.0/22 #AS15695 EXPEREO, NL
102.135.25.0/24 #AS9009 M247, RO
102.135.252.0/22 #AS328359 Gironet-AS, ZA
102.135.26.0/23 #AS9009 M247, RO
102.135.28.0/24 #AS9009 M247, RO
102.135.30.0/23 #AS9009 M247, RO
102.135.3.0/24 #AS9009 M247, RO
102.135.34.0/23 #AS9009 M247, RO
102.135.36.0/22 #AS9009 M247, RO
102.135.4.0/24 #AS9009 M247, RO
102.135.43.0/24 #AS213388 IIC-AS, GB
102.135.44.0/23 #AS213388 IIC-AS, GB
102.135.46.0/24 #AS213388 IIC-AS, GB
102.135.62.0/24 #AS9009 M247, RO
102.135.65.0/24 #AS9009 M247, RO
102.135.66.0/23 #AS9009 M247, RO
102.135.69.0/24 #AS9009 M247, RO
102.135.70.0/23 #AS9009 M247, RO
102.135.7.0/24 #AS43641 SOLLUTIUM-NL, PL
102.135.72.0/24 #AS9009 M247, RO
102.135.74.0/24 #AS9009 M247, RO
102.135.76.0/22 #AS9009 M247, RO
102.135.8.0/24 #AS6079 RCN-AS - RCN, US
102.135.87.0/24 #AS9009 M247, RO
102.135.88.0/23 #AS9009 M247, RO
102.135.90.0/24 #AS9009 M247, RO
102.135.91.0/24 #AS213441 SLAYER-AS, GB
102.135.92.0/22 #AS9009 M247, RO
102.135.99.0/24 #AS56913 COCHENTEK-AS, TW
102.136.0.0/14 #AS36974 MTNCI-AS, CI
102.140.0.0/18 #AS328306 Avanti-AS, ZA
102.140.0.0/23 #AS47524 AS-TURKSAT, TR
102.140.128.0/19 #AS25250 GAMTEL-AS, GM
102.140.160.0/20 #AS37720 Alsatia-AS, ZA
102.140.176.0/20 #AS36894 goc, MU
102.140.192.0/18 #AS15399 WANANCHI-, KE
102.140.208.0/23 #AS37027 SIMBANET-AS, TZ
102.140.64.0/20 #AS328327 ASAP-AS, ZA
102.141.0.0/18 #AS36924 GVA-Canalbox, CI
102.141.112.0/21 #AS327830 Concerotel-Botswana, BW
102.141.120.0/21 #AS328323 Brilliant-Telco-AS, ZA
102.141.128.0/18 #AS327901 Level7-AS, ZA
102.141.192.0/22 #AS328320 Kurlec-AS, ZA
102.141.196.0/22 #AS328319 Amtel-AS, SO
102.141.200.0/22 #AS328543 sun-asn, SC
102.141.204.0/22 #AS328394 STE-RESEAUX-FORMATION, TN
102.141.208.0/22 #AS328816 ATS-AS, ZA
102.141.212.0/23 #AS328376 Alfa-O-AS, NG
102.141.224.0/22 #AS328317 Aerocom-AS, ZA
102.141.232.0/24 #AS328122 Business-Connexion-PTY, ZA
102.141.233.0/24 #AS328332 FEAP-AS, NG
102.141.235.0/24 #AS328313 GVSC-AS, ZA
102.141.240.0/20 #AS327962 PacketSky, ZA
102.141.96.0/20 #AS328216 Firestream-AS, ZA
102.142.0.0/16 #AS36924 GVA-Canalbox, CI
102.143.0.0/17 #AS328297 Qcell-AS, SL
102.143.128.0/17 #AS33788 KANARTEL, SD
102.144.0.0/13 #AS37287 ZAIN-ZAMBIA, ZM
102.156.0.0/14 #AS37705 TOPNET, TN
102.160.0.0/14 #AS30999 EMTEL-AS-AP, MU
102.164.0.0/19 #AS328341 Capricom-AS, ZA
102.164.100.0/23 #AS328286 Libyana-Mobile-AS, LY
102.164.103.0/24 #AS328286 Libyana-Mobile-AS, LY
102.164.104.0/21 #AS328287 ALICOM-AS, ZA
102.164.112.0/23 #AS328307 Unipack-AS, TN
102.164.114.0/23 #AS36978 EFG, EG
102.164.116.0/22 #AS37055 EMID, ZA
102.164.122.0/24 #AS328308 Azurde-Jewelry-AS, EG
102.164.124.0/22 #AS328304 WAKA-AS, GA
102.164.128.0/18 #AS37649 Tigo, SN
102.164.224.0/20 #AS328282 TEOLIS-SAU, TG
102.164.240.0/22 #AS328312 Deloitte-AS, ZA
102.164.248.0/22 #AS37529 GITGE, GQ
102.164.252.0/22 #AS328311 Conexxia-AS, GQ
102.164.32.0/21 #AS37125 Layer3-, NG
102.164.44.0/22 #AS328305 Yappingo-AS, NG
102.164.53.0/24 #AS328302 Cloudone-AS, KE
102.164.54.0/23 #AS328302 Cloudone-AS, KE
102.164.60.0/22 #AS328296 Atlancis-AS, KE
102.164.64.0/20 #AS328285 EDELNET-AS, ZA
102.164.96.0/23 #AS328286 Libyana-Mobile-AS, LY
102.164.99.0/24 #AS328286 Libyana-Mobile-AS, LY
102.165.100.0/24 #AS328284 SMDT1-AS, ML
102.165.112.0/23 #AS328291 Veritran-AS, ZW
102.165.116.0/22 #AS328288 Belanet-AS, ZA
102.165.120.0/22 #AS328275 BWSC1-AS, ZA
102.165.128.0/19 #AS37395 ABARI, BW
102.165.144.0/20 #AS329078 ABARI-FTTH, BW
102.165.15.0/24 #AS9009 M247, RO
102.165.160.0/21 #AS327897 ATEC-Systems, ZA
102.165.17.0/24 #AS212238 CDNEXT, GB
102.165.184.0/22 #AS328873 NationalAssemblyAbuja, NG
102.165.188.0/24 #AS328174 HomeFind24, ZA
102.165.189.0/24 #AS328280 LNDR1-AS, MA
102.165.19.0/24 #AS9009 M247, RO
102.165.192.0/18 #AS37315 CipherWave, ZA
102.165.21.0/24 #AS212238 CDNEXT, GB
102.165.22.0/24 #AS9009 M247, RO
102.165.27.0/24 #AS9009 M247, RO
102.165.28.0/23 #AS212238 CDNEXT, GB
102.165.31.0/24 #AS211192 NETWAVE-AS-AP, US
102.165.32.0/23 #AS212238 CDNEXT, GB
102.165.34.0/24 #AS32181 ASN-GIGENET - GigeNET, US
102.165.35.0/24 #AS212238 CDNEXT, GB
102.165.36.0/23 #AS212238 CDNEXT, GB
102.165.38.0/24 #AS9009 M247, RO
102.165.42.0/24 #AS212238 CDNEXT, GB
102.165.50.0/24 #AS212238 CDNEXT, GB
102.165.51.0/24 #AS208949 HBING-AS, GB
102.165.6.0/24 #AS9009 M247, RO
102.165.96.0/22 #AS328284 SMDT1-AS, ML
102.166.0.0/15 #AS12455 JAMBONET, KE
102.168.0.0/13 #AS37693 TUNISIANA, TN
102.176.0.0/17 #AS29614 GHANATEL-AS, GH
102.176.128.0/19 #AS6774 ASN-BICS, BE
102.176.160.0/20 #AS37612 Areeba-Guinea-AS, GN
102.176.176.0/22 #AS328316 Point-Atterissement-AS, BF
102.176.184.0/22 #AS328306 Avanti-AS, ZA
102.176.192.0/19 #AS327984 TRG1, ZA
102.176.224.0/20 #AS32437 edgeconnect-legacy, ZA
102.176.244.0/22 #AS37682 TIZETI-AS, NG
102.176.248.0/23 #AS328274 BBID1-AS, MZ
102.176.251.0/24 #AS328260 SPORTPESA, ZA
102.176.252.0/22 #AS328293 RDED-AS, TG
102.177.100.0/22 #AS328261 E-Connecta, GH
102.177.128.0/19 #AS328608 Africa-on-Cloud-AS, ZA
102.177.129.0/24 #AS60171 AFRIX-AS, ES
102.177.130.0/24 #AS60171 AFRIX-AS, ES
102.177.136.0/24 #AS60171 AFRIX-AS, ES
102.177.140.0/24 #AS60171 AFRIX-AS, ES
102.177.148.0/24 #AS327794 CLEAR-ACCESS, ZA
102.177.153.0/24 #AS60171 AFRIX-AS, ES
102.177.154.0/23 #AS60171 AFRIX-AS, ES
102.177.157.0/24 #AS60171 AFRIX-AS, ES
102.177.159.0/24 #AS60171 AFRIX-AS, ES
102.177.180.0/24 #AS141718 HHXYTC-AS-AP haoxiangyun, HK
102.177.185.0/24 #AS29684 NOURNET-ASN, SA
102.177.192.0/21 #AS328230 Hammer-and-Tongues-AS, ZW
102.177.72.0/22 #AS328269 IT-Anywhere-AS, ZW
102.177.80.0/21 #AS327900 SIMPLYCONNECT-Simply-Computers, TZ
102.178.0.0/17 #AS37577 Orange-, BF
102.178.128.0/18 #AS37577 Orange-, BF
102.178.192.0/19 #AS37577 Orange-, BF
102.178.224.0/20 #AS37577 Orange-, BF
102.178.240.0/21 #AS37577 Orange-, BF
102.178.248.0/23 #AS37577 Orange-, BF
102.178.255.0/24 #AS37577 Orange-, BF
102.179.0.0/19 #AS37577 Orange-, BF
102.179.128.0/17 #AS37577 Orange-, BF
102.179.32.0/20 #AS37577 Orange-, BF
102.179.48.0/23 #AS37577 Orange-, BF
102.179.50.0/24 #AS37577 Orange-, BF
102.179.96.0/19 #AS37577 Orange-, BF
102.180.0.0/24 #AS37577 Orange-, BF
102.180.100.0/22 #AS37577 Orange-, BF
102.180.104.0/21 #AS37577 Orange-, BF
102.180.112.0/20 #AS37577 Orange-, BF
102.180.128.0/19 #AS37577 Orange-, BF
102.180.160.0/21 #AS37577 Orange-, BF
102.180.16.0/20 #AS37577 Orange-, BF
102.180.168.0/22 #AS37577 Orange-, BF
102.180.180.0/22 #AS37577 Orange-, BF
102.180.184.0/21 #AS37577 Orange-, BF
102.180.192.0/21 #AS37577 Orange-, BF
102.180.200.0/22 #AS37577 Orange-, BF
102.180.2.0/23 #AS37577 Orange-, BF
102.180.204.0/24 #AS37577 Orange-, BF
102.180.207.0/24 #AS37577 Orange-, BF
102.180.208.0/20 #AS37577 Orange-, BF
102.180.224.0/19 #AS37577 Orange-, BF
102.180.32.0/19 #AS37577 Orange-, BF
102.180.4.0/22 #AS37577 Orange-, BF
102.180.64.0/23 #AS37577 Orange-, BF
102.180.67.0/24 #AS37577 Orange-, BF
102.180.68.0/22 #AS37577 Orange-, BF
102.180.72.0/21 #AS37577 Orange-, BF
102.180.80.0/20 #AS37577 Orange-, BF
102.180.8.0/21 #AS37577 Orange-, BF
102.180.96.0/24 #AS37577 Orange-, BF
102.181.0.0/17 #AS36972 MTN, SD
102.181.128.0/18 #AS36972 MTN, SD
102.181.192.0/19 #AS36972 MTN, SD
102.184.0.0/13 #AS24835 RAYA-AS, EG
102.2.0.0/15 #AS36926 CKL1-ASN, KE
102.202.120.0/22 #AS32437 edgeconnect-legacy, ZA
102.202.132.0/22 #AS329744 IKA-SOLUTION, BF
102.202.190.0/23 #AS329731 Digital-Delta-IX, BW
102.202.197.0/24 #AS329726 COJOJ, SN
102.202.222.0/24 #AS329720 Thndr-Securities, EG
102.202.232.0/24 #AS30990 ADJIB-AS, DJ
102.202.244.0/22 #AS37645 ZAP-Angola, AO
102.203.104.0/22 #AS37148 globacom-as, NG
102.203.112.0/24 #AS329703 WEKKITECH, KE
102.203.114.0/23 #AS329095 AFRIMETRO-AS, SZ
102.203.120.0/22 #AS15399 WANANCHI-, KE
102.203.128.0/22 #AS329695 ZON_DATA_ANGOLA, AO
102.203.134.0/24 #AS329692 HTG-CLOUDS, KE
102.203.171.0/24 #AS37323 NETPAGE, GM
102.203.184.0/22 #AS329683 ARCEP, TG
102.203.2.0/24 #AS329715 BENJILINK, KE
102.203.204.0/22 #AS329677 Telxer-Enterprise, TZ
102.203.220.0/22 #AS37649 Tigo, SN
102.203.224.0/22 #AS328988 SAFARICOM-TEL, ET
102.203.236.0/23 #AS329670 MARANET, KE
102.203.240.0/21 #AS37645 ZAP-Angola, AO
102.203.32.0/24 #AS328722 Ciudad-AS, NG
102.203.4.0/22 #AS36924 GVA-Canalbox, CI
102.203.56.0/22 #AS328611 Libyan-Elite, LY
102.203.64.0/21 #AS328977 WAVEX, KE
102.203.80.0/22 #AS329206 RL5-AS, ZA
102.203.8.0/21 #AS36924 GVA-Canalbox, CI
102.203.84.0/23 #AS329702 Cloud-Streams, KE
102.203.92.0/22 #AS328817 CITYCHannel-AS, ZM
102.203.96.0/22 #AS329578 UrbanXConnect, ZA
102.204.14.0/24 #AS329656 Skysurf, KE
102.204.144.0/22 #AS329624 MONINET, GH
102.204.16.0/22 #AS37662 WIOCC-AS, MU
102.204.176.0/22 #AS329255 TSL13-AS, KE
102.204.184.0/22 #AS328611 Libyan-Elite, LY
102.204.188.0/23 #AS329627 Wingu-Tanzania, TZ
102.204.20.0/22 #AS328157 VirtualComms, ZA
102.204.212.0/23 #AS329612 MTDS_AS, MA
102.204.216.0/22 #AS328366 FirstnetTechnology-AS, ZA
102.204.222.0/23 #AS139923 ABCCLOUDSDNBHD-AS-AP ABCCLOUD SDN.BHD., MY
102.204.228.0/22 #AS328266 Atomic-AS, ZA
102.204.232.0/23 #AS329027 OZON-ALJADED, LY
102.204.240.0/23 #AS15964 CAMNET-AS, CM
102.204.24.0/22 #AS329651 integris, BF
102.204.242.0/24 #AS15964 CAMNET-AS, CM
102.204.244.0/22 #AS329608 NetClick, ZA
102.204.251.0/24 #AS37739 Abantu-Cloud, ZA
102.204.36.0/22 #AS329648 CSSi-AS, ZA
102.204.48.0/22 #AS329006 DZL1-AS, ZW
102.204.52.0/22 #AS60171 AFRIX-AS, ES
102.204.56.0/22 #AS327966 FJ-Wiese-CC, ZA
102.204.76.0/24 #AS36920 KKON, NG
102.204.80.0/22 #AS329665 GridOnline, NA
102.204.88.0/22 #AS329437 Veenet-Africa, KE
102.204.92.0/22 #AS328178 The-Computer-Hut-AS, ZA
102.205.100.0/22 #AS329578 UrbanXConnect, ZA
102.205.120.0/23 #AS329576 Interstellio, ZA
102.205.122.0/24 #AS14988 BTC-GATE1, BW
102.205.124.0/24 #AS329572 AFROCENTRIC, ZA
102.205.128.0/24 #AS329569 CFTS-CO, UG
102.205.131.0/24 #AS329570 CCD-Couriers, ZA
102.205.132.0/22 #AS328611 Libyan-Elite, LY
