146.80.0.0/16 #AS7 DSTL, EU
192.175.48.1/32 #AS143 OOG1-AS - 1881CSXPC, US - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
149.64.200.0/24 #AS188 SAIC-AS-188 - SAIC, US
198.22.15.0/24 #AS188 SAIC-AS-188 - SAIC, US
198.151.10.0/24 #AS188 SAIC-AS-188 - SAIC, US
44.16.15.0/24 #AS226 LOS-NETTOS-AS - Los Nettos, US
130.152.0.0/16 #AS226 LOS-NETTOS-AS - Los Nettos, US
163.40.0.0/16 #AS226 LOS-NETTOS-AS - Los Nettos, US
198.147.64.0/18 #AS226 LOS-NETTOS-AS - Los Nettos, US
204.115.168.0/21 #AS226 LOS-NETTOS-AS - Los Nettos, US
204.140.128.0/17 #AS226 LOS-NETTOS-AS - Los Nettos, US
205.187.33.0/24 #AS226 LOS-NETTOS-AS - Los Nettos, US
206.117.0.0/16 #AS226 LOS-NETTOS-AS - Los Nettos, US
207.151.0.0/16 #AS226 LOS-NETTOS-AS - Los Nettos, US
192.175.48.1/32 #AS242 SSSD-AS - SUPSHIP, US - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS248 IDDQD-AS IDDQD-AS, EU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS251 AS251 AS251, EU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS259 SCUBED-AS - SCUBED, US - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS261 FR-CINES-MONTPELLIER FR, EU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
23.138.112.0/22 #AS267 NETHER-NET - Nether.Net, US
192.131.22.0/24 #AS267 NETHER-NET - Nether.Net, US
204.42.252.0/22 #AS267 NETHER-NET - Nether.Net, US
104.128.240.0/20 #AS271 BCNET-AS - BCNET, CA
128.189.0.0/16 #AS271 BCNET-AS - BCNET, CA
134.87.0.0/16 #AS271 BCNET-AS - BCNET, CA
142.231.0.0/16 #AS271 BCNET-AS - BCNET, CA
192.67.9.0/24 #AS271 BCNET-AS - BCNET, CA
192.146.156.0/24 #AS271 BCNET-AS - BCNET, CA
192.197.225.0/24 #AS271 BCNET-AS - BCNET, CA
192.197.226.0/24 #AS271 BCNET-AS - BCNET, CA
198.162.20.0/22 #AS271 BCNET-AS - BCNET, CA
198.162.96.0/20 #AS271 BCNET-AS - BCNET, CA
198.162.112.0/21 #AS271 BCNET-AS - BCNET, CA
199.9.57.0/24 #AS271 BCNET-AS - BCNET, CA
199.60.119.0/24 #AS271 BCNET-AS - BCNET, CA
199.60.120.0/24 #AS271 BCNET-AS - BCNET, CA
199.60.226.0/23 #AS271 BCNET-AS - BCNET, CA
206.12.0.0/16 #AS271 BCNET-AS - BCNET, CA
206.87.0.0/16 #AS271 BCNET-AS - BCNET, CA
206.123.160.0/19 #AS271 BCNET-AS - BCNET, CA
207.23.0.0/16 #AS271 BCNET-AS - BCNET, CA
209.87.16.0/20 #AS271 BCNET-AS - BCNET, CA
209.87.32.0/19 #AS271 BCNET-AS - BCNET, CA
62.41.0.0/20 #AS286 KPN, US
62.41.64.0/20 #AS286 KPN, US
131.176.0.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.26.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.32.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.43.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.54.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.56.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.60.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.67.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.72.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.75.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.79.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.80.0/21 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.95.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.96.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.104.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.110.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.112.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.116.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.124.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.133.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.135.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.139.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.143.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.152.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.160.0/22 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.166.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.168.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.170.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.194.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.203.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.204.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.207.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.224.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.232.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.242.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.253.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
131.176.254.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
192.171.1.0/24 #AS288 ESA Robert Bosch Strasse 5, DE
192.171.2.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
192.171.4.0/23 #AS288 ESA Robert Bosch Strasse 5, DE
131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.0.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.9.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.10.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.13.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.19.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.20.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.22.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.33.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.36.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.40.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.48.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.52.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.55.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.56.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.64.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.68.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.70.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.72.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.78.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.81.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.86.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.88.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.91.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.92.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.96.0/20 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.112.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.117.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.119.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.120.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.124.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.126.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.128.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.133.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.134.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.136.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.139.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.140.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.142.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.144.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.146.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.148.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.152.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.160.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.168.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.170.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.173.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.174.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.176.0/20 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.192.0/18 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.163.145.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
132.64.0.0/13 #AS378 MACHBA-AS ILAN, IL
132.72.0.0/14 #AS378 MACHBA-AS ILAN, IL
132.76.0.0/15 #AS378 MACHBA-AS ILAN, IL
132.78.0.0/16 #AS378 MACHBA-AS ILAN, IL
147.233.0.0/16 #AS378 MACHBA-AS ILAN, IL
185.115.212.0/22 #AS378 MACHBA-AS ILAN, IL
192.114.0.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.16.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.48.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.56.0/22 #AS378 MACHBA-AS ILAN, IL
192.114.60.0/23 #AS378 MACHBA-AS ILAN, IL
192.114.88.0/21 #AS378 MACHBA-AS ILAN, IL
192.114.96.0/20 #AS378 MACHBA-AS ILAN, IL
192.114.124.0/22 #AS378 MACHBA-AS ILAN, IL
192.114.128.0/20 #AS378 MACHBA-AS ILAN, IL
192.114.192.0/18 #AS378 MACHBA-AS ILAN, IL
192.115.32.0/20 #AS378 MACHBA-AS ILAN, IL
192.115.64.0/22 #AS378 MACHBA-AS ILAN, IL
192.115.164.0/22 #AS378 MACHBA-AS ILAN, IL
192.115.168.0/21 #AS378 MACHBA-AS ILAN, IL
192.115.192.0/21 #AS378 MACHBA-AS ILAN, IL
192.117.80.0/20 #AS378 MACHBA-AS ILAN, IL
128.141.0.0/16 #AS513 CERN, CH
128.142.0.0/16 #AS513 CERN, CH
137.138.0.0/16 #AS513 CERN, CH
185.249.56.0/22 #AS513 CERN, CH
188.184.0.0/15 #AS513 CERN, CH
192.16.155.0/24 #AS513 CERN, CH
192.16.156.0/22 #AS513 CERN, CH
192.16.160.0/22 #AS513 CERN, CH
192.16.164.0/23 #AS513 CERN, CH
192.16.166.0/24 #AS513 CERN, CH
192.65.183.0/24 #AS513 CERN, CH
192.65.184.0/21 #AS513 CERN, CH
192.65.192.0/22 #AS513 CERN, CH
192.65.196.0/23 #AS513 CERN, CH
192.91.236.0/22 #AS513 CERN, CH
192.91.240.0/22 #AS513 CERN, CH
192.91.244.0/23 #AS513 CERN, CH
192.91.246.0/24 #AS513 CERN, CH
194.12.128.0/18 #AS513 CERN, CH
192.175.48.1/32 #AS520 COINSDISNET3 - Coins Community Online Intelligence System, US - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
192.175.48.1/32 #AS528 AUGSBURG-GW1-AS CDOIM Augsburg, EU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
128.144.0.0/20 #AS542 ARNET - Alberta Research Council, CA
45.90.132.0/22 #AS553 BELWUE BelWue-Koordination, DE
129.69.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
129.143.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
129.206.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
132.230.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.2.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.34.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.60.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.103.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.108.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
134.155.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.7.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.10.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.18.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
141.28.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.31.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.37.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.47.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.58.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
141.62.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.68.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
141.70.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.72.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.79.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
141.87.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
144.41.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
147.142.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
153.96.83.0/24 #AS553 BELWUE BelWue-Koordination, DE
161.42.0.0/16 #AS553 BELWUE BelWue-Koordination, DE
178.251.231.0/24 #AS553 BELWUE BelWue-Koordination, DE
185.134.84.0/22 #AS553 BELWUE BelWue-Koordination, DE
192.42.143.0/24 #AS553 BELWUE BelWue-Koordination, DE
192.52.0.0/19 #AS553 BELWUE BelWue-Koordination, DE
192.52.32.0/20 #AS553 BELWUE BelWue-Koordination, DE
192.52.48.0/23 #AS553 BELWUE BelWue-Koordination, DE
192.52.50.0/24 #AS553 BELWUE BelWue-Koordination, DE
192.67.208.0/24 #AS553 BELWUE BelWue-Koordination, DE
192.108.35.0/24 #AS553 BELWUE BelWue-Koordination, DE
192.108.36.0/22 #AS553 BELWUE BelWue-Koordination, DE
192.108.40.0/22 #AS553 BELWUE BelWue-Koordination, DE
192.108.44.0/24 #AS553 BELWUE BelWue-Koordination, DE
193.196.0.0/15 #AS553 BELWUE BelWue-Koordination, DE
142.74.1.0/24 #AS566 SSC-299-Z-566 - Shared Services Canada, CA
142.74.2.0/23 #AS566 SSC-299-Z-566 - Shared Services Canada, CA
142.74.4.0/24 #AS566 SSC-299-Z-566 - Shared Services Canada, CA
142.74.8.0/24 #AS566 SSC-299-Z-566 - Shared Services Canada, CA
130.152.185.0/24 #AS567 ASN-LNET-AS - Los Nettos, US
64.254.64.0/20 #AS600 OARNET-AS - OARnet, US
130.108.0.0/16 #AS600 OARNET-AS - OARnet, US
131.187.0.0/16 #AS600 OARNET-AS - OARnet, US
131.238.28.0/24 #AS600 OARNET-AS - OARnet, US
136.227.0.0/18 #AS600 OARNET-AS - OARnet, US
136.227.128.0/21 #AS600 OARNET-AS - OARnet, US
140.141.0.0/17 #AS600 OARNET-AS - OARnet, US
140.220.0.0/16 #AS600 OARNET-AS - OARnet, US
140.228.0.0/20 #AS600 OARNET-AS - OARnet, US
143.246.0.0/17 #AS600 OARNET-AS - OARnet, US
144.50.0.0/16 #AS600 OARNET-AS - OARnet, US
146.85.0.0/18 #AS600 OARNET-AS - OARnet, US
146.85.160.0/19 #AS600 OARNET-AS - OARnet, US
146.85.224.0/19 #AS600 OARNET-AS - OARnet, US
156.63.208.0/24 #AS600 OARNET-AS - OARnet, US
157.134.0.0/16 #AS600 OARNET-AS - OARnet, US
163.11.0.0/16 #AS600 OARNET-AS - OARnet, US
192.68.223.0/24 #AS600 OARNET-AS - OARnet, US
192.88.192.0/22 #AS600 OARNET-AS - OARnet, US
192.131.123.0/24 #AS600 OARNET-AS - OARnet, US
192.148.235.0/24 #AS600 OARNET-AS - OARnet, US
192.148.236.0/22 #AS600 OARNET-AS - OARnet, US
192.148.240.0/21 #AS600 OARNET-AS - OARnet, US
192.148.248.0/22 #AS600 OARNET-AS - OARnet, US
192.150.115.0/24 #AS600 OARNET-AS - OARnet, US
192.153.26.0/23 #AS600 OARNET-AS - OARnet, US
192.153.28.0/22 #AS600 OARNET-AS - OARnet, US
192.153.32.0/21 #AS600 OARNET-AS - OARnet, US
192.153.40.0/23 #AS600 OARNET-AS - OARnet, US
