1.203.97.227       #AS4847    1.203.0.0/16       CN   CNIX-AP - China Networks Inter-Exchange, CN
14.135.75.113      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.114      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.120      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.124      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.126      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.137      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.140      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.161      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.163      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.173      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.187.174.236     #AS45899   14.187.160.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.187.174.252     #AS45899   14.187.160.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.227.247.250     #AS45899   14.227.240.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.241.100.20      #AS45899   14.241.96.0/21     VN   VNPT-AS-VN - VNPT Corp, VN
14.241.100.56      #AS45899   14.241.96.0/21     VN   VNPT-AS-VN - VNPT Corp, VN
14.241.229.29      #AS45899   14.241.228.0/23    VN   VNPT-AS-VN - VNPT Corp, VN
15.204.144.150     #AS16276   15.204.128.0/17    US   OVH - OVH SAS, FR
15.204.144.239     #AS16276   15.204.128.0/17    US   OVH - OVH SAS, FR
15.204.249.180     #AS16276   15.204.128.0/17    US   OVH - OVH SAS, FR
15.237.177.126     #AS16509   15.236.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.163.158.249     #AS16509   18.163.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.191.173.38      #AS16509   18.191.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.205.25.32       #AS14618   18.204.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
18.225.7.162       #AS16509   18.224.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.232.121.80      #AS14618   18.232.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
20.83.51.235       #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.116.232.29      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.175.198.133     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.175.198.186     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.175.205.56      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.168.152.39      #AS30205   23.168.152.0/24    US   SECURESOCKET - SecureSocket, LLC, US
24.144.114.160     #AS14061   24.144.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
27.47.26.22        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.31        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.48        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.67        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.98        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.100       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.110       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.126       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.149       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.164       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.189       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.206       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.221       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.255       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
31.58.144.12       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.58.144.14       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.58.144.15       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.58.144.26       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.128.251.29      #AS208139  31.128.251.0/24    UA   AVATOR - FOP Avator Myhaylo Mykolayovych, UA
31.128.251.53      #AS208139  31.128.251.0/24    UA   AVATOR - FOP Avator Myhaylo Mykolayovych, UA
31.146.76.118      #AS35805   31.146.0.0/16      GE   SILKNET-AS - SILKNET-AS, GE
34.0.217.225       #AS15169   34.0.192.0/19      US   GOOGLE - Google LLC, US
34.0.217.229       #AS15169   34.0.192.0/19      US   GOOGLE - Google LLC, US
34.38.231.102      #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.39.172.170      #AS396982  34.39.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.48.100       #AS396982  34.50.0.0/18       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.155.119      #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.64.242.53       #AS396982  34.64.240.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.125.192      #AS396982  34.65.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.129.151.37      #AS396982  34.129.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.130.51.160      #AS396982  34.130.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.135.158.143     #AS396982  34.135.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.150.41.100      #AS396982  34.150.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.150.47.8        #AS396982  34.150.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.169.102.178     #AS396982  34.169.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.203.14.96       #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.221.72.28       #AS396982  35.221.64.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.119.208     #AS396982  35.241.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.39.206.3        #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.4        #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.10       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.14       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.24       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.31       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.33       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.38       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.43       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.67       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.64.174.98       #AS7713    36.64.0.0/16       ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
36.64.174.210      #AS7713    36.64.0.0/16       ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
36.106.166.119     #AS17638   36.106.166.0/23    CN   CHINATELECOM-TJ-AS-AP - ASN for TIANJIN Provincial Net of CT, CN
36.106.167.1       #AS17638   36.106.166.0/23    CN   CHINATELECOM-TJ-AS-AP - ASN for TIANJIN Provincial Net of CT, CN
36.134.183.86      #AS9808    36.134.183.0/24    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
36.189.253.33      #AS9808    36.189.240.0/20    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
36.234.32.158      #AS3462    36.234.0.0/16      TW   HINET - Data Communication Business Group, TW
36.253.20.238      #AS38565   36.253.16.0/20     NP   NCELL-AS-NP - Ncell Pvt. Ltd., NP
36.255.87.170      #AS132559  36.255.87.0/24     IN   GATIK-AS-IN - Gatik Business Solutions, IN
37.59.79.193       #AS16276   37.59.0.0/16       FR   OVH - OVH SAS, FR
38.11.136.28       #AS398478  38.11.128.0/19     US   PEG-HK - PEG TECH INC, US
38.65.88.10        #AS46783   38.65.88.0/24      US   EL-US - EASY LINK LLC, US
38.65.88.11        #AS46783   38.65.88.0/24      US   EL-US - EASY LINK LLC, US
38.188.160.30      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.32      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.47      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.86      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.122     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.141     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.161     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.170     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.237     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.243     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.242.196.119     #AS51167   38.242.192.0/19    US   CONTABO - Contabo GmbH, DE
38.242.196.127     #AS51167   38.242.192.0/19    US   CONTABO - Contabo GmbH, DE
38.255.114.108     #AS27884   38.255.114.0/24    US   AS27884 - CABLECOLOR S.A., HN
40.65.146.60       #AS8075    40.64.0.0/15       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
42.0.86.43         #AS4780    42.0.64.0/18       TW   SEEDNET - Digital United Inc., TW
42.112.20.235      #AS18403   42.112.20.0/24     VN   FPT-VN - FPT Telecom Company, VN
43.110.36.163      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.36.191      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.36.210      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.196.78.250      #AS55960   43.196.0.0/16      CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
43.196.90.227      #AS55960   43.196.0.0/16      CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
44.233.21.113      #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
44.244.164.225     #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
45.5.109.205       #AS266092  45.5.109.0/24      BR   AS266092 - R. COSTA DO NASCIMENTO, BR
45.9.156.193       #AS211619  45.9.156.0/24      BG   MAXKO - MAXKO d.o.o., HR
45.9.156.250       #AS211619  45.9.156.0/24      BG   MAXKO - MAXKO d.o.o., HR
45.33.112.95       #AS63949   45.33.112.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.63.71.244       #AS20473   45.63.64.0/20      US   AS-VULTR - The Constant Company, LLC, US
45.64.233.180      #AS18429   45.64.232.0/22     TW   EXTRALAN-TW - Extra-Lan Technologies Co., LTD, TW
45.64.233.243      #AS18429   45.64.232.0/22     TW   EXTRALAN-TW - Extra-Lan Technologies Co., LTD, TW
45.65.189.153      #AS266853  45.65.189.0/24     CR   AS266853 - Comunicaciones Metropolitanas METROCOM, S.A., CR
45.65.189.218      #AS266853  45.65.189.0/24     CR   AS266853 - Comunicaciones Metropolitanas METROCOM, S.A., CR
45.79.25.121       #AS63949   45.79.16.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.25.126       #AS63949   45.79.16.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.25.178       #AS63949   45.79.16.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.91.193.70       #ASNA      NA                 BG   NA
45.130.162.2       #AS274032  45.130.162.0/24    ES   AS274032 - SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.130.162.98      #AS274032  45.130.162.0/24    ES   #AS274032 - SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.130.162.120     #AS274032  45.130.162.0/24    ES   AS274032 - SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.133.5.47        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.63        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.68        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.71        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.77        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.84        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.93        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.101       #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.220       #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.141.119.50      #AS211507  45.141.119.0/24    DE   Aluy - Julian Achter, DE
45.157.232.22      #AS58212   45.157.232.0/24    DE   DATAFOREST - dataforest GmbH, DE
45.157.232.25      #AS58212   45.157.232.0/24    DE   DATAFOREST - dataforest GmbH, DE
45.162.199.228     #AS268538  45.162.196.0/22    BR   AS268538 - Conecta Network Telecom LTDA, BR
45.162.251.133     #AS268541  45.162.251.0/24    BR   AS268541 - Skyturbo Telecom, BR
45.166.32.234      #AS265291  45.166.32.0/23     BR   AS265291 - MP NET, BR
45.166.205.106     #AS262481  45.166.204.0/23    BR   AS262481 - VERO S.A, BR
45.175.37.18       #AS267843  45.175.36.0/22     VE   AS267843 - TCA SERVICES C.A., VE
45.184.74.37       #AS269326  45.184.74.0/24     BR   AS269326 - A2 TELECOM PROVEDOR DE INTERNET LTDA, BR
46.32.177.240      #AS209360  46.32.177.0/24     AZ   bulud - Bulud Telecom LLC, AZ
46.101.46.29       #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.101.46.68       #AS14061   46.101.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
46.225.157.73      #AS24940   46.224.0.0/15      DE   HETZNER-AS - Hetzner Online GmbH, DE
47.85.16.96        #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.85.31.123       #AS45102   47.85.0.0/17       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.87.68.91        #AS45102   47.87.64.0/19      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.93.81.231       #AS37963   47.92.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.97.12        #AS37963   47.92.0.0/15       CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.104.198.108     #AS37963   47.104.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.121.182.178     #AS37963   47.121.0.0/16      CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.74.27       #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.74.129      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.0        #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.62       #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.110      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.78.184      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.110.165     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.148.110     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.148.148     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.148.237     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.159.65      #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.236.159.204     #AS45102   47.236.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.4       #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.59      #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.87      #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.160     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.192.166     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.0       #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.56      #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.160     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.166     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.237     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.196.247     #AS45102   47.237.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.252.33.151      #AS45102   47.252.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.252.33.216      #AS45102   47.252.0.0/18      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
49.142.131.155     #AS9319    49.142.131.0/24    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
49.142.158.98      #AS9319    49.142.158.0/24    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
51.158.146.16      #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.158.146.71      #AS12876   51.158.128.0/17    FR   AS12876 - Scaleway SAS, FR
51.195.91.101      #AS16276   51.195.0.0/16      FR   OVH - OVH SAS, FR
51.195.109.218     #AS16276   51.195.0.0/16      FR   OVH - OVH SAS, FR
51.224.124.171     #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.224.133.248     #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.224.139.29      #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.224.251.63      #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.225.142.44      #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
51.225.142.120     #AS16509   51.224.0.0/15      DE   AMAZON-02 - Amazon.com, Inc., US
52.80.165.55       #AS55960   52.80.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.15.138       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.68.112       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.81.68.216       #AS55960   52.81.0.0/16       CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
52.185.212.58      #AS8075    52.160.0.0/11      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
54.210.22.187      #AS14618   54.210.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.221.177.69      #AS14618   54.221.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
54.222.145.162     #AS55960   54.222.128.0/17    CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
54.225.33.214      #AS14618   54.224.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.227.93.52       #AS14618   54.226.0.0/15      US   AMAZON-AES - Amazon.com, Inc., US
54.237.240.210     #AS14618   54.237.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
58.114.251.120     #AS9416    58.114.0.0/16      TW   MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW
58.152.146.237     #AS4760    58.152.128.0/19    HK   HKTIMS-AP - HKT Limited, HK
