1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
8.216.93.47        #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.236.6        #AS45102   8.219.128.0/17     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.236.45       #AS45102   8.219.128.0/17     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
13.216.238.182     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.216.246.166     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
14.135.75.4        #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.6        #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.21       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.23       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.34       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.35       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.37       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.41       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.47       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.48       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.54       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.59       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.61       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.62       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.69       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.85       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.96       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.97       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.108      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.110      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.113      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.114      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.120      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.124      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.126      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.137      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.140      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.161      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.163      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.173      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.187.174.236     #AS45899   14.187.160.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.187.174.252     #AS45899   14.187.160.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.227.247.250     #AS45899   14.227.240.0/20    VN   VNPT-AS-VN - VNPT Corp, VN
14.241.100.20      #AS45899   14.241.96.0/21     VN   VNPT-AS-VN - VNPT Corp, VN
14.241.100.56      #AS45899   14.241.96.0/21     VN   VNPT-AS-VN - VNPT Corp, VN
14.241.229.29      #AS45899   14.241.228.0/23    VN   VNPT-AS-VN - VNPT Corp, VN
15.204.144.150     #AS16276   15.204.128.0/17    US   OVH - OVH SAS, FR
15.204.144.239     #AS16276   15.204.128.0/17    US   OVH - OVH SAS, FR
15.204.249.180     #AS16276   15.204.128.0/17    US   OVH - OVH SAS, FR
15.237.177.126     #AS16509   15.236.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
18.163.158.249     #AS16509   18.163.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.191.173.38      #AS16509   18.191.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.205.25.32       #AS14618   18.204.0.0/14      US   AMAZON-AES - Amazon.com, Inc., US
18.209.66.246      #AS14618   18.208.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.225.7.162       #AS16509   18.224.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.9.63.139        #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.116.232.29      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.151.14.121      #AS8075    20.150.0.0/15      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.175.198.133     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.175.198.186     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.175.205.56      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.206.106.76      #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.220.227.237     #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.226.90.242      #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.92.25.134       #AS63949   23.92.24.0/22      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
23.168.152.39      #AS30205   23.168.152.0/24    US   SECURESOCKET - SecureSocket, LLC, US
27.17.235.75       #AS137266  27.17.224.0/19     CN   CHINATELECOM-HUBEI-WUHAN-5G-NETWORK - CHINATELECOM Hubei province Wuhan 5G network, CN
27.18.85.101       #AS137266  27.18.0.0/17       CN   CHINATELECOM-HUBEI-WUHAN-5G-NETWORK - CHINATELECOM Hubei province Wuhan 5G network, CN
27.37.27.167       #AS17816   27.36.0.0/14       CN   CHINA169-GZ - China Unicom IP network China169 Guangdong province, CN
27.47.26.22        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.31        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.48        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.67        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.98        #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.100       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.110       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.126       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.149       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.164       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.189       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.206       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.221       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.47.26.255       #AS17622   27.47.0.0/19       CN   CNCGROUP-GZ - China Unicom Guangzhou network, CN
27.215.49.246      #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
31.34.89.231       #AS5410    31.32.0.0/13       FR   BOUYGTEL-ISP - Bouygues Telecom SA, FR
31.58.144.12       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.58.144.14       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.58.144.15       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.58.144.26       #AS215607  31.58.144.0/24     AE   DF-Transit - dataforest GmbH, DE
31.152.169.155     #AS29247   31.152.0.0/16      GR   COSMOTE-GR - Ote SA (Hellenic Telecommunications Organisation), GR
34.0.217.225       #AS15169   34.0.192.0/19      US   GOOGLE - Google LLC, US
34.0.217.229       #AS15169   34.0.192.0/19      US   GOOGLE - Google LLC, US
34.16.135.115      #AS396982  34.16.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.121.225      #AS396982  34.22.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.222.172      #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.39.172.170      #AS396982  34.39.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.48.100       #AS396982  34.50.0.0/18       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.248.143      #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.64.242.53       #AS396982  34.64.240.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.125.192      #AS396982  34.65.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.199.116      #AS396982  34.77.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.115.182      #AS396982  34.78.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.218.124      #AS396982  34.78.208.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.133.189      #AS396982  34.79.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.16.141       #AS396982  34.97.16.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.129.151.37      #AS396982  34.129.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.130.51.160      #AS396982  34.130.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.135.158.143     #AS396982  34.135.144.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.101.189     #AS396982  34.140.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.226.253     #AS396982  34.140.224.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.141.176.25      #AS396982  34.141.176.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.150.41.100      #AS396982  34.150.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.150.47.8        #AS396982  34.150.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.152.11.217      #AS396982  34.152.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.169.102.178     #AS396982  34.169.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.203.14.96       #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.195.41.168      #AS396982  35.195.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.177.112     #AS396982  35.205.176.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.228.127.213     #AS396982  35.228.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.15.136      #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.71.108      #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.239.81.147      #AS396982  35.239.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.101.76      #AS396982  35.240.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.119.208     #AS396982  35.241.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.26.98.87        #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.36.250.212      #AS17962   36.36.0.0/16       CN   Topway-Net - ShenZhen Topway Video Communication Co. Ltd, CN
36.39.3.227        #AS17839   36.39.0.0/20       KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
36.39.53.12        #AS17839   36.39.32.0/19      KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
36.39.111.117      #AS17839   36.39.64.0/18      KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.3        #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.4        #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.10       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.14       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.24       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.31       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.33       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.38       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.43       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.39.206.67       #AS17577   36.39.206.0/24     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.64.174.98       #AS7713    36.64.0.0/16       ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
36.64.174.210      #AS7713    36.64.0.0/16       ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
36.134.183.86      #AS9808    36.134.183.0/24    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
36.189.253.33      #AS9808    36.189.240.0/20    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
36.250.221.84      #AS4837    36.248.0.0/14      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
36.255.87.170      #AS132559  36.255.87.0/24     IN   GATIK-AS-IN - Gatik Business Solutions, IN
37.59.79.193       #AS16276   37.59.0.0/16       FR   OVH - OVH SAS, FR
38.3.243.144       #AS274868  38.3.243.0/24      US   AS274868 - COLAVITA NESTOR RODOLFO (SINTEL NET), AR
38.11.136.28       #AS398478  38.11.128.0/19     US   PEG-HK - PEG TECH INC, US
38.51.216.64       #AS269730  38.51.216.0/24     US   AS269730 - TECNOVEN SERVICES CA, VE
38.56.111.49       #AS269862  38.56.111.0/24     US   AS269862 - M & B Soluciones Peru S.A.C. (FASTNET), PE
38.65.88.10        #AS46783   38.65.88.0/24      US   EL-US - EASY LINK LLC, US
38.65.88.11        #AS46783   38.65.88.0/24      US   EL-US - EASY LINK LLC, US
38.159.224.1       #AS273050  38.159.224.0/24    US   AS273050 - COOPERATIVA DE TRABAJO LARA LIMITADA, AR
38.188.160.30      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.32      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.47      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.86      #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.122     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.141     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.161     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.170     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.237     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.188.160.243     #AS174     38.188.160.0/24    US   COGENT-174 - Cogent Communications, LLC, US
38.199.99.95       #AS265973  38.199.99.0/24     US   AS265973 - R7 TELECOMUNICACOES EIRELI ME, BR
38.224.36.78       #AS273007  38.224.32.0/21     US   AS273007 - SPEEDNET, C.A, VE
38.242.196.119     #AS51167   38.242.192.0/19    US   CONTABO - Contabo GmbH, DE
38.242.196.127     #AS51167   38.242.192.0/19    US   CONTABO - Contabo GmbH, DE
39.63.249.168      #AS17557   39.63.224.0/19     PK   PKTELECOM-AS-PK - Pakistan Telecommunication Company Limited, PK
40.160.62.6        #AS16276   40.160.0.0/17      US   OVH - OVH SAS, FR
42.112.20.235      #AS18403   42.112.20.0/24     VN   FPT-VN - FPT Telecom Company, VN
43.110.36.163      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.36.191      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.110.36.210      #AS45102   43.110.0.0/17      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.153.115.134     #AS132203  43.153.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.166.226.186     #AS132203  43.166.224.0/19    SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.168.1.237       #AS139341  43.168.1.0/24      SG   ACE-AS-AP - ACE, SG
43.192.28.59       #AS135629  43.192.0.0/16      CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
43.192.125.93      #AS135629  43.192.0.0/16      CN   WESTCLOUDDATA - Ningxia West Cloud Data Technology Co.Ltd., CN
43.196.29.251      #AS55960   43.196.0.0/16      CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
43.196.32.152      #AS55960   43.196.0.0/16      CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
43.196.78.250      #AS55960   43.196.0.0/16      CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
43.196.90.227      #AS55960   43.196.0.0/16      CN   BJ-GUANGHUAN-AP - Beijing Guanghuan Xinwang Digital, CN
43.230.94.183      #AS140900  43.230.94.0/24     PK   GETLINKS2-AS-AP - Getlinks (SMC-Private) Limited, PK
43.250.80.154      #AS58689   43.250.80.0/24     BD   ICCNET-DHK-BD - ICC Communication, BD
44.233.21.113      #AS16509   44.224.0.0/11      US   AMAZON-02 - Amazon.com, Inc., US
45.6.226.141       #AS265724  45.6.224.0/22      EC   AS265724 - Teneda Corporacion CIA. LTDA, EC
45.9.156.193       #AS211619  45.9.156.0/24      BG   MAXKO - MAXKO d.o.o., HR
45.9.156.250       #AS211619  45.9.156.0/24      BG   MAXKO - MAXKO d.o.o., HR
45.33.20.110       #AS63949   45.33.0.0/19       US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.23.70        #AS63949   45.33.0.0/19       US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.112.95       #AS63949   45.33.112.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.121.55       #AS63949   45.33.112.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.55.51.41        #AS14061   45.55.32.0/19      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.63.71.244       #AS20473   45.63.64.0/20      US   AS-VULTR - The Constant Company, LLC, US
45.64.233.243      #AS18429   45.64.232.0/22     TW   EXTRALAN-TW - Extra-Lan Technologies Co., LTD, TW
45.65.189.153      #AS266853  45.65.189.0/24     CR   AS266853 - Comunicaciones Metropolitanas METROCOM, S.A., CR
45.65.189.218      #AS266853  45.65.189.0/24     CR   AS266853 - Comunicaciones Metropolitanas METROCOM, S.A., CR
45.79.25.121       #AS63949   45.79.16.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.25.126       #AS63949   45.79.16.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.25.178       #AS63949   45.79.16.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.91.193.70       #ASNA      NA                 BG   NA
45.130.162.2       #AS274032  45.130.162.0/24    ES   AS274032 - SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.130.162.98      #AS274032  45.130.162.0/24    ES   #AS274032 - SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.130.162.120     #AS274032  45.130.162.0/24    ES   AS274032 - SERVICIOS FEMAROCA TV SOCIEDAD ANONIMA, CR
45.132.92.135      #AS39862   45.132.92.0/24     UA   DIGICOM - PP DIGITAL COMMUNICATIONS, UA
45.133.5.47        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.63        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.68        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.71        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.77        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.84        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.93        #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.101       #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
45.133.5.220       #AS137409  45.133.5.0/24      NL   GSLNETWORKS-AS-AP - GSL Networks Pty LTD, AU
