STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.6797% United States                              0.0323% Ecuador                                    0.0024% Puerto Rico                             
 22.6023% Bulgaria                                   0.0319% Italy                                      0.0024% Serbia                                  
  7.3135% United Kingdom                             0.0299% United Arab Emirates                       0.0024% Swaziland                               
  5.4146% China                                      0.0266% Chile                                      0.0024% Zambia                                  
  4.0334% Netherlands                                0.0262% Ireland                                    0.0020% Albania                                 
  3.9624% Germany                                    0.0222% Egypt                                      0.0020% Azerbaijan                              
  2.1075% Singapore                                  0.0214% Latvia                                     0.0020% El Salvador                             
  1.7383% Hong Kong                                  0.0206% Czech Republic                             0.0020% Jamaica                                 
  1.7250% Indonesia                                  0.0202% Morocco                                    0.0020% Lao People's Democratic Republic        
  1.5103% Australia                                  0.0190% Sri Lanka                                  0.0020% Saint Lucia                             
  1.4098% Seychelles                                 0.0178% Denmark                                    0.0016% Curacao                                 
  1.3610% France                                     0.0174% Bangladesh                                 0.0016% Malawi                                  
  1.1092% Romania                                    0.0133% Peru                                       0.0016% Paraguay                                
  1.0491% Japan                                      0.0117% Venezuela                                  0.0016% Solomon Islands                         
  0.8643% South Africa                               0.0113% Iraq                                       0.0016% Tanzania, United Republic of            
  0.8457% Pakistan                                   0.0113% Saudi Arabia                               0.0012% Angola                                  
  0.7820% Taiwan                                     0.0105% Greece                                     0.0012% Cyprus                                  
  0.7005% New Zealand                                0.0101% Hungary                                    0.0012% Estonia                                 
  0.6771% Spain                                      0.0101% Luxembourg                                 0.0012% Guernsey                                
  0.5645% Canada                                     0.0077% Uruguay                                    0.0012% Malta                                   
  0.5560% Russian Federation                         0.0077% Uzbekistan                                 0.0012% Somalia                                 
  0.5359% India                                      0.0065% Croatia                                    0.0012% Uganda                                  
  0.4939% Ukraine                                    0.0065% Guatemala                                  0.0008% Bahrain                                 
  0.4862% Iran, Islamic Republic of                  0.0065% Kenya                                      0.0008% Burkina Faso                            
  0.4519% Brazil                                     0.0065% Syrian Arab Republic                       0.0008% Gabon                                   
  0.3950% Qatar                                      0.0061% Mauritius                                  0.0008% Georgia                                 
  0.3793% Korea, Republic of                         0.0048% Costa Rica                                 0.0008% Ghana                                   
  0.2772% Belgium                                    0.0044% Jordan                                     0.0008% Haiti                                   
  0.2578% Austria                                    0.0044% Kuwait                                     0.0008% Iceland                                 
  0.2453% Poland                                     0.0044% Trinidad and Tobago                        0.0008% Kyrgyzstan                              
  0.2389% Vietnam                                    0.0044% Tunisia                                    0.0008% Libyan Arab Jamahiriya                  
  0.2284% Malaysia                                   0.0040% Algeria                                    0.0008% Mongolia                                
  0.2183% Portugal                                   0.0040% Dominican Republic                         0.0008% Mozambique                              
  0.1868% Nigeria                                    0.0036% Belarus                                    0.0008% New Caledonia                           
  0.1441% Thailand                                   0.0036% Cambodia                                   0.0008% Palestinian Territory                   
  0.0989% Sweden                                     0.0036% Congo                                      0.0008% Slovakia                                
  0.0985% Israel                                     0.0036% Nepal                                      0.0008% Slovenia                                
  0.0936% Turkey                                     0.0032% Cape Verde                                 0.0004% Belize                                  
  0.0827% Mexico                                     0.0032% Panama                                     0.0004% Botswana                                
  0.0694% Switzerland                                0.0028% Moldova, Republic of                       0.0004% Guadeloupe                              
  0.0617% Cote d'Ivoire                              0.0028% Senegal                                    0.0004% Macao                                   
  0.0617% Lithuania                                  0.0024% Afghanistan                                0.0004% Montenegro                              
  0.0601% Norway                                     0.0024% Bolivia                                    0.0004% Namibia                                 
  0.0557% Colombia                                   0.0024% Cameroon                                   0.0004% Oman                                    
  0.0504% Armenia                                    0.0024% Ethiopia                                   0.0004% Papua New Guinea                        
  0.0480% Philippines                                0.0024% Honduras                                   0.0004% Reunion                                 
  0.0464% Finland                                    0.0024% Kosovo                                     0.0004% Sudan                                   
  0.0456% Argentina                                  0.0024% Lebanon                                    0.0004% Togo                                    
  0.0395% Kazakhstan                                 0.0024% Myanmar                                                                                    
  0.17% 10001  United States Hong Kong Germany United Kingdom France Taiwan China Bulgaria Netherlands Portugal
  0.17% 3000   United States New Zealand Australia France United Kingdom Bulgaria Germany China Netherlands Canada
  0.17% 88     United States Iran, Islamic Republic of Spain Korea, Republic of Bulgaria France Germany United Kingdom Taiwan China
  0.17% 17000  Ukraine United States Netherlands Spain Bulgaria United Kingdom Belgium South Africa India Cambodia
  0.16% 27017  United States Australia United Kingdom Austria China Germany France Netherlands Canada Taiwan
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria China Korea, Republic of United Kingdom France Taiwan
  0.16% 9000   United States United Kingdom Australia Germany Korea, Republic of China Bulgaria Singapore Netherlands France
  0.15% 54443  United States Hong Kong Bulgaria Germany South Africa
  0.15% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Russian Federation Germany Hong Kong Taiwan
  0.15% 8082   United States Spain Germany Australia Iran, Islamic Republic of Hong Kong France China Bulgaria Romania
  0.15% 143    United States Belgium Bulgaria Germany United Kingdom China Taiwan Hong Kong France Netherlands
  0.15% 1723   United States Germany Singapore Bulgaria United Kingdom China Taiwan Seychelles Australia Netherlands
  0.14% 8083   United States Iran, Islamic Republic of China Germany Hong Kong Bulgaria Korea, Republic of Finland Netherlands Canada
  0.14% 11211  United States Australia China France Romania Hong Kong Netherlands United Kingdom Brazil Germany
  0.14% 111    United States Hong Kong China United Kingdom France Russian Federation Taiwan Germany Bulgaria India
  0.14% 389    United States Netherlands Iran, Islamic Republic of Belgium Hong Kong Ukraine China Germany Russian Federation France
  0.14% 25     United States United Kingdom Belgium Germany Netherlands Bulgaria Lithuania Brazil Hong Kong Turkey
  0.14% 8900   United States Hong Kong Germany Bulgaria United Kingdom China Malaysia Netherlands Seychelles
  0.13% 110    United States Belgium Bulgaria Germany United Kingdom China France Hong Kong Seychelles Taiwan
  0.13% 8088   United States China Australia Bulgaria France Hong Kong Germany Taiwan Netherlands United Kingdom
  0.13% 7001   United States Hong Kong Australia China Bulgaria France United Kingdom Germany Taiwan Netherlands
  0.13% 2087   United States Pakistan India Bulgaria Germany United Kingdom France China Netherlands Brazil
  0.13% 8001   United States Australia China United Kingdom Bulgaria Korea, Republic of Japan India Netherlands Germany
  0.12% 3128   United States Poland Singapore France Bulgaria Germany Romania United Kingdom Pakistan China
  0.12% 54322  United States Hong Kong Bulgaria Germany Seychelles
  0.12% 4443   United States Australia Bulgaria Germany Hong Kong Netherlands Portugal China Belgium Taiwan
  0.12% 500    United States Australia Hong Kong China United Kingdom France Germany Bulgaria Taiwan Netherlands
  0.12% 9090   United States Germany Australia Bulgaria Singapore China Netherlands United Kingdom France Lithuania
  0.12% 22222  Netherlands United States Germany Russian Federation United Kingdom Bulgaria Hong Kong Seychelles France China
  0.11% 10443  United States Bulgaria Germany Netherlands United Kingdom Taiwan China India Australia France
  0.11% 7547   United States United Kingdom Bulgaria Germany France Taiwan China India Netherlands Seychelles
  0.11% 8085   United States Iran, Islamic Republic of United Kingdom France Bulgaria Germany China Hong Kong Netherlands India
  0.11% 1080   United States Poland Singapore United Kingdom Romania Bulgaria Netherlands France Japan China
  0.11% 8181   United States Iran, Islamic Republic of Bulgaria Australia Malaysia Netherlands China Japan France Germany
  0.11% 82     United States Spain Bulgaria Korea, Republic of Russian Federation China Germany France Hong Kong Netherlands
  0.11% 5901   United States Netherlands Germany China Hong Kong Pakistan Taiwan France Mexico Australia
  0.10% 5985   United States Australia Bulgaria United Kingdom China France Germany India Taiwan Vietnam
  0.10% 993    United States Bulgaria Taiwan China Germany United Kingdom Australia Japan Netherlands India
  0.10% 4444   United States Bulgaria United Kingdom Germany China Hong Kong Netherlands Taiwan India Norway
  0.10% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.10% 7443   United States Australia Bulgaria Taiwan China France Germany Netherlands Hong Kong United Kingdom
  0.10% 9001   United States United Kingdom Bulgaria China Taiwan Hong Kong Belgium France Netherlands Seychelles
  0.10% 44697  China
  0.10% 6443   United States Australia Bulgaria China Hong Kong Netherlands Germany United Kingdom Portugal France
  0.10% 2000   United States United Kingdom Hong Kong Bulgaria China France Germany Japan India Australia
  0.10% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.10% 3001   United States New Zealand France Bulgaria Netherlands United Kingdom China Germany Portugal Seychelles
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China Canada France Netherlands United Kingdom Germany
  0.10% 54321  United States Hong Kong Bulgaria Germany Singapore Seychelles China Ukraine United Kingdom Brazil
  0.10% 2323   United States China Pakistan Germany Hong Kong Netherlands France United Kingdom India Korea, Republic of
  0.10% 10000  United States Australia China Bulgaria United Kingdom Netherlands Germany France Hong Kong Taiwan
  0.10% 1521   United States United Kingdom Taiwan China France Hong Kong Australia Bulgaria Germany India
  0.09% 8800   United States Iran, Islamic Republic of Australia Bulgaria China Taiwan France United Kingdom India Belgium
  0.09% 45330  China Bulgaria
  0.09% 465    United States United Kingdom Bulgaria China Netherlands Germany Taiwan India Australia France
  0.09% 995    United States Bulgaria Germany United Kingdom Netherlands China Japan Australia India France
  0.09% 25565  Germany France United States Netherlands Ukraine Austria United Kingdom China Australia Hong Kong
  0.09% 43373  China United States
  0.09% 137    United States France Hong Kong Russian Federation Netherlands United Kingdom Portugal Bulgaria Germany Japan
  0.09% 45661  China United States
  0.09% 1194   United States Singapore Hong Kong China United Kingdom Bulgaria France Germany Taiwan Australia
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Australia Canada
  0.09% 135    United States China United Kingdom Bulgaria France Taiwan Hong Kong Germany India Romania
  0.09% 587    United States Germany Bulgaria United Kingdom Netherlands China Turkey Taiwan France Hong Kong
  0.09% 102    United States Hong Kong United Kingdom China Netherlands Germany France Australia Portugal Bulgaria
  0.09% 45417  China
  0.09% 139    United States Bulgaria United Kingdom Taiwan France India Finland Germany China Korea, Republic of
  0.09% 2082   United States Singapore Bulgaria China United Kingdom Germany Portugal Hong Kong France Australia
  0.09% 990    United States Belgium Australia Taiwan China France United Kingdom Germany Canada Hong Kong
  0.09% 2083   United States France United Kingdom Bulgaria Hong Kong Australia China Germany India Singapore
  0.08% 49152  United States China Germany Hong Kong India Argentina Latvia Netherlands Sweden United Kingdom
  0.08% 42906  China Bulgaria United States
  0.08% 42944  China
  0.08% 5986   United States Australia China France Netherlands Taiwan Germany Belgium Bulgaria Canada
  0.08% 9999   United States Bulgaria Germany China New Zealand United Kingdom Hong Kong Japan Seychelles Austria
  0.08% 8008   United States Australia Bulgaria Germany China Hong Kong Taiwan United Kingdom India Netherlands
  0.08% 502    United States United Kingdom China Taiwan France Australia Germany Japan Netherlands Portugal
  0.08% 1434   United States Iran, Islamic Republic of France China Finland Portugal United Kingdom Germany Brazil Netherlands
  0.08% 9002   United States Bulgaria France Taiwan China Seychelles United Kingdom Australia Germany Belgium
  0.08% 45422  China Bulgaria United Kingdom
  0.08% 5902   United States Netherlands Germany Hong Kong Taiwan China Spain Bulgaria Korea, Republic of Vietnam
  0.08% 9100   United States Spain Bulgaria China Germany Greece India Japan Malaysia Seychelles
  0.08% 5984   United States China Portugal Australia France Seychelles Switzerland Bulgaria Taiwan Netherlands
  0.08% 44090  China United States
  0.08% 43997  China United States
  0.08% 8880   United States Australia Bulgaria Germany United Kingdom China Netherlands Hong Kong Canada Japan
  0.08% 4433   United States Bulgaria China Germany France Hong Kong Netherlands Seychelles United Kingdom Australia
  0.08% 20000  United States Bulgaria China United Kingdom France Germany Netherlands Australia Seychelles Taiwan
  0.08% 50001  United States Bulgaria Singapore United Kingdom Hong Kong Ukraine Germany China France Netherlands
  0.08% 5672   United States China France Hong Kong Portugal Australia Bulgaria Japan Netherlands Taiwan
  0.07% 44343  China
  0.07% 44893  China
  0.07% 2086   United States United Kingdom Bulgaria Germany Australia Brazil France Netherlands Hong Kong India
  0.07% 11434  United States United Kingdom Australia China India Belgium Canada Netherlands Seychelles Singapore
  0.07% 44789  China
  0.07% 5683   United States Iran, Islamic Republic of Hong Kong Germany China France Russian Federation Japan Seychelles Bulgaria
  0.07% 61616  United States United Kingdom Germany China Bulgaria Netherlands France New Zealand Hong Kong Switzerland
  0.07% 4000   United States China Netherlands France Bulgaria Hong Kong Brazil Germany United Kingdom Finland
  0.07% 83     United States Spain Bulgaria Korea, Republic of France China Netherlands United Kingdom Germany Seychelles
  0.07% 20256  United States Taiwan France United Kingdom Germany Hong Kong Netherlands Portugal Romania
  0.07% 2096   United States United Kingdom Bulgaria China Taiwan France Germany Australia Canada Japan
  0.07% 8883   United States United Kingdom France Bulgaria Netherlands Australia Canada China Germany Malaysia
  0.07% 1111   United States Iran, Islamic Republic of Bulgaria Netherlands Germany Romania Australia Seychelles Brazil United Kingdom
  0.07% 3702   United States Iran, Islamic Republic of Romania France United Kingdom China Lithuania Germany Portugal Thailand
  0.07% 4786   United States France Russian Federation Taiwan China Hong Kong Portugal Bulgaria Romania Seychelles
  0.07% 5903   United States Hong Kong Netherlands Spain Taiwan Bulgaria France United Kingdom Germany Japan
  0.07% 7000   United States Australia China Bulgaria Germany Netherlands United Kingdom India Romania Seychelles
  0.07% 5353   United States France Bulgaria China United Kingdom Germany Taiwan India Singapore Brazil
  0.07% 1883   United States United Kingdom China France Bulgaria Australia Netherlands Taiwan Canada Germany
  0.07% 2049   United States United Kingdom China Switzerland Hong Kong Australia Brazil Bulgaria Romania Finland
  0.07% 5001   United States France Bulgaria Korea, Republic of China Taiwan United Kingdom India Netherlands Romania
  0.07% 10250  United States Australia France China Taiwan Bulgaria Germany Netherlands Seychelles United Kingdom


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.56% United States Bulgaria United Kingdom Seychelles China Indonesia Netherlands Germany Hong Kong France
01:00   5.17% United States Bulgaria Seychelles United Kingdom China Netherlands Indonesia Germany Singapore France
02:00   5.24% United States Bulgaria Seychelles United Kingdom China Netherlands Indonesia Germany France South Africa
03:00   4.39% United States Bulgaria United Kingdom China France Seychelles Netherlands Germany Indonesia South Africa
04:00   4.34% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa Seychelles Indonesia
05:00   4.59% United States Bulgaria United Kingdom China Germany Netherlands South Africa Hong Kong France Japan
06:00   3.75% United States Bulgaria United Kingdom China Netherlands Germany Indonesia South Africa Australia Japan
07:00   3.81% United States Bulgaria Australia United Kingdom China Netherlands Germany Indonesia South Africa Singapore
08:00   4.90% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Japan Singapore Hong Kong
09:00   3.67% United States Bulgaria United Kingdom China Netherlands Germany Australia Indonesia Japan Singapore
10:00   3.94% United States Bulgaria United Kingdom China Germany Netherlands Japan Romania Singapore Hong Kong
11:00   3.81% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Romania Singapore Japan
12:00   3.40% United States Bulgaria United Kingdom China Germany Netherlands Australia Romania Singapore Hong Kong
13:00   3.00% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Indonesia
14:00   3.11% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania Japan Russian Federation
15:00   3.70% United States Bulgaria United Kingdom China Germany Netherlands Singapore Romania Hong Kong Japan
16:00   4.26% Bulgaria United States United Kingdom China Germany Netherlands Singapore Hong Kong Australia Romania
17:00   4.23% Bulgaria United States United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.24% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania France
19:00   3.81% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong France Australia
20:00   4.76% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Singapore Australia France
21:00   4.09% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia France Romania
22:00   4.72% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Taiwan
23:00   4.49% Bulgaria United States United Kingdom China Netherlands Seychelles Germany Singapore Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 197285

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5267
New IP: 1204 (IP count related to existing dataset /24 CIDR: 584)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 15951
New IP: 8837 (IP count related to existing dataset /24 CIDR: 4119)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.717%
25-48 hrs: 0.646%
Day 2-3: 0.581%
Day 3-4: 0.410%
Day 4-5: 0.547%
Day 5-6: 0.498%
Day 6-7: 0.496%
Day 7-8: 0.505%
8-14 days: 3.993%
15-30 days: 9.519%
31-60 days: 82.018%
61-90 days: 0.068%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.954%
25-48 hrs: 5.526%
Day 2-3: 3.941%
Day 3-4: 3.184%
Day 4-5: 2.767%
Day 5-6: 2.433%
Day 6-7: 2.176%
Day 7-8: 2.252%
8-14 days: 12.102%
15-30 days: 27.735%
31-60 days: 24.670%
61-90 days: 3.260%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  45.774%   51.128%  isp
  43.875%   39.259%  hosting
   9.402%    9.947%  business
   2.089%    1.969%  education_research
   0.285%    0.104%  government_admin
   0.095%    0.035%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  71.524%   69.283%  hosting
  11.816%   16.628%  isp
  17.998%   15.110%  business
   1.925%    1.934%  business_subcat_net_or_isp
   0.446%    0.680%  education_research
   0.324%    0.529%  education_research_subcat_institute
   0.041%    0.139%  business_subcat_fin
   0.061%    0.088%  education_research_subcat_university
   0.041%    0.044%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.635%  hosting
  39.184%  isp
  19.928%  business
   1.075%  business_subcat_net_or_isp
   1.003%  government_admin
   0.829%  education_research
   0.806%  government_admin_subcat_mil
   0.322%  education_research_subcat_institute
   0.311%  education_research_subcat_university
