STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.9924% United States                              0.0408% Bangladesh                                 0.0020% Burkina Faso                            
 16.9014% Bulgaria                                   0.0324% Switzerland                                0.0020% Kyrgyzstan                              
 11.7473% Poland                                     0.0292% Moldova, Republic of                       0.0020% Paraguay                                
  8.7770% United Kingdom                             0.0268% Ecuador                                    0.0016% Bahrain                                 
  4.3196% Netherlands                                0.0232% Czech Republic                             0.0016% Cambodia                                
  4.0726% Germany                                    0.0216% United Arab Emirates                       0.0016% Congo                                   
  3.4971% China                                      0.0204% Israel                                     0.0016% Cyprus                                  
  1.6558% Hong Kong                                  0.0200% Chile                                      0.0016% Lao People's Democratic Republic        
  1.6126% Spain                                      0.0188% Finland                                    0.0016% Malawi                                  
  1.4392% France                                     0.0144% Egypt                                      0.0016% Oman                                    
  1.3353% Singapore                                  0.0136% Kenya                                      0.0016% Saint Kitts and Nevis                   
  1.3037% Australia                                  0.0132% Iraq                                       0.0016% Togo                                    
  1.1287% Pakistan                                   0.0128% Morocco                                    0.0016% Uganda                                  
  1.0911% Romania                                    0.0128% Peru                                       0.0012% Angola                                  
  0.8729% Brazil                                     0.0128% Venezuela                                  0.0012% Ethiopia                                
  0.8533% Malaysia                                   0.0100% Denmark                                    0.0012% Jamaica                                 
  0.6758% New Zealand                                0.0092% Slovakia                                   0.0012% Kuwait                                  
  0.6119% India                                      0.0088% Saudi Arabia                               0.0012% Libyan Arab Jamahiriya                  
  0.6079% Canada                                     0.0084% Bolivia                                    0.0012% Macedonia                               
  0.6003% Taiwan                                     0.0084% Uruguay                                    0.0012% Reunion                                 
  0.5551% Iran, Islamic Republic of                  0.0080% Luxembourg                                 0.0008% Cameroon                                
  0.5128% Ukraine                                    0.0076% Mauritania                                 0.0008% Croatia                                 
  0.4480% Japan                                      0.0072% Georgia                                    0.0008% El Salvador                             
  0.4077% Korea, Republic of                         0.0068% Azerbaijan                                 0.0008% French Guiana                           
  0.3621% Russian Federation                         0.0068% Senegal                                    0.0008% Gambia                                  
  0.3581% Italy                                      0.0064% Algeria                                    0.0008% Guyana                                  
  0.3557% Belgium                                    0.0064% Greece                                     0.0008% Mali                                    
  0.3257% Portugal                                   0.0056% Dominican Republic                         0.0008% Martinique                              
  0.2778% Vietnam                                    0.0056% Mauritius                                  0.0008% Namibia                                 
  0.2754% Austria                                    0.0048% Guatemala                                  0.0008% Palestinian Territory                   
  0.2002% Indonesia                                  0.0048% Panama                                     0.0008% Qatar                                   
  0.1471% Seychelles                                 0.0048% Serbia                                     0.0008% Sri Lanka                               
  0.1395% Lithuania                                  0.0044% Nepal                                      0.0008% Zambia                                  
  0.1279% Thailand                                   0.0040% Belarus                                    0.0008% Zimbabwe                                
  0.0915% Mexico                                     0.0040% Hungary                                    0.0004% Afghanistan                             
  0.0803% Sweden                                     0.0040% Swaziland                                  0.0004% Belize                                  
  0.0703% Ireland                                    0.0040% Tanzania, United Republic of               0.0004% Estonia                                 
  0.0703% Nigeria                                    0.0036% Syrian Arab Republic                       0.0004% Guadeloupe                              
  0.0703% Norway                                     0.0032% Costa Rica                                 0.0004% Kosovo                                  
  0.0695% Kazakhstan                                 0.0032% Honduras                                   0.0004% Macao                                   
  0.0671% Turkey                                     0.0032% Latvia                                     0.0004% Maldives                                
  0.0631% Uzbekistan                                 0.0028% Puerto Rico                                0.0004% Malta                                   
  0.0568% Colombia                                   0.0028% Tajikistan                                 0.0004% Mongolia                                
  0.0516% Cote d'Ivoire                              0.0028% Trinidad and Tobago                        0.0004% Norfolk Island                          
  0.0500% South Africa                               0.0028% Tunisia                                    0.0004% Papua New Guinea                        
  0.0472% Philippines                                0.0024% Albania                                    0.0004% Slovenia                                
  0.0468% Argentina                                  0.0024% Mozambique                                                                                 
  0.16% 2375   United States China Pakistan United Kingdom Japan Singapore Belgium Netherlands Germany Indonesia
  0.16% 3000   United States United Kingdom Netherlands Australia Pakistan Bulgaria China Germany France Hong Kong
  0.15% 161    United States Iran, Islamic Republic of France United Kingdom Hong Kong Romania Germany Netherlands Taiwan Belgium
  0.15% 8001   United States Spain Australia Germany Netherlands United Kingdom China Iran, Islamic Republic of Korea, Republic of Hong Kong
  0.15% 389    United States Iran, Islamic Republic of United Kingdom Belgium Netherlands Germany China France India Bulgaria
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania China Germany Taiwan Brazil Finland France
  0.15% 554    United States Germany Hong Kong Bulgaria United Kingdom France China Taiwan Netherlands Portugal
  0.14% 10001  United States Hong Kong Germany United Kingdom China Taiwan France Netherlands India Bulgaria
  0.14% 7547   United States United Kingdom Germany France Iran, Islamic Republic of Hong Kong China Taiwan Netherlands Bulgaria
  0.14% 85     Spain United States France United Kingdom Iran, Islamic Republic of China Korea, Republic of Bulgaria Japan Germany
  0.13% 9000   United States United Kingdom Australia Germany Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Norway
  0.13% 25     United States Belgium United Kingdom Germany Netherlands Lithuania Hong Kong Bulgaria Turkey Australia
  0.13% 7777   United States Netherlands France United Kingdom China Germany Hong Kong Iran, Islamic Republic of Japan Bulgaria
  0.13% 54443  United States Germany Bulgaria Hong Kong
  0.13% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of China Australia Portugal Singapore
  0.13% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China France Bulgaria Norway
  0.13% 5985   United States Netherlands Australia United Kingdom Hong Kong Taiwan China Brazil Iran, Islamic Republic of Bulgaria
  0.13% 500    United States Australia Germany United Kingdom France Netherlands Ukraine China Taiwan Bulgaria
  0.12% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Taiwan Australia India
  0.12% 1080   United States United Kingdom Singapore Netherlands Germany France Poland Japan Canada China
  0.12% 9080   United States Hong Kong Germany United Kingdom Netherlands China Iran, Islamic Republic of Malaysia Bulgaria Taiwan
  0.11% 10000  United States Bulgaria Australia Netherlands Hong Kong China France United Kingdom Germany Taiwan
  0.11% 143    United States Belgium United Kingdom China Germany France Netherlands Bulgaria Hong Kong India
  0.11% 4443   United States Netherlands Australia Germany Bulgaria China Austria France Iran, Islamic Republic of Portugal
  0.11% 25565  Germany France Netherlands United States United Kingdom Austria China Portugal Hong Kong Australia
  0.11% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Singapore Australia
  0.11% 11211  United States Australia Germany France Romania China United Kingdom Netherlands Hong Kong Russian Federation
  0.11% 3128   United States United Kingdom Singapore Germany Netherlands Poland Brazil India China Austria
  0.11% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Colombia Denmark Iran, Islamic Republic of Australia
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan Netherlands United Kingdom Poland Iran, Islamic Republic of
  0.11% 10443  United States Austria United Kingdom Netherlands France China Taiwan Bulgaria Germany India
  0.11% 110    United States Belgium United Kingdom France Germany China Hong Kong India Netherlands Japan
  0.10% 1723   United States Singapore Germany United Kingdom Hong Kong China Japan Netherlands France Bulgaria
  0.10% 8090   United States Pakistan Netherlands Germany Bulgaria China Hong Kong Japan Korea, Republic of Taiwan
  0.10% 2323   China United States Netherlands Pakistan United Kingdom Bulgaria Taiwan Brazil Germany Russian Federation
  0.10% 7001   United States Australia Austria United Kingdom France Germany China Taiwan Netherlands Bulgaria
  0.10% 4444   United States United Kingdom Germany Bulgaria Iran, Islamic Republic of Hong Kong Norway Netherlands Seychelles Taiwan
  0.10% 9999   United States China United Kingdom Germany Netherlands Iran, Islamic Republic of Japan Norway Bulgaria Hong Kong
  0.10% 1194   United States Singapore Japan China France Germany Netherlands United Kingdom Hong Kong Taiwan
  0.10% 8900   United States Hong Kong Germany Bulgaria United Kingdom Canada France Netherlands Poland
  0.09% 9001   United States United Kingdom Austria France Hong Kong Netherlands Bulgaria China Kazakhstan Germany
  0.09% 8084   Spain United States Hong Kong France United Kingdom China Netherlands Germany Iran, Islamic Republic of Australia
  0.09% 2087   United States Pakistan Germany India Netherlands United Kingdom China Singapore Taiwan Korea, Republic of
  0.09% 7443   United States Australia China Netherlands Germany Hong Kong Bulgaria France Portugal United Kingdom
  0.09% 8880   United States Australia United Kingdom Netherlands China Iran, Islamic Republic of Japan Germany Hong Kong Taiwan
  0.08% 1434   United States Iran, Islamic Republic of France Germany Brazil United Kingdom China Singapore Taiwan Belgium
  0.08% 61616  United Kingdom United States Hong Kong Germany China France Taiwan Armenia Australia Bulgaria
  0.08% 137    United States France United Kingdom Russian Federation Australia Bulgaria Netherlands Germany Belgium Canada
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Iran, Islamic Republic of Moldova, Republic of Netherlands
  0.08% 990    United States Belgium Australia Germany United Kingdom France China Taiwan Hong Kong Bulgaria
  0.08% 22222  Netherlands United States United Kingdom Germany France Hong Kong Seychelles Romania Armenia Australia
  0.08% 6502   United States Hong Kong Germany Bulgaria China
  0.08% 54321  United States Germany Hong Kong Bulgaria China Seychelles Singapore Ukraine United Kingdom Cote d'Ivoire
  0.08% 4000   United States China Germany United Kingdom Norway France India Brazil Bulgaria Japan
  0.08% 5901   United States United Kingdom Iran, Islamic Republic of Bulgaria France Hong Kong Germany Netherlands Poland China
  0.08% 8008   United States Australia United Kingdom Germany China Hong Kong Malaysia Bulgaria France Netherlands
  0.08% 502    United States United Kingdom France Hong Kong Taiwan China Germany Netherlands Singapore Belgium
  0.08% 89     Spain United States Iran, Islamic Republic of Bulgaria China Germany Singapore Ukraine United Kingdom
  0.08% 9090   United States Australia China Germany Netherlands Hong Kong Singapore United Kingdom Bulgaria Ukraine
  0.08% 65004  Spain France United Kingdom United States Germany Malaysia Japan Netherlands Poland
  0.08% 995    United States China Germany United Kingdom Hong Kong France Bulgaria Japan Taiwan India
  0.08% 6036   United Kingdom Brazil United States Russian Federation India Colombia Venezuela Austria Iran, Islamic Republic of Norway
  0.08% 135    United States United Kingdom France China Germany Taiwan Hong Kong India Australia Bulgaria
  0.08% 6590   United States Hong Kong Germany China
  0.08% 9002   United States Taiwan France Germany Kazakhstan Bulgaria Netherlands Portugal United Kingdom China
  0.08% 2000   United States United Kingdom Germany France China Bulgaria Malaysia Romania Hong Kong India
  0.08% 3001   United States United Kingdom Netherlands Austria Pakistan Bulgaria China India France Hong Kong
  0.08% 86     Spain United States China France Bulgaria Iran, Islamic Republic of Germany Hong Kong Japan Kazakhstan
  0.07% 53443  United States Hong Kong Germany
  0.07% 5353   United States France China United Kingdom Germany Bulgaria Brazil Australia Hong Kong Turkey
  0.07% 465    United States Germany United Kingdom Netherlands Belgium Bulgaria France China Hong Kong Taiwan
  0.07% 1521   United States China United Kingdom Taiwan Bulgaria France Germany Hong Kong Portugal Iran, Islamic Republic of
  0.07% 139    United States United Kingdom France India Bulgaria Hong Kong Netherlands Taiwan Australia Thailand
  0.07% 87     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom France Kazakhstan Singapore Ukraine
  0.07% 993    United States Germany United Kingdom France China Hong Kong Netherlands Bulgaria Taiwan India
  0.07% 587    United States Germany China United Kingdom Hong Kong Taiwan Netherlands Romania Turkey Ukraine
  0.07% 7000   United States Australia China Austria Germany Netherlands United Kingdom Hong Kong Norway Bulgaria
  0.07% 44803  China United States
  0.07% 2083   United States Germany Netherlands China Taiwan United Kingdom France India Bulgaria Hong Kong
  0.07% 636    United States Belgium United Kingdom Germany China Taiwan Netherlands Bulgaria France Portugal
  0.07% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria France Hong Kong Armenia
  0.07% 5984   United States France China Iran, Islamic Republic of United Kingdom Brazil Germany Hong Kong Bulgaria Korea, Republic of
  0.07% 102    United States United Kingdom France Germany Netherlands China Hong Kong Portugal Singapore Bulgaria
  0.07% 20000  United States Germany Netherlands United Kingdom France China Hong Kong Taiwan Iran, Islamic Republic of Portugal
  0.07% 5001   United States Netherlands France China Iran, Islamic Republic of Hong Kong United Kingdom Korea, Republic of Bulgaria Germany
  0.07% 20256  United States France Taiwan Germany United Kingdom Netherlands Hong Kong Australia Poland Romania
  0.07% 5902   United States United Kingdom Iran, Islamic Republic of Bulgaria France Germany Brazil Canada Hong Kong Netherlands
  0.07% 91     Spain United States Iran, Islamic Republic of Singapore Australia Bulgaria Japan Malaysia United Kingdom
  0.07% 3702   United States Iran, Islamic Republic of Romania Netherlands France United Kingdom Germany Australia Bulgaria Hong Kong
  0.07% 44821  China
  0.07% 8181   United States Netherlands Australia China Germany Malaysia Pakistan Iran, Islamic Republic of Bulgaria Hong Kong
  0.07% 6443   United States Australia Bulgaria Germany Hong Kong China United Kingdom Netherlands Kazakhstan Taiwan
  0.07% 92     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom Malaysia Singapore Ukraine
  0.06% 42889  China Germany
  0.06% 4433   United States Netherlands Germany Turkey Bulgaria Hong Kong France United Kingdom China Taiwan
  0.06% 5683   United States Iran, Islamic Republic of France Germany Russian Federation Hong Kong Netherlands United Kingdom China Singapore
  0.06% 8085   United States France United Kingdom Iran, Islamic Republic of Hong Kong Germany Netherlands Bulgaria China Taiwan
  0.06% 541    United States Hong Kong Germany United Kingdom Bulgaria China Singapore Australia Brazil Canada
  0.06% 5903   United States United Kingdom Bulgaria Hong Kong Netherlands Iran, Islamic Republic of Taiwan France Germany Brazil
  0.06% 8089   United States Germany Netherlands United Kingdom China Hong Kong Japan Iran, Islamic Republic of Australia Austria
  0.06% 44282  China
  0.06% 5672   United States France United Kingdom China Germany Hong Kong Bulgaria Netherlands Taiwan Pakistan
  0.06% 2376   United States Pakistan China Netherlands United Kingdom Canada Hong Kong Australia France Philippines
  0.06% 93     Spain United States Bulgaria Singapore Australia Iran, Islamic Republic of Netherlands Romania United Kingdom
  0.06% 11434  United States United Kingdom Australia India China Germany Hong Kong Netherlands Bulgaria Poland
  0.06% 50000  United States United Kingdom Netherlands China Korea, Republic of France Germany Indonesia Japan Poland
  0.06% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Bulgaria China Netherlands Australia Spain
  0.06% 45142  China Poland United Kingdom United States
  0.06% 9100   United States Germany China Malaysia United Kingdom Bulgaria Netherlands India Poland Portugal
  0.06% 1337   United States United Kingdom France Portugal Australia Bulgaria Brazil Canada China Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.56% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia Korea, Republic of France
01:00   3.96% United States Poland Bulgaria United Kingdom Netherlands Germany China France Hong Kong Spain
02:00   4.20% United States Bulgaria Poland United Kingdom Netherlands Germany China Vietnam France Spain
03:00   5.15% United States Bulgaria Poland United Kingdom Netherlands Germany China France Spain Iran, Islamic Republic of
04:00   4.94% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
05:00   4.49% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
06:00   4.30% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain France Hong Kong
07:00   4.19% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Australia Romania
08:00   3.95% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Romania Singapore
09:00   3.73% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Romania Singapore
10:00   3.85% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Australia Romania
11:00   3.65% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Romania Hong Kong
12:00   4.35% United States Bulgaria Poland United Kingdom China Netherlands Germany Pakistan Hong Kong Spain
13:00   3.78% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Pakistan Hong Kong
14:00   4.21% United States Bulgaria Poland United Kingdom Germany China Netherlands Australia Spain Singapore
15:00   3.77% United States Bulgaria Poland United Kingdom Netherlands Germany China Australia Spain Hong Kong
16:00   4.29% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain Singapore
17:00   3.74% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain Singapore
18:00   4.00% United States Bulgaria Poland United Kingdom Germany Netherlands China Hong Kong Australia Spain
19:00   4.06% United States Bulgaria Poland United Kingdom Germany Netherlands China Hong Kong Singapore Spain
20:00   4.33% United States Bulgaria Poland Australia United Kingdom Germany Netherlands China Hong Kong Spain
21:00   3.88% United States Bulgaria Poland United Kingdom Germany Netherlands China Hong Kong France Singapore
22:00   4.18% United States Bulgaria Poland United Kingdom Netherlands Germany China France Singapore Spain
23:00   4.42% United States Bulgaria Poland United Kingdom Netherlands Germany China France Spain Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 216506
Bad actor IP count last 90 days: 214741 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4085
New IP: 690 (IP count related to a predictive blocklist /24 CIDR: 291)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16101
New IP: 8377 (IP count related to a predictive blocklist /24 CIDR: 3349)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.606%
25-48 hrs: 0.557%
Day 2-3: 0.713%
Day 3-4: 0.530%
Day 4-5: 0.608%
Day 5-6: 0.568%
Day 6-7: 0.235%
Day 7-8: 0.317%
8-14 days: 3.244%
15-30 days: 7.255%
31-60 days: 13.800%
61-90 days: 71.504%
91 days and older: 0.062%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.222%
25-48 hrs: 4.008%
Day 2-3: 2.964%
Day 3-4: 2.831%
Day 4-5: 2.220%
Day 5-6: 1.876%
Day 6-7: 0.588%
Day 7-8: 1.227%
8-14 days: 10.958%
15-30 days: 16.619%
31-60 days: 29.731%
61-90 days: 17.330%
91 days and older: 2.426%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  52.319%   55.429%  isp
  39.626%   35.404%  hosting
   9.439%   11.854%  business
   1.058%    1.298%  business_subcat_net_or_isp
   0.814%    0.761%  education_research
   0.488%    0.548%  education_research_subcat_institute
   0.081%    0.190%  government_admin
   0.000%    0.123%  uncategorized
   0.081%    0.123%  education_research_subcat_university
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.344%   72.231%  hosting
  17.930%   14.863%  business
