STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.1699% United States                              0.0403% South Africa                               0.0018% Tanzania, United Republic of            
 14.8451% Netherlands                                0.0355% Cote d'Ivoire                              0.0015% Burkina Faso                            
 13.2884% China                                      0.0346% Armenia                                    0.0015% Congo                                   
  8.6959% Bulgaria                                   0.0286% Switzerland                                0.0015% Tajikistan                              
  8.4967% Singapore                                  0.0253% Moldova, Republic of                       0.0015% Togo                                    
  6.7372% United Kingdom                             0.0200% Israel                                     0.0015% Trinidad and Tobago                     
  3.8712% Germany                                    0.0194% Chile                                      0.0012% Bahrain                                 
  2.3293% Hong Kong                                  0.0185% Ecuador                                    0.0012% Cameroon                                
  1.4259% Brazil                                     0.0179% Czech Republic                             0.0012% Cyprus                                  
  1.3913% France                                     0.0167% United Arab Emirates                       0.0012% Guadeloupe                              
  1.2866% Japan                                      0.0158% Ireland                                    0.0012% Kosovo                                  
  1.2234% Australia                                  0.0131% Morocco                                    0.0012% Malawi                                  
  0.9992% Korea, Republic of                         0.0125% Finland                                    0.0012% Oman                                    
  0.8933% Spain                                      0.0113% Luxembourg                                 0.0012% Palestinian Territory                   
  0.8358% Pakistan                                   0.0110% Iraq                                       0.0012% Reunion                                 
  0.8316% Romania                                    0.0104% Egypt                                      0.0012% Uganda                                  
  0.7454% India                                      0.0104% Syrian Arab Republic                       0.0009% Angola                                  
  0.6136% Russian Federation                         0.0098% Venezuela                                  0.0009% El Salvador                             
  0.6086% Canada                                     0.0092% Kenya                                      0.0009% Kuwait                                  
  0.6074% Vietnam                                    0.0089% Peru                                       0.0009% Lao People's Democratic Republic        
  0.5841% Indonesia                                  0.0083% Hungary                                    0.0009% Mali                                    
  0.5021% New Zealand                                0.0081% Saudi Arabia                               0.0009% Malta                                   
  0.4807% Malaysia                                   0.0081% Serbia                                     0.0009% Mozambique                              
  0.4455% Iran, Islamic Republic of                  0.0081% Uruguay                                    0.0009% Sri Lanka                               
  0.4174% Taiwan                                     0.0072% Georgia                                    0.0006% Bahamas                                 
  0.3942% Ukraine                                    0.0072% Greece                                     0.0006% Barbados                                
  0.2672% Italy                                      0.0066% Denmark                                    0.0006% Croatia                                 
  0.2597% Belgium                                    0.0066% Mauritania                                 0.0006% French Guiana                           
  0.2588% Portugal                                   0.0063% Azerbaijan                                 0.0006% Gambia                                  
  0.2585% Poland                                     0.0063% Slovakia                                   0.0006% Ghana                                   
  0.2063% Austria                                    0.0057% Senegal                                    0.0006% Guyana                                  
  0.1774% Thailand                                   0.0054% Mauritius                                  0.0006% Jamaica                                 
  0.1527% Latvia                                     0.0051% Myanmar                                    0.0006% Kyrgyzstan                              
  0.1339% Norway                                     0.0048% Puerto Rico                                0.0006% Libyan Arab Jamahiriya                  
  0.1187% Lithuania                                  0.0042% Nepal                                      0.0006% Macao                                   
  0.1127% Seychelles                                 0.0039% Panama                                     0.0006% Macedonia                               
  0.1032% Kazakhstan                                 0.0036% Algeria                                    0.0006% Martinique                              
  0.0990% Nigeria                                    0.0036% Bolivia                                    0.0006% Qatar                                   
  0.0883% Mexico                                     0.0036% Tunisia                                    0.0006% Zambia                                  
  0.0868% Mongolia                                   0.0033% Ethiopia                                   0.0006% Zimbabwe                                
  0.0862% Cambodia                                   0.0030% Albania                                    0.0003% Afghanistan                             
  0.0587% Sweden                                     0.0030% Dominican Republic                         0.0003% Estonia                                 
  0.0513% Uzbekistan                                 0.0027% Belarus                                    0.0003% Jordan                                  
  0.0462% Argentina                                  0.0027% Guatemala                                  0.0003% Lebanon                                 
  0.0429% Colombia                                   0.0024% Costa Rica                                 0.0003% Nicaragua                               
  0.0429% Philippines                                0.0024% Swaziland                                  0.0003% Papua New Guinea                        
  0.0423% Bangladesh                                 0.0021% Honduras                                   0.0003% Slovenia                                
  0.0414% Turkey                                     0.0021% Paraguay                                                                                   
  0.11% 82     United States Spain France United Kingdom China Germany Iran, Islamic Republic of Japan Netherlands Korea, Republic of
  0.10% 10001  United States Germany France Hong Kong Netherlands China Taiwan United Kingdom India Malaysia
  0.10% 7547   United States United Kingdom Germany Iran, Islamic Republic of China Hong Kong Taiwan France Netherlands Japan
  0.10% 2375   United States China Pakistan United Kingdom Singapore Indonesia Japan Netherlands Canada Germany
  0.10% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Brazil Germany Russian Federation Taiwan
  0.10% 85     United States Spain France United Kingdom Iran, Islamic Republic of Russian Federation China Korea, Republic of Netherlands Hong Kong
  0.09% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria Turkey China
  0.09% 9000   United States United Kingdom Australia Netherlands Germany Korea, Republic of France Hong Kong Russian Federation China
  0.09% 5985   Netherlands United States Australia United Kingdom China France Hong Kong India Taiwan Brazil
  0.09% 17000  Ukraine United States Brazil United Kingdom France Russian Federation Colombia Netherlands Austria Venezuela
  0.09% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of France Malaysia India
  0.09% 54443  United States Hong Kong Bulgaria Germany Netherlands
  0.09% 8001   United States Spain Australia Netherlands Germany Iran, Islamic Republic of United Kingdom Hong Kong Korea, Republic of China
  0.09% 5000   United States Australia United Kingdom Germany Iran, Islamic Republic of Netherlands China Bulgaria France Norway
  0.09% 500    United States Australia France Germany Netherlands China Ukraine United Kingdom Taiwan Hong Kong
  0.09% 25565  Germany France Netherlands United States Austria United Kingdom Hong Kong China Portugal Australia
  0.09% 1080   United States United Kingdom Netherlands Singapore Germany France Japan China Hong Kong Israel
  0.08% 10443  United States United Kingdom Netherlands Austria Germany Kazakhstan China France Hong Kong India
  0.08% 10000  United States Bulgaria Netherlands Australia Hong Kong United Kingdom China France Germany Iran, Islamic Republic of
  0.08% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Germany Portugal
  0.08% 4443   United States Netherlands Australia Germany China Austria Kazakhstan France Iran, Islamic Republic of Portugal
  0.08% 111    United States United Kingdom Hong Kong China Germany France Russian Federation Netherlands Taiwan India
  0.08% 8090   United States Pakistan Netherlands Germany China Japan Hong Kong Taiwan Iran, Islamic Republic of France
  0.08% 3128   United States United Kingdom Singapore Netherlands Germany France Brazil Austria China India
  0.08% 7777   United States Netherlands France United Kingdom Iran, Islamic Republic of China Australia Japan Hong Kong Taiwan
  0.08% 27015  China United States Korea, Republic of Taiwan Vietnam Russian Federation Iran, Islamic Republic of Hong Kong Belgium Denmark
  0.08% 54322  United States Hong Kong Germany Bulgaria United Kingdom
  0.08% 6502   United States Hong Kong Germany Lithuania China France Bulgaria Netherlands
  0.07% 9999   United States Netherlands China Germany United Kingdom Iran, Islamic Republic of Hong Kong Australia Japan Norway
  0.07% 2087   United States Pakistan Germany India United Kingdom Netherlands Taiwan China Australia France
  0.07% 11211  United States Australia France China Germany Romania Hong Kong Russian Federation United Kingdom Netherlands
  0.07% 7443   United States Australia Germany Netherlands Hong Kong Kazakhstan China United Kingdom France Portugal
  0.07% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands Singapore
  0.07% 6021   United States Hong Kong Germany Netherlands United Kingdom Bulgaria France Iran, Islamic Republic of Japan Vietnam
  0.07% 143    United States Belgium United Kingdom France China Germany Netherlands Bulgaria India Japan
  0.07% 8880   United States Australia France Germany United Kingdom Hong Kong Netherlands Iran, Islamic Republic of China Japan
  0.07% 1194   United States Singapore China Japan Germany France United Kingdom Netherlands Hong Kong Taiwan
  0.07% 110    United States Belgium China France Germany United Kingdom India Netherlands Hong Kong Japan
  0.07% 54321  United States Hong Kong Germany Bulgaria Netherlands China Cote d'Ivoire Seychelles Luxembourg Spain
  0.07% 7001   United States Australia United Kingdom France Austria Iran, Islamic Republic of Germany Netherlands China Taiwan
  0.07% 8900   United States Bulgaria Hong Kong Germany Netherlands United Kingdom France Canada Iran, Islamic Republic of
  0.07% 4444   United States United Kingdom Germany Iran, Islamic Republic of Norway Bulgaria Netherlands Hong Kong Taiwan China
  0.06% 2323   United States China Pakistan Bulgaria Netherlands United Kingdom Brazil Taiwan Australia France
  0.06% 1434   United States Iran, Islamic Republic of Germany United Kingdom France Belgium China Hong Kong Netherlands Portugal
  0.06% 1723   United States Singapore Netherlands Germany Hong Kong United Kingdom China Japan France Taiwan
  0.06% 8008   United States Australia United Kingdom Germany Hong Kong China Netherlands France Malaysia Taiwan
  0.06% 9001   United States United Kingdom Austria Hong Kong China Australia France Kazakhstan Netherlands Taiwan
  0.06% 4000   United States China United Kingdom Germany Japan Norway France Netherlands Singapore Bulgaria
  0.06% 8084   United States Spain United Kingdom China Netherlands France Australia Iran, Islamic Republic of Bulgaria Germany
  0.06% 990    United States Belgium Australia China Germany Taiwan France United Kingdom Hong Kong Bulgaria
  0.06% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles China Romania
  0.06% 4433   United States Netherlands Germany Sweden Turkey China Kazakhstan United Kingdom Australia Hong Kong
  0.06% 2083   United States United Kingdom Germany Netherlands China France Taiwan Hong Kong India Bulgaria
  0.06% 2000   United States United Kingdom Germany France China Netherlands Hong Kong Japan Malaysia Bulgaria
  0.05% 20256  United States France Taiwan Hong Kong Netherlands United Kingdom Australia Germany Romania
  0.05% 5001   United States Netherlands China Iran, Islamic Republic of France United Kingdom Germany Hungary Australia Hong Kong
  0.05% 5353   United States United Kingdom China France Brazil Germany Hong Kong Belgium Bulgaria Romania
  0.05% 61616  United Kingdom United States France Hong Kong Germany China Taiwan Armenia Bulgaria Netherlands
  0.05% 8089   United States Netherlands Germany United Kingdom Hong Kong Austria China Iran, Islamic Republic of Australia India
  0.05% 636    United States Belgium United Kingdom China Netherlands Germany Taiwan Portugal Bulgaria France
  0.05% 6590   United States Hong Kong Germany China Australia
  0.05% 137    United States France United Kingdom Russian Federation Germany Australia Netherlands Belgium Hong Kong Bulgaria
  0.05% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria China France Germany Hong Kong Vietnam Netherlands
  0.05% 5986   United States Australia China France Netherlands Germany Hong Kong United Kingdom Moldova, Republic of Brazil
  0.05% 8085   United States United Kingdom Hong Kong Iran, Islamic Republic of Netherlands France China Germany Australia Bulgaria
  0.05% 8181   United States Netherlands Germany Iran, Islamic Republic of Australia Hong Kong China Malaysia France Japan
  0.05% 89     United States Spain Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom Germany Singapore Ukraine
  0.05% 995    United States United Kingdom China Germany Hong Kong Japan Australia Bulgaria France India
  0.05% 9090   United States Australia China Netherlands Germany Hong Kong France Bulgaria United Kingdom Canada
  0.05% 53443  United States Hong Kong Germany Netherlands
  0.05% 587    United States Germany United Kingdom China Hong Kong Netherlands Singapore Ukraine Romania Taiwan
  0.05% 139    United States United Kingdom France Netherlands India Taiwan Bulgaria Hong Kong Australia China
  0.05% 993    United States United Kingdom Germany France Netherlands China Australia Bulgaria India Japan
  0.05% 502    United States United Kingdom France Hong Kong China Germany Netherlands Portugal Singapore Taiwan
  0.05% 6443   United States Australia Germany Kazakhstan Hong Kong United Kingdom China Netherlands Bulgaria France
  0.05% 7000   United States Australia Netherlands Germany Norway United Kingdom Austria China India Hong Kong
  0.05% 3001   United States United Kingdom Netherlands China Hong Kong Austria Pakistan Australia Bulgaria Germany
  0.05% 87     Spain United States Germany Iran, Islamic Republic of Australia France Bulgaria Kazakhstan Netherlands Singapore
  0.05% 3702   United States Iran, Islamic Republic of Netherlands Romania France Hong Kong China Australia Belgium Germany
  0.05% 60000  United States Netherlands Germany China United Kingdom Iran, Islamic Republic of Bulgaria Hong Kong France India
  0.05% 541    United States Hong Kong Germany United Kingdom China Australia Bulgaria Singapore Brazil France
  0.05% 20000  United States China Germany Netherlands France United Kingdom Hong Kong Australia Iran, Islamic Republic of Portugal
  0.05% 2096   United States Germany United Kingdom Netherlands China Bulgaria India France Hong Kong Taiwan
  0.05% 465    United States Germany United Kingdom Netherlands Hong Kong France Bulgaria Taiwan Belgium China
  0.05% 86     Spain United States China France Iran, Islamic Republic of Bulgaria Netherlands Germany Hong Kong Japan
  0.05% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Russian Federation Belgium
  0.05% 1521   United States United Kingdom China France Taiwan Bulgaria Germany Hong Kong Netherlands Portugal
  0.05% 65004  Spain France United Kingdom United States Germany Malaysia Netherlands
  0.04% 6036   United Kingdom Brazil United States India Colombia Venezuela Austria Netherlands Russian Federation Spain
  0.04% 135    United States United Kingdom France India Taiwan China Hong Kong Germany Moldova, Republic of Netherlands
  0.04% 6881   United States France Germany China United Kingdom Netherlands Brazil Romania Hong Kong Iraq
  0.04% 2082   United States United Kingdom Germany China Hong Kong India Netherlands Taiwan France Portugal
  0.04% 2086   United States United Kingdom Germany China France India Hong Kong Bulgaria Netherlands Korea, Republic of
  0.04% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong Netherlands United Kingdom China Portugal
  0.04% 3333   United States Iran, Islamic Republic of United Kingdom France Netherlands Hong Kong Seychelles Taiwan Bulgaria Romania
  0.04% 8800   United States Australia Iran, Islamic Republic of China Hong Kong Netherlands France Thailand Germany Taiwan
  0.04% 102    United States United Kingdom China Germany Netherlands France Hong Kong Singapore Belgium Bulgaria
  0.04% 11434  United States Australia United Kingdom India China Germany Hong Kong Hungary Netherlands Bulgaria
  0.04% 5902   United States Iran, Islamic Republic of Bulgaria United Kingdom France Germany Hong Kong Canada Brazil Taiwan
  0.04% 50000  United States Netherlands United Kingdom China Korea, Republic of Germany Japan Cote d'Ivoire France Canada
  0.04% 1024   United States United Kingdom China Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia Hong Kong India
  0.04% 3478   United States Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong Netherlands China Germany Spain
  0.04% 5984   United States China France United Kingdom Netherlands Portugal Brazil Germany Iran, Islamic Republic of Taiwan
  0.04% 8020   United States Hong Kong Netherlands China France Germany Australia United Kingdom Bulgaria Japan
  0.04% 427    United States France Romania United Kingdom Russian Federation China Germany Hong Kong Taiwan Bulgaria
  0.04% 8087   United States Iran, Islamic Republic of China Netherlands Bulgaria Germany United Kingdom Australia Belgium Canada
  0.04% 888    United States Germany United Kingdom China Australia Hong Kong France Netherlands Japan Taiwan
  0.04% 2095   United States United Kingdom Germany France Hong Kong China Australia India Netherlands Bulgaria
  0.04% 1337   United States United Kingdom France Portugal Australia Bulgaria Canada Hong Kong Romania Thailand


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.23% United States China Netherlands Singapore United Kingdom Bulgaria Germany Korea, Republic of Australia Hong Kong
01:00   3.97% United States China Netherlands Singapore United Kingdom Bulgaria Germany Hong Kong France Brazil
02:00   4.11% United States China Netherlands Singapore United Kingdom Bulgaria Germany Vietnam Hong Kong France
03:00   4.46% United States Netherlands China Bulgaria Singapore United Kingdom Germany France Hong Kong Brazil
04:00   4.29% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
05:00   4.33% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Australia Brazil
06:00   4.11% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil France
07:00   4.14% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
08:00   4.23% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
09:00   4.14% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Canada
10:00   4.16% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Brazil Japan
11:00   4.25% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
12:00   4.80% United States Netherlands China Bulgaria Singapore Australia United Kingdom Germany Hong Kong Brazil
13:00   4.05% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Japan France
14:00   4.15% United States Netherlands China Singapore Australia United Kingdom Bulgaria Germany Hong Kong Brazil
15:00   3.91% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Brazil Japan
16:00   4.16% United States Netherlands China Singapore United Kingdom Bulgaria Germany Hong Kong Brazil Japan
17:00   3.94% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Australia Brazil
18:00   4.04% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
19:00   4.03% United States China Netherlands Singapore Bulgaria United Kingdom Germany Hong Kong France Brazil
20:00   4.12% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong Brazil France
21:00   4.01% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Japan
22:00   4.26% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
23:00   4.10% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 220194
Bad actor IP count last 90 days: 90142 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 3962
New IP: 858 (IP count related to a predictive blocklist /24 CIDR: 259)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16225
New IP: 9079 (IP count related to a predictive blocklist /24 CIDR: 3508)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.701%
25-48 hrs: 0.845%
Day 2-3: 0.440%
Day 3-4: 0.502%
Day 4-5: 0.506%
Day 5-6: 0.538%
Day 6-7: 0.505%
Day 7-8: 0.667%
8-14 days: 2.943%
15-30 days: 6.706%
31-60 days: 13.624%
61-90 days: 13.182%
91 days and older: 58.839%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 6.953%
25-48 hrs: 6.049%
Day 2-3: 2.713%
Day 3-4: 2.320%
Day 4-5: 2.277%
Day 5-6: 1.782%
Day 6-7: 1.718%
Day 7-8: 1.373%
8-14 days: 8.054%
15-30 days: 15.721%
31-60 days: 24.004%
61-90 days: 22.605%
91 days and older: 4.432%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  48.926%   54.886%  isp
  40.700%   35.279%  hosting
  11.786%   12.642%  business
   1.596%    1.404%  business_subcat_net_or_isp
   0.552%    0.739%  education_research
   0.430%    0.623%  education_research_subcat_institute
   0.123%    0.211%  government_admin
   0.000%    0.053%  uncategorized
