STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.8388% United States                              0.0262% Greece                                     0.0041% Brunei Darussalam                       
  9.1673% Netherlands                                0.0248% Tanzania, United Republic of               0.0041% Ghana                                   
  8.7441% Bulgaria                                   0.0225% Mauritius                                  0.0037% Bosnia and Herzegovina                  
  7.7877% United Kingdom                             0.0220% Morocco                                    0.0037% Macao                                   
  6.1222% Germany                                    0.0216% Peru                                       0.0037% Namibia                                 
  5.8790% China                                      0.0202% Latvia                                     0.0037% Nepal                                   
  2.2020% Canada                                     0.0197% Denmark                                    0.0037% Oman                                    
  2.1887% Romania                                    0.0197% Egypt                                      0.0037% Slovakia                                
  2.0212% Hong Kong                                  0.0197% Moldova, Republic of                       0.0037% Zimbabwe                                
  1.6898% Singapore                                  0.0197% Saudi Arabia                               0.0032% Bahrain                                 
  1.6756% France                                     0.0197% Uruguay                                    0.0032% Paraguay                                
  1.5746% Seychelles                                 0.0188% Venezuela                                  0.0032% Rwanda                                  
  1.4424% Australia                                  0.0174% Iraq                                       0.0028% Botswana                                
  1.1478% Spain                                      0.0174% Luxembourg                                 0.0028% Croatia                                 
  0.8821% Pakistan                                   0.0156% Guatemala                                  0.0028% Jamaica                                 
  0.8545% Taiwan                                     0.0142% Kenya                                      0.0028% Lebanon                                 
  0.8210% New Zealand                                0.0142% Serbia                                     0.0028% Malawi                                  
  0.7728% Iran, Islamic Republic of                  0.0138% Sri Lanka                                  0.0028% Syrian Arab Republic                    
  0.6847% Brazil                                     0.0138% Tunisia                                    0.0028% Uganda                                  
  0.6820% India                                      0.0101% Costa Rica                                 0.0023% Mozambique                              
  0.6168% Portugal                                   0.0101% Panama                                     0.0023% Papua New Guinea                        
  0.6154% Korea, Republic of                         0.0101% Uzbekistan                                 0.0023% Somalia                                 
  0.5783% Japan                                      0.0087% Albania                                    0.0023% Togo                                    
  0.5195% Russian Federation                         0.0087% Honduras                                   0.0018% Benin                                   
  0.4782% Ukraine                                    0.0083% Cameroon                                   0.0018% Bermuda                                 
  0.4718% Malaysia                                   0.0083% Cyprus                                     0.0018% Burkina Faso                            
  0.3382% Vietnam                                    0.0083% Palestinian Territory                      0.0018% Congo, The Democratic Republic of the   
  0.3089% Belgium                                    0.0078% Bahamas                                    0.0018% French Guiana                           
  0.3011% Austria                                    0.0078% Belize                                     0.0018% Gibraltar                               
  0.2795% Poland                                     0.0078% Iceland                                    0.0018% Grenada                                 
  0.2428% Thailand                                   0.0073% Azerbaijan                                 0.0018% Guadeloupe                              
  0.2400% Turkey                                     0.0073% Cambodia                                   0.0018% Guernsey                                
  0.1551% Philippines                                0.0073% Estonia                                    0.0018% Isle of Man                             
  0.1464% Lithuania                                  0.0069% Puerto Rico                                0.0018% Jersey                                  
  0.1432% Sweden                                     0.0064% Belarus                                    0.0018% Liberia                                 
  0.1294% Bangladesh                                 0.0064% Ethiopia                                   0.0018% Liechtenstein                           
  0.1276% Switzerland                                0.0064% Georgia                                    0.0018% Maldives                                
  0.1271% Indonesia                                  0.0060% Algeria                                    0.0018% Martinique                              
  0.1225% Mexico                                     0.0060% Madagascar                                 0.0018% Monaco                                  
  0.1083% Nigeria                                    0.0060% Senegal                                    0.0018% Montenegro                              
  0.0936% Ireland                                    0.0055% El Salvador                                0.0018% New Caledonia                           
  0.0886% Colombia                                   0.0055% Kuwait                                     0.0018% Saint Kitts and Nevis                   
  0.0867% Argentina                                  0.0055% Swaziland                                  0.0018% Solomon Islands                         
  0.0808% South Africa                               0.0050% Congo                                      0.0014% Afghanistan                             
  0.0776% Cote d'Ivoire                              0.0050% Dominican Republic                         0.0014% Suriname                                
  0.0762% Norway                                     0.0050% Gambia                                     0.0009% Haiti                                   
  0.0679% Finland                                    0.0050% Jordan                                     0.0009% Lesotho                                 
  0.0675% Italy                                      0.0050% Macedonia                                  0.0009% Slovenia                                
  0.0606% Armenia                                    0.0050% Malta                                      0.0005% Andorra                                 
  0.0597% Kazakhstan                                 0.0050% Tajikistan                                 0.0005% Cayman Islands                          
  0.0514% Chile                                      0.0046% Angola                                     0.0005% Fiji                                    
  0.0482% United Arab Emirates                       0.0046% Bolivia                                    0.0005% Gabon                                   
  0.0431% Hungary                                    0.0046% Kyrgyzstan                                 0.0005% Guam                                    
  0.0381% Ecuador                                    0.0046% Lao People's Democratic Republic           0.0005% Mali                                    
  0.0381% Israel                                     0.0046% Myanmar                                    0.0005% Sudan                                   
  0.0376% Mongolia                                   0.0046% Qatar                                      0.0005% Trinidad and Tobago                     
  0.0307% Czech Republic                             0.0046% Zambia                                                                                     
  0.16% 8082   United States Spain Australia United Kingdom Korea, Republic of France Germany Hong Kong Netherlands China
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Singapore Bulgaria
  0.15% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong India Netherlands France United Kingdom Brazil
  0.15% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Spain
  0.15% 1080   United States Singapore Netherlands Germany Poland United Kingdom Japan China Bulgaria France
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Hong Kong Romania Taiwan China Russian Federation Bulgaria
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Germany Bulgaria China Russian Federation Taiwan Hong Kong
  0.14% 8181   United States Iran, Islamic Republic of Netherlands China Australia Germany Hong Kong India Bulgaria Canada
  0.14% 8001   United States Spain Australia United Kingdom Korea, Republic of Germany China Netherlands Hong Kong Canada
  0.14% 143    United States Belgium United Kingdom Taiwan China France Germany Hong Kong Bulgaria Japan
  0.14% 5021   United States Germany Hong Kong Seychelles Bulgaria
  0.14% 54443  United States Hong Kong Germany Netherlands Bulgaria Spain
  0.14% 5122   Austria Bulgaria Nigeria Iran, Islamic Republic of Netherlands United States Ukraine United Kingdom
  0.13% 11211  United States Australia China Romania Netherlands United Kingdom Finland Russian Federation Brazil Hong Kong
  0.13% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong India Germany
  0.13% 110    United States Belgium United Kingdom Germany France Bulgaria China Hong Kong Japan Netherlands
  0.12% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria China Hong Kong France
  0.12% 2083   United States United Kingdom Hong Kong China France Germany Taiwan Iran, Islamic Republic of Bulgaria India
  0.12% 7547   United States United Kingdom Netherlands Taiwan Bulgaria France Japan Hong Kong India Germany
  0.12% 0      United States China Korea, Republic of Taiwan Brazil Russian Federation Malaysia Vietnam Hong Kong Canada
  0.11% 111    United States Germany United Kingdom China France Netherlands Russian Federation Taiwan Seychelles Bulgaria
  0.11% 9001   United States Netherlands United Kingdom China France Taiwan Bulgaria Romania Hong Kong Portugal
  0.11% 8899   United States Iran, Islamic Republic of Singapore France Romania China United Kingdom Hong Kong Taiwan Ukraine
  0.11% 1194   United States Singapore China France United Kingdom Germany Netherlands Malaysia Taiwan Australia
  0.11% 9090   United States Australia Netherlands Hong Kong Singapore Germany China France United Kingdom Bulgaria
  0.11% 554    United States Hong Kong Germany United Kingdom Canada France Netherlands China Taiwan India
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China Romania France Japan United Kingdom Bulgaria
  0.11% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Romania France Spain Netherlands Brazil
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Romania Iran, Islamic Republic of Seychelles Ukraine
  0.11% 7443   United States Australia China France Germany Netherlands Bulgaria Hong Kong Spain United Kingdom
  0.11% 2082   United States United Kingdom Singapore China Germany India Iran, Islamic Republic of Bulgaria Taiwan Ukraine
  0.11% 10443  United States United Kingdom Germany Taiwan China Netherlands Bulgaria Portugal Australia France
  0.11% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.11% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain Belgium Lithuania Romania United Kingdom
  0.10% 2000   United States United Kingdom Germany Netherlands China France Hong Kong Malaysia Belgium Bulgaria
  0.10% 2086   United States United Kingdom China Germany Netherlands France Hong Kong Iran, Islamic Republic of Brazil Romania
  0.10% 44512  China
  0.10% 5901   United States Netherlands China Germany France Hong Kong Russian Federation Spain Turkey United Kingdom
  0.10% 44130  China
  0.10% 5985   United States Australia United Kingdom China Netherlands India Germany Hong Kong France Bulgaria
  0.10% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland Brazil Hong Kong Germany China
  0.10% 44773  China
  0.10% 45054  China Seychelles
  0.10% 4444   United States United Kingdom Germany China Hong Kong Bulgaria France Romania Taiwan India
  0.10% 7001   United States Australia Netherlands Germany France United Kingdom China Taiwan Bulgaria Hong Kong
  0.10% 10000  United States Australia Netherlands Hong Kong Germany China France United Kingdom Romania Bulgaria
  0.10% 5353   United States Netherlands China France United Kingdom Hong Kong Brazil Finland Germany Taiwan
  0.10% 83     United States Spain Iran, Islamic Republic of Korea, Republic of China Germany Netherlands France Japan Seychelles
  0.10% 993    United States United Kingdom Taiwan Netherlands Hong Kong China Germany Bulgaria France Japan
  0.10% 9999   United States Netherlands United Kingdom China Germany Hong Kong Romania Bulgaria New Zealand Spain
  0.10% 44834  China
  0.10% 9100   United States Netherlands United Kingdom China Lithuania Belarus Bulgaria Germany Japan Hong Kong
  0.10% 8880   United States Australia United Kingdom China Germany Japan Malaysia Netherlands Bulgaria France
  0.09% 4443   United States Australia China Netherlands Armenia France Germany United Kingdom Bulgaria Hong Kong
  0.09% 990    United States Belgium Australia Germany France United Kingdom Canada China Taiwan Finland
  0.09% 44961  China United States
  0.09% 5986   United States Australia United Kingdom China Germany France Netherlands Hong Kong Seychelles Bangladesh
  0.09% 995    United States United Kingdom Germany China Hong Kong Taiwan France Japan Netherlands Seychelles
  0.09% 465    United States United Kingdom Germany China Netherlands Bulgaria France India Japan Taiwan
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Netherlands Germany Seychelles
  0.09% 4000   United States China Netherlands Finland United Kingdom Germany France Hong Kong Bulgaria Brazil
  0.09% 6881   United States Korea, Republic of Hong Kong China France Netherlands Germany Finland Brazil United Kingdom
  0.09% 1521   United States France Hong Kong Germany United Kingdom China Taiwan Bulgaria Poland Portugal
  0.09% 45747  China
  0.09% 53443  United States Hong Kong Bulgaria Spain
  0.09% 8008   United States Australia United Kingdom China Germany Hong Kong Netherlands Bulgaria Romania India
  0.09% 54321  United States Bulgaria Germany Singapore China Hong Kong Romania Seychelles Ukraine United Kingdom
  0.08% 1337   United States United Kingdom Netherlands Bulgaria Japan Romania Canada Germany Indonesia Portugal
  0.08% 5001   United States Netherlands Korea, Republic of Germany Taiwan United Kingdom China France Japan Bulgaria
  0.08% 137    United States France United Kingdom Germany Russian Federation Taiwan Netherlands Brazil Bulgaria China
  0.08% 2323   United States China Pakistan France Netherlands Poland Chile Russian Federation Taiwan United Kingdom
  0.08% 4433   United States United Kingdom China Netherlands France Germany Hong Kong Romania Bulgaria India
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany Romania United Kingdom Bulgaria
  0.08% 3702   United States Iran, Islamic Republic of United Kingdom Romania Netherlands China France Germany Lithuania Hong Kong
  0.08% 6443   United States Australia Germany China Netherlands Hong Kong Taiwan Bulgaria United Kingdom Seychelles
  0.08% 2376   United States Pakistan China Hong Kong Netherlands Bulgaria Germany United Kingdom Seychelles Spain
  0.08% 44946  China
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom Germany China Hong Kong France Netherlands Seychelles
  0.08% 587    United States United Kingdom Hong Kong Netherlands Germany Bulgaria China Turkey Taiwan France
  0.08% 85     United States Spain United Kingdom Korea, Republic of China France Japan Romania Canada Germany
  0.08% 102    United States United Kingdom Netherlands Germany Hong Kong China France Seychelles Bulgaria Lithuania
  0.08% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France Seychelles Canada Finland India
  0.08% 45141  China
  0.08% 8089   United States Germany United Kingdom Netherlands Hong Kong Bulgaria Austria China India Canada
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Bulgaria Belgium Hong Kong
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom Taiwan Bangladesh Finland Mexico
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Seychelles
  0.08% 43198  China
  0.08% 427    United States United Kingdom Hong Kong Romania France Russian Federation China Germany India Netherlands
  0.08% 45303  China
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom Spain China Romania Seychelles Bulgaria Germany Malaysia
  0.07% 45622  China
  0.07% 5678   United States Poland France Singapore Germany Romania Ukraine Austria Bulgaria China
  0.07% 7000   United States Australia United Kingdom Romania China Hong Kong India Bulgaria Netherlands Germany
  0.07% 139    United States United Kingdom France Taiwan Australia Hong Kong Brazil China Netherlands Seychelles
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Taiwan Netherlands
  0.07% 623    United States Turkey China Germany United Kingdom Netherlands France Hong Kong Malaysia Seychelles
  0.07% 6036   Netherlands United States United Kingdom Lithuania Pakistan Bulgaria Hong Kong Canada France Germany
  0.07% 9002   United States France Taiwan China Bulgaria Japan Netherlands Portugal Romania Belgium
  0.07% 20000  United States United Kingdom China Germany Hong Kong Netherlands Romania Taiwan Bulgaria France
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania Seychelles
  0.07% 5984   United States Germany China United Kingdom Taiwan Switzerland Bangladesh Brazil Bulgaria Canada
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan Netherlands Germany China Seychelles Australia
  0.07% 8020   United States Germany China United Kingdom Japan France India Taiwan Belgium Bulgaria
  0.07% 444    United States Singapore United Kingdom Germany France China Taiwan Netherlands Portugal Bulgaria


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.16% United States United Kingdom China Bulgaria Netherlands Germany Australia Romania Portugal Hong Kong
01:00   4.47% United States Germany United Kingdom Bulgaria Netherlands China Seychelles Australia Romania Singapore
02:00   3.97% United States Germany United Kingdom Netherlands Bulgaria Seychelles China Australia Hong Kong Romania
03:00   3.76% United States United Kingdom Netherlands Bulgaria China Germany Seychelles Romania Hong Kong France
04:00   4.21% United States United Kingdom Netherlands Bulgaria China Seychelles Germany Romania France Hong Kong
05:00   3.70% United States United Kingdom Bulgaria Netherlands China Germany Romania France Hong Kong Taiwan
06:00   3.70% United States Netherlands United Kingdom Bulgaria China Germany Romania France Hong Kong Singapore
07:00   3.54% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong Australia Canada
08:00   4.21% United States Netherlands Bulgaria United Kingdom China Germany Romania Canada Hong Kong Singapore
09:00   4.03% United States Netherlands United Kingdom Bulgaria China Germany Hong Kong Romania Australia Canada
10:00   3.56% United States Netherlands Bulgaria United Kingdom Germany China Canada Romania Hong Kong Singapore
11:00   3.97% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.83% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Singapore
13:00   3.89% United States Netherlands Bulgaria United Kingdom Germany China Canada Seychelles Hong Kong Romania
14:00   5.04% United States Netherlands Bulgaria United Kingdom Seychelles Germany China Canada Romania Australia
15:00   4.15% United States Bulgaria Netherlands United Kingdom China Seychelles Germany Canada Romania Singapore
16:00   3.86% United States Netherlands Bulgaria United Kingdom China Seychelles Germany Canada Romania Singapore
17:00   4.68% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   5.31% United States Bulgaria Netherlands China United Kingdom Germany Canada Hong Kong France Singapore
19:00   4.51% United States Bulgaria China Netherlands United Kingdom Germany Canada Hong Kong Singapore France
20:00   4.22% United States Bulgaria China United Kingdom Netherlands Germany Australia Canada Romania France
21:00   4.99% United States Germany Bulgaria China United Kingdom Netherlands Canada France Australia Romania
22:00   4.15% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Canada
23:00   4.10% United States United Kingdom Netherlands Bulgaria China Germany France Romania Canada Singapore


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 183736

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5350
Predicted Honeypot IP: 339
Unknown/New IP: 865


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17643
Predicted Honeypot IP: 3851
Unknown/New IP: 9165

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.665%
25-48 hrs: 0.588%
Day 2-3: 0.731%
Day 3-4: 0.876%
Day 4-5: 0.662%
Day 5-6: 0.648%
Day 6-7: 0.579%
Day 7-8: 0.723%
8-14 days: 4.176%
15-30 days: 10.361%
31-60 days: 79.992%
