STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.8139% United States                              0.0335% Italy                                      0.0025% Palestinian Territory                   
 23.2149% Bulgaria                                   0.0315% Ecuador                                    0.0025% Puerto Rico                             
  7.2418% United Kingdom                             0.0286% United Arab Emirates                       0.0025% Swaziland                               
  5.3328% China                                      0.0282% Chile                                      0.0020% Azerbaijan                              
  4.0884% Netherlands                                0.0282% Ireland                                    0.0020% El Salvador                             
  3.8984% Germany                                    0.0237% Egypt                                      0.0020% Ethiopia                                
  2.1423% Singapore                                  0.0221% Sri Lanka                                  0.0020% Lao People's Democratic Republic        
  1.7536% Indonesia                                  0.0204% Morocco                                    0.0020% Lebanon                                 
  1.7254% Hong Kong                                  0.0192% Bangladesh                                 0.0020% Myanmar                                 
  1.5423% Australia                                  0.0192% Denmark                                    0.0020% Saint Lucia                             
  1.4279% Seychelles                                 0.0180% Czech Republic                             0.0016% Curacao                                 
  1.1925% Romania                                    0.0159% Latvia                                     0.0016% Jamaica                                 
  1.1815% France                                     0.0135% Peru                                       0.0016% Paraguay                                
  1.0683% Japan                                      0.0135% Venezuela                                  0.0016% Solomon Islands                         
  0.8627% Pakistan                                   0.0123% Greece                                     0.0016% Tanzania, United Republic of            
  0.7875% Taiwan                                     0.0114% Iraq                                       0.0012% Angola                                  
  0.7123% New Zealand                                0.0110% Saudi Arabia                               0.0012% Cyprus                                  
  0.6661% Spain                                      0.0098% Luxembourg                                 0.0012% Estonia                                 
  0.5660% Russian Federation                         0.0082% Uruguay                                    0.0012% Guernsey                                
  0.5640% Canada                                     0.0074% Uzbekistan                                 0.0012% Mozambique                              
  0.5464% India                                      0.0069% Croatia                                    0.0012% Somalia                                 
  0.5227% Iran, Islamic Republic of                  0.0065% Kenya                                      0.0012% Uganda                                  
  0.5113% Ukraine                                    0.0065% Syrian Arab Republic                       0.0008% Bahrain                                 
  0.4508% Brazil                                     0.0061% Hungary                                    0.0008% Burkina Faso                            
  0.4005% Qatar                                      0.0061% Mauritius                                  0.0008% Gabon                                   
  0.3862% Korea, Republic of                         0.0057% Guatemala                                  0.0008% Georgia                                 
  0.2730% Austria                                    0.0053% Algeria                                    0.0008% Ghana                                   
  0.2693% Belgium                                    0.0053% Costa Rica                                 0.0008% Haiti                                   
  0.2558% Vietnam                                    0.0045% Jordan                                     0.0008% Kyrgyzstan                              
  0.2477% Poland                                     0.0045% Tunisia                                    0.0008% Libyan Arab Jamahiriya                  
  0.2297% Malaysia                                   0.0041% Congo                                      0.0008% Macao                                   
  0.1982% Portugal                                   0.0041% Kuwait                                     0.0008% Malawi                                  
  0.1847% Nigeria                                    0.0041% Panama                                     0.0008% Malta                                   
  0.1471% Thailand                                   0.0041% Trinidad and Tobago                        0.0008% Mongolia                                
  0.1251% South Africa                               0.0037% Belarus                                    0.0008% New Caledonia                           
  0.1009% Sweden                                     0.0037% Cambodia                                   0.0004% Belize                                  
  0.0985% Israel                                     0.0037% Dominican Republic                         0.0004% Botswana                                
  0.0952% Turkey                                     0.0037% Moldova, Republic of                       0.0004% Greenland                               
  0.0809% Mexico                                     0.0033% Cape Verde                                 0.0004% Guadeloupe                              
  0.0699% Switzerland                                0.0029% Afghanistan                                0.0004% Iceland                                 
  0.0629% Cote d'Ivoire                              0.0029% Senegal                                    0.0004% Namibia                                 
  0.0613% Lithuania                                  0.0029% Serbia                                     0.0004% Oman                                    
  0.0576% Norway                                     0.0029% Zambia                                     0.0004% Papua New Guinea                        
  0.0552% Colombia                                   0.0025% Albania                                    0.0004% Reunion                                 
  0.0523% Philippines                                0.0025% Bolivia                                    0.0004% Slovenia                                
  0.0511% Armenia                                    0.0025% Cameroon                                   0.0004% Sudan                                   
  0.0474% Argentina                                  0.0025% Honduras                                   0.0004% Togo                                    
  0.0466% Finland                                    0.0025% Kosovo                                                                                     
  0.18% 7777   United States Netherlands Iran, Islamic Republic of France Bulgaria Germany China Singapore India Hong Kong
  0.18% 17000  Ukraine United States Netherlands Spain Bulgaria United Kingdom Belgium South Africa India Cambodia
  0.18% 10001  United States Hong Kong Germany United Kingdom France Taiwan China Bulgaria Netherlands India
  0.18% 88     United States Iran, Islamic Republic of Spain Korea, Republic of Bulgaria France Germany United Kingdom Taiwan China
  0.17% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria China United Kingdom France Korea, Republic of Netherlands
  0.17% 27017  United States Australia United Kingdom Austria China Germany Netherlands France Taiwan Canada
  0.16% 3000   United States New Zealand Australia Bulgaria Netherlands Germany China United Kingdom Canada India
  0.16% 9000   United States United Kingdom Australia Germany Korea, Republic of China Bulgaria Netherlands Singapore France
  0.16% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Hong Kong Russian Federation Germany Taiwan
  0.15% 143    United States Belgium Bulgaria Germany United Kingdom China Taiwan Hong Kong Netherlands France
  0.15% 1723   United States Germany Singapore Bulgaria United Kingdom China Taiwan Seychelles Australia Netherlands
  0.15% 8082   United States Spain Germany Australia Hong Kong Iran, Islamic Republic of France China Bulgaria Korea, Republic of
  0.15% 54443  United States Hong Kong Bulgaria Germany South Africa
  0.14% 8083   United States Iran, Islamic Republic of China Hong Kong Bulgaria Germany Korea, Republic of Finland Netherlands Japan
  0.14% 8088   United States China Australia Bulgaria Hong Kong France United Kingdom Germany Netherlands Taiwan
  0.14% 111    United States Hong Kong United Kingdom China France Russian Federation Germany Taiwan Bulgaria India
  0.14% 25     United States United Kingdom Belgium Bulgaria Germany Netherlands Lithuania Brazil Hong Kong France
  0.14% 389    United States Netherlands Iran, Islamic Republic of China Ukraine Hong Kong Russian Federation Germany Belgium France
  0.14% 11211  United States Australia China France Romania Hong Kong Netherlands United Kingdom Germany Russian Federation
  0.14% 8900   United States Hong Kong Germany Bulgaria United Kingdom China Malaysia Netherlands Seychelles Spain
  0.13% 110    United States Belgium Bulgaria Germany China United Kingdom France Hong Kong Portugal Seychelles
  0.13% 7001   United States Hong Kong Australia China Bulgaria France United Kingdom Germany Netherlands Taiwan
  0.13% 2087   United States Pakistan India Bulgaria Germany United Kingdom France Netherlands China Brazil
  0.13% 8001   United States Australia Korea, Republic of Bulgaria China United Kingdom Japan India Netherlands Germany
  0.12% 4443   United States Australia Bulgaria Germany Hong Kong Netherlands China Portugal Belgium Taiwan
  0.12% 9090   United States Germany Australia Bulgaria Singapore China Netherlands United Kingdom France Seychelles
  0.12% 54322  United States Hong Kong Bulgaria Germany Seychelles
  0.12% 500    United States Australia Hong Kong China United Kingdom France Bulgaria Germany Taiwan Netherlands
  0.12% 3128   United States Poland Singapore Bulgaria Germany Romania United Kingdom China Pakistan Netherlands
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany China Hong Kong Netherlands India
  0.12% 8181   United States Iran, Islamic Republic of Bulgaria Australia Malaysia Netherlands China Japan United Kingdom France
  0.12% 22222  Netherlands United States Germany Russian Federation Hong Kong Bulgaria United Kingdom Seychelles France China
  0.11% 7547   United States United Kingdom Bulgaria Germany Taiwan China France Netherlands India Seychelles
  0.11% 10443  United States Bulgaria Germany United Kingdom Netherlands Taiwan China Australia Hong Kong Belgium
  0.11% 1080   United States Poland Singapore United Kingdom Romania Bulgaria Netherlands Japan France Germany
  0.11% 82     United States Spain Bulgaria Korea, Republic of Russian Federation China Germany France Netherlands Hong Kong
  0.11% 5901   United States Netherlands Germany China Hong Kong Pakistan Taiwan France Mexico Australia
  0.11% 5985   United States Australia Bulgaria United Kingdom India Taiwan Germany China France Netherlands
  0.11% 4444   United States Bulgaria United Kingdom Germany China Taiwan Hong Kong Netherlands Romania India
  0.10% 993    United States Bulgaria Germany Taiwan United Kingdom China Netherlands Japan Australia India
  0.10% 9001   United States United Kingdom Bulgaria China Hong Kong Netherlands Taiwan Romania Seychelles Belgium
  0.10% 44697  China
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China Canada France Netherlands Romania United Kingdom
  0.10% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.10% 54321  United States Hong Kong Bulgaria Singapore Germany Seychelles Ukraine China Netherlands United Kingdom
  0.10% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.10% 2000   United States United Kingdom Hong Kong Bulgaria China France Germany Japan Australia Belgium
  0.10% 6443   United States Australia Bulgaria China Hong Kong Germany Netherlands United Kingdom France Portugal
  0.10% 8800   United States Iran, Islamic Republic of Australia Bulgaria China France United Kingdom Taiwan India Belgium
  0.10% 7443   United States Australia Bulgaria China Taiwan France Germany Hong Kong Netherlands United Kingdom
  0.10% 465    United States Bulgaria United Kingdom Germany China Netherlands Taiwan India Singapore Australia
  0.10% 1521   United States United Kingdom Taiwan China France Hong Kong Australia Bulgaria India Belgium
  0.10% 2323   United States China Pakistan Germany Hong Kong Netherlands France United Kingdom India Korea, Republic of
  0.10% 995    United States Bulgaria Germany United Kingdom China Netherlands Japan Australia India France
  0.10% 10000  United States Australia China Bulgaria Netherlands United Kingdom Germany Hong Kong Taiwan France
  0.10% 45330  China Bulgaria United States
  0.09% 43373  China United States
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Australia Canada
  0.09% 45661  China United States
  0.09% 137    United States France Hong Kong Russian Federation Netherlands United Kingdom Bulgaria Germany Japan Portugal
  0.09% 1194   United States Singapore Hong Kong Bulgaria China France United Kingdom Germany Taiwan Australia
  0.09% 135    United States China United Kingdom Bulgaria France Taiwan Hong Kong Germany Romania India
  0.09% 25565  Germany United States France Netherlands Ukraine Austria United Kingdom China Australia Hong Kong
  0.09% 587    United States Germany Bulgaria United Kingdom Netherlands China Turkey Romania France Hong Kong
  0.09% 102    United States Hong Kong United Kingdom China Germany Netherlands France Australia Portugal Bulgaria
  0.09% 49152  United States China Germany Hong Kong India Argentina Pakistan Netherlands United Kingdom Latvia
  0.09% 990    United States Belgium Australia Taiwan United Kingdom China Germany France Canada Hong Kong
  0.09% 2082   United States Bulgaria Singapore China United Kingdom Germany Portugal France Hong Kong Australia
  0.09% 45417  China
  0.09% 139    United States Bulgaria Taiwan United Kingdom France India China Germany Canada Finland
  0.09% 2083   United States France United Kingdom Bulgaria Hong Kong Australia China Germany Singapore Canada
  0.09% 3001   United States New Zealand Bulgaria Netherlands China United Kingdom Germany Portugal Seychelles Australia
  0.08% 5986   United States Australia France China Netherlands Germany Taiwan Portugal Belgium Bulgaria
  0.08% 42906  China Bulgaria
  0.08% 9999   United States Bulgaria Germany China New Zealand United Kingdom Hong Kong Japan Seychelles Austria
  0.08% 5902   United States Netherlands Germany Hong Kong Taiwan China Spain Bulgaria France Korea, Republic of
  0.08% 5984   United States China France Portugal Australia Seychelles Bulgaria Netherlands Switzerland Taiwan
  0.08% 502    United States United Kingdom Taiwan China France Australia Germany Japan Portugal Seychelles
  0.08% 9002   United States Bulgaria Taiwan France China Seychelles Australia Germany Romania United Kingdom
  0.08% 45422  China Bulgaria United Kingdom
  0.08% 8008   United States Australia Bulgaria Germany China Hong Kong United Kingdom India Netherlands Taiwan
  0.08% 9100   United States Spain Bulgaria China Germany Japan Greece India Malaysia Seychelles
  0.08% 1434   United States Iran, Islamic Republic of France China Finland United Kingdom Germany Brazil Portugal Hong Kong
  0.08% 44090  China United States
  0.08% 43997  China United States
  0.08% 4433   United States Bulgaria China Germany France Hong Kong Seychelles United Kingdom Netherlands Australia
  0.08% 45125  China
  0.08% 20000  United States Bulgaria China United Kingdom France Germany Australia Netherlands Seychelles Taiwan
  0.08% 8880   United States Australia Bulgaria Germany United Kingdom China Netherlands Hong Kong Canada Japan
  0.08% 5672   United States France China Hong Kong Portugal United Kingdom Australia Bulgaria Japan Netherlands
  0.08% 2086   United States United Kingdom Bulgaria Germany Australia France Brazil Netherlands Taiwan Singapore
  0.08% 50001  United States Bulgaria United Kingdom Singapore Hong Kong Germany Ukraine Netherlands China France
  0.08% 44343  China
  0.08% 44893  China
  0.07% 44789  China
  0.07% 11434  United States United Kingdom Australia China India Canada Netherlands Seychelles Belgium Germany
  0.07% 61616  United States United Kingdom Germany New Zealand China Netherlands Bulgaria France Hong Kong Switzerland
  0.07% 83     United States Spain Bulgaria Korea, Republic of France China Netherlands United Kingdom Germany Seychelles
  0.07% 4000   United States China Netherlands Hong Kong Bulgaria France Brazil Germany Finland Russian Federation
  0.07% 8089   United States Bulgaria United Kingdom China Germany Hong Kong Austria Netherlands Seychelles Canada
  0.07% 2096   United States United Kingdom Bulgaria Taiwan China Germany France Australia Canada Japan
  0.07% 8883   United States United Kingdom France Bulgaria Netherlands Germany Australia Canada China Malaysia
  0.07% 1111   United States Iran, Islamic Republic of Netherlands Bulgaria Germany Romania Australia Seychelles India United Kingdom
  0.07% 5683   United States Iran, Islamic Republic of Germany Hong Kong China Russian Federation France Japan Seychelles United Kingdom
  0.07% 3702   United States France Iran, Islamic Republic of Romania China United Kingdom Lithuania Germany Thailand Australia
  0.07% 5353   United States France China Germany United Kingdom Bulgaria India Taiwan Belgium Singapore
  0.07% 5903   United States Hong Kong Netherlands France Spain Taiwan Bulgaria United Kingdom Germany Japan
  0.07% 5001   United States France Bulgaria Korea, Republic of China Taiwan United Kingdom Netherlands Romania India
  0.07% 20256  United States Taiwan France United Kingdom Hong Kong Germany Netherlands Portugal Romania
  0.07% 7000   United States Australia China Bulgaria Netherlands United Kingdom India Germany Romania Seychelles
  0.07% 4786   United States France Russian Federation Taiwan China Hong Kong Portugal Bulgaria Romania Seychelles
  0.07% 4369   United States China Bulgaria Germany Portugal United Kingdom Australia Hong Kong Japan Malaysia
  0.07% 1883   United States United Kingdom China France Bulgaria Netherlands Australia Germany Canada Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.62% United States Bulgaria United Kingdom Seychelles China Indonesia Netherlands Germany Hong Kong France
01:00   4.84% United States Bulgaria Seychelles United Kingdom China Netherlands Indonesia Germany Singapore France
02:00   5.23% United States Bulgaria Seychelles United Kingdom Netherlands China Indonesia Germany Australia France
03:00   4.31% United States Bulgaria United Kingdom China Netherlands Seychelles Germany Indonesia France Singapore
04:00   4.31% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Seychelles Indonesia France
05:00   4.65% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong France Japan Indonesia
06:00   3.78% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Australia Hong Kong Singapore
07:00   3.77% United States Bulgaria Australia United Kingdom China Netherlands Germany Indonesia Singapore Japan
08:00   4.95% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Japan Singapore Hong Kong
09:00   3.69% United States Bulgaria United Kingdom China Netherlands Germany Australia Indonesia Japan Singapore
10:00   3.91% United States Bulgaria United Kingdom China Germany Netherlands Japan Romania Singapore Hong Kong
11:00   4.23% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Romania Singapore Japan
12:00   3.39% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Hong Kong
13:00   3.03% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Indonesia
14:00   3.11% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania Japan France
15:00   3.65% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania Hong Kong Japan
16:00   4.25% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Australia Romania
17:00   4.25% Bulgaria United States United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.18% United States Bulgaria United Kingdom China Netherlands Singapore Germany Hong Kong Romania Japan
19:00   3.83% United States Bulgaria United Kingdom China Netherlands Singapore Germany Hong Kong France Australia
20:00   4.80% United States Bulgaria United Kingdom China Germany Hong Kong Netherlands Singapore Australia France
21:00   4.01% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia Romania France
22:00   4.67% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Taiwan
23:00   4.53% Bulgaria United States United Kingdom China Netherlands Seychelles Germany Singapore Hong Kong Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 196405

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4827
New IP: 1066 (IP count related to existing dataset /24 CIDR: 545)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 15951
New IP: 8700 (IP count related to existing dataset /24 CIDR: 3958)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.671%
25-48 hrs: 0.593%
Day 2-3: 0.418%
Day 3-4: 0.558%
Day 4-5: 0.509%
Day 5-6: 0.502%
Day 6-7: 0.511%
Day 7-8: 0.495%
8-14 days: 4.185%
15-30 days: 9.376%
31-60 days: 82.113%
61-90 days: 0.069%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.884%
25-48 hrs: 5.083%
Day 2-3: 3.858%
Day 3-4: 3.379%
Day 4-5: 2.781%
Day 5-6: 2.415%
Day 6-7: 2.499%
Day 7-8: 2.232%
8-14 days: 12.622%
15-30 days: 27.694%
31-60 days: 24.259%
61-90 days: 3.295%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  44.620%   52.633%  isp
  44.093%   38.126%  hosting
  10.338%    9.811%  business
   2.004%    1.853%  education_research
   0.105%    0.093%  government_admin
   0.211%    0.023%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  69.635%   69.391%  hosting
  11.987%   16.577%  isp
  19.420%   15.021%  business
   2.493%    1.897%  business_subcat_net_or_isp
   0.453%    0.636%  education_research
   0.363%    0.491%  education_research_subcat_institute
   0.068%    0.139%  business_subcat_fin
   0.045%    0.088%  education_research_subcat_university
   0.023%    0.044%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.604%  hosting
  39.171%  isp
  19.972%  business
   1.077%  business_subcat_net_or_isp
   1.006%  government_admin
   0.824%  education_research
   0.809%  government_admin_subcat_mil
   0.318%  education_research_subcat_institute
   0.310%  education_research_subcat_university
   0.058%  business_subcat_fin
