STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.0788% United States                              0.0300% United Arab Emirates                       0.0020% Ethiopia                                
 17.6546% Bulgaria                                   0.0274% Ecuador                                    0.0020% Nepal                                   
  6.9114% United Kingdom                             0.0243% Latvia                                     0.0020% Somalia                                 
  5.7765% Netherlands                                0.0237% Ireland                                    0.0017% Belize                                  
  5.1229% China                                      0.0220% Egypt                                      0.0017% Gambia                                  
  4.3207% Germany                                    0.0188% Czech Republic                             0.0017% Kosovo                                  
  4.1399% Uruguay                                    0.0188% Sri Lanka                                  0.0017% Macao                                   
  1.9770% Seychelles                                 0.0171% Israel                                     0.0017% Macedonia                               
  1.8028% Hong Kong                                  0.0168% Venezuela                                  0.0014% Brunei Darussalam                       
  1.7046% Romania                                    0.0148% Denmark                                    0.0014% Estonia                                 
  1.6923% Singapore                                  0.0148% Morocco                                    0.0014% Lao People's Democratic Republic        
  1.5058% Australia                                  0.0146% Peru                                       0.0014% Lebanon                                 
  1.3633% France                                     0.0137% Greece                                     0.0014% Malta                                   
  1.2608% Indonesia                                  0.0106% Iraq                                       0.0014% Myanmar                                 
  1.1617% Canada                                     0.0094% Saudi Arabia                               0.0014% Namibia                                 
  0.8930% Spain                                      0.0091% Guatemala                                  0.0014% Qatar                                   
  0.8222% Pakistan                                   0.0086% Kenya                                      0.0014% Solomon Islands                         
  0.7533% India                                      0.0083% Moldova, Republic of                       0.0014% Trinidad and Tobago                     
  0.7174% New Zealand                                0.0071% Luxembourg                                 0.0011% Bahrain                                 
  0.7099% Taiwan                                     0.0060% Syrian Arab Republic                       0.0011% Cyprus                                  
  0.6151% Iran, Islamic Republic of                  0.0060% Tunisia                                    0.0011% Haiti                                   
  0.5549% Russian Federation                         0.0054% Costa Rica                                 0.0011% Jamaica                                 
  0.5023% Ukraine                                    0.0054% Jordan                                     0.0011% Malawi                                  
  0.4938% Japan                                      0.0054% Mauritius                                  0.0011% Saint Lucia                             
  0.4778% Brazil                                     0.0049% Uzbekistan                                 0.0011% Senegal                                 
  0.4332% Korea, Republic of                         0.0049% Zambia                                     0.0009% Burkina Faso                            
  0.3421% Malaysia                                   0.0046% Belarus                                    0.0009% Guernsey                                
  0.2770% Belgium                                    0.0046% Croatia                                    0.0009% Kyrgyzstan                              
  0.2759% Vietnam                                    0.0046% Hungary                                    0.0009% Mozambique                              
  0.2562% Austria                                    0.0046% Panama                                     0.0009% Oman                                    
  0.2207% Poland                                     0.0040% Cameroon                                   0.0006% Angola                                  
  0.2202% Portugal                                   0.0040% Kuwait                                     0.0006% Ghana                                   
  0.1928% South Africa                               0.0037% Albania                                    0.0006% Greenland                               
  0.1645% Turkey                                     0.0037% Serbia                                     0.0006% Lesotho                                 
  0.1359% Thailand                                   0.0034% Algeria                                    0.0006% Madagascar                              
  0.0954% Lithuania                                  0.0034% Palestinian Territory                      0.0006% Uganda                                  
  0.0891% Philippines                                0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0817% Mexico                                     0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0780% Nigeria                                    0.0031% Cambodia                                   0.0003% Botswana                                
  0.0728% Switzerland                                0.0031% Congo                                      0.0003% Cayman Islands                          
  0.0717% Sweden                                     0.0031% Paraguay                                   0.0003% Curacao                                 
  0.0631% Cote d'Ivoire                              0.0031% Swaziland                                  0.0003% Fiji                                    
  0.0600% Colombia                                   0.0029% Georgia                                    0.0003% Gabon                                   
  0.0568% Norway                                     0.0029% Honduras                                   0.0003% Guadeloupe                              
  0.0531% Armenia                                    0.0026% Azerbaijan                                 0.0003% Guam                                    
  0.0503% Argentina                                  0.0026% Dominican Republic                         0.0003% Iceland                                 
  0.0500% Finland                                    0.0026% Rwanda                                     0.0003% Libyan Arab Jamahiriya                  
  0.0485% Bangladesh                                 0.0023% Cape Verde                                 0.0003% Reunion                                 
  0.0480% Kazakhstan                                 0.0023% Puerto Rico                                0.0003% Sudan                                   
  0.0374% Chile                                      0.0023% Tanzania, United Republic of               0.0003% Tajikistan                              
  0.0346% Italy                                      0.0020% El Salvador                                0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.33% 23     Uruguay United States Netherlands Indonesia Germany Canada Singapore China India Bulgaria
  0.16% 10001  United States United Kingdom Germany Hong Kong France Netherlands China Taiwan Israel Bulgaria
  0.16% 554    United States Hong Kong Germany United Kingdom France Canada China Bulgaria India Netherlands
  0.15% 8088   United States China Australia Netherlands France Bulgaria Canada United Kingdom Taiwan Germany
  0.15% 1723   United States Germany Singapore United Kingdom China Bulgaria Seychelles Hong Kong Netherlands Taiwan
  0.15% 25     United States Belgium Germany Lithuania Bulgaria United Kingdom Netherlands Hong Kong Turkey France
  0.15% 8083   United States Iran, Islamic Republic of Spain China Germany Hong Kong Netherlands Bulgaria Finland Brazil
  0.15% 143    United States Belgium Bulgaria United Kingdom Hong Kong China Germany Taiwan Japan Netherlands
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Hong Kong China Russian Federation Germany Taiwan
  0.14% 111    United States Germany Hong Kong United Kingdom China France Netherlands Russian Federation Taiwan Seychelles
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France Hong Kong United Kingdom China Netherlands
  0.14% 11211  United States Australia China Netherlands United Kingdom Romania France Hong Kong Russian Federation Germany
  0.13% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.13% 389    United States Iran, Islamic Republic of Netherlands Germany United Kingdom France China Belgium Hong Kong Russian Federation
  0.13% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.12% 54321  United States Bulgaria Hong Kong Germany Singapore China Seychelles Romania Ukraine United Kingdom
  0.12% 110    United States Belgium Bulgaria Germany United Kingdom China France Seychelles Hong Kong Portugal
  0.12% 8181   United States Iran, Islamic Republic of Netherlands Australia Bulgaria China Japan Malaysia France Germany
  0.12% 500    United States Australia Hong Kong United Kingdom China Netherlands Bulgaria Germany Taiwan France
  0.12% 9090   United States Australia Netherlands Germany Singapore Bulgaria China United Kingdom Hong Kong Ukraine
  0.12% 82     United States Spain Korea, Republic of China Bulgaria Russian Federation Germany Iran, Islamic Republic of United Kingdom France
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Bulgaria Netherlands China Hong Kong Taiwan Germany
  0.12% 1080   United States Poland Singapore Netherlands United Kingdom Germany Bulgaria Japan China Romania
  0.12% 3128   United States Poland Singapore Germany Netherlands Bulgaria China United Kingdom Hong Kong Romania
  0.11% 22222  Netherlands United States Germany Russian Federation Hong Kong Seychelles Vietnam Bulgaria Romania Iran, Islamic Republic of
  0.11% 4443   United States Australia Germany Bulgaria Netherlands United Kingdom China Hong Kong France Romania
  0.11% 7001   United States Australia Hong Kong France China Netherlands United Kingdom Bulgaria Germany Taiwan
  0.11% 25565  Germany France United States Austria Ukraine Netherlands United Kingdom China Hong Kong Seychelles
  0.11% 7547   United States United Kingdom Bulgaria Germany France Taiwan China Netherlands Seychelles Portugal
  0.11% 993    United States Taiwan Bulgaria Hong Kong Germany China United Kingdom Netherlands France Japan
  0.11% 9001   United States United Kingdom Netherlands Bulgaria China Romania Taiwan Hong Kong Portugal Seychelles
  0.10% 5985   United States Australia Bulgaria India United Kingdom China Germany France Netherlands Hong Kong
  0.10% 2083   United States United Kingdom France Hong Kong China Bulgaria Australia Germany Iran, Islamic Republic of Canada
  0.10% 7443   United States Australia Bulgaria China Germany France Netherlands Taiwan United Kingdom Hong Kong
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China France Netherlands Romania Canada Seychelles
  0.10% 10443  United States United Kingdom Bulgaria Germany Taiwan China Netherlands Australia Portugal France
  0.10% 5901   United States Netherlands China Germany Hong Kong France Pakistan Russian Federation Spain Turkey
  0.10% 995    United States United Kingdom China Bulgaria Germany Netherlands Seychelles Australia France Hong Kong
  0.10% 2000   United States United Kingdom Hong Kong Germany France China Bulgaria Netherlands Seychelles Japan
  0.10% 4444   United States United Kingdom Germany Bulgaria China Taiwan Hong Kong India Romania Seychelles
  0.10% 2082   United States United Kingdom Singapore China Bulgaria Taiwan Germany France Hong Kong India
  0.10% 8800   United States Iran, Islamic Republic of Australia China Bulgaria France United Kingdom Taiwan Romania Spain
  0.10% 465    United States United Kingdom Bulgaria China Germany Netherlands India Taiwan Seychelles Australia
  0.09% 587    United States Bulgaria Germany Netherlands United Kingdom Hong Kong China Taiwan Turkey France
  0.09% 9999   United States Germany Netherlands Bulgaria United Kingdom China New Zealand Hong Kong Romania Seychelles
  0.09% 2323   United States China Pakistan Germany France Netherlands Hong Kong United Kingdom Korea, Republic of Bulgaria
  0.09% 1194   United States Singapore United Kingdom China Hong Kong France Bulgaria Netherlands Germany Taiwan
  0.09% 8900   United States Hong Kong Germany Bulgaria Seychelles United Kingdom Spain China Japan Malaysia
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Seychelles Singapore
  0.09% 2086   United States United Kingdom Bulgaria Netherlands China Germany France Taiwan Australia Iran, Islamic Republic of
  0.09% 102    United States United Kingdom Netherlands Germany Hong Kong China France Seychelles Portugal Australia
  0.09% 10000  United States Australia Netherlands United Kingdom China Bulgaria Hong Kong Germany France Romania
  0.09% 135    United States United Kingdom China Taiwan Bulgaria Germany France Hong Kong Seychelles Netherlands
  0.09% 6443   United States Australia Bulgaria China Netherlands Germany Hong Kong Taiwan United Kingdom Seychelles
  0.09% 5986   United States Australia China France Netherlands United Kingdom Germany Seychelles Taiwan Canada
  0.09% 1521   United States France United Kingdom China Taiwan Bulgaria Germany Hong Kong India Seychelles
  0.09% 990    United States Belgium Australia Taiwan China France United Kingdom Canada Germany Hong Kong
  0.09% 137    United States France Russian Federation United Kingdom Hong Kong Germany Netherlands Japan Romania Taiwan
  0.08% 83     United States Spain Korea, Republic of Bulgaria China France Germany Iran, Islamic Republic of Japan Netherlands
  0.08% 139    United States United Kingdom Bulgaria Taiwan France China India Seychelles Australia Japan
  0.08% 9100   United States Netherlands China Bulgaria Spain United Kingdom Brazil Germany Japan Seychelles
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom China Finland Germany Netherlands Brazil Hong Kong
  0.08% 5122   Bulgaria Iran, Islamic Republic of Austria Nigeria Netherlands Ukraine United States United Kingdom Australia
  0.08% 5902   United States Netherlands Germany Hong Kong Spain China Mexico France Bulgaria Romania
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria Canada France India
  0.08% 9002   United States France Taiwan Bulgaria China United Kingdom Romania Seychelles Belgium Japan
  0.08% 61616  United States New Zealand Netherlands United Kingdom China Germany Hong Kong Bulgaria France Taiwan
  0.08% 4433   United States Bulgaria China Germany Netherlands France United Kingdom Hong Kong Romania Seychelles
  0.08% 502    United States United Kingdom China Taiwan Bulgaria Hong Kong Seychelles France Netherlands Australia
  0.08% 4000   United States Netherlands United Kingdom China Brazil Hong Kong Finland Bulgaria Germany Romania
  0.08% 53443  United States Hong Kong Germany Bulgaria
  0.08% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom Germany Japan Romania Spain
  0.08% 20000  United States United Kingdom China Bulgaria Germany Netherlands France Taiwan Hong Kong Romania
  0.08% 5353   United States France China United Kingdom Hong Kong Finland Belgium Brazil Netherlands Bulgaria
  0.08% 5984   United States China Seychelles Taiwan Australia France Germany Portugal Switzerland Hong Kong
  0.08% 5672   United States China France Hong Kong Taiwan United Kingdom Bulgaria Netherlands Germany Seychelles
  0.08% 5001   United States Korea, Republic of Netherlands France Bulgaria United Kingdom China India Taiwan Romania
  0.08% 8089   United States United Kingdom Bulgaria Germany China Hong Kong Netherlands Austria Romania Seychelles
  0.07% 8008   United States Australia Germany United Kingdom Bulgaria China Hong Kong Netherlands Seychelles India
  0.07% 20256  United States Taiwan France United Kingdom Hong Kong Germany Netherlands Romania Bulgaria
  0.07% 11434  United States United Kingdom Australia India China Singapore Germany Netherlands Seychelles Bulgaria
  0.07% 3001   United States New Zealand Germany United Kingdom China Netherlands Bulgaria Portugal Romania Seychelles
  0.07% 49152  United States China Germany Pakistan Hong Kong Latvia Australia Bulgaria United Kingdom India
  0.07% 44697  China
  0.07% 3702   United States Iran, Islamic Republic of France Romania China United Kingdom Germany Lithuania Hong Kong Netherlands
  0.07% 5683   United States Iran, Islamic Republic of Germany Russian Federation China Hong Kong United Kingdom France Seychelles Netherlands
  0.07% 1111   United States Iran, Islamic Republic of Netherlands United Kingdom Bulgaria Romania Seychelles Australia India Canada
  0.07% 4369   United States Netherlands United Kingdom Germany China Portugal Bulgaria France Australia Hong Kong
  0.07% 85     United States Spain Korea, Republic of United Kingdom Iran, Islamic Republic of Bulgaria China Seychelles Netherlands Romania
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Singapore Romania Australia France Canada India
  0.07% 8883   United States United Kingdom France Germany Bulgaria Netherlands Seychelles Taiwan Australia China
  0.07% 1883   United States United Kingdom France Netherlands Germany China Hong Kong Seychelles Taiwan Australia
  0.07% 5903   United States Hong Kong Netherlands Spain Germany France United Kingdom Bulgaria Taiwan Singapore
  0.07% 50001  United States United Kingdom Singapore Hong Kong China Bulgaria Germany India Seychelles Ukraine
  0.07% 2096   United States United Kingdom China Bulgaria France Australia Germany Netherlands Taiwan Hong Kong
  0.07% 7000   United States Australia China United Kingdom Bulgaria Romania Netherlands India Seychelles Hong Kong
  0.07% 444    United States Singapore United Kingdom Bulgaria Germany Netherlands France Taiwan China Romania
  0.06% 8009   United States France Netherlands United Kingdom China Seychelles Romania Spain Australia Bulgaria
  0.06% 4786   United States France Russian Federation Hong Kong Bulgaria Seychelles Portugal Taiwan Canada China
  0.06% 10250  United States Australia France China Taiwan Bulgaria Netherlands Germany Romania Seychelles
  0.06% 44818  United States France United Kingdom Taiwan Hong Kong China Germany Australia Seychelles Netherlands
  0.06% 427    United States Romania United Kingdom Hong Kong France Russian Federation Taiwan Germany China India
  0.06% 8801   United States Iran, Islamic Republic of Bulgaria Germany Brazil United Kingdom China Hong Kong Japan
  0.06% 6881   United States Finland Hong Kong China France Germany Netherlands United Kingdom Brazil Bulgaria
  0.06% 2049   United States United Kingdom China Hong Kong Netherlands Bulgaria Canada Germany Romania Brazil
  0.06% 3390   United States Romania Germany Bulgaria United Kingdom Netherlands France Hong Kong Canada Seychelles
  0.06% 5678   United States Poland Singapore France China Germany Seychelles Ukraine Austria Romania


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.91% United States Bulgaria Uruguay United Kingdom Netherlands China Seychelles Germany Indonesia France
01:00   5.07% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Singapore
02:00   5.40% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Australia
03:00   4.87% United States Bulgaria Uruguay United Kingdom Seychelles China Netherlands Germany Indonesia France
04:00   5.10% United States Bulgaria Uruguay United Kingdom China Netherlands Seychelles Germany Hong Kong France
05:00   4.86% United States Bulgaria Uruguay United Kingdom China Germany Netherlands Hong Kong France Romania
06:00   3.77% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Hong Kong Romania Australia
07:00   3.82% United States Bulgaria United Kingdom Australia China Netherlands Germany Indonesia Hong Kong Romania
08:00   4.16% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania Indonesia
09:00   3.60% United States Bulgaria United Kingdom China Netherlands Australia Germany Romania Hong Kong Singapore
10:00   3.54% United States Bulgaria United Kingdom China Netherlands Germany Romania Canada Hong Kong Japan
11:00   3.65% United States Bulgaria United Kingdom Netherlands China Germany Romania Canada Hong Kong Singapore
12:00   3.78% United States Bulgaria Netherlands United Kingdom China Germany Canada Romania Hong Kong Singapore
13:00   3.28% United States Bulgaria United Kingdom Netherlands China Germany Romania Seychelles Canada Hong Kong
14:00   3.77% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Singapore Romania Canada
15:00   3.83% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Singapore Romania Hong Kong
16:00   3.92% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Singapore Hong Kong Canada
17:00   3.78% United States Bulgaria United Kingdom Netherlands China Germany Hong Kong Singapore Romania Canada
18:00   3.68% United States Bulgaria Netherlands United Kingdom China Germany Singapore Hong Kong Romania France
19:00   4.18% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Singapore France Romania
20:00   4.51% United States Bulgaria United Kingdom Netherlands China Germany Hong Kong Singapore Romania France
21:00   4.43% United States Bulgaria Germany United Kingdom Netherlands China Australia Singapore Romania France
22:00   4.24% United States Bulgaria United Kingdom Netherlands Germany China France Singapore Hong Kong Romania
23:00   3.85% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Singapore Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 193300

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5114
New IP: 758 (IP count related to existing dataset /24 CIDR: 340)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16254
New IP: 10205 (IP count related to existing dataset /24 CIDR: 4302)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.565%
