STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.5332% United States                              0.0502% Bangladesh                                 0.0021% Oman                                    
 15.5205% Bulgaria                                   0.0370% Moldova, Republic of                       0.0021% Palestinian Territory                   
  9.4030% United Kingdom                             0.0315% Switzerland                                0.0021% Tanzania, United Republic of            
  8.8633% Netherlands                                0.0285% Israel                                     0.0017% Bahrain                                 
  6.0576% Poland                                     0.0268% Czech Republic                             0.0017% Burkina Faso                            
  4.3326% Germany                                    0.0259% Ecuador                                    0.0017% Congo                                   
  3.3297% China                                      0.0238% Chile                                      0.0017% Gambia                                  
  1.7556% Hong Kong                                  0.0217% United Arab Emirates                       0.0017% Malawi                                  
  1.6906% Spain                                      0.0183% Luxembourg                                 0.0017% Mozambique                              
  1.6821% France                                     0.0170% Finland                                    0.0017% Reunion                                 
  1.6340% Australia                                  0.0162% Morocco                                    0.0017% Tajikistan                              
  1.3584% Singapore                                  0.0153% Egypt                                      0.0017% Togo                                    
  1.1934% Pakistan                                   0.0145% Kenya                                      0.0013% Cameroon                                
  1.1658% Romania                                    0.0136% Iraq                                       0.0013% Cyprus                                  
  0.9803% Brazil                                     0.0132% Venezuela                                  0.0013% Jamaica                                 
  0.7792% Malaysia                                   0.0128% Peru                                       0.0013% Kosovo                                  
  0.7077% New Zealand                                0.0111% Slovakia                                   0.0013% Kuwait                                  
  0.6277% Taiwan                                     0.0106% Saudi Arabia                               0.0013% Lao People's Democratic Republic        
  0.6260% Canada                                     0.0098% Denmark                                    0.0013% Libyan Arab Jamahiriya                  
  0.5457% Iran, Islamic Republic of                  0.0098% Greece                                     0.0013% Malta                                   
  0.5427% Ukraine                                    0.0098% Mauritania                                 0.0009% Angola                                  
  0.5248% India                                      0.0094% Uruguay                                    0.0009% Bahamas                                 
  0.4814% Japan                                      0.0089% Syrian Arab Republic                       0.0009% Croatia                                 
  0.4091% Korea, Republic of                         0.0085% Azerbaijan                                 0.0009% El Salvador                             
  0.3909% Russian Federation                         0.0085% Georgia                                    0.0009% French Guiana                           
  0.3768% Italy                                      0.0085% Serbia                                     0.0009% Guadeloupe                              
  0.3679% Portugal                                   0.0081% Hungary                                    0.0009% Guyana                                  
  0.3543% Belgium                                    0.0077% Mauritius                                  0.0009% Kyrgyzstan                              
  0.2952% Austria                                    0.0068% Bolivia                                    0.0009% Macao                                   
  0.2837% Vietnam                                    0.0068% Senegal                                    0.0009% Macedonia                               
  0.1684% Lithuania                                  0.0060% Puerto Rico                                0.0009% Martinique                              
  0.1574% Seychelles                                 0.0055% Dominican Republic                         0.0009% Namibia                                 
  0.1365% Thailand                                   0.0055% Myanmar                                    0.0009% Qatar                                   
  0.1157% Mexico                                     0.0051% Panama                                     0.0009% Sri Lanka                               
  0.1097% Indonesia                                  0.0047% Nepal                                      0.0009% Uganda                                  
  0.0991% Sweden                                     0.0043% Algeria                                    0.0009% Zambia                                  
  0.0936% Kazakhstan                                 0.0043% Guatemala                                  0.0009% Zimbabwe                                
  0.0855% Norway                                     0.0038% Cambodia                                   0.0004% Afghanistan                             
  0.0761% Ireland                                    0.0038% Latvia                                     0.0004% Barbados                                
  0.0706% Nigeria                                    0.0034% Costa Rica                                 0.0004% Belize                                  
  0.0693% Uzbekistan                                 0.0034% Honduras                                   0.0004% Estonia                                 
  0.0642% Turkey                                     0.0034% Paraguay                                   0.0004% Jordan                                  
  0.0625% Colombia                                   0.0034% Swaziland                                  0.0004% Maldives                                
  0.0578% Philippines                                0.0034% Trinidad and Tobago                        0.0004% Mali                                    
  0.0544% South Africa                               0.0030% Belarus                                    0.0004% Mongolia                                
  0.0523% Armenia                                    0.0030% Tunisia                                    0.0004% Papua New Guinea                        
  0.0523% Cote d'Ivoire                              0.0021% Albania                                    0.0004% Slovenia                                
  0.0502% Argentina                                  0.0021% Ethiopia                                                                                   
  0.16% 27017  United States Belgium United Kingdom Australia Germany China Austria Netherlands Sweden Armenia
  0.16% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Austria Spain
  0.16% 2375   United States China Pakistan United Kingdom Singapore Japan Indonesia Korea, Republic of Canada Germany
  0.16% 8001   United States Spain Australia Netherlands Germany Korea, Republic of United Kingdom China Iran, Islamic Republic of Hong Kong
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania France China Germany Russian Federation Taiwan Brazil
  0.15% 85     Spain United States France United Kingdom China Iran, Islamic Republic of Korea, Republic of Bulgaria Germany Japan
  0.15% 10001  United States Hong Kong Germany France China Taiwan Netherlands United Kingdom India Australia
  0.15% 7547   United States United Kingdom Germany China France Iran, Islamic Republic of Taiwan Hong Kong Netherlands Bulgaria
  0.15% 389    United States Iran, Islamic Republic of Netherlands Belgium United Kingdom France India Germany China Bulgaria
  0.14% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Bulgaria Hong Kong France Turkey
  0.14% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of France Hong Kong China Norway
  0.14% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Portugal Singapore
  0.13% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria France Korea, Republic of
  0.13% 5985   United States Netherlands Australia United Kingdom China Hong Kong Taiwan India Brazil France
  0.13% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Australia Netherlands Portugal
  0.13% 7777   United States Netherlands United Kingdom France China Germany Iran, Islamic Republic of Australia Japan India
  0.12% 1080   United States United Kingdom Singapore Netherlands Germany France Japan China Hong Kong Israel
  0.12% 500    United States Australia Germany France United Kingdom Netherlands Ukraine China Taiwan Bulgaria
  0.12% 25565  Germany France Netherlands United States Austria United Kingdom China Hong Kong Australia Portugal
  0.12% 90     Spain United States France United Kingdom Korea, Republic of Iran, Islamic Republic of Bulgaria China Netherlands Singapore
  0.12% 54443  United States Hong Kong Bulgaria Germany Netherlands
  0.12% 10000  United States Bulgaria Australia Netherlands Hong Kong China France United Kingdom Germany Iran, Islamic Republic of
  0.12% 4443   United States Netherlands Australia Germany China Austria Bulgaria Hong Kong France Portugal
  0.12% 9080   United States Hong Kong Germany Netherlands United Kingdom China Taiwan Bulgaria Iran, Islamic Republic of Malaysia
  0.12% 143    United States Belgium United Kingdom China Germany France Netherlands Bulgaria India Japan
  0.11% 10443  United States United Kingdom Netherlands Austria France China Germany India Taiwan Hong Kong
  0.11% 11211  United States Australia France Romania China Germany Netherlands Russian Federation Hong Kong United Kingdom
  0.11% 3128   United States United Kingdom Singapore Germany Netherlands France Brazil China Austria India
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.11% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Iran, Islamic Republic of Australia Hong Kong Colombia
  0.11% 8090   United States Pakistan Netherlands Germany China Bulgaria Hong Kong Japan Taiwan Australia
  0.10% 110    United States Belgium United Kingdom China Germany France Hong Kong Netherlands Bulgaria India
  0.10% 6021   United States Hong Kong Germany Japan Netherlands Bulgaria United Kingdom France Iran, Islamic Republic of Poland
  0.10% 2087   United States Pakistan Germany India United Kingdom Netherlands China Taiwan Singapore Korea, Republic of
  0.10% 6502   United States Hong Kong Germany Lithuania China France Bulgaria
  0.10% 2323   United States China Pakistan Bulgaria Netherlands United Kingdom Brazil Taiwan Australia France
  0.10% 4444   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Norway China Hong Kong Taiwan Japan
  0.10% 9999   United States China Netherlands United Kingdom Germany Hong Kong Iran, Islamic Republic of Japan Bulgaria Norway
  0.10% 1194   United States Singapore China Japan France Germany Hong Kong United Kingdom Netherlands Taiwan
  0.10% 7001   United States Australia Austria France United Kingdom Germany China Taiwan Iran, Islamic Republic of Netherlands
  0.10% 8084   Spain United States United Kingdom France China Netherlands Australia Iran, Islamic Republic of Germany Hong Kong
  0.10% 8900   United States Hong Kong Germany Bulgaria United Kingdom Canada Netherlands France Poland
  0.10% 8880   United States Australia France Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Taiwan
  0.10% 1723   United States Singapore Germany Hong Kong United Kingdom China Netherlands Japan France Taiwan
  0.10% 7443   United States Australia Netherlands China Germany Hong Kong France Bulgaria Portugal United Kingdom
  0.10% 9001   United States United Kingdom Austria Netherlands Hong Kong France China Kazakhstan Taiwan Bulgaria
  0.09% 4000   United States China United Kingdom Germany France India Japan Norway Brazil Romania
  0.09% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles Romania Australia
  0.09% 1434   United States Iran, Islamic Republic of France Germany China Singapore United Kingdom Brazil Hong Kong Portugal
  0.09% 61616  United Kingdom United States Hong Kong France Germany China Taiwan Armenia Australia Bulgaria
  0.09% 8008   United States Australia United Kingdom Germany China Hong Kong France Malaysia Netherlands Taiwan
  0.08% 137    United States France United Kingdom Australia Germany Russian Federation Bulgaria Netherlands Belgium Hong Kong
  0.08% 89     Spain United States Bulgaria Iran, Islamic Republic of China United Kingdom Germany Singapore Ukraine
  0.08% 502    United States United Kingdom France Hong Kong China Germany Taiwan Netherlands Singapore Belgium
  0.08% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong France Germany China Netherlands Portugal
  0.08% 2000   United States United Kingdom Germany France China Bulgaria Hong Kong Malaysia Romania India
  0.08% 65004  Spain France United Kingdom United States Malaysia Germany Japan Netherlands
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Moldova, Republic of Netherlands Brazil
  0.08% 990    United States Belgium Australia France Germany China Taiwan United Kingdom Hong Kong Bulgaria
  0.08% 86     Spain United States China France Bulgaria Germany Hong Kong Iran, Islamic Republic of Japan Kazakhstan
  0.08% 3001   United States United Kingdom Netherlands Austria Hong Kong Pakistan China Bulgaria India Australia
  0.08% 54321  United States Hong Kong Germany Bulgaria China Cote d'Ivoire Seychelles Ukraine Luxembourg Netherlands
  0.08% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Belgium Malaysia
  0.08% 9090   United States Australia China Germany Netherlands Bulgaria Hong Kong Singapore United Kingdom France
  0.08% 139    United States United Kingdom France Taiwan Bulgaria Netherlands India Australia China Germany
  0.08% 5353   United States France United Kingdom China Germany Hong Kong Brazil Bulgaria Australia Belgium
  0.08% 587    United States Germany United Kingdom China Hong Kong Ukraine Netherlands Taiwan Romania Singapore
  0.08% 6590   United States Hong Kong Germany China Australia
  0.08% 995    United States United Kingdom China Germany Hong Kong Japan France Bulgaria Australia India
  0.07% 135    United States United Kingdom France China Taiwan Germany Australia Hong Kong India Netherlands
  0.07% 44803  China United States
  0.07% 87     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom France Kazakhstan Singapore Ukraine
  0.07% 20256  United States France Taiwan United Kingdom Germany Hong Kong Netherlands Australia Poland Romania
  0.07% 2083   United States Germany United Kingdom Netherlands China France Taiwan Hong Kong India Bulgaria
  0.07% 5001   United States China France Netherlands Iran, Islamic Republic of United Kingdom Australia Korea, Republic of Germany Hong Kong
  0.07% 4433   United States Germany Netherlands Sweden Turkey China France Hong Kong Bulgaria United Kingdom
  0.07% 1521   United States United Kingdom China Taiwan France Bulgaria Germany Hong Kong Portugal Brazil
  0.07% 465    United States Germany United Kingdom Netherlands Hong Kong France Belgium Bulgaria China Taiwan
  0.07% 3702   United States Iran, Islamic Republic of Romania Netherlands France United Kingdom Australia Hong Kong Germany Bulgaria
  0.07% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria Hong Kong France Armenia
  0.07% 7000   United States Australia Netherlands Germany Austria China United Kingdom Hong Kong Norway India
  0.07% 993    United States United Kingdom Germany France China Netherlands Bulgaria Japan Taiwan Hong Kong
  0.07% 20000  United States Germany Netherlands China France United Kingdom Hong Kong Portugal Taiwan Australia
  0.07% 636    United States Belgium United Kingdom China Germany Taiwan Netherlands Bulgaria Hong Kong Portugal
  0.07% 53443  United States Hong Kong Germany
  0.07% 6036   United Kingdom Brazil United States India Colombia Venezuela Austria Russian Federation Australia Spain
  0.07% 8085   United States France Iran, Islamic Republic of United Kingdom Hong Kong Netherlands China Germany Australia Bulgaria
  0.07% 8181   United States Netherlands Australia China Malaysia Germany Hong Kong Iran, Islamic Republic of France Portugal
  0.07% 91     Spain United States Iran, Islamic Republic of Singapore Australia Bulgaria Malaysia United Kingdom
  0.07% 42889  China
  0.07% 92     Spain United States Bulgaria Iran, Islamic Republic of Malaysia Singapore Ukraine United Kingdom
  0.07% 102    United States United Kingdom Germany Netherlands China France Hong Kong Portugal Singapore Belgium
  0.07% 5902   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany Brazil Canada Hong Kong Netherlands
  0.07% 5984   United States China France United Kingdom Brazil Germany Hong Kong Iran, Islamic Republic of Taiwan Korea, Republic of
  0.07% 8089   United States Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Australia India Japan
  0.07% 6443   United States Australia Bulgaria Germany Hong Kong United Kingdom Netherlands Kazakhstan China Taiwan
  0.07% 50000  United States United Kingdom Netherlands China Korea, Republic of France Germany Japan Cote d'Ivoire Indonesia
  0.07% 44282  China
  0.06% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong China United Kingdom Netherlands Singapore
  0.06% 5903   United States Bulgaria United Kingdom Germany France Netherlands Hong Kong Iran, Islamic Republic of Taiwan Brazil
  0.06% 93     Spain United States Bulgaria Iran, Islamic Republic of Singapore Australia Netherlands Romania United Kingdom
  0.06% 541    United States Hong Kong Germany United Kingdom Australia Bulgaria China Singapore Brazil France
  0.06% 2096   United States Germany United Kingdom China Netherlands Bulgaria Hong Kong India France Taiwan
  0.06% 2376   United States Pakistan China United Kingdom Netherlands Australia Canada Bulgaria France Hong Kong
  0.06% 94     Spain United States Iran, Islamic Republic of Bulgaria Singapore United Kingdom
  0.06% 1337   United States United Kingdom France Portugal Australia Bulgaria Hong Kong Japan Romania Thailand
  0.06% 6881   United States France Germany China United Kingdom Brazil Hong Kong Netherlands Iraq Romania
  0.06% 5672   United States France United Kingdom Hong Kong Taiwan China Germany Netherlands Bulgaria Pakistan
  0.06% 8020   United States Hong Kong France Germany Bulgaria China United Kingdom India Japan Malaysia
  0.06% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Netherlands Bulgaria China Australia Spain


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.09% United States Bulgaria United Kingdom Poland Netherlands Germany China Australia Korea, Republic of France
01:00   3.86% United States United Kingdom Bulgaria Poland Netherlands Germany China France Hong Kong Spain
02:00   4.08% United States Bulgaria United Kingdom Poland Netherlands Germany China Vietnam France Spain
03:00   4.70% United States Bulgaria United Kingdom Poland Netherlands Germany China France Spain Iran, Islamic Republic of
04:00   4.87% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong France Spain
05:00   4.33% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong France Spain
06:00   4.18% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain France
07:00   4.15% United States Bulgaria United Kingdom Poland Netherlands Germany China Hong Kong Spain Australia
08:00   4.22% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
09:00   3.94% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
10:00   4.07% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Australia Romania
11:00   4.19% United States Bulgaria Netherlands United Kingdom Poland Germany China Spain Romania Hong Kong
12:00   4.84% United States Bulgaria Netherlands Australia United Kingdom Poland Germany China Pakistan France
13:00   3.83% United States Netherlands Bulgaria United Kingdom Poland Germany China France Spain Hong Kong
14:00   4.06% United States Netherlands Bulgaria United Kingdom Poland Germany China Spain Romania Singapore
15:00   3.70% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong Spain Singapore
16:00   4.31% United States Netherlands Bulgaria United Kingdom Poland Germany China Hong Kong Spain Singapore
17:00   3.79% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong Spain Australia
18:00   3.97% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong France Spain
19:00   4.01% United States Bulgaria Netherlands United Kingdom Germany Poland China Hong Kong Singapore France
20:00   4.40% United States Bulgaria Netherlands Australia United Kingdom Germany Poland China Hong Kong France
21:00   3.82% United States Bulgaria United Kingdom Poland Germany Netherlands China France Hong Kong Singapore
22:00   4.16% United States Bulgaria United Kingdom Poland Netherlands Germany China France Singapore Spain
23:00   4.41% United States Bulgaria United Kingdom Poland Netherlands Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 217961
Bad actor IP count last 90 days: 93983 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5126
New IP: 826 (IP count related to a predictive blocklist /24 CIDR: 258)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16119
New IP: 8536 (IP count related to a predictive blocklist /24 CIDR: 3242)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.491%
25-48 hrs: 0.520%
Day 2-3: 0.581%
Day 3-4: 0.536%
Day 4-5: 0.732%
Day 5-6: 0.437%
Day 6-7: 0.590%
Day 7-8: 0.551%
8-14 days: 2.730%
15-30 days: 7.123%
31-60 days: 13.923%
61-90 days: 15.809%
91 days and older: 55.976%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 6.982%
25-48 hrs: 3.927%
Day 2-3: 3.231%
Day 3-4: 2.530%
Day 4-5: 2.207%
Day 5-6: 2.026%
Day 6-7: 1.846%
Day 7-8: 1.605%
8-14 days: 8.269%
15-30 days: 16.424%
31-60 days: 29.984%
61-90 days: 17.809%
91 days and older: 3.160%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  59.307%   56.685%  isp
  29.525%   33.938%  hosting
  14.121%   12.428%  business
   3.466%    1.296%  business_subcat_net_or_isp
   0.257%    0.719%  education_research
   0.257%    0.613%  education_research_subcat_institute
   0.257%    0.188%  government_admin
   0.000%    0.047%  education_research_subcat_university
   0.000%    0.047%  uncategorized
   0.000%    0.024%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.850%   72.840%  hosting
  15.340%   14.746%  business
   7.316%   12.849%  isp
