STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 33.1303% United States                              0.0287% United Arab Emirates                       0.0016% Congo                                   
 15.3486% Bulgaria                                   0.0264% Ireland                                    0.0016% Malawi                                  
  8.7073% Poland                                     0.0244% Chile                                      0.0016% New Caledonia                           
  8.5812% United Kingdom                             0.0233% Seychelles                                 0.0016% Oman                                    
  4.8798% China                                      0.0178% Czech Republic                             0.0016% Uganda                                  
  4.2451% Germany                                    0.0171% Israel                                     0.0012% Albania                                 
  4.1943% Netherlands                                0.0147% Denmark                                    0.0012% Cambodia                                
  2.8337% Singapore                                  0.0147% Egypt                                      0.0012% Curacao                                 
  1.7988% France                                     0.0147% Estonia                                    0.0012% Cyprus                                  
  1.7642% Hong Kong                                  0.0132% Greece                                     0.0012% Jamaica                                 
  1.1109% Romania                                    0.0128% Peru                                       0.0012% Lao People's Democratic Republic        
  1.1059% Australia                                  0.0120% Luxembourg                                 0.0012% Macao                                   
  1.0694% Pakistan                                   0.0116% Iraq                                       0.0012% Macedonia                               
  0.9860% Japan                                      0.0116% Morocco                                    0.0012% Malta                                   
  0.8895% South Africa                               0.0112% Uzbekistan                                 0.0012% Rwanda                                  
  0.8798% New Zealand                                0.0105% Hungary                                    0.0008% Angola                                  
  0.7449% Spain                                      0.0097% Kenya                                      0.0008% Azerbaijan                              
  0.7352% Canada                                     0.0097% Venezuela                                  0.0008% Gabon                                   
  0.6506% Taiwan                                     0.0093% Uruguay                                    0.0008% Iceland                                 
  0.6386% Brazil                                     0.0081% Saudi Arabia                               0.0008% Namibia                                 
  0.5743% Ukraine                                    0.0058% Guatemala                                  0.0008% Slovenia                                
  0.4924% Vietnam                                    0.0054% Sri Lanka                                  0.0008% Turkmenistan                            
  0.4855% Iran, Islamic Republic of                  0.0054% Trinidad and Tobago                        0.0004% Bahrain                                 
  0.4064% Russian Federation                         0.0050% Dominican Republic                         0.0004% Barbados                                
  0.3889% Nigeria                                    0.0050% Slovakia                                   0.0004% Belarus                                 
  0.3730% India                                      0.0047% Kuwait                                     0.0004% Botswana                                
  0.3432% Korea, Republic of                         0.0047% Mauritius                                  0.0004% Cameroon                                
  0.3214% Belgium                                    0.0043% Tanzania, United Republic of               0.0004% Costa Rica                              
  0.2358% Malaysia                                   0.0035% Algeria                                    0.0004% Equatorial Guinea                       
  0.2113% Portugal                                   0.0035% Ethiopia                                   0.0004% Gambia                                  
  0.2047% Austria                                    0.0035% Moldova, Republic of                       0.0004% Ghana                                   
  0.1276% Thailand                                   0.0031% Bolivia                                    0.0004% Guadeloupe                              
  0.1233% Lithuania                                  0.0031% Georgia                                    0.0004% Haiti                                   
  0.1198% Mexico                                     0.0031% Mauritania                                 0.0004% Isle of Man                             
  0.0946% Turkey                                     0.0031% Nepal                                      0.0004% Jersey                                  
  0.0841% Indonesia                                  0.0031% Palestinian Territory                      0.0004% Kyrgyzstan                              
  0.0818% Sweden                                     0.0031% Puerto Rico                                0.0004% Lesotho                                 
  0.0710% Colombia                                   0.0031% Tunisia                                    0.0004% Libyan Arab Jamahiriya                  
  0.0562% Armenia                                    0.0027% Lebanon                                    0.0004% Madagascar                              
  0.0547% Cote d'Ivoire                              0.0023% Croatia                                    0.0004% Maldives                                
  0.0539% Kazakhstan                                 0.0023% El Salvador                                0.0004% Montenegro                              
  0.0427% Philippines                                0.0023% Honduras                                   0.0004% Papua New Guinea                        
  0.0423% Argentina                                  0.0023% Myanmar                                    0.0004% Paraguay                                
  0.0415% Finland                                    0.0019% Belize                                     0.0004% Reunion                                 
  0.0380% Ecuador                                    0.0019% Jordan                                     0.0004% Saint Martin                            
  0.0364% Latvia                                     0.0019% Kosovo                                     0.0004% Saint Vincent and the Grenadines        
  0.0364% Norway                                     0.0019% Panama                                     0.0004% Tajikistan                              
  0.0330% Italy                                      0.0019% Senegal                                    0.0004% Togo                                    
  0.0326% Switzerland                                0.0019% Serbia                                     0.0004% Zambia                                  
  0.0314% Mongolia                                   0.0019% Swaziland                                  0.0004% Zimbabwe                                
  0.0310% Bangladesh                                 0.0016% Burkina Faso                                                                               
  0.15% 88     United States Spain Iran, Islamic Republic of France China United Kingdom Bulgaria Japan Taiwan Germany
  0.15% 9000   United States Australia United Kingdom Bulgaria Singapore Germany China Netherlands Korea, Republic of Norway
  0.14% 6080   United States Hong Kong Germany China Spain Iran, Islamic Republic of Netherlands United Kingdom Belgium Bulgaria
  0.14% 389    United States Belgium Iran, Islamic Republic of France United Kingdom China Germany Hong Kong Netherlands Russian Federation
  0.14% 8088   United States China France Australia United Kingdom Germany Bulgaria Canada Netherlands Taiwan
  0.14% 8090   United States Pakistan France China Bulgaria Iran, Islamic Republic of Germany Taiwan Korea, Republic of Netherlands
  0.14% 143    United States Belgium United Kingdom China Bulgaria Netherlands France Taiwan Germany Australia
  0.13% 10001  United States Hong Kong France United Kingdom China Taiwan Bulgaria Netherlands Germany India
  0.13% 110    United States Belgium United Kingdom Germany Japan China Bulgaria France Taiwan Australia
  0.13% 7547   United States United Kingdom China Germany Bulgaria France Japan Netherlands India Iran, Islamic Republic of
  0.12% 11211  United States Australia Romania United Kingdom China France Germany Russian Federation Hong Kong Brazil
  0.12% 554    United States Hong Kong Germany Bulgaria United Kingdom China Taiwan France India Australia
  0.12% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.12% 82     United States Spain Bulgaria Korea, Republic of Taiwan China Germany United Kingdom Hong Kong Iran, Islamic Republic of
  0.12% 8001   United States Australia China United Kingdom Bulgaria Germany Korea, Republic of India Japan Netherlands
  0.12% 25     United States Belgium Netherlands Germany United Kingdom Bulgaria Russian Federation China Australia Turkey
  0.12% 5985   United States Netherlands Australia China India Hong Kong Bulgaria United Kingdom Germany France
  0.12% 10443  United States Netherlands United Kingdom Bulgaria France China Germany Taiwan Australia Iran, Islamic Republic of
  0.12% 8083   United States France Iran, Islamic Republic of China Germany Hong Kong Korea, Republic of Bulgaria India Russian Federation
  0.11% 500    United States Australia China France United Kingdom Germany Hong Kong Netherlands Bulgaria Taiwan
  0.11% 1080   United States Singapore Poland United Kingdom Germany Bulgaria France Japan Netherlands Romania
  0.11% 3128   United States Poland Singapore United Kingdom France Germany Pakistan Bulgaria China Netherlands
  0.11% 25565  France Germany United States Netherlands Austria United Kingdom China Hong Kong Bulgaria Ukraine
  0.11% 1723   United States Germany Singapore Bulgaria Netherlands United Kingdom China Japan Australia France
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.11% 9090   United States Australia Singapore Bulgaria China Germany Hong Kong Lithuania Netherlands Canada
  0.11% 7443   United States Australia China Bulgaria France Netherlands Taiwan Hong Kong Germany South Africa
  0.11% 9001   United States France United Kingdom Bulgaria Australia Belgium China Netherlands Taiwan Portugal
  0.10% 4443   United States Australia Bulgaria Germany China Netherlands United Kingdom France Portugal Taiwan
  0.10% 5901   United States United Kingdom Pakistan Germany China France Hong Kong Bulgaria Iran, Islamic Republic of Taiwan
  0.10% 111    United States United Kingdom Hong Kong China Taiwan Russian Federation Netherlands Bulgaria Germany Portugal
  0.10% 61616  United States United Kingdom China Germany Taiwan Armenia Bulgaria Australia France Hong Kong
  0.10% 4444   United States United Kingdom Bulgaria Netherlands China Norway Germany Hong Kong Romania Australia
  0.10% 8085   United States France United Kingdom Germany Iran, Islamic Republic of Bulgaria China Netherlands Hong Kong India
  0.10% 10000  United States Australia Netherlands China Germany Bulgaria Taiwan France Iran, Islamic Republic of Portugal
  0.10% 22222  Netherlands United States United Kingdom Germany Bulgaria Russian Federation China Hong Kong Japan Romania
  0.10% 7001   United States Australia Bulgaria United Kingdom Germany China Iran, Islamic Republic of Netherlands Belgium France
  0.10% 993    United States Germany United Kingdom Bulgaria China Taiwan France Australia Japan Hong Kong
  0.10% 3001   United States United Kingdom France Netherlands Pakistan Bulgaria China Portugal South Africa Belgium
  0.10% 2087   United States Pakistan United Kingdom China India Bulgaria Brazil Netherlands Australia Canada
  0.10% 8181   United States France Iran, Islamic Republic of Bulgaria China Hong Kong Malaysia Netherlands Australia Germany
  0.09% 83     United States Spain Korea, Republic of Lithuania Netherlands United Kingdom Bulgaria China France Hong Kong
  0.09% 587    United States Germany United Kingdom Netherlands Bulgaria China Hong Kong Japan France Romania
  0.09% 8880   United States Australia France United Kingdom Bulgaria Germany China Netherlands Malaysia Mongolia
  0.09% 6502   United States Hong Kong Germany Bulgaria Netherlands Poland Romania
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China United Kingdom Germany Hong Kong Netherlands
  0.09% 6590   United States Hong Kong Germany Bulgaria China Netherlands Philippines Poland United Kingdom
  0.09% 6443   United States Australia Bulgaria Netherlands China Germany Hong Kong United Kingdom Portugal France
  0.09% 8899   United States France China Iran, Islamic Republic of Singapore Bulgaria United Kingdom Canada Netherlands Ukraine
  0.09% 1194   United States Singapore China United Kingdom Hong Kong Bulgaria Germany France Japan Taiwan
  0.09% 995    United States Germany United Kingdom Japan Bulgaria China Netherlands Hong Kong Australia Canada
  0.09% 9999   United States Germany China Bulgaria United Kingdom Netherlands Norway Hong Kong Japan France
  0.09% 465    United States Germany Netherlands United Kingdom China Bulgaria Turkey Australia France Hong Kong
  0.09% 502    United States United Kingdom China France Hong Kong Bulgaria Germany Netherlands Australia Portugal
  0.09% 45661  China United States
  0.09% 990    United States Belgium Australia France Taiwan China Bulgaria Germany Hong Kong United Kingdom
  0.09% 139    United States United Kingdom Taiwan Bulgaria China France Netherlands Australia India Vietnam
  0.08% 1521   United States France Taiwan United Kingdom Germany China Hong Kong Australia Belgium Bulgaria
  0.08% 5986   United States Australia United Kingdom France Germany Netherlands Taiwan Bulgaria China Ukraine
  0.08% 1434   United States Iran, Islamic Republic of France China United Kingdom Netherlands Portugal Brazil Finland Germany
  0.08% 102    United States United Kingdom China Netherlands Germany Hong Kong Taiwan Australia Bulgaria France
  0.08% 42944  China Brazil United States
  0.08% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Portugal United Kingdom Australia
  0.08% 2376   United States Pakistan China Hong Kong United Kingdom Germany France Bulgaria Netherlands Australia
  0.08% 135    United States United Kingdom China France Germany Russian Federation India Hong Kong Netherlands Taiwan
  0.08% 42828  China Poland
  0.08% 8900   United States Hong Kong Germany Bulgaria United Kingdom
  0.08% 20000  United States Bulgaria Germany United Kingdom China France Netherlands Taiwan Hong Kong Japan
  0.08% 9100   United States Spain China Bulgaria Netherlands United Kingdom Malaysia Germany India Japan
  0.08% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China India Taiwan Germany Hong Kong
  0.08% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Taiwan Hong Kong
  0.08% 44051  China United States
  0.08% 49152  United States China Pakistan Hong Kong Latvia Germany India South Africa Australia Japan
  0.08% 5353   United States France United Kingdom Netherlands Taiwan Brazil Bulgaria China Germany Singapore
  0.07% 5902   United States Hong Kong United Kingdom Germany Iran, Islamic Republic of Netherlands Bulgaria Mexico Taiwan China
  0.07% 9002   United States France Bulgaria China United Kingdom Taiwan Russian Federation Australia Austria Germany
  0.07% 2000   United States United Kingdom Germany China Hong Kong Bulgaria France Netherlands Iran, Islamic Republic of Japan
  0.07% 5984   United States China Germany Bulgaria France Netherlands Portugal United Kingdom Australia Ukraine
  0.07% 43113  China Poland
  0.07% 5672   United States France United Kingdom China Portugal Bulgaria Hong Kong Australia Germany Malaysia
  0.07% 45715  China United States
  0.07% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.07% 42781  China Poland Germany United Kingdom
  0.07% 9080   United States Hong Kong United Kingdom China Germany Bulgaria Japan France Spain Taiwan
  0.07% 8883   United States France United Kingdom Germany Canada Netherlands Australia Hong Kong Bulgaria Malaysia
  0.07% 54321  United States Bulgaria Germany Hong Kong Singapore Netherlands United Kingdom Cote d'Ivoire Poland
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Netherlands Taiwan Australia Bulgaria France
  0.07% 11434  United Kingdom United States Australia China India Belgium Germany Netherlands Hong Kong Italy
  0.07% 43334  China Poland
  0.07% 7000   United States Australia Bulgaria China Netherlands India United Kingdom Norway Germany Romania
  0.07% 5001   United States China Netherlands United Kingdom Bulgaria Korea, Republic of Portugal France Iran, Islamic Republic of Taiwan
  0.07% 8009   United States United Kingdom China Netherlands Spain Taiwan Germany Portugal Australia Bulgaria
  0.07% 43393  China Romania
  0.07% 4433   United States Bulgaria Hong Kong France Germany United Kingdom China Netherlands Australia Taiwan
  0.07% 4786   United States France Taiwan Bulgaria Russian Federation Hong Kong China Portugal Romania
  0.07% 50001  United States Singapore China Bulgaria United Kingdom Germany Netherlands Hong Kong Japan Romania
  0.07% 90     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of United Kingdom China France Hong Kong Australia
  0.07% 5903   United States United Kingdom Taiwan Hong Kong Bulgaria France Netherlands China Germany Poland
  0.07% 8291   United States Netherlands Bulgaria Canada China India United Kingdom Germany Hong Kong Australia
  0.07% 45232  China
  0.07% 84     United States Spain Iran, Islamic Republic of China Netherlands United Kingdom Bulgaria Germany Australia France
  0.06% 11443  United States Bulgaria United Kingdom Netherlands Portugal France Germany Malaysia
  0.06% 4000   United States France China Germany United Kingdom Bulgaria Hong Kong Netherlands Norway Turkey
  0.06% 43401  China United States
  0.06% 2049   United States United Kingdom China Netherlands Australia Brazil Bulgaria Canada Hong Kong Singapore
  0.06% 1883   United States United Kingdom China France Bulgaria Germany Taiwan Australia Hong Kong Netherlands
  0.06% 427    United States Romania United Kingdom Taiwan Germany France Hong Kong Russian Federation China Bulgaria
  0.06% 43274  China
  0.06% 636    United States Belgium United Kingdom France Germany Netherlands Bulgaria China Australia Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.41% United States Bulgaria United Kingdom Poland New Zealand China Netherlands Germany Romania France
01:00   4.62% United States Bulgaria United Kingdom Poland China Netherlands Germany Romania Hong Kong France
02:00   4.36% United States Bulgaria Poland United Kingdom China Germany Netherlands France South Africa Hong Kong
03:00   4.11% United States Bulgaria Poland United Kingdom China France Netherlands Germany South Africa Hong Kong
04:00   4.22% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa Hong Kong France
05:00   4.11% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Hong Kong
06:00   4.08% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Australia
07:00   4.52% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa Romania Australia
08:00   4.72% United States Poland Bulgaria United Kingdom China Germany Australia Netherlands Romania Hong Kong
09:00   4.14% United States Bulgaria Poland United Kingdom China Germany Netherlands Romania Japan France
10:00   4.07% United States Bulgaria Poland United Kingdom China Germany Netherlands France Romania Hong Kong
11:00   3.86% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Romania
12:00   3.66% United States Bulgaria United Kingdom Poland China Netherlands Germany Australia France Hong Kong
13:00   4.13% United States United Kingdom Bulgaria Poland China Germany Netherlands Hong Kong Australia France
14:00   3.71% United States United Kingdom Poland Bulgaria Germany China Netherlands Singapore France Hong Kong
15:00   3.92% United States Bulgaria United Kingdom Poland Singapore China Germany Netherlands Hong Kong France
16:00   3.88% United States Bulgaria United Kingdom Poland Singapore Germany China Netherlands Hong Kong Pakistan
17:00   4.50% Bulgaria United States United Kingdom Poland Singapore China Netherlands Germany Hong Kong Australia
18:00   4.43% United States Bulgaria United Kingdom Poland Singapore China Germany Netherlands Hong Kong France
19:00   3.89% United States Bulgaria United Kingdom Poland Singapore China Germany Netherlands Hong Kong Australia
20:00   3.82% United States Bulgaria United Kingdom Poland Singapore China Netherlands Germany Australia Hong Kong
21:00   4.53% United States Bulgaria United Kingdom Poland Netherlands Singapore China Germany Australia France
22:00   4.15% United States Bulgaria United Kingdom Poland Netherlands Singapore China Germany Hong Kong France
23:00   4.16% United States Bulgaria United Kingdom Poland Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 205629

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 3950
New IP: 627 (IP count related to existing dataset /24 CIDR: 272)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16458
New IP: 9080 (IP count related to existing dataset /24 CIDR: 4177)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.568%
25-48 hrs: 0.511%
Day 2-3: 0.400%
Day 3-4: 0.483%
Day 4-5: 0.544%
Day 5-6: 0.620%
Day 6-7: 0.483%
Day 7-8: 0.513%
8-14 days: 3.969%
15-30 days: 8.192%
31-60 days: 15.006%
61-90 days: 68.710%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.674%
25-48 hrs: 4.650%
Day 2-3: 3.317%
Day 3-4: 3.261%
Day 4-5: 2.709%
Day 5-6: 2.275%
Day 6-7: 2.325%
Day 7-8: 2.139%
8-14 days: 11.334%
15-30 days: 18.116%
31-60 days: 31.322%
61-90 days: 9.102%
91 days and older: 0.775%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  51.080%   50.903%  isp
  39.369%   39.300%  hosting
