STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.5188% Bulgaria                                   0.0129% Uruguay                                    0.0008% Libyan Arab Jamahiriya                  
 23.5751% New Zealand                                0.0117% Norway                                     0.0008% Virgin Islands, British                 
 13.2137% United States                              0.0091% United Arab Emirates                       0.0008% Zambia                                  
  5.3925% China                                      0.0077% Greece                                     0.0007% Angola                                  
  2.0546% United Kingdom                             0.0072% Morocco                                    0.0007% Brunei Darussalam                       
  1.9928% Germany                                    0.0069% Iraq                                       0.0007% Cambodia                                
  1.8744% Australia                                  0.0063% Saudi Arabia                               0.0007% Gambia                                  
  1.7178% Netherlands                                0.0062% Mozambique                                 0.0007% Malta                                   
  1.2050% Romania                                    0.0058% Ecuador                                    0.0007% Myanmar                                 
  1.0548% Singapore                                  0.0058% Moldova, Republic of                       0.0006% Guyana                                  
  0.7922% France                                     0.0055% Ireland                                    0.0006% Lebanon                                 
  0.7479% Hong Kong                                  0.0051% Egypt                                      0.0006% Macao                                   
  0.4884% Seychelles                                 0.0047% Czech Republic                             0.0006% Madagascar                              
  0.4087% India                                      0.0047% Kenya                                      0.0006% Puerto Rico                             
  0.3531% Spain                                      0.0044% Panama                                     0.0004% Afghanistan                             
  0.3054% Pakistan                                   0.0044% Paraguay                                   0.0004% Congo                                   
  0.2470% Japan                                      0.0040% Palestinian Territory                      0.0004% Estonia                                 
  0.2379% Taiwan                                     0.0040% Uzbekistan                                 0.0004% Iceland                                 
  0.1932% Canada                                     0.0039% Hungary                                    0.0004% Luxembourg                              
  0.1884% Brazil                                     0.0033% Honduras                                   0.0004% Malawi                                  
  0.1878% Ukraine                                    0.0032% Dominican Republic                         0.0004% Nicaragua                               
  0.1838% Iran, Islamic Republic of                  0.0032% Guatemala                                  0.0004% Rwanda                                  
  0.1674% Russian Federation                         0.0032% Peru                                       0.0004% Suriname                                
  0.1502% Korea, Republic of                         0.0030% Latvia                                     0.0004% Tajikistan                              
  0.1366% Malaysia                                   0.0029% Tunisia                                    0.0004% Trinidad and Tobago                     
  0.1253% Belgium                                    0.0028% Costa Rica                                 0.0003% Bahrain                                 
  0.1184% Austria                                    0.0026% Sri Lanka                                  0.0003% Belize                                  
  0.1126% Finland                                    0.0026% Tanzania, United Republic of               0.0003% Congo, The Democratic Republic of the   
  0.0982% Portugal                                   0.0025% Belarus                                    0.0003% Croatia                                 
  0.0896% Indonesia                                  0.0025% Denmark                                    0.0003% Cyprus                                  
  0.0891% Nigeria                                    0.0023% Macedonia                                  0.0003% Ghana                                   
  0.0874% Poland                                     0.0017% Senegal                                    0.0003% Lesotho                                 
  0.0826% Turkey                                     0.0017% Swaziland                                  0.0003% Maldives                                
  0.0812% Philippines                                0.0015% Cameroon                                   0.0003% Namibia                                 
  0.0711% Thailand                                   0.0015% Jordan                                     0.0003% Reunion                                 
  0.0571% Vietnam                                    0.0014% Bosnia and Herzegovina                     0.0003% Togo                                    
  0.0420% Lithuania                                  0.0014% Lao People's Democratic Republic           0.0003% Uganda                                  
  0.0402% Argentina                                  0.0014% Syrian Arab Republic                       0.0001% Andorra                                 
  0.0391% Italy                                      0.0012% Georgia                                    0.0001% Bahamas                                 
  0.0350% Mexico                                     0.0012% Nepal                                      0.0001% Benin                                   
  0.0295% Switzerland                                0.0011% Albania                                    0.0001% Botswana                                
  0.0262% Chile                                      0.0011% Algeria                                    0.0001% Burkina Faso                            
  0.0252% South Africa                               0.0011% Bolivia                                    0.0001% Cayman Islands                          
  0.0249% Kazakhstan                                 0.0011% Jamaica                                    0.0001% Fiji                                    
  0.0226% Bangladesh                                 0.0011% Kuwait                                     0.0001% Gabon                                   
  0.0202% Cote d'Ivoire                              0.0011% Mauritius                                  0.0001% Guam                                    
  0.0198% Israel                                     0.0011% Oman                                       0.0001% Haiti                                   
  0.0187% Armenia                                    0.0011% Serbia                                     0.0001% Kyrgyzstan                              
  0.0156% Qatar                                      0.0010% Azerbaijan                                 0.0001% Slovenia                                
  0.0151% Sweden                                     0.0010% El Salvador                                0.0001% Sudan                                   
  0.0132% Colombia                                   0.0010% Ethiopia                                   0.0001% Virgin Islands, U.S.                    
  0.0132% Venezuela                                  0.0010% Somalia                                                                                    
  0.06% 17000  Ukraine Netherlands United States Belarus Brazil Bulgaria Pakistan United Kingdom China France
  0.06% 7777   United States Netherlands Iran, Islamic Republic of Pakistan United Kingdom France Singapore Germany Romania Bulgaria
  0.06% 88     United States Spain Iran, Islamic Republic of Pakistan United Kingdom China Korea, Republic of Netherlands France Vietnam
  0.06% 7001   United States Australia Hong Kong Netherlands Taiwan China United Kingdom France Italy Japan
  0.05% 10001  United States United Kingdom Hong Kong Germany France Taiwan Netherlands China Lithuania Bulgaria
  0.05% 2087   United States Pakistan India Germany United Kingdom Indonesia Vietnam Bulgaria France Brazil
  0.05% 27017  United States Australia Singapore United Kingdom Bulgaria Canada Ukraine Netherlands Taiwan China
  0.05% 25565  Germany France Austria United States Ukraine Netherlands United Kingdom China Hong Kong Bulgaria
  0.05% 8008   United States Australia Netherlands United Kingdom Germany Hong Kong Japan Italy Taiwan Bulgaria
  0.05% 6443   United States Australia Taiwan Germany Netherlands United Kingdom Bulgaria Italy Japan France
  0.05% 8082   United States Spain Australia Netherlands Germany Hong Kong Korea, Republic of France United Kingdom China
  0.05% 8088   United States China Netherlands Australia Canada New Zealand Germany United Kingdom France Taiwan
  0.05% 1900   United States Iran, Islamic Republic of Romania United Kingdom France Hong Kong Sweden Taiwan Germany Russian Federation
  0.05% 1080   United States Netherlands Poland Singapore United Kingdom Germany France Japan Bulgaria China
  0.05% 4000   United States Germany Finland Netherlands United Kingdom Hong Kong Italy Brazil Canada China
  0.05% 1723   United States Germany Singapore United Kingdom China France Hong Kong Canada Netherlands Seychelles
  0.05% 8083   United States Iran, Islamic Republic of Spain Pakistan Hong Kong Germany Bulgaria China Korea, Republic of Netherlands
  0.05% 143    United States Belgium Bulgaria Germany China France United Kingdom Hong Kong Netherlands Taiwan
  0.05% 6080   United States Hong Kong Germany Bulgaria Lithuania Netherlands China France Belgium Malaysia
  0.05% 6021   United States Hong Kong Germany United Kingdom Lithuania Bulgaria China Netherlands
  0.04% 7000   United States Australia United Kingdom Germany India Italy Japan Netherlands Bulgaria Canada
  0.04% 500    United States Australia Hong Kong China United Kingdom Bulgaria France Netherlands Singapore Taiwan
  0.04% 554    United States Hong Kong Germany United Kingdom Netherlands China France Seychelles Canada India
  0.04% 25     United States Belgium Germany Lithuania Bulgaria Netherlands United Kingdom Turkey France Seychelles
  0.04% 0      China United States Korea, Republic of Brazil Vietnam Malaysia Russian Federation Taiwan Hong Kong South Africa
  0.04% 11211  United States Australia China Romania United Kingdom Netherlands France Finland Russian Federation Hong Kong
  0.04% 5001   United States Netherlands Korea, Republic of Taiwan Japan Germany Italy Canada Singapore Spain
  0.04% 389    United States France Iran, Islamic Republic of Germany United Kingdom Netherlands Russian Federation Bulgaria China Hong Kong
  0.04% 3001   United States Germany New Zealand United Kingdom Italy China Japan Netherlands Singapore Taiwan
  0.04% 7443   United States Australia China Bulgaria Germany Netherlands France Hong Kong Spain United Kingdom
  0.04% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan Netherlands Seychelles
  0.04% 9001   United States Netherlands United Kingdom France China Bulgaria Germany Romania Seychelles Taiwan
  0.04% 7547   United States United Kingdom Bulgaria Taiwan France Germany China India Malaysia Netherlands
  0.04% 82     United States Spain Korea, Republic of Netherlands France China Bulgaria Germany United Kingdom Japan
  0.03% 22222  Netherlands United States Russian Federation Bulgaria Romania Germany Hong Kong United Kingdom India Iran, Islamic Republic of
  0.03% 5901   United States Netherlands China Bulgaria France Germany Pakistan Spain Singapore Hong Kong
  0.03% 10443  United States United Kingdom Germany Bulgaria China Taiwan Netherlands Hong Kong India Portugal
  0.03% 111    United States United Kingdom China France Germany Netherlands Russian Federation Taiwan Hong Kong India
  0.03% 9999   United States Netherlands New Zealand Germany United Kingdom China Romania Bulgaria Hong Kong France
  0.03% 3128   United States Poland Singapore United Kingdom Netherlands Germany Hong Kong China France Canada
  0.03% 541    United States Hong Kong Germany United Kingdom Bulgaria Lithuania China India Netherlands Romania
  0.03% 5985   United States Australia Bulgaria Taiwan United Kingdom China India Singapore France Germany
  0.03% 4443   United States Australia China Germany France United Kingdom Bulgaria Netherlands Lithuania Romania
  0.03% 8085   United States Iran, Islamic Republic of France Pakistan United Kingdom China Netherlands Germany India Taiwan
  0.03% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.03% 8006   Netherlands United States China Bulgaria United Kingdom France Hong Kong Romania Spain Thailand
  0.03% 8800   United States Iran, Islamic Republic of Australia Pakistan China Bulgaria France Netherlands Spain India
  0.03% 8899   United States Iran, Islamic Republic of Pakistan Singapore Bulgaria China France Taiwan Netherlands Romania
  0.03% 1194   United States Singapore China France United Kingdom Germany Netherlands Hong Kong Bulgaria Taiwan
  0.03% 993    United States United Kingdom China France Taiwan Germany India Japan Netherlands Bulgaria
  0.03% 995    United States United Kingdom Germany China Hong Kong France India Seychelles Canada Netherlands
  0.03% 2323   United States China Pakistan France Bulgaria United Kingdom Brazil Greece India Netherlands
  0.03% 10000  United States Australia Netherlands Germany China Bulgaria France Hong Kong Canada Romania
  0.03% 4200   United States Italy Japan Singapore Taiwan United Kingdom Australia Chile Qatar Canada
  0.03% 4444   United States United Kingdom Germany Romania Hong Kong Netherlands China France Canada Bulgaria
  0.03% 2083   United States United Kingdom France China Germany Bulgaria Hong Kong Taiwan India Seychelles
  0.03% 44834  China
  0.03% 102    United States United Kingdom Germany China France Hong Kong Netherlands Seychelles Bulgaria India
  0.03% 1521   United States China France Taiwan Germany United Kingdom Hong Kong India Seychelles Thailand
  0.03% 5986   United States Australia China France Netherlands United Kingdom Germany Hong Kong Singapore Belgium
  0.03% 587    United States United Kingdom Bulgaria Netherlands China Hong Kong Turkey Germany India Japan
  0.03% 135    United States Bulgaria Taiwan China United Kingdom Hong Kong Indonesia Lithuania Netherlands Russian Federation
  0.03% 45278  China United Kingdom
  0.03% 61616  United States Netherlands New Zealand China United Kingdom Germany Hong Kong Turkey France Taiwan
  0.03% 44961  China United States
  0.03% 8880   United States Australia United Kingdom China Germany Netherlands Seychelles Spain Hong Kong India
  0.03% 990    United States Australia Belgium France Taiwan United Kingdom China Germany Canada Hong Kong
  0.03% 83     United States Spain Netherlands Korea, Republic of France Japan Bulgaria China Germany Hong Kong
  0.03% 5678   United States Poland France Singapore Germany Romania Bulgaria China Netherlands Ukraine
  0.03% 2376   United States Pakistan China Netherlands Bulgaria Mexico Portugal Seychelles France Germany
  0.03% 465    United States United Kingdom China Netherlands Germany Japan Bulgaria India Canada France
  0.03% 137    United States France United Kingdom Russian Federation Netherlands Taiwan Japan China Germany Hong Kong
  0.03% 2000   United States United Kingdom Germany Japan Bulgaria Hong Kong Netherlands China Malaysia France
  0.03% 1434   United States Iran, Islamic Republic of United Kingdom France Germany Netherlands Brazil China Turkey Finland
  0.03% 9002   United States France Taiwan China Netherlands Romania Australia Belgium Bulgaria Hong Kong
  0.03% 2082   United States United Kingdom Singapore China Taiwan Germany Australia Japan Netherlands Seychelles
  0.03% 9100   United States Netherlands United Kingdom China Bulgaria Japan Germany Hong Kong India Malaysia
  0.03% 502    United States United Kingdom China France Germany Bulgaria Hong Kong Netherlands Seychelles Switzerland
  0.02% 5902   United States Netherlands Singapore France Germany Hong Kong Spain Turkey Taiwan United Kingdom
  0.02% 2086   United States United Kingdom Germany France Hong Kong Brazil China Portugal Netherlands Taiwan
  0.02% 5353   United States France United Kingdom China Netherlands Brazil Finland Iraq Canada Germany
  0.02% 1337   United States Netherlands Bulgaria United Kingdom Romania France Germany Hong Kong Canada Indonesia
  0.02% 139    United States Bulgaria Taiwan United Kingdom France Australia India Netherlands Seychelles China
  0.02% 5672   United States Germany Taiwan China France Hong Kong Seychelles United Kingdom Canada Netherlands
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Austria Portugal Romania Canada
  0.02% 85     United States Spain Korea, Republic of United Kingdom China Netherlands Bulgaria Romania Germany Japan
  0.02% 20000  United States United Kingdom China Germany Bulgaria Hong Kong Netherlands India France Seychelles
  0.02% 6502   United States Hong Kong Germany Bulgaria China France
  0.02% 5683   United States Iran, Islamic Republic of France Russian Federation Hong Kong China Germany Belgium India Seychelles
  0.02% 5984   United States China Singapore Hong Kong France Germany United Kingdom Bangladesh Malaysia Netherlands
  0.02% 54321  United States Bulgaria Germany Singapore Hong Kong China Romania Ukraine Seychelles United Kingdom
  0.02% 2049   United States United Kingdom China Australia Canada France Germany Korea, Republic of Malaysia Netherlands
  0.02% 11443  United States Germany United Kingdom Bulgaria France Netherlands Japan Seychelles Brazil Spain
  0.02% 4433   United States Germany Netherlands Bulgaria China France Romania United Kingdom India Hong Kong
  0.02% 6881   United States Hong Kong France Germany Netherlands China Brazil United Kingdom Finland Singapore
  0.02% 11434  United States Australia India China Singapore Germany Netherlands Belgium Hong Kong Seychelles
  0.02% 8009   United States Bulgaria China Netherlands France Hong Kong United Kingdom Portugal Seychelles Spain
  0.02% 8883   United States United Kingdom France Germany Bulgaria Hong Kong Netherlands Seychelles Taiwan Canada
  0.02% 8084   United States Spain United Kingdom France China Hong Kong Seychelles Taiwan Canada Bulgaria
  0.02% 3702   United States Iran, Islamic Republic of Romania United Kingdom China France Lithuania Bulgaria Canada Hong Kong
  0.02% 49152  United States China Hong Kong Bulgaria Germany India Sweden Australia Canada Korea, Republic of
  0.02% 54443  United States Hong Kong Germany Bulgaria Netherlands
  0.02% 4369   United States Netherlands United Kingdom China Germany Hong Kong France Portugal Bulgaria Taiwan
  0.02% 6590   United States Hong Kong Germany China Bulgaria
  0.02% 10250  United States Australia Taiwan France China Germany Netherlands Bulgaria Hong Kong Seychelles
  0.02% 18080  Pakistan United States United Kingdom China Hong Kong Taiwan Bulgaria France Germany Netherlands
  0.02% 20256  United States France Taiwan Germany United Kingdom Hong Kong Netherlands
  0.02% 5903   United States Netherlands Singapore Spain Germany France Turkey Belgium Hong Kong Mexico
  0.02% 1883   United States United Kingdom China France Germany Netherlands Hong Kong India Seychelles Taiwan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.73% United States Bulgaria United Kingdom Singapore Germany Netherlands Romania Australia China France
01:00   1.48% United States Bulgaria United Kingdom Germany Netherlands Singapore Romania China Hong Kong France
02:00   1.33% United States Bulgaria United Kingdom Germany Netherlands Romania Singapore Hong Kong Australia China
03:00   1.24% United States Bulgaria United Kingdom Germany Netherlands Romania China Singapore Hong Kong France
04:00   1.46% United States Bulgaria United Kingdom Australia Germany Netherlands Romania Hong Kong China France
05:00   1.55% Bulgaria United States United Kingdom Germany Netherlands Romania China Singapore France Hong Kong
06:00   5.54% Bulgaria United States United Kingdom Germany Romania Netherlands China France Singapore Hong Kong
07:00   5.11% Bulgaria United States United Kingdom Germany Netherlands Romania China Canada Hong Kong Singapore
08:00   5.18% Bulgaria United States United Kingdom Germany Romania Netherlands China Hong Kong Singapore France
09:00   5.37% Bulgaria United States United Kingdom Netherlands Romania Germany China Singapore Hong Kong France
10:00   5.05% Bulgaria United States United Kingdom Germany Netherlands Romania China France Hong Kong Singapore
11:00   5.46% Bulgaria United States Netherlands United Kingdom Germany Romania China Hong Kong Singapore France
12:00   5.05% Bulgaria United States Netherlands United Kingdom Germany Romania China France Singapore India
13:00   5.17% Bulgaria United States Netherlands United Kingdom Seychelles Germany China Romania Hong Kong Singapore
14:00   6.75% Bulgaria New Zealand United States Germany Seychelles Australia United Kingdom Netherlands Romania China
15:00   5.90% New Zealand Bulgaria United States Australia Seychelles Germany Netherlands United Kingdom Singapore Romania
16:00   5.04% New Zealand United States Australia Bulgaria Seychelles Germany Netherlands United Kingdom China Singapore
17:00   4.98% New Zealand United States Australia Bulgaria Germany Singapore United Kingdom Netherlands China Seychelles
18:00   5.03% New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore China France
19:00   5.21% New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands China Singapore France
20:00   8.99% China New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore France
21:00   4.65% New Zealand China United States Bulgaria Germany Australia United Kingdom Netherlands Singapore France
22:00   1.29% United States Bulgaria Germany United Kingdom Netherlands Romania Singapore China France Australia
23:00   1.46% United States Bulgaria United Kingdom Germany Netherlands Romania China Singapore France Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 177314

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4354
Predicted Honeypot IP: 325
Unknown/New IP: 716


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16325
Predicted Honeypot IP: 3927
Unknown/New IP: 9015

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.808%
25-48 hrs: 0.688%
Day 2-3: 0.573%
Day 3-4: 0.605%
Day 4-5: 0.536%
Day 5-6: 0.652%
Day 6-7: 0.571%
Day 7-8: 0.668%
8-14 days: 5.107%
15-30 days: 14.442%
31-60 days: 75.352%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 16.113%
25-48 hrs: 7.685%
Day 2-3: 6.434%
Day 3-4: 4.349%
Day 4-5: 4.180%
Day 5-6: 3.989%
Day 6-7: 4.068%
Day 7-8: 3.110%
8-14 days: 17.983%
15-30 days: 24.530%
31-60 days: 7.561%
61-90 days: 0.000%
