STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.8101% United States                              0.0276% United Arab Emirates                       0.0015% Belize                                  
 14.4768% Bulgaria                                   0.0269% Estonia                                    0.0015% Burkina Faso                            
 14.1149% Poland                                     0.0269% Switzerland                                0.0015% Jordan                                  
  8.3735% United Kingdom                             0.0228% Ireland                                    0.0015% Kosovo                                  
  4.4663% China                                      0.0206% Chile                                      0.0015% Macedonia                               
  4.0214% Netherlands                                0.0158% Czech Republic                             0.0015% Uganda                                  
  4.0097% Germany                                    0.0158% Israel                                     0.0011% Cambodia                                
  2.4161% Singapore                                  0.0155% Denmark                                    0.0011% Cyprus                                  
  1.7609% Hong Kong                                  0.0125% Egypt                                      0.0011% Gambia                                  
  1.5615% France                                     0.0125% Luxembourg                                 0.0011% Lao People's Democratic Republic        
  1.1528% Australia                                  0.0111% Peru                                       0.0011% Macao                                   
  1.0905% Pakistan                                   0.0107% Kenya                                      0.0011% Myanmar                                 
  1.0197% Romania                                    0.0103% Iraq                                       0.0011% Namibia                                 
  0.8347% New Zealand                                0.0100% Greece                                     0.0011% Paraguay                                
  0.7367% Spain                                      0.0092% Tanzania, United Republic of               0.0011% Rwanda                                  
  0.7013% Canada                                     0.0092% Venezuela                                  0.0007% Costa Rica                              
  0.6202% Taiwan                                     0.0088% Uzbekistan                                 0.0007% Gabon                                   
  0.5745% Iran, Islamic Republic of                  0.0085% Morocco                                    0.0007% Jamaica                                 
  0.5672% Brazil                                     0.0085% Uruguay                                    0.0007% Malta                                   
  0.5524% Ukraine                                    0.0070% Slovakia                                   0.0007% Mozambique                              
  0.5241% India                                      0.0059% Saudi Arabia                               0.0007% Sint Maarten                            
  0.5115% Vietnam                                    0.0055% Guatemala                                  0.0007% Turkmenistan                            
  0.4065% Japan                                      0.0052% Dominican Republic                         0.0004% Angola                                  
  0.3512% Malaysia                                   0.0052% Sri Lanka                                  0.0004% Bahamas                                 
  0.3505% Korea, Republic of                         0.0044% Hungary                                    0.0004% Bahrain                                 
  0.3379% Russian Federation                         0.0044% Kuwait                                     0.0004% Barbados                                
  0.3129% Nigeria                                    0.0044% Trinidad and Tobago                        0.0004% Belarus                                 
  0.3026% Belgium                                    0.0041% Mauritania                                 0.0004% Cameroon                                
  0.2005% Austria                                    0.0037% Georgia                                    0.0004% Equatorial Guinea                       
  0.1758% Portugal                                   0.0033% Bolivia                                    0.0004% Ghana                                   
  0.1238% Lithuania                                  0.0029% Ethiopia                                   0.0004% Guadeloupe                              
  0.1198% South Africa                               0.0029% Moldova, Republic of                       0.0004% Haiti                                   
  0.1058% Thailand                                   0.0029% Puerto Rico                                0.0004% Iceland                                 
  0.0984% Turkey                                     0.0029% Swaziland                                  0.0004% Isle of Man                             
  0.0977% Mexico                                     0.0026% Algeria                                    0.0004% Jersey                                  
  0.0822% Indonesia                                  0.0026% Mauritius                                  0.0004% Kyrgyzstan                              
  0.0656% Sweden                                     0.0026% Palestinian Territory                      0.0004% Lesotho                                 
  0.0619% Colombia                                   0.0026% Tunisia                                    0.0004% Libyan Arab Jamahiriya                  
  0.0531% Cote d'Ivoire                              0.0022% Croatia                                    0.0004% Madagascar                              
  0.0527% Armenia                                    0.0022% Honduras                                   0.0004% Maldives                                
  0.0509% Kazakhstan                                 0.0022% Lebanon                                    0.0004% Norfolk Island                          
  0.0450% Philippines                                0.0022% New Caledonia                              0.0004% Reunion                                 
  0.0365% Argentina                                  0.0022% Panama                                     0.0004% Saint Martin                            
  0.0361% Finland                                    0.0022% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0343% Norway                                     0.0018% Congo                                      0.0004% Slovenia                                
  0.0332% Ecuador                                    0.0018% El Salvador                                0.0004% Tajikistan                              
  0.0328% Seychelles                                 0.0018% Nepal                                      0.0004% Togo                                    
  0.0306% Italy                                      0.0018% Oman                                       0.0004% Zambia                                  
  0.0299% Latvia                                     0.0018% Serbia                                     0.0004% Zimbabwe                                
  0.0291% Mongolia                                   0.0015% Albania                                                                                    
  0.15% 9000   United States Australia United Kingdom Singapore Bulgaria China Netherlands Germany Korea, Republic of Hong Kong
  0.15% 8088   United States China France Australia Canada United Kingdom Germany Pakistan Bulgaria Netherlands
  0.14% 17000  Ukraine United States United Kingdom Spain Belgium Bulgaria Bangladesh Lebanon India Germany
  0.14% 6080   United States Hong Kong Germany Bulgaria China Spain United Kingdom Iran, Islamic Republic of Netherlands Belgium
  0.14% 88     United States Spain Iran, Islamic Republic of France United Kingdom China Netherlands Taiwan Japan Bulgaria
  0.14% 389    United States Belgium Iran, Islamic Republic of France United Kingdom Germany Netherlands China Hong Kong Taiwan
  0.13% 8090   United States Pakistan France Bulgaria China Iran, Islamic Republic of Netherlands Taiwan Korea, Republic of Germany
  0.13% 143    United States Belgium United Kingdom China Germany Bulgaria Taiwan Netherlands France Hong Kong
  0.13% 554    United States Hong Kong Germany Bulgaria United Kingdom Taiwan China Australia France India
  0.13% 10001  United States Hong Kong France United Kingdom China Netherlands Bulgaria Taiwan Germany Russian Federation
  0.12% 7547   United States United Kingdom Germany China Bulgaria Netherlands France India Iran, Islamic Republic of Japan
  0.12% 82     United States Spain Bulgaria Korea, Republic of Germany Taiwan United Kingdom China Iran, Islamic Republic of Hong Kong
  0.12% 11211  United States Australia Romania United Kingdom China Germany France Hong Kong Russian Federation Finland
  0.12% 25     United States Belgium Netherlands United Kingdom Germany Bulgaria Russian Federation Australia China France
  0.12% 110    United States Belgium United Kingdom Germany Japan China Bulgaria Australia France Taiwan
  0.12% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.12% 8001   United States Australia Korea, Republic of Bulgaria Germany China United Kingdom India Netherlands Japan
  0.11% 1080   United States Singapore Poland United Kingdom Germany Netherlands Bulgaria France Japan Romania
  0.11% 5985   United States Netherlands Australia China India Hong Kong United Kingdom Germany Bulgaria Iran, Islamic Republic of
  0.11% 10443  United States United Kingdom Bulgaria Netherlands France China Germany Taiwan Australia Iran, Islamic Republic of
  0.11% 500    United States Australia France China Germany Hong Kong United Kingdom Netherlands Taiwan Ukraine
  0.11% 8083   United States France Iran, Islamic Republic of Germany China Hong Kong Bulgaria India Russian Federation United Kingdom
  0.11% 3128   United States Poland United Kingdom Singapore Germany Netherlands China Bulgaria France Pakistan
  0.11% 25565  France Germany United States Netherlands United Kingdom Austria China Hong Kong Bulgaria Australia
  0.10% 9001   United States France United Kingdom Australia Bulgaria China Netherlands Austria Denmark Germany
  0.10% 1723   United States Singapore Germany Netherlands United Kingdom Bulgaria China Japan France Australia
  0.10% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.10% 9090   United States Australia Bulgaria Singapore China Hong Kong Netherlands United Kingdom Germany Canada
  0.10% 61616  United Kingdom United States Taiwan China Germany Armenia Bulgaria Australia France Hong Kong
  0.10% 4443   United States Australia Bulgaria China Germany Iran, Islamic Republic of Netherlands United Kingdom Taiwan France
  0.10% 5901   United States United Kingdom China Pakistan France Germany Hong Kong Iran, Islamic Republic of Bulgaria Netherlands
  0.10% 7443   United States Australia China Bulgaria France Germany Hong Kong Netherlands South Africa Taiwan
  0.10% 111    United States Hong Kong United Kingdom China Taiwan Netherlands Russian Federation France Germany Bulgaria
  0.10% 4444   United States United Kingdom Bulgaria Iran, Islamic Republic of Netherlands Germany Norway China Romania Hong Kong
  0.10% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands Germany Bulgaria China India Hong Kong
  0.10% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.10% 83     United States Spain Lithuania Korea, Republic of Netherlands United Kingdom France Bulgaria China Hong Kong
  0.09% 22222  United States Netherlands United Kingdom Germany Bulgaria China Japan Hong Kong Romania Russian Federation
  0.09% 993    United States Germany United Kingdom Taiwan Bulgaria China France Japan Australia Hong Kong
  0.09% 9999   United States Germany China Bulgaria Netherlands United Kingdom Norway Japan France Russian Federation
  0.09% 7001   United States Australia United Kingdom Bulgaria Germany China Iran, Islamic Republic of France Netherlands Belgium
  0.09% 8181   United States France Iran, Islamic Republic of Hong Kong China Bulgaria Malaysia Netherlands Australia Canada
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China Hong Kong United Kingdom Germany Netherlands
  0.09% 8880   United States Australia France United Kingdom Germany China Bulgaria Netherlands Malaysia Hong Kong
  0.09% 2087   United States Pakistan United Kingdom China India Bulgaria France Netherlands Singapore Germany
  0.09% 10000  United States Australia Netherlands China Bulgaria Germany France Iran, Islamic Republic of Taiwan United Kingdom
  0.09% 1194   United States Singapore United Kingdom China Japan Bulgaria France Germany Hong Kong Taiwan
  0.09% 465    United States Germany Netherlands United Kingdom China Bulgaria Australia Belgium France Hong Kong
  0.09% 587    United States Germany United Kingdom Netherlands Bulgaria China Hong Kong France Japan Turkey
  0.09% 6590   United States Hong Kong Germany Bulgaria China Philippines Poland United Kingdom
  0.08% 502    United States United Kingdom France China Hong Kong Bulgaria Germany Netherlands Taiwan Australia
  0.08% 995    United States Germany Bulgaria China Japan United Kingdom Hong Kong Netherlands Australia Canada
  0.08% 139    United States France United Kingdom China India Netherlands Taiwan Bulgaria Hong Kong Australia
  0.08% 990    United States Belgium Australia France Taiwan China Bulgaria United Kingdom Germany Hong Kong
  0.08% 5986   United States Australia United Kingdom France Germany Netherlands Taiwan China Bulgaria Hong Kong
  0.08% 135    United States Russian Federation China United Kingdom France Germany Hong Kong India Bulgaria Netherlands
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom China Brazil Germany Hong Kong Taiwan Netherlands
  0.08% 1521   United States France Taiwan United Kingdom Germany China Hong Kong Australia Belgium Bulgaria
  0.08% 3001   United States United Kingdom Netherlands Pakistan France China Bulgaria South Africa Belgium Portugal
  0.08% 102    United States United Kingdom China France Netherlands Germany Taiwan Australia Bulgaria Hong Kong
  0.08% 6443   United States Australia Bulgaria Netherlands United Kingdom China Germany Hong Kong France Japan
  0.08% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China United Kingdom Bulgaria Netherlands
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of United Kingdom
  0.08% 8899   United States France Iran, Islamic Republic of China Singapore Netherlands United Kingdom Bulgaria Canada Ukraine
  0.08% 20000  United States United Kingdom Germany Bulgaria China France Netherlands Taiwan Hong Kong Japan
  0.08% 42828  China Poland Germany
  0.07% 9002   United States France Bulgaria China Taiwan United Kingdom Netherlands Australia Austria Hong Kong
  0.07% 2376   United States Pakistan China United Kingdom Hong Kong France Germany Netherlands Australia Bulgaria
  0.07% 8008   United States Australia United Kingdom Bulgaria China India Germany Japan Netherlands Malaysia
  0.07% 44051  China Poland United States
  0.07% 5984   United States China United Kingdom Germany Bulgaria France Portugal Australia Iran, Islamic Republic of Netherlands
  0.07% 2000   United States United Kingdom Germany China Bulgaria Hong Kong France Iran, Islamic Republic of Netherlands Japan
  0.07% 54321  United States Bulgaria Germany Singapore Hong Kong Netherlands United Kingdom Brazil China Cote d'Ivoire
  0.07% 5902   United States Hong Kong United Kingdom Iran, Islamic Republic of Germany Netherlands Taiwan Bulgaria France Mexico
  0.07% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China India Hong Kong Netherlands Belgium
  0.07% 9100   United States China Bulgaria United Kingdom Netherlands Malaysia Spain Germany Hong Kong India
  0.07% 5353   United States France United Kingdom Germany Taiwan China Netherlands Brazil Hong Kong Bulgaria
  0.07% 49152  United States China Pakistan Germany Hong Kong Latvia Bulgaria South Africa United Kingdom Australia
  0.07% 5672   United States France United Kingdom China Hong Kong Portugal Australia Bulgaria Germany Malaysia
  0.07% 8089   United States France Germany China United Kingdom Bulgaria Hong Kong Netherlands India Iran, Islamic Republic of
  0.07% 9080   United States Hong Kong United Kingdom China Japan Germany Netherlands Bulgaria France Taiwan
  0.07% 43113  China Poland
  0.07% 84     United States Spain Iran, Islamic Republic of China United Kingdom Netherlands Bulgaria Australia France Germany
  0.07% 45715  China United States
  0.07% 5001   United States Netherlands China United Kingdom Korea, Republic of Bulgaria Iran, Islamic Republic of Portugal France Australia
  0.07% 42781  China Poland Germany United Kingdom
  0.07% 8883   United States France Germany United Kingdom Hong Kong Netherlands Australia Bulgaria Canada Taiwan
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Netherlands Taiwan Australia Bulgaria France
  0.07% 2323   United States China Germany Netherlands France Thailand Pakistan Iran, Islamic Republic of Russian Federation Taiwan
  0.07% 8291   United States Netherlands Hong Kong Bulgaria Canada China India United Kingdom Germany Australia
  0.07% 8009   United States United Kingdom Netherlands China Taiwan Bulgaria France Portugal Spain Australia
  0.07% 43334  China Poland
  0.06% 4433   United States Hong Kong Bulgaria France China Netherlands Australia United Kingdom Germany Taiwan
  0.06% 7000   United States Australia China Bulgaria United Kingdom India Netherlands Norway Germany Hong Kong
  0.06% 90     United States Spain Iran, Islamic Republic of Korea, Republic of Bulgaria United Kingdom China France Australia Finland
  0.06% 44139  China Poland
  0.06% 43393  China Romania
  0.06% 11434  United Kingdom United States Australia China India Belgium Germany Netherlands Hong Kong Iran, Islamic Republic of
  0.06% 50001  United States Singapore China United Kingdom Bulgaria Hong Kong Netherlands Germany Japan Taiwan
  0.06% 636    United States Belgium United Kingdom Germany France Netherlands China Bulgaria Australia Hong Kong
  0.06% 11443  United States Bulgaria United Kingdom Netherlands Portugal Canada China France Germany Malaysia
  0.06% 45232  China Malaysia
  0.06% 4786   United States France Bulgaria Taiwan Russian Federation Hong Kong China Romania
  0.06% 45339  China United States
  0.06% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France China Germany Iran, Islamic Republic of Netherlands
  0.06% 1883   United States China United Kingdom France Germany Australia Hong Kong Netherlands Taiwan Bulgaria
  0.06% 43401  China United States
  0.06% 427    United States Romania United Kingdom Taiwan France Germany Hong Kong China Russian Federation Bulgaria
  0.06% 2049   United States United Kingdom China Netherlands Australia Bulgaria Canada Hong Kong Indonesia Singapore
  0.06% 4000   United States France China Germany United Kingdom Hong Kong Bulgaria Norway Netherlands Brazil


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.40% United States Bulgaria Poland United Kingdom New Zealand China Netherlands Germany Romania France
01:00   4.19% United States Bulgaria Poland United Kingdom Netherlands China Germany Hong Kong Romania France
02:00   4.14% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Pakistan
03:00   3.98% United States Bulgaria Poland United Kingdom China Netherlands Germany Hong Kong France Pakistan
04:00   4.10% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Australia
05:00   3.98% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Pakistan
06:00   4.09% United States Bulgaria Poland United Kingdom China Germany Netherlands Australia France Hong Kong
07:00   4.46% United States Poland Bulgaria United Kingdom China Germany Netherlands Romania Australia Hong Kong
08:00   4.32% United States Poland Bulgaria United Kingdom Germany China Australia Netherlands Hong Kong Romania
09:00   4.09% United States Poland Bulgaria United Kingdom China Germany Netherlands Romania Hong Kong France
10:00   4.00% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Romania
11:00   3.86% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Romania
12:00   3.83% United States Bulgaria Poland United Kingdom China Netherlands Germany Hong Kong France Singapore
13:00   4.29% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Romania
14:00   3.99% United States Poland Bulgaria United Kingdom Germany Netherlands China Singapore Australia Hong Kong
15:00   4.05% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
16:00   3.96% United States Poland Bulgaria United Kingdom Singapore Germany China Netherlands Pakistan Hong Kong
17:00   4.47% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Australia Hong Kong
18:00   4.76% United States Bulgaria Poland United Kingdom Singapore China Netherlands Germany Hong Kong France
19:00   4.43% United States Bulgaria Poland United Kingdom Netherlands China Singapore Germany Australia Hong Kong
20:00   4.03% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia Hong Kong
21:00   4.43% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia France
22:00   4.05% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.10% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 207194
Bad actor IP count last 90 days: 206935 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5417
New IP: 1001 (IP count related to a predictive blocklist /24 CIDR: 532)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16686
New IP: 9043 (IP count related to a predictive blocklist /24 CIDR: 4155)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.587%
25-48 hrs: 0.448%
Day 2-3: 0.492%
Day 3-4: 0.527%
Day 4-5: 0.423%
Day 5-6: 0.420%
Day 6-7: 0.485%
Day 7-8: 0.582%
8-14 days: 3.758%
15-30 days: 7.810%
31-60 days: 15.272%
61-90 days: 69.194%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.640%
25-48 hrs: 4.672%
Day 2-3: 3.488%
Day 3-4: 2.831%
Day 4-5: 2.327%
Day 5-6: 2.260%
Day 6-7: 2.351%
Day 7-8: 1.890%
8-14 days: 11.058%
15-30 days: 18.016%
31-60 days: 31.328%
61-90 days: 10.384%
91 days and older: 0.753%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  46.317%   52.562%  isp
  47.321%   38.420%  hosting
   7.812%    9.577%  business
   1.116%    1.566%  business_subcat_net_or_isp
   0.893%    1.488%  education_research
   0.000%    0.783%  education_research_subcat_institute
   0.893%    0.671%  education_research_subcat_university
   0.112%    0.145%  government_admin
   0.112%    0.123%  uncategorized
   0.000%    0.112%  business_subcat_fin
   0.000%    0.011%  government_admin_subcat_infra
