STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.4345% United States                              0.0288% Greece                                     0.0042% Brunei Darussalam                       
  9.1496% Netherlands                                0.0251% Tanzania, United Republic of               0.0042% Nepal                                   
  8.9392% Bulgaria                                   0.0228% Mauritius                                  0.0037% Croatia                                 
  7.5064% United Kingdom                             0.0228% Morocco                                    0.0037% Ghana                                   
  6.0448% Germany                                    0.0223% Peru                                       0.0037% Macao                                   
  5.7683% China                                      0.0223% Uruguay                                    0.0037% Paraguay                                
  2.2969% Romania                                    0.0204% Latvia                                     0.0037% Slovakia                                
  2.1013% Singapore                                  0.0204% Moldova, Republic of                       0.0037% Zambia                                  
  2.0284% Hong Kong                                  0.0204% Saudi Arabia                               0.0037% Zimbabwe                                
  1.8500% France                                     0.0204% Venezuela                                  0.0033% Bahrain                                 
  1.5587% Canada                                     0.0200% Denmark                                    0.0033% Namibia                                 
  1.5164% Australia                                  0.0200% Egypt                                      0.0033% Oman                                    
  1.1554% Spain                                      0.0186% Iraq                                       0.0033% Rwanda                                  
  0.9255% Pakistan                                   0.0163% Guatemala                                  0.0028% Botswana                                
  0.8507% Seychelles                                 0.0149% Kenya                                      0.0028% Jamaica                                 
  0.8488% Taiwan                                     0.0144% Luxembourg                                 0.0028% Lebanon                                 
  0.8246% New Zealand                                0.0144% Serbia                                     0.0028% Malawi                                  
  0.7656% Iran, Islamic Republic of                  0.0139% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7605% India                                      0.0121% Costa Rica                                 0.0028% Uganda                                  
  0.7006% Brazil                                     0.0116% Sri Lanka                                  0.0023% Mozambique                              
  0.6230% Portugal                                   0.0116% Uzbekistan                                 0.0023% Papua New Guinea                        
  0.6151% Korea, Republic of                         0.0102% Honduras                                   0.0023% Somalia                                 
  0.5812% Japan                                      0.0102% Panama                                     0.0023% Togo                                    
  0.5287% Russian Federation                         0.0093% Palestinian Territory                      0.0019% Benin                                   
  0.5064% Ukraine                                    0.0088% Albania                                    0.0019% Bermuda                                 
  0.4939% Malaysia                                   0.0088% Azerbaijan                                 0.0019% Burkina Faso                            
  0.3447% Vietnam                                    0.0084% Cyprus                                     0.0019% Congo, The Democratic Republic of the   
  0.3131% Austria                                    0.0079% Bahamas                                    0.0019% French Guiana                           
  0.3062% Belgium                                    0.0079% Iceland                                    0.0019% Gibraltar                               
  0.3057% Poland                                     0.0074% Belize                                     0.0019% Grenada                                 
  0.2565% Thailand                                   0.0074% Cameroon                                   0.0019% Guadeloupe                              
  0.2323% Turkey                                     0.0074% Estonia                                    0.0019% Guernsey                                
  0.1519% Philippines                                0.0070% Cambodia                                   0.0019% Isle of Man                             
  0.1496% Lithuania                                  0.0065% Algeria                                    0.0019% Jersey                                  
  0.1412% Sweden                                     0.0065% Belarus                                    0.0019% Lesotho                                 
  0.1319% Bangladesh                                 0.0065% Georgia                                    0.0019% Liberia                                 
  0.1319% Indonesia                                  0.0065% Puerto Rico                                0.0019% Liechtenstein                           
  0.1231% Switzerland                                0.0060% Jordan                                     0.0019% Maldives                                
  0.1208% Nigeria                                    0.0060% Kuwait                                     0.0019% Martinique                              
  0.1203% Mexico                                     0.0060% Madagascar                                 0.0019% Monaco                                  
  0.0925% Ireland                                    0.0060% Senegal                                    0.0019% Montenegro                              
  0.0915% Argentina                                  0.0056% Dominican Republic                         0.0019% New Caledonia                           
  0.0855% Colombia                                   0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0850% South Africa                               0.0056% Ethiopia                                   0.0019% Solomon Islands                         
  0.0785% Cote d'Ivoire                              0.0056% Macedonia                                  0.0014% Afghanistan                             
  0.0715% Norway                                     0.0056% Qatar                                      0.0014% Suriname                                
  0.0683% Armenia                                    0.0056% Swaziland                                  0.0009% Slovenia                                
  0.0683% Italy                                      0.0051% Angola                                     0.0005% Andorra                                 
  0.0664% Finland                                    0.0051% Malta                                      0.0005% Cayman Islands                          
  0.0636% Kazakhstan                                 0.0051% Tajikistan                                 0.0005% Fiji                                    
  0.0488% Chile                                      0.0046% Bolivia                                    0.0005% Gabon                                   
  0.0474% United Arab Emirates                       0.0046% Congo                                      0.0005% Guam                                    
  0.0446% Hungary                                    0.0046% Gambia                                     0.0005% Haiti                                   
  0.0381% Mongolia                                   0.0046% Kyrgyzstan                                 0.0005% Mali                                    
  0.0353% Ecuador                                    0.0046% Lao People's Democratic Republic           0.0005% Sudan                                   
  0.0335% Israel                                     0.0046% Myanmar                                    0.0005% Trinidad and Tobago                     
  0.0316% Czech Republic                             0.0042% Bosnia and Herzegovina                                                                     
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands China France Taiwan
  0.16% 8082   United States Spain Australia Germany Korea, Republic of France United Kingdom Netherlands Hong Kong China
  0.16% 1080   United States Netherlands Singapore Poland Germany United Kingdom Japan China France Bulgaria
  0.16% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong India Netherlands France Korea, Republic of United Kingdom
  0.15% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Romania Spain
  0.15% 8001   United States Spain Australia United Kingdom Korea, Republic of China Germany Netherlands Canada Hong Kong
  0.15% 5122   Austria Nigeria Bulgaria Iran, Islamic Republic of Netherlands Ukraine United States United Kingdom
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan Russian Federation China Bulgaria
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Germany Bulgaria Russian Federation Taiwan China Hong Kong
  0.14% 8181   United States Iran, Islamic Republic of Netherlands China Australia Germany Hong Kong India Japan Bulgaria
  0.14% 143    United States Belgium United Kingdom Germany Taiwan Bulgaria China France Hong Kong Netherlands
  0.13% 11211  United States Australia China Romania United Kingdom Netherlands Finland France Russian Federation Brazil
  0.13% 110    United States Belgium United Kingdom Germany Bulgaria France China Hong Kong Japan India
  0.13% 8085   United States Iran, Islamic Republic of France United Kingdom Netherlands Taiwan China Hong Kong India Germany
  0.12% 5021   United States Hong Kong Germany Bulgaria France Seychelles
  0.12% 7547   United States United Kingdom Netherlands Bulgaria Japan France Hong Kong Taiwan India Malaysia
  0.12% 0      United States China Korea, Republic of Brazil Taiwan Malaysia Vietnam Russian Federation Canada Hong Kong
  0.12% 2083   United States United Kingdom France Hong Kong China Germany Taiwan Bulgaria India Netherlands
  0.12% 9001   United States Netherlands United Kingdom France China Taiwan Bulgaria Romania Germany Hong Kong
  0.12% 3128   United States Poland Singapore Germany United Kingdom Bulgaria Netherlands France Hong Kong China
  0.11% 1194   United States Singapore China France Germany United Kingdom Netherlands Hong Kong Malaysia Taiwan
  0.11% 9090   United States Australia Netherlands Singapore Germany Hong Kong China France United Kingdom Bulgaria
  0.11% 8899   United States Iran, Islamic Republic of Singapore China France Romania Taiwan Ukraine United Kingdom Bulgaria
  0.11% 7443   United States Australia China France Bulgaria Germany Netherlands Hong Kong Portugal Spain
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of France Bulgaria China Romania United Kingdom Germany
  0.11% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Bulgaria Romania France Spain Netherlands
  0.11% 554    United States Hong Kong Germany United Kingdom France Canada Netherlands China Taiwan Bulgaria
  0.11% 111    United States United Kingdom Germany China France Netherlands Russian Federation Romania Bulgaria Hong Kong
  0.11% 10443  United States United Kingdom Germany China Taiwan Netherlands Bulgaria Hong Kong Portugal Australia
  0.10% 6080   United States Germany Hong Kong Bulgaria France Russian Federation Spain United Kingdom Belgium Lithuania
  0.10% 44512  China
  0.10% 22222  Netherlands United States Russian Federation Bulgaria Hong Kong Germany Romania Iran, Islamic Republic of Australia Ethiopia
  0.10% 44130  China
  0.10% 5901   United States Netherlands China Germany France Spain Russian Federation Hong Kong Turkey United Kingdom
  0.10% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland Brazil China Hong Kong Germany
  0.10% 2082   United States United Kingdom Singapore China Germany India Taiwan Bulgaria Romania Ukraine
  0.10% 44773  China
  0.10% 45054  China Seychelles
  0.10% 2000   United States United Kingdom Germany Netherlands China France Hong Kong Malaysia Bulgaria Japan
  0.10% 2086   United States United Kingdom China France Germany Netherlands Hong Kong Brazil India Romania
  0.10% 44834  China
  0.10% 9100   United States Netherlands United Kingdom China Lithuania Belarus Bulgaria Germany Japan Hong Kong
  0.10% 5353   United States Netherlands France United Kingdom China Brazil Hong Kong Finland Germany Korea, Republic of
  0.10% 7001   United States Australia Netherlands Germany United Kingdom China France Taiwan Bulgaria Hong Kong
  0.10% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Netherlands France Japan United Kingdom
  0.10% 9999   United States Netherlands United Kingdom China Germany Hong Kong Romania Bulgaria New Zealand Spain
  0.10% 990    United States Belgium Australia Germany France China Taiwan United Kingdom Canada Finland
  0.10% 4444   United States United Kingdom Germany Hong Kong China France Romania Bulgaria Netherlands Taiwan
  0.10% 54322  United States Bulgaria Hong Kong Germany United Kingdom Netherlands Russian Federation Seychelles
  0.10% 8880   United States Australia United Kingdom China Germany Japan Malaysia Netherlands Bulgaria India
  0.09% 45278  China United Kingdom
  0.09% 993    United States United Kingdom Taiwan Netherlands China France Germany Hong Kong Bulgaria Japan
  0.09% 44961  China United States
  0.09% 5985   United States Australia United Kingdom China Netherlands Bulgaria Germany Hong Kong India France
  0.09% 6881   United States Korea, Republic of France China Hong Kong Netherlands Germany Finland United Kingdom Brazil
  0.09% 5986   United States Australia United Kingdom Germany China France Netherlands Hong Kong Bangladesh Portugal
  0.09% 45747  China
  0.09% 995    United States United Kingdom Germany Hong Kong Netherlands Taiwan China France Canada Japan
  0.09% 10000  United States Australia Netherlands Germany France China United Kingdom Bulgaria Hong Kong Romania
  0.09% 1521   United States France Hong Kong Germany Taiwan United Kingdom China Bulgaria Poland Portugal
  0.09% 2323   United States China Pakistan France Netherlands Poland Chile United Kingdom Bulgaria Russian Federation
  0.09% 8008   United States Australia United Kingdom China Germany Hong Kong Netherlands Japan Bulgaria India
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Netherlands Germany India
  0.09% 465    United States United Kingdom Germany Netherlands China Bulgaria France Japan Hong Kong India
  0.09% 4000   United States China Germany United Kingdom Finland France Netherlands Bulgaria Hong Kong Romania
  0.09% 4443   United States Australia China Armenia France Netherlands Bulgaria Germany Romania United Kingdom
  0.09% 1337   United States United Kingdom Bulgaria Romania Netherlands Canada France Germany Indonesia Japan
  0.09% 3702   United States Iran, Islamic Republic of United Kingdom Romania Netherlands France China Germany Hong Kong Lithuania
  0.08% 20256  United States France Taiwan Hong Kong Netherlands Germany Romania United Kingdom Bulgaria
  0.08% 44946  China
  0.08% 5001   United States Netherlands Korea, Republic of Germany Taiwan China France United Kingdom Japan Bulgaria
  0.08% 4433   United States United Kingdom France Germany Netherlands China Hong Kong Romania Bulgaria India
  0.08% 5678   United States Poland Singapore France Germany Austria Romania Ukraine China Malaysia
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom Germany China Hong Kong France Netherlands Ukraine
  0.08% 8089   United States Germany United Kingdom Netherlands Bulgaria Hong Kong Austria China India Portugal
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Belgium Bulgaria Hong Kong
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Bulgaria China
  0.08% 85     United States Spain United Kingdom Korea, Republic of China France Japan Romania Bulgaria Germany
  0.08% 6443   United States Australia China Germany Netherlands Taiwan Bulgaria Hong Kong United Kingdom France
  0.08% 43198  China
  0.08% 7000   United States Australia Romania United Kingdom China Hong Kong India Bulgaria Netherlands Germany
  0.08% 45303  China
  0.08% 587    United States United Kingdom Netherlands Bulgaria Hong Kong China Germany Turkey Japan France
  0.08% 2376   Pakistan United States China Netherlands Hong Kong Bulgaria Germany United Kingdom Spain France
  0.08% 102    United States United Kingdom Germany Netherlands Hong Kong China France Seychelles Bulgaria Lithuania
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom Bangladesh Brazil Finland Mexico
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Spain Romania Lithuania Bulgaria Germany Malaysia
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France Pakistan Canada Finland India
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation Germany China India Netherlands
  0.07% 502    United States United Kingdom France China Bulgaria Germany Hong Kong India Netherlands Switzerland
  0.07% 54321  Bulgaria United States Germany Singapore China Hong Kong Romania United Kingdom Brazil Japan
  0.07% 623    United States Turkey China Germany United Kingdom Netherlands France Hong Kong Malaysia Bulgaria
  0.07% 18080  Pakistan United States United Kingdom China Hong Kong Germany Taiwan Bulgaria France Netherlands
  0.07% 139    United States United Kingdom France Australia Taiwan Hong Kong India Brazil Bulgaria Netherlands
  0.07% 8020   United States Germany China United Kingdom France Japan Taiwan India Malaysia Bulgaria
  0.07% 5984   United States Germany China Taiwan United Kingdom France Hong Kong Netherlands Switzerland Bangladesh
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania India
  0.07% 6036   Netherlands United States United Kingdom Lithuania Pakistan Bulgaria France Hong Kong Canada Japan
  0.07% 20000  United States United Kingdom China Germany Netherlands Hong Kong Bulgaria Romania Taiwan France
  0.07% 6021   United States Germany Hong Kong United Kingdom Netherlands Bulgaria
  0.07% 61616  United States New Zealand Netherlands China United Kingdom Germany Hong Kong Taiwan Bulgaria France
  0.07% 8883   United States United Kingdom Canada France Germany Taiwan Netherlands Australia Malaysia China
  0.07% 9002   United States France Taiwan Bulgaria China Netherlands Romania Belgium Hong Kong Japan
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan Netherlands Germany China Australia Bulgaria
  0.07% 43303  China United States
  0.07% 50000  United States United Kingdom Korea, Republic of Netherlands China Japan Hong Kong Bulgaria Romania Brazil


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.20% United States United Kingdom Bulgaria China Netherlands Germany Australia Romania France Portugal
01:00   4.44% United States Germany United Kingdom Bulgaria Netherlands China Australia Romania France Singapore
02:00   3.85% United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Australia Romania France
03:00   3.59% United States United Kingdom Netherlands Bulgaria China Germany Hong Kong Romania France Canada
04:00   4.20% United States United Kingdom Netherlands Bulgaria China Germany Australia France Romania Hong Kong
05:00   3.70% United States Bulgaria United Kingdom Netherlands China Germany France Romania Hong Kong Taiwan
06:00   3.73% United States Bulgaria Netherlands United Kingdom China Germany Romania France Hong Kong Singapore
07:00   3.49% United States Bulgaria Netherlands United Kingdom China Germany Romania Hong Kong Australia Brazil
08:00   3.74% United States Netherlands Bulgaria United Kingdom China Germany Romania Canada Hong Kong Singapore
09:00   3.99% United States Netherlands Bulgaria United Kingdom China Germany Hong Kong Romania Australia Canada
10:00   3.60% United States Netherlands Bulgaria United Kingdom Germany China Canada Romania Hong Kong Singapore
11:00   5.10% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Australia
12:00   3.67% United States Netherlands United Kingdom Bulgaria Germany China Hong Kong Romania Singapore Spain
13:00   3.70% United States Netherlands Bulgaria United Kingdom Germany China Seychelles Hong Kong Romania Singapore
14:00   5.04% United States Bulgaria Netherlands United Kingdom Seychelles Germany China Romania Australia Singapore
15:00   4.08% United States Bulgaria Netherlands United Kingdom Seychelles China Germany Romania Singapore Australia
16:00   3.80% United States Netherlands Bulgaria United Kingdom Seychelles China Germany Singapore Romania France
17:00   4.70% United States Bulgaria Netherlands United Kingdom China Singapore Germany Hong Kong Canada Romania
18:00   5.42% United States Bulgaria Netherlands China United Kingdom Germany Singapore France Hong Kong Romania
19:00   4.49% United States Bulgaria Netherlands China United Kingdom Germany Singapore Hong Kong France Romania
20:00   4.30% United States Bulgaria China United Kingdom Netherlands Germany Australia Singapore Romania France
21:00   4.99% United States Germany Bulgaria China United Kingdom Netherlands France Romania Singapore Canada
22:00   4.18% United States Bulgaria Germany United Kingdom Netherlands China France Romania Singapore Hong Kong
23:00   4.01% United States United Kingdom Netherlands Bulgaria China Germany France Romania Singapore Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 183012

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4072
Predicted Honeypot IP: 218
Unknown/New IP: 543


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17464
Predicted Honeypot IP: 3794
Unknown/New IP: 8939

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.606%
25-48 hrs: 0.910%
Day 2-3: 0.794%
Day 3-4: 0.633%
Day 4-5: 0.648%
Day 5-6: 0.618%
Day 6-7: 0.873%
Day 7-8: 0.683%
8-14 days: 3.934%
