STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 32.5800% United States                              0.0352% Kazakhstan                                 0.0023% Swaziland                               
 20.8069% Bulgaria                                   0.0314% Italy                                      0.0019% Azerbaijan                              
  6.8412% United Kingdom                             0.0299% Ecuador                                    0.0019% Bolivia                                 
  5.5425% Uruguay                                    0.0276% Chile                                      0.0019% El Salvador                             
  5.0208% China                                      0.0260% United Arab Emirates                       0.0019% Ethiopia                                
  4.7746% Netherlands                                0.0241% Ireland                                    0.0019% Lao People's Democratic Republic        
  3.6271% Germany                                    0.0222% Egypt                                      0.0019% Palestinian Territory                   
  2.0497% Singapore                                  0.0222% Sri Lanka                                  0.0019% Paraguay                                
  1.6409% Indonesia                                  0.0203% Denmark                                    0.0019% Saint Lucia                             
  1.6214% Hong Kong                                  0.0203% Latvia                                     0.0019% Solomon Islands                         
  1.4633% Australia                                  0.0195% Bangladesh                                 0.0015% Bahrain                                 
  1.3397% Seychelles                                 0.0191% Czech Republic                             0.0015% Jamaica                                 
  1.1858% Romania                                    0.0172% Morocco                                    0.0015% Lebanon                                 
  1.1039% France                                     0.0134% Venezuela                                  0.0015% Myanmar                                 
  0.8157% Pakistan                                   0.0122% Peru                                       0.0015% Rwanda                                  
  0.7292% Taiwan                                     0.0103% Greece                                     0.0015% Tanzania, United Republic of            
  0.7051% India                                      0.0103% Iraq                                       0.0011% Cyprus                                  
  0.6706% New Zealand                                0.0103% Saudi Arabia                               0.0011% Estonia                                 
  0.6216% Spain                                      0.0077% Luxembourg                                 0.0011% Guernsey                                
  0.5317% Canada                                     0.0073% Kenya                                      0.0011% Macao                                   
  0.5217% Russian Federation                         0.0065% Croatia                                    0.0011% Mozambique                              
  0.5110% Iran, Islamic Republic of                  0.0065% Syrian Arab Republic                       0.0011% Somalia                                 
  0.4915% Ukraine                                    0.0061% Uzbekistan                                 0.0011% Uganda                                  
  0.4390% Japan                                      0.0057% Belarus                                    0.0008% Angola                                  
  0.4157% Brazil                                     0.0057% Guatemala                                  0.0008% Belize                                  
  0.3854% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Burkina Faso                            
  0.3751% Qatar                                      0.0054% Mauritius                                  0.0008% Gabon                                   
  0.2595% Austria                                    0.0046% Algeria                                    0.0008% Georgia                                 
  0.2530% Vietnam                                    0.0046% Hungary                                    0.0008% Greenland                               
  0.2503% Belgium                                    0.0046% Jordan                                     0.0008% Haiti                                   
  0.2308% Poland                                     0.0046% Tunisia                                    0.0008% Kyrgyzstan                              
  0.2143% Malaysia                                   0.0042% Kuwait                                     0.0008% Libyan Arab Jamahiriya                  
  0.1833% Portugal                                   0.0038% Congo                                      0.0008% Malawi                                  
  0.1642% Nigeria                                    0.0038% Moldova, Republic of                       0.0008% Malta                                   
  0.1393% Thailand                                   0.0038% Panama                                     0.0008% Mongolia                                
  0.1106% South Africa                               0.0034% Cambodia                                   0.0008% New Caledonia                           
  0.0945% Sweden                                     0.0034% Dominican Republic                         0.0004% Botswana                                
  0.0922% Turkey                                     0.0031% Cape Verde                                 0.0004% Curacao                                 
  0.0919% Israel                                     0.0031% Kosovo                                     0.0004% Gambia                                  
  0.0697% Switzerland                                0.0031% Zambia                                     0.0004% Ghana                                   
  0.0658% Mexico                                     0.0027% Afghanistan                                0.0004% Guadeloupe                              
  0.0620% Lithuania                                  0.0027% Albania                                    0.0004% Iceland                                 
  0.0605% Cote d'Ivoire                              0.0027% Serbia                                     0.0004% Namibia                                 
  0.0566% Colombia                                   0.0027% Trinidad and Tobago                        0.0004% Oman                                    
  0.0528% Norway                                     0.0023% Cameroon                                   0.0004% Reunion                                 
  0.0494% Philippines                                0.0023% Honduras                                   0.0004% Slovenia                                
  0.0482% Armenia                                    0.0023% Nepal                                      0.0004% Sudan                                   
  0.0444% Finland                                    0.0023% Puerto Rico                                0.0004% Tajikistan                              
  0.0433% Argentina                                  0.0023% Senegal                                    0.0004% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.97% 23     Uruguay United States Indonesia Netherlands Singapore Germany Qatar India China Israel
  0.16% 27017  United States Australia United Kingdom Austria China Germany Netherlands France Armenia Canada
  0.15% 10001  United States Hong Kong Germany United Kingdom France China Taiwan Netherlands Bulgaria India
  0.15% 3000   United States New Zealand Australia Bulgaria Netherlands China Germany United Kingdom Canada India
  0.15% 9000   United States United Kingdom Australia Korea, Republic of Germany Singapore Netherlands China Bulgaria Hong Kong
  0.15% 8001   United States Bulgaria Australia China Korea, Republic of United Kingdom Japan Germany India Netherlands
  0.15% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Hong Kong Germany Russian Federation Taiwan
  0.14% 143    United States Belgium Bulgaria Germany United Kingdom China Taiwan Hong Kong France Netherlands
  0.14% 54443  United States Hong Kong Bulgaria Germany South Africa
  0.14% 1723   United States Germany Singapore United Kingdom Bulgaria China Taiwan Seychelles Australia Netherlands
  0.14% 8082   United States Spain Australia Germany Hong Kong Iran, Islamic Republic of France China Bulgaria Romania
  0.14% 54321  United States Hong Kong Bulgaria Singapore Germany China Seychelles Ukraine Netherlands Romania
  0.13% 8088   United States China Australia Bulgaria France Hong Kong United Kingdom Germany Netherlands Taiwan
  0.13% 25     United States Belgium United Kingdom Germany Bulgaria Netherlands Lithuania Brazil Hong Kong Turkey
  0.13% 8083   United States Iran, Islamic Republic of China Germany Hong Kong Bulgaria Finland Netherlands Japan Malaysia
  0.13% 389    United States Netherlands Iran, Islamic Republic of China Hong Kong Ukraine Belgium Germany Russian Federation United Kingdom
  0.13% 11211  United States Australia China France Netherlands United Kingdom Hong Kong Romania Germany Russian Federation
  0.13% 110    United States Belgium Germany Bulgaria China United Kingdom France Portugal Hong Kong Seychelles
  0.13% 8900   United States Hong Kong Germany Bulgaria United Kingdom China Malaysia Netherlands Seychelles Spain
  0.12% 7001   United States Hong Kong Australia China France Bulgaria United Kingdom Germany Belgium Netherlands
  0.12% 2087   United States Pakistan India Bulgaria Germany United Kingdom France Netherlands China Hong Kong
  0.12% 4443   United States Australia Bulgaria Germany Hong Kong Netherlands China United Kingdom Portugal Belgium
  0.11% 9090   United States Germany Australia Bulgaria Singapore Netherlands China Ukraine United Kingdom France
  0.11% 8181   United States Iran, Islamic Republic of Bulgaria Australia Netherlands China Malaysia United Kingdom Japan France
  0.11% 3128   United States Poland Singapore Bulgaria Germany Romania United Kingdom China Netherlands France
  0.11% 500    United States Australia Hong Kong China United Kingdom France Germany Taiwan Bulgaria Netherlands
  0.11% 8085   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany China Netherlands Hong Kong India
  0.11% 22222  Netherlands United States Germany Russian Federation Hong Kong Bulgaria Seychelles United Kingdom France China
  0.11% 7547   United States United Kingdom Bulgaria Germany China France Taiwan Netherlands India Seychelles
  0.10% 82     United States Spain Korea, Republic of Bulgaria Russian Federation Germany China France Hong Kong Netherlands
  0.10% 1080   United States Poland Singapore United Kingdom Romania Bulgaria Netherlands France Japan China
  0.10% 993    United States Bulgaria Hong Kong Germany Taiwan China United Kingdom Netherlands France India
  0.10% 5985   United States Australia Bulgaria United Kingdom India Vietnam Germany Taiwan China Netherlands
  0.10% 10443  United States Bulgaria Germany United Kingdom Netherlands Taiwan Australia China Hong Kong India
  0.10% 5901   United States Netherlands China Germany Hong Kong Pakistan Taiwan Ukraine France Mexico
  0.10% 4444   United States United Kingdom Bulgaria Germany China Taiwan Hong Kong Romania India Netherlands
  0.10% 9001   United States United Kingdom Bulgaria Netherlands China Romania Hong Kong Taiwan Portugal Seychelles
  0.09% 2000   United States United Kingdom Hong Kong Bulgaria China France Germany Japan Australia Belgium
  0.09% 995    United States Bulgaria China Germany United Kingdom Netherlands India Japan Australia Taiwan
  0.09% 7443   United States Australia Bulgaria China Germany Taiwan France Netherlands United Kingdom Hong Kong
  0.09% 44697  China
  0.09% 8800   United States Iran, Islamic Republic of Australia Bulgaria China France United Kingdom Taiwan India Belgium
  0.09% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.09% 465    United States United Kingdom Bulgaria Germany China Netherlands Taiwan India Singapore Australia
  0.09% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China Netherlands Canada France Romania United Kingdom
  0.09% 2323   United States China Pakistan Germany Hong Kong Netherlands United Kingdom France India Korea, Republic of
  0.09% 1521   United States United Kingdom China France Taiwan Hong Kong Australia Bulgaria India Japan
  0.09% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.09% 45330  China Bulgaria United States
  0.09% 587    United States Bulgaria Germany Netherlands China United Kingdom Turkey France Hong Kong Japan
  0.09% 6443   United States Australia Bulgaria China Hong Kong Germany Netherlands United Kingdom France Portugal
  0.09% 43373  China United States
  0.09% 1194   United States Singapore Hong Kong United Kingdom France Bulgaria China Germany Taiwan Australia
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany United Kingdom Bulgaria Australia Canada
  0.08% 102    United States United Kingdom Hong Kong Germany Netherlands China France Australia Bulgaria Canada
  0.08% 135    United States China Bulgaria United Kingdom France Taiwan Hong Kong Romania Germany India
  0.08% 990    United States Belgium Australia Taiwan China United Kingdom France Germany Canada Hong Kong
  0.08% 10000  United States Australia Bulgaria China United Kingdom Netherlands Germany Romania France Taiwan
  0.08% 137    United States France Hong Kong Russian Federation Netherlands United Kingdom Bulgaria Germany Japan Portugal
  0.08% 3001   United States New Zealand Bulgaria Netherlands China United Kingdom Germany Australia Russian Federation Seychelles
  0.08% 139    United States Bulgaria United Kingdom Taiwan France India China Germany Canada Finland
  0.08% 45417  China
  0.08% 2082   United States Singapore Bulgaria China United Kingdom Germany France Portugal Australia Hong Kong
  0.08% 2083   United States France United Kingdom Bulgaria Hong Kong Australia China Germany Singapore Canada
  0.08% 49152  United States China Germany Hong Kong Argentina Pakistan Latvia Netherlands United Kingdom India
  0.08% 5986   United States Australia France China Netherlands Taiwan Germany Portugal Belgium Bulgaria
  0.08% 25565  Germany United States Netherlands France Ukraine Austria United Kingdom China Australia Hong Kong
  0.08% 9999   United States Bulgaria Germany China New Zealand Hong Kong Japan Seychelles United Kingdom Netherlands
  0.08% 42906  China Bulgaria
  0.08% 44365  China United States Bulgaria United Kingdom
  0.08% 5902   United States Netherlands Germany Hong Kong China Mexico Spain Taiwan Bulgaria France
  0.08% 502    United States United Kingdom Taiwan China France Australia Japan Seychelles Bulgaria Germany
  0.08% 9002   United States Bulgaria France Taiwan China Romania Seychelles Australia Germany United Kingdom
  0.08% 4433   United States Bulgaria China Germany France United Kingdom Hong Kong Seychelles Netherlands Taiwan
  0.08% 45422  China Bulgaria United Kingdom
  0.08% 5984   United States China France Portugal Australia Seychelles Switzerland Taiwan Bulgaria Netherlands
  0.08% 8008   United States Australia Bulgaria Germany China Hong Kong United Kingdom India Netherlands Taiwan
  0.08% 20000  United States China Bulgaria United Kingdom France Germany Australia Netherlands Seychelles Taiwan
  0.08% 44090  China United States
  0.08% 5672   United States China France Bulgaria Hong Kong Australia Japan Netherlands Taiwan United Kingdom
  0.07% 43997  China United States
  0.07% 1434   United States Iran, Islamic Republic of France China United Kingdom Finland Germany Brazil Portugal Singapore
  0.07% 4000   United States Netherlands China Hong Kong Bulgaria United Kingdom Brazil Finland France Germany
  0.07% 45125  China
  0.07% 9100   United States Spain China Bulgaria Germany India Greece Japan Seychelles United Kingdom
  0.07% 50001  United States United Kingdom Bulgaria Singapore Hong Kong Germany Ukraine Netherlands China France
  0.07% 8880   United States Australia Bulgaria Germany United Kingdom China Netherlands Hong Kong Canada India
  0.07% 61616  United States United Kingdom Germany New Zealand Netherlands China Bulgaria France Hong Kong Switzerland
  0.07% 2086   United States United Kingdom Bulgaria Germany Australia France Taiwan Brazil Netherlands Singapore
  0.07% 44343  China
  0.07% 44893  China
  0.07% 44789  China
  0.07% 83     United States Spain Korea, Republic of Bulgaria France China Netherlands Germany Seychelles United Kingdom
  0.07% 20256  United States Taiwan France United Kingdom Hong Kong Germany Netherlands Portugal Romania
  0.07% 8089   United States Bulgaria China United Kingdom Germany Hong Kong Netherlands Austria Seychelles Canada
  0.07% 8883   United States United Kingdom France Bulgaria Netherlands Germany Taiwan Australia Canada China
  0.07% 11434  United Kingdom United States Australia China India Canada Netherlands Seychelles Belgium Germany
  0.07% 5353   United States France China Germany United Kingdom Bulgaria Hong Kong India Taiwan Belgium
  0.07% 3702   United States Iran, Islamic Republic of France Romania China United Kingdom Lithuania Germany Thailand Australia
  0.07% 5903   United States Hong Kong Netherlands France Spain Bulgaria Taiwan Germany United Kingdom China
  0.07% 5001   United States France Bulgaria Korea, Republic of China Netherlands United Kingdom Romania Taiwan India
  0.07% 4369   United States China Bulgaria Germany Portugal United Kingdom Australia Netherlands France Japan
  0.07% 7000   United States Australia China Bulgaria United Kingdom Netherlands Germany India Romania Seychelles
  0.07% 1111   United States Iran, Islamic Republic of Netherlands Bulgaria Romania Australia Germany Seychelles India United Kingdom
  0.07% 2096   United States United Kingdom Bulgaria Taiwan China Germany France Australia Canada Japan
  0.07% 4786   United States France Russian Federation China Hong Kong Taiwan Bulgaria Netherlands Portugal Romania
  0.07% 5683   United States Iran, Islamic Republic of Germany Hong Kong China Russian Federation France Japan Seychelles United Kingdom
  0.06% 1883   United States United Kingdom China France Netherlands Australia Bulgaria Germany Canada Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   5.12% United States Bulgaria Uruguay United Kingdom Seychelles China Indonesia Netherlands Germany Hong Kong
01:00   5.33% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Indonesia Germany Singapore
02:00   5.68% United States Bulgaria Uruguay Seychelles United Kingdom Netherlands China Indonesia Germany Australia
03:00   4.98% United States Bulgaria Uruguay United Kingdom China Netherlands Seychelles Germany Indonesia France
04:00   4.86% United States Uruguay Bulgaria United Kingdom China Germany Netherlands Hong Kong Seychelles Indonesia
05:00   5.14% United States Bulgaria Uruguay United Kingdom China Germany Netherlands Hong Kong France Indonesia
06:00   3.65% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Australia Hong Kong Singapore
07:00   3.54% United States Bulgaria Australia United Kingdom China Netherlands Germany Indonesia Singapore Hong Kong
08:00   4.31% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Singapore Hong Kong Romania
09:00   3.57% United States Bulgaria United Kingdom China Netherlands Germany Australia Indonesia Singapore Romania
10:00   3.71% United States Bulgaria United Kingdom China Netherlands Germany Japan Romania Singapore Hong Kong
11:00   4.03% United States Bulgaria United Kingdom Netherlands China Germany Indonesia Singapore Romania Hong Kong
12:00   3.61% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Hong Kong
13:00   2.91% United States Bulgaria United Kingdom Netherlands China Germany Romania Singapore Indonesia Hong Kong
14:00   3.01% United States Bulgaria United Kingdom Netherlands China Germany Singapore Romania France Hong Kong
15:00   3.58% United States Bulgaria United Kingdom Netherlands China Germany Singapore Romania Hong Kong Indonesia
16:00   4.08% United States Bulgaria United Kingdom Netherlands China Germany Singapore Hong Kong Australia Romania
17:00   4.01% Bulgaria United States United Kingdom Netherlands China Germany Singapore Hong Kong Romania Pakistan
18:00   3.99% United States Bulgaria Netherlands United Kingdom China Singapore Germany Hong Kong Romania France
19:00   3.65% United States Bulgaria United Kingdom Netherlands China Singapore Germany Hong Kong France Australia
20:00   4.63% United States Bulgaria United Kingdom China Netherlands Germany Hong Kong Singapore Australia France
21:00   3.92% United States Bulgaria United Kingdom China Netherlands Germany Singapore Australia Romania France
22:00   4.39% United States Bulgaria United Kingdom Netherlands China Germany Singapore Hong Kong France Taiwan
23:00   4.31% Bulgaria United States United Kingdom Netherlands China Seychelles Germany Singapore Hong Kong Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 195708

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5034
New IP: 911 (IP count related to existing dataset /24 CIDR: 399)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 15980
New IP: 8709 (IP count related to existing dataset /24 CIDR: 3950)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.627%
25-48 hrs: 0.433%
Day 2-3: 0.570%
Day 3-4: 0.517%
Day 4-5: 0.507%
Day 5-6: 0.516%
Day 6-7: 0.504%
Day 7-8: 0.531%
8-14 days: 4.354%
15-30 days: 9.271%
31-60 days: 82.103%
61-90 days: 0.069%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.517%
25-48 hrs: 5.032%
Day 2-3: 4.121%
Day 3-4: 3.388%
Day 4-5: 2.705%
Day 5-6: 2.776%
Day 6-7: 2.463%
Day 7-8: 2.214%
8-14 days: 12.827%
15-30 days: 27.739%
31-60 days: 23.881%
61-90 days: 3.338%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  51.852%   53.222%  isp
  34.994%   37.909%  hosting
  11.877%    9.533%  business
   2.810%    1.783%  education_research
   0.000%    0.082%  government_admin
   0.128%    0.012%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  71.309%   69.296%  hosting
  11.665%   16.754%  isp
  17.759%   14.969%  business
   2.178%    1.910%  business_subcat_net_or_isp
   0.419%    0.622%  education_research
   0.272%    0.478%  education_research_subcat_institute
   0.084%    0.145%  business_subcat_fin
   0.042%    0.088%  education_research_subcat_university
   0.021%    0.044%  government_admin
   0.021%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
