STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.8693% United States                              0.0237% Latvia                                     0.0032% Namibia                                 
 10.5798% Bulgaria                                   0.0217% Greece                                     0.0029% Bahrain                                 
  8.3413% Netherlands                                0.0201% Egypt                                      0.0029% Brunei Darussalam                       
  7.2547% United Kingdom                             0.0198% Peru                                       0.0029% Ghana                                   
  5.5335% China                                      0.0191% Denmark                                    0.0029% Paraguay                                
  5.3183% Germany                                    0.0182% Morocco                                    0.0026% Bosnia and Herzegovina                  
  4.7094% Uruguay                                    0.0179% Mauritius                                  0.0026% Croatia                                 
  1.9587% Romania                                    0.0179% Tanzania, United Republic of               0.0026% Malawi                                  
  1.8283% Hong Kong                                  0.0179% Venezuela                                  0.0026% Nepal                                   
  1.7358% Canada                                     0.0175% Moldova, Republic of                       0.0026% Oman                                    
  1.5858% Singapore                                  0.0159% Saudi Arabia                               0.0026% Slovakia                                
  1.4725% France                                     0.0143% Sri Lanka                                  0.0026% Zimbabwe                                
  1.2866% Australia                                  0.0140% Luxembourg                                 0.0023% Syrian Arab Republic                    
  1.1292% Seychelles                                 0.0133% Guatemala                                  0.0023% Uganda                                  
  0.9679% Spain                                      0.0133% Iraq                                       0.0019% Botswana                                
  0.8039% Pakistan                                   0.0120% Kenya                                      0.0019% Jamaica                                 
  0.7634% Taiwan                                     0.0107% Serbia                                     0.0019% Lebanon                                 
  0.7543% New Zealand                                0.0104% Tunisia                                    0.0019% Mozambique                              
  0.7390% India                                      0.0088% Panama                                     0.0016% Afghanistan                             
  0.6968% Iran, Islamic Republic of                  0.0081% Albania                                    0.0016% Burkina Faso                            
  0.6368% Brazil                                     0.0081% Uzbekistan                                 0.0016% Papua New Guinea                        
  0.5498% Russian Federation                         0.0078% Costa Rica                                 0.0016% Solomon Islands                         
  0.5365% Korea, Republic of                         0.0071% Belize                                     0.0016% Somalia                                 
  0.4982% Japan                                      0.0071% Honduras                                   0.0016% Togo                                    
  0.4914% Portugal                                   0.0071% Palestinian Territory                      0.0013% Benin                                   
  0.4645% Ukraine                                    0.0068% Cameroon                                   0.0013% Bermuda                                 
  0.3917% Malaysia                                   0.0065% Belarus                                    0.0013% Congo, The Democratic Republic of the   
  0.3236% Vietnam                                    0.0062% Azerbaijan                                 0.0013% French Guiana                           
  0.2833% Belgium                                    0.0058% Algeria                                    0.0013% Gibraltar                               
  0.2791% Austria                                    0.0058% Cambodia                                   0.0013% Grenada                                 
  0.2522% Poland                                     0.0058% Cyprus                                     0.0013% Guadeloupe                              
  0.2236% South Africa                               0.0058% Georgia                                    0.0013% Guernsey                                
  0.2165% Thailand                                   0.0055% Bahamas                                    0.0013% Isle of Man                             
  0.2032% Turkey                                     0.0055% Iceland                                    0.0013% Jersey                                  
  0.1334% Sweden                                     0.0055% Puerto Rico                                0.0013% Liberia                                 
  0.1259% Philippines                                0.0055% Zambia                                     0.0013% Liechtenstein                           
  0.1243% Lithuania                                  0.0052% Estonia                                    0.0013% Maldives                                
  0.1175% Indonesia                                  0.0049% Jordan                                     0.0013% Martinique                              
  0.1107% Mexico                                     0.0049% Kuwait                                     0.0013% Monaco                                  
  0.1052% Switzerland                                0.0045% Ethiopia                                   0.0013% Montenegro                              
  0.0974% Bangladesh                                 0.0045% Macedonia                                  0.0013% New Caledonia                           
  0.0876% Nigeria                                    0.0045% Senegal                                    0.0013% Saint Kitts and Nevis                   
  0.0854% Colombia                                   0.0042% Bolivia                                    0.0010% Kosovo                                  
  0.0763% Argentina                                  0.0042% Congo                                      0.0010% Suriname                                
  0.0711% Ireland                                    0.0042% El Salvador                                0.0006% Greenland                               
  0.0678% Cote d'Ivoire                              0.0042% Madagascar                                 0.0006% Haiti                                   
  0.0643% Norway                                     0.0042% Rwanda                                     0.0006% Lesotho                                 
  0.0630% Finland                                    0.0042% Swaziland                                  0.0006% Slovenia                                
  0.0587% Italy                                      0.0039% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0568% Armenia                                    0.0039% Gambia                                     0.0003% Andorra                                 
  0.0493% Chile                                      0.0039% Qatar                                      0.0003% Cayman Islands                          
  0.0477% Kazakhstan                                 0.0039% Tajikistan                                 0.0003% Fiji                                    
  0.0386% United Arab Emirates                       0.0036% Macao                                      0.0003% Gabon                                   
  0.0328% Ecuador                                    0.0036% Malta                                      0.0003% Guam                                    
  0.0325% Hungary                                    0.0032% Angola                                     0.0003% Mali                                    
  0.0292% Israel                                     0.0032% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0266% Czech Republic                             0.0032% Lao People's Democratic Republic                                                           
  0.12% 110    United States Belgium United Kingdom Germany Bulgaria China France Hong Kong Japan Netherlands
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong Germany India
  0.12% 54443  United States Hong Kong Germany Bulgaria Netherlands Spain
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Romania Ukraine Netherlands Seychelles
  0.12% 9090   United States Australia Netherlands Singapore Germany Hong Kong China Bulgaria United Kingdom France
  0.11% 554    United States Germany Hong Kong United Kingdom France Canada Netherlands China India Taiwan
  0.11% 9001   United States Netherlands United Kingdom Bulgaria China Romania Taiwan France Portugal Hong Kong
  0.11% 3128   United States Poland Singapore Germany United Kingdom Bulgaria Netherlands China Hong Kong France
  0.11% 7547   United States United Kingdom Bulgaria Taiwan Netherlands France Germany Hong Kong Japan India
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China United Kingdom Bulgaria Romania France Germany
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Vietnam Romania Iran, Islamic Republic of Seychelles
  0.11% 7443   United States Australia China Bulgaria France Germany Hong Kong Netherlands United Kingdom Portugal
  0.11% 993    United States Hong Kong United Kingdom Germany Netherlands Taiwan Bulgaria China France Romania
  0.11% 8899   United States Iran, Islamic Republic of Singapore France China Romania Bulgaria United Kingdom Hong Kong Taiwan
  0.10% 2083   United States United Kingdom China Hong Kong France Iran, Islamic Republic of Germany Taiwan Bulgaria Canada
  0.10% 4443   United States Australia China Netherlands Bulgaria Germany France Hong Kong United Kingdom Armenia
  0.10% 5985   United States Australia United Kingdom China India Netherlands Bulgaria Germany Hong Kong France
  0.10% 4444   United States United Kingdom Germany China Bulgaria Hong Kong Taiwan Romania France India
  0.10% 5901   United States Netherlands China Germany Hong Kong France Russian Federation Spain United Kingdom Turkey
  0.10% 8800   United States Iran, Islamic Republic of Australia China United Kingdom France Bulgaria Romania Netherlands Spain
  0.10% 1194   United States Singapore China France United Kingdom Germany Netherlands Bulgaria Canada Taiwan
  0.10% 10443  United States United Kingdom Germany Taiwan China Bulgaria Netherlands Hong Kong France India
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain United Kingdom Belgium China Lithuania
  0.10% 5122   Austria Bulgaria Nigeria Iran, Islamic Republic of Netherlands United States Ukraine United Kingdom
  0.10% 2082   United States United Kingdom Singapore Bulgaria China India Iran, Islamic Republic of France Germany Taiwan
  0.10% 2000   United States United Kingdom Germany France Netherlands China Hong Kong Bulgaria Malaysia Portugal
  0.09% 995    United States United Kingdom China Germany Hong Kong Taiwan France Japan Bulgaria India
  0.09% 10000  United States Australia Netherlands Germany China Hong Kong United Kingdom France Romania Bulgaria
  0.09% 465    United States United Kingdom Germany China Netherlands Bulgaria India France Taiwan Hong Kong
  0.09% 5353   United States China France Netherlands United Kingdom Hong Kong Brazil Finland Germany Belgium
  0.09% 9999   United States Netherlands United Kingdom China Germany Hong Kong Bulgaria Romania New Zealand Spain
  0.09% 5986   United States Australia France United Kingdom China Germany Netherlands Hong Kong Portugal Seychelles
  0.09% 9100   United States Netherlands United Kingdom China Lithuania Bulgaria Belarus Brazil Germany Japan
  0.09% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland China Brazil Hong Kong Germany
  0.09% 2086   United States United Kingdom China France Germany Iran, Islamic Republic of Netherlands Hong Kong Brazil Bulgaria
  0.09% 587    United States United Kingdom Germany Hong Kong Netherlands Bulgaria China Turkey India Taiwan
  0.09% 1521   United States France Hong Kong China United Kingdom Germany Taiwan Bulgaria Japan Poland
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Japan Netherlands France Bulgaria
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom France Seychelles
  0.09% 990    United States Belgium Australia Germany China France United Kingdom Canada Taiwan Hong Kong
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Germany Netherlands Seychelles
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Hong Kong Bulgaria
  0.08% 4000   United States United Kingdom China Netherlands Finland Hong Kong Germany Bulgaria Brazil France
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Japan Bulgaria Malaysia India
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom Taiwan France Germany China Bulgaria India
  0.08% 102    United States United Kingdom Germany Netherlands China Hong Kong France Seychelles Portugal Taiwan
  0.08% 4433   United States United Kingdom China Germany Netherlands France Bulgaria Hong Kong Romania Taiwan
  0.08% 6443   United States Australia Germany China Bulgaria Hong Kong Netherlands Taiwan United Kingdom Romania
  0.08% 6881   United States Korea, Republic of China France Hong Kong Finland Germany Netherlands United Kingdom Brazil
  0.08% 8089   United States United Kingdom Germany Bulgaria Hong Kong Netherlands China Austria India Romania
  0.08% 5902   United States Netherlands Hong Kong Germany Spain Mexico United Kingdom Taiwan Bangladesh China
  0.08% 139    United States United Kingdom Bulgaria France Taiwan China Australia Hong Kong Brazil Japan
  0.08% 502    United States United Kingdom France China Hong Kong Bulgaria Germany Netherlands India Seychelles
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 1337   United States United Kingdom Netherlands Bulgaria Romania Singapore Japan Canada France Germany
  0.08% 20256  United States France Taiwan Hong Kong United Kingdom Netherlands Germany Romania Bulgaria
  0.07% 3702   United States Iran, Islamic Republic of United Kingdom China France Romania Netherlands Germany Lithuania Hong Kong
  0.07% 2323   United States China Pakistan Netherlands France Taiwan Poland United Kingdom Bulgaria Chile
  0.07% 61616  United States New Zealand Netherlands United Kingdom China Germany Hong Kong France Taiwan Bulgaria
  0.07% 9002   United States France Taiwan China Bulgaria Romania United Kingdom Japan Netherlands Portugal
  0.07% 20000  United States United Kingdom China Germany Hong Kong Taiwan Bulgaria Netherlands Romania France
  0.07% 8008   United States Australia United Kingdom China Germany Hong Kong Bulgaria Netherlands India Romania
  0.07% 5672   United States United Kingdom China France Hong Kong Germany Bulgaria Taiwan Belgium Canada
  0.07% 11434  United States Australia India China United Kingdom Singapore Germany Netherlands Bulgaria Belgium
  0.07% 44512  China
  0.07% 5984   United States China Germany United Kingdom Taiwan France Netherlands Switzerland Bangladesh Brazil
  0.07% 44130  China
  0.07% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom China Germany Hong Kong France Netherlands Seychelles
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Romania Bulgaria France India Netherlands Seychelles Canada
  0.07% 4369   United States Netherlands United Kingdom Germany Hong Kong Portugal China France Bulgaria Canada
  0.07% 44773  China
  0.07% 45054  China Seychelles
  0.07% 53443  United States Hong Kong Germany Bulgaria Spain
  0.07% 44365  China Netherlands Bulgaria United Kingdom United States
  0.07% 623    Turkey United States China United Kingdom Germany Netherlands Hong Kong France Bulgaria Malaysia
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation China Netherlands Germany India
  0.07% 44834  China
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Netherlands Taiwan
  0.07% 7000   United States Australia United Kingdom China Hong Kong Bulgaria India Romania Netherlands Germany
  0.07% 85     United States Spain United Kingdom Korea, Republic of China France Japan Bulgaria Germany Romania
  0.07% 5678   United States Poland Singapore France Ukraine Germany Romania Austria China Seychelles
  0.07% 45586  China Netherlands
  0.07% 8883   United States United Kingdom Taiwan France Germany Canada China Netherlands Spain Australia
  0.07% 44961  China United States
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania India
  0.06% 44818  United States United Kingdom France Hong Kong Taiwan China Germany Netherlands Bulgaria Canada
  0.06% 45125  China
  0.06% 34567  Iran, Islamic Republic of United States United Kingdom China Spain Romania Netherlands Seychelles Bulgaria Germany
  0.06% 444    United States Singapore United Kingdom Germany France China Taiwan Bulgaria Netherlands Portugal
  0.06% 8801   United States Iran, Islamic Republic of Germany United Kingdom Brazil Hong Kong Bulgaria China Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.74% United States Uruguay Bulgaria United Kingdom China Netherlands Germany Romania Australia France
01:00   4.97% United States Uruguay Germany Bulgaria United Kingdom Netherlands China Romania Australia Seychelles
02:00   4.73% United States Uruguay Bulgaria United Kingdom Germany Netherlands China Seychelles Australia Hong Kong
03:00   4.55% United States Uruguay Bulgaria United Kingdom Netherlands Germany China Seychelles Romania Hong Kong
04:00   5.11% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles Romania France
05:00   4.47% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Romania France Hong Kong
06:00   3.72% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France Singapore
07:00   3.45% United States Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Australia Singapore
08:00   4.30% United States Bulgaria Netherlands United Kingdom China Germany Romania Singapore Hong Kong Canada
09:00   3.94% United States Netherlands United Kingdom Bulgaria China Germany Hong Kong Australia Romania Singapore
10:00   3.51% United States Netherlands Bulgaria United Kingdom China Germany Romania Canada Hong Kong Singapore
11:00   4.04% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.76% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Singapore
13:00   3.47% United States Netherlands Bulgaria United Kingdom Germany China Canada Seychelles Romania Hong Kong
14:00   4.29% United States Netherlands Bulgaria United Kingdom Germany China Seychelles Canada Romania Australia
15:00   3.83% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Singapore
16:00   3.68% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Hong Kong Romania
17:00   4.20% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   4.72% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong France Singapore
19:00   4.54% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Canada Singapore France
20:00   3.91% United States Bulgaria China Netherlands United Kingdom Germany Australia Canada Romania Hong Kong
21:00   4.48% United States Bulgaria Germany United Kingdom Netherlands China Australia France Canada Romania
22:00   3.89% United States Bulgaria United Kingdom Netherlands Germany China France Romania Singapore Russian Federation
23:00   3.72% United States Netherlands Bulgaria United Kingdom China Germany France Romania Australia Singapore


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 187775

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4143
New IP: 721 (IP count related to existing dataset /24 CIDR: 265)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17364
New IP: 10526 (IP count related to existing dataset /24 CIDR: 4089)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
