STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.3368% United States                              0.0377% Italy                                      0.0027% Rwanda                                  
 11.8281% Bulgaria                                   0.0326% United Arab Emirates                       0.0027% Senegal                                 
  7.9605% Netherlands                                0.0300% Ecuador                                    0.0024% Gambia                                  
  7.1429% United Kingdom                             0.0231% Mongolia                                   0.0024% Macao                                   
  5.5609% China                                      0.0220% Hungary                                    0.0024% Somalia                                 
  5.2081% Germany                                    0.0202% Latvia                                     0.0021% Syrian Arab Republic                    
  4.3018% Uruguay                                    0.0193% Egypt                                      0.0018% Angola                                  
  1.8360% Hong Kong                                  0.0184% Israel                                     0.0018% Bahrain                                 
  1.7841% Romania                                    0.0166% Czech Republic                             0.0018% Burkina Faso                            
  1.6188% Australia                                  0.0166% Venezuela                                  0.0018% Croatia                                 
  1.5909% Canada                                     0.0160% Sri Lanka                                  0.0018% Jamaica                                 
  1.5351% Seychelles                                 0.0154% Morocco                                    0.0018% Myanmar                                 
  1.4912% Singapore                                  0.0151% Tanzania, United Republic of               0.0018% Nepal                                   
  1.4271% France                                     0.0145% Peru                                       0.0015% Brunei Darussalam                       
  0.9312% Spain                                      0.0131% Iraq                                       0.0015% Estonia                                 
  0.9253% Indonesia                                  0.0125% Greece                                     0.0015% Lebanon                                 
  0.8434% Pakistan                                   0.0116% Denmark                                    0.0015% Madagascar                              
  0.7719% Taiwan                                     0.0116% Moldova, Republic of                       0.0015% Malta                                   
  0.7416% New Zealand                                0.0113% Guatemala                                  0.0015% Solomon Islands                         
  0.6840% India                                      0.0101% Saudi Arabia                               0.0012% Cyprus                                  
  0.6733% Iran, Islamic Republic of                  0.0092% Kenya                                      0.0012% Dominican Republic                      
  0.5751% Brazil                                     0.0077% Luxembourg                                 0.0012% Malawi                                  
  0.5297% Russian Federation                         0.0071% Serbia                                     0.0012% Oman                                    
  0.5095% Korea, Republic of                         0.0071% Tunisia                                    0.0012% Tajikistan                              
  0.5048% Japan                                      0.0068% Panama                                     0.0009% Kosovo                                  
  0.4600% Portugal                                   0.0065% Belize                                     0.0009% Kyrgyzstan                              
  0.4594% Ukraine                                    0.0059% Cameroon                                   0.0009% Mozambique                              
  0.3674% Malaysia                                   0.0059% Mauritius                                  0.0009% Qatar                                   
  0.2959% Vietnam                                    0.0050% Albania                                    0.0009% Trinidad and Tobago                     
  0.2733% Belgium                                    0.0047% Belarus                                    0.0009% Uganda                                  
  0.2662% Austria                                    0.0047% Costa Rica                                 0.0006% Botswana                                
  0.2321% Poland                                     0.0047% Uzbekistan                                 0.0006% Greenland                               
  0.2012% South Africa                               0.0045% Zambia                                     0.0006% Haiti                                   
  0.1920% Thailand                                   0.0042% Bolivia                                    0.0006% Lao People's Democratic Republic        
  0.1751% Turkey                                     0.0042% Honduras                                   0.0006% Lesotho                                 
  0.1172% Sweden                                     0.0042% Jordan                                     0.0006% Slovenia                                
  0.1104% Lithuania                                  0.0042% Palestinian Territory                      0.0006% Togo                                    
  0.1068% Philippines                                0.0039% Algeria                                    0.0003% Andorra                                 
  0.0899% Mexico                                     0.0039% Swaziland                                  0.0003% Bahamas                                 
  0.0887% Bangladesh                                 0.0036% Congo                                      0.0003% Cayman Islands                          
  0.0852% Switzerland                                0.0033% Cambodia                                   0.0003% Fiji                                    
  0.0795% Nigeria                                    0.0033% Kuwait                                     0.0003% Gabon                                   
  0.0789% Colombia                                   0.0030% Afghanistan                                0.0003% Ghana                                   
  0.0700% Argentina                                  0.0030% El Salvador                                0.0003% Guam                                    
  0.0644% Cote d'Ivoire                              0.0030% Ethiopia                                   0.0003% Iceland                                 
  0.0644% Ireland                                    0.0030% Georgia                                    0.0003% Mali                                    
  0.0573% Norway                                     0.0030% Macedonia                                  0.0003% Papua New Guinea                        
  0.0531% Armenia                                    0.0030% Namibia                                    0.0003% Reunion                                 
  0.0528% Finland                                    0.0030% Paraguay                                   0.0003% Saint Lucia                             
  0.0433% Chile                                      0.0027% Azerbaijan                                 0.0003% Sudan                                   
  0.0398% Kazakhstan                                 0.0027% Puerto Rico                                                                                
  0.16% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Ukraine Bulgaria
  0.16% 27017  United States United Kingdom Australia Austria Netherlands China Bulgaria Canada Singapore France
  0.16% 8088   United States China Netherlands Australia Germany Canada France Bulgaria Taiwan United Kingdom
  0.16% 5021   United States Germany Hong Kong Seychelles Bulgaria United Kingdom
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands Bulgaria France Seychelles
  0.16% 10001  United States United Kingdom Hong Kong Germany China France Netherlands Israel Taiwan Bulgaria
  0.15% 8001   United States Bulgaria Australia Spain United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
  0.15% 25     United States Belgium Germany Lithuania United Kingdom Bulgaria Netherlands Turkey Hong Kong France
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong China Taiwan Russian Federation Germany
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France United Kingdom Hong Kong Netherlands Bulgaria
  0.14% 143    United States Belgium United Kingdom Hong Kong Bulgaria China Germany Taiwan France Japan
  0.14% 8083   United States Iran, Islamic Republic of Spain Germany Netherlands China India Finland United Kingdom Bulgaria
  0.14% 389    United States Iran, Islamic Republic of Netherlands United Kingdom China France Germany Taiwan Hong Kong Russian Federation
  0.13% 111    United States Germany United Kingdom China Hong Kong France Netherlands Russian Federation Taiwan Seychelles
  0.13% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Singapore
  0.13% 11211  United States Australia China Netherlands Romania United Kingdom France Russian Federation Hong Kong Germany
  0.13% 25565  Germany France United States Austria Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Australia China Bulgaria Germany Hong Kong India Japan
  0.12% 110    United States Belgium United Kingdom Germany Bulgaria China France Hong Kong Japan Netherlands
  0.12% 1080   United States Poland Singapore United Kingdom Netherlands Germany Bulgaria Japan China France
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan Hong Kong China Germany India
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Romania Netherlands Seychelles Ukraine
  0.11% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom France Germany Hong Kong Japan
  0.11% 9090   United States Australia Netherlands Singapore Germany Hong Kong China Bulgaria United Kingdom France
  0.11% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.11% 554    United States Germany Hong Kong United Kingdom France Canada Netherlands China India Bulgaria
  0.11% 9001   United States Netherlands United Kingdom Bulgaria China Romania Taiwan France Portugal Seychelles
  0.11% 7547   United States United Kingdom Bulgaria Taiwan France Germany Netherlands Hong Kong India China
  0.11% 2083   United States United Kingdom China Hong Kong France Germany Iran, Islamic Republic of Bulgaria Taiwan Australia
  0.11% 3128   United States Poland Singapore Germany United Kingdom Bulgaria China Netherlands Hong Kong France
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China Bulgaria United Kingdom Germany Romania France
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Vietnam Romania Seychelles Iran, Islamic Republic of
  0.11% 4443   United States Australia Germany Bulgaria China Netherlands France Hong Kong United Kingdom Romania
  0.10% 7443   United States Australia China Bulgaria France Germany Hong Kong Netherlands United Kingdom Portugal
  0.10% 993    United States Hong Kong United Kingdom Netherlands Germany Bulgaria France Taiwan China Japan
  0.10% 5985   United States Australia United Kingdom Bulgaria China India Germany Netherlands France Hong Kong
  0.10% 6080   United States Germany Hong Kong Bulgaria United Kingdom Russian Federation Spain Belgium China Lithuania
  0.10% 8899   United States Iran, Islamic Republic of Singapore France Bulgaria Romania China United Kingdom Hong Kong Seychelles
  0.10% 1194   United States Singapore China United Kingdom France Hong Kong Germany Netherlands Bulgaria Taiwan
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Germany India France Iran, Islamic Republic of Taiwan
  0.10% 10443  United States United Kingdom Germany Taiwan Bulgaria China Netherlands Hong Kong Portugal India
  0.10% 2323   United States China Pakistan Netherlands Hong Kong France United Kingdom Germany Korea, Republic of Poland
  0.10% 4444   United States United Kingdom Germany China Bulgaria Hong Kong Taiwan Romania India France
  0.10% 5901   United States Netherlands China Germany Hong Kong France Russian Federation Turkey Spain United Kingdom
  0.10% 8800   United States Iran, Islamic Republic of Australia China France United Kingdom Bulgaria Romania Netherlands Spain
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 2086   United States United Kingdom Germany China France Netherlands Brazil Iran, Islamic Republic of Bulgaria Hong Kong
  0.10% 2000   United States United Kingdom Germany China France Netherlands Hong Kong Bulgaria Japan Seychelles
  0.09% 995    United States United Kingdom China Germany Netherlands Taiwan Bulgaria Hong Kong Japan France
  0.09% 5122   Austria Bulgaria Iran, Islamic Republic of Nigeria Netherlands United States Ukraine United Kingdom Australia
  0.09% 10000  United States Australia Netherlands Hong Kong China Germany France United Kingdom Bulgaria Romania
  0.09% 9999   United States Netherlands Germany United Kingdom China Bulgaria Hong Kong New Zealand Romania Singapore
  0.09% 465    United States United Kingdom China Germany Bulgaria Netherlands India Taiwan France Australia
  0.09% 5353   United States France China Netherlands Hong Kong United Kingdom Brazil Finland Germany Belgium
  0.09% 1434   United States Iran, Islamic Republic of United Kingdom France China Netherlands Finland Hong Kong Brazil Germany
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany United Kingdom Bulgaria Seychelles Singapore
  0.09% 1521   United States France China United Kingdom Hong Kong Taiwan Germany Seychelles Bulgaria India
  0.09% 9100   United States Netherlands United Kingdom China Bulgaria Belarus Brazil Germany Japan Lithuania
  0.09% 990    United States Belgium Australia Germany France United Kingdom Canada China Taiwan Hong Kong
  0.09% 587    United States United Kingdom Germany Netherlands Bulgaria China Hong Kong Turkey France India
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Netherlands France Japan Bulgaria
  0.09% 5986   United States Australia China France United Kingdom Germany Netherlands Taiwan Seychelles Hong Kong
  0.08% 135    United States United Kingdom China Bulgaria Taiwan Germany Hong Kong France Netherlands Seychelles
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria Japan Malaysia India
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom France Taiwan Bulgaria China Germany India
  0.08% 137    United States France United Kingdom Germany Netherlands Russian Federation Taiwan Hong Kong Brazil Thailand
  0.08% 102    United States United Kingdom Hong Kong Netherlands Germany China France Seychelles Portugal Taiwan
  0.08% 4000   United States China United Kingdom Netherlands Hong Kong Finland Germany Bulgaria Brazil France
  0.08% 6443   United States Australia China Germany Bulgaria Netherlands Hong Kong Taiwan United Kingdom Seychelles
  0.08% 4433   United States United Kingdom China Netherlands France Germany Bulgaria Hong Kong Romania Taiwan
  0.08% 8089   United States United Kingdom Germany Bulgaria Hong Kong Netherlands China Austria India Canada
  0.08% 6881   United States Korea, Republic of Finland China Hong Kong France Netherlands Germany Brazil United Kingdom
  0.08% 5902   United States Netherlands Germany Hong Kong Spain Mexico United Kingdom China France Taiwan
  0.08% 20256  United States France Taiwan Hong Kong United Kingdom Netherlands Germany Romania Bulgaria
  0.08% 139    United States United Kingdom Bulgaria France Taiwan China Australia Japan Seychelles Brazil
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Romania Singapore Japan Canada France Germany
  0.07% 3702   United States Iran, Islamic Republic of France United Kingdom Romania China Netherlands Germany Lithuania Hong Kong
  0.07% 502    United States United Kingdom France China Hong Kong Bulgaria Germany Netherlands Seychelles Taiwan
  0.07% 8008   United States Australia United Kingdom China Germany Hong Kong Bulgaria Netherlands India Romania
  0.07% 9002   United States France Taiwan Bulgaria China Romania United Kingdom Portugal Seychelles Japan
  0.07% 5672   United States United Kingdom China France Hong Kong Germany Bulgaria Netherlands Seychelles Taiwan
  0.07% 61616  United States New Zealand Netherlands United Kingdom Germany China Hong Kong France Bulgaria Taiwan
  0.07% 11434  United States Australia India United Kingdom China Singapore Germany Netherlands Seychelles Belgium
  0.07% 20000  United States United Kingdom China Germany Bulgaria Netherlands Taiwan Hong Kong Romania France
  0.07% 5683   United States Iran, Islamic Republic of Russian Federation Germany United Kingdom China Hong Kong France Netherlands Seychelles
  0.07% 5984   United States China Germany United Kingdom Taiwan Portugal Switzerland France Netherlands Seychelles
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Netherlands Romania Seychelles Australia Bulgaria France India
  0.07% 53443  United States Hong Kong Germany Bulgaria
  0.07% 4369   United States Netherlands United Kingdom Germany China Hong Kong Portugal Bulgaria France Australia
  0.07% 2096   United States United Kingdom China Netherlands France Bulgaria Taiwan Germany Hong Kong Australia
  0.07% 7000   United States Australia United Kingdom China Bulgaria Romania Hong Kong India Netherlands Germany
  0.07% 427    United States Romania United Kingdom Hong Kong France Russian Federation China Netherlands Germany India
  0.07% 623    Turkey United States China Germany United Kingdom Netherlands France Hong Kong Bulgaria Malaysia
  0.07% 85     United States Spain Korea, Republic of United Kingdom China Bulgaria France Japan Australia Germany
  0.07% 44512  China Bulgaria
  0.06% 44818  United States United Kingdom France Taiwan Hong Kong China Germany Netherlands Seychelles Belgium
  0.06% 50000  United States United Kingdom China Korea, Republic of Netherlands Japan Romania Hong Kong Bulgaria Canada
  0.06% 5678   United States Poland Singapore France Ukraine Germany Romania Austria Seychelles China
  0.06% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Netherlands Seychelles
  0.06% 3390   United States Romania Germany Bulgaria United Kingdom Netherlands France Hong Kong Canada Japan
  0.06% 44130  China
  0.06% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania Seychelles
  0.06% 8883   United States United Kingdom France Taiwan Canada Germany Netherlands China Seychelles Spain
  0.06% 45054  China Seychelles
  0.06% 444    United States Singapore United Kingdom France Germany Bulgaria China Taiwan Netherlands Portugal
  0.06% 44773  China
  0.06% 5903   United States Spain Netherlands Hong Kong Germany United Kingdom Bangladesh China France Mexico
  0.06% 49152  United States Pakistan China Hong Kong Australia Germany Latvia Bulgaria United Kingdom Portugal
  0.06% 1883   United States United Kingdom Germany China Netherlands France Hong Kong Taiwan Bulgaria Seychelles
  0.06% 8801   United States Iran, Islamic Republic of Germany United Kingdom Brazil Bulgaria Hong Kong China Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   5.00% United States Uruguay Bulgaria United Kingdom China Netherlands Germany Seychelles Romania France
01:00   5.13% United States Uruguay Germany Bulgaria United Kingdom China Seychelles Netherlands Australia Romania
02:00   4.94% United States Uruguay Bulgaria United Kingdom Germany Seychelles China Netherlands Australia Hong Kong
03:00   4.64% United States Uruguay Bulgaria United Kingdom Netherlands Germany China Seychelles Romania Hong Kong
04:00   5.14% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles France Hong Kong
05:00   4.54% United States Uruguay Bulgaria United Kingdom China Netherlands Germany France Romania Hong Kong
06:00   3.84% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France Indonesia
07:00   3.86% United States Bulgaria Australia United Kingdom China Netherlands Germany Romania Indonesia Hong Kong
08:00   4.18% United States Bulgaria Netherlands United Kingdom China Germany Romania Singapore Hong Kong Canada
09:00   3.92% United States Netherlands Bulgaria United Kingdom China Germany Australia Hong Kong Romania Singapore
10:00   3.42% United States Netherlands Bulgaria United Kingdom China Germany Canada Romania Hong Kong Japan
11:00   3.92% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.78% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Singapore
13:00   3.50% United States Bulgaria Netherlands United Kingdom China Germany Canada Seychelles Hong Kong Romania
14:00   4.27% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Singapore
15:00   3.87% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Hong Kong
16:00   3.77% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Hong Kong Singapore
17:00   3.64% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   3.80% United States Bulgaria Netherlands China United Kingdom Germany Hong Kong Canada France Singapore
19:00   4.20% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Canada France Romania
20:00   4.23% United States Bulgaria China United Kingdom Netherlands Germany Australia Hong Kong France Romania
21:00   4.46% United States Bulgaria Germany United Kingdom Netherlands China Australia France Singapore Romania
22:00   3.96% United States Bulgaria United Kingdom Netherlands Germany China France Romania Singapore Hong Kong
23:00   3.99% United States Bulgaria Netherlands United Kingdom China Germany Seychelles France Hong Kong Romania


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 189886

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5442
New IP: 992 (IP count related to existing dataset /24 CIDR: 481)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16485
New IP: 11001 (IP count related to existing dataset /24 CIDR: 4309)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.666%
25-48 hrs: 0.904%
Day 2-3: 0.821%
Day 3-4: 0.708%
Day 4-5: 0.719%
Day 5-6: 0.947%
Day 6-7: 0.832%
Day 7-8: 0.565%
8-14 days: 4.337%
15-30 days: 9.142%
31-60 days: 80.359%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 11.531%
25-48 hrs: 5.824%
Day 2-3: 4.445%
Day 3-4: 4.343%
Day 4-5: 3.300%
Day 5-6: 3.222%
Day 6-7: 2.493%
