STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.3331% United States                              0.0356% Argentina                                  0.0018% Albania                                 
 13.8892% Netherlands                                0.0356% Armenia                                    0.0018% Tanzania, United Republic of            
 13.1688% China                                      0.0344% Cote d'Ivoire                              0.0015% Burkina Faso                            
  9.6683% Bulgaria                                   0.0259% Switzerland                                0.0015% Oman                                    
  8.4029% Singapore                                  0.0247% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.5327% United Kingdom                             0.0218% Ireland                                    0.0015% Togo                                    
  3.7954% Germany                                    0.0185% Ecuador                                    0.0012% Bahrain                                 
  2.2748% Hong Kong                                  0.0185% Israel                                     0.0012% Cameroon                                
  1.3922% Brazil                                     0.0176% Chile                                      0.0012% Cyprus                                  
  1.3407% France                                     0.0176% Czech Republic                             0.0012% Guadeloupe                              
  1.2713% Japan                                      0.0150% United Arab Emirates                       0.0012% Malawi                                  
  1.1531% Australia                                  0.0115% Finland                                    0.0012% Reunion                                 
  1.1364% Poland                                     0.0115% Morocco                                    0.0012% Tajikistan                              
  0.9805% Korea, Republic of                         0.0112% Luxembourg                                 0.0009% Congo                                   
  0.9064% Spain                                      0.0103% Iraq                                       0.0009% El Salvador                             
  0.8179% Pakistan                                   0.0100% Egypt                                      0.0009% Gambia                                  
  0.8165% Romania                                    0.0097% Kenya                                      0.0009% Kosovo                                  
  0.7347% India                                      0.0091% Peru                                       0.0009% Kuwait                                  
  0.5966% Russian Federation                         0.0091% Venezuela                                  0.0009% Lao People's Democratic Republic        
  0.5769% Indonesia                                  0.0088% Syrian Arab Republic                       0.0009% Libyan Arab Jamahiriya                  
  0.5663% Canada                                     0.0082% Serbia                                     0.0009% Mali                                    
  0.5557% Vietnam                                    0.0076% Uruguay                                    0.0009% Malta                                   
  0.4910% Malaysia                                   0.0074% Saudi Arabia                               0.0009% Mozambique                              
  0.4881% New Zealand                                0.0071% Hungary                                    0.0009% Sri Lanka                               
  0.4266% Iran, Islamic Republic of                  0.0071% Slovakia                                   0.0009% Uganda                                  
  0.4160% Taiwan                                     0.0068% Denmark                                    0.0006% Angola                                  
  0.3772% Ukraine                                    0.0068% Greece                                     0.0006% Bahamas                                 
  0.2623% Italy                                      0.0065% Mauritania                                 0.0006% Barbados                                
  0.2576% Belgium                                    0.0062% Georgia                                    0.0006% Croatia                                 
  0.2534% Portugal                                   0.0059% Azerbaijan                                 0.0006% French Guiana                           
  0.2032% Austria                                    0.0056% Mauritius                                  0.0006% Guyana                                  
  0.1505% Latvia                                     0.0050% Senegal                                    0.0006% Jamaica                                 
  0.1311% Norway                                     0.0047% Puerto Rico                                0.0006% Kyrgyzstan                              
  0.1305% Thailand                                   0.0044% Myanmar                                    0.0006% Macao                                   
  0.1170% Lithuania                                  0.0041% Nepal                                      0.0006% Macedonia                               
  0.1070% Seychelles                                 0.0035% Bolivia                                    0.0006% Martinique                              
  0.1008% Kazakhstan                                 0.0035% Panama                                     0.0006% Namibia                                 
  0.0876% Nigeria                                    0.0032% Algeria                                    0.0006% Qatar                                   
  0.0856% Mongolia                                   0.0032% Ethiopia                                   0.0006% Zambia                                  
  0.0850% Cambodia                                   0.0032% Tunisia                                    0.0006% Zimbabwe                                
  0.0847% Mexico                                     0.0029% Dominican Republic                         0.0003% Afghanistan                             
  0.0570% Sweden                                     0.0026% Belarus                                    0.0003% Estonia                                 
  0.0488% Uzbekistan                                 0.0026% Guatemala                                  0.0003% Ghana                                   
  0.0420% Turkey                                     0.0026% Swaziland                                  0.0003% Jordan                                  
  0.0415% Colombia                                   0.0024% Costa Rica                                 0.0003% Lebanon                                 
  0.0409% Philippines                                0.0024% Honduras                                   0.0003% Nicaragua                               
  0.0400% South Africa                               0.0024% Trinidad and Tobago                        0.0003% Papua New Guinea                        
  0.0385% Bangladesh                                 0.0021% Paraguay                                   0.0003% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.02% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  0.10% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Austria Norway
  0.10% 7547   United States United Kingdom Germany Iran, Islamic Republic of Taiwan China France Hong Kong Netherlands Malaysia
  0.10% 85     United States Spain France United Kingdom Russian Federation China Iran, Islamic Republic of Korea, Republic of Netherlands Hong Kong
  0.10% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria Turkey China
  0.10% 9000   United States United Kingdom Netherlands Australia Germany Korea, Republic of Hong Kong France Russian Federation China
  0.09% 5985   United States Netherlands Australia United Kingdom China France Hong Kong India Taiwan Germany
  0.09% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of France Malaysia Bulgaria
  0.09% 8001   United States Spain Australia Netherlands Germany United Kingdom Korea, Republic of Iran, Islamic Republic of China Hong Kong
  0.09% 5000   United States United Kingdom Australia Germany Iran, Islamic Republic of Netherlands China Bulgaria France Korea, Republic of
  0.09% 25565  Germany France Netherlands United States Austria United Kingdom Hong Kong China Australia Portugal
  0.08% 500    United States Australia Germany France Netherlands United Kingdom China Taiwan Ukraine Hong Kong
  0.08% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Australia Netherlands Portugal
  0.08% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Germany Portugal
  0.08% 54443  United States Germany Bulgaria Hong Kong Netherlands
  0.08% 1080   United States United Kingdom Netherlands Singapore Germany France Japan Hong Kong China Israel
  0.08% 4443   United States Netherlands Australia Germany China Austria Kazakhstan France Hong Kong Iran, Islamic Republic of
  0.08% 10000  United States Bulgaria Australia Netherlands Hong Kong China United Kingdom France Germany Iran, Islamic Republic of
  0.08% 7777   United States Netherlands France United Kingdom China Iran, Islamic Republic of Australia Japan Germany Hong Kong
  0.08% 10443  United States United Kingdom Netherlands Austria Germany France China Kazakhstan Hong Kong India
  0.08% 54322  United States Hong Kong Germany Bulgaria United Kingdom
  0.08% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Hong Kong Iran, Islamic Republic of South Africa Australia
  0.08% 143    United States Belgium United Kingdom France Germany China Netherlands Bulgaria India Japan
  0.07% 8090   United States Pakistan Germany Netherlands China Japan France Hong Kong Iran, Islamic Republic of Taiwan
  0.07% 2087   United States Pakistan Germany India Netherlands United Kingdom China Taiwan Hong Kong Singapore
  0.07% 3128   United States United Kingdom Singapore Netherlands Germany France Brazil Austria China India
  0.07% 6502   United States Hong Kong Germany Lithuania China France Bulgaria Netherlands
  0.07% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands Singapore
  0.07% 11211  United States Australia France China Germany Romania Hong Kong Russian Federation Netherlands Brazil
  0.07% 7443   United States Australia Germany Netherlands Kazakhstan Hong Kong China France United Kingdom Bulgaria
  0.07% 6021   United States Hong Kong Germany Netherlands Bulgaria Japan United Kingdom France Iran, Islamic Republic of Poland
  0.07% 8900   United States Hong Kong Bulgaria Germany United Kingdom France Netherlands Canada Iran, Islamic Republic of
  0.07% 9999   United States China Netherlands Germany United Kingdom Hong Kong Iran, Islamic Republic of Bulgaria Japan Australia
  0.07% 7001   United States Australia United Kingdom Austria France Iran, Islamic Republic of China Germany Taiwan Netherlands
  0.07% 110    United States Belgium China United Kingdom France Germany Hong Kong Netherlands India Japan
  0.07% 1194   United States Singapore China Germany Japan France United Kingdom Hong Kong Netherlands Taiwan
  0.07% 4444   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Norway Hong Kong China Netherlands Taiwan
  0.07% 8880   United States Australia France Germany Netherlands Hong Kong United Kingdom Iran, Islamic Republic of China Taiwan
  0.07% 2323   United States China Pakistan Bulgaria Netherlands United Kingdom Brazil Taiwan Australia France
  0.06% 9001   United States United Kingdom Austria Hong Kong China France Kazakhstan Netherlands Taiwan Australia
  0.06% 1723   United States Singapore Germany Hong Kong Netherlands United Kingdom China France Japan Taiwan
  0.06% 54321  United States Hong Kong Germany Bulgaria Netherlands Cote d'Ivoire Seychelles China Luxembourg Spain
  0.06% 1434   United States Iran, Islamic Republic of Germany France United Kingdom Belgium Portugal Singapore China Hong Kong
  0.06% 4000   United States China Germany United Kingdom Japan Norway France India Romania Singapore
  0.06% 8008   United States Australia United Kingdom Germany Hong Kong China France Malaysia Netherlands Taiwan
  0.06% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles China Romania
  0.06% 8084   United States Spain United Kingdom China France Netherlands Iran, Islamic Republic of Australia Bulgaria Germany
  0.06% 990    United States Belgium Australia Germany China France Taiwan United Kingdom Hong Kong Bulgaria
  0.06% 61616  United Kingdom United States France Hong Kong Germany China Netherlands Taiwan Armenia Australia
  0.06% 2000   United States United Kingdom France Germany China Bulgaria Hong Kong Malaysia Netherlands Romania
  0.06% 2083   United States United Kingdom Germany Netherlands China France Taiwan Hong Kong India Bulgaria
  0.06% 4433   United States Netherlands Germany Sweden Turkey China Kazakhstan United Kingdom Hong Kong France
  0.05% 53443  United States Hong Kong Germany Netherlands
  0.05% 137    United States France United Kingdom Australia Germany Russian Federation Belgium Hong Kong Netherlands Bulgaria
  0.05% 5986   United States Australia China France Germany Netherlands Hong Kong United Kingdom Moldova, Republic of Brazil
  0.05% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria France China Hong Kong Germany Netherlands Portugal
  0.05% 20256  United States France Taiwan Hong Kong United Kingdom Germany Netherlands Australia Poland Romania
  0.05% 9090   United States Australia China Netherlands Germany Hong Kong France Bulgaria United Kingdom Canada
  0.05% 995    United States United Kingdom Germany China Hong Kong France Japan Bulgaria Australia India
  0.05% 5001   United States Netherlands France China Iran, Islamic Republic of United Kingdom Australia Germany Hong Kong Hungary
  0.05% 502    United States United Kingdom France Hong Kong China Germany Netherlands Portugal Singapore Taiwan
  0.05% 5353   United States United Kingdom France China Germany Hong Kong Brazil Australia Belgium Bulgaria
  0.05% 587    United States Germany United Kingdom China Hong Kong Netherlands Ukraine Singapore Romania Taiwan
  0.05% 44803  China United States
  0.05% 6590   United States Hong Kong Germany China Australia
  0.05% 139    United States France United Kingdom Netherlands Taiwan Bulgaria Australia Hong Kong India China
  0.05% 6443   United States Australia Germany Kazakhstan Hong Kong United Kingdom China Netherlands Bulgaria Taiwan
  0.05% 8181   United States Netherlands Australia Germany China Iran, Islamic Republic of Malaysia Hong Kong France Japan
  0.05% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Portugal Russian Federation
  0.05% 636    United States Belgium United Kingdom China Germany Netherlands Taiwan Bulgaria France Hong Kong
  0.05% 3001   United States United Kingdom Netherlands Hong Kong Austria China Pakistan Australia Germany Bulgaria
  0.05% 465    United States Germany United Kingdom Netherlands Hong Kong France Bulgaria Taiwan Belgium China
  0.05% 8085   United States Hong Kong United Kingdom Iran, Islamic Republic of France Netherlands China Germany Australia Bulgaria
  0.05% 993    United States Germany United Kingdom France China Netherlands Bulgaria India Japan Taiwan
  0.05% 135    United States United Kingdom France Taiwan China Germany India Australia Hong Kong Moldova, Republic of
  0.05% 1521   United States United Kingdom China France Taiwan Bulgaria Germany Hong Kong Netherlands Portugal
  0.05% 89     United States Spain Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom Germany Singapore Ukraine
  0.05% 7000   United States Australia Netherlands Germany China United Kingdom Austria Hong Kong India Norway
  0.05% 8089   United States Netherlands Germany United Kingdom Hong Kong China Iran, Islamic Republic of Australia Austria India
  0.05% 3702   United States Iran, Islamic Republic of Netherlands Romania France Australia Hong Kong China Germany Belgium
  0.05% 60000  United States Netherlands Germany China United Kingdom Iran, Islamic Republic of Bulgaria Hong Kong France India
  0.05% 20000  United States Germany France Netherlands China United Kingdom Hong Kong Australia Iran, Islamic Republic of Portugal
  0.05% 65004  Spain France United Kingdom United States Germany Malaysia Netherlands
  0.05% 87     Spain United States Germany Iran, Islamic Republic of France Bulgaria Kazakhstan Netherlands Singapore Ukraine
  0.05% 541    United States Hong Kong Germany United Kingdom Australia China Bulgaria Singapore Brazil France
  0.05% 50000  United States United Kingdom Netherlands China Korea, Republic of Germany Japan Cote d'Ivoire France Australia
  0.05% 6036   United Kingdom Brazil United States India Colombia Venezuela Austria Russian Federation Australia Spain
  0.04% 2096   United States Germany United Kingdom China Netherlands Bulgaria Hong Kong India Taiwan France
  0.04% 5902   United States Iran, Islamic Republic of Bulgaria United Kingdom France Germany Hong Kong Brazil Canada Taiwan
  0.04% 86     Spain United States China France Iran, Islamic Republic of Bulgaria Netherlands Germany Hong Kong Japan
  0.04% 5984   United States China France United Kingdom Brazil Germany Iran, Islamic Republic of Netherlands Portugal Taiwan
  0.04% 102    United States United Kingdom Germany China France Netherlands Hong Kong Singapore Belgium Bulgaria
  0.04% 6881   United States France Germany China United Kingdom Netherlands Brazil Hong Kong Romania Iraq
  0.04% 2082   United States United Kingdom Germany China Hong Kong India Singapore Taiwan France Netherlands
  0.04% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong China Netherlands United Kingdom Portugal
  0.04% 5903   United States Bulgaria United Kingdom Germany France Netherlands Taiwan Hong Kong Iran, Islamic Republic of Brazil
  0.04% 2086   United States United Kingdom Germany China France Hong Kong India Bulgaria Korea, Republic of Netherlands
  0.04% 11434  United States Australia United Kingdom India China Germany Hong Kong Hungary Netherlands Bulgaria
  0.04% 1337   United States France United Kingdom Portugal Australia Bulgaria Canada Hong Kong Japan Romania
  0.04% 8800   United States Australia China Iran, Islamic Republic of Hong Kong Netherlands France Thailand Bulgaria Germany
  0.04% 2376   United States Pakistan China United Kingdom Netherlands Australia Canada Bulgaria France Hong Kong
  0.04% 3333   United States Iran, Islamic Republic of France United Kingdom Netherlands Seychelles Hong Kong Taiwan Bulgaria Romania
  0.04% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Netherlands Bulgaria Germany China Australia Spain
  0.04% 8087   United States Iran, Islamic Republic of China Netherlands Bulgaria Germany Belgium Portugal United Kingdom Australia
  0.04% 19     United States Romania United Kingdom Russian Federation Netherlands Singapore Belgium France Australia Hong Kong
  0.04% 444    United States China France United Kingdom Netherlands Germany Bulgaria Singapore Taiwan Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.23% United States China Netherlands Singapore Bulgaria United Kingdom Germany Korea, Republic of Hong Kong Australia
01:00   4.06% United States China Netherlands Singapore United Kingdom Bulgaria Germany Hong Kong France Korea, Republic of
02:00   4.15% United States China Netherlands Singapore Bulgaria United Kingdom Germany Vietnam Hong Kong France
03:00   4.51% United States China Netherlands Bulgaria Singapore United Kingdom Germany France Hong Kong Brazil
04:00   4.61% United States Netherlands Bulgaria China Singapore United Kingdom Germany Hong Kong France Japan
05:00   4.35% United States Netherlands Bulgaria China Singapore United Kingdom Germany Hong Kong Australia Brazil
06:00   4.13% United States Bulgaria Netherlands China Singapore United Kingdom Germany Hong Kong Brazil France
07:00   4.18% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
08:00   4.23% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
09:00   4.16% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Canada
10:00   4.19% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
11:00   4.26% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Brazil Japan
12:00   4.56% United States Netherlands China Bulgaria Singapore Australia United Kingdom Germany Hong Kong Poland
13:00   3.85% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Poland France
14:00   3.68% United States China Netherlands Singapore Bulgaria United Kingdom Germany Hong Kong Poland Japan
15:00   3.80% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Poland Brazil
16:00   4.15% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Poland Brazil
17:00   3.87% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Poland Brazil
18:00   4.00% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
19:00   4.07% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong Brazil France
20:00   4.35% United States China Netherlands Bulgaria Singapore Australia United Kingdom Germany Hong Kong Brazil
21:00   3.96% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Japan
22:00   4.24% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
23:00   4.41% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 219334
Bad actor IP count last 90 days: 90022 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4397
New IP: 926 (IP count related to a predictive blocklist /24 CIDR: 481)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16342
New IP: 8773 (IP count related to a predictive blocklist /24 CIDR: 3470)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.873%
25-48 hrs: 0.452%
Day 2-3: 0.510%
Day 3-4: 0.515%
Day 4-5: 0.541%
Day 5-6: 0.512%
Day 6-7: 0.675%
Day 7-8: 0.487%
8-14 days: 2.896%
15-30 days: 6.828%
31-60 days: 13.875%
61-90 days: 13.077%
91 days and older: 58.759%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.238%
25-48 hrs: 3.507%
Day 2-3: 2.828%
Day 3-4: 2.636%
Day 4-5: 2.037%
Day 5-6: 1.978%
Day 6-7: 1.529%
Day 7-8: 1.716%
8-14 days: 7.864%
15-30 days: 16.092%
31-60 days: 29.137%
61-90 days: 17.824%
91 days and older: 3.614%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
