STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 36.2297% United States                              0.0379% Argentina                                  0.0021% Zambia                                  
 20.4520% Bulgaria                                   0.0316% Italy                                      0.0017% Azerbaijan                              
  8.3287% United Kingdom                             0.0275% Latvia                                     0.0017% Belarus                                 
  5.3558% China                                      0.0262% Ireland                                    0.0017% Cyprus                                  
  4.1285% Netherlands                                0.0258% United Arab Emirates                       0.0017% El Salvador                             
  4.1052% Germany                                    0.0233% Czech Republic                             0.0017% Malawi                                  
  2.0570% Singapore                                  0.0225% Bangladesh                                 0.0017% Moldova, Republic of                    
  1.7614% Hong Kong                                  0.0212% Chile                                      0.0017% Tanzania, United Republic of            
  1.6315% France                                     0.0192% Denmark                                    0.0017% Uganda                                  
  1.1453% Romania                                    0.0192% Morocco                                    0.0012% Cambodia                                
  1.0628% Australia                                  0.0183% Egypt                                      0.0012% Cameroon                                
  0.9958% Japan                                      0.0146% Greece                                     0.0012% Curacao                                 
  0.9700% Pakistan                                   0.0137% Peru                                       0.0012% Guernsey                                
  0.8996% South Africa                               0.0129% Sri Lanka                                  0.0012% Lao People's Democratic Republic        
  0.7739% Taiwan                                     0.0129% Uzbekistan                                 0.0012% Libyan Arab Jamahiriya                  
  0.7502% Seychelles                                 0.0108% Iraq                                       0.0012% Malta                                   
  0.7256% New Zealand                                0.0108% Luxembourg                                 0.0012% Oman                                    
  0.6923% Spain                                      0.0104% Saudi Arabia                               0.0012% Panama                                  
  0.6265% Indonesia                                  0.0092% Uruguay                                    0.0012% Saint Lucia                             
  0.5541% Brazil                                     0.0087% Hungary                                    0.0012% Serbia                                  
  0.5458% Russian Federation                         0.0083% Estonia                                    0.0012% Slovakia                                
  0.5366% Canada                                     0.0079% Venezuela                                  0.0008% Angola                                  
  0.5341% India                                      0.0075% Croatia                                    0.0008% Bahrain                                 
  0.5250% Ukraine                                    0.0067% Kenya                                      0.0008% Belize                                  
  0.4925% Iran, Islamic Republic of                  0.0067% Syrian Arab Republic                       0.0008% Burkina Faso                            
  0.4063% Qatar                                      0.0054% Algeria                                    0.0008% Gabon                                   
  0.3768% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Haiti                                   
  0.3035% Belgium                                    0.0054% Kuwait                                     0.0008% Kyrgyzstan                              
  0.2677% Nigeria                                    0.0054% Mauritius                                  0.0008% Mongolia                                
  0.2631% Poland                                     0.0046% Dominican Republic                         0.0008% New Caledonia                           
  0.2573% Malaysia                                   0.0046% Guatemala                                  0.0008% Paraguay                                
  0.2456% Austria                                    0.0042% Ethiopia                                   0.0008% Slovenia                                
  0.2190% Portugal                                   0.0042% Trinidad and Tobago                        0.0004% Botswana                                
  0.2123% Vietnam                                    0.0042% Tunisia                                    0.0004% Equatorial Guinea                       
  0.1074% Thailand                                   0.0037% Nepal                                      0.0004% Gambia                                  
  0.1003% Israel                                     0.0037% Senegal                                    0.0004% Ghana                                   
  0.1003% Mexico                                     0.0033% Jordan                                     0.0004% Guadeloupe                              
  0.0949% Sweden                                     0.0033% Kosovo                                     0.0004% Iceland                                 
  0.0841% Turkey                                     0.0033% Mauritania                                 0.0004% Jersey                                  
  0.0712% Switzerland                                0.0033% Myanmar                                    0.0004% Lesotho                                 
  0.0641% Colombia                                   0.0029% Congo                                      0.0004% Montenegro                              
  0.0629% Cote d'Ivoire                              0.0029% Honduras                                   0.0004% Mozambique                              
  0.0616% Armenia                                    0.0029% Lebanon                                    0.0004% Namibia                                 
  0.0520% Lithuania                                  0.0025% Albania                                    0.0004% Palestinian Territory                   
  0.0475% Finland                                    0.0025% Bolivia                                    0.0004% Papua New Guinea                        
  0.0466% Kazakhstan                                 0.0025% Jamaica                                    0.0004% Rwanda                                  
  0.0462% Norway                                     0.0025% Swaziland                                  0.0004% Sudan                                   
  0.0425% Philippines                                0.0021% Georgia                                                                                    
  0.19% 554    United States Hong Kong United Kingdom China Bulgaria Germany France Taiwan Portugal Canada
  0.18% 88     United States Iran, Islamic Republic of Spain France Germany Korea, Republic of Bulgaria United Kingdom China Taiwan
  0.18% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.17% 10001  United States Hong Kong France Germany United Kingdom Taiwan Bulgaria China Netherlands Portugal
  0.17% 27017  United States United Kingdom Australia China Austria Belgium Netherlands France Germany Canada
  0.17% 9000   United States Australia United Kingdom Korea, Republic of China Bulgaria Germany Singapore Netherlands Japan
  0.17% 1900   United States Iran, Islamic Republic of Romania France United Kingdom Russian Federation China Germany Taiwan Brazil
  0.16% 54443  United States Hong Kong Bulgaria Germany Canada
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria China France United Kingdom Korea, Republic of Malaysia
  0.16% 8082   United States Spain Iran, Islamic Republic of Germany Australia Hong Kong China France Romania Korea, Republic of
  0.15% 143    United States Belgium Bulgaria China United Kingdom Germany Taiwan France Hong Kong Australia
  0.15% 1723   United States Germany Singapore United Kingdom Bulgaria China Taiwan Australia Netherlands France
  0.14% 110    United States Belgium United Kingdom China Bulgaria Germany France Australia Taiwan Hong Kong
  0.14% 8083   United States Iran, Islamic Republic of Germany China Hong Kong Bulgaria Korea, Republic of Finland Japan Netherlands
  0.14% 11211  United States Australia France China Romania United Kingdom Russian Federation Brazil Hong Kong Germany
  0.14% 389    United States Netherlands Belgium Iran, Islamic Republic of France Ukraine China Hong Kong Russian Federation Germany
  0.13% 500    United States Australia Hong Kong France China Germany Taiwan United Kingdom Ukraine Bulgaria
  0.13% 111    United States Hong Kong United Kingdom China Taiwan France Russian Federation Bulgaria Netherlands Germany
  0.13% 8900   United States Hong Kong Germany Bulgaria Netherlands
  0.13% 25     United States United Kingdom Belgium Bulgaria Netherlands Germany China Brazil Australia Turkey
  0.13% 8088   United States China Australia France Bulgaria Germany Hong Kong Canada United Kingdom Taiwan
  0.13% 7001   United States Australia Hong Kong Bulgaria China France United Kingdom Germany Netherlands Spain
  0.13% 3128   United States Poland Singapore France Germany Bulgaria Pakistan Romania United Kingdom China
  0.13% 8001   United States Australia Korea, Republic of China United Kingdom Japan Bulgaria Netherlands Germany Spain
  0.12% 54322  United States Hong Kong Bulgaria Germany Seychelles United Kingdom
  0.12% 7547   United States United Kingdom Bulgaria China France Germany Netherlands India Taiwan Australia
  0.12% 9090   United States Germany Australia Bulgaria Singapore China Ukraine United Kingdom Netherlands Spain
  0.12% 10443  United States Bulgaria Germany United Kingdom China Taiwan Australia Netherlands France India
  0.12% 1080   United States Poland Singapore United Kingdom Romania France Bulgaria Netherlands China Germany
  0.12% 82     United States Spain Bulgaria Russian Federation Germany Korea, Republic of China Hong Kong France Taiwan
  0.12% 22222  Netherlands United States Germany Russian Federation Bulgaria United Kingdom Hong Kong China France Seychelles
  0.12% 8181   United States Iran, Islamic Republic of Bulgaria Malaysia China France Germany Japan United Kingdom Australia
  0.12% 4443   United States Australia Bulgaria Germany Hong Kong Netherlands Taiwan United Kingdom China Portugal
  0.12% 9001   United States France United Kingdom Bulgaria Australia Taiwan Hong Kong Netherlands Belgium China
  0.11% 3001   United States United Kingdom France Netherlands New Zealand Bulgaria China Germany Pakistan Belgium
  0.11% 8085   United States Iran, Islamic Republic of France Germany United Kingdom Bulgaria Netherlands China Hong Kong India
  0.11% 2087   United States Pakistan India France Bulgaria China United Kingdom Taiwan Germany Brazil
  0.11% 5901   United States Netherlands Germany China Pakistan Hong Kong Taiwan Australia France Mexico
  0.11% 5985   United States Australia China Bulgaria Netherlands Taiwan United Kingdom Germany India France
  0.11% 8899   United States Iran, Islamic Republic of France Singapore Bulgaria China Netherlands Canada United Kingdom Germany
  0.11% 6443   United States Australia Bulgaria China Hong Kong Netherlands Germany Portugal France United Kingdom
  0.10% 6590   United States Hong Kong Bulgaria China Germany Netherlands
  0.10% 4444   United States United Kingdom Bulgaria Germany China Hong Kong Netherlands Norway India Romania
  0.10% 7443   United States Australia Bulgaria Taiwan China Germany Netherlands France Hong Kong United Kingdom
  0.10% 993    United States Bulgaria China Germany Taiwan United Kingdom Australia India Portugal France
  0.10% 8800   United States Iran, Islamic Republic of Australia France Bulgaria China Taiwan United Kingdom Brazil Germany
  0.10% 10000  United States Australia Netherlands Bulgaria China Germany United Kingdom Taiwan France Portugal
  0.10% 44697  China
  0.10% 1521   United States United Kingdom France Taiwan China Germany Hong Kong Australia Bulgaria Belgium
  0.10% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.10% 25565  Germany France United States Netherlands Austria Ukraine United Kingdom China Bulgaria Hong Kong
  0.10% 137    United States France Russian Federation Hong Kong Netherlands Taiwan Portugal Algeria Bulgaria Japan
  0.10% 139    United States United Kingdom Bulgaria Taiwan India China Germany Finland France Vietnam
  0.10% 465    United States United Kingdom Germany Bulgaria China Netherlands Taiwan India Japan Seychelles
  0.10% 45330  China
  0.10% 995    United States Germany United Kingdom Bulgaria China Japan Netherlands Portugal Australia France
  0.09% 43373  China United States
  0.09% 49152  United States China Germany India Argentina Latvia Netherlands Hong Kong Pakistan Russian Federation
  0.09% 54321  United States Hong Kong Bulgaria Singapore Germany Seychelles China Netherlands Ukraine United Kingdom
  0.09% 45661  China United States
  0.09% 2000   United States United Kingdom Hong Kong Bulgaria France China Germany Japan India Malaysia
  0.09% 135    United States China United Kingdom Taiwan France Bulgaria India Germany Romania Hong Kong
  0.09% 587    United States Germany Bulgaria United Kingdom Netherlands China Japan Turkey Hong Kong India
  0.09% 102    United States China United Kingdom Germany Netherlands Hong Kong Australia France Portugal Taiwan
  0.09% 502    United States United Kingdom China Germany Taiwan Australia France Netherlands Portugal Bulgaria
  0.09% 2376   United States Pakistan China Hong Kong Netherlands Germany Bulgaria France United Kingdom Philippines
  0.09% 9100   United States Spain China Bulgaria Germany Malaysia Netherlands United Kingdom Greece India
  0.09% 5986   United States Australia France Netherlands Germany Taiwan Canada China Belgium Bulgaria
  0.09% 45417  China
  0.09% 990    United States Belgium Australia Taiwan China France United Kingdom Germany Canada Bulgaria
  0.09% 42906  China Bulgaria United States
  0.09% 61616  United States United Kingdom Germany China France Hong Kong Taiwan Bulgaria Netherlands Switzerland
  0.09% 42944  China
  0.09% 8880   United States Australia France Germany Bulgaria United Kingdom China Netherlands Hong Kong Canada
  0.08% 9002   United States Bulgaria China Taiwan France Germany United Kingdom Australia Belgium Hong Kong
  0.08% 1194   United States Singapore China Hong Kong Bulgaria United Kingdom Germany Taiwan France Australia
  0.08% 5984   United States China Portugal Australia Bulgaria France Germany Switzerland Netherlands Seychelles
  0.08% 8008   United States Australia Bulgaria China Germany United Kingdom Hong Kong Taiwan India Netherlands
  0.08% 9999   United States Bulgaria Germany China United Kingdom Hong Kong Japan New Zealand Norway Seychelles
  0.08% 44090  China United States
  0.08% 5902   United States Netherlands Hong Kong Germany Taiwan Bulgaria China Korea, Republic of Mexico Spain
  0.08% 8883   United States France United Kingdom Germany Australia Bulgaria Netherlands China Taiwan Canada
  0.08% 4000   United States China Netherlands Bulgaria France United Kingdom Brazil Germany Finland Hong Kong
  0.08% 83     United States Spain Bulgaria Korea, Republic of France Netherlands China Germany Hong Kong United Kingdom
  0.08% 1434   United States Iran, Islamic Republic of France China Finland Brazil Portugal Netherlands Germany United Kingdom
  0.08% 43113  China United States
  0.08% 5683   United States Iran, Islamic Republic of Hong Kong Germany Russian Federation France China United Kingdom Bulgaria Japan
  0.08% 20000  United States Bulgaria Germany United Kingdom China France Australia Taiwan India Netherlands
  0.08% 44893  China
  0.08% 11434  United States United Kingdom Australia China India Belgium Germany Canada Netherlands Singapore
  0.08% 42781  China United Kingdom
  0.08% 5353   United States France Taiwan China United Kingdom Germany Brazil Bulgaria Netherlands Finland
  0.08% 44789  China
  0.08% 5672   United States China France Australia Portugal Bulgaria Hong Kong Taiwan United Kingdom Belgium
  0.08% 50001  United States Singapore Bulgaria United Kingdom Hong Kong Germany Ukraine France Romania China
  0.08% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China France Seychelles United Kingdom Australia
  0.07% 43334  China United Kingdom
  0.07% 2082   United States Singapore Bulgaria China Germany Hong Kong United Kingdom Portugal India Australia
  0.07% 4433   United States Bulgaria Germany Hong Kong China United Kingdom France Australia Netherlands Portugal
  0.07% 8009   United States United Kingdom China France Germany Australia Bulgaria Netherlands Taiwan Portugal
  0.07% 1883   United States United Kingdom China France Australia Bulgaria Netherlands Taiwan Hong Kong Canada
  0.07% 7000   United States Australia China Bulgaria Netherlands India United Kingdom Germany Norway Spain
  0.07% 10250  United States Australia France Taiwan Germany Netherlands Bulgaria United Kingdom Hong Kong Japan
  0.07% 1111   United States Iran, Islamic Republic of Bulgaria Romania Germany United Kingdom Netherlands Brazil Mexico Seychelles
  0.07% 45232  China Bulgaria
  0.07% 47001  United States Bulgaria China United Kingdom France Hong Kong Germany Netherlands India Malaysia
  0.07% 4786   United States France Russian Federation Taiwan China Hong Kong Portugal Bulgaria Romania
  0.07% 5903   United States Hong Kong Netherlands Taiwan United Kingdom France Bulgaria China Germany Malaysia
  0.07% 9080   United States Hong Kong Bulgaria China United Kingdom Japan Germany France Spain Malaysia
  0.07% 2049   United States United Kingdom China Switzerland Australia Brazil Bulgaria Romania Canada Finland
  0.07% 2083   United States France Bulgaria Hong Kong United Kingdom Taiwan China Australia Germany India
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom France China Lithuania Australia Portugal Bulgaria


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.31% United States Bulgaria United Kingdom Netherlands China Germany Indonesia Seychelles France Hong Kong
01:00   5.10% United States Bulgaria United Kingdom China Seychelles Netherlands Germany Indonesia Singapore France
02:00   4.60% United States Bulgaria United Kingdom Netherlands China Seychelles Germany France Indonesia South Africa
03:00   4.40% United States Bulgaria United Kingdom China France Netherlands Seychelles Germany South Africa Indonesia
04:00   4.36% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa Seychelles Indonesia
05:00   4.55% United States Bulgaria United Kingdom China Germany Netherlands South Africa Hong Kong France Japan
06:00   3.77% United States Bulgaria United Kingdom China Germany Netherlands South Africa Australia Japan France
07:00   3.84% United States Bulgaria United Kingdom China Germany Netherlands South Africa Singapore Japan Pakistan
08:00   5.03% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore South Africa
09:00   3.54% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore Romania
10:00   4.06% United States Bulgaria United Kingdom China Germany Netherlands Romania Singapore Japan France
11:00   3.95% United States Bulgaria United Kingdom China Netherlands Germany France Romania Singapore Japan
12:00   3.49% United States Bulgaria United Kingdom China Netherlands Germany Romania Australia France Singapore
13:00   3.43% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania France Singapore
14:00   3.10% United States United Kingdom Bulgaria China Netherlands Germany Singapore Romania France Japan
15:00   3.74% United States Bulgaria United Kingdom China Netherlands Germany Singapore France Romania Hong Kong
16:00   4.42% Bulgaria United States United Kingdom China Germany Netherlands Singapore Hong Kong Australia Pakistan
17:00   4.47% Bulgaria United States United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.49% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Romania France
19:00   4.06% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia Hong Kong France
20:00   4.25% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Singapore Australia France
21:00   4.31% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia France Romania
22:00   4.59% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Japan
23:00   4.12% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Taiwan


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 200206

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5526
New IP: 910 (IP count related to existing dataset /24 CIDR: 366)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16160
New IP: 8701 (IP count related to existing dataset /24 CIDR: 4012)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.572%
25-48 hrs: 0.689%
Day 2-3: 0.686%
Day 3-4: 0.624%
Day 4-5: 0.641%
Day 5-6: 0.606%
Day 6-7: 0.547%
Day 7-8: 0.385%
8-14 days: 3.291%
15-30 days: 9.544%
31-60 days: 15.591%
61-90 days: 66.822%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.259%
25-48 hrs: 5.067%
Day 2-3: 3.892%
Day 3-4: 3.565%
Day 4-5: 3.044%
Day 5-6: 2.971%
Day 6-7: 2.290%
Day 7-8: 2.009%
8-14 days: 10.881%
15-30 days: 20.254%
31-60 days: 30.881%
61-90 days: 5.888%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  57.926%   51.506%  isp
  31.347%   38.343%  hosting
  10.608%    9.977%  business
   2.861%    2.167%  education_research
   0.238%    0.116%  uncategorized
   0.119%    0.104%  government_admin


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.886%   69.078%  hosting
  10.266%   16.493%  isp
  14.442%   15.250%  business
   1.283%    1.628%  business_subcat_net_or_isp
   0.536%    0.795%  education_research
   0.364%    0.621%  education_research_subcat_institute
   0.115%    0.112%  education_research_subcat_university
   0.096%    0.075%  business_subcat_fin
   0.038%    0.043%  government_admin
   0.019%    0.019%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.957%  isp
  39.512%  hosting
  19.356%  business
