STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.6819% United States                              0.0304% United Arab Emirates                       0.0020% El Salvador                             
 17.3712% Bulgaria                                   0.0267% Ecuador                                    0.0020% Ethiopia                                
  6.9935% United Kingdom                             0.0241% Latvia                                     0.0020% Jamaica                                 
  5.7603% Netherlands                                0.0233% Ireland                                    0.0020% Lao People's Democratic Republic        
  5.1067% China                                      0.0221% Egypt                                      0.0020% Somalia                                 
  4.2676% Germany                                    0.0202% Sri Lanka                                  0.0017% Belize                                  
  4.1166% Uruguay                                    0.0196% Czech Republic                             0.0017% Estonia                                 
  1.9657% Seychelles                                 0.0170% Israel                                     0.0017% Kosovo                                  
  1.7834% Hong Kong                                  0.0162% Venezuela                                  0.0017% Macao                                   
  1.7215% Singapore                                  0.0156% Denmark                                    0.0017% Macedonia                               
  1.6693% Romania                                    0.0150% Morocco                                    0.0017% Trinidad and Tobago                     
  1.4717% Australia                                  0.0142% Peru                                       0.0014% Brunei Darussalam                       
  1.3575% France                                     0.0139% Greece                                     0.0014% Gambia                                  
  1.2525% Indonesia                                  0.0111% Iraq                                       0.0014% Lebanon                                 
  1.0395% Canada                                     0.0097% Saudi Arabia                               0.0014% Malta                                   
  0.8845% Spain                                      0.0091% Guatemala                                  0.0014% Myanmar                                 
  0.8180% Pakistan                                   0.0082% Kenya                                      0.0014% Namibia                                 
  0.7488% India                                      0.0080% Moldova, Republic of                       0.0014% Qatar                                   
  0.7133% New Zealand                                0.0074% Luxembourg                                 0.0014% Solomon Islands                         
  0.7059% Taiwan                                     0.0060% Syrian Arab Republic                       0.0011% Bahrain                                 
  0.6028% Iran, Islamic Republic of                  0.0060% Tunisia                                    0.0011% Cyprus                                  
  0.5520% Russian Federation                         0.0054% Costa Rica                                 0.0011% Haiti                                   
  0.5020% Ukraine                                    0.0048% Mauritius                                  0.0011% Saint Lucia                             
  0.4904% Japan                                      0.0048% Zambia                                     0.0009% Burkina Faso                            
  0.4688% Brazil                                     0.0045% Belarus                                    0.0009% Guernsey                                
  0.4302% Korea, Republic of                         0.0045% Croatia                                    0.0009% Kyrgyzstan                              
  0.3382% Malaysia                                   0.0045% Hungary                                    0.0009% Mozambique                              
  0.2788% Belgium                                    0.0045% Jordan                                     0.0009% Oman                                    
  0.2700% Vietnam                                    0.0045% Panama                                     0.0009% Senegal                                 
  0.2553% Austria                                    0.0045% Uzbekistan                                 0.0006% Angola                                  
  0.2212% Poland                                     0.0040% Cameroon                                   0.0006% Ghana                                   
  0.2201% Portugal                                   0.0040% Kuwait                                     0.0006% Greenland                               
  0.1931% South Africa                               0.0034% Albania                                    0.0006% Lesotho                                 
  0.1633% Turkey                                     0.0034% Algeria                                    0.0006% Madagascar                              
  0.1329% Thailand                                   0.0034% Congo                                      0.0006% Malawi                                  
  0.0940% Lithuania                                  0.0034% Palestinian Territory                      0.0006% Sudan                                   
  0.0880% Philippines                                0.0034% Serbia                                     0.0006% Uganda                                  
  0.0795% Mexico                                     0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0772% Nigeria                                    0.0031% Cambodia                                   0.0003% Bahamas                                 
  0.0727% Switzerland                                0.0031% Paraguay                                   0.0003% Botswana                                
  0.0687% Sweden                                     0.0031% Swaziland                                  0.0003% Cayman Islands                          
  0.0622% Cote d'Ivoire                              0.0028% Bolivia                                    0.0003% Curacao                                 
  0.0582% Colombia                                   0.0028% Georgia                                    0.0003% Fiji                                    
  0.0542% Norway                                     0.0026% Dominican Republic                         0.0003% Gabon                                   
  0.0520% Armenia                                    0.0026% Honduras                                   0.0003% Guadeloupe                              
  0.0500% Finland                                    0.0026% Rwanda                                     0.0003% Guam                                    
  0.0488% Argentina                                  0.0026% Tanzania, United Republic of               0.0003% Iceland                                 
  0.0477% Bangladesh                                 0.0023% Azerbaijan                                 0.0003% Libyan Arab Jamahiriya                  
  0.0474% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Reunion                                 
  0.0372% Chile                                      0.0023% Nepal                                      0.0003% Tajikistan                              
  0.0358% Italy                                      0.0023% Puerto Rico                                0.0003% Togo                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.34% 23     Uruguay United States Netherlands Indonesia Germany Singapore Canada China India Bulgaria
  0.16% 2087   United States Pakistan India United Kingdom Germany Netherlands Hong Kong Canada Indonesia France
  0.16% 554    United States Hong Kong Germany United Kingdom France China Canada Bulgaria India Netherlands
  0.15% 1723   United States Germany Singapore United Kingdom China Bulgaria Seychelles Netherlands Taiwan Canada
  0.15% 8088   United States China Netherlands Australia France Bulgaria United Kingdom Canada Taiwan Germany
  0.15% 143    United States Belgium Bulgaria United Kingdom Hong Kong China Germany Taiwan Netherlands France
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Hong Kong China Germany Russian Federation Taiwan
  0.15% 111    United States Germany Hong Kong United Kingdom China France Netherlands Russian Federation Taiwan Seychelles
  0.15% 25     United States Belgium Germany Lithuania Bulgaria United Kingdom Netherlands Hong Kong Turkey France
  0.15% 8083   United States Iran, Islamic Republic of Spain China Germany Hong Kong Netherlands Bulgaria Finland France
  0.14% 8082   United States Spain Germany Australia Iran, Islamic Republic of Korea, Republic of France Hong Kong United Kingdom China
  0.14% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.14% 11211  United States Australia China Netherlands United Kingdom Romania France Hong Kong Russian Federation Germany
  0.13% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.13% 389    United States Iran, Islamic Republic of Netherlands Germany United Kingdom France China Belgium Hong Kong Russian Federation
  0.13% 110    United States Belgium Bulgaria Germany United Kingdom China France Seychelles Hong Kong Portugal
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Seychelles Romania Ukraine United Kingdom
  0.12% 9090   United States Australia Germany Netherlands Singapore Bulgaria China Ukraine United Kingdom France
  0.12% 8181   United States Iran, Islamic Republic of Netherlands Australia Bulgaria China Japan Malaysia France Germany
  0.12% 7001   United States Hong Kong Australia France China Netherlands United Kingdom Bulgaria Germany Taiwan
  0.12% 82     United States Spain Korea, Republic of China Bulgaria Russian Federation Germany United Kingdom France Hong Kong
  0.12% 500    United States Australia Hong Kong United Kingdom China Netherlands Germany Bulgaria France Taiwan
  0.12% 1080   United States Poland Singapore Netherlands United Kingdom Germany Bulgaria Japan China Romania
  0.12% 3128   United States Poland Singapore Germany Netherlands United Kingdom Bulgaria China Hong Kong Romania
  0.12% 22222  Netherlands United States Germany Russian Federation Hong Kong Seychelles Vietnam Bulgaria Romania Iran, Islamic Republic of
  0.11% 8085   United States Iran, Islamic Republic of United Kingdom France Bulgaria Netherlands China Hong Kong Taiwan Germany
  0.11% 4443   United States Australia Germany Bulgaria Netherlands United Kingdom China Hong Kong Romania France
  0.11% 9001   United States United Kingdom Netherlands Bulgaria China Romania Taiwan France Hong Kong Portugal
  0.11% 993    United States Taiwan Bulgaria Hong Kong Germany China United Kingdom France Netherlands Japan
  0.11% 25565  Germany France United States Austria Ukraine Netherlands United Kingdom China Hong Kong Seychelles
  0.11% 7547   United States United Kingdom Bulgaria Germany France Taiwan China Netherlands Seychelles Portugal
  0.10% 5985   United States Australia Bulgaria India United Kingdom Germany China France Netherlands Hong Kong
  0.10% 7443   United States Australia Bulgaria China Germany France Netherlands Taiwan United Kingdom Hong Kong
  0.10% 10443  United States Germany United Kingdom Bulgaria Taiwan Netherlands China Australia Portugal France
  0.10% 2083   United States United Kingdom France Hong Kong China Bulgaria Australia Germany Iran, Islamic Republic of Canada
  0.10% 5901   United States Netherlands China Germany Hong Kong France Pakistan Russian Federation Spain Turkey
  0.10% 995    United States United Kingdom China Bulgaria Germany Netherlands France India Seychelles Australia
  0.10% 4444   United States United Kingdom Germany Bulgaria China Taiwan Hong Kong India Romania Seychelles
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China France Netherlands Romania Canada Seychelles
  0.10% 2000   United States United Kingdom Hong Kong Germany France China Bulgaria Netherlands Seychelles Japan
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Germany Taiwan Hong Kong France India
  0.10% 465    United States United Kingdom Bulgaria Germany China Netherlands India Taiwan Seychelles Australia
  0.10% 8800   United States Iran, Islamic Republic of Australia Bulgaria China France United Kingdom Taiwan Romania Spain
  0.09% 587    United States Bulgaria Germany Netherlands United Kingdom Hong Kong China Taiwan Turkey France
  0.09% 9999   United States Germany Netherlands Bulgaria United Kingdom China New Zealand Hong Kong Romania Seychelles
  0.09% 2323   United States China Pakistan Germany France Netherlands Hong Kong United Kingdom Korea, Republic of Bulgaria
  0.09% 1194   United States Singapore United Kingdom China Hong Kong France Bulgaria Germany Netherlands Taiwan
  0.09% 8900   United States Hong Kong Germany Bulgaria Seychelles United Kingdom Spain China Malaysia
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Seychelles Singapore
  0.09% 102    United States United Kingdom Netherlands Germany Hong Kong China France Seychelles Portugal Australia
  0.09% 2086   United States United Kingdom Bulgaria Germany Netherlands China France Taiwan Australia Hong Kong
  0.09% 135    United States United Kingdom China Bulgaria Taiwan Germany France Hong Kong Seychelles Romania
  0.09% 137    United States France Russian Federation United Kingdom Hong Kong Germany Netherlands Japan Romania Taiwan
  0.09% 6443   United States Australia Bulgaria China Netherlands Germany Hong Kong Taiwan United Kingdom Seychelles
  0.09% 10000  United States Australia Netherlands United Kingdom China Bulgaria Hong Kong Germany France Romania
  0.09% 1521   United States France United Kingdom China Hong Kong Taiwan Germany India Seychelles Australia
  0.09% 5986   United States Australia China France Netherlands United Kingdom Germany Seychelles Taiwan Canada
  0.08% 990    United States Belgium Australia Taiwan China France United Kingdom Canada Germany Hong Kong
  0.08% 139    United States United Kingdom Bulgaria Taiwan France China India Seychelles Japan Australia
  0.08% 9100   United States Netherlands Bulgaria China Spain United Kingdom Brazil Germany Japan India
  0.08% 5902   United States Netherlands Germany Hong Kong Spain China Mexico France Bulgaria Romania
  0.08% 4000   United States Netherlands United Kingdom China Brazil Finland Hong Kong Bulgaria Germany Romania
  0.08% 1434   United States Iran, Islamic Republic of United Kingdom France China Finland Netherlands Brazil Germany Hong Kong
  0.08% 9002   United States France Taiwan Bulgaria China Romania Seychelles United Kingdom Belgium Japan
  0.08% 5122   Bulgaria Iran, Islamic Republic of Austria Nigeria Netherlands Ukraine United States United Kingdom Australia
  0.08% 83     United States Spain Korea, Republic of France Bulgaria China Germany Japan Netherlands Seychelles
  0.08% 502    United States United Kingdom China Bulgaria France Hong Kong Seychelles Taiwan Netherlands Australia
  0.08% 61616  United States New Zealand Netherlands United Kingdom Germany China France Hong Kong Bulgaria Taiwan
  0.08% 8880   United States Australia United Kingdom Germany China Netherlands Bulgaria Canada France India
  0.08% 5984   United States China Portugal Seychelles Taiwan Australia France Germany Switzerland Hong Kong
  0.08% 20000  United States United Kingdom China Bulgaria Germany Netherlands Taiwan France Hong Kong Romania
  0.08% 53443  United States Hong Kong Germany Bulgaria
  0.08% 4433   United States China Bulgaria Germany Netherlands United Kingdom France Romania Hong Kong Seychelles
  0.08% 5353   United States France China United Kingdom Hong Kong Finland Belgium Brazil Netherlands Bulgaria
  0.08% 5672   United States China France Hong Kong Taiwan United Kingdom Bulgaria Netherlands Germany Seychelles
  0.07% 5001   United States Korea, Republic of Netherlands France United Kingdom Bulgaria Taiwan China India Romania
  0.07% 20256  United States Taiwan France United Kingdom Germany Hong Kong Netherlands Romania Bulgaria
  0.07% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom Germany Japan Romania Spain
  0.07% 8008   United States Australia Germany United Kingdom Bulgaria China Hong Kong Netherlands Seychelles India
  0.07% 8089   United States United Kingdom Bulgaria Germany China Netherlands Hong Kong Austria Romania Seychelles
  0.07% 49152  United States China Germany Pakistan Hong Kong Latvia Australia Bulgaria United Kingdom India
  0.07% 3001   United States New Zealand Germany United Kingdom China Netherlands Bulgaria Portugal Romania Seychelles
  0.07% 11434  United States United Kingdom Australia China India Singapore Netherlands Germany Seychelles Bulgaria
  0.07% 3702   United States Iran, Islamic Republic of France Romania United Kingdom China Germany Hong Kong Lithuania Netherlands
  0.07% 7000   United States Australia China United Kingdom Bulgaria Romania Netherlands India Seychelles Hong Kong
  0.07% 4369   United States Netherlands United Kingdom China Germany Portugal Bulgaria France Australia Hong Kong
  0.07% 5683   United States Iran, Islamic Republic of Russian Federation Germany China Hong Kong United Kingdom France Seychelles Netherlands
  0.07% 44697  China
  0.07% 8883   United States United Kingdom France Bulgaria Germany Netherlands Taiwan Seychelles Australia China
  0.07% 50001  United States United Kingdom Singapore Hong Kong China Bulgaria Germany India Ukraine Seychelles
  0.07% 1111   United States Iran, Islamic Republic of Netherlands United Kingdom Bulgaria Romania Seychelles Australia India Canada
  0.07% 85     United States Spain Korea, Republic of Iran, Islamic Republic of United Kingdom Bulgaria China Seychelles Netherlands Canada
  0.07% 5903   United States Netherlands Hong Kong Spain Germany France United Kingdom Bulgaria Taiwan Singapore
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Singapore Romania Australia France Canada India
  0.07% 8009   United States United Kingdom France Netherlands China Seychelles Romania Spain Australia Bulgaria
  0.07% 2096   United States United Kingdom China Bulgaria France Germany Taiwan Australia Netherlands Canada
  0.07% 4786   United States France Russian Federation Hong Kong Bulgaria Seychelles Portugal Taiwan Canada China
  0.06% 1883   United States United Kingdom France Netherlands China Germany Hong Kong Seychelles Taiwan Australia
  0.06% 6881   United States Finland China Hong Kong France Germany Netherlands United Kingdom Brazil Japan
  0.06% 10250  United States Australia France China Taiwan Bulgaria Germany Netherlands Romania Seychelles
  0.06% 444    United States Singapore Germany United Kingdom Bulgaria Netherlands France Taiwan China Romania
  0.06% 2049   United States United Kingdom China Hong Kong Netherlands Bulgaria Canada Germany Romania Switzerland
  0.06% 47001  United States Bulgaria United Kingdom China Hong Kong France India Germany Netherlands Malaysia
  0.06% 427    United States United Kingdom Romania Hong Kong France Russian Federation Taiwan Germany China India
  0.06% 8801   United States Iran, Islamic Republic of Bulgaria Brazil Germany United Kingdom China Hong Kong Japan
  0.06% 44818  United States France United Kingdom Taiwan China Hong Kong Germany Australia Seychelles Netherlands
  0.06% 5678   United States Poland Singapore France China Germany Seychelles Ukraine Austria Romania


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.90% United States Bulgaria Uruguay United Kingdom Netherlands China Seychelles Germany Indonesia Hong Kong
01:00   5.12% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Singapore
02:00   5.43% United States Bulgaria Uruguay Seychelles United Kingdom China Netherlands Germany Indonesia Australia
03:00   4.90% United States Bulgaria Uruguay United Kingdom Seychelles China Netherlands Germany Indonesia France
04:00   5.15% United States Bulgaria Uruguay United Kingdom China Netherlands Seychelles Germany Hong Kong France
05:00   4.84% United States Bulgaria Uruguay United Kingdom China Germany Netherlands France Hong Kong Romania
06:00   3.77% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Hong Kong Romania Australia
07:00   3.79% United States Bulgaria United Kingdom Australia China Netherlands Germany Indonesia Singapore Hong Kong
08:00   4.41% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Romania Indonesia
09:00   3.56% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Hong Kong
10:00   3.53% United States Bulgaria United Kingdom China Netherlands Germany Romania Singapore Hong Kong Japan
11:00   3.61% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong Singapore Indonesia
12:00   3.76% United States Bulgaria Netherlands United Kingdom China Germany Canada Romania Hong Kong Singapore
13:00   3.26% United States Bulgaria United Kingdom Netherlands China Germany Romania Seychelles Canada Hong Kong
14:00   3.75% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Singapore Romania Canada
15:00   3.81% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Singapore Romania Hong Kong
16:00   3.90% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Singapore Hong Kong Canada
17:00   3.76% United States Bulgaria United Kingdom Netherlands China Germany Hong Kong Singapore Romania Canada
18:00   3.66% United States Bulgaria Netherlands United Kingdom China Germany Singapore Hong Kong Romania France
19:00   4.16% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Singapore France Romania
20:00   4.48% United States Bulgaria United Kingdom Netherlands China Germany Hong Kong Singapore Romania France
21:00   4.40% United States Bulgaria Germany United Kingdom Netherlands China Australia Singapore Romania France
22:00   4.21% United States Bulgaria United Kingdom Netherlands Germany China France Singapore Hong Kong Romania
23:00   3.83% United States Bulgaria United Kingdom Netherlands China Germany Seychelles Singapore Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 193567

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4158
New IP: 499 (IP count related to existing dataset /24 CIDR: 257)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16041
New IP: 9877 (IP count related to existing dataset /24 CIDR: 4206)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.528%
25-48 hrs: 0.562%
Day 2-3: 0.516%
Day 3-4: 0.560%
