STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.0054% United States                              0.0283% Switzerland                                0.0015% Gambia                                  
 17.6037% Poland                                     0.0239% United Arab Emirates                       0.0015% Kuwait                                  
 16.4362% Bulgaria                                   0.0221% Czech Republic                             0.0015% Malawi                                  
  7.9569% United Kingdom                             0.0221% Ecuador                                    0.0015% Mozambique                              
  3.9677% Netherlands                                0.0189% Moldova, Republic of                       0.0015% New Caledonia                           
  3.5921% Germany                                    0.0185% Finland                                    0.0015% Saint Kitts and Nevis                   
  3.5674% China                                      0.0160% Chile                                      0.0015% Tajikistan                              
  1.6458% Hong Kong                                  0.0131% Egypt                                      0.0011% Angola                                  
  1.3967% France                                     0.0127% Estonia                                    0.0011% Bahrain                                 
  1.2542% Singapore                                  0.0127% Iraq                                       0.0011% Cambodia                                
  1.2335% Australia                                  0.0120% Morocco                                    0.0011% Croatia                                 
  1.2103% Spain                                      0.0112% Israel                                     0.0011% Cyprus                                  
  1.0268% Pakistan                                   0.0109% Kenya                                      0.0011% El Salvador                             
  0.7426% Malaysia                                   0.0105% Peru                                       0.0011% Jamaica                                 
  0.7016% Brazil                                     0.0102% Luxembourg                                 0.0011% Macedonia                               
  0.6650% India                                      0.0098% Denmark                                    0.0011% Myanmar                                 
  0.6055% New Zealand                                0.0094% Venezuela                                  0.0011% Namibia                                 
  0.5856% Iran, Islamic Republic of                  0.0083% Uruguay                                    0.0011% Oman                                    
  0.5406% Canada                                     0.0080% Slovakia                                   0.0011% Tunisia                                 
  0.5232% Taiwan                                     0.0076% Tanzania, United Republic of               0.0007% Belize                                  
  0.4967% Ukraine                                    0.0069% Bolivia                                    0.0007% Cameroon                                
  0.3930% Japan                                      0.0069% Saudi Arabia                               0.0007% French Guiana                           
  0.3923% Romania                                    0.0069% Senegal                                    0.0007% Guyana                                  
  0.3194% Belgium                                    0.0062% Algeria                                    0.0007% Libyan Arab Jamahiriya                  
  0.3046% Russian Federation                         0.0062% Dominican Republic                         0.0007% Mali                                    
  0.2835% Portugal                                   0.0058% Mauritania                                 0.0007% Martinique                              
  0.2759% Korea, Republic of                         0.0047% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2408% Austria                                    0.0044% Mauritius                                  0.0007% Togo                                    
  0.1943% Vietnam                                    0.0040% Greece                                     0.0007% Zimbabwe                                
  0.1759% Indonesia                                  0.0040% Nepal                                      0.0004% Afghanistan                             
  0.1222% Thailand                                   0.0040% Serbia                                     0.0004% Bahamas                                 
  0.1197% Lithuania                                  0.0036% Belarus                                    0.0004% Ghana                                   
  0.1095% Nigeria                                    0.0036% Guatemala                                  0.0004% Guadeloupe                              
  0.1062% Seychelles                                 0.0036% Swaziland                                  0.0004% Kosovo                                  
  0.0787% Mexico                                     0.0033% Azerbaijan                                 0.0004% Lao People's Democratic Republic        
  0.0769% Sweden                                     0.0033% Georgia                                    0.0004% Lebanon                                 
  0.0660% Turkey                                     0.0033% Panama                                     0.0004% Macao                                   
  0.0656% Ireland                                    0.0029% Honduras                                   0.0004% Maldives                                
  0.0620% Norway                                     0.0029% Hungary                                    0.0004% Mongolia                                
  0.0616% Kazakhstan                                 0.0029% Latvia                                     0.0004% Norfolk Island                          
  0.0489% South Africa                               0.0025% Paraguay                                   0.0004% Palestinian Territory                   
  0.0464% Cote d'Ivoire                              0.0022% Congo                                      0.0004% Papua New Guinea                        
  0.0453% Colombia                                   0.0022% Costa Rica                                 0.0004% Qatar                                   
  0.0442% Philippines                                0.0022% Puerto Rico                                0.0004% Reunion                                 
  0.0402% Armenia                                    0.0018% Kyrgyzstan                                 0.0004% Sri Lanka                               
  0.0399% Uzbekistan                                 0.0018% Uganda                                     0.0004% Syrian Arab Republic                    
  0.0395% Argentina                                  0.0015% Albania                                    0.0004% Zambia                                  
  0.0308% Bangladesh                                 0.0015% Burkina Faso                                                                               
  0.15% 83     United States Spain Lithuania France United Kingdom Netherlands Iran, Islamic Republic of Korea, Republic of Bulgaria Germany
  0.14% 161    United States Iran, Islamic Republic of France United Kingdom Hong Kong Romania Taiwan Germany Netherlands Belgium
  0.14% 3000   United States United Kingdom Netherlands Australia Pakistan Bulgaria China Iran, Islamic Republic of France Germany
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom China Germany Taiwan Brazil France Indonesia
  0.13% 9000   United States United Kingdom Australia Germany Netherlands Bulgaria Hong Kong Korea, Republic of Singapore China
  0.13% 7777   United States Netherlands United Kingdom France Germany Japan Singapore Hong Kong Bulgaria China
  0.13% 7547   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria China France Hong Kong Taiwan Malaysia
  0.13% 8001   United States Spain Australia Netherlands Korea, Republic of Iran, Islamic Republic of China Germany Portugal Hong Kong
  0.13% 10001  United States Hong Kong Germany United Kingdom France China Netherlands Taiwan Russian Federation Bulgaria
  0.13% 389    United States Belgium Iran, Islamic Republic of United Kingdom France Netherlands China Bulgaria Germany India
  0.12% 25     United States Belgium United Kingdom Netherlands Germany Lithuania Australia Hong Kong France China
  0.12% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of China Netherlands Bulgaria France Japan
  0.12% 54443  United States Germany Bulgaria Hong Kong
  0.12% 27015  China United States Korea, Republic of Taiwan Russian Federation Colombia Vietnam Malaysia Denmark United Kingdom
  0.12% 85     United States Spain France United Kingdom Iran, Islamic Republic of Bulgaria China Korea, Republic of Hong Kong Japan
  0.11% 5985   United States Netherlands Australia United Kingdom Taiwan Hong Kong Iran, Islamic Republic of Germany Bulgaria China
  0.11% 111    United States China United Kingdom France Taiwan Germany Australia Hong Kong Russian Federation Bulgaria
  0.11% 143    United States Belgium United Kingdom Germany China France Hong Kong Netherlands Bulgaria Taiwan
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan United Kingdom Poland Netherlands
  0.11% 8090   United States Pakistan France Netherlands Germany Bulgaria China Korea, Republic of Taiwan Hong Kong
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.11% 1080   United States United Kingdom Singapore Netherlands Poland Germany Japan France Bulgaria Hong Kong
  0.11% 500    United States Australia United Kingdom Germany France Netherlands China Hong Kong Taiwan Bulgaria
  0.11% 84     Spain United States France United Kingdom Netherlands China Iran, Islamic Republic of Bulgaria Portugal Singapore
  0.11% 4443   United States Netherlands Australia Germany Iran, Islamic Republic of Bulgaria Austria China United Kingdom France
  0.10% 10443  United States Austria United Kingdom Netherlands France Bulgaria China India Taiwan Germany
  0.10% 11211  United States Australia France Romania Germany United Kingdom China Russian Federation Hong Kong Netherlands
  0.10% 10000  United States Bulgaria Australia Netherlands China France United Kingdom Germany Hong Kong Iran, Islamic Republic of
  0.10% 110    United States Belgium United Kingdom Germany France China Hong Kong Bulgaria India Japan
  0.10% 2323   China United States Pakistan Netherlands Russian Federation Taiwan Thailand United Kingdom France Brazil
  0.10% 25565  Germany France United States Netherlands United Kingdom Austria China Australia Bulgaria Portugal
  0.10% 9080   United States Hong Kong Germany United Kingdom Netherlands Bulgaria Iran, Islamic Republic of China Japan Malaysia
  0.10% 1723   United States Singapore Germany United Kingdom Japan China France Netherlands Bulgaria Hong Kong
  0.10% 3128   United States United Kingdom Poland Singapore Netherlands Germany China France India Brazil
  0.09% 7001   United States Australia United Kingdom Austria Germany France China Iran, Islamic Republic of Netherlands Bulgaria
  0.09% 8900   United States Hong Kong Germany United Kingdom Canada Bulgaria France Iran, Islamic Republic of Netherlands Poland
  0.09% 4444   United States United Kingdom Germany Bulgaria Hong Kong Iran, Islamic Republic of Norway Netherlands Seychelles Taiwan
  0.09% 6502   United States Hong Kong Germany Bulgaria China
  0.09% 9001   United States United Kingdom Netherlands Austria Hong Kong France Bulgaria Australia China Kazakhstan
  0.09% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Singapore Australia
  0.09% 1194   United States Singapore Japan China Hong Kong United Kingdom Germany Netherlands Taiwan Australia
  0.09% 9999   United States China Germany Netherlands United Kingdom Bulgaria Japan Norway Iran, Islamic Republic of Austria
  0.08% 61616  United Kingdom United States Hong Kong Germany Taiwan China Bulgaria France Poland Armenia
  0.08% 7443   United States Australia China Bulgaria Hong Kong Netherlands Germany United Kingdom France Taiwan
  0.08% 8880   United States Australia United Kingdom China Netherlands Germany Iran, Islamic Republic of Hong Kong Japan Taiwan
  0.08% 137    United States France United Kingdom Bulgaria Australia Netherlands Russian Federation Germany Canada Hong Kong
  0.08% 2087   United States Pakistan Germany India Netherlands Singapore United Kingdom Korea, Republic of Bulgaria China
  0.08% 9090   United States Australia China United Kingdom Germany Netherlands Hong Kong Singapore Bulgaria Ukraine
  0.08% 5901   United States United Kingdom Hong Kong Iran, Islamic Republic of Bulgaria France Germany Netherlands China Poland
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Iran, Islamic Republic of Brazil Moldova, Republic of
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Taiwan Germany Hong Kong Singapore
  0.08% 135    United States United Kingdom France Russian Federation China Hong Kong Bulgaria Germany India Taiwan
  0.08% 6590   United States Hong Kong Germany China Poland United Kingdom
  0.08% 22222  Netherlands United States United Kingdom Germany France Seychelles Hong Kong Japan Australia Bulgaria
  0.08% 502    United States France United Kingdom Taiwan China Germany Japan Netherlands Bulgaria Hong Kong
  0.08% 8089   United States Germany France Netherlands China United Kingdom Hong Kong Japan Austria Iran, Islamic Republic of
  0.08% 9002   United States France Taiwan China Netherlands Bulgaria United Kingdom Germany Portugal Kazakhstan
  0.07% 990    United States Belgium Australia Germany Taiwan United Kingdom France Bulgaria China Hong Kong
  0.07% 993    United States United Kingdom Germany France Bulgaria China Hong Kong Taiwan Japan Netherlands
  0.07% 8084   United States Spain France Hong Kong Netherlands China Germany United Kingdom Australia Bulgaria
  0.07% 54321  United States Germany Bulgaria Hong Kong Singapore China Seychelles Cote d'Ivoire Ukraine United Kingdom
  0.07% 995    United States China Germany Hong Kong Bulgaria Japan United Kingdom France Netherlands Taiwan
  0.07% 465    United States Germany Netherlands United Kingdom Hong Kong Belgium Bulgaria China France Canada
  0.07% 8008   United States Australia United Kingdom Germany China Bulgaria Netherlands Hong Kong Malaysia Japan
  0.07% 1521   United States Taiwan China France Bulgaria United Kingdom Germany Iran, Islamic Republic of Malaysia Pakistan
  0.07% 587    United States Germany China Hong Kong United Kingdom Taiwan Turkey Belgium Bulgaria Australia
  0.07% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands Hong Kong Germany Bulgaria Taiwan India
  0.07% 139    United States United Kingdom France Bulgaria Hong Kong India Netherlands Taiwan Australia Canada
  0.07% 53443  United States Hong Kong Germany Bulgaria Poland
  0.07% 5984   United States United Kingdom Iran, Islamic Republic of China Brazil France Hong Kong Bulgaria Germany Netherlands
  0.07% 102    United States United Kingdom France Germany Netherlands China Hong Kong Singapore Bulgaria Pakistan
  0.07% 20000  United States Germany United Kingdom China Netherlands France Taiwan Iran, Islamic Republic of Portugal Bulgaria
  0.07% 3001   United States United Kingdom Netherlands Pakistan Austria France Bulgaria Hong Kong India Australia
  0.07% 2000   United States United Kingdom Germany Bulgaria China Malaysia France Japan Nigeria Romania
  0.07% 6443   United States Australia Bulgaria United Kingdom China Germany Hong Kong Netherlands Taiwan Kazakhstan
  0.07% 8181   United States France Netherlands Iran, Islamic Republic of China Pakistan Bulgaria Hong Kong Malaysia Germany
  0.06% 6036   United Kingdom Brazil United States Russian Federation Colombia India Austria Iran, Islamic Republic of Venezuela Norway
  0.06% 4000   United States China Germany United Kingdom Hong Kong India Norway Bulgaria Brazil France
  0.06% 44803  China United States
  0.06% 5001   United States France Iran, Islamic Republic of Netherlands United Kingdom China Korea, Republic of Taiwan Bulgaria Hong Kong
  0.06% 44139  China Bulgaria
  0.06% 5903   United States United Kingdom Bulgaria Hong Kong Netherlands Iran, Islamic Republic of France Germany Taiwan Brazil
  0.06% 2376   United States Pakistan China United Kingdom Netherlands Canada France Australia Bulgaria Hong Kong
  0.06% 5353   United States United Kingdom France China Bulgaria Germany Australia Hong Kong Turkey Singapore
  0.06% 5902   United States United Kingdom Bulgaria France Iran, Islamic Republic of Hong Kong Taiwan Brazil Canada Germany
  0.06% 636    United States Belgium United Kingdom Germany China Netherlands Taiwan Bulgaria France Portugal
  0.06% 60000  United States Netherlands United Kingdom Germany China Iran, Islamic Republic of Bulgaria Cote d'Ivoire Taiwan Armenia
  0.06% 2083   United States Germany Netherlands United Kingdom China Taiwan France India Portugal Bulgaria
  0.06% 45339  China United States
  0.06% 9100   United States China Germany Malaysia Bulgaria United Kingdom Poland Netherlands Portugal Australia
  0.06% 5672   United States France Germany Hong Kong Bulgaria China United Kingdom Pakistan Portugal
  0.06% 7000   United States Australia China Germany United Kingdom Austria Hong Kong Netherlands Norway Bulgaria
  0.06% 44821  China United Kingdom
  0.06% 20256  United States France Taiwan Germany Hong Kong United Kingdom Australia Netherlands Poland
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Germany Netherlands Australia Bulgaria Hong Kong
  0.06% 42889  China Germany
  0.06% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Thailand United Kingdom Australia
  0.06% 89     United States Spain Bulgaria Iran, Islamic Republic of China Singapore Ukraine United Kingdom
  0.06% 43281  China
  0.06% 49152  United States China Germany Bulgaria Hong Kong Sweden Netherlands Pakistan Australia France
  0.06% 8087   United States France China Iran, Islamic Republic of Bulgaria Netherlands Germany United Kingdom Belgium Portugal
  0.06% 8291   United States United Kingdom Netherlands Germany Bulgaria Hong Kong Japan Australia Canada India
  0.06% 65004  Spain United Kingdom France United States Germany Poland Japan Malaysia
  0.06% 44282  China United States
  0.06% 4433   United States Netherlands Bulgaria Turkey Germany Hong Kong France Taiwan United Kingdom Australia
  0.06% 11434  United States United Kingdom Australia India China Hong Kong Germany Netherlands Bulgaria Iran, Islamic Republic of
  0.06% 4786   United States France Hong Kong Russian Federation Bulgaria China Australia Taiwan
  0.06% 8002   United States China Bulgaria Netherlands Germany Japan Australia France Hong Kong Kazakhstan
  0.05% 45142  China Poland United Kingdom United States
  0.05% 10250  United States Australia France China Germany Netherlands United Kingdom Bulgaria Taiwan Korea, Republic of


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.39% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia France Spain
01:00   4.09% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Australia
02:00   4.15% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Spain
03:00   5.08% United States Bulgaria Poland United Kingdom Netherlands China Germany France Iran, Islamic Republic of Hong Kong
04:00   4.85% United States Bulgaria Poland United Kingdom Netherlands China Germany France Australia Hong Kong
05:00   4.32% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
06:00   4.25% United States Bulgaria Poland United Kingdom Netherlands China Germany France Singapore Hong Kong
07:00   4.06% United States Bulgaria Poland United Kingdom Netherlands China Germany France Australia Spain
08:00   3.91% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
09:00   3.67% United States Poland Bulgaria United Kingdom Netherlands Germany China Singapore Hong Kong France
10:00   3.83% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong Australia Singapore
11:00   3.69% United States Bulgaria Poland United Kingdom Germany Netherlands China Hong Kong France Spain
12:00   4.30% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Pakistan Australia
13:00   3.77% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Pakistan Singapore
14:00   4.17% United States Poland Bulgaria United Kingdom Germany China Netherlands Australia Spain Singapore
15:00   4.15% United States Poland Bulgaria United Kingdom Netherlands China Germany Australia Hong Kong Spain
16:00   4.25% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Singapore Spain
17:00   3.80% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Australia Singapore
18:00   4.25% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Singapore
19:00   4.34% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong Singapore France
20:00   4.24% United States Poland Bulgaria Australia United Kingdom Germany Netherlands China Hong Kong Singapore
21:00   3.91% United States Poland Bulgaria United Kingdom Germany Netherlands China Singapore Hong Kong France
22:00   4.13% United States Bulgaria Poland United Kingdom Netherlands China Germany France Singapore Hong Kong
23:00   4.38% United States Bulgaria Poland United Kingdom Netherlands Germany China France Singapore Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 214187
Bad actor IP count last 90 days: 212480 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 3954
New IP: 647 (IP count related to a predictive blocklist /24 CIDR: 246)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16032
New IP: 8024 (IP count related to a predictive blocklist /24 CIDR: 3406)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.594%
25-48 hrs: 0.652%
Day 2-3: 0.595%
Day 3-4: 0.242%
Day 4-5: 0.332%
Day 5-6: 0.489%
Day 6-7: 0.439%
Day 7-8: 0.435%
8-14 days: 3.307%
15-30 days: 7.361%
31-60 days: 13.984%
61-90 days: 71.508%
91 days and older: 0.061%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.655%
25-48 hrs: 4.090%
Day 2-3: 2.977%
Day 3-4: 0.960%
Day 4-5: 1.780%
Day 5-6: 2.746%
Day 6-7: 2.215%
Day 7-8: 1.633%
8-14 days: 10.701%
15-30 days: 17.023%
31-60 days: 29.825%
61-90 days: 16.011%
91 days and older: 2.384%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  52.709%   54.380%  isp
  37.074%   37.106%  hosting
  10.139%    9.640%  business
   1.161%    1.454%  business_subcat_net_or_isp
   1.161%    0.692%  education_research
   1.161%    0.410%  education_research_subcat_institute
   0.387%    0.246%  government_admin
   0.000%    0.223%  education_research_subcat_university
   0.077%    0.152%  uncategorized
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.824%   72.300%  hosting
