STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 37.2681% United States                              0.0403% Argentina                                  0.0022% Zambia                                  
 17.5503% Bulgaria                                   0.0347% Latvia                                     0.0017% Azerbaijan                              
  8.6097% United Kingdom                             0.0334% Italy                                      0.0017% Belarus                                 
  5.6212% China                                      0.0278% Ireland                                    0.0017% Belize                                  
  4.3573% Germany                                    0.0265% United Arab Emirates                       0.0017% Congo                                   
  4.1903% Netherlands                                0.0247% Bangladesh                                 0.0017% Cyprus                                  
  2.1834% Singapore                                  0.0234% Chile                                      0.0017% El Salvador                             
  1.8625% Hong Kong                                  0.0226% Czech Republic                             0.0017% Malawi                                  
  1.7011% France                                     0.0200% Denmark                                    0.0017% Tanzania, United Republic of            
  1.1915% Romania                                    0.0200% Morocco                                    0.0017% Uganda                                  
  1.1472% Australia                                  0.0182% Egypt                                      0.0013% Cambodia                                
  1.0362% Japan                                      0.0143% Greece                                     0.0013% Cameroon                                
  1.0097% Pakistan                                   0.0139% Peru                                       0.0013% Curacao                                 
  0.9377% South Africa                               0.0139% Uzbekistan                                 0.0013% Guernsey                                
  0.8102% Taiwan                                     0.0113% Luxembourg                                 0.0013% Lao People's Democratic Republic        
  0.7820% Seychelles                                 0.0108% Iraq                                       0.0013% Libyan Arab Jamahiriya                  
  0.7543% New Zealand                                0.0104% Uruguay                                    0.0013% Malta                                   
  0.7157% Spain                                      0.0100% Saudi Arabia                               0.0013% Oman                                    
  0.6558% Indonesia                                  0.0095% Hungary                                    0.0013% Serbia                                  
  0.6016% Brazil                                     0.0091% Estonia                                    0.0013% Slovakia                                
  0.5587% Canada                                     0.0091% Sri Lanka                                  0.0009% Angola                                  
  0.5552% India                                      0.0082% Venezuela                                  0.0009% Bahrain                                 
  0.5452% Ukraine                                    0.0078% Croatia                                    0.0009% Burkina Faso                            
  0.5296% Iran, Islamic Republic of                  0.0069% Kenya                                      0.0009% Gabon                                   
  0.5257% Russian Federation                         0.0069% Syrian Arab Republic                       0.0009% Haiti                                   
  0.4233% Qatar                                      0.0056% Algeria                                    0.0009% Kyrgyzstan                              
  0.3886% Korea, Republic of                         0.0052% Costa Rica                                 0.0009% Mongolia                                
  0.3158% Belgium                                    0.0052% Kuwait                                     0.0009% New Caledonia                           
  0.2988% Nigeria                                    0.0052% Mauritius                                  0.0009% Palestinian Territory                   
  0.2737% Poland                                     0.0052% Tunisia                                    0.0009% Panama                                  
  0.2694% Malaysia                                   0.0043% Ethiopia                                   0.0009% Paraguay                                
  0.2568% Austria                                    0.0043% Trinidad and Tobago                        0.0009% Rwanda                                  
  0.2277% Portugal                                   0.0039% Dominican Republic                         0.0009% Slovenia                                
  0.2078% Vietnam                                    0.0039% Guatemala                                  0.0004% Botswana                                
  0.1102% Israel                                     0.0039% Senegal                                    0.0004% Equatorial Guinea                       
  0.1080% Mexico                                     0.0035% Lebanon                                    0.0004% Gambia                                  
  0.1067% Thailand                                   0.0035% Mauritania                                 0.0004% Ghana                                   
  0.1002% Sweden                                     0.0035% Myanmar                                    0.0004% Iceland                                 
  0.0841% Turkey                                     0.0035% Nepal                                      0.0004% Jersey                                  
  0.0742% Switzerland                                0.0030% Honduras                                   0.0004% Lesotho                                 
  0.0685% Colombia                                   0.0030% Jordan                                     0.0004% Macedonia                               
  0.0651% Cote d'Ivoire                              0.0030% Moldova, Republic of                       0.0004% Montenegro                              
  0.0625% Armenia                                    0.0030% Swaziland                                  0.0004% Mozambique                              
  0.0560% Lithuania                                  0.0026% Albania                                    0.0004% Namibia                                 
  0.0525% Norway                                     0.0026% Bolivia                                    0.0004% Papua New Guinea                        
  0.0481% Finland                                    0.0026% Jamaica                                    0.0004% Saint Lucia                             
  0.0464% Kazakhstan                                 0.0026% Kosovo                                     0.0004% Sudan                                   
  0.0438% Philippines                                0.0022% Georgia                                                                                    
  0.19% 88     United States Iran, Islamic Republic of Spain France Germany Korea, Republic of Bulgaria China United Kingdom Taiwan
  0.19% 17000  Ukraine United States Spain Netherlands United Kingdom Belgium Bangladesh Lebanon South Africa Bulgaria
  0.18% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.18% 27017  United States United Kingdom Australia Austria China Belgium France Germany Netherlands Canada
  0.18% 10001  United States Hong Kong France Germany United Kingdom Taiwan Bulgaria China Netherlands Portugal
  0.18% 9000   United States Australia United Kingdom Bulgaria Germany Korea, Republic of China Singapore Netherlands Hong Kong
  0.17% 1900   United States Iran, Islamic Republic of Romania France United Kingdom Russian Federation Germany China Taiwan Latvia
  0.17% 8082   United States Iran, Islamic Republic of Spain Australia Germany Hong Kong China France Romania Bulgaria
  0.17% 54443  United States Hong Kong Bulgaria Germany Canada
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Bulgaria Germany China France Korea, Republic of United Kingdom Malaysia
  0.16% 143    United States Belgium China Bulgaria United Kingdom Germany Taiwan France Netherlands Hong Kong
  0.15% 8083   United States Iran, Islamic Republic of Germany China Bulgaria Hong Kong Korea, Republic of France Netherlands Brazil
  0.15% 1723   United States Germany Singapore Bulgaria United Kingdom China Taiwan Australia Netherlands France
  0.15% 389    United States Netherlands Belgium France Iran, Islamic Republic of China Ukraine Hong Kong Russian Federation Germany
  0.15% 110    United States Belgium China United Kingdom Bulgaria Germany Australia France Taiwan Hong Kong
  0.14% 11211  United States Australia France China Romania United Kingdom Germany Brazil Russian Federation Hong Kong
  0.14% 500    United States Australia Hong Kong France China Germany Taiwan United Kingdom Bulgaria Ukraine
  0.14% 8900   United States Hong Kong Germany Bulgaria Netherlands
  0.13% 111    United States Hong Kong United Kingdom China Taiwan France Russian Federation Bulgaria Netherlands Germany
  0.13% 3128   United States Poland Singapore France Bulgaria Germany Pakistan United Kingdom Romania China
  0.13% 8088   United States China Australia Bulgaria France Germany Hong Kong Canada Taiwan United Kingdom
  0.13% 7001   United States Australia Hong Kong Bulgaria China France United Kingdom Germany Netherlands Spain
  0.13% 25     United States United Kingdom Belgium Bulgaria Netherlands Germany China Brazil Australia Turkey
  0.13% 8001   United States Australia Korea, Republic of China Bulgaria Japan United Kingdom Germany Netherlands Spain
  0.13% 10443  United States Bulgaria Germany United Kingdom Taiwan China Netherlands Australia France India
  0.13% 1080   United States Poland Singapore United Kingdom Romania Bulgaria France Netherlands China Germany
  0.13% 54322  United States Hong Kong Bulgaria Germany Seychelles United Kingdom
  0.12% 9001   United States France United Kingdom Bulgaria Australia Taiwan Hong Kong Netherlands Belgium China
  0.12% 7547   United States United Kingdom Bulgaria France Netherlands Germany China India Australia Hong Kong
  0.12% 9090   United States Australia Germany Bulgaria Singapore China Hong Kong Lithuania Netherlands Spain
  0.12% 3001   United States United Kingdom France Netherlands New Zealand Bulgaria China Germany Pakistan Belgium
  0.12% 8181   United States Iran, Islamic Republic of Bulgaria China Malaysia France Germany Japan United Kingdom Australia
  0.12% 22222  Netherlands United States Germany Russian Federation United Kingdom Bulgaria China Hong Kong France Seychelles
  0.12% 4443   United States Australia Bulgaria Germany Netherlands United Kingdom Taiwan China Hong Kong Portugal
  0.12% 82     United States Spain Bulgaria Korea, Republic of Germany China Hong Kong Taiwan France United Kingdom
  0.12% 8085   United States Iran, Islamic Republic of Germany United Kingdom France Bulgaria Netherlands China Hong Kong Canada
  0.12% 8899   United States Iran, Islamic Republic of France Singapore Bulgaria China Netherlands United Kingdom Canada Germany
  0.12% 5985   United States Australia China Netherlands Bulgaria United Kingdom France Germany India Taiwan
  0.12% 5901   United States Netherlands China Germany Pakistan Hong Kong United Kingdom France Iran, Islamic Republic of Taiwan
  0.11% 2087   United States Pakistan India Bulgaria France China United Kingdom Germany Taiwan Brazil
  0.11% 7443   United States Australia Bulgaria China Taiwan Netherlands Germany Hong Kong United Kingdom France
  0.11% 6443   United States Australia Bulgaria Hong Kong China Netherlands Germany Portugal United Kingdom France
  0.11% 6590   United States Hong Kong Germany Bulgaria China Netherlands
  0.11% 993    United States Bulgaria Germany China Taiwan United Kingdom Australia Japan Portugal France
  0.11% 10000  United States Australia Netherlands Bulgaria China Germany United Kingdom Taiwan France Portugal
  0.11% 8800   United States Iran, Islamic Republic of Australia France Bulgaria China Taiwan United Kingdom Brazil Germany
  0.11% 44697  China
  0.11% 25565  Germany France United States Netherlands Austria Ukraine China United Kingdom Bulgaria Hong Kong
  0.11% 4444   United States United Kingdom Bulgaria Germany China Norway Hong Kong India Netherlands Romania
  0.11% 6502   United States Hong Kong Germany China Netherlands
  0.10% 1521   United States United Kingdom France Taiwan Hong Kong Germany Australia China Bulgaria Belgium
  0.10% 139    United States United Kingdom Bulgaria Taiwan India France Germany China Vietnam Australia
  0.10% 45330  China
  0.10% 465    United States United Kingdom Bulgaria Germany China Netherlands Taiwan India Singapore Japan
  0.10% 137    United States France Russian Federation Netherlands Hong Kong Taiwan Portugal Algeria Bulgaria Japan
  0.10% 995    United States Germany Bulgaria United Kingdom China Japan Netherlands France Portugal Australia
  0.10% 43373  China United States
  0.10% 2000   United States United Kingdom Hong Kong Bulgaria France China Germany Japan India Iran, Islamic Republic of
  0.10% 45661  China United States
  0.10% 54321  United States Hong Kong Bulgaria Singapore Germany Seychelles Netherlands Ukraine United Kingdom China
  0.09% 49152  United States China Germany India Latvia Argentina Hong Kong Netherlands Pakistan Russian Federation
  0.09% 587    United States Germany United Kingdom Bulgaria Netherlands China Japan Turkey Hong Kong India
  0.09% 45417  China
  0.09% 502    United States United Kingdom China Germany Taiwan Australia France Netherlands Portugal Bulgaria
  0.09% 990    United States Belgium Australia Taiwan China France Germany United Kingdom Bulgaria Canada
  0.09% 2376   United States Pakistan China Hong Kong Netherlands Germany United Kingdom France Bulgaria Australia
  0.09% 61616  United States United Kingdom Germany China France Hong Kong Taiwan Bulgaria Netherlands Switzerland
  0.09% 102    United States China Germany United Kingdom Hong Kong Australia France Netherlands Portugal Taiwan
  0.09% 135    United States China United Kingdom France Taiwan India Germany Bulgaria Hong Kong Romania
  0.09% 8880   United States Australia France Bulgaria Germany United Kingdom China Hong Kong Malaysia Netherlands
  0.09% 1194   United States Singapore China Bulgaria Hong Kong Germany United Kingdom France Taiwan Australia
  0.09% 42906  China Bulgaria United States
  0.09% 42944  China United States
  0.09% 8008   United States Australia Bulgaria Germany China United Kingdom Taiwan Hong Kong India Netherlands
  0.09% 9100   United States Spain China Bulgaria Malaysia Netherlands United Kingdom Germany Greece India
  0.09% 5986   United States Australia Germany Taiwan France Netherlands Canada China Belgium Bulgaria
  0.09% 9999   United States Bulgaria Germany China Hong Kong Japan United Kingdom Norway Netherlands Seychelles
  0.09% 9002   United States Bulgaria China Taiwan France United Kingdom Russian Federation Australia Germany Hong Kong
  0.09% 4000   United States China Netherlands France Bulgaria United Kingdom Brazil Germany Finland Hong Kong
  0.09% 44090  China United States
  0.08% 5902   United States Netherlands Hong Kong Germany Taiwan Iran, Islamic Republic of Bulgaria China Korea, Republic of Mexico
  0.08% 5984   United States China Germany Portugal Australia Bulgaria Switzerland France Netherlands Seychelles
  0.08% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China France Romania Seychelles United Kingdom
  0.08% 83     United States Spain Bulgaria Korea, Republic of France Netherlands China Germany Hong Kong United Kingdom
  0.08% 1434   United States Iran, Islamic Republic of France China Finland Portugal Netherlands Germany United Kingdom Brazil
  0.08% 5683   United States Iran, Islamic Republic of Hong Kong Germany France Russian Federation China United Kingdom Japan Portugal
  0.08% 43113  China United States
  0.08% 44893  China
  0.08% 8883   United States France United Kingdom Germany Netherlands Australia Canada China Taiwan Hong Kong
  0.08% 42781  China United Kingdom
  0.08% 11434  United States United Kingdom Australia China India Belgium Canada Germany Netherlands Singapore
  0.08% 44789  China
  0.08% 20000  United States Bulgaria Germany United Kingdom China France Australia Taiwan India Japan
  0.08% 5353   United States France Taiwan China United Kingdom Bulgaria Germany Netherlands Brazil Singapore
  0.08% 5672   United States China France Australia Portugal Hong Kong Taiwan United Kingdom Belgium Bulgaria
  0.08% 7000   United States Australia Bulgaria China Netherlands United Kingdom India Germany Norway Spain
  0.08% 43334  China
  0.08% 50001  United States Singapore Bulgaria United Kingdom Germany Hong Kong Ukraine Romania China France
  0.07% 4433   United States Bulgaria Germany China Hong Kong France United Kingdom Australia Netherlands Portugal
  0.07% 9080   United States Hong Kong China Bulgaria United Kingdom Japan Germany France Spain Netherlands
  0.07% 1111   United States Iran, Islamic Republic of Bulgaria Romania Germany United Kingdom Netherlands Brazil Mexico Seychelles
  0.07% 2082   United States Singapore Bulgaria China Germany Hong Kong United Kingdom Portugal India Australia
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China France Lithuania Australia Portugal Bulgaria
  0.07% 45232  China
  0.07% 1883   United States United Kingdom China France Australia Bulgaria Netherlands Taiwan Hong Kong Canada
  0.07% 43401  China United States
  0.07% 8009   United States United Kingdom China Germany Netherlands Australia Bulgaria Taiwan France Portugal
  0.07% 10250  United States Australia France Taiwan Germany Netherlands United Kingdom Bulgaria Hong Kong Japan
  0.07% 2083   United States France Bulgaria Hong Kong United Kingdom Taiwan China Australia Germany India
  0.07% 4786   United States Russian Federation France China Taiwan Bulgaria Portugal Hong Kong Romania
  0.07% 90     United States Iran, Islamic Republic of Spain Bulgaria Korea, Republic of Germany United Kingdom Hong Kong Australia China
  0.07% 47001  United States Bulgaria United Kingdom China France Germany Hong Kong India Netherlands Malaysia


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.37% United States Bulgaria United Kingdom China Netherlands Germany Indonesia Seychelles France Hong Kong
01:00   5.18% United States Bulgaria United Kingdom China Seychelles Netherlands Germany Indonesia Singapore France
02:00   4.59% United States Bulgaria United Kingdom Netherlands China Seychelles Germany France Indonesia South Africa
03:00   4.43% United States Bulgaria United Kingdom China France Seychelles Netherlands Germany South Africa Indonesia
04:00   4.46% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa Seychelles Indonesia
05:00   4.57% United States Bulgaria United Kingdom China Germany Netherlands South Africa France Hong Kong Japan
06:00   4.01% United States Bulgaria United Kingdom China Germany Netherlands Australia South Africa Japan Singapore
07:00   3.97% United States Bulgaria United Kingdom China Germany Netherlands South Africa Japan Singapore Hong Kong
08:00   4.97% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore South Africa
09:00   3.54% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore Romania
10:00   3.81% United States Bulgaria United Kingdom China Germany Netherlands Romania Singapore Japan France
11:00   4.07% United States Bulgaria United Kingdom China Netherlands Germany France Romania Singapore Japan
12:00   3.59% United States Bulgaria United Kingdom China Netherlands Germany Romania Australia France Singapore
13:00   3.43% United States United Kingdom Bulgaria China Netherlands Germany Australia Romania France Singapore
14:00   3.14% United States United Kingdom Bulgaria China Netherlands Germany Singapore Romania France Japan
15:00   3.68% United States Bulgaria United Kingdom China Netherlands Germany Singapore France Hong Kong Romania
16:00   4.27% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Australia Pakistan
17:00   4.44% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.54% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Romania France
19:00   3.98% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia Hong Kong France
20:00   4.14% United States United Kingdom Bulgaria China Germany Netherlands Hong Kong Singapore Australia France
21:00   4.31% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia France Romania
22:00   4.49% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Japan
23:00   4.02% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Taiwan


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 200828

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5416
New IP: 842 (IP count related to existing dataset /24 CIDR: 365)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16191
New IP: 8826 (IP count related to existing dataset /24 CIDR: 4093)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.567%
25-48 hrs: 0.543%
Day 2-3: 0.680%
Day 3-4: 0.676%
Day 4-5: 0.614%
Day 5-6: 0.635%
Day 6-7: 0.599%
Day 7-8: 0.540%
8-14 days: 3.251%
15-30 days: 9.288%
31-60 days: 15.544%
61-90 days: 67.062%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.175%
25-48 hrs: 4.941%
Day 2-3: 3.857%
Day 3-4: 3.202%
Day 4-5: 3.089%
Day 5-6: 2.719%
Day 6-7: 2.699%
Day 7-8: 2.071%
8-14 days: 10.981%
15-30 days: 19.971%
31-60 days: 30.681%
61-90 days: 6.615%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.971%   51.478%  isp
  32.172%   38.316%  hosting
  12.198%   10.137%  business
   1.877%    2.119%  education_research
   0.134%    0.126%  uncategorized
   0.134%    0.115%  government_admin


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.913%   69.117%  hosting
  10.294%   16.608%  isp
  16.260%   15.063%  business
   1.404%    1.638%  business_subcat_net_or_isp
   0.565%    0.862%  education_research
   0.487%    0.695%  education_research_subcat_institute
   0.058%    0.105%  education_research_subcat_university
   0.058%    0.074%  business_subcat_fin
   0.039%    0.043%  government_admin
   0.000%    0.019%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.990%  isp
  39.511%  hosting
  19.335%  business
   1.039%  business_subcat_net_or_isp
