STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.6473% Bulgaria                                   0.0110% Norway                                     0.0010% Libyan Arab Jamahiriya                  
 23.5153% New Zealand                                0.0095% Bangladesh                                 0.0008% Albania                                 
 13.2372% United States                              0.0085% Morocco                                    0.0008% Cambodia                                
  5.3115% China                                      0.0083% United Arab Emirates                       0.0008% Myanmar                                 
  1.9669% United Kingdom                             0.0074% Saudi Arabia                               0.0008% Nepal                                   
  1.8748% Australia                                  0.0072% Greece                                     0.0008% Virgin Islands, British                 
  1.8345% Germany                                    0.0066% Iraq                                       0.0007% Algeria                                 
  1.7625% Netherlands                                0.0065% Ecuador                                    0.0007% Brunei Darussalam                       
  1.3067% Singapore                                  0.0062% Mozambique                                 0.0007% Uganda                                  
  1.1609% Romania                                    0.0061% Peru                                       0.0007% Zambia                                  
  0.7720% France                                     0.0059% Panama                                     0.0006% Congo                                   
  0.6960% Hong Kong                                  0.0055% Paraguay                                   0.0006% Ghana                                   
  0.5050% Seychelles                                 0.0052% Egypt                                      0.0006% Guyana                                  
  0.4632% India                                      0.0052% Moldova, Republic of                       0.0006% Iceland                                 
  0.3054% Pakistan                                   0.0051% Ireland                                    0.0006% Macao                                   
  0.2819% Japan                                      0.0047% Kenya                                      0.0006% Malawi                                  
  0.2420% Spain                                      0.0044% Uzbekistan                                 0.0006% Nicaragua                               
  0.2340% Taiwan                                     0.0041% Palestinian Territory                      0.0004% Afghanistan                             
  0.2050% Brazil                                     0.0040% Hungary                                    0.0004% Andorra                                 
  0.1879% Russian Federation                         0.0036% Honduras                                   0.0004% Cyprus                                  
  0.1864% Canada                                     0.0034% Dominican Republic                         0.0004% Lebanon                                 
  0.1841% Ukraine                                    0.0034% Sri Lanka                                  0.0004% Luxembourg                              
  0.1647% Iran, Islamic Republic of                  0.0033% Czech Republic                             0.0004% Madagascar                              
  0.1480% Korea, Republic of                         0.0033% Guatemala                                  0.0004% Malta                                   
  0.1458% Philippines                                0.0033% Tunisia                                    0.0004% Puerto Rico                             
  0.1354% Belgium                                    0.0028% Macedonia                                  0.0004% Reunion                                 
  0.1191% Portugal                                   0.0026% Costa Rica                                 0.0004% Suriname                                
  0.1143% Austria                                    0.0026% Denmark                                    0.0004% Tajikistan                              
  0.1096% Finland                                    0.0023% Belarus                                    0.0004% Trinidad and Tobago                     
  0.0929% Malaysia                                   0.0021% Tanzania, United Republic of               0.0003% Bahamas                                 
  0.0871% Poland                                     0.0019% Ethiopia                                   0.0003% Bahrain                                 
  0.0856% Indonesia                                  0.0019% Jordan                                     0.0003% Congo, The Democratic Republic of the   
  0.0845% Italy                                      0.0019% Senegal                                    0.0003% Croatia                                 
  0.0781% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Guam                                    
  0.0644% Thailand                                   0.0018% Swaziland                                  0.0003% Lesotho                                 
  0.0644% Turkey                                     0.0017% Cameroon                                   0.0003% Maldives                                
  0.0564% Vietnam                                    0.0017% Mauritius                                  0.0003% Mali                                    
  0.0446% Argentina                                  0.0015% Angola                                     0.0003% Montenegro                              
  0.0421% Mexico                                     0.0015% Belize                                     0.0003% Namibia                                 
  0.0355% Lithuania                                  0.0015% Lao People's Democratic Republic           0.0003% New Caledonia                           
  0.0348% Switzerland                                0.0014% Bosnia and Herzegovina                     0.0003% Togo                                    
  0.0278% Chile                                      0.0014% Oman                                       0.0001% Benin                                   
  0.0275% South Africa                               0.0012% Bolivia                                    0.0001% Botswana                                
  0.0205% Cote d'Ivoire                              0.0012% Gambia                                     0.0001% Burkina Faso                            
  0.0202% Israel                                     0.0012% Jamaica                                    0.0001% Estonia                                 
  0.0188% Armenia                                    0.0012% Latvia                                     0.0001% Fiji                                    
  0.0188% Kazakhstan                                 0.0012% Serbia                                     0.0001% Gabon                                   
  0.0157% Qatar                                      0.0012% Somalia                                    0.0001% Rwanda                                  
  0.0150% Uruguay                                    0.0011% El Salvador                                0.0001% Slovenia                                
  0.0150% Venezuela                                  0.0011% Syrian Arab Republic                       0.0001% Virgin Islands, U.S.                    
  0.0138% Sweden                                     0.0010% Georgia                                                                                    
  0.06% 8181   United States Iran, Islamic Republic of Netherlands Pakistan Hong Kong Australia Japan Germany Italy Bulgaria
  0.06% 7777   United States Netherlands Iran, Islamic Republic of Pakistan United Kingdom France Romania Singapore Bulgaria Germany
  0.06% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria United Kingdom Korea, Republic of China Hong Kong
  0.06% 7001   United States Australia Netherlands Hong Kong United Kingdom Taiwan Japan China France Italy
  0.05% 8008   United States Australia Netherlands United Kingdom Bulgaria Japan Germany Hong Kong Italy Taiwan
  0.05% 27017  United States Australia Singapore United Kingdom Bulgaria Ukraine China France Netherlands Taiwan
  0.05% 25565  Germany France Austria United States Netherlands Ukraine United Kingdom China Hong Kong Seychelles
  0.05% 1900   United States Iran, Islamic Republic of Romania United Kingdom France Russian Federation China Brazil Germany Sweden
  0.05% 4000   United States Germany Netherlands United Kingdom Finland Hong Kong India Brazil China Italy
  0.05% 10001  United States United Kingdom France Hong Kong Germany Taiwan China Lithuania Bulgaria Netherlands
  0.05% 6443   United States Australia Bulgaria Germany Taiwan Netherlands United Kingdom Japan Italy Singapore
  0.05% 88     United States Iran, Islamic Republic of Spain Pakistan China Netherlands France United Kingdom Korea, Republic of Taiwan
  0.05% 1723   United States Germany Singapore United Kingdom China France Bulgaria Hong Kong Netherlands Seychelles
  0.05% 8088   United States Netherlands China Australia New Zealand Canada United Kingdom France Germany Bulgaria
  0.05% 143    United States Belgium Bulgaria China Germany France Hong Kong United Kingdom India Netherlands
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Malaysia Hong Kong Russian Federation Taiwan Colombia
  0.05% 17000  Ukraine Netherlands United States Belarus Brazil Bulgaria France United Kingdom China Hong Kong
  0.05% 2087   United States India Pakistan Germany United Kingdom Bulgaria Vietnam Brazil Taiwan Indonesia
  0.05% 1080   United States Netherlands Poland Singapore United Kingdom France Germany Japan Bulgaria China
  0.05% 8082   United States Spain Netherlands Australia Germany Hong Kong France Korea, Republic of United Kingdom China
  0.04% 5001   United States Netherlands Korea, Republic of Japan United Kingdom Germany Taiwan Italy Canada Singapore
  0.04% 7000   United States Australia Bulgaria Germany United Kingdom Japan Italy Netherlands Spain Canada
  0.04% 25     United States Belgium Germany Bulgaria Netherlands United Kingdom Lithuania Turkey France Seychelles
  0.04% 389    United States Netherlands Iran, Islamic Republic of France Germany United Kingdom Russian Federation China Hong Kong Brazil
  0.04% 3001   United States Germany New Zealand Netherlands Italy Japan United Kingdom Bulgaria Singapore Spain
  0.04% 8083   United States Iran, Islamic Republic of Pakistan Spain Bulgaria Hong Kong Germany China France Korea, Republic of
  0.04% 500    United States Australia Hong Kong Bulgaria China United Kingdom France Taiwan Netherlands Vietnam
  0.04% 11211  United States Australia Netherlands China France United Kingdom Romania Finland Russian Federation Hong Kong
  0.04% 6021   United States Hong Kong Germany United Kingdom Lithuania Bulgaria China Netherlands
  0.04% 6080   United States Hong Kong Germany Bulgaria Netherlands Lithuania China France Belgium Malaysia
  0.04% 554    United States Hong Kong Germany United Kingdom Netherlands China Bulgaria Seychelles France Japan
  0.04% 9001   United States Netherlands United Kingdom Bulgaria China France Germany Romania Seychelles Japan
  0.04% 110    United States Belgium Bulgaria United Kingdom China Germany France Japan Netherlands Seychelles
  0.04% 7443   United States Australia China Bulgaria Germany United Kingdom Hong Kong Netherlands France India
  0.04% 7547   United States United Kingdom Bulgaria Germany Taiwan France Netherlands China Malaysia Hong Kong
  0.04% 541    United States Germany Hong Kong United Kingdom Bulgaria Lithuania China Netherlands France Taiwan
  0.04% 5901   United States Netherlands Bulgaria China Germany France Pakistan Spain Hong Kong Singapore
  0.04% 22222  Netherlands United States Russian Federation Bulgaria Romania Germany United Kingdom India Iran, Islamic Republic of Sweden
  0.04% 10443  United States United Kingdom Germany Bulgaria Taiwan China Hong Kong Netherlands France India
  0.04% 5985   United States Australia Bulgaria Taiwan United Kingdom China India Singapore France Netherlands
  0.04% 9999   United States Netherlands New Zealand United Kingdom Germany Romania Bulgaria China Hong Kong Malaysia
  0.03% 2323   United States China India Pakistan Bulgaria Brazil Mexico Russian Federation Argentina Greece
  0.03% 8006   Netherlands United States Bulgaria China United Kingdom France Romania Russian Federation Spain Thailand
  0.03% 82     United States Spain Korea, Republic of Netherlands Bulgaria China France Japan Seychelles Germany
  0.03% 4443   United States Australia Germany Bulgaria China France United Kingdom Netherlands Lithuania Romania
  0.03% 3128   United States Poland Singapore United Kingdom Netherlands Germany Hong Kong France Brazil Bulgaria
  0.03% 10000  United States Australia Netherlands Bulgaria Germany China United Kingdom Canada France Hong Kong
  0.03% 111    United States United Kingdom China France Russian Federation Taiwan India Netherlands Hong Kong Seychelles
  0.03% 8800   United States Iran, Islamic Republic of Pakistan Australia China Bulgaria France Netherlands India Romania
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Netherlands Hong Kong Taiwan
  0.03% 4444   United States United Kingdom Romania China Hong Kong Germany Netherlands Bulgaria Canada France
  0.03% 8085   United States Iran, Islamic Republic of Pakistan France United Kingdom China Netherlands Bulgaria Germany India
  0.03% 993    United States United Kingdom China France Germany India Bulgaria Japan Taiwan Canada
  0.03% 8899   United States Iran, Islamic Republic of Pakistan Bulgaria Singapore China France Taiwan Canada Seychelles
  0.03% 4200   United States Italy Japan Singapore Taiwan United Kingdom Australia Chile Qatar Spain
  0.03% 1521   United States China France Taiwan Germany United Kingdom Hong Kong Seychelles Australia India
  0.03% 44834  China
  0.03% 587    United States United Kingdom Bulgaria China Netherlands Hong Kong Japan Turkey Germany India
  0.03% 102    United States United Kingdom France China Hong Kong Germany Seychelles Netherlands Australia Bulgaria
  0.03% 1434   United States Iran, Islamic Republic of United Kingdom Germany Netherlands Turkey Brazil China France Taiwan
  0.03% 5986   United States Australia United Kingdom China Germany Hong Kong Netherlands Singapore Taiwan Belgium
  0.03% 995    United States Germany United Kingdom China Bulgaria Hong Kong India France Seychelles Canada
  0.03% 2376   United States Pakistan China Netherlands Germany Hong Kong Mexico Seychelles United Kingdom Belgium
  0.03% 465    United States United Kingdom China Germany Bulgaria Netherlands Japan India Canada France
  0.03% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles
  0.03% 135    United States Bulgaria China Taiwan Netherlands United Kingdom Hong Kong Seychelles Indonesia Lithuania
  0.03% 45278  China
  0.03% 61616  United States Netherlands New Zealand China Hong Kong Germany United Kingdom France Turkey Taiwan
  0.03% 990    United States Belgium Australia Taiwan United Kingdom France China Germany Canada Hong Kong
  0.03% 44961  China
  0.03% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria Malaysia Hong Kong India
  0.03% 137    United States France Russian Federation Netherlands United Kingdom Japan Taiwan Hong Kong China Portugal
  0.03% 502    United States United Kingdom China France Germany Bulgaria Netherlands Hong Kong Portugal Seychelles
  0.03% 5353   United States France Netherlands United Kingdom China Brazil Finland Germany Bulgaria Canada
  0.03% 5678   United States Poland France Singapore Germany Bulgaria Ukraine China Netherlands Romania
  0.03% 9100   United States Netherlands Japan United Kingdom Bulgaria India Germany Hong Kong Malaysia China
  0.02% 1337   United States Netherlands Bulgaria France Romania Germany Hong Kong United Kingdom Australia Canada
  0.02% 2000   United States United Kingdom Bulgaria Germany Japan Hong Kong China Netherlands Romania Seychelles
  0.02% 54443  United States Hong Kong Germany Bulgaria Netherlands
  0.02% 9002   United States France Taiwan Bulgaria China Netherlands Australia Belgium Seychelles Germany
  0.02% 139    United States Bulgaria Taiwan France India United Kingdom Netherlands Seychelles Australia China
  0.02% 5672   United States Germany France United Kingdom China Hong Kong Seychelles Taiwan Australia Canada
  0.02% 5902   United States Netherlands France Singapore Germany Hong Kong Taiwan Spain Turkey Brazil
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Portugal Japan Canada Hong Kong
  0.02% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Hong Kong Japan Germany
  0.02% 20000  United States United Kingdom Bulgaria China Germany Hong Kong Netherlands France India Canada
  0.02% 2049   United States United Kingdom China Japan Netherlands Australia France Germany Korea, Republic of Malaysia
  0.02% 4433   United States Germany Bulgaria China France Netherlands United Kingdom India Romania Lithuania
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China United Kingdom Belgium Germany India
  0.02% 2083   United States United Kingdom Bulgaria France Germany China Hong Kong Taiwan India Netherlands
  0.02% 5984   United States China Singapore France Germany United Kingdom Hong Kong Switzerland Taiwan Australia
  0.02% 10250  United States Australia China France Taiwan Netherlands Germany Bulgaria Hong Kong Seychelles
  0.02% 11443  United States Germany Bulgaria United Kingdom France Netherlands Japan Seychelles Brazil Canada
  0.02% 2082   United States United Kingdom Singapore Germany China Taiwan Australia Japan Netherlands Portugal
  0.02% 3702   United States Romania Iran, Islamic Republic of United Kingdom China France Lithuania Bulgaria Canada Hong Kong
  0.02% 6502   United States Hong Kong Germany Bulgaria China France
  0.02% 8009   United States Bulgaria United Kingdom China France Hong Kong Netherlands Seychelles Germany Japan
  0.02% 8883   United States United Kingdom France Bulgaria Germany Hong Kong Netherlands Malaysia Seychelles Taiwan
  0.02% 8020   United States China Germany Bulgaria Japan Taiwan United Kingdom Portugal Hong Kong India
  0.02% 49152  United States China Hong Kong Bulgaria India Australia Canada Germany Japan Korea, Republic of
  0.02% 4369   United States Netherlands China United Kingdom Germany Hong Kong France Portugal Belgium Bulgaria
  0.02% 54321  United States Bulgaria Germany Singapore Hong Kong China Romania Seychelles Ukraine United Kingdom
  0.02% 11434  United States Australia China India Germany Netherlands Singapore Belgium Canada Hong Kong
  0.02% 6881   United States France Hong Kong Germany China Netherlands United Kingdom Brazil Finland Singapore
  0.02% 3333   United States Bulgaria Netherlands Romania India Germany Seychelles France Hong Kong Japan
  0.02% 5903   United States Netherlands Singapore Germany Spain France Belgium Hong Kong Mexico Taiwan
  0.02% 2086   United States United Kingdom Germany Brazil France Portugal China Hong Kong Bulgaria Netherlands
  0.02% 18080  Pakistan United States United Kingdom China Bulgaria Hong Kong Taiwan France Germany Netherlands
  0.02% 4786   United States France Russian Federation Hong Kong Taiwan Canada Seychelles Bulgaria Japan Netherlands
  0.02% 85     United States Spain Korea, Republic of Netherlands Bulgaria China United Kingdom Canada Germany Romania
  0.02% 60000  United States United Kingdom Netherlands Bulgaria Germany China Hong Kong India France Romania


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.68% United States Bulgaria United Kingdom Singapore Germany Netherlands Romania Australia France China
01:00   1.57% United States Bulgaria United Kingdom Germany Netherlands Singapore Romania China Hong Kong France
02:00   1.29% United States Bulgaria United Kingdom Netherlands Singapore Germany Romania China France Hong Kong
03:00   1.32% United States Bulgaria Singapore United Kingdom Germany Netherlands Romania China Hong Kong France
04:00   1.54% United States Bulgaria United Kingdom Australia Singapore Germany Netherlands Romania Hong Kong China
05:00   1.93% United States Bulgaria United Kingdom Singapore Netherlands Germany Romania China France Hong Kong
06:00   5.61% Bulgaria United States United Kingdom Germany Singapore Netherlands Australia Romania China France
07:00   5.11% Bulgaria United States United Kingdom Germany Netherlands Romania Singapore China Canada France
08:00   5.17% Bulgaria United States Germany United Kingdom Netherlands Romania China Singapore Hong Kong France
09:00   5.45% Bulgaria United States United Kingdom Germany Netherlands Romania China Singapore France Hong Kong
10:00   5.09% Bulgaria United States Germany United Kingdom Netherlands Romania China Singapore France Hong Kong
11:00   5.43% Bulgaria United States Netherlands Germany United Kingdom Romania China Singapore Hong Kong France
12:00   5.00% Bulgaria United States Netherlands United Kingdom Germany Romania China Singapore France India
13:00   5.08% Bulgaria United States Netherlands United Kingdom Germany China Romania Seychelles Singapore Hong Kong
14:00   6.65% Bulgaria New Zealand United States Germany Australia Netherlands Seychelles United Kingdom China Romania
15:00   5.84% New Zealand Bulgaria United States Australia Seychelles Germany Netherlands United Kingdom Singapore China
16:00   4.99% New Zealand United States Australia Bulgaria Seychelles Netherlands Germany United Kingdom Singapore China
17:00   4.97% New Zealand United States Australia Bulgaria Germany Singapore Seychelles Netherlands United Kingdom China
18:00   5.04% New Zealand United States Australia Bulgaria United Kingdom Singapore Netherlands Germany China Seychelles
19:00   5.17% New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore Japan China
20:00   9.02% China New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore France
21:00   4.39% New Zealand China United States Bulgaria Australia United Kingdom Netherlands Germany Singapore Hong Kong
22:00   1.23% United States Bulgaria Netherlands United Kingdom Germany Romania Singapore China France Australia
23:00   1.41% United States Bulgaria United Kingdom Netherlands Germany Romania China Singapore France Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 175510

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4834
Predicted Honeypot IP: 255
Unknown/New IP: 657


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16435
Predicted Honeypot IP: 4072
Unknown/New IP: 9605

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.579%
25-48 hrs: 0.627%
Day 2-3: 0.642%
Day 3-4: 0.603%
Day 4-5: 0.659%
Day 5-6: 0.835%
Day 6-7: 0.949%
Day 7-8: 0.736%
8-14 days: 5.129%
15-30 days: 89.161%
31-60 days: 0.080%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 15.453%
25-48 hrs: 7.733%
Day 2-3: 6.438%
Day 3-4: 5.975%
Day 4-5: 5.464%
Day 5-6: 3.563%
Day 6-7: 3.528%
Day 7-8: 3.397%
8-14 days: 18.720%
15-30 days: 22.509%
31-60 days: 7.222%
61-90 days: 0.000%
