STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.5912% United States                              0.0244% Ecuador                                    0.0013% Lao People's Democratic Republic        
 19.9999% Poland                                     0.0235% Bangladesh                                 0.0013% Macedonia                               
 15.1396% Bulgaria                                   0.0235% Switzerland                                0.0013% Mozambique                              
  7.6053% United Kingdom                             0.0185% Latvia                                     0.0013% Oman                                    
  4.0302% China                                      0.0178% Estonia                                    0.0013% Paraguay                                
  3.9163% Netherlands                                0.0149% Chile                                      0.0013% Saint Kitts and Nevis                   
  3.3739% Germany                                    0.0145% Israel                                     0.0013% Tajikistan                              
  2.1963% Singapore                                  0.0139% Uzbekistan                                 0.0013% Uganda                                  
  1.5538% Hong Kong                                  0.0126% Czech Republic                             0.0010% Croatia                                 
  1.3345% France                                     0.0126% Luxembourg                                 0.0010% El Salvador                             
  0.9923% Australia                                  0.0122% Denmark                                    0.0010% Gambia                                  
  0.9589% Spain                                      0.0122% Egypt                                      0.0010% Jordan                                  
  0.9299% Pakistan                                   0.0102% Iraq                                       0.0010% Kosovo                                  
  0.8552% Romania                                    0.0102% Kenya                                      0.0010% Kyrgyzstan                              
  0.7432% New Zealand                                0.0102% Venezuela                                  0.0010% Macao                                   
  0.6514% Canada                                     0.0089% Tanzania, United Republic of               0.0010% Nepal                                   
  0.6151% India                                      0.0086% Slovakia                                   0.0007% Angola                                  
  0.5691% Iran, Islamic Republic of                  0.0079% Uruguay                                    0.0007% Costa Rica                              
  0.5480% Taiwan                                     0.0076% Peru                                       0.0007% French Guiana                           
  0.4912% Brazil                                     0.0066% Morocco                                    0.0007% Gabon                                   
  0.4895% Ukraine                                    0.0066% Saudi Arabia                               0.0007% Guadeloupe                              
  0.4648% Vietnam                                    0.0063% Bolivia                                    0.0007% Jamaica                                 
  0.4228% Malaysia                                   0.0053% Dominican Republic                         0.0007% Lebanon                                 
  0.3795% Japan                                      0.0053% Hungary                                    0.0007% Maldives                                
  0.3079% Russian Federation                         0.0050% Guatemala                                  0.0007% Mali                                    
  0.2989% Korea, Republic of                         0.0046% Greece                                     0.0007% Myanmar                                 
  0.2923% Belgium                                    0.0043% Moldova, Republic of                       0.0007% Namibia                                 
  0.2368% Nigeria                                    0.0043% Sri Lanka                                  0.0007% Rwanda                                  
  0.2015% Austria                                    0.0036% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.1648% Indonesia                                  0.0033% Algeria                                    0.0007% Turkmenistan                            
  0.1605% Portugal                                   0.0033% Kuwait                                     0.0003% Bahamas                                 
  0.1311% Lithuania                                  0.0030% Panama                                     0.0003% Barbados                                
  0.1087% Thailand                                   0.0030% Serbia                                     0.0003% Cambodia                                
  0.0988% South Africa                               0.0030% Swaziland                                  0.0003% Cyprus                                  
  0.0945% Turkey                                     0.0026% Puerto Rico                                0.0003% Ghana                                   
  0.0799% Sweden                                     0.0026% Tunisia                                    0.0003% Haiti                                   
  0.0763% Mexico                                     0.0023% Georgia                                    0.0003% Iceland                                 
  0.0522% Ireland                                    0.0023% Palestinian Territory                      0.0003% Isle of Man                             
  0.0512% Norway                                     0.0020% Mauritania                                 0.0003% Madagascar                              
  0.0479% Cote d'Ivoire                              0.0020% New Caledonia                              0.0003% Norfolk Island                          
  0.0443% Colombia                                   0.0017% Azerbaijan                                 0.0003% Qatar                                   
  0.0426% Philippines                                0.0017% Congo                                      0.0003% Reunion                                 
  0.0413% Kazakhstan                                 0.0017% Mauritius                                  0.0003% Saint Martin                            
  0.0396% Seychelles                                 0.0017% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0393% Armenia                                    0.0013% Albania                                    0.0003% Slovenia                                
  0.0334% Argentina                                  0.0013% Belarus                                    0.0003% Togo                                    
  0.0314% Italy                                      0.0013% Belize                                     0.0003% Zambia                                  
  0.0268% Finland                                    0.0013% Burkina Faso                               0.0003% Zimbabwe                                
  0.0261% Mongolia                                   0.0013% Ethiopia                                                                                   
  0.14% 5000   United States Australia China Iran, Islamic Republic of Bulgaria Germany United Kingdom France Korea, Republic of Netherlands
  0.14% 6080   United States Hong Kong Germany United Kingdom Bulgaria Netherlands Spain China France Poland
  0.13% 7777   United States Netherlands Singapore France Bulgaria United Kingdom India Japan Germany Hong Kong
  0.13% 17000  Ukraine United States United Kingdom India Spain Bulgaria Russian Federation Argentina Brazil Iran, Islamic Republic of
  0.13% 9000   United States United Kingdom Australia Bulgaria Germany Singapore Netherlands Korea, Republic of Norway China
  0.13% 88     United States Spain Iran, Islamic Republic of United Kingdom China France Taiwan Germany Netherlands Bulgaria
  0.13% 82     United States Spain United Kingdom Korea, Republic of Iran, Islamic Republic of Bulgaria China Netherlands Germany France
  0.12% 8001   United States Spain Australia Germany Bulgaria China Korea, Republic of Netherlands Portugal Iran, Islamic Republic of
  0.12% 554    United States Hong Kong Germany Bulgaria United Kingdom China France Taiwan Australia India
  0.12% 389    United States Iran, Islamic Republic of Belgium United Kingdom France China Hong Kong Germany Netherlands Russian Federation
  0.12% 143    United States Belgium United Kingdom Germany Netherlands France Bulgaria China Taiwan Hong Kong
  0.12% 7547   United States United Kingdom Germany Iran, Islamic Republic of China Netherlands Bulgaria Hong Kong France Japan
  0.11% 8090   United States Pakistan France Bulgaria China Iran, Islamic Republic of Netherlands Taiwan Korea, Republic of Germany
  0.11% 25     United States Belgium Netherlands United Kingdom Germany Australia Russian Federation China France Turkey
  0.11% 11211  United States Australia Romania United Kingdom Germany China Hong Kong Netherlands Russian Federation Finland
  0.11% 10001  United States Hong Kong France China United Kingdom Netherlands Taiwan Bulgaria Germany Russian Federation
  0.11% 6021   United States Hong Kong Germany Bulgaria Netherlands Japan Poland United Kingdom
  0.11% 8083   United States Spain France Iran, Islamic Republic of Germany China Hong Kong Bulgaria India Finland
  0.11% 83     United States Spain Lithuania United Kingdom Netherlands Korea, Republic of France Bulgaria Iran, Islamic Republic of China
  0.10% 1080   United States Singapore Poland United Kingdom Netherlands Germany Japan France Bulgaria Canada
  0.10% 5985   United States Netherlands Australia United Kingdom China India Hong Kong Iran, Islamic Republic of Bulgaria Taiwan
  0.10% 110    United States Belgium Germany United Kingdom France Japan Bulgaria China Hong Kong Australia
  0.10% 10443  United States Bulgaria Netherlands United Kingdom Taiwan France China Germany Austria India
  0.10% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.10% 3128   United States United Kingdom Poland Singapore Netherlands China Germany Bulgaria France Lithuania
  0.10% 500    United States Australia United Kingdom China France Hong Kong Germany Netherlands Bulgaria Romania
  0.10% 4443   United States Australia Bulgaria Netherlands China Iran, Islamic Republic of Germany United Kingdom France Taiwan
  0.09% 25565  Germany France United States Netherlands United Kingdom Austria China Bulgaria Hong Kong Australia
  0.09% 111    United States Hong Kong United Kingdom China Netherlands Russian Federation Taiwan Bulgaria France Germany
  0.09% 1723   United States Singapore Germany Japan China Netherlands United Kingdom Bulgaria France Australia
  0.09% 9001   United States France United Kingdom Bulgaria Austria China Netherlands Australia Denmark Hong Kong
  0.09% 4444   United States United Kingdom Bulgaria Netherlands Germany Hong Kong Iran, Islamic Republic of Norway Romania India
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria United Kingdom Korea, Republic of Hong Kong China Netherlands Germany
  0.09% 9090   United States Australia Singapore Bulgaria China Hong Kong Netherlands United Kingdom Germany Ukraine
  0.09% 61616  United Kingdom United States China Taiwan Germany Hong Kong Armenia Poland Australia Bulgaria
  0.09% 7443   United States Australia China Bulgaria France Germany Taiwan Hong Kong Netherlands South Africa
  0.09% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 5901   United States United Kingdom France Pakistan Hong Kong Germany Iran, Islamic Republic of Netherlands Bulgaria Poland
  0.08% 9999   United States China Germany Netherlands United Kingdom Bulgaria Norway Japan France Iran, Islamic Republic of
  0.08% 993    United States United Kingdom Germany Taiwan France Bulgaria China Hong Kong Japan Australia
  0.08% 1194   United States Singapore United Kingdom Japan China France Netherlands Bulgaria Hong Kong Germany
  0.08% 7001   United States Australia Germany United Kingdom China Iran, Islamic Republic of Bulgaria Netherlands Austria France
  0.08% 10000  United States Australia Netherlands China France United Kingdom Iran, Islamic Republic of Germany Taiwan Bulgaria
  0.08% 8880   United States Australia France United Kingdom China Germany Netherlands Bulgaria Iran, Islamic Republic of Canada
  0.08% 84     Spain United States United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria France Australia Japan
  0.08% 6590   United States Hong Kong Germany Bulgaria China Philippines Poland United Kingdom
  0.08% 22222  United States Netherlands United Kingdom Germany Bulgaria China Hong Kong Japan Romania Singapore
  0.08% 990    United States Belgium Australia France China Taiwan United Kingdom Bulgaria Germany Hong Kong
  0.08% 2087   United States Pakistan United Kingdom China Netherlands Bulgaria India Singapore Germany Hong Kong
  0.08% 587    United States Germany Netherlands China United Kingdom Hong Kong Turkey Taiwan Bulgaria France
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom China Brazil Netherlands Germany Taiwan Hong Kong
  0.08% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria Germany Hong Kong India
  0.08% 5986   United States Australia United Kingdom China France Germany Iran, Islamic Republic of Netherlands Bulgaria Taiwan
  0.08% 465    United States Netherlands United Kingdom Germany China Belgium Bulgaria Hong Kong Poland Australia
  0.08% 502    United States United Kingdom France Bulgaria Taiwan Hong Kong China Netherlands Australia Japan
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of Poland United Kingdom
  0.07% 135    United States Russian Federation United Kingdom China France Germany Hong Kong Bulgaria India Netherlands
  0.07% 139    United States United Kingdom France Hong Kong India Taiwan Bulgaria Netherlands Australia China
  0.07% 9080   United States Hong Kong Germany Netherlands United Kingdom China Japan Taiwan Iran, Islamic Republic of Bulgaria
  0.07% 995    United States Germany China United Kingdom Japan Netherlands Bulgaria Hong Kong Australia Canada
  0.07% 8181   United States France Iran, Islamic Republic of China Hong Kong Pakistan Bulgaria Netherlands Malaysia United Kingdom
  0.07% 20000  United States Germany United Kingdom Bulgaria China Netherlands France Taiwan Hong Kong Iran, Islamic Republic of
  0.07% 2323   China United States Russian Federation Netherlands Germany France Taiwan Thailand United Kingdom Iran, Islamic Republic of
  0.07% 54443  United States Hong Kong Germany Bulgaria Kazakhstan
  0.07% 1521   United States Taiwan France United Kingdom Bulgaria China Germany Australia Hong Kong Romania
  0.07% 102    United States United Kingdom France Netherlands China Germany Hong Kong Australia Bulgaria Japan
  0.07% 54321  United States Bulgaria Germany Singapore Hong Kong China Ukraine United Kingdom Brazil Cote d'Ivoire
  0.07% 9002   United States France Bulgaria China Taiwan Netherlands United Kingdom Australia Austria Belgium
  0.07% 6443   United States Australia Bulgaria United Kingdom China Netherlands Germany France Hong Kong Japan
  0.07% 5672   United States France Hong Kong United Kingdom China Bulgaria Portugal Australia Germany Malaysia
  0.07% 8089   United States France China Germany Netherlands United Kingdom Bulgaria Hong Kong Japan India
  0.07% 90     Spain United States Iran, Islamic Republic of United Kingdom France Korea, Republic of China Bulgaria Australia Finland
  0.07% 42828  China Poland Germany
  0.07% 2376   United States Pakistan China United Kingdom France Hong Kong Netherlands Germany Australia Bulgaria
  0.07% 5984   United States China United Kingdom Bulgaria France Germany Iran, Islamic Republic of Australia Hong Kong Netherlands
  0.07% 5902   United States United Kingdom Hong Kong France Iran, Islamic Republic of Netherlands Taiwan Germany Mexico Bulgaria
  0.07% 5683   United States Iran, Islamic Republic of France Germany China Hong Kong Russian Federation Bulgaria Netherlands Australia
  0.06% 44051  China Poland United States
  0.06% 3001   United States United Kingdom Netherlands Pakistan France Bulgaria Austria India China Portugal
  0.06% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Malaysia Netherlands
  0.06% 2000   United States United Kingdom China Germany Bulgaria Hong Kong Netherlands France Iran, Islamic Republic of Japan
  0.06% 49152  United States China Hong Kong Pakistan Bulgaria Germany Australia Latvia South Africa Japan
  0.06% 45715  China Poland United States
  0.06% 9100   United States China Bulgaria Malaysia United Kingdom Germany Netherlands Hong Kong India Poland
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Bulgaria France Germany Netherlands Taiwan
  0.06% 5001   United States China United Kingdom Korea, Republic of Netherlands Bulgaria Iran, Islamic Republic of France Portugal Taiwan
  0.06% 8899   United States France China Iran, Islamic Republic of Singapore United Kingdom Canada Netherlands Ukraine Bulgaria
  0.06% 8883   United States France United Kingdom Germany Bulgaria Australia Canada Hong Kong Netherlands Taiwan
  0.06% 8291   United States Netherlands Bulgaria Hong Kong Canada China Germany India United Kingdom Australia
  0.06% 636    United States Belgium United Kingdom Germany China France Netherlands Bulgaria Australia Hong Kong
  0.06% 7000   United States Australia China Bulgaria Norway United Kingdom Netherlands India Germany Hong Kong
  0.06% 4786   United States France Bulgaria Taiwan Hong Kong Russian Federation China Romania
  0.06% 50001  United States Singapore China United Kingdom Hong Kong Germany Netherlands Bulgaria India Poland
  0.06% 5353   United States France United Kingdom Bulgaria Germany China Hong Kong Singapore Brazil Turkey
  0.06% 11443  United States Bulgaria Netherlands United Kingdom France Portugal Canada China Germany Malaysia
  0.06% 4433   United States Bulgaria Hong Kong France Australia China Netherlands Germany Taiwan United Kingdom
  0.06% 8009   United States United Kingdom Netherlands China France Spain Taiwan Australia Bulgaria Portugal
  0.06% 43393  China Poland Romania
  0.06% 44139  China Poland
  0.06% 2049   United States United Kingdom Australia China Netherlands Poland Bulgaria Hong Kong Indonesia Switzerland
  0.06% 45339  China United States
  0.06% 11434  United Kingdom United States Australia China India Hong Kong Belgium Netherlands Germany Bulgaria
  0.06% 1883   United States United Kingdom China France Germany Australia Taiwan Belgium Bulgaria Canada
  0.06% 623    United States Turkey Japan China France Netherlands Germany United Kingdom Hong Kong Malaysia
  0.05% 43401  China
  0.05% 44821  China Poland United Kingdom
  0.05% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France Iran, Islamic Republic of Netherlands Poland Ukraine
  0.05% 8800   United States Australia Iran, Islamic Republic of Bulgaria China France Netherlands India Hong Kong Belgium
  0.05% 8084   United States Spain France Bulgaria Hong Kong Iran, Islamic Republic of United Kingdom China Germany Netherlands
  0.05% 5678   United States Poland Singapore France China Germany Bulgaria Netherlands Ukraine United Kingdom
  0.05% 2083   United States Germany United Kingdom China France Netherlands Taiwan Bulgaria Hong Kong Portugal


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.65% United States Poland Bulgaria United Kingdom New Zealand Netherlands China Germany France Romania
01:00   4.15% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Romania France
02:00   4.26% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Pakistan
03:00   4.42% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Spain
04:00   4.25% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Australia
05:00   4.15% United States Poland Bulgaria United Kingdom China Germany Netherlands France Hong Kong Taiwan
06:00   4.23% United States Poland Bulgaria United Kingdom China Netherlands Germany France Australia Hong Kong
07:00   4.20% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Australia France
08:00   4.24% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Hong Kong Romania
09:00   4.06% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Spain
10:00   3.92% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania France
11:00   3.83% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania France
12:00   3.84% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Singapore
13:00   3.97% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Romania
14:00   4.47% United States Poland Bulgaria United Kingdom Netherlands China Germany Australia Singapore France
15:00   4.06% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong Australia
16:00   3.85% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
17:00   4.21% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Australia Hong Kong
18:00   4.68% United States Poland Bulgaria United Kingdom China Singapore Netherlands Germany Hong Kong France
19:00   4.33% United States Poland Bulgaria United Kingdom Netherlands China Singapore Germany Hong Kong France
20:00   3.93% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia Hong Kong
21:00   4.37% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia France
22:00   3.93% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.01% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany France Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 209489
Bad actor IP count last 90 days: 208814 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4354
New IP: 626 (IP count related to a predictive blocklist /24 CIDR: 270)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16639
New IP: 8557 (IP count related to a predictive blocklist /24 CIDR: 3936)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.535%
25-48 hrs: 0.506%
Day 2-3: 0.667%
Day 3-4: 0.547%
Day 4-5: 0.465%
Day 5-6: 0.451%
Day 6-7: 0.485%
Day 7-8: 0.475%
8-14 days: 3.275%
15-30 days: 7.434%
31-60 days: 15.127%
61-90 days: 70.031%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.920%
25-48 hrs: 4.938%
Day 2-3: 3.650%
Day 3-4: 3.172%
Day 4-5: 2.451%
Day 5-6: 2.174%
Day 6-7: 1.860%
Day 7-8: 1.683%
8-14 days: 10.702%
15-30 days: 16.898%
31-60 days: 31.487%
61-90 days: 11.919%
91 days and older: 1.146%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.775%   52.602%  isp
  34.637%   38.692%  hosting
  10.019%    9.495%  business
   1.336%    1.646%  business_subcat_net_or_isp
   0.095%    1.201%  education_research
   0.000%    0.645%  education_research_subcat_university
   0.095%    0.500%  education_research_subcat_institute
   0.286%    0.167%  uncategorized
   0.095%    0.156%  government_admin
   0.000%    0.089%  business_subcat_fin
   0.000%    0.011%  government_admin_subcat_infra
