STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.4837% Bulgaria                                   0.0110% Norway                                     0.0010% Algeria                                 
 23.4526% New Zealand                                0.0103% Bangladesh                                 0.0010% Nepal                                   
 13.3158% United States                              0.0086% United Arab Emirates                       0.0010% Zambia                                  
  5.3224% China                                      0.0084% Morocco                                    0.0008% Albania                                 
  1.9860% Germany                                    0.0074% Greece                                     0.0008% Cambodia                                
  1.9812% United Kingdom                             0.0073% Saudi Arabia                               0.0008% Libyan Arab Jamahiriya                  
  1.8637% Australia                                  0.0069% Iraq                                       0.0008% Myanmar                                 
  1.7461% Netherlands                                0.0063% Ecuador                                    0.0008% Virgin Islands, British                 
  1.2896% Singapore                                  0.0062% Mozambique                                 0.0007% Brunei Darussalam                       
  1.1706% Romania                                    0.0059% Peru                                       0.0007% Macao                                   
  0.7627% France                                     0.0055% Egypt                                      0.0007% Madagascar                              
  0.7037% Hong Kong                                  0.0055% Panama                                     0.0007% Uganda                                  
  0.5035% Seychelles                                 0.0055% Paraguay                                   0.0005% Guyana                                  
  0.4558% India                                      0.0052% Ireland                                    0.0005% Iceland                                 
  0.3051% Pakistan                                   0.0052% Moldova, Republic of                       0.0005% Lebanon                                 
  0.2881% Spain                                      0.0047% Uzbekistan                                 0.0005% Luxembourg                              
  0.2792% Japan                                      0.0045% Kenya                                      0.0005% Malawi                                  
  0.2305% Taiwan                                     0.0040% Hungary                                    0.0005% Puerto Rico                             
  0.1976% Brazil                                     0.0040% Palestinian Territory                      0.0004% Afghanistan                             
  0.1873% Canada                                     0.0038% Czech Republic                             0.0004% Congo                                   
  0.1848% Ukraine                                    0.0034% Guatemala                                  0.0004% Cyprus                                  
  0.1824% Russian Federation                         0.0034% Honduras                                   0.0004% Malta                                   
  0.1733% Iran, Islamic Republic of                  0.0034% Sri Lanka                                  0.0004% Nicaragua                               
  0.1462% Korea, Republic of                         0.0033% Dominican Republic                         0.0004% Reunion                                 
  0.1437% Philippines                                0.0032% Latvia                                     0.0004% Suriname                                
  0.1268% Belgium                                    0.0032% Tunisia                                    0.0004% Tajikistan                              
  0.1152% Austria                                    0.0029% Costa Rica                                 0.0004% Trinidad and Tobago                     
  0.1096% Finland                                    0.0026% Denmark                                    0.0003% Bahrain                                 
  0.1037% Portugal                                   0.0026% Macedonia                                  0.0003% Congo, The Democratic Republic of the   
  0.0937% Malaysia                                   0.0026% Tanzania, United Republic of               0.0003% Croatia                                 
  0.0865% Poland                                     0.0023% Belarus                                    0.0003% Ghana                                   
  0.0849% Indonesia                                  0.0019% Senegal                                    0.0003% Guam                                    
  0.0842% Italy                                      0.0018% Ethiopia                                   0.0003% Lesotho                                 
  0.0808% Nigeria                                    0.0016% Cameroon                                   0.0003% Maldives                                
  0.0671% Thailand                                   0.0016% Jordan                                     0.0003% Montenegro                              
  0.0657% Turkey                                     0.0016% Swaziland                                  0.0003% Namibia                                 
  0.0566% Vietnam                                    0.0014% Bosnia and Herzegovina                     0.0003% New Caledonia                           
  0.0437% Argentina                                  0.0014% Serbia                                     0.0003% Togo                                    
  0.0394% Mexico                                     0.0012% Angola                                     0.0001% Andorra                                 
  0.0370% Lithuania                                  0.0012% Azerbaijan                                 0.0001% Bahamas                                 
  0.0325% Switzerland                                0.0012% El Salvador                                0.0001% Benin                                   
  0.0280% South Africa                               0.0012% Gambia                                     0.0001% Botswana                                
  0.0278% Chile                                      0.0012% Kuwait                                     0.0001% Burkina Faso                            
  0.0224% Kazakhstan                                 0.0012% Lao People's Democratic Republic           0.0001% Cayman Islands                          
  0.0204% Israel                                     0.0012% Mauritius                                  0.0001% Estonia                                 
  0.0203% Cote d'Ivoire                              0.0012% Oman                                       0.0001% Fiji                                    
  0.0188% Armenia                                    0.0012% Somalia                                    0.0001% Gabon                                   
  0.0155% Qatar                                      0.0011% Belize                                     0.0001% Rwanda                                  
  0.0148% Venezuela                                  0.0011% Bolivia                                    0.0001% Slovenia                                
  0.0144% Uruguay                                    0.0011% Georgia                                    0.0001% Virgin Islands, U.S.                    
  0.0141% Sweden                                     0.0011% Jamaica                                                                                    
  0.06% 7777   United States Netherlands Iran, Islamic Republic of Pakistan United Kingdom France Romania Singapore Bulgaria Germany
  0.06% 8181   United States Iran, Islamic Republic of Netherlands Pakistan Hong Kong Australia Germany Japan Italy Canada
  0.06% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria Korea, Republic of United Kingdom China Canada
  0.06% 7001   United States Australia Netherlands Hong Kong United Kingdom Taiwan Japan China Italy France
  0.05% 27017  United States Australia Singapore United Kingdom Bulgaria Ukraine Taiwan Canada China France
  0.05% 88     United States Iran, Islamic Republic of Spain Pakistan China France Netherlands United Kingdom Korea, Republic of Germany
  0.05% 8008   United States Australia Netherlands Japan United Kingdom Hong Kong Bulgaria Germany Italy Taiwan
  0.05% 25565  Germany France Austria United States Netherlands Ukraine United Kingdom China Hong Kong Seychelles
  0.05% 10001  United States United Kingdom Germany Hong Kong France Taiwan China Bulgaria Lithuania Netherlands
  0.05% 6443   United States Australia Bulgaria Germany Taiwan United Kingdom Japan Netherlands Italy Singapore
  0.05% 17000  Ukraine Netherlands United States Belarus Brazil Bulgaria France United Kingdom China Hong Kong
  0.05% 1900   United States Iran, Islamic Republic of Romania France United Kingdom Russian Federation Brazil China Germany Sweden
  0.05% 4000   United States Germany Netherlands United Kingdom Finland Hong Kong India Brazil China Italy
  0.05% 1723   United States Germany Singapore United Kingdom China Bulgaria France Hong Kong Netherlands Seychelles
  0.05% 8088   United States Netherlands China Australia New Zealand Canada Germany United Kingdom France Bulgaria
  0.05% 8082   United States Spain Netherlands Australia Germany Hong Kong France Korea, Republic of United Kingdom China
  0.05% 143    United States Belgium Bulgaria China Germany France Hong Kong United Kingdom India Netherlands
  0.05% 1080   United States Netherlands Poland Singapore United Kingdom Germany France Japan Bulgaria China
  0.05% 2087   United States Pakistan India Germany United Kingdom Bulgaria Vietnam Brazil Taiwan Indonesia
  0.05% 8083   United States Iran, Islamic Republic of Spain Pakistan Hong Kong Bulgaria Germany China Korea, Republic of Brazil
  0.05% 0      China United States Korea, Republic of Vietnam Brazil Malaysia Hong Kong Russian Federation Taiwan Colombia
  0.04% 7000   United States Australia Bulgaria Germany United Kingdom Japan India Italy Canada Netherlands
  0.04% 3001   United States Germany New Zealand Netherlands United Kingdom Italy Japan Bulgaria China Singapore
  0.04% 5001   United States Netherlands Korea, Republic of Japan Taiwan Germany Italy Canada Singapore Spain
  0.04% 554    United States Hong Kong Germany United Kingdom Netherlands China Bulgaria France Seychelles Japan
  0.04% 11211  United States Australia China Netherlands France Romania United Kingdom Finland Hong Kong Russian Federation
  0.04% 389    United States Netherlands France Germany Iran, Islamic Republic of United Kingdom Russian Federation China Brazil Hong Kong
  0.04% 500    United States Australia Hong Kong Bulgaria China United Kingdom France Taiwan Netherlands Vietnam
  0.04% 25     United States Belgium Germany Bulgaria Lithuania United Kingdom Netherlands Turkey France Seychelles
  0.04% 6080   United States Hong Kong Germany Bulgaria Netherlands Lithuania China France Belgium Malaysia
  0.04% 6021   United States Hong Kong Germany United Kingdom Lithuania Bulgaria China
  0.04% 9001   United States Netherlands United Kingdom Bulgaria China France Germany Romania Seychelles Japan
  0.04% 7443   United States Australia China Bulgaria Germany Netherlands United Kingdom Hong Kong France Spain
  0.04% 110    United States Belgium Bulgaria United Kingdom Germany China France Japan Seychelles India
  0.04% 7547   United States United Kingdom Bulgaria Germany Taiwan France Netherlands China India Malaysia
  0.04% 22222  Netherlands United States Russian Federation Bulgaria Romania Germany Hong Kong United Kingdom India Iran, Islamic Republic of
  0.04% 10443  United States United Kingdom Germany Taiwan Bulgaria China Hong Kong Netherlands France India
  0.04% 5901   United States Netherlands Bulgaria China Germany France Pakistan Spain Singapore Hong Kong
  0.04% 5985   United States Australia Bulgaria Taiwan India United Kingdom China Singapore France Netherlands
  0.04% 9999   United States Netherlands New Zealand Germany United Kingdom Romania Bulgaria China Hong Kong Malaysia
  0.03% 541    United States Germany Hong Kong United Kingdom Bulgaria Lithuania China Netherlands Taiwan
  0.03% 82     United States Spain Korea, Republic of Netherlands Bulgaria China France Japan Seychelles Germany
  0.03% 2323   United States China Pakistan India Bulgaria France Brazil Mexico Argentina United Kingdom
  0.03% 4443   United States Australia Bulgaria Germany United Kingdom China France Netherlands Lithuania Romania
  0.03% 8006   Netherlands United States China Bulgaria United Kingdom France Hong Kong Romania Russian Federation Spain
  0.03% 111    United States United Kingdom China France Taiwan Russian Federation India Hong Kong Netherlands Seychelles
  0.03% 3128   United States Poland Singapore United Kingdom Netherlands Germany Hong Kong France Brazil Bulgaria
  0.03% 1194   United States Singapore China France United Kingdom Bulgaria Germany Netherlands Hong Kong India
  0.03% 8085   United States Iran, Islamic Republic of Pakistan France United Kingdom China Bulgaria Germany India Netherlands
  0.03% 993    United States United Kingdom China France Germany Bulgaria India Japan Taiwan Canada
  0.03% 4444   United States United Kingdom Romania Germany Hong Kong Netherlands Bulgaria China Canada France
  0.03% 8899   United States Iran, Islamic Republic of Pakistan Singapore Bulgaria China France Taiwan Canada Netherlands
  0.03% 10000  United States Australia Netherlands Bulgaria China Germany Hong Kong Canada France Romania
  0.03% 8800   United States Iran, Islamic Republic of Australia Pakistan Bulgaria China France Netherlands India Romania
  0.03% 102    United States United Kingdom China France Hong Kong Germany Netherlands Seychelles Bulgaria Costa Rica
  0.03% 587    United States United Kingdom Bulgaria China Netherlands Hong Kong Japan Turkey India Germany
  0.03% 1521   United States China France Taiwan Germany United Kingdom Hong Kong India Seychelles Thailand
  0.03% 4200   United States Italy Japan Singapore Taiwan United Kingdom Australia Chile Qatar Canada
  0.03% 135    United States Bulgaria Taiwan China United Kingdom Hong Kong Netherlands Seychelles Indonesia Lithuania
  0.03% 465    United States United Kingdom China Germany Bulgaria Netherlands Japan India Canada France
  0.03% 44834  China
  0.03% 2376   United States Pakistan China Netherlands Germany Hong Kong Mexico Seychelles United Kingdom Belgium
  0.03% 5986   United States Australia United Kingdom Germany China Netherlands Singapore France Hong Kong Belgium
  0.03% 61616  United States New Zealand Netherlands China Hong Kong Germany United Kingdom Taiwan Turkey France
  0.03% 995    United States Germany United Kingdom China Bulgaria Hong Kong India Seychelles Canada France
  0.03% 45278  China United Kingdom
  0.03% 9100   United States Netherlands Japan United Kingdom Bulgaria China Germany Hong Kong India Malaysia
  0.03% 44961  China United States
  0.03% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles
  0.03% 990    United States Belgium Australia France Taiwan United Kingdom China Germany Canada Hong Kong
  0.03% 502    United States United Kingdom China France Germany Bulgaria Hong Kong Netherlands Seychelles Switzerland
  0.03% 8880   United States Australia China United Kingdom Germany Netherlands Bulgaria Hong Kong Malaysia India
  0.03% 1434   United States Iran, Islamic Republic of United Kingdom Germany Brazil France Netherlands China Turkey Finland
  0.03% 5678   United States Poland France Singapore Germany Bulgaria Romania Ukraine China Netherlands
  0.03% 137    United States France Russian Federation United Kingdom Netherlands Japan Taiwan Hong Kong China Portugal
  0.03% 83     United States Spain Netherlands Korea, Republic of Bulgaria China France Hong Kong Japan Germany
  0.03% 2000   United States United Kingdom Germany Bulgaria Japan Hong Kong China Netherlands Romania Seychelles
  0.03% 9002   United States France Taiwan Bulgaria China Netherlands Romania Australia Hong Kong Seychelles
  0.03% 5353   United States France Netherlands United Kingdom China Brazil Finland Germany Iraq Taiwan
  0.02% 139    United States Bulgaria Taiwan France India United Kingdom Australia Netherlands Seychelles China
  0.02% 5902   United States Netherlands France Germany Singapore Hong Kong Spain Taiwan Turkey Brazil
  0.02% 1337   United States Netherlands Bulgaria France Romania Germany Hong Kong United Kingdom Canada Japan
  0.02% 5672   United States Germany France United Kingdom China Hong Kong Seychelles Taiwan Canada Japan
  0.02% 20000  United States Bulgaria United Kingdom Germany China Hong Kong Netherlands France India Japan
  0.02% 2049   United States United Kingdom China Japan Australia Canada France Germany Korea, Republic of Malaysia
  0.02% 54443  United States Hong Kong Germany Bulgaria Netherlands
  0.02% 4433   United States Germany Bulgaria China Netherlands France Romania United Kingdom India Lithuania
  0.02% 5984   United States China Singapore Germany France Hong Kong United Kingdom Switzerland Taiwan Japan
  0.02% 8089   United States Bulgaria United Kingdom China Germany Netherlands Portugal Japan Romania Austria
  0.02% 8009   United States Bulgaria France United Kingdom China Hong Kong Netherlands Seychelles Spain Germany
  0.02% 11443  United States Germany Bulgaria United Kingdom France Netherlands Japan Seychelles Brazil Spain
  0.02% 5683   United States Iran, Islamic Republic of France Hong Kong Russian Federation China Germany Belgium India Seychelles
  0.02% 2083   United States United Kingdom Bulgaria France Germany China Hong Kong Taiwan India Netherlands
  0.02% 49152  United States China Hong Kong Bulgaria India Australia Canada Germany Japan Korea, Republic of
  0.02% 8883   United States France United Kingdom Bulgaria Germany Hong Kong Netherlands Japan Malaysia Seychelles
  0.02% 3702   United States Romania Iran, Islamic Republic of United Kingdom China France Lithuania Bulgaria Canada Hong Kong
  0.02% 85     United States Spain Korea, Republic of Netherlands Bulgaria China United Kingdom Canada Germany Japan
  0.02% 8020   United States China Germany Bulgaria Japan Taiwan United Kingdom India Malaysia Portugal
  0.02% 2082   United States Singapore United Kingdom Germany China Taiwan Japan Netherlands Portugal Australia
  0.02% 4369   United States Netherlands China Germany United Kingdom Hong Kong France Portugal Belgium Bulgaria
  0.02% 11434  United States Australia India China Singapore Germany Netherlands Belgium Hong Kong Seychelles
  0.02% 54321  Bulgaria United States Germany Singapore Hong Kong China Romania Seychelles Ukraine United Kingdom
  0.02% 6502   United States Hong Kong Germany Bulgaria China France
  0.02% 6881   United States Hong Kong Germany France Netherlands China United Kingdom Brazil Finland Singapore
  0.02% 10250  United States Australia Taiwan China France Germany Netherlands Bulgaria Hong Kong Seychelles
  0.02% 5903   United States Netherlands Singapore Spain Germany France Belgium Hong Kong Mexico Taiwan
  0.02% 18080  Pakistan United States United Kingdom China Hong Kong Bulgaria Taiwan France Germany Netherlands
  0.02% 4786   United States France Russian Federation Hong Kong Taiwan Canada Seychelles Bulgaria Japan Netherlands
  0.02% 1883   United States United Kingdom China France Germany India Seychelles Taiwan Belgium Brazil
  0.02% 50001  United States Singapore United Kingdom Bulgaria Hong Kong China Romania France Seychelles Canada
  0.02% 2379   United States China Taiwan Portugal Seychelles United Kingdom Belgium Bulgaria France Hong Kong


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   1.67% United States Bulgaria United Kingdom Singapore Germany Netherlands Romania Australia France China
01:00   1.56% United States Bulgaria United Kingdom Germany Netherlands Singapore Romania China Hong Kong France
02:00   1.30% United States Bulgaria United Kingdom Singapore Netherlands Germany Romania Hong Kong China France
03:00   1.34% United States Bulgaria Singapore United Kingdom Germany Netherlands Romania China Hong Kong France
04:00   1.54% United States Bulgaria United Kingdom Australia Singapore Germany Netherlands Romania Hong Kong China
05:00   1.92% United States Bulgaria United Kingdom Singapore Netherlands Germany Romania China France Hong Kong
06:00   5.57% Bulgaria United States United Kingdom Singapore Germany Netherlands Romania China Australia France
07:00   5.11% Bulgaria United States United Kingdom Germany Netherlands Romania Singapore China Canada Hong Kong
08:00   5.16% Bulgaria United States Germany United Kingdom Netherlands Romania China Singapore Hong Kong France
09:00   5.43% Bulgaria United States United Kingdom Germany Netherlands Romania China Singapore Hong Kong France
10:00   5.06% Bulgaria United States Germany United Kingdom Netherlands Romania China Singapore France Hong Kong
11:00   5.43% Bulgaria United States Netherlands Germany United Kingdom Romania China Singapore Hong Kong France
12:00   5.01% Bulgaria United States Netherlands United Kingdom Germany Romania China Singapore France India
13:00   5.09% Bulgaria United States Netherlands United Kingdom Germany China Romania Seychelles Singapore Hong Kong
14:00   6.67% Bulgaria New Zealand United States Germany Australia Netherlands Seychelles United Kingdom Romania China
15:00   5.86% New Zealand Bulgaria United States Australia Seychelles Germany Netherlands United Kingdom Singapore Romania
16:00   5.02% New Zealand United States Australia Bulgaria Seychelles Netherlands Germany United Kingdom China Singapore
17:00   4.96% New Zealand United States Australia Bulgaria Germany Singapore Seychelles Netherlands United Kingdom China
18:00   5.00% New Zealand United States Australia Bulgaria United Kingdom Netherlands Germany Singapore China Seychelles
19:00   5.14% New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore Japan China
20:00   8.94% China New Zealand United States Australia Bulgaria United Kingdom Germany Netherlands Singapore France
21:00   4.60% New Zealand China United States Bulgaria Germany Australia United Kingdom Netherlands Singapore France
22:00   1.24% United States Bulgaria Germany United Kingdom Netherlands Romania Singapore China France Australia
23:00   1.39% United States Bulgaria United Kingdom Netherlands Germany Romania China Singapore France Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 176079

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4803
Predicted Honeypot IP: 317
Unknown/New IP: 695


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16417
Predicted Honeypot IP: 4067
Unknown/New IP: 9296

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.667%
25-48 hrs: 0.561%
Day 2-3: 0.618%
Day 3-4: 0.626%
Day 4-5: 0.597%
Day 5-6: 0.648%
Day 6-7: 0.823%
Day 7-8: 0.938%
8-14 days: 5.258%
15-30 days: 89.183%
31-60 days: 0.080%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 15.560%
25-48 hrs: 7.973%
Day 2-3: 5.623%
Day 3-4: 5.272%
Day 4-5: 5.155%
Day 5-6: 4.746%
Day 6-7: 3.075%
Day 7-8: 3.133%
8-14 days: 18.868%
15-30 days: 23.474%
31-60 days: 7.119%
61-90 days: 0.000%
91 days and older: 0.000%


