STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.7388% United States                              0.0290% United Arab Emirates                       0.0015% Jordan                                  
 14.1585% Bulgaria                                   0.0286% Bangladesh                                 0.0015% Myanmar                                 
 12.0370% Poland                                     0.0222% Ireland                                    0.0015% Oman                                    
  8.5350% United Kingdom                             0.0218% Chile                                      0.0011% Albania                                 
  4.7369% China                                      0.0207% Estonia                                    0.0011% Azerbaijan                              
  4.1577% Netherlands                                0.0169% Czech Republic                             0.0011% Cambodia                                
  4.0967% Germany                                    0.0166% Denmark                                    0.0011% Cyprus                                  
  2.4003% Singapore                                  0.0162% Israel                                     0.0011% Jamaica                                 
  1.7687% Hong Kong                                  0.0132% Egypt                                      0.0011% Lao People's Democratic Republic        
  1.7679% France                                     0.0124% Luxembourg                                 0.0011% Macao                                   
  1.0863% Pakistan                                   0.0120% Peru                                       0.0011% Macedonia                               
  1.0649% Australia                                  0.0113% Iraq                                       0.0011% Malta                                   
  1.0555% Romania                                    0.0102% Greece                                     0.0011% Paraguay                                
  0.8524% New Zealand                                0.0094% Kenya                                      0.0011% Rwanda                                  
  0.8520% South Africa                               0.0094% Morocco                                    0.0011% Uganda                                  
  0.7245% Spain                                      0.0094% Venezuela                                  0.0008% Costa Rica                              
  0.7154% Canada                                     0.0090% Uruguay                                    0.0008% Gabon                                   
  0.6350% Taiwan                                     0.0090% Uzbekistan                                 0.0008% Gambia                                  
  0.5902% Brazil                                     0.0087% Hungary                                    0.0008% Iceland                                 
  0.5646% Ukraine                                    0.0075% Slovakia                                   0.0008% Malawi                                  
  0.5439% Iran, Islamic Republic of                  0.0071% Saudi Arabia                               0.0008% Namibia                                 
  0.5259% Vietnam                                    0.0068% Tanzania, United Republic of               0.0008% Sint Maarten                            
  0.4149% Japan                                      0.0060% Guatemala                                  0.0008% Slovenia                                
  0.3983% India                                      0.0053% Dominican Republic                         0.0008% Turkmenistan                            
  0.3547% Russian Federation                         0.0053% Sri Lanka                                  0.0004% Angola                                  
  0.3389% Korea, Republic of                         0.0049% Trinidad and Tobago                        0.0004% Bahamas                                 
  0.3160% Nigeria                                    0.0045% Kuwait                                     0.0004% Bahrain                                 
  0.3126% Belgium                                    0.0038% Georgia                                    0.0004% Barbados                                
  0.2723% Malaysia                                   0.0038% Mauritania                                 0.0004% Belarus                                 
  0.2001% Austria                                    0.0034% Ethiopia                                   0.0004% Cameroon                                
  0.1990% Portugal                                   0.0030% Mauritius                                  0.0004% Equatorial Guinea                       
  0.1241% Lithuania                                  0.0030% Moldova, Republic of                       0.0004% Ghana                                   
  0.1046% Thailand                                   0.0030% Nepal                                      0.0004% Guadeloupe                              
  0.1042% Mexico                                     0.0030% Puerto Rico                                0.0004% Haiti                                   
  0.1012% Turkey                                     0.0030% Tunisia                                    0.0004% Isle of Man                             
  0.0824% Indonesia                                  0.0026% Bolivia                                    0.0004% Jersey                                  
  0.0685% Colombia                                   0.0026% Lebanon                                    0.0004% Kyrgyzstan                              
  0.0636% Sweden                                     0.0026% Palestinian Territory                      0.0004% Lesotho                                 
  0.0534% Armenia                                    0.0026% Swaziland                                  0.0004% Libyan Arab Jamahiriya                  
  0.0534% Cote d'Ivoire                              0.0023% Algeria                                    0.0004% Madagascar                              
  0.0500% Kazakhstan                                 0.0023% Congo                                      0.0004% Maldives                                
  0.0466% Philippines                                0.0023% Croatia                                    0.0004% Montenegro                              
  0.0387% Finland                                    0.0023% Honduras                                   0.0004% Reunion                                 
  0.0380% Argentina                                  0.0023% New Caledonia                              0.0004% Saint Martin                            
  0.0376% Norway                                     0.0023% Panama                                     0.0004% Saint Vincent and the Grenadines        
  0.0354% Latvia                                     0.0023% Senegal                                    0.0004% Tajikistan                              
  0.0350% Ecuador                                    0.0019% Belize                                     0.0004% Togo                                    
  0.0316% Italy                                      0.0019% El Salvador                                0.0004% Zambia                                  
  0.0297% Mongolia                                   0.0019% Kosovo                                     0.0004% Zimbabwe                                
  0.0293% Switzerland                                0.0019% Serbia                                                                                     
  0.15% 9000   United States Australia United Kingdom Bulgaria Singapore Netherlands China Germany Korea, Republic of Malaysia
  0.15% 6080   United States Hong Kong Germany Bulgaria China Spain Iran, Islamic Republic of Netherlands United Kingdom Belgium
  0.15% 88     United States Spain Iran, Islamic Republic of France China United Kingdom Netherlands Japan Taiwan Germany
  0.14% 8088   United States China France Australia United Kingdom Canada Germany Bulgaria Netherlands Pakistan
  0.14% 17000  Ukraine United States United Kingdom Spain Belgium Bangladesh Lebanon Bulgaria Germany Mongolia
  0.14% 389    United States Belgium Iran, Islamic Republic of France United Kingdom Hong Kong Netherlands China Germany Taiwan
  0.14% 143    United States Belgium United Kingdom China Bulgaria Taiwan France Germany Netherlands Hong Kong
  0.13% 8090   United States Pakistan France China Bulgaria Iran, Islamic Republic of Taiwan Germany Korea, Republic of Netherlands
  0.13% 82     United States Spain Bulgaria Korea, Republic of China Germany Taiwan United Kingdom Hong Kong Iran, Islamic Republic of
  0.13% 7547   United States United Kingdom Germany China Bulgaria France Netherlands India Iran, Islamic Republic of Japan
  0.13% 554    United States Hong Kong Germany Bulgaria United Kingdom China Taiwan France India Australia
  0.13% 10001  United States Hong Kong France United Kingdom China Taiwan Netherlands Bulgaria Germany Russian Federation
  0.12% 11211  United States Australia Romania United Kingdom China France Germany Hong Kong Russian Federation Finland
  0.12% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.12% 110    United States Belgium United Kingdom Germany Japan Bulgaria China France Taiwan Australia
  0.12% 8001   United States Australia Bulgaria China Korea, Republic of United Kingdom Germany India Netherlands Japan
  0.12% 5985   United States Netherlands Australia China India Hong Kong United Kingdom Bulgaria Germany Iran, Islamic Republic of
  0.12% 10443  United States Bulgaria Netherlands United Kingdom France Germany China Taiwan Australia Iran, Islamic Republic of
  0.12% 25     United States Belgium Netherlands Germany United Kingdom Bulgaria China Russian Federation Australia Turkey
  0.11% 1080   United States Singapore Poland United Kingdom Germany Bulgaria France Japan Netherlands China
  0.11% 500    United States Australia France China Germany United Kingdom Hong Kong Netherlands Taiwan Ukraine
  0.11% 3128   United States Poland United Kingdom Singapore France Germany China Bulgaria Netherlands Pakistan
  0.11% 1723   United States Germany Singapore Bulgaria Netherlands United Kingdom China Japan Australia France
  0.11% 25565  France Germany United States Netherlands United Kingdom Austria China Hong Kong Bulgaria Ukraine
  0.11% 9001   United States France United Kingdom Australia Bulgaria China Netherlands Taiwan Belgium Denmark
  0.11% 61616  United Kingdom United States Taiwan China Germany Bulgaria Armenia Australia France Hong Kong
  0.11% 8083   United States France Iran, Islamic Republic of Germany China Hong Kong India Bulgaria Russian Federation United Kingdom
  0.11% 7443   United States Australia China Bulgaria France Netherlands Taiwan Hong Kong Germany South Africa
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.11% 9090   United States Australia Bulgaria Singapore China Hong Kong Netherlands United Kingdom Lithuania Canada
  0.10% 111    United States United Kingdom Hong Kong China Taiwan Netherlands Russian Federation Germany Portugal Bulgaria
  0.10% 5901   United States United Kingdom Pakistan China France Germany Bulgaria Hong Kong Iran, Islamic Republic of Mexico
  0.10% 4443   United States Australia Bulgaria Germany China Netherlands United Kingdom France Iran, Islamic Republic of Taiwan
  0.10% 4444   United States United Kingdom Bulgaria Netherlands Norway Germany China Romania Hong Kong Iran, Islamic Republic of
  0.10% 993    United States Germany United Kingdom Bulgaria Taiwan China France Australia Japan Hong Kong
  0.10% 22222  United States Netherlands United Kingdom Germany Bulgaria Russian Federation China Japan Hong Kong Romania
  0.10% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 8181   United States France Iran, Islamic Republic of China Bulgaria Hong Kong Malaysia Netherlands Australia Canada
  0.09% 7001   United States Australia United Kingdom Bulgaria Germany China Iran, Islamic Republic of France Netherlands Belgium
  0.09% 8085   United States France United Kingdom Iran, Islamic Republic of Germany Netherlands Bulgaria China India Hong Kong
  0.09% 83     United States Spain Korea, Republic of Lithuania Netherlands Bulgaria United Kingdom France China Hong Kong
  0.09% 8880   United States Australia France United Kingdom China Germany Bulgaria Netherlands Malaysia Hong Kong
  0.09% 10000  United States Australia Netherlands China Bulgaria Germany France Taiwan Iran, Islamic Republic of United Kingdom
  0.09% 2087   United States Pakistan China United Kingdom India Bulgaria France Hong Kong Netherlands Singapore
  0.09% 587    United States Germany United Kingdom Netherlands Bulgaria China Hong Kong France Japan Turkey
  0.09% 3001   United States United Kingdom France Netherlands Pakistan China Bulgaria Portugal South Africa Belgium
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China Hong Kong United Kingdom Germany Netherlands
  0.09% 6590   United States Hong Kong Germany Bulgaria China Philippines Poland United Kingdom
  0.09% 9999   United States Germany China Bulgaria Netherlands United Kingdom Norway France Japan Russian Federation
  0.09% 502    United States United Kingdom France China Hong Kong Bulgaria Netherlands Germany Australia Japan
  0.09% 465    United States Germany United Kingdom Netherlands China Bulgaria Turkey Australia France Hong Kong
  0.09% 139    United States United Kingdom France Bulgaria China Netherlands Taiwan Hong Kong India Australia
  0.09% 1194   United States Singapore China United Kingdom Japan Bulgaria France Hong Kong Taiwan Germany
  0.09% 995    United States Germany United Kingdom Bulgaria Japan Netherlands China Hong Kong Australia Canada
  0.09% 5986   United States Australia United Kingdom Taiwan France Germany Netherlands China Bulgaria Hong Kong
  0.08% 6443   United States Australia Bulgaria Netherlands China United Kingdom Germany Hong Kong Portugal France
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom China Netherlands Portugal Brazil Germany Hong Kong
  0.08% 1521   United States France Taiwan Germany United Kingdom China Hong Kong Australia Belgium Bulgaria
  0.08% 990    United States Belgium Australia France China Taiwan Bulgaria Germany Hong Kong United Kingdom
  0.08% 135    United States Russian Federation United Kingdom China France Germany Hong Kong India Bulgaria Netherlands
  0.08% 8899   United States France Singapore Iran, Islamic Republic of China Netherlands United Kingdom Canada Bulgaria Ukraine
  0.08% 102    United States United Kingdom Netherlands China France Germany Taiwan Hong Kong Australia Bulgaria
  0.08% 5683   United States Iran, Islamic Republic of France Hong Kong Germany China Russian Federation United Kingdom Portugal Australia
  0.08% 20000  United States Bulgaria Germany United Kingdom China Netherlands France Taiwan Hong Kong Japan
  0.08% 2376   United States Pakistan China Hong Kong United Kingdom France Germany Netherlands Australia Bulgaria
  0.08% 42944  China Brazil United States
  0.08% 42828  China Poland Germany
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of United Kingdom
  0.08% 9002   United States France Bulgaria China United Kingdom Taiwan Netherlands Australia Austria Hong Kong
  0.08% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Netherlands Taiwan
  0.08% 9100   United States China Bulgaria Spain Netherlands United Kingdom Germany Malaysia Hong Kong India
  0.07% 5902   United States Hong Kong United Kingdom Germany Iran, Islamic Republic of Netherlands Bulgaria Mexico Taiwan China
  0.07% 49152  United States China Pakistan Germany Latvia Hong Kong Bulgaria South Africa United Kingdom Australia
  0.07% 2000   United States United Kingdom China Germany Bulgaria Hong Kong Netherlands France Iran, Islamic Republic of Japan
  0.07% 54321  United States Bulgaria Germany Hong Kong Singapore Netherlands United Kingdom Brazil China Cote d'Ivoire
  0.07% 44051  China United States
  0.07% 5353   United States France United Kingdom Taiwan Brazil Bulgaria China Germany Netherlands Singapore
  0.07% 5984   United States China Germany United Kingdom France Bulgaria Portugal Australia Iran, Islamic Republic of Netherlands
  0.07% 5672   United States France United Kingdom China Hong Kong Australia Bulgaria Portugal Malaysia Netherlands
  0.07% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China India Hong Kong Netherlands Taiwan
  0.07% 8883   United States France United Kingdom Germany Hong Kong Netherlands Australia Bulgaria Canada Taiwan
  0.07% 43113  China Poland
  0.07% 45715  China United States
  0.07% 42781  China Poland Germany United Kingdom
  0.07% 8291   United States Netherlands Hong Kong Bulgaria Canada China India United Kingdom Germany Australia
  0.07% 9080   United States Hong Kong United Kingdom China Germany Bulgaria Japan Netherlands Taiwan France
  0.07% 84     United States Spain Iran, Islamic Republic of China United Kingdom Netherlands Bulgaria Germany Australia France
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Netherlands Taiwan Australia Bulgaria France
  0.07% 50001  United States Singapore China United Kingdom Bulgaria Hong Kong Netherlands Germany Japan Taiwan
  0.07% 5001   United States Netherlands China United Kingdom Korea, Republic of Bulgaria Iran, Islamic Republic of Portugal France Taiwan
  0.07% 11443  United States Bulgaria United Kingdom Netherlands Portugal France Germany Malaysia
  0.07% 8009   United States United Kingdom China Netherlands Taiwan Germany Portugal Spain Australia Bulgaria
  0.07% 4786   United States France Bulgaria Taiwan Russian Federation Hong Kong China Romania
  0.07% 4433   United States Hong Kong Bulgaria France Netherlands China United Kingdom Germany Australia Taiwan
  0.07% 43334  China Poland
  0.07% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France China Germany Netherlands Poland
  0.07% 11434  United Kingdom United States Australia China India Belgium Germany Netherlands Hong Kong Iran, Islamic Republic of
  0.07% 44139  China Poland
  0.07% 90     United States Spain Iran, Islamic Republic of Korea, Republic of Bulgaria United Kingdom China France Australia Finland
  0.07% 1883   United States China United Kingdom France Germany Taiwan Australia Hong Kong Netherlands Bulgaria
  0.07% 43393  China Romania
  0.06% 2049   United States United Kingdom China Netherlands Australia Bulgaria Canada Hong Kong Singapore Switzerland
  0.06% 7000   United States Australia China Bulgaria India Netherlands United Kingdom Norway Germany Romania
  0.06% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.06% 8089   United States France Germany China United Kingdom Bulgaria Hong Kong Netherlands India Iran, Islamic Republic of
  0.06% 2323   United States China France Netherlands Pakistan Thailand Germany Iran, Islamic Republic of Russian Federation Taiwan
  0.06% 45232  China
  0.06% 47001  United States China United Kingdom France Germany Hong Kong Bulgaria Netherlands India Japan
  0.06% 636    United States Belgium United Kingdom France Germany China Netherlands Bulgaria Australia Hong Kong
  0.06% 43401  China United States


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.37% United States Bulgaria Poland United Kingdom New Zealand China Netherlands Germany Romania France
01:00   4.46% United States Bulgaria Poland United Kingdom China Netherlands Germany Romania Hong Kong France
02:00   4.24% United States Bulgaria Poland United Kingdom China Germany Netherlands France South Africa Hong Kong
03:00   4.14% United States Bulgaria Poland United Kingdom China France Netherlands Germany South Africa Hong Kong
04:00   4.14% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa Hong Kong France
05:00   3.98% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Hong Kong
06:00   4.09% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Australia
07:00   4.46% United States Poland Bulgaria United Kingdom China Germany Netherlands South Africa Romania Australia
08:00   4.28% United States Poland Bulgaria United Kingdom Germany China Australia Netherlands Romania Hong Kong
09:00   4.06% United States Bulgaria Poland United Kingdom China Germany Netherlands Romania Hong Kong France
10:00   3.96% United States Bulgaria Poland United Kingdom China Germany Netherlands France Romania Hong Kong
11:00   3.81% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Romania
12:00   3.75% United States Bulgaria Poland United Kingdom Netherlands China Germany Hong Kong France Romania
13:00   4.22% United States Poland United Kingdom Bulgaria China Germany Netherlands Hong Kong France Romania
14:00   3.87% United States Poland United Kingdom Bulgaria China Netherlands Germany Singapore Hong Kong France
15:00   4.06% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
16:00   3.89% United States Bulgaria Poland United Kingdom Singapore Germany China Netherlands Hong Kong Pakistan
17:00   4.42% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Hong Kong Australia
18:00   4.80% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Hong Kong France
19:00   4.38% United States Bulgaria Poland United Kingdom Netherlands China Singapore Germany Hong Kong Australia
20:00   4.00% United States Poland Bulgaria United Kingdom Netherlands China Singapore Germany Australia Hong Kong
21:00   4.50% United States Bulgaria Poland United Kingdom Netherlands China Singapore Germany Australia France
22:00   4.05% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.08% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged, qty of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 206493
Bad actor IP count last 90 days: 206209 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5487
New IP: 851 (IP count related to a predictive blocklist /24 CIDR: 385)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16643
New IP: 9207 (IP count related to a predictive blocklist /24 CIDR: 4256)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.482%
25-48 hrs: 0.506%
Day 2-3: 0.532%
Day 3-4: 0.430%
Day 4-5: 0.426%
Day 5-6: 0.491%
Day 6-7: 0.587%
Day 7-8: 0.567%
8-14 days: 3.811%
15-30 days: 7.874%
31-60 days: 15.185%
61-90 days: 69.110%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.873%
25-48 hrs: 4.437%
Day 2-3: 3.490%
Day 3-4: 2.679%
Day 4-5: 2.464%
Day 5-6: 2.569%
Day 6-7: 2.046%
Day 7-8: 1.991%
8-14 days: 11.282%
15-30 days: 18.010%
31-60 days: 31.609%
61-90 days: 9.789%
91 days and older: 0.762%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  54.388%   52.031%  isp
  38.032%   38.878%  hosting
   9.043%    9.475%  business
   0.798%    1.537%  education_research
   1.862%    1.526%  business_subcat_net_or_isp
   0.000%    0.878%  education_research_subcat_institute
   0.798%    0.626%  education_research_subcat_university
   0.266%    0.165%  government_admin
   0.000%    0.121%  uncategorized
   0.000%    0.110%  business_subcat_fin
   0.000%    0.022%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
