STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          246122
Unique source IPs:       29753
Average requests per IP: 8.27


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
2375      0.15%        360          187  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2375.txt
1723      0.14%        354          183  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1723.txt
9999      0.14%        352          208  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9999.txt
81        0.14%        346          203  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_81.txt
5985      0.14%        340          183  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5985.txt
9000      0.14%        340          233  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9000.txt
8083      0.13%        326          199  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8083.txt
11211     0.13%        316          196  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_11211.txt
1194      0.13%        315          215  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1194.txt
3128      0.13%        310          140  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3128.txt
143       0.12%        294          204  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_143.txt
554       0.12%        294          133  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_554.txt
8090      0.12%        291          200  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8090.txt
3702      0.11%        282          108  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3702.txt
8085      0.11%        281          175  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8085.txt
111       0.11%        280          171  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_111.txt
10443     0.11%        278          193  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10443.txt
110       0.11%        274          189  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_110.txt
7547      0.11%        274          196  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7547.txt
1434      0.11%        271          156  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1434.txt
9001      0.11%        265          141  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9001.txt
5353      0.11%        264          204  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5353.txt
2087      0.11%        262          186  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2087.txt
5683      0.11%        262          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5683.txt
2000      0.10%        257          194  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2000.txt
8880      0.10%        256          159  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8880.txt
139       0.10%        254          168  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_139.txt
8001      0.10%        254          187  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8001.txt
8084      0.10%        254          171  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8084.txt
25565     0.10%        246           99  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_25565.txt
82        0.10%        242          143  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_82.txt
10000     0.10%        240          170  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10000.txt
137       0.10%        240          175  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_137.txt
7777      0.10%        236          202  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7777.txt
8008      0.10%        234          179  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8008.txt
4433      0.09%        232          176  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4433.txt
83        0.09%        231          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_83.txt
4443      0.09%        228          177  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4443.txt
5901      0.09%        226          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5901.txt
9080      0.09%        224          147  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9080.txt
85        0.09%        221          101  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_85.txt
27015     0.09%        220          108  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_27015.txt
8020      0.09%        220          158  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8020.txt
4444      0.09%        218          164  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4444.txt
7000      0.09%        210          149  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7000.txt
8089      0.09%        210          148  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8089.txt
135       0.08%        209          142  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_135.txt
5021      0.08%        209           41  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5021.txt
7443      0.08%        208          151  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7443.txt
587       0.08%        207          174  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_587.txt
3390      0.08%        206           86  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3390.txt
20000     0.08%        205          139  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_20000.txt
465       0.08%        205          167  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_465.txt
427       0.08%        204          147  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_427.txt
3478      0.08%        201          102  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3478.txt
3283      0.08%        200           88  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3283.txt
6881      0.08%        200          141  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6881.txt
7001      0.08%        200          164  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_7001.txt
2083      0.08%        198          172  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2083.txt
636       0.08%        198          140  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_636.txt
1701      0.08%        195          130  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1701.txt
993       0.08%        194          167  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_993.txt
4145      0.08%        190           27  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4145.txt
6001      0.08%        190          131  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6001.txt
8181      0.08%        190          119  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8181.txt
2082      0.08%        189          161  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2082.txt
4000      0.08%        188          149  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4000.txt
995       0.08%        188          155  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_995.txt
9090      0.08%        185          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9090.txt
5061      0.07%        184          117  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5061.txt
6000      0.07%        184          149  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6000.txt
8086      0.07%        180          118  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8086.txt
44818     0.07%        179          151  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44818.txt
444       0.07%        178          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_444.txt
2096      0.07%        177          162  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2096.txt
8010      0.07%        176          134  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8010.txt
22222     0.07%        175           64  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_22222.txt
8006      0.07%        175           75  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8006.txt
502       0.07%        172          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_502.txt
2086      0.07%        171          151  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2086.txt
84        0.07%        170           74  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_84.txt
888       0.07%        169          101  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_888.txt
5351      0.07%        167          118  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5351.txt
5986      0.07%        167          136  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5986.txt
6036      0.07%        166           51  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6036.txt
3001      0.07%        165          108  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3001.txt
5678      0.07%        165           85  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5678.txt
2095      0.07%        163          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2095.txt
31337     0.07%        163           95  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_31337.txt
8087      0.07%        162          109  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8087.txt
1521      0.07%        160          140  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1521.txt
6021      0.06%        159           63  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6021.txt
990       0.06%        159          127  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_990.txt
102       0.06%        158          126  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_102.txt
6443      0.06%        158          133  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6443.txt
10161     0.06%        155           34  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_10161.txt
20256     0.06%        155          134  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_20256.txt
60000     0.06%        154          126  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60000.txt
9600      0.06%        154          112  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9600.txt
162       0.06%        153           44  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_162.txt
18080     0.06%        153          106  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_18080.txt
8883      0.06%        153          110  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8883.txt
17000     0.06%        151           34  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_17000.txt
19        0.06%        151           94  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_19.txt
1883      0.06%        150          116  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1883.txt
623       0.06%        149          112  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_623.txt
9002      0.06%        149          110  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9002.txt
1024      0.06%        148          106  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1024.txt


TIME OF DAY ACTIVITY - NZT +1200

HOUR    REQUEST %      REQUESTS    UNIQUE IPS
------  --------  ------------  ------------
00:00       4.01%          9865          3601
01:00       3.98%          9788          3654
02:00       3.82%          9413          3661
03:00       3.71%          9125          3610
04:00       3.66%          9018          3725
05:00       3.54%          8701          3468
06:00       3.54%          8701          3541
07:00       4.24%         10425          3616
08:00       3.94%          9702          3664
09:00       4.02%          9895          3608
10:00       4.13%         10156          3709
11:00       4.64%         11412          3875
12:00       4.82%         11872          4148
13:00       5.05%         12435          4484
14:00       4.76%         11706          4388
15:00       4.66%         11463          4291
16:00       4.25%         10454          4348
17:00       4.06%          9983          4136
18:00       4.56%         11235          4386
19:00       3.86%          9506          4098
20:00       4.54%         11175          4168
21:00       4.71%         11598          3788
22:00       3.77%          9281          3865
23:00       3.74%          9213          3692


HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP logged is related to an existing CIDR /24 that has a high IP count in the dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 254147
Bad actor IP count last 90 days: 103674 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4290
New IP: 988 (IP count related to a predictive blocklist /24 CIDR: 293)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17579
New IP: 13808 (IP count related to a predictive blocklist /24 CIDR: 5021)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.649%
25-48 hrs: 0.712%
Day 2-3: 0.638%
Day 3-4: 0.659%
Day 4-5: 0.635%
Day 5-6: 0.653%
Day 6-7: 0.543%
Day 7-8: 0.559%
8-14 days: 3.885%
15-30 days: 9.417%
31-60 days: 10.480%
61-90 days: 10.689%
91 days and older: 60.480%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 5.437%
25-48 hrs: 3.104%
Day 2-3: 2.466%
Day 3-4: 1.908%
Day 4-5: 1.822%
Day 5-6: 1.634%
Day 6-7: 1.436%
Day 7-8: 1.145%
8-14 days: 12.821%
15-30 days: 15.227%
31-60 days: 18.185%
61-90 days: 16.963%
91 days and older: 17.851%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  50.080%   54.221%  isp
  36.797%   37.435%  hosting
  14.247%   10.230%  business
   0.964%    0.981%  business_subcat_net_or_isp
   0.536%    0.327%  education_research
   0.107%    0.181%  education_research_subcat_institute
   0.321%    0.174%  government_admin
   0.000%    0.132%  business_subcat_fin
   0.268%    0.070%  education_research_subcat_university
   0.000%    0.028%  uncategorized
   0.000%    0.014%  government_admin_subcat_infra
   0.054%    0.007%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.770%   69.615%  hosting
   8.874%   15.628%  isp
  15.549%   15.145%  business
   0.979%    1.510%  business_subcat_net_or_isp
   0.674%    1.304%  education_research
   0.546%    1.110%  education_research_subcat_institute
   0.096%    0.161%  business_subcat_fin
   0.112%    0.083%  education_research_subcat_university
   0.016%    0.039%  government_admin
   0.000%    0.011%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  45.890%  hosting
  43.222%  isp
  10.419%  business
   1.079%  business_subcat_net_or_isp
   0.823%  government_admin
   0.775%  education_research
   0.626%  government_admin_subcat_mil
   0.330%  education_research_subcat_institute
   0.278%  education_research_subcat_university
   0.042%  business_subcat_fin
   0.032%  uncategorized
   0.009%  education_research_subcat_science
   0.007%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:19661    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:17833    AS53107    midsize_transit hosting         BR    EVEO S.A.
HONEYPOT IP:11789    AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:10816    AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:9503     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:8216     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:7912     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:4894     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4758     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 50
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 26
Last 14 days 276

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 143

25 OR MORE IPs EXIST PER /24 CIDR: 273
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 195

5 OR MORE IPs EXIST PER /24 CIDR: 1855
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 78
Last 14 days 1071


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 160
Last 14 days 3236


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 4
Last 14 days 112


HONEYPOT DATASET LAST 90 DAYS ACTIVE IPs - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT LAST 90 DAYS UNIQUE IPs: 103674
Honeypot has 6303 IPs that overlap in Firehol 1 blocklist 39637865 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4897 IPs that overlap in Firehol 2 blocklist 38999 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
