STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.7335% United States                              0.0228% Latvia                                     0.0031% Myanmar                                 
 10.8057% Bulgaria                                   0.0216% Greece                                     0.0031% Namibia                                 
  8.1532% Netherlands                                0.0213% Egypt                                      0.0031% Paraguay                                
  7.2369% United Kingdom                             0.0200% Denmark                                    0.0028% Brunei Darussalam                       
  5.6071% China                                      0.0194% Peru                                       0.0028% Ghana                                   
  5.3379% Germany                                    0.0176% Mauritius                                  0.0025% Afghanistan                             
  4.4740% Uruguay                                    0.0176% Venezuela                                  0.0025% Bosnia and Herzegovina                  
  1.9011% Romania                                    0.0173% Morocco                                    0.0025% Croatia                                 
  1.8200% Hong Kong                                  0.0170% Moldova, Republic of                       0.0025% Malawi                                  
  1.6770% Canada                                     0.0170% Tanzania, United Republic of               0.0025% Nepal                                   
  1.5971% Seychelles                                 0.0163% Saudi Arabia                               0.0025% Oman                                    
  1.5885% Singapore                                  0.0151% Sri Lanka                                  0.0025% Slovakia                                
  1.4645% France                                     0.0139% Iraq                                       0.0025% Zimbabwe                                
  1.3384% Australia                                  0.0139% Luxembourg                                 0.0022% Lebanon                                 
  0.9573% Spain                                      0.0136% Guatemala                                  0.0022% Syrian Arab Republic                    
  0.8032% Pakistan                                   0.0114% Kenya                                      0.0022% Uganda                                  
  0.7649% Taiwan                                     0.0111% Serbia                                     0.0018% Botswana                                
  0.7514% New Zealand                                0.0102% Tunisia                                    0.0018% Jamaica                                 
  0.7301% India                                      0.0089% Panama                                     0.0018% Mozambique                              
  0.6888% Iran, Islamic Republic of                  0.0080% Uzbekistan                                 0.0015% Burkina Faso                            
  0.6250% Brazil                                     0.0077% Albania                                    0.0015% Papua New Guinea                        
  0.5494% Russian Federation                         0.0074% Costa Rica                                 0.0015% Solomon Islands                         
  0.5343% Korea, Republic of                         0.0068% Belize                                     0.0015% Somalia                                 
  0.4949% Japan                                      0.0068% Cameroon                                   0.0015% Togo                                    
  0.4767% Portugal                                   0.0068% Honduras                                   0.0012% Benin                                   
  0.4674% Ukraine                                    0.0068% Palestinian Territory                      0.0012% Bermuda                                 
  0.3836% Malaysia                                   0.0062% Belarus                                    0.0012% Congo, The Democratic Republic of the   
  0.3228% Vietnam                                    0.0059% Azerbaijan                                 0.0012% French Guiana                           
  0.2809% Belgium                                    0.0059% Cambodia                                   0.0012% Gibraltar                               
  0.2784% Austria                                    0.0059% Zambia                                     0.0012% Grenada                                 
  0.2510% Poland                                     0.0055% Algeria                                    0.0012% Guadeloupe                              
  0.2167% South Africa                               0.0055% Cyprus                                     0.0012% Guernsey                                
  0.2103% Thailand                                   0.0055% Georgia                                    0.0012% Isle of Man                             
  0.1998% Turkey                                     0.0055% Puerto Rico                                0.0012% Jersey                                  
  0.1304% Sweden                                     0.0052% Bahamas                                    0.0012% Liberia                                 
  0.1227% Philippines                                0.0052% Iceland                                    0.0012% Liechtenstein                           
  0.1215% Lithuania                                  0.0052% Jordan                                     0.0012% Maldives                                
  0.1165% Indonesia                                  0.0049% Estonia                                    0.0012% Martinique                              
  0.1085% Mexico                                     0.0046% El Salvador                                0.0012% Monaco                                  
  0.1042% Switzerland                                0.0046% Kuwait                                     0.0012% Montenegro                              
  0.0931% Bangladesh                                 0.0043% Congo                                      0.0012% New Caledonia                           
  0.0845% Nigeria                                    0.0043% Ethiopia                                   0.0012% Saint Kitts and Nevis                   
  0.0839% Colombia                                   0.0043% Macedonia                                  0.0009% Kosovo                                  
  0.0755% Argentina                                  0.0043% Senegal                                    0.0009% Suriname                                
  0.0681% Ireland                                    0.0040% Bolivia                                    0.0006% Greenland                               
  0.0675% Cote d'Ivoire                              0.0040% Madagascar                                 0.0006% Haiti                                   
  0.0638% Finland                                    0.0040% Rwanda                                     0.0006% Lesotho                                 
  0.0626% Norway                                     0.0040% Swaziland                                  0.0006% Slovenia                                
  0.0567% Armenia                                    0.0037% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0564% Italy                                      0.0037% Gambia                                     0.0003% Andorra                                 
  0.0496% Chile                                      0.0037% Macao                                      0.0003% Cayman Islands                          
  0.0456% Kazakhstan                                 0.0037% Qatar                                      0.0003% Fiji                                    
  0.0398% United Arab Emirates                       0.0037% Tajikistan                                 0.0003% Gabon                                   
  0.0330% Ecuador                                    0.0034% Kyrgyzstan                                 0.0003% Guam                                    
  0.0308% Hungary                                    0.0034% Malta                                      0.0003% Mali                                    
  0.0281% Israel                                     0.0031% Angola                                     0.0003% Reunion                                 
  0.0262% Czech Republic                             0.0031% Bahrain                                    0.0003% Sudan                                   
  0.0253% Mongolia                                   0.0031% Lao People's Democratic Republic                                                           
  0.16% 25     United States Germany Belgium Lithuania Netherlands Bulgaria United Kingdom Turkey Hong Kong France
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan China Russian Federation Germany
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France United Kingdom Hong Kong Netherlands China
  0.14% 143    United States Belgium United Kingdom Hong Kong Bulgaria China Taiwan Germany France Japan
  0.14% 5021   United States Germany Hong Kong Seychelles Bulgaria
  0.14% 8083   United States Iran, Islamic Republic of Spain Germany Netherlands China India Bulgaria Finland Hong Kong
  0.14% 111    United States Germany United Kingdom China Hong Kong France Netherlands Russian Federation Taiwan Seychelles
  0.14% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Singapore
  0.13% 389    United States Iran, Islamic Republic of United Kingdom Netherlands China France Taiwan Germany Bulgaria Hong Kong
  0.13% 11211  United States Australia China United Kingdom Netherlands Romania Russian Federation France Hong Kong Brazil
  0.13% 25565  Germany France United States Austria Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Australia China Germany Bulgaria Hong Kong India Romania
  0.13% 1080   United States Singapore Poland United Kingdom Netherlands Germany Bulgaria China Japan France
  0.13% 110    United States Belgium United Kingdom Germany Bulgaria China France Hong Kong Japan Netherlands
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan China Hong Kong Germany India
  0.12% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom France Germany Hong Kong Romania
  0.12% 54443  United States Hong Kong Germany Bulgaria Netherlands Spain
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Netherlands Romania Seychelles Ukraine
  0.12% 9090   United States Australia Netherlands Singapore Germany Hong Kong China Bulgaria United Kingdom France
  0.11% 9001   United States Netherlands United Kingdom Bulgaria China Romania Taiwan France Portugal Seychelles
  0.11% 554    United States Germany Hong Kong United Kingdom France Canada Netherlands China India Taiwan
  0.11% 3128   United States Poland Singapore Germany United Kingdom Bulgaria Netherlands China Hong Kong France
  0.11% 7547   United States United Kingdom Bulgaria Taiwan France Netherlands Germany Hong Kong Japan India
  0.11% 2083   United States United Kingdom Hong Kong China France Germany Iran, Islamic Republic of Bulgaria Taiwan Canada
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Hong Kong Germany Vietnam Romania Seychelles Iran, Islamic Republic of
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China Bulgaria United Kingdom Romania Germany France
  0.11% 993    United States Hong Kong United Kingdom Germany Netherlands Bulgaria France Taiwan China Romania
  0.11% 7443   United States Australia China Bulgaria France Germany Hong Kong Netherlands United Kingdom Portugal
  0.10% 8899   United States Iran, Islamic Republic of Singapore France China Romania Bulgaria United Kingdom Hong Kong Seychelles
  0.10% 4443   United States Australia Bulgaria China Germany Netherlands France Hong Kong United Kingdom Armenia
  0.10% 5985   United States Australia United Kingdom China India Bulgaria Netherlands Germany Hong Kong France
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Germany India France Iran, Islamic Republic of Taiwan
  0.10% 4444   United States United Kingdom Germany China Bulgaria Hong Kong Taiwan Romania France India
  0.10% 5901   United States Netherlands China Hong Kong Germany France Russian Federation Spain United Kingdom Turkey
  0.10% 10443  United States United Kingdom Germany Taiwan Bulgaria China Netherlands France Hong Kong Portugal
  0.10% 8800   United States Iran, Islamic Republic of Australia China United Kingdom Bulgaria France Romania Netherlands Spain
  0.10% 1194   United States Singapore China France United Kingdom Germany Netherlands Bulgaria Canada Taiwan
  0.10% 7001   United States Australia Netherlands Germany United Kingdom France China Taiwan Belgium Bulgaria
  0.10% 2323   United States China Pakistan Netherlands France United Kingdom Hong Kong Germany Taiwan Korea, Republic of
  0.10% 2086   United States United Kingdom Germany China France Netherlands Brazil Iran, Islamic Republic of Bulgaria Hong Kong
  0.10% 6080   United States Germany Hong Kong Bulgaria Russian Federation Spain United Kingdom Belgium China Lithuania
  0.10% 2000   United States United Kingdom Germany China France Netherlands Bulgaria Hong Kong Seychelles Malaysia
  0.10% 995    United States United Kingdom China Germany Hong Kong Taiwan Bulgaria France Japan Netherlands
  0.10% 5122   Austria Bulgaria Iran, Islamic Republic of Nigeria Netherlands United States Ukraine United Kingdom
  0.09% 465    United States United Kingdom Germany China Netherlands Bulgaria India Taiwan France Hong Kong
  0.09% 9999   United States Netherlands China Germany United Kingdom Hong Kong Bulgaria Romania New Zealand Malaysia
  0.09% 9100   United States Netherlands United Kingdom China Bulgaria Lithuania Belarus Brazil Japan Germany
  0.09% 10000  United States Australia Netherlands China Germany Hong Kong France United Kingdom Romania Bulgaria
  0.09% 587    United States United Kingdom Germany Netherlands Bulgaria Hong Kong China Turkey France India
  0.09% 5353   United States China France Netherlands United Kingdom Hong Kong Brazil Finland Germany Belgium
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany United Kingdom Bulgaria Seychelles Singapore
  0.09% 5986   United States Australia China France United Kingdom Germany Netherlands Seychelles Hong Kong Portugal
  0.09% 1521   United States France Hong Kong United Kingdom China Germany Taiwan Seychelles Bulgaria India
  0.09% 1434   United States Iran, Islamic Republic of France United Kingdom Netherlands Finland China Brazil Hong Kong Germany
  0.09% 135    United States United Kingdom China Taiwan Bulgaria France Hong Kong Germany Netherlands Seychelles
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China Japan Netherlands Bulgaria France
  0.09% 990    United States Belgium Australia Germany France Canada China United Kingdom Taiwan Hong Kong
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Hong Kong Brazil Bulgaria
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria Japan Malaysia India
  0.08% 102    United States United Kingdom Germany Hong Kong Netherlands China France Seychelles Portugal Taiwan
  0.08% 4000   United States United Kingdom China Netherlands Finland Hong Kong Germany Bulgaria Brazil France
  0.08% 6443   United States Australia Germany Bulgaria China Netherlands Hong Kong Taiwan United Kingdom Romania
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom Taiwan France Germany Bulgaria China India
  0.08% 4433   United States United Kingdom China France Germany Netherlands Bulgaria Hong Kong Romania Taiwan
  0.08% 6881   United States Korea, Republic of China Finland Hong Kong France Germany Netherlands United Kingdom Brazil
  0.08% 139    United States United Kingdom France Bulgaria Taiwan China Australia Hong Kong Seychelles Brazil
  0.08% 8089   United States United Kingdom Germany Bulgaria Hong Kong Netherlands China Austria India Canada
  0.08% 5902   United States Netherlands Hong Kong Germany Spain Mexico United Kingdom Taiwan Bangladesh China
  0.08% 502    United States United Kingdom France China Hong Kong Bulgaria Germany Netherlands Seychelles India
  0.08% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.08% 20256  United States France Taiwan Hong Kong United Kingdom Netherlands Germany Romania Bulgaria
  0.08% 61616  United States New Zealand Netherlands United Kingdom Germany China Hong Kong France Bulgaria Taiwan
  0.08% 1337   United States United Kingdom Netherlands Bulgaria Romania Singapore Japan Canada France Germany
  0.08% 20000  United States United Kingdom China Germany Netherlands Bulgaria Hong Kong Taiwan Romania France
  0.08% 9002   United States France Taiwan Bulgaria China Romania Portugal Seychelles United Kingdom Japan
  0.07% 3702   United States Iran, Islamic Republic of France United Kingdom China Romania Netherlands Germany Lithuania Hong Kong
  0.07% 5672   United States China United Kingdom France Hong Kong Germany Bulgaria Seychelles Taiwan Belgium
  0.07% 5984   United States China Germany United Kingdom Taiwan Switzerland France Netherlands Seychelles Bangladesh
  0.07% 8008   United States Australia United Kingdom Germany China Hong Kong Bulgaria Netherlands India Romania
  0.07% 11434  United States Australia India China United Kingdom Singapore Germany Netherlands Bulgaria Seychelles
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Romania Netherlands Bulgaria Seychelles France India Canada
  0.07% 5683   United States Iran, Islamic Republic of Russian Federation United Kingdom Germany China Hong Kong France Netherlands Seychelles
  0.07% 4369   United States Netherlands United Kingdom Germany Hong Kong China Portugal France Bulgaria Canada
  0.07% 44512  China
  0.07% 623    Turkey United States China United Kingdom Germany Netherlands Hong Kong France Bulgaria Malaysia
  0.07% 44130  China
  0.07% 427    United States Romania United Kingdom Hong Kong France Russian Federation China Netherlands Germany India
  0.07% 53443  United States Hong Kong Germany Bulgaria Spain
  0.07% 45054  China Seychelles
  0.07% 7000   United States Australia United Kingdom China Bulgaria Hong Kong India Romania Germany Netherlands
  0.07% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Netherlands Seychelles
  0.07% 44773  China
  0.07% 5678   United States Poland Singapore France Ukraine Germany Romania Seychelles Austria China
  0.07% 85     United States Spain United Kingdom Korea, Republic of China Bulgaria France Japan Germany Romania
  0.07% 8883   United States United Kingdom France Taiwan Germany Canada China Netherlands Seychelles Spain
  0.07% 60000  United States Netherlands United Kingdom China Hong Kong Germany Bulgaria France Romania Seychelles
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan China Germany Netherlands Seychelles Bulgaria
  0.07% 44365  China Netherlands Bulgaria United Kingdom United States
  0.06% 2096   United States United Kingdom China Netherlands Bulgaria France Hong Kong Taiwan Australia Germany
  0.06% 44834  China
  0.06% 50000  United States United Kingdom Korea, Republic of China Netherlands Japan Romania Hong Kong Bulgaria Canada
  0.06% 444    United States Singapore United Kingdom France Germany Bulgaria China Taiwan Netherlands Portugal
  0.06% 5903   United States Spain Netherlands Germany Hong Kong United Kingdom Bangladesh Bulgaria China France
  0.06% 1883   United States Germany United Kingdom China France Netherlands Hong Kong Taiwan Bulgaria Seychelles
  0.06% 49152  United States Pakistan China Hong Kong Australia Germany Bulgaria Latvia United Kingdom Romania


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.88% United States Uruguay Bulgaria United Kingdom China Netherlands Germany Seychelles Romania France
01:00   5.07% United States Uruguay Germany Bulgaria United Kingdom Seychelles Netherlands China Australia Romania
02:00   4.82% United States Uruguay Bulgaria United Kingdom Germany Seychelles Netherlands China Australia Hong Kong
03:00   4.53% United States Uruguay Bulgaria United Kingdom Netherlands Germany China Seychelles Romania Hong Kong
04:00   5.07% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles France Romania
05:00   4.47% United States Uruguay Bulgaria United Kingdom China Netherlands Germany France Romania Hong Kong
06:00   3.73% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France Singapore
07:00   3.43% United States Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Singapore Australia
08:00   4.25% United States Bulgaria Netherlands United Kingdom China Germany Romania Singapore Hong Kong Canada
09:00   3.94% United States Netherlands United Kingdom Bulgaria China Germany Australia Hong Kong Romania Singapore
10:00   3.48% United States Netherlands Bulgaria United Kingdom China Germany Romania Canada Hong Kong Singapore
11:00   3.99% United States Netherlands Bulgaria United Kingdom Germany China Canada Hong Kong Romania Australia
12:00   3.72% United States Netherlands United Kingdom Bulgaria Germany China Canada Hong Kong Romania Singapore
13:00   3.45% United States Netherlands Bulgaria United Kingdom China Germany Canada Seychelles Hong Kong Romania
14:00   4.24% United States Netherlands Bulgaria United Kingdom Germany China Seychelles Canada Romania Singapore
15:00   3.81% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Singapore
16:00   3.68% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Hong Kong Singapore
17:00   4.13% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Singapore Romania
18:00   4.54% United States Bulgaria Netherlands China United Kingdom Germany Hong Kong Canada France Singapore
19:00   4.35% United States Bulgaria Netherlands China United Kingdom Germany Hong Kong Canada Singapore France
20:00   4.17% United States Bulgaria China United Kingdom Netherlands Germany Australia Canada Romania Hong Kong
21:00   4.42% United States Bulgaria Germany United Kingdom Netherlands China Australia France Canada Romania
22:00   3.91% United States Bulgaria United Kingdom Netherlands Germany China France Romania Singapore Russian Federation
23:00   3.91% United States Bulgaria Netherlands United Kingdom China Germany Seychelles France Romania Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 188852

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4113
