STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.7291% United States                              0.0474% Armenia                                    0.0029% Tunisia                                 
 16.5750% Bulgaria                                   0.0454% Bangladesh                                 0.0025% Tanzania, United Republic of            
 10.7288% Poland                                     0.0327% Switzerland                                0.0020% Albania                                 
  9.0290% United Kingdom                             0.0311% Moldova, Republic of                       0.0020% Burkina Faso                            
  4.4388% Netherlands                                0.0282% Ecuador                                    0.0020% Kyrgyzstan                              
  4.1284% Germany                                    0.0229% Czech Republic                             0.0016% Bahrain                                 
  3.5276% China                                      0.0217% Chile                                      0.0016% Congo                                   
  1.6806% Hong Kong                                  0.0209% Israel                                     0.0016% Cyprus                                  
  1.6143% Spain                                      0.0209% United Arab Emirates                       0.0016% Lao People's Democratic Republic        
  1.4769% France                                     0.0188% Finland                                    0.0016% Malawi                                  
  1.3386% Singapore                                  0.0147% Egypt                                      0.0016% Mozambique                              
  1.2045% Australia                                  0.0139% Iraq                                       0.0016% Oman                                    
  1.1513% Pakistan                                   0.0135% Kenya                                      0.0016% Saint Kitts and Nevis                   
  1.1268% Romania                                    0.0135% Morocco                                    0.0016% Togo                                    
  0.9149% Brazil                                     0.0127% Peru                                       0.0012% Angola                                  
  0.8254% Malaysia                                   0.0127% Venezuela                                  0.0012% Ethiopia                                
  0.6908% New Zealand                                0.0098% Denmark                                    0.0012% Jamaica                                 
  0.6237% Canada                                     0.0094% Saudi Arabia                               0.0012% Kuwait                                  
  0.6078% Taiwan                                     0.0094% Slovakia                                   0.0012% Libyan Arab Jamahiriya                  
  0.5472% India                                      0.0086% Uruguay                                    0.0012% Mali                                    
  0.5472% Iran, Islamic Republic of                  0.0082% Luxembourg                                 0.0012% Reunion                                 
  0.5235% Ukraine                                    0.0082% Mauritania                                 0.0012% Uganda                                  
  0.4618% Japan                                      0.0078% Bolivia                                    0.0008% Cameroon                                
  0.4029% Korea, Republic of                         0.0078% Georgia                                    0.0008% Croatia                                 
  0.3750% Russian Federation                         0.0070% Azerbaijan                                 0.0008% El Salvador                             
  0.3656% Italy                                      0.0070% Greece                                     0.0008% French Guiana                           
  0.3644% Belgium                                    0.0070% Senegal                                    0.0008% Gambia                                  
  0.3366% Portugal                                   0.0061% Algeria                                    0.0008% Guyana                                  
  0.2838% Vietnam                                    0.0057% Dominican Republic                         0.0008% Kosovo                                  
  0.2826% Austria                                    0.0057% Mauritius                                  0.0008% Macao                                   
  0.2049% Indonesia                                  0.0053% Panama                                     0.0008% Macedonia                               
  0.1505% Seychelles                                 0.0049% Serbia                                     0.0008% Martinique                              
  0.1448% Lithuania                                  0.0045% Guatemala                                  0.0008% Namibia                                 
  0.1337% Thailand                                   0.0045% Nepal                                      0.0008% Palestinian Territory                   
  0.1018% Mexico                                     0.0045% Syrian Arab Republic                       0.0008% Qatar                                   
  0.0822% Sweden                                     0.0041% Belarus                                    0.0008% Sri Lanka                               
  0.0773% Norway                                     0.0041% Hungary                                    0.0008% Zambia                                  
  0.0720% Ireland                                    0.0037% Cambodia                                   0.0008% Zimbabwe                                
  0.0716% Nigeria                                    0.0037% Swaziland                                  0.0004% Afghanistan                             
  0.0708% Kazakhstan                                 0.0033% Costa Rica                                 0.0004% Belize                                  
  0.0675% Turkey                                     0.0033% Honduras                                   0.0004% Estonia                                 
  0.0663% Uzbekistan                                 0.0033% Latvia                                     0.0004% Guadeloupe                              
  0.0581% Colombia                                   0.0029% Myanmar                                    0.0004% Maldives                                
  0.0515% Cote d'Ivoire                              0.0029% Paraguay                                   0.0004% Malta                                   
  0.0503% Philippines                                0.0029% Puerto Rico                                0.0004% Mongolia                                
  0.0503% South Africa                               0.0029% Tajikistan                                 0.0004% Papua New Guinea                        
  0.0487% Argentina                                  0.0029% Trinidad and Tobago                        0.0004% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.54% 23     United States Netherlands Singapore Italy China Romania India Indonesia Ukraine Russian Federation
  0.11% 3128   United States United Kingdom Singapore Germany Netherlands Poland Brazil India China Austria
  0.11% 8090   United States Pakistan Netherlands Germany China Bulgaria Hong Kong Japan Taiwan Iran, Islamic Republic of
  0.11% 1723   United States Singapore Germany Hong Kong United Kingdom China Japan Netherlands France Bulgaria
  0.10% 2323   United States China United Kingdom Netherlands Brazil Bulgaria Pakistan Taiwan Russian Federation Australia
  0.10% 4444   United States United Kingdom Germany Bulgaria Hong Kong Iran, Islamic Republic of Norway China Netherlands Seychelles
  0.10% 9999   United States China Germany United Kingdom Netherlands Iran, Islamic Republic of Hong Kong Japan Norway Bulgaria
  0.10% 8900   United States Hong Kong Germany Bulgaria United Kingdom Canada France Netherlands Poland
  0.10% 7001   United States Australia Austria France United Kingdom Germany China Netherlands Taiwan Bulgaria
  0.10% 1194   United States Singapore China Japan France Netherlands United Kingdom Germany Hong Kong Taiwan
  0.10% 8084   Spain United States France Hong Kong Netherlands United Kingdom China Germany Iran, Islamic Republic of Australia
  0.10% 9001   United States United Kingdom Austria France Netherlands Hong Kong Bulgaria Kazakhstan China Germany
  0.10% 7443   United States Australia Netherlands China Hong Kong Germany France Bulgaria Portugal United Kingdom
  0.10% 2087   United States Pakistan Germany India Netherlands United Kingdom Taiwan China Singapore Korea, Republic of
  0.09% 8880   United States Australia United Kingdom Netherlands China Iran, Islamic Republic of Germany Hong Kong Japan Taiwan
  0.09% 61616  United Kingdom United States Hong Kong France Germany China Taiwan Armenia Australia Bulgaria
  0.08% 1434   United States Iran, Islamic Republic of France Germany Brazil United Kingdom China Singapore Netherlands Taiwan
  0.08% 5986   United States Australia China France Germany Hong Kong United Kingdom Moldova, Republic of Netherlands Brazil
  0.08% 137    United States France United Kingdom Russian Federation Australia Bulgaria Netherlands Germany Belgium Canada
  0.08% 22222  Netherlands United States United Kingdom Germany France Hong Kong Seychelles Romania Armenia Australia
  0.08% 6502   United States Hong Kong Germany Bulgaria China
  0.08% 990    United States Belgium Australia Germany France United Kingdom China Taiwan Hong Kong Bulgaria
  0.08% 502    United States United Kingdom France Hong Kong China Germany Taiwan Netherlands Singapore Belgium
  0.08% 4000   United States China Germany United Kingdom Norway France India Brazil Bulgaria Japan
  0.08% 8008   United States Australia United Kingdom Germany China Hong Kong Malaysia Netherlands Bulgaria France
  0.08% 54321  United States Hong Kong Germany Bulgaria China Seychelles Singapore Ukraine United Kingdom Cote d'Ivoire
  0.08% 5901   United States United Kingdom Iran, Islamic Republic of Bulgaria France Hong Kong Germany Netherlands China Poland
  0.08% 89     Spain United States Bulgaria Iran, Islamic Republic of China Germany Singapore Ukraine United Kingdom
  0.08% 65004  Spain France United Kingdom United States Germany Malaysia Japan Netherlands Poland
  0.08% 9090   United States Australia China Germany Netherlands Hong Kong Bulgaria Singapore United Kingdom Ukraine
  0.08% 995    United States China United Kingdom Germany Hong Kong France Japan Bulgaria Taiwan India
  0.08% 135    United States United Kingdom France China Taiwan Germany Hong Kong India Australia Bulgaria
  0.08% 2000   United States United Kingdom Germany France China Bulgaria Hong Kong Malaysia Romania India
  0.08% 3001   United States United Kingdom Netherlands Austria Pakistan Bulgaria China Hong Kong India France
  0.08% 1521   United States United Kingdom China Taiwan Bulgaria France Germany Hong Kong Portugal Iran, Islamic Republic of
  0.08% 86     Spain United States China France Bulgaria Germany Hong Kong Iran, Islamic Republic of Japan Kazakhstan
  0.08% 9002   United States Taiwan France Germany Kazakhstan Netherlands Portugal United Kingdom Belgium China
  0.08% 139    United States United Kingdom France Bulgaria India Netherlands Hong Kong Australia Taiwan Thailand
  0.08% 465    United States Germany United Kingdom Netherlands Bulgaria France Hong Kong Belgium China Taiwan
  0.08% 6590   United States Hong Kong Germany China
  0.07% 5353   United States France United Kingdom China Germany Bulgaria Brazil Australia Hong Kong Turkey
  0.07% 6036   United Kingdom Brazil United States Russian Federation India Colombia Venezuela Austria Iran, Islamic Republic of Norway
  0.07% 587    United States Germany United Kingdom China Hong Kong Taiwan Netherlands Ukraine Romania Turkey
  0.07% 53443  United States Hong Kong Germany
  0.07% 993    United States Germany United Kingdom France China Hong Kong Netherlands Bulgaria Taiwan India
  0.07% 87     Spain United States Iran, Islamic Republic of Bulgaria France United Kingdom Kazakhstan Singapore Ukraine
  0.07% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria France Hong Kong Armenia
  0.07% 44803  China United States
  0.07% 7000   United States Australia China Austria Netherlands Germany United Kingdom Norway Hong Kong Bulgaria
  0.07% 20000  United States Germany Netherlands United Kingdom China France Hong Kong Taiwan Iran, Islamic Republic of Portugal
  0.07% 2083   United States Germany Netherlands China Taiwan United Kingdom France India Bulgaria Hong Kong
  0.07% 636    United States Belgium United Kingdom Germany China Taiwan Netherlands Bulgaria France Hong Kong
  0.07% 102    United States United Kingdom France Germany Netherlands China Hong Kong Portugal Singapore Bulgaria
  0.07% 5984   United States China France Iran, Islamic Republic of United Kingdom Brazil Germany Hong Kong Bulgaria Korea, Republic of
  0.07% 20256  United States France Taiwan Germany United Kingdom Netherlands Hong Kong Australia Poland Romania
  0.07% 8181   United States Netherlands Australia China Malaysia Pakistan Germany Iran, Islamic Republic of Bulgaria Hong Kong
  0.07% 3702   United States Iran, Islamic Republic of Romania France Netherlands United Kingdom Germany Australia Bulgaria Hong Kong
  0.07% 91     Spain United States Iran, Islamic Republic of Singapore Australia Bulgaria Japan Malaysia United Kingdom
  0.07% 92     Spain United States Iran, Islamic Republic of Bulgaria United Kingdom Malaysia Singapore Ukraine
  0.07% 44821  China
  0.07% 5001   United States Netherlands France China Iran, Islamic Republic of United Kingdom Hong Kong Korea, Republic of Bulgaria Germany
  0.07% 5902   United States United Kingdom Iran, Islamic Republic of Bulgaria France Germany Brazil Canada Hong Kong Netherlands
  0.07% 42889  China Germany
  0.07% 4433   United States Netherlands Germany Turkey Hong Kong Bulgaria France United Kingdom China Taiwan
  0.07% 6443   United States Australia Bulgaria Germany Hong Kong United Kingdom China Netherlands Kazakhstan Taiwan
  0.07% 8085   United States France United Kingdom Iran, Islamic Republic of Hong Kong Germany Netherlands Bulgaria China Taiwan
  0.06% 5683   United States Iran, Islamic Republic of France Germany Russian Federation Hong Kong United Kingdom China Netherlands Singapore
  0.06% 8089   United States Germany Netherlands United Kingdom China Hong Kong Iran, Islamic Republic of Japan Australia Austria
  0.06% 5903   United States United Kingdom Bulgaria Netherlands France Hong Kong Taiwan Germany Iran, Islamic Republic of Brazil
  0.06% 44282  China
  0.06% 50000  United States United Kingdom Netherlands China Korea, Republic of France Germany Cote d'Ivoire Indonesia Japan
  0.06% 5672   United States France United Kingdom China Germany Hong Kong Bulgaria Netherlands Taiwan Pakistan
  0.06% 93     Spain United States Bulgaria Iran, Islamic Republic of Singapore Australia Netherlands Romania United Kingdom
  0.06% 45142  China Poland United Kingdom United States
  0.06% 541    United States Hong Kong Germany United Kingdom Bulgaria China Singapore Australia Brazil Canada
  0.06% 2376   United States Pakistan China United Kingdom Netherlands Canada Hong Kong Australia France Philippines
  0.06% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Bulgaria China Netherlands Australia Spain
  0.06% 1337   United States United Kingdom France Portugal Australia Brazil Bulgaria China Hong Kong Japan
  0.06% 9100   United States Germany China Bulgaria Malaysia United Kingdom Netherlands India Poland Portugal
  0.06% 11434  United States United Kingdom Australia India China Germany Hong Kong Netherlands Bulgaria Poland


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.66% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia Korea, Republic of France
01:00   4.05% United States Poland Bulgaria United Kingdom Netherlands Germany China France Hong Kong Spain
02:00   4.30% United States Bulgaria Poland United Kingdom Netherlands Germany China Vietnam France Spain
03:00   5.28% United States Bulgaria Poland United Kingdom Netherlands Germany China France Spain Iran, Islamic Republic of
04:00   5.06% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
05:00   4.60% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong France Spain
06:00   4.40% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain France Hong Kong
07:00   4.29% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Australia Romania
08:00   4.04% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Romania Singapore
09:00   3.82% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Romania Singapore
10:00   3.94% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Australia Romania
11:00   3.74% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Romania Hong Kong
12:00   4.24% United States Bulgaria Poland United Kingdom Netherlands China Germany Pakistan Hong Kong Spain
13:00   3.72% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Pakistan Hong Kong
14:00   4.06% United States Bulgaria Poland United Kingdom Germany Netherlands China Spain Australia Singapore
15:00   3.69% United States Bulgaria Poland United Kingdom Netherlands Germany China Spain Australia Hong Kong
16:00   4.18% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain Singapore
17:00   3.62% United States Bulgaria Poland United Kingdom Netherlands Germany China Hong Kong Spain Singapore
18:00   3.92% United States Bulgaria United Kingdom Poland Germany Netherlands China Hong Kong France Spain
19:00   3.95% United States Bulgaria United Kingdom Poland Germany Netherlands China Hong Kong Singapore France
20:00   4.26% United States Bulgaria Australia Poland United Kingdom Germany Netherlands China Hong Kong Spain
21:00   3.78% United States Bulgaria Poland United Kingdom Germany Netherlands China France Hong Kong Singapore
22:00   4.08% United States Bulgaria Poland United Kingdom Netherlands China Germany France Singapore Spain
23:00   4.32% United States Bulgaria Poland United Kingdom Netherlands Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 216792
Bad actor IP count last 90 days: 214741 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5235
New IP: 992 (IP count related to a predictive blocklist /24 CIDR: 394)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16300
New IP: 8679 (IP count related to a predictive blocklist /24 CIDR: 3452)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.610%
25-48 hrs: 0.555%
Day 2-3: 0.759%
Day 3-4: 0.458%
Day 4-5: 0.607%
Day 5-6: 0.568%
Day 6-7: 0.478%
Day 7-8: 0.119%
8-14 days: 3.231%
15-30 days: 7.189%
31-60 days: 13.863%
61-90 days: 71.501%
91 days and older: 0.062%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.323%
25-48 hrs: 3.938%
Day 2-3: 2.937%
Day 3-4: 2.754%
Day 4-5: 2.279%
Day 5-6: 1.963%
Day 6-7: 1.316%
Day 7-8: 0.365%
8-14 days: 10.808%
15-30 days: 16.560%
31-60 days: 29.773%
61-90 days: 17.555%
91 days and older: 2.428%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  54.078%   55.325%  isp
  38.324%   35.400%  hosting
   8.156%   11.920%  business
   1.117%    1.352%  business_subcat_net_or_isp
   0.447%    0.722%  education_research
   0.223%    0.559%  education_research_subcat_institute
   0.000%    0.175%  government_admin
   0.000%    0.082%  uncategorized
   0.112%    0.082%  education_research_subcat_university
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
