STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.7114% United States                              0.0371% Bangladesh                                 0.0018% Ethiopia                                
 13.3799% China                                      0.0368% Armenia                                    0.0018% Tanzania, United Republic of            
 11.5947% Netherlands                                0.0359% Argentina                                  0.0015% Burkina Faso                            
 10.1312% Bulgaria                                   0.0353% Cote d'Ivoire                              0.0015% Oman                                    
  8.4279% Singapore                                  0.0257% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.6759% United Kingdom                             0.0236% Switzerland                                0.0015% Togo                                    
  3.8314% Germany                                    0.0191% Ecuador                                    0.0012% Bahrain                                 
  2.2615% Hong Kong                                  0.0191% Israel                                     0.0012% French Guiana                           
  2.0662% Poland                                     0.0182% Chile                                      0.0012% Malawi                                  
  1.4025% Brazil                                     0.0179% Czech Republic                             0.0012% Reunion                                 
  1.3580% France                                     0.0152% United Arab Emirates                       0.0012% Tajikistan                              
  1.2889% Japan                                      0.0117% Finland                                    0.0009% Cameroon                                
  1.1908% Australia                                  0.0117% Morocco                                    0.0009% Congo                                   
  0.9893% Korea, Republic of                         0.0114% Luxembourg                                 0.0009% Cyprus                                  
  0.9328% Spain                                      0.0105% Egypt                                      0.0009% El Salvador                             
  0.8279% Pakistan                                   0.0099% Kenya                                      0.0009% Gambia                                  
  0.8267% Romania                                    0.0096% Iraq                                       0.0009% Kosovo                                  
  0.7465% India                                      0.0090% Peru                                       0.0009% Kuwait                                  
  0.6075% Russian Federation                         0.0090% Venezuela                                  0.0009% Lao People's Democratic Republic        
  0.5827% Indonesia                                  0.0084% Serbia                                     0.0009% Libyan Arab Jamahiriya                  
  0.5615% Vietnam                                    0.0081% Syrian Arab Republic                       0.0009% Mali                                    
  0.5023% Malaysia                                   0.0078% Uruguay                                    0.0009% Malta                                   
  0.4966% New Zealand                                0.0075% Saudi Arabia                               0.0009% Mozambique                              
  0.4849% Canada                                     0.0072% Denmark                                    0.0009% Uganda                                  
  0.4365% Taiwan                                     0.0072% Hungary                                    0.0006% Angola                                  
  0.4290% Iran, Islamic Republic of                  0.0072% Slovakia                                   0.0006% Bahamas                                 
  0.3809% Ukraine                                    0.0069% Greece                                     0.0006% Barbados                                
  0.2658% Italy                                      0.0069% Mauritania                                 0.0006% Croatia                                 
  0.2574% Portugal                                   0.0066% Georgia                                    0.0006% Guadeloupe                              
  0.2419% Belgium                                    0.0060% Azerbaijan                                 0.0006% Guyana                                  
  0.2063% Austria                                    0.0057% Mauritius                                  0.0006% Jamaica                                 
  0.1516% Latvia                                     0.0048% Puerto Rico                                0.0006% Kyrgyzstan                              
  0.1450% Norway                                     0.0048% Senegal                                    0.0006% Macao                                   
  0.1208% Lithuania                                  0.0042% Nepal                                      0.0006% Macedonia                               
  0.1103% Seychelles                                 0.0036% Bolivia                                    0.0006% Martinique                              
  0.0933% Thailand                                   0.0036% Myanmar                                    0.0006% Namibia                                 
  0.0918% Kazakhstan                                 0.0036% Panama                                     0.0006% Qatar                                   
  0.0870% Mongolia                                   0.0033% Algeria                                    0.0006% Sri Lanka                               
  0.0864% Cambodia                                   0.0030% Dominican Republic                         0.0006% Zambia                                  
  0.0858% Mexico                                     0.0027% Belarus                                    0.0006% Zimbabwe                                
  0.0628% Nigeria                                    0.0027% Guatemala                                  0.0003% Afghanistan                             
  0.0574% Sweden                                     0.0027% Swaziland                                  0.0003% Estonia                                 
  0.0520% Ireland                                    0.0024% Costa Rica                                 0.0003% Ghana                                   
  0.0487% Uzbekistan                                 0.0024% Honduras                                   0.0003% Jordan                                  
  0.0451% Turkey                                     0.0024% Trinidad and Tobago                        0.0003% Lebanon                                 
  0.0419% Philippines                                0.0021% Albania                                    0.0003% Papua New Guinea                        
  0.0413% Colombia                                   0.0021% Paraguay                                   0.0003% Slovenia                                
  0.0392% South Africa                               0.0021% Tunisia                                                                                    
  0.11% 2375   United States China Pakistan United Kingdom Singapore Japan Indonesia Korea, Republic of Canada Germany
  0.11% 389    United States Iran, Islamic Republic of Netherlands United Kingdom Belgium France India China Germany Russian Federation
  0.10% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Austria Norway
  0.10% 7547   United States United Kingdom Germany Iran, Islamic Republic of Taiwan China France Hong Kong Netherlands Bulgaria
  0.10% 10001  United States Hong Kong Germany France China Netherlands Taiwan United Kingdom India Australia
  0.10% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Germany Taiwan Brazil Russian Federation
  0.10% 85     United States Spain France United Kingdom Russian Federation China Iran, Islamic Republic of Korea, Republic of Netherlands Bulgaria
  0.10% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria Turkey France
  0.10% 9000   United States United Kingdom Australia Netherlands Germany Korea, Republic of France Hong Kong Russian Federation China
  0.09% 5985   United States Netherlands Australia United Kingdom China Taiwan France Hong Kong India Germany
  0.09% 8001   United States Spain Australia Netherlands Germany Korea, Republic of United Kingdom China Iran, Islamic Republic of Hong Kong
  0.09% 5000   United States Australia United Kingdom Germany Iran, Islamic Republic of Netherlands China Bulgaria France Norway
  0.09% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of Bulgaria France Malaysia
  0.09% 25565  Germany France Netherlands United States Austria United Kingdom Hong Kong China Australia Portugal
  0.09% 500    United States Australia Germany France United Kingdom Netherlands China Taiwan Ukraine Hong Kong
  0.09% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Portugal Singapore
  0.09% 10000  United States Bulgaria Australia Netherlands Hong Kong China France United Kingdom Germany Iran, Islamic Republic of
  0.08% 1080   United States United Kingdom Netherlands Singapore Germany France Japan Hong Kong China Israel
  0.08% 7777   United States Netherlands United Kingdom France China Iran, Islamic Republic of Australia Germany Japan India
  0.08% 4443   United States Netherlands Australia Germany China Austria Kazakhstan Bulgaria France Hong Kong
  0.08% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Australia Portugal Taiwan
  0.08% 54443  United States Bulgaria Germany Hong Kong Netherlands
  0.08% 10443  United States United Kingdom Austria Netherlands China France Germany Hong Kong Kazakhstan India
  0.08% 3128   United States United Kingdom Singapore Germany Netherlands France Brazil China India Austria
  0.08% 143    United States Belgium United Kingdom France China Germany Netherlands Bulgaria India Japan
  0.08% 11211  United States Australia France China Romania Germany Russian Federation Hong Kong Netherlands Brazil
  0.08% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Australia Hong Kong Iran, Islamic Republic of Denmark
  0.08% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands Singapore
  0.08% 2087   United States Pakistan Germany India United Kingdom Netherlands China Taiwan Hong Kong Singapore
  0.08% 54322  United States Hong Kong Germany Bulgaria United Kingdom
  0.08% 8090   United States Pakistan Netherlands Germany China Japan France Hong Kong Taiwan Australia
  0.07% 6502   United States Hong Kong Germany Lithuania China France Bulgaria Netherlands
  0.07% 8900   United States Hong Kong Bulgaria Germany United Kingdom France Netherlands Canada Iran, Islamic Republic of Poland
  0.07% 7443   United States Australia Netherlands Germany China Hong Kong Kazakhstan France United Kingdom Bulgaria
  0.07% 1194   United States Singapore China Germany Japan France Hong Kong United Kingdom Netherlands Taiwan
  0.07% 110    United States Belgium China France United Kingdom Germany Hong Kong Bulgaria India Japan
  0.07% 9999   United States China Netherlands Germany United Kingdom Hong Kong Iran, Islamic Republic of Bulgaria Japan Norway
  0.07% 6021   United States Hong Kong Germany Japan Netherlands Bulgaria United Kingdom France Iran, Islamic Republic of Poland
  0.07% 7001   United States Australia United Kingdom Austria France China Germany Iran, Islamic Republic of Taiwan Netherlands
  0.07% 2323   United States China Pakistan Bulgaria Netherlands United Kingdom Brazil Taiwan Australia France
  0.07% 8880   United States Australia France Germany Netherlands United Kingdom Hong Kong China Iran, Islamic Republic of Taiwan
  0.07% 4444   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Norway Hong Kong China Netherlands Taiwan
  0.07% 9001   United States United Kingdom Austria Hong Kong Netherlands China France Kazakhstan Taiwan Australia
  0.07% 1723   United States Singapore Germany Hong Kong Netherlands United Kingdom China France Japan Taiwan
  0.06% 4000   United States China Germany United Kingdom Norway France Japan Bulgaria India Romania
  0.06% 8008   United States Australia United Kingdom Germany Hong Kong China France Malaysia Netherlands Taiwan
  0.06% 1434   United States Iran, Islamic Republic of Germany France United Kingdom China Portugal Singapore Hong Kong Netherlands
  0.06% 8084   United States Spain United Kingdom China France Netherlands Iran, Islamic Republic of Australia Bulgaria Germany
  0.06% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles Romania Australia
  0.06% 54321  United States Hong Kong Germany Bulgaria China Cote d'Ivoire Seychelles Netherlands Luxembourg Spain
  0.06% 990    United States Belgium Australia France Germany Taiwan China Hong Kong United Kingdom Bulgaria
  0.06% 61616  United Kingdom United States Hong Kong France Germany China Netherlands Taiwan Armenia Australia
  0.06% 2000   United States United Kingdom France Germany China Bulgaria Hong Kong Malaysia Romania India
  0.06% 5986   United States Australia China France Germany Netherlands Hong Kong United Kingdom Moldova, Republic of Brazil
  0.06% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria France Hong Kong China Germany Netherlands Portugal
  0.05% 4433   United States Germany Netherlands Sweden Turkey China Hong Kong United Kingdom Kazakhstan France
  0.05% 137    United States France United Kingdom Australia Germany Russian Federation Bulgaria Hong Kong Netherlands Belgium
  0.05% 2083   United States Germany United Kingdom Netherlands China France Taiwan Hong Kong India Bulgaria
  0.05% 502    United States United Kingdom France Hong Kong China Germany Taiwan Netherlands Portugal Singapore
  0.05% 5001   United States Netherlands France China Iran, Islamic Republic of United Kingdom Australia Germany Hong Kong Hungary
  0.05% 9090   United States Australia China Germany Netherlands Bulgaria Hong Kong France United Kingdom Canada
  0.05% 5353   United States United Kingdom France China Germany Hong Kong Brazil Australia Bulgaria Belgium
  0.05% 587    United States Germany United Kingdom China Hong Kong Ukraine Netherlands Romania Singapore Taiwan
  0.05% 995    United States United Kingdom China Germany Hong Kong France Japan Bulgaria Australia India
  0.05% 44803  China United States
  0.05% 3001   United States United Kingdom Netherlands Austria Hong Kong China Pakistan Australia Germany Bulgaria
  0.05% 53443  United States Hong Kong Germany Netherlands
  0.05% 20256  United States France Taiwan United Kingdom Germany Hong Kong Netherlands Australia Poland Romania
  0.05% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Portugal Russian Federation
  0.05% 139    United States United Kingdom France Taiwan Bulgaria Netherlands India Australia China Hong Kong
  0.05% 636    United States Belgium United Kingdom China Netherlands Taiwan Germany Bulgaria Hong Kong Portugal
  0.05% 6590   United States Germany Hong Kong China Australia
  0.05% 8181   United States Netherlands Australia Germany China Iran, Islamic Republic of Malaysia Hong Kong France Japan
  0.05% 135    United States United Kingdom France Taiwan China Germany Australia Hong Kong India Moldova, Republic of
  0.05% 1521   United States United Kingdom China France Taiwan Bulgaria Germany Hong Kong Netherlands Portugal
  0.05% 465    United States Germany United Kingdom Netherlands Hong Kong France Bulgaria Taiwan Belgium China
  0.05% 7000   United States Australia Netherlands Germany China Norway United Kingdom Austria Hong Kong India
  0.05% 8085   United States France Hong Kong Iran, Islamic Republic of Netherlands United Kingdom China Germany Australia Bulgaria
  0.05% 993    United States Germany United Kingdom France China Netherlands Bulgaria India Japan Taiwan
  0.05% 8089   United States Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Australia Austria India
  0.05% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria Hong Kong France India
  0.05% 6443   United States Australia Germany Kazakhstan Hong Kong United Kingdom Bulgaria Netherlands China Taiwan
  0.05% 89     United States Spain Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom Germany Singapore Ukraine
  0.05% 42889  China
  0.05% 65004  Spain France United Kingdom United States Germany Malaysia Netherlands
  0.05% 3702   United States Iran, Islamic Republic of Netherlands Romania France Australia Hong Kong Germany China Ukraine
  0.05% 6036   United Kingdom Brazil United States India Colombia Venezuela Austria Russian Federation Australia Spain
  0.05% 20000  United States Germany Netherlands China France United Kingdom Hong Kong Australia Portugal Taiwan
  0.05% 50000  United States United Kingdom Netherlands China Korea, Republic of Germany Japan Cote d'Ivoire France Australia
  0.04% 5902   United States Iran, Islamic Republic of Bulgaria United Kingdom France Germany Brazil Canada Hong Kong Taiwan
  0.04% 86     Spain United States France China Iran, Islamic Republic of Bulgaria Germany Hong Kong Japan Kazakhstan
  0.04% 102    United States United Kingdom Germany China France Netherlands Hong Kong Singapore Belgium Bulgaria
  0.04% 2096   United States Germany United Kingdom China Netherlands Bulgaria Hong Kong India Taiwan France
  0.04% 5984   United States China France United Kingdom Brazil Germany Iran, Islamic Republic of Netherlands Portugal Taiwan
  0.04% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong China Netherlands United Kingdom Portugal
  0.04% 5903   United States Bulgaria United Kingdom Germany France Netherlands Hong Kong Taiwan Iran, Islamic Republic of Brazil
  0.04% 1337   United States United Kingdom France Portugal Australia Bulgaria Canada Hong Kong Japan Romania
  0.04% 541    United States Hong Kong Germany United Kingdom Australia Bulgaria China Singapore Brazil France
  0.04% 11434  United States Australia United Kingdom India China Germany Hong Kong Hungary Netherlands Bulgaria
  0.04% 6881   United States France Germany China Netherlands United Kingdom Brazil Hong Kong Romania Iraq
  0.04% 2086   United States United Kingdom Germany Hong Kong China France India Bulgaria Korea, Republic of Netherlands
  0.04% 2376   United States Pakistan China United Kingdom Netherlands Australia Canada Bulgaria France Hong Kong
  0.04% 2082   United States Germany United Kingdom China Hong Kong India Singapore Taiwan France Netherlands
  0.04% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Netherlands Bulgaria China Australia Spain
  0.04% 8020   United States Hong Kong France Germany China Bulgaria United Kingdom India Japan Malaysia
  0.04% 19     United States Romania United Kingdom Russian Federation France Netherlands Singapore Australia Belgium Hong Kong
  0.04% 3333   United States France United Kingdom Iran, Islamic Republic of Netherlands Seychelles Hong Kong Taiwan Bulgaria China
  0.04% 87     Spain United States Iran, Islamic Republic of France United Kingdom Bulgaria Kazakhstan Singapore Ukraine
  0.04% 8800   United States Australia China Iran, Islamic Republic of Hong Kong Netherlands France Thailand Bulgaria Germany


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.01% United States China Netherlands Singapore United Kingdom Bulgaria Germany Poland Korea, Republic of Hong Kong
01:00   3.91% United States China Netherlands Singapore United Kingdom Bulgaria Germany Poland Hong Kong France
02:00   4.11% United States China Singapore Netherlands United Kingdom Bulgaria Germany Poland Vietnam Hong Kong
03:00   4.47% United States China Bulgaria Netherlands Singapore United Kingdom Germany Poland France Hong Kong
04:00   4.62% United States Bulgaria China Netherlands Singapore United Kingdom Germany Poland Hong Kong France
05:00   4.31% United States Bulgaria China Netherlands Singapore United Kingdom Germany Hong Kong Poland Australia
06:00   4.16% United States Bulgaria China Singapore Netherlands United Kingdom Germany Poland Hong Kong Brazil
07:00   4.17% United States Bulgaria China Netherlands Singapore United Kingdom Germany Poland Hong Kong Brazil
08:00   4.19% United States Netherlands China Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
09:00   4.05% United States China Netherlands Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
10:00   4.09% United States China Netherlands Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
11:00   4.18% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Poland Brazil
12:00   4.64% United States Netherlands China Bulgaria Singapore Australia United Kingdom Germany Hong Kong Poland
13:00   3.91% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Poland France
14:00   3.74% United States China Netherlands Singapore Bulgaria United Kingdom Germany Hong Kong Poland Japan
15:00   3.86% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Poland Brazil
16:00   4.23% United States Netherlands China Singapore Bulgaria United Kingdom Germany Hong Kong Poland Brazil
17:00   3.94% United States Netherlands China Bulgaria Singapore United Kingdom Germany Hong Kong Poland Brazil
18:00   4.07% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
19:00   4.14% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong Brazil France
20:00   4.42% United States China Netherlands Bulgaria Singapore Australia United Kingdom Germany Hong Kong Brazil
21:00   4.03% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Japan
22:00   4.32% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil
23:00   4.43% United States China Netherlands Bulgaria Singapore United Kingdom Germany Hong Kong France Brazil


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 218979
Bad actor IP count last 90 days: 94454 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5809
New IP: 1249 (IP count related to a predictive blocklist /24 CIDR: 600)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16471
New IP: 8921 (IP count related to a predictive blocklist /24 CIDR: 3503)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.819%
25-48 hrs: 0.465%
Day 2-3: 0.511%
Day 3-4: 0.561%
Day 4-5: 0.523%
Day 5-6: 0.722%
Day 6-7: 0.434%
Day 7-8: 0.580%
8-14 days: 2.843%
15-30 days: 6.917%
31-60 days: 13.856%
61-90 days: 15.812%
91 days and older: 55.958%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.918%
25-48 hrs: 3.697%
Day 2-3: 2.892%
Day 3-4: 2.581%
Day 4-5: 2.077%
Day 5-6: 1.889%
Day 6-7: 1.728%
Day 7-8: 1.663%
8-14 days: 7.888%
15-30 days: 16.274%
31-60 days: 29.130%
61-90 days: 17.637%
91 days and older: 3.627%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  41.754%   54.664%  isp
  46.667%   35.611%  hosting
  13.246%   12.665%  business
   1.491%    1.328%  business_subcat_net_or_isp
   0.175%    0.704%  education_research
   0.175%    0.601%  education_research_subcat_institute
   0.263%    0.216%  government_admin
   0.088%    0.057%  uncategorized
   0.000%    0.045%  education_research_subcat_university
   0.000%    0.023%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
