STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.8954% United States                              0.0291% Bangladesh                                 0.0019% Serbia                                  
 14.1336% Bulgaria                                   0.0279% Seychelles                                 0.0015% Burkina Faso                            
 11.0461% Poland                                     0.0233% Ireland                                    0.0015% Oman                                    
  8.5927% United Kingdom                             0.0229% Chile                                      0.0015% Uganda                                  
  4.8230% China                                      0.0210% Estonia                                    0.0011% Albania                                 
  4.1717% Netherlands                                0.0176% Czech Republic                             0.0011% Azerbaijan                              
  4.1625% Germany                                    0.0168% Israel                                     0.0011% Cambodia                                
  2.4522% Singapore                                  0.0149% Denmark                                    0.0011% Curacao                                 
  1.7898% Hong Kong                                  0.0138% Luxembourg                                 0.0011% Cyprus                                  
  1.7814% France                                     0.0134% Egypt                                      0.0011% Jamaica                                 
  1.1098% Australia                                  0.0126% Peru                                       0.0011% Lao People's Democratic Republic        
  1.0869% Pakistan                                   0.0111% Iraq                                       0.0011% Macao                                   
  1.0800% Romania                                    0.0107% Greece                                     0.0011% Macedonia                               
  0.8712% South Africa                               0.0107% Morocco                                    0.0011% Malta                                   
  0.8662% New Zealand                                0.0103% Hungary                                    0.0011% Rwanda                                  
  0.7400% Spain                                      0.0099% Venezuela                                  0.0008% Angola                                  
  0.7259% Canada                                     0.0096% Kenya                                      0.0008% Costa Rica                              
  0.7125% Japan                                      0.0096% Uzbekistan                                 0.0008% Gabon                                   
  0.6444% Taiwan                                     0.0092% Uruguay                                    0.0008% Gambia                                  
  0.6104% Brazil                                     0.0073% Saudi Arabia                               0.0008% Iceland                                 
  0.5737% Ukraine                                    0.0069% Slovakia                                   0.0008% Malawi                                  
  0.5427% Iran, Islamic Republic of                  0.0061% Guatemala                                  0.0008% Namibia                                 
  0.5350% Vietnam                                    0.0054% Sri Lanka                                  0.0008% Sint Maarten                            
  0.4058% India                                      0.0054% Trinidad and Tobago                        0.0008% Slovenia                                
  0.3951% Russian Federation                         0.0050% Dominican Republic                         0.0008% Turkmenistan                            
  0.3434% Korea, Republic of                         0.0050% Tanzania, United Republic of               0.0004% Bahamas                                 
  0.3239% Belgium                                    0.0046% Kuwait                                     0.0004% Bahrain                                 
  0.3224% Nigeria                                    0.0046% Mauritius                                  0.0004% Barbados                                
  0.2348% Malaysia                                   0.0038% Georgia                                    0.0004% Belarus                                 
  0.2088% Portugal                                   0.0038% Mauritania                                 0.0004% Cameroon                                
  0.2012% Austria                                    0.0034% Ethiopia                                   0.0004% Equatorial Guinea                       
  0.1270% Lithuania                                  0.0034% Puerto Rico                                0.0004% Ghana                                   
  0.1094% Mexico                                     0.0031% Algeria                                    0.0004% Guadeloupe                              
  0.1029% Thailand                                   0.0031% Lebanon                                    0.0004% Haiti                                   
  0.0968% Turkey                                     0.0031% Moldova, Republic of                       0.0004% Isle of Man                             
  0.0845% Indonesia                                  0.0031% Nepal                                      0.0004% Jersey                                  
  0.0719% Colombia                                   0.0031% Tunisia                                    0.0004% Kyrgyzstan                              
  0.0635% Sweden                                     0.0027% Bolivia                                    0.0004% Lesotho                                 
  0.0562% Armenia                                    0.0027% Palestinian Territory                      0.0004% Libyan Arab Jamahiriya                  
  0.0535% Cote d'Ivoire                              0.0027% Panama                                     0.0004% Madagascar                              
  0.0505% Kazakhstan                                 0.0027% Senegal                                    0.0004% Maldives                                
  0.0467% Philippines                                0.0027% Swaziland                                  0.0004% Montenegro                              
  0.0394% Argentina                                  0.0023% Congo                                      0.0004% Papua New Guinea                        
  0.0394% Finland                                    0.0023% Croatia                                    0.0004% Paraguay                                
  0.0379% Norway                                     0.0023% El Salvador                                0.0004% Reunion                                 
  0.0359% Ecuador                                    0.0023% Honduras                                   0.0004% Saint Martin                            
  0.0359% Latvia                                     0.0023% New Caledonia                              0.0004% Saint Vincent and the Grenadines        
  0.0321% Italy                                      0.0019% Belize                                     0.0004% Tajikistan                              
  0.0306% Switzerland                                0.0019% Jordan                                     0.0004% Togo                                    
  0.0302% Mongolia                                   0.0019% Kosovo                                     0.0004% Zambia                                  
  0.0294% United Arab Emirates                       0.0019% Myanmar                                    0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.19% 23     United States Singapore Netherlands South Africa Vietnam Japan United Kingdom Germany China Canada
  0.14% 143    United States Belgium United Kingdom China Bulgaria Taiwan Netherlands France Germany Hong Kong
  0.13% 8090   United States Pakistan France China Bulgaria Germany Iran, Islamic Republic of Taiwan Korea, Republic of Netherlands
  0.13% 10001  United States Hong Kong France United Kingdom China Taiwan Bulgaria Netherlands Germany Russian Federation
  0.13% 110    United States Belgium United Kingdom Germany Japan China Bulgaria France Taiwan Australia
  0.13% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.13% 7547   United States United Kingdom Germany Bulgaria China France Netherlands Japan India Iran, Islamic Republic of
  0.13% 82     United States Spain Bulgaria Korea, Republic of China Taiwan United Kingdom Germany Hong Kong Iran, Islamic Republic of
  0.13% 11211  United States Australia Romania United Kingdom China France Germany Hong Kong Russian Federation Brazil
  0.12% 554    United States Hong Kong Germany Bulgaria United Kingdom China Taiwan France India Australia
  0.12% 8001   United States Australia China United Kingdom Bulgaria Germany Korea, Republic of India Japan Netherlands
  0.12% 25     United States Belgium Netherlands Germany United Kingdom Bulgaria Russian Federation China Australia France
  0.12% 5985   United States Netherlands Australia China India Hong Kong United Kingdom Bulgaria Germany Iran, Islamic Republic of
  0.12% 10443  United States Netherlands United Kingdom Bulgaria France China Germany Taiwan Australia Iran, Islamic Republic of
  0.12% 500    United States Australia China France United Kingdom Germany Hong Kong Netherlands Taiwan Ukraine
  0.11% 1080   United States Singapore Poland United Kingdom Germany Bulgaria France Japan Netherlands China
  0.11% 3128   United States Poland Singapore United Kingdom France Germany China Bulgaria Pakistan Netherlands
  0.11% 8083   United States France Iran, Islamic Republic of Germany China Hong Kong Korea, Republic of India Bulgaria Russian Federation
  0.11% 25565  France Germany United States Netherlands United Kingdom Austria China Hong Kong Bulgaria Ukraine
  0.11% 1723   United States Germany Singapore Bulgaria United Kingdom China Netherlands Japan Australia France
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.10% 61616  United Kingdom United States China Taiwan Germany Armenia Bulgaria Australia France Hong Kong
  0.10% 7443   United States Australia China Bulgaria France Netherlands Taiwan Hong Kong Germany South Africa
  0.10% 9001   United States France United Kingdom Bulgaria Australia China Netherlands Taiwan Belgium Portugal
  0.10% 9090   United States Australia Bulgaria Singapore China Hong Kong Germany Lithuania Netherlands United Kingdom
  0.10% 5901   United States United Kingdom Pakistan China Germany France Bulgaria Hong Kong Iran, Islamic Republic of Mexico
  0.10% 4443   United States Australia Bulgaria Germany China Netherlands United Kingdom Iran, Islamic Republic of France Taiwan
  0.10% 111    United States United Kingdom Hong Kong China Taiwan Netherlands Russian Federation Germany Portugal India
  0.10% 4444   United States United Kingdom Bulgaria Netherlands Norway China Germany Romania Hong Kong Iran, Islamic Republic of
  0.10% 10000  United States Australia Netherlands China Germany Bulgaria France Taiwan Iran, Islamic Republic of Portugal
  0.10% 22222  United States Netherlands United Kingdom Germany Bulgaria Russian Federation China Japan Hong Kong Romania
  0.10% 993    United States Germany United Kingdom Taiwan Bulgaria China France Australia Japan Hong Kong
  0.10% 7001   United States Australia United Kingdom Bulgaria Germany China Iran, Islamic Republic of Netherlands France Belgium
  0.10% 8085   United States France United Kingdom Germany Iran, Islamic Republic of Bulgaria China Netherlands India Hong Kong
  0.10% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.10% 83     United States Spain Lithuania Korea, Republic of Netherlands United Kingdom Bulgaria France China Hong Kong
  0.09% 8181   United States France Iran, Islamic Republic of China Bulgaria Hong Kong Malaysia Netherlands Australia Canada
  0.09% 2087   United States Pakistan China United Kingdom India Bulgaria France Hong Kong Netherlands Singapore
  0.09% 8880   United States Australia France United Kingdom Germany Bulgaria China Netherlands Malaysia Iran, Islamic Republic of
  0.09% 3001   United States United Kingdom France Netherlands Pakistan Bulgaria China Portugal South Africa Belgium
  0.09% 6590   United States Hong Kong Germany Bulgaria China Philippines Poland United Kingdom
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China Hong Kong United Kingdom Germany Netherlands
  0.09% 587    United States Germany United Kingdom Netherlands Bulgaria China Hong Kong Japan France Romania
  0.09% 9999   United States Germany China Bulgaria United Kingdom Netherlands Norway France Japan Russian Federation
  0.09% 6443   United States Australia Bulgaria China Netherlands United Kingdom Germany Hong Kong Portugal France
  0.09% 465    United States Germany Netherlands United Kingdom China Bulgaria Turkey Australia France Singapore
  0.09% 502    United States United Kingdom France China Hong Kong Bulgaria Netherlands Germany Taiwan Australia
  0.09% 1194   United States Singapore China United Kingdom Japan Hong Kong Taiwan Bulgaria France Germany
  0.09% 995    United States Germany United Kingdom Bulgaria China Japan Netherlands Hong Kong Australia Canada
  0.09% 990    United States Belgium Australia France Taiwan China Bulgaria Germany United Kingdom Hong Kong
  0.08% 139    United States United Kingdom France Taiwan China Netherlands Bulgaria Hong Kong India Australia
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom China Netherlands Portugal Brazil Germany Hong Kong
  0.08% 5986   United States Australia United Kingdom France Germany Netherlands Taiwan China Bulgaria Hong Kong
  0.08% 8899   United States France Iran, Islamic Republic of Singapore China Bulgaria Canada Netherlands United Kingdom Ukraine
  0.08% 1521   United States Taiwan France United Kingdom Germany China Hong Kong Australia Belgium Bulgaria
  0.08% 135    United States Russian Federation United Kingdom China France Germany India Bulgaria Netherlands Taiwan
  0.08% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Portugal United Kingdom Australia
  0.08% 102    United States United Kingdom China Netherlands France Germany Hong Kong Taiwan Australia Bulgaria
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of United Kingdom
  0.08% 42944  China Brazil United States
  0.08% 2376   United States Pakistan China Hong Kong United Kingdom France Germany Netherlands Australia Philippines
  0.08% 42828  China Poland
  0.08% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Taiwan Netherlands
  0.08% 20000  United States Bulgaria Germany United Kingdom China France Netherlands Taiwan Hong Kong Japan
  0.07% 44051  China United States
  0.07% 5353   United States France United Kingdom Taiwan Bulgaria Netherlands Brazil China Germany Hong Kong
  0.07% 9002   United States France Bulgaria China United Kingdom Taiwan Netherlands Australia Austria Hong Kong
  0.07% 9100   United States China Spain Bulgaria Netherlands United Kingdom Germany Malaysia India Australia
  0.07% 49152  United States China Pakistan Latvia Germany Hong Kong Bulgaria South Africa United Kingdom Australia
  0.07% 5984   United States China Germany United Kingdom Bulgaria France Netherlands Portugal Australia Iran, Islamic Republic of
  0.07% 2000   United States United Kingdom Germany Bulgaria China Hong Kong Netherlands France Iran, Islamic Republic of Japan
  0.07% 5902   United States Hong Kong United Kingdom Germany Iran, Islamic Republic of Netherlands Bulgaria Mexico China France
  0.07% 43113  China Poland
  0.07% 45715  China United States
  0.07% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China India Hong Kong Taiwan Germany
  0.07% 54321  United States Bulgaria Germany Hong Kong Singapore Netherlands United Kingdom Brazil China Cote d'Ivoire
  0.07% 9080   United States Hong Kong United Kingdom China Bulgaria Germany Japan France Netherlands Taiwan
  0.07% 5672   United States France United Kingdom China Hong Kong Australia Bulgaria Portugal Germany Malaysia
  0.07% 42781  China Poland Germany United Kingdom
  0.07% 8883   United States France United Kingdom Germany Hong Kong Netherlands Australia Bulgaria Canada Taiwan
  0.07% 84     United States Spain Iran, Islamic Republic of China United Kingdom Netherlands Bulgaria Germany Australia France
  0.07% 11434  United Kingdom United States Australia China India Belgium Germany Netherlands Hong Kong Italy
  0.07% 7000   United States Australia China Bulgaria India Netherlands United Kingdom Norway Germany Romania
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Netherlands Taiwan Australia Bulgaria France
  0.07% 43334  China Poland
  0.07% 5001   United States Netherlands China United Kingdom Bulgaria Korea, Republic of France Iran, Islamic Republic of Portugal Taiwan
  0.07% 8291   United States Netherlands Bulgaria Canada China Hong Kong India United Kingdom Germany Australia
  0.07% 90     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of United Kingdom China France Australia Finland
  0.07% 43393  China Romania
  0.07% 4433   United States Hong Kong Bulgaria France Netherlands United Kingdom China Germany Australia Taiwan
  0.07% 4786   United States France Bulgaria Taiwan Russian Federation Hong Kong China Portugal Romania
  0.07% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France Netherlands China Germany Poland
  0.07% 8009   United States United Kingdom China Netherlands Taiwan Germany Portugal Spain Australia Bulgaria
  0.07% 54443  United States Hong Kong Germany Bulgaria Canada Kazakhstan
  0.07% 636    United States Belgium United Kingdom France Germany Netherlands Bulgaria China Australia Hong Kong
  0.07% 11443  United States Bulgaria Netherlands United Kingdom Portugal France Germany Malaysia
  0.06% 45232  China
  0.06% 50001  United States Singapore China United Kingdom Bulgaria Netherlands Germany Hong Kong Japan Taiwan
  0.06% 1883   United States China United Kingdom France Germany Taiwan Australia Hong Kong Netherlands Bulgaria
  0.06% 2323   United States China Netherlands Pakistan Germany Taiwan France Iran, Islamic Republic of Russian Federation Thailand
  0.06% 427    United States Romania United Kingdom Taiwan France Germany Hong Kong Russian Federation China Bulgaria
  0.06% 43401  China United States
  0.06% 8089   United States France Germany China United Kingdom Bulgaria Hong Kong Netherlands India Iran, Islamic Republic of
  0.06% 2049   United States United Kingdom China Netherlands Australia Bulgaria Canada Hong Kong Singapore Switzerland
  0.06% 47001  United States China United Kingdom France Germany Bulgaria Hong Kong Netherlands India Japan


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.44% United States Bulgaria Poland United Kingdom New Zealand China Netherlands Germany Romania France
01:00   4.54% United States Bulgaria Poland United Kingdom China Netherlands Germany Romania Hong Kong France
02:00   4.31% United States Bulgaria Poland United Kingdom China Germany Netherlands France South Africa Hong Kong
03:00   4.21% United States Bulgaria Poland United Kingdom China France Netherlands Germany South Africa Hong Kong
04:00   4.21% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa Hong Kong France
05:00   4.05% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Hong Kong
06:00   4.16% United States Bulgaria Poland United Kingdom China Germany Netherlands South Africa France Australia
07:00   4.53% United States Poland Bulgaria United Kingdom China Germany Netherlands South Africa Romania Australia
08:00   4.35% United States Poland Bulgaria United Kingdom Germany China Australia Netherlands Romania Hong Kong
09:00   4.13% United States Bulgaria Poland United Kingdom China Germany Netherlands Romania Hong Kong France
10:00   4.03% United States Bulgaria Poland United Kingdom China Germany Netherlands France Romania Hong Kong
11:00   3.88% United States Bulgaria Poland United Kingdom China Germany Netherlands France Hong Kong Romania
12:00   3.75% United States Bulgaria Poland United Kingdom Netherlands China Germany Hong Kong France Romania
13:00   4.22% United States Poland United Kingdom Bulgaria China Germany Netherlands Hong Kong Australia France
14:00   3.83% United States Poland United Kingdom Bulgaria China Germany Netherlands Singapore Hong Kong France
15:00   3.98% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
16:00   3.89% United States Bulgaria Poland United Kingdom Singapore Germany China Netherlands Hong Kong Pakistan
17:00   4.46% United States Bulgaria Poland United Kingdom China Singapore Netherlands Germany Hong Kong Australia
18:00   4.78% United States Bulgaria Poland United Kingdom China Singapore Germany Netherlands Hong Kong France
19:00   3.91% United States Bulgaria Poland United Kingdom China Singapore Germany Netherlands Hong Kong Australia
20:00   3.89% United States Poland United Kingdom Bulgaria Netherlands China Singapore Germany Australia Hong Kong
21:00   4.45% United States Bulgaria Poland United Kingdom Netherlands China Singapore Germany Australia France
22:00   4.03% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.01% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 206197

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4231
New IP: 564 (IP count related to existing dataset /24 CIDR: 223)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16392
New IP: 8920 (IP count related to existing dataset /24 CIDR: 4094)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.529%
25-48 hrs: 0.535%
Day 2-3: 0.502%
Day 3-4: 0.395%
Day 4-5: 0.479%
Day 5-6: 0.535%
Day 6-7: 0.612%
Day 7-8: 0.475%
8-14 days: 3.906%
15-30 days: 8.023%
31-60 days: 15.066%
61-90 days: 68.945%
