STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.3140% United States                              0.0255% United Arab Emirates                       0.0014% Jamaica                                 
 21.0956% Poland                                     0.0244% Switzerland                                0.0014% Kuwait                                  
 15.0723% Bulgaria                                   0.0206% Czech Republic                             0.0014% Mozambique                              
  7.6622% United Kingdom                             0.0206% Ecuador                                    0.0014% Namibia                                 
  3.8813% Netherlands                                0.0182% Finland                                    0.0014% New Caledonia                           
  3.6117% China                                      0.0134% Chile                                      0.0014% Saint Kitts and Nevis                   
  3.3799% Germany                                    0.0127% Luxembourg                                 0.0014% Uganda                                  
  1.5223% Hong Kong                                  0.0124% Egypt                                      0.0010% Angola                                  
  1.3293% France                                     0.0124% Iraq                                       0.0010% Belarus                                 
  1.1769% Spain                                      0.0120% Estonia                                    0.0010% Burkina Faso                            
  1.1161% Australia                                  0.0110% Kenya                                      0.0010% Cambodia                                
  0.9579% Singapore                                  0.0110% Moldova, Republic of                       0.0010% Croatia                                 
  0.9565% Pakistan                                   0.0110% Morocco                                    0.0010% Cyprus                                  
  0.7174% Romania                                    0.0107% Denmark                                    0.0010% Kyrgyzstan                              
  0.6301% India                                      0.0096% Tanzania, United Republic of               0.0010% Myanmar                                 
  0.6260% Brazil                                     0.0086% Israel                                     0.0010% Tajikistan                              
  0.6215% Malaysia                                   0.0086% Slovakia                                   0.0007% Belize                                  
  0.5716% New Zealand                                0.0086% Uruguay                                    0.0007% French Guiana                           
  0.5592% Iran, Islamic Republic of                  0.0083% Venezuela                                  0.0007% Jordan                                  
  0.5087% Taiwan                                     0.0069% Dominican Republic                         0.0007% Lao People's Democratic Republic        
  0.5039% Canada                                     0.0069% Peru                                       0.0007% Macao                                   
  0.4402% Ukraine                                    0.0069% Saudi Arabia                               0.0007% Macedonia                               
  0.3797% Japan                                      0.0065% Bolivia                                    0.0007% Mali                                    
  0.2968% Russian Federation                         0.0055% Trinidad and Tobago                        0.0007% Martinique                              
  0.2954% Belgium                                    0.0052% Algeria                                    0.0007% Oman                                    
  0.2813% Korea, Republic of                         0.0045% Mauritania                                 0.0007% Reunion                                 
  0.2776% Portugal                                   0.0041% Senegal                                    0.0007% Sint Maarten                            
  0.2181% Austria                                    0.0038% Mauritius                                  0.0007% Turkmenistan                            
  0.1857% Vietnam                                    0.0038% Serbia                                     0.0007% Zimbabwe                                
  0.1623% Indonesia                                  0.0034% Swaziland                                  0.0003% Afghanistan                             
  0.1348% Nigeria                                    0.0031% Guatemala                                  0.0003% Bahamas                                 
  0.1314% Thailand                                   0.0031% Hungary                                    0.0003% Bahrain                                 
  0.1221% Lithuania                                  0.0028% Honduras                                   0.0003% Ghana                                   
  0.1025% Seychelles                                 0.0028% Panama                                     0.0003% Guadeloupe                              
  0.0960% South Africa                               0.0024% Azerbaijan                                 0.0003% Kosovo                                  
  0.0767% Sweden                                     0.0024% Georgia                                    0.0003% Lebanon                                 
  0.0691% Mexico                                     0.0024% Latvia                                     0.0003% Libyan Arab Jamahiriya                  
  0.0688% Turkey                                     0.0021% Costa Rica                                 0.0003% Madagascar                              
  0.0612% Ireland                                    0.0021% Greece                                     0.0003% Maldives                                
  0.0557% Norway                                     0.0021% Nepal                                      0.0003% Mongolia                                
  0.0451% Cote d'Ivoire                              0.0021% Paraguay                                   0.0003% Norfolk Island                          
  0.0433% Colombia                                   0.0017% Congo                                      0.0003% Qatar                                   
  0.0426% Kazakhstan                                 0.0017% Ethiopia                                   0.0003% Saint Martin                            
  0.0423% Philippines                                0.0017% Palestinian Territory                      0.0003% Slovenia                                
  0.0402% Armenia                                    0.0017% Puerto Rico                                0.0003% Sri Lanka                               
  0.0371% Argentina                                  0.0017% Tunisia                                    0.0003% Syrian Arab Republic                    
  0.0306% Italy                                      0.0014% Albania                                    0.0003% Zambia                                  
  0.0292% Bangladesh                                 0.0014% El Salvador                                                                                
  0.14% 3000   United States United Kingdom Netherlands Australia Pakistan Bulgaria China France Iran, Islamic Republic of Taiwan
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom China Germany Taiwan France Singapore Finland
  0.14% 554    United States Hong Kong Germany Bulgaria United Kingdom China France Taiwan Australia Belgium
  0.13% 8001   United States Spain Australia Netherlands Germany China Korea, Republic of Portugal Iran, Islamic Republic of United Kingdom
  0.13% 9000   United States United Kingdom Australia Netherlands Germany Bulgaria Hong Kong Singapore Korea, Republic of Iran, Islamic Republic of
  0.12% 25     United States Belgium United Kingdom Netherlands Germany Australia Lithuania Russian Federation China France
  0.12% 10001  United States Hong Kong France China United Kingdom Netherlands Taiwan Germany Russian Federation Bulgaria
  0.12% 5000   United States Australia Germany China Iran, Islamic Republic of France Netherlands United Kingdom Bulgaria Japan
  0.12% 7777   United States Netherlands France Singapore Japan Germany United Kingdom Bulgaria China India
  0.12% 389    United States Iran, Islamic Republic of United Kingdom Belgium France Netherlands Bulgaria China Germany India
  0.12% 27015  United States China Korea, Republic of Taiwan Russian Federation Colombia Malaysia Vietnam Denmark Canada
  0.12% 7547   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria China Hong Kong France Taiwan Malaysia
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan United Kingdom Netherlands Poland
  0.11% 84     United States Spain United Kingdom France Netherlands China Iran, Islamic Republic of Bulgaria Portugal Singapore
  0.11% 143    United States Belgium United Kingdom Germany China Netherlands Hong Kong Bulgaria France Taiwan
  0.11% 5985   United States Netherlands Australia United Kingdom Iran, Islamic Republic of Germany Hong Kong Taiwan China Bulgaria
  0.11% 111    United States China United Kingdom Hong Kong France Germany Taiwan Australia Portugal Russian Federation
  0.11% 85     Spain United States United Kingdom France Iran, Islamic Republic of Bulgaria China Hong Kong Korea, Republic of Japan
  0.10% 10443  United States Netherlands Austria United Kingdom Bulgaria France China India Iran, Islamic Republic of Taiwan
  0.10% 1080   United States United Kingdom Singapore Poland Netherlands Germany Japan France Bulgaria Hong Kong
  0.10% 8090   United States Pakistan France Netherlands Germany Bulgaria China Taiwan Korea, Republic of Iran, Islamic Republic of
  0.10% 11211  United States Australia France Romania Germany United Kingdom China Hong Kong Netherlands Russian Federation
  0.10% 8900   United States Hong Kong Germany United Kingdom Canada Bulgaria Iran, Islamic Republic of Netherlands Poland
  0.10% 500    United States Australia Germany United Kingdom Hong Kong France China Netherlands Bulgaria Taiwan
  0.10% 110    United States Belgium United Kingdom Germany China France Hong Kong Bulgaria India Japan
  0.10% 1723   United States Singapore Germany United Kingdom Japan China Netherlands Bulgaria France Hong Kong
  0.10% 4443   United States Australia Netherlands Germany Bulgaria Iran, Islamic Republic of Austria China United Kingdom France
  0.10% 25565  Germany France United States Netherlands United Kingdom Austria China Australia Bulgaria Hong Kong
  0.09% 6502   United States Hong Kong Germany Bulgaria
  0.09% 7001   United States Australia United Kingdom Germany Iran, Islamic Republic of China Austria Bulgaria France Netherlands
  0.09% 2323   China United States Netherlands Pakistan United Kingdom France Russian Federation Thailand Brazil Germany
  0.09% 10000  United States Bulgaria Australia Netherlands China United Kingdom Germany France Iran, Islamic Republic of Taiwan
  0.09% 3128   United States United Kingdom Poland Singapore Netherlands Germany France India Bulgaria China
  0.09% 4444   United States United Kingdom Bulgaria Germany Hong Kong Iran, Islamic Republic of Norway Netherlands Romania Seychelles
  0.09% 9080   United States Hong Kong Germany United Kingdom Netherlands Bulgaria Iran, Islamic Republic of Japan China Taiwan
  0.09% 90     Spain United States United Kingdom France Iran, Islamic Republic of Korea, Republic of Bulgaria China Singapore Australia
  0.09% 9001   United States United Kingdom France Hong Kong Netherlands Austria Bulgaria Australia China Germany
  0.09% 1194   United States Singapore Japan United Kingdom China Hong Kong Netherlands Germany Australia Bulgaria
  0.08% 6590   United States Hong Kong Germany China Philippines Poland United Kingdom
  0.08% 7443   United States Australia China Bulgaria Hong Kong Taiwan Germany France Netherlands Portugal
  0.08% 5901   United States United Kingdom France Iran, Islamic Republic of Bulgaria Hong Kong China Germany Netherlands Poland
  0.08% 54443  United States Germany Hong Kong Bulgaria
  0.08% 9090   United States Australia China Singapore Bulgaria Netherlands Germany United Kingdom Hong Kong South Africa
  0.08% 9999   United States China Germany Netherlands United Kingdom Japan Bulgaria Norway Russian Federation Austria
  0.08% 137    United States France United Kingdom Bulgaria Australia Netherlands Taiwan Canada Portugal Russian Federation
  0.08% 61616  United States United Kingdom Germany China Hong Kong Taiwan Bulgaria Poland Australia Netherlands
  0.08% 135    United States United Kingdom France Russian Federation China Hong Kong Bulgaria Germany India Taiwan
  0.08% 5986   United States Australia China United Kingdom Germany France Iran, Islamic Republic of Hong Kong Taiwan Brazil
  0.08% 22222  United States Netherlands United Kingdom Germany France Hong Kong Romania Seychelles Japan Australia
  0.08% 587    United States Germany China Netherlands Hong Kong Taiwan Turkey Belgium United Kingdom Bulgaria
  0.08% 502    United States United Kingdom France Taiwan China Bulgaria Germany Japan Netherlands Hong Kong
  0.08% 993    United States Germany United Kingdom France China Taiwan Bulgaria Hong Kong Japan Netherlands
  0.07% 2087   United States Pakistan India Germany Netherlands Singapore United Kingdom Bulgaria China Hong Kong
  0.07% 9002   United States France Taiwan Bulgaria China Netherlands United Kingdom Malaysia Portugal Australia
  0.07% 20000  United States United Kingdom Germany Netherlands China France Bulgaria Iran, Islamic Republic of Taiwan Portugal
  0.07% 465    United States Germany Netherlands United Kingdom Belgium Hong Kong Bulgaria China Poland Canada
  0.07% 995    United States China Germany Bulgaria Hong Kong Japan France Netherlands Taiwan United Kingdom
  0.07% 990    United States Belgium Australia France Taiwan United Kingdom Germany Bulgaria China Japan
  0.07% 1434   United States Iran, Islamic Republic of France Brazil China United Kingdom Germany Hong Kong Taiwan Belgium
  0.07% 1521   United States Taiwan France China Bulgaria United Kingdom Germany Iran, Islamic Republic of Pakistan Portugal
  0.07% 139    United States France United Kingdom Bulgaria India Hong Kong Netherlands Canada Taiwan Germany
  0.07% 8084   United States Spain France Hong Kong Iran, Islamic Republic of Germany Bulgaria China Netherlands United Kingdom
  0.07% 8089   United States France China Germany Netherlands United Kingdom Hong Kong Japan Austria Bulgaria
  0.07% 8880   United States Australia United Kingdom Netherlands China Germany Iran, Islamic Republic of Canada Hong Kong Japan
  0.07% 54321  United States Germany Bulgaria Hong Kong Singapore China Seychelles Cote d'Ivoire Ukraine Brazil
  0.07% 5984   United States United Kingdom Iran, Islamic Republic of Brazil China France Germany Netherlands Bulgaria Hong Kong
  0.07% 102    United States United Kingdom Germany France Netherlands China Hong Kong Singapore Bulgaria Japan
  0.07% 2376   United States Pakistan China United Kingdom Netherlands Hong Kong Australia Bulgaria Canada France
  0.07% 8085   United States France United Kingdom Hong Kong Netherlands Germany Iran, Islamic Republic of Bulgaria China Taiwan
  0.07% 2000   United States United Kingdom Germany Bulgaria China Hong Kong Malaysia Romania Japan Netherlands
  0.07% 6443   United States Australia Bulgaria China United Kingdom Netherlands Germany Hong Kong France Taiwan
  0.06% 8008   United States Australia United Kingdom Germany China Bulgaria Malaysia Netherlands India Japan
  0.06% 5902   United States United Kingdom Bulgaria France Hong Kong Iran, Islamic Republic of Netherlands Taiwan Brazil Japan
  0.06% 9100   United States China Germany Bulgaria Malaysia United Kingdom Netherlands Poland France Portugal
  0.06% 5672   United States France Hong Kong Germany Portugal United Kingdom China Bulgaria Malaysia Pakistan
  0.06% 3001   United States United Kingdom Netherlands Pakistan France Austria India Bulgaria China Germany
  0.06% 53443  United States Hong Kong Germany Bulgaria Poland
  0.06% 8181   United States France Netherlands Iran, Islamic Republic of Bulgaria China Pakistan Hong Kong Malaysia Australia
  0.06% 89     United States Spain Bulgaria Iran, Islamic Republic of China France Singapore South Africa Ukraine United Kingdom
  0.06% 5903   United States United Kingdom Netherlands Bulgaria Hong Kong France Iran, Islamic Republic of Taiwan Brazil China
  0.06% 4000   United States Germany United Kingdom China Hong Kong Bulgaria Norway France India Austria
  0.06% 5001   United States Netherlands United Kingdom France Iran, Islamic Republic of China Korea, Republic of Bulgaria Poland Taiwan
  0.06% 44139  China Poland Bulgaria
  0.06% 44803  China Poland United States
  0.06% 6036   United Kingdom Brazil United States Russian Federation Spain Colombia Iran, Islamic Republic of Norway Venezuela Bulgaria
  0.06% 636    United States Belgium United Kingdom Germany China Netherlands France Taiwan Bulgaria Hong Kong
  0.06% 8291   United States Netherlands United Kingdom Bulgaria Hong Kong India Japan Australia Canada China
  0.06% 20256  United States France Taiwan Germany Hong Kong Netherlands Australia Bulgaria Poland Portugal
  0.06% 5353   United States France United Kingdom Germany Bulgaria China Hong Kong Singapore Australia Turkey
  0.06% 49152  United States China Hong Kong Bulgaria Germany Sweden Netherlands Pakistan Australia France
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Germany Netherlands Australia Bulgaria Hong Kong
  0.06% 45339  China United States
  0.06% 4433   United States Bulgaria Germany Turkey Netherlands Hong Kong France Taiwan United Kingdom Australia
  0.06% 44821  China Poland United Kingdom
  0.06% 60000  United States Netherlands United Kingdom Germany China Iran, Islamic Republic of Bulgaria Cote d'Ivoire France Taiwan
  0.06% 86     Spain United States China Bulgaria Iran, Islamic Republic of France Germany Japan Malaysia Singapore
  0.06% 1883   United States China United Kingdom France Germany Portugal Netherlands Taiwan Belgium Bulgaria
  0.06% 50001  United States United Kingdom Germany Singapore China Hong Kong Poland France South Africa Taiwan
  0.06% 5683   United States Iran, Islamic Republic of France Hong Kong China Germany Russian Federation Korea, Republic of Thailand United Kingdom
  0.06% 8883   United States United Kingdom Germany Bulgaria France Taiwan Hong Kong Armenia Australia China
  0.06% 8009   United States United Kingdom Bulgaria Netherlands China France Taiwan Canada Germany Malaysia
  0.06% 42889  China Germany
  0.05% 4786   United States France Hong Kong Russian Federation Bulgaria China Australia Romania Taiwan
  0.05% 7000   United States Australia China Germany United Kingdom Austria Hong Kong Norway Bulgaria India
  0.05% 43281  China
  0.05% 541    United States Germany Hong Kong United Kingdom Bulgaria China Taiwan Australia Canada Pakistan
  0.05% 2083   United States Germany China United Kingdom Taiwan Netherlands France Hong Kong India Portugal
  0.05% 65004  Spain United Kingdom France United States Germany Poland Bulgaria Japan Malaysia Netherlands


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.45% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia France Spain
01:00   4.16% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong France Spain
02:00   4.22% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Belgium
03:00   5.01% United States Poland Bulgaria United Kingdom Netherlands China Germany France Iran, Islamic Republic of Spain
04:00   4.77% United States Poland Bulgaria United Kingdom China Netherlands Germany France Iran, Islamic Republic of Australia
05:00   4.29% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Spain
06:00   4.23% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Singapore
07:00   3.98% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania France Spain
08:00   3.94% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania Australia France
09:00   3.69% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania Singapore Spain
10:00   3.82% United States Poland Bulgaria United Kingdom Germany China Netherlands Hong Kong Romania Australia
11:00   3.73% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania Spain
12:00   4.22% United States Poland Bulgaria United Kingdom China Germany Netherlands Pakistan Hong Kong Australia
13:00   4.08% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Pakistan Spain
14:00   4.48% United States Poland Bulgaria United Kingdom Germany China Netherlands Australia Spain Hong Kong
15:00   4.16% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Australia Romania
16:00   4.19% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Spain Singapore
17:00   3.74% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Spain Hong Kong
18:00   4.10% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Spain
19:00   4.26% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Spain
20:00   4.23% United States Poland Bulgaria Australia United Kingdom Germany Netherlands China Hong Kong France
21:00   3.83% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Spain
22:00   4.09% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Spain
23:00   4.34% United States Poland Bulgaria United Kingdom Netherlands China Germany France Spain Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 212761
Bad actor IP count last 90 days: 211309 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4638
New IP: 749 (IP count related to a predictive blocklist /24 CIDR: 260)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16032
New IP: 7936 (IP count related to a predictive blocklist /24 CIDR: 3416)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.651%
25-48 hrs: 0.252%
Day 2-3: 0.346%
Day 3-4: 0.506%
Day 4-5: 0.458%
Day 5-6: 0.447%
Day 6-7: 0.466%
Day 7-8: 0.467%
8-14 days: 3.254%
15-30 days: 7.544%
31-60 days: 14.128%
61-90 days: 71.481%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.416%
25-48 hrs: 1.597%
Day 2-3: 2.649%
Day 3-4: 3.777%
Day 4-5: 2.884%
Day 5-6: 2.112%
Day 6-7: 2.175%
Day 7-8: 2.232%
8-14 days: 10.134%
15-30 days: 17.385%
31-60 days: 30.512%
61-90 days: 14.964%
91 days and older: 2.163%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.294%   53.932%  isp
  34.441%   37.929%  hosting
  10.473%    9.216%  business
   1.410%    1.412%  business_subcat_net_or_isp
   1.007%    0.682%  education_research
   0.101%    0.371%  education_research_subcat_university
   0.906%    0.239%  education_research_subcat_institute
   0.302%    0.203%  government_admin
   0.000%    0.156%  uncategorized
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
