STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 27.7677% United States                              0.0443% Armenia                                    0.0021% Tanzania, United Republic of            
 12.0553% Bulgaria                                   0.0443% Bangladesh                                 0.0018% Burkina Faso                            
 10.7970% Netherlands                                0.0422% Argentina                                  0.0018% Ethiopia                                
  9.1705% China                                      0.0422% Cote d'Ivoire                              0.0018% Oman                                    
  7.8156% United Kingdom                             0.0306% Moldova, Republic of                       0.0018% Palestinian Territory                   
  5.4428% Singapore                                  0.0257% Switzerland                                0.0014% Bahrain                                 
  4.0355% Germany                                    0.0228% Ecuador                                    0.0014% Congo                                   
  3.5787% Poland                                     0.0228% Israel                                     0.0014% French Guiana                           
  2.0485% Hong Kong                                  0.0218% Chile                                      0.0014% Malawi                                  
  1.4898% France                                     0.0218% Czech Republic                             0.0014% Reunion                                 
  1.3960% Australia                                  0.0176% United Arab Emirates                       0.0014% Tajikistan                              
  1.2435% Spain                                      0.0137% Finland                                    0.0014% Togo                                    
  1.2284% Brazil                                     0.0137% Luxembourg                                 0.0011% Cameroon                                
  0.9786% Pakistan                                   0.0137% Morocco                                    0.0011% Cyprus                                  
  0.9656% Romania                                    0.0123% Egypt                                      0.0011% Gambia                                  
  0.9515% Japan                                      0.0119% Kenya                                      0.0011% Kosovo                                  
  0.7488% Korea, Republic of                         0.0112% Iraq                                       0.0011% Kuwait                                  
  0.6514% India                                      0.0105% Venezuela                                  0.0011% Lao People's Democratic Republic        
  0.5921% Malaysia                                   0.0102% Peru                                       0.0011% Libyan Arab Jamahiriya                  
  0.5850% New Zealand                                0.0095% Saudi Arabia                               0.0011% Mali                                    
  0.5562% Canada                                     0.0088% Slovakia                                   0.0011% Malta                                   
  0.5172% Taiwan                                     0.0088% Syrian Arab Republic                       0.0011% Mozambique                              
  0.4870% Russian Federation                         0.0088% Uruguay                                    0.0007% Angola                                  
  0.4793% Iran, Islamic Republic of                  0.0081% Denmark                                    0.0007% Bahamas                                 
  0.4501% Vietnam                                    0.0081% Greece                                     0.0007% Barbados                                
  0.4477% Ukraine                                    0.0081% Hungary                                    0.0007% Croatia                                 
  0.3855% Indonesia                                  0.0081% Mauritania                                 0.0007% El Salvador                             
  0.3117% Italy                                      0.0077% Serbia                                     0.0007% Guadeloupe                              
  0.3029% Portugal                                   0.0070% Azerbaijan                                 0.0007% Guyana                                  
  0.2857% Belgium                                    0.0070% Georgia                                    0.0007% Jamaica                                 
  0.2435% Austria                                    0.0063% Mauritius                                  0.0007% Kyrgyzstan                              
  0.1420% Lithuania                                  0.0056% Senegal                                    0.0007% Macao                                   
  0.1297% Seychelles                                 0.0053% Puerto Rico                                0.0007% Macedonia                               
  0.1240% Norway                                     0.0049% Bolivia                                    0.0007% Martinique                              
  0.1103% Thailand                                   0.0046% Myanmar                                    0.0007% Namibia                                 
  0.0977% Mexico                                     0.0046% Nepal                                      0.0007% Qatar                                   
  0.0970% Kazakhstan                                 0.0042% Panama                                     0.0007% Sri Lanka                               
  0.0896% Latvia                                     0.0039% Algeria                                    0.0007% Uganda                                  
  0.0741% Sweden                                     0.0039% Dominican Republic                         0.0007% Zambia                                  
  0.0699% Nigeria                                    0.0032% Guatemala                                  0.0007% Zimbabwe                                
  0.0622% Ireland                                    0.0028% Costa Rica                                 0.0004% Afghanistan                             
  0.0576% Uzbekistan                                 0.0028% Honduras                                   0.0004% Belize                                  
  0.0534% Turkey                                     0.0028% Paraguay                                   0.0004% Estonia                                 
  0.0520% Cambodia                                   0.0028% Swaziland                                  0.0004% Ghana                                   
  0.0509% Mongolia                                   0.0028% Trinidad and Tobago                        0.0004% Jordan                                  
  0.0502% Philippines                                0.0025% Belarus                                    0.0004% Papua New Guinea                        
  0.0492% Colombia                                   0.0025% Tunisia                                    0.0004% Slovenia                                
  0.0457% South Africa                               0.0021% Albania                                                                                    
  0.13% 2375   United States China Pakistan United Kingdom Singapore Japan Indonesia Korea, Republic of Canada Netherlands
  0.13% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Austria Norway
  0.12% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Russian Federation Taiwan Brazil
  0.12% 389    United States Iran, Islamic Republic of Netherlands Belgium United Kingdom France India China Germany Russian Federation
  0.12% 7547   United States United Kingdom Germany Iran, Islamic Republic of Taiwan China France Hong Kong Netherlands Bulgaria
  0.12% 10001  United States Hong Kong Germany France China Netherlands Taiwan United Kingdom India Australia
  0.12% 85     United States Spain France United Kingdom China Iran, Islamic Republic of Korea, Republic of Bulgaria Netherlands Germany
  0.12% 8001   United States Spain Australia Netherlands Germany Korea, Republic of United Kingdom China Iran, Islamic Republic of Hong Kong
  0.12% 25     United States United Kingdom Belgium Germany Netherlands Lithuania Hong Kong Bulgaria France Turkey
  0.11% 9000   United States United Kingdom Australia Netherlands Germany Korea, Republic of France Hong Kong China Norway
  0.11% 5985   United States Netherlands Australia United Kingdom China Taiwan France Hong Kong India Germany
  0.11% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria France Norway
  0.11% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of Australia China Portugal Singapore
  0.10% 25565  Germany France Netherlands United States Austria United Kingdom Hong Kong China Australia Portugal
  0.10% 500    United States Australia Germany France United Kingdom Netherlands China Taiwan Ukraine Bulgaria
  0.10% 7777   United States Netherlands United Kingdom France China Germany Iran, Islamic Republic of Australia India Japan
  0.10% 1080   United States United Kingdom Netherlands Singapore Germany France Japan China Hong Kong Israel
  0.10% 10000  United States Bulgaria Australia Netherlands Hong Kong China France Germany United Kingdom Iran, Islamic Republic of
  0.10% 9080   United States Hong Kong Germany Netherlands United Kingdom China Iran, Islamic Republic of Taiwan Bulgaria France
  0.10% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Australia Portugal Taiwan
  0.10% 4443   United States Netherlands Australia Germany China Austria Bulgaria France Hong Kong Kazakhstan
  0.10% 54443  United States Bulgaria Germany Hong Kong Netherlands
  0.09% 90     Spain United States France United Kingdom Korea, Republic of Iran, Islamic Republic of Bulgaria China Netherlands Singapore
  0.09% 143    United States Belgium United Kingdom China France Germany Netherlands Bulgaria India Japan
  0.09% 10443  United States United Kingdom Netherlands Austria France Germany China Taiwan Hong Kong India
  0.09% 11211  United States Australia France China Germany Romania Netherlands Russian Federation Hong Kong Brazil
  0.09% 3128   United States United Kingdom Singapore Germany Netherlands France Brazil China Austria India
  0.09% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
  0.09% 2087   United States Pakistan Germany India United Kingdom Netherlands China Taiwan Hong Kong Singapore
  0.09% 8090   United States Pakistan Netherlands Germany China Japan Bulgaria France Hong Kong Taiwan
  0.09% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Australia Iran, Islamic Republic of Hong Kong Denmark
  0.09% 8900   United States Hong Kong Bulgaria Germany United Kingdom Canada France Netherlands Iran, Islamic Republic of Poland
  0.09% 6502   United States Hong Kong Germany Lithuania China France Bulgaria Netherlands
  0.09% 110    United States Belgium China France United Kingdom Germany Hong Kong Bulgaria India Japan
  0.09% 2323   United States China Pakistan Netherlands Bulgaria United Kingdom Brazil Taiwan Australia France
  0.09% 6021   United States Hong Kong Germany Japan Netherlands Bulgaria United Kingdom France Iran, Islamic Republic of Poland
  0.08% 9999   United States China Netherlands Germany United Kingdom Hong Kong Iran, Islamic Republic of Norway Australia Bulgaria
  0.08% 7001   United States Australia Austria France United Kingdom China Germany Iran, Islamic Republic of Taiwan Netherlands
  0.08% 1194   United States Singapore China Japan Germany Hong Kong France Netherlands United Kingdom Taiwan
  0.08% 7443   United States Australia Netherlands Germany China Hong Kong France Kazakhstan United Kingdom Bulgaria
  0.08% 8880   United States Australia France Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Taiwan
  0.08% 1723   United States Singapore Germany Hong Kong Netherlands United Kingdom China Japan France Taiwan
  0.08% 4444   United States United Kingdom Germany Iran, Islamic Republic of Bulgaria Norway China Netherlands Taiwan Hong Kong
  0.08% 9001   United States United Kingdom Austria Hong Kong Netherlands China France Kazakhstan Australia Germany
  0.08% 4000   United States China United Kingdom Germany France Norway India Japan Brazil Bulgaria
  0.08% 8084   Spain United States United Kingdom China France Netherlands Australia Iran, Islamic Republic of Germany Bulgaria
  0.07% 8008   United States Australia United Kingdom Germany Hong Kong China France Malaysia Netherlands Taiwan
  0.07% 22222  Netherlands United States United Kingdom Germany France Hong Kong Armenia Seychelles Romania Australia
  0.07% 1434   United States Iran, Islamic Republic of France Germany United Kingdom China Portugal Singapore Brazil Hong Kong
  0.07% 61616  United Kingdom United States Hong Kong France Germany China Taiwan Armenia Australia Bulgaria
  0.07% 137    United States France United Kingdom Australia Germany Russian Federation Bulgaria Netherlands Belgium Hong Kong
  0.07% 990    United States Belgium Australia France Germany Taiwan United Kingdom China Hong Kong Bulgaria
  0.07% 2000   United States United Kingdom Germany France China Bulgaria Hong Kong Malaysia Romania India
  0.07% 5901   United States Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong France Germany China Netherlands Portugal
  0.07% 5986   United States Australia China France Germany Netherlands Hong Kong United Kingdom Moldova, Republic of Brazil
  0.07% 502    United States United Kingdom France Hong Kong China Germany Taiwan Netherlands Portugal Singapore
  0.06% 9090   United States Australia China Germany Netherlands Bulgaria Hong Kong France United Kingdom Singapore
  0.06% 2083   United States Germany United Kingdom Netherlands China France Taiwan Hong Kong India Bulgaria
  0.06% 54321  United States Hong Kong Germany Bulgaria China Cote d'Ivoire Seychelles Netherlands Luxembourg Spain
  0.06% 995    United States United Kingdom China Germany Hong Kong Japan France Bulgaria Australia India
  0.06% 89     Spain United States Iran, Islamic Republic of Bulgaria China United Kingdom Germany Netherlands Singapore Ukraine
  0.06% 9002   United States France Taiwan China Netherlands Germany Kazakhstan United Kingdom Portugal Russian Federation
  0.06% 3001   United States United Kingdom Netherlands Austria Hong Kong China Pakistan India Australia Bulgaria
  0.06% 139    United States United Kingdom France Bulgaria Taiwan Netherlands India Australia China Germany
  0.06% 587    United States Germany United Kingdom China Hong Kong Ukraine Netherlands Romania Singapore Taiwan
  0.06% 135    United States United Kingdom France China Taiwan Germany Australia Hong Kong India Netherlands
  0.06% 465    United States Germany United Kingdom Netherlands Hong Kong France Taiwan Belgium Bulgaria China
  0.06% 5353   United States United Kingdom France China Germany Hong Kong Brazil Australia Bulgaria Belgium
  0.06% 44803  China United States
  0.06% 4433   United States Netherlands Germany Sweden Turkey China Hong Kong United Kingdom France Australia
  0.06% 53443  United States Hong Kong Germany Netherlands
  0.06% 65004  Spain France United Kingdom United States Germany Malaysia Netherlands
  0.06% 5001   United States France Netherlands China Iran, Islamic Republic of United Kingdom Australia Germany Hong Kong Hungary
  0.06% 6590   United States Germany Hong Kong China Australia
  0.06% 1521   United States United Kingdom China France Taiwan Bulgaria Germany Hong Kong Portugal Brazil
  0.06% 20256  United States France Taiwan United Kingdom Germany Hong Kong Netherlands Australia Poland Romania
  0.06% 993    United States United Kingdom Germany France China Netherlands Bulgaria Japan Taiwan Hong Kong
  0.06% 636    United States Belgium United Kingdom Taiwan China Germany Netherlands Bulgaria Hong Kong Portugal
  0.06% 86     Spain United States China France Bulgaria Iran, Islamic Republic of Germany Hong Kong Japan Kazakhstan
  0.06% 7000   United States Australia Netherlands Germany China Norway United Kingdom Austria Hong Kong India
  0.06% 8181   United States Netherlands Australia Germany China Iran, Islamic Republic of Malaysia Hong Kong France Portugal
  0.06% 60000  United States Netherlands Germany United Kingdom China Iran, Islamic Republic of Bulgaria Hong Kong France India
  0.06% 3702   United States Iran, Islamic Republic of Netherlands Romania France United Kingdom Australia Hong Kong Germany China
  0.06% 6443   United States Australia Germany Kazakhstan Hong Kong United Kingdom Bulgaria Netherlands China Taiwan
  0.06% 20000  United States Germany Netherlands France China United Kingdom Hong Kong Australia Portugal Taiwan
  0.06% 8085   United States Hong Kong France Iran, Islamic Republic of United Kingdom China Netherlands Germany Australia Bulgaria
  0.06% 8089   United States Netherlands Germany United Kingdom China Hong Kong Iran, Islamic Republic of Australia Austria India
  0.06% 42889  China
  0.06% 6036   United Kingdom Brazil United States India Colombia Venezuela Russian Federation Austria Australia Spain
  0.06% 87     Spain United States Iran, Islamic Republic of Bulgaria France United Kingdom Kazakhstan Singapore Ukraine
  0.05% 50000  United States United Kingdom Netherlands China Korea, Republic of Germany Japan Cote d'Ivoire France Australia
  0.05% 5902   United States Iran, Islamic Republic of United Kingdom Bulgaria France Germany Hong Kong Brazil Canada Japan
  0.05% 102    United States United Kingdom Germany France Netherlands China Hong Kong Portugal Singapore Belgium
  0.05% 5984   United States China France United Kingdom Brazil Germany Hong Kong Iran, Islamic Republic of Portugal Taiwan
  0.05% 5683   United States Iran, Islamic Republic of France Russian Federation Germany Hong Kong China Netherlands United Kingdom Singapore
  0.05% 2096   United States Germany United Kingdom China Netherlands Bulgaria Hong Kong India Taiwan France
  0.05% 5903   United States Bulgaria United Kingdom Germany France Netherlands Hong Kong Taiwan Iran, Islamic Republic of Brazil
  0.05% 2376   United States Pakistan China United Kingdom Netherlands Australia Canada Bulgaria France Hong Kong
  0.05% 11434  United States Australia United Kingdom India China Germany Hong Kong Hungary Bulgaria Netherlands
  0.05% 1337   United States United Kingdom France Portugal Australia Bulgaria Canada Hong Kong Japan Romania
  0.05% 541    United States Hong Kong Germany United Kingdom Australia Bulgaria China Singapore Brazil France
  0.05% 91     Spain United States Iran, Islamic Republic of Singapore Australia Malaysia United Kingdom
  0.05% 6881   United States France Germany China Netherlands United Kingdom Brazil Hong Kong Iraq Romania
  0.05% 2086   United States United Kingdom Germany France Hong Kong China India Bulgaria Korea, Republic of Netherlands
  0.05% 5672   United States France United Kingdom China Germany Taiwan Hong Kong Netherlands Bulgaria Pakistan
  0.05% 19     United States Romania United Kingdom Russian Federation France Netherlands Singapore Australia Belgium Hong Kong
  0.05% 2082   United States Germany United Kingdom China Hong Kong India Singapore Taiwan Netherlands Portugal
  0.05% 3478   United States Iran, Islamic Republic of United Kingdom Hong Kong Germany Netherlands Bulgaria China Australia Spain
  0.05% 8020   United States Hong Kong France Germany China Bulgaria United Kingdom India Japan Malaysia


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.72% United States China Netherlands Singapore United Kingdom Bulgaria Germany Poland Korea, Republic of Hong Kong
01:00   4.60% United States China Netherlands Singapore United Kingdom Bulgaria Germany Poland Hong Kong France
02:00   4.83% United States China Singapore Netherlands United Kingdom Bulgaria Germany Poland Vietnam Hong Kong
03:00   5.26% United States China Bulgaria Netherlands Singapore United Kingdom Germany Poland France Hong Kong
04:00   5.43% United States Bulgaria China Netherlands Singapore United Kingdom Germany Poland Hong Kong France
05:00   5.06% United States Bulgaria China Netherlands Singapore United Kingdom Germany Hong Kong Poland Australia
06:00   4.88% United States Bulgaria China Singapore Netherlands United Kingdom Germany Poland Hong Kong Brazil
07:00   4.90% United States Bulgaria China Netherlands Singapore United Kingdom Germany Poland Hong Kong Brazil
08:00   4.93% United States Netherlands China Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
09:00   4.76% United States China Netherlands Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
10:00   4.81% United States China Netherlands Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
11:00   4.86% United States Netherlands China Bulgaria Singapore United Kingdom Germany Poland Hong Kong Brazil
12:00   4.00% United States Bulgaria Netherlands Australia United Kingdom Poland Germany China Pakistan France
13:00   3.16% United States Netherlands Bulgaria United Kingdom Poland Germany China France Spain Hong Kong
14:00   3.36% United States Netherlands Bulgaria United Kingdom Poland Germany China Spain Romania Singapore
15:00   3.05% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong Spain Singapore
16:00   3.56% United States Netherlands Bulgaria United Kingdom Poland Germany China Hong Kong Spain Singapore
17:00   3.13% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong Spain Australia
18:00   3.28% United States Bulgaria Netherlands United Kingdom Poland Germany China Hong Kong France Spain
19:00   3.31% United States Bulgaria Netherlands United Kingdom Germany Poland China Hong Kong Singapore France
20:00   3.64% United States Bulgaria Netherlands Australia United Kingdom Germany Poland China Hong Kong France
21:00   3.20% United States Bulgaria Netherlands United Kingdom Germany Poland China France Singapore Spain
22:00   3.54% United States Bulgaria Netherlands United Kingdom Poland Germany China France Singapore Spain
23:00   3.72% United States Bulgaria Netherlands United Kingdom Poland Germany China France Hong Kong Spain


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 218655
Bad actor IP count last 90 days: 94454 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4548
New IP: 931 (IP count related to a predictive blocklist /24 CIDR: 461)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16010
New IP: 8603 (IP count related to a predictive blocklist /24 CIDR: 3364)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.693%
25-48 hrs: 0.523%
Day 2-3: 0.537%
Day 3-4: 0.551%
Day 4-5: 0.521%
Day 5-6: 0.683%
Day 6-7: 0.499%
Day 7-8: 0.582%
8-14 days: 2.777%
15-30 days: 7.022%
31-60 days: 13.871%
61-90 days: 15.814%
91 days and older: 55.925%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.090%
25-48 hrs: 3.842%
Day 2-3: 3.341%
Day 3-4: 2.523%
Day 4-5: 2.289%
Day 5-6: 1.858%
Day 6-7: 1.902%
Day 7-8: 1.619%
8-14 days: 8.142%
15-30 days: 16.426%
31-60 days: 29.615%
61-90 days: 18.219%
91 days and older: 3.134%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  48.106%   55.205%  isp
  40.000%   35.205%  hosting
  14.167%   12.536%  business
   2.273%    1.251%  business_subcat_net_or_isp
   0.303%    0.698%  education_research
   0.303%    0.598%  education_research_subcat_institute
   0.303%    0.199%  government_admin
   0.076%    0.055%  uncategorized
   0.000%    0.044%  education_research_subcat_university
   0.000%    0.022%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
