STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          262861
Unique source IPs:       35251
Average requests per IP: 7.46


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
84        0.07%        184           74  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_84.txt
9090      0.07%        184          136  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9090.txt
4000      0.07%        183          147  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_4000.txt
2086      0.07%        180          158  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2086.txt
1701      0.07%        178          125  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1701.txt
888       0.07%        177          111  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_888.txt
102       0.07%        176          136  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_102.txt
5061      0.07%        176          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5061.txt
8086      0.07%        176          123  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8086.txt
22222     0.07%        175           63  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_22222.txt
17000     0.07%        174           35  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_17000.txt
44818     0.07%        174          149  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_44818.txt
6036      0.07%        173           52  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6036.txt
444       0.07%        172          130  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_444.txt
8010      0.07%        172          135  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8010.txt
2095      0.07%        171          141  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_2095.txt
1883      0.06%        169          123  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1883.txt
3001      0.06%        168          109  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_3001.txt
502       0.06%        168          129  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_502.txt
5986      0.06%        167          138  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5986.txt
990       0.06%        167          132  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_990.txt
19        0.06%        165           94  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_19.txt
5351      0.06%        165          120  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5351.txt
6443      0.06%        165          141  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6443.txt
60000     0.06%        164          136  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60000.txt
8006      0.06%        164           82  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8006.txt
5678      0.06%        162           86  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5678.txt
8087      0.06%        160          116  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8087.txt
179       0.06%        157          107  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_179.txt
31337     0.06%        156           97  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_31337.txt
50000     0.06%        156          124  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_50000.txt
18080     0.06%        154          107  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_18080.txt
1521      0.06%        153          132  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_1521.txt
5984      0.06%        153          122  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_5984.txt
8883      0.06%        153          112  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_8883.txt
6002      0.06%        152          121  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_6002.txt
60001     0.06%        151           53  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_60001.txt
9002      0.06%        150          117  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9002.txt
90        0.06%        148           69  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_90.txt
50001     0.06%        147          103  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_50001.txt
9600      0.06%        147          111  https://github.com/sky-poppy/fwfeed/blob/main/ASN_BA_EXPORTS/asn_ba_port_9600.txt


TIME OF DAY ACTIVITY - NZT +1200

HOUR    REQUEST %      REQUESTS    UNIQUE IPS
------  --------  ------------  ------------
00:00       3.39%          8923          3633
01:00       3.40%          8945          3733
02:00       3.46%          9108          3717
03:00       3.31%          8696          3676
04:00       3.30%          8663          3841
05:00       3.21%          8431          3510
06:00       3.21%          8437          3608
07:00       3.57%          9395          3652
08:00       3.53%          9278          3746
09:00       3.49%          9173          3649
10:00       3.64%          9580          3801
11:00       4.17%         10974          3954
12:00       4.21%         11062          4138
13:00       4.56%         11995          4490
14:00       4.37%         11490          4471
15:00       4.33%         11376          4346
16:00       4.04%         10618          4421
17:00       3.86%         10135          4171
18:00       4.32%         11368          4390
19:00       4.00%         10502          4221
20:00       4.39%         11532          4198
21:00       4.53%         11904          3833
22:00       3.60%          9466          3885
23:00      12.10%         31810          9132


HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP logged is related to an existing CIDR /24 that has a high IP count in the dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 255814
Bad actor IP count last 90 days: 104401 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4134
New IP: 6588 (IP count related to a predictive blocklist /24 CIDR: 354)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17345
New IP: 19377 (IP count related to a predictive blocklist /24 CIDR: 5198)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.696%
25-48 hrs: 0.595%
Day 2-3: 0.543%
Day 3-4: 0.659%
Day 4-5: 0.589%
Day 5-6: 0.626%
Day 6-7: 0.607%
Day 7-8: 0.635%
8-14 days: 3.991%
15-30 days: 8.922%
31-60 days: 10.895%
61-90 days: 10.524%
91 days and older: 60.717%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 5.451%
25-48 hrs: 2.969%
Day 2-3: 2.330%
Day 3-4: 2.147%
Day 4-5: 1.775%
Day 5-6: 1.499%
Day 6-7: 1.465%
Day 7-8: 1.309%
8-14 days: 12.262%
15-30 days: 15.002%
31-60 days: 18.348%
61-90 days: 16.650%
91 days and older: 18.793%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  47.403%   52.579%  isp
  41.288%   38.891%  hosting
  12.067%   10.236%  business
   0.866%    0.975%  business_subcat_net_or_isp
   0.487%    0.352%  education_research
   0.325%    0.190%  education_research_subcat_institute
   0.000%    0.156%  government_admin
   0.271%    0.142%  business_subcat_fin
   0.000%    0.068%  education_research_subcat_university
   0.000%    0.027%  uncategorized
   0.000%    0.014%  government_admin_subcat_infra
   0.000%    0.007%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.760%   69.687%  hosting
   9.032%   15.692%  isp
  15.657%   15.028%  business
   1.345%    1.538%  business_subcat_net_or_isp
   0.598%    1.237%  education_research
   0.432%    1.036%  education_research_subcat_institute
   0.199%    0.162%  business_subcat_fin
   0.166%    0.089%  education_research_subcat_university
   0.000%    0.039%  government_admin
   0.000%    0.011%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  45.839%  hosting
  43.298%  isp
  10.406%  business
   1.077%  business_subcat_net_or_isp
   0.817%  government_admin
   0.774%  education_research
   0.621%  government_admin_subcat_mil
   0.330%  education_research_subcat_institute
   0.276%  education_research_subcat_university
   0.041%  business_subcat_fin
   0.032%  uncategorized
   0.009%  education_research_subcat_science
   0.007%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:19799    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:17833    AS53107    midsize_transit hosting         BR    EVEO S.A.
HONEYPOT IP:11942    AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:10920    AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:9619     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:8314     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:7917     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:4909     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4766     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 50
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 240

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 149

25 OR MORE IPs EXIST PER /24 CIDR: 275
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 205

5 OR MORE IPs EXIST PER /24 CIDR: 1897
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 87
Last 14 days 1154


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 214
Last 14 days 3363


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 5
Last 14 days 101


HONEYPOT DATASET LAST 90 DAYS ACTIVE IPs - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT LAST 90 DAYS UNIQUE IPs: 104401
Honeypot has 6466 IPs that overlap in Firehol 1 blocklist 39635817 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4465 IPs that overlap in Firehol 2 blocklist 33368 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
