STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.9565% United States                              0.0362% Italy                                      0.0026% Rwanda                                  
 14.0448% Bulgaria                                   0.0326% United Arab Emirates                       0.0024% Cape Verde                              
  7.9445% Netherlands                                0.0323% Ecuador                                    0.0024% Gambia                                  
  7.0553% United Kingdom                             0.0229% Mongolia                                   0.0024% Macao                                   
  5.2165% China                                      0.0200% Egypt                                      0.0021% Angola                                  
  4.6631% Germany                                    0.0200% Israel                                     0.0021% Senegal                                 
  4.2614% Uruguay                                    0.0197% Latvia                                     0.0021% Somalia                                 
  1.8401% Hong Kong                                  0.0179% Czech Republic                             0.0018% Bahrain                                 
  1.6951% Romania                                    0.0162% Venezuela                                  0.0018% Croatia                                 
  1.5690% Canada                                     0.0156% Sri Lanka                                  0.0018% Estonia                                 
  1.5316% Australia                                  0.0153% Peru                                       0.0018% Jamaica                                 
  1.5178% Seychelles                                 0.0141% Morocco                                    0.0018% Nepal                                   
  1.4234% France                                     0.0129% Denmark                                    0.0015% Brunei Darussalam                       
  1.3908% Singapore                                  0.0129% Greece                                     0.0015% Cyprus                                  
  0.9124% Indonesia                                  0.0115% Hungary                                    0.0015% Dominican Republic                      
  0.9077% Spain                                      0.0115% Iraq                                       0.0015% Kosovo                                  
  0.8451% Pakistan                                   0.0106% Guatemala                                  0.0015% Malta                                   
  0.7927% Taiwan                                     0.0106% Moldova, Republic of                       0.0015% Myanmar                                 
  0.7357% New Zealand                                0.0094% Kenya                                      0.0015% Qatar                                   
  0.6686% India                                      0.0094% Saudi Arabia                               0.0015% Solomon Islands                         
  0.6580% Iran, Islamic Republic of                  0.0094% Tanzania, United Republic of               0.0015% Syrian Arab Republic                    
  0.5466% Russian Federation                         0.0065% Belarus                                    0.0012% Burkina Faso                            
  0.5387% Brazil                                     0.0065% Belize                                     0.0012% Lao People's Democratic Republic        
  0.5060% Japan                                      0.0062% Luxembourg                                 0.0012% Lebanon                                 
  0.4699% Ukraine                                    0.0062% Mauritius                                  0.0012% Malawi                                  
  0.4431% Korea, Republic of                         0.0062% Panama                                     0.0012% Oman                                    
  0.3617% Malaysia                                   0.0062% Serbia                                     0.0012% Saint Lucia                             
  0.2749% Vietnam                                    0.0062% Tunisia                                    0.0012% Trinidad and Tobago                     
  0.2699% Belgium                                    0.0056% Cameroon                                   0.0009% Madagascar                              
  0.2632% Austria                                    0.0047% Costa Rica                                 0.0009% Mozambique                              
  0.2623% Portugal                                   0.0044% Jordan                                     0.0009% Uganda                                  
  0.2273% Poland                                     0.0044% Uzbekistan                                 0.0006% Botswana                                
  0.2014% South Africa                               0.0044% Zambia                                     0.0006% Ghana                                   
  0.1720% Turkey                                     0.0041% Bolivia                                    0.0006% Greenland                               
  0.1541% Thailand                                   0.0041% Congo                                      0.0006% Haiti                                   
  0.1038% Lithuania                                  0.0038% Algeria                                    0.0006% Kyrgyzstan                              
  0.0976% Philippines                                0.0038% Palestinian Territory                      0.0006% Lesotho                                 
  0.0873% Bangladesh                                 0.0035% Swaziland                                  0.0006% Togo                                    
  0.0873% Mexico                                     0.0032% Afghanistan                                0.0003% Andorra                                 
  0.0844% Switzerland                                0.0032% Cambodia                                   0.0003% Bahamas                                 
  0.0809% Sweden                                     0.0032% El Salvador                                0.0003% Cayman Islands                          
  0.0794% Nigeria                                    0.0032% Honduras                                   0.0003% Curacao                                 
  0.0782% Colombia                                   0.0032% Kuwait                                     0.0003% Fiji                                    
  0.0697% Argentina                                  0.0029% Georgia                                    0.0003% Gabon                                   
  0.0641% Cote d'Ivoire                              0.0029% Namibia                                    0.0003% Guam                                    
  0.0588% Ireland                                    0.0026% Albania                                    0.0003% Iceland                                 
  0.0544% Norway                                     0.0026% Azerbaijan                                 0.0003% Mali                                    
  0.0532% Armenia                                    0.0026% Ethiopia                                   0.0003% Reunion                                 
  0.0520% Finland                                    0.0026% Macedonia                                  0.0003% Sudan                                   
  0.0438% Chile                                      0.0026% Paraguay                                   0.0003% Tajikistan                              
  0.0418% Kazakhstan                                 0.0026% Puerto Rico                                                                                
  0.17% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.16% 8088   United States China Netherlands Australia France Canada Germany Taiwan United Kingdom Bulgaria
  0.16% 10001  United States Hong Kong United Kingdom Germany France China Netherlands Israel Taiwan Bulgaria
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Ukraine Bulgaria
  0.16% 27017  United States Australia United Kingdom Austria China Canada Netherlands Singapore Taiwan Bulgaria
  0.16% 25     United States Belgium Germany Lithuania United Kingdom Bulgaria Netherlands Hong Kong Turkey France
  0.16% 1723   United States Germany Singapore United Kingdom Hong Kong Netherlands Bulgaria China Seychelles France
  0.16% 8001   United States Bulgaria Australia Spain United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
  0.15% 6080   United States Germany Hong Kong United Kingdom Bulgaria Russian Federation Belgium China Lithuania Romania
  0.15% 1900   United States Iran, Islamic Republic of United Kingdom Romania France Hong Kong China Russian Federation Germany Taiwan
  0.14% 143    United States Belgium United Kingdom Hong Kong Bulgaria China Germany Taiwan France Japan
  0.14% 111    United States Germany United Kingdom Hong Kong China France Netherlands Russian Federation Taiwan Seychelles
  0.14% 8082   United States Spain Australia Germany Korea, Republic of France United Kingdom Hong Kong Netherlands India
  0.14% 8083   United States Iran, Islamic Republic of Spain Germany China Netherlands Hong Kong Bulgaria India France
  0.14% 11211  United States Australia China Netherlands Romania United Kingdom France Russian Federation Hong Kong Germany
  0.14% 389    United States Iran, Islamic Republic of Netherlands Germany United Kingdom France China Taiwan Hong Kong Russian Federation
  0.13% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands France Bulgaria Taiwan
  0.13% 25565  Germany France United States Austria Ukraine Netherlands United Kingdom China Hong Kong Bulgaria
  0.12% 8181   United States Iran, Islamic Republic of Netherlands Australia China Bulgaria Germany Hong Kong Japan Malaysia
  0.12% 110    United States Belgium Germany United Kingdom Bulgaria France China Hong Kong Japan Nigeria
  0.12% 554    United States Hong Kong Germany United Kingdom France Canada China Netherlands India Bulgaria
  0.12% 54321  United States Bulgaria Germany Hong Kong Singapore China Romania Netherlands Seychelles Ukraine
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Taiwan Bulgaria China Germany Hong Kong
  0.12% 1080   United States Poland Singapore Netherlands United Kingdom Germany Japan Bulgaria China France
  0.12% 54443  United States Hong Kong Germany Bulgaria Netherlands South Africa
  0.12% 9090   United States Australia Netherlands Germany Singapore Hong Kong China Bulgaria United Kingdom Ukraine
  0.11% 6021   United States Hong Kong Germany United Kingdom Netherlands Bulgaria
  0.11% 82     United States Spain Iran, Islamic Republic of Korea, Republic of China Bulgaria Germany France Romania United Kingdom
  0.11% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria China Hong Kong France
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Vietnam Romania Seychelles Iran, Islamic Republic of
  0.11% 9001   United States Netherlands United Kingdom Bulgaria China Romania Taiwan France Portugal Seychelles
  0.11% 4443   United States Australia Germany Bulgaria China Netherlands Hong Kong United Kingdom France Romania
  0.11% 993    United States Hong Kong United Kingdom Netherlands Taiwan Bulgaria Germany France China Japan
  0.11% 2083   United States United Kingdom China Hong Kong France Germany Bulgaria Iran, Islamic Republic of Taiwan Australia
  0.11% 7001   United States Australia Netherlands Germany Hong Kong France United Kingdom China Taiwan Belgium
  0.10% 7547   United States United Kingdom Bulgaria France Taiwan Germany Hong Kong Netherlands China India
  0.10% 8006   Netherlands United States Pakistan Bulgaria China United Kingdom Japan France Germany Hong Kong
  0.10% 7443   United States Australia Bulgaria China France Germany Hong Kong Netherlands Taiwan United Kingdom
  0.10% 1194   United States Singapore United Kingdom China France Hong Kong Germany Netherlands Bulgaria Taiwan
  0.10% 5985   United States Australia India United Kingdom Bulgaria China Germany Netherlands France Hong Kong
  0.10% 5901   United States Netherlands China Germany Hong Kong France Russian Federation Turkey Spain Portugal
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria France China Romania United Kingdom Canada Seychelles
  0.10% 2082   United States United Kingdom Singapore Bulgaria China Germany India France Iran, Islamic Republic of Taiwan
  0.10% 10443  United States United Kingdom Germany Bulgaria Taiwan Netherlands China Hong Kong Portugal France
  0.10% 2323   United States China Pakistan Netherlands Hong Kong France Germany United Kingdom Korea, Republic of Taiwan
  0.10% 995    United States United Kingdom China Netherlands Bulgaria Taiwan Germany Hong Kong Japan Australia
  0.10% 4444   United States United Kingdom Germany Bulgaria China Taiwan Hong Kong Romania India Netherlands
  0.10% 8800   United States Iran, Islamic Republic of Australia China France United Kingdom Bulgaria Romania India Netherlands
  0.10% 2086   United States United Kingdom Germany Netherlands China Brazil Bulgaria France Iran, Islamic Republic of Taiwan
  0.09% 465    United States United Kingdom Germany China Bulgaria Netherlands India France Taiwan Australia
  0.09% 9999   United States Netherlands Germany United Kingdom China Bulgaria New Zealand Hong Kong Romania Austria
  0.09% 2000   United States United Kingdom Germany Netherlands China France Hong Kong Bulgaria Malaysia Seychelles
  0.09% 10000  United States Australia Netherlands China Hong Kong Germany United Kingdom France Romania Bulgaria
  0.09% 5122   Bulgaria Austria Iran, Islamic Republic of Nigeria Netherlands Ukraine United States United Kingdom Australia
  0.09% 587    United States United Kingdom Germany Bulgaria Hong Kong Netherlands China Taiwan Turkey France
  0.09% 1521   United States France China United Kingdom Hong Kong Taiwan Germany India Japan Seychelles
  0.09% 2376   United States Pakistan China Netherlands Hong Kong Germany Bulgaria United Kingdom Seychelles Singapore
  0.09% 5353   United States France China Netherlands United Kingdom Hong Kong Brazil Finland Belgium Germany
  0.09% 135    United States United Kingdom China Bulgaria Taiwan France Germany Hong Kong Netherlands Seychelles
  0.09% 5986   United States Australia China France United Kingdom Netherlands Germany Taiwan Seychelles Hong Kong
  0.09% 1434   United States Iran, Islamic Republic of United Kingdom France China Netherlands Finland Brazil Germany Hong Kong
  0.09% 83     United States Spain Iran, Islamic Republic of Korea, Republic of Germany China France Netherlands Bulgaria Japan
  0.08% 990    United States Belgium Australia France Germany Taiwan United Kingdom Canada China Hong Kong
  0.08% 102    United States United Kingdom Netherlands Hong Kong Germany China Seychelles France Portugal Taiwan
  0.08% 137    United States France United Kingdom Russian Federation Netherlands Germany Hong Kong Taiwan Thailand Vietnam
  0.08% 9100   United States Netherlands United Kingdom China Bulgaria Belarus Brazil Germany Japan Hong Kong
  0.08% 6443   United States Australia Bulgaria China Germany Netherlands Hong Kong Taiwan United Kingdom Seychelles
  0.08% 8880   United States Australia United Kingdom China Germany Netherlands Bulgaria Japan Malaysia India
  0.08% 4433   United States United Kingdom China Netherlands France Bulgaria Germany Hong Kong Romania Taiwan
  0.08% 5001   United States Netherlands Korea, Republic of United Kingdom France Taiwan Bulgaria China India Romania
  0.08% 4000   United States Netherlands United Kingdom China Hong Kong Finland Germany Brazil Bulgaria France
  0.08% 20256  United States Taiwan France Hong Kong United Kingdom Germany Netherlands Romania Bulgaria
  0.08% 5902   United States Netherlands Germany Hong Kong Spain China Mexico United Kingdom France Taiwan
  0.08% 8089   United States United Kingdom Germany Bulgaria Netherlands China Hong Kong Austria India Romania
  0.08% 9002   United States France Taiwan Bulgaria China Romania United Kingdom Portugal Seychelles Belgium
  0.08% 502    United States United Kingdom China France Hong Kong Bulgaria Seychelles Taiwan Germany Netherlands
  0.08% 6881   United States Korea, Republic of Finland China France Hong Kong Netherlands Germany United Kingdom Brazil
  0.08% 139    United States United Kingdom France Bulgaria Taiwan China Australia India Japan Seychelles
  0.07% 5672   United States China United Kingdom France Hong Kong Netherlands Bulgaria Germany Seychelles Taiwan
  0.07% 20000  United States United Kingdom China Bulgaria Germany Netherlands Taiwan Romania Hong Kong France
  0.07% 1337   United States United Kingdom Bulgaria Netherlands Singapore Romania Canada France Germany India
  0.07% 61616  United States New Zealand Netherlands United Kingdom Germany China Hong Kong France Bulgaria Taiwan
  0.07% 11434  United States Australia India United Kingdom China Germany Singapore Netherlands Seychelles Belgium
  0.07% 3702   United States Iran, Islamic Republic of France China Romania United Kingdom Netherlands Germany Lithuania Hong Kong
  0.07% 5683   United States Iran, Islamic Republic of Russian Federation Germany United Kingdom China Hong Kong France Netherlands Seychelles
  0.07% 8008   United States Australia United Kingdom Germany China Hong Kong Bulgaria Netherlands India Romania
  0.07% 53443  United States Hong Kong Germany Bulgaria
  0.07% 5984   United States China Germany Taiwan France Portugal Switzerland Netherlands Seychelles United Kingdom
  0.07% 4369   United States Netherlands United Kingdom Germany China Hong Kong Portugal Bulgaria France Australia
  0.07% 1111   United States Iran, Islamic Republic of United Kingdom Netherlands Romania Bulgaria Seychelles Australia India Canada
  0.07% 427    United States United Kingdom Romania Hong Kong France Russian Federation China Taiwan Germany Netherlands
  0.07% 3390   United States Romania Germany Bulgaria Netherlands United Kingdom France Canada Hong Kong Japan
  0.07% 623    Turkey United States China Germany United Kingdom Netherlands France Hong Kong Taiwan Bulgaria
  0.07% 7000   United States Australia United Kingdom Bulgaria China Romania Hong Kong India Netherlands Germany
  0.07% 2096   United States United Kingdom China Netherlands France Taiwan Bulgaria Germany Hong Kong Australia
  0.07% 8883   United States United Kingdom France Taiwan Canada Germany Netherlands Bulgaria China Seychelles
  0.07% 444    United States Singapore United Kingdom Netherlands Germany France Taiwan Bulgaria China Romania
  0.07% 85     United States Spain Korea, Republic of United Kingdom China Bulgaria France Japan Australia Germany
  0.07% 44818  United States France United Kingdom Hong Kong Taiwan China Germany Netherlands Seychelles Belgium
  0.06% 49152  United States Pakistan China Germany Hong Kong Australia Latvia Bulgaria United Kingdom Portugal
  0.06% 5903   United States Spain Netherlands Germany Hong Kong United Kingdom Bangladesh France Mexico Singapore
  0.06% 50000  United States United Kingdom China Korea, Republic of Netherlands Japan Romania Bulgaria France Hong Kong
  0.06% 5678   United States Poland Singapore Ukraine France Austria Germany Romania Seychelles China
  0.06% 18080  Pakistan United States United Kingdom Hong Kong China Germany Bulgaria France Netherlands Seychelles
  0.06% 45054  China Seychelles Bulgaria
  0.06% 50001  United States United Kingdom Singapore China Hong Kong Bulgaria Germany India Netherlands Seychelles
  0.06% 1883   United States United Kingdom Germany Netherlands France China Hong Kong Bulgaria Seychelles Taiwan
  0.06% 44773  China
  0.06% 60000  United States Netherlands United Kingdom China Hong Kong Bulgaria Germany France Romania Seychelles
  0.06% 8009   United States United Kingdom China France Netherlands Seychelles Hong Kong Taiwan Canada Romania
  0.06% 44365  China Bulgaria Netherlands United Kingdom


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.95% United States Bulgaria Uruguay United Kingdom Netherlands China Germany Seychelles Romania France
01:00   4.80% United States Uruguay Bulgaria United Kingdom Netherlands Seychelles China Germany Romania France
02:00   5.29% United States Uruguay Bulgaria United Kingdom Netherlands Seychelles China Germany Australia Hong Kong
03:00   4.74% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles Romania Hong Kong
04:00   4.90% United States Uruguay Bulgaria United Kingdom Netherlands China Germany Seychelles France Hong Kong
05:00   4.59% United States Uruguay Bulgaria United Kingdom Netherlands China Germany France Hong Kong Romania
06:00   3.83% United States Bulgaria United Kingdom Netherlands China Germany Romania Hong Kong France Indonesia
07:00   3.84% United States Bulgaria Australia United Kingdom China Netherlands Germany Romania Indonesia Hong Kong
08:00   4.35% United States Bulgaria United Kingdom Netherlands China Germany Romania Singapore Hong Kong Canada
09:00   3.97% United States Bulgaria Netherlands United Kingdom China Germany Australia Hong Kong Romania Singapore
10:00   3.77% United States Bulgaria Netherlands United Kingdom China Germany Canada Romania Hong Kong Japan
11:00   3.92% United States Bulgaria Netherlands United Kingdom Germany China Canada Hong Kong Romania Singapore
12:00   3.74% United States Netherlands Bulgaria United Kingdom China Germany Canada Hong Kong Romania Singapore
13:00   3.46% United States Bulgaria Netherlands United Kingdom China Germany Canada Seychelles Hong Kong Romania
14:00   4.20% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Singapore
15:00   3.81% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Romania Hong Kong
16:00   3.74% United States Bulgaria Netherlands United Kingdom China Germany Seychelles Canada Hong Kong Singapore
17:00   3.56% United States Bulgaria Netherlands United Kingdom China Germany Canada Hong Kong Romania Singapore
18:00   3.67% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Canada France Romania
19:00   4.12% United States Bulgaria Netherlands United Kingdom China Germany Hong Kong Canada France Romania
20:00   4.27% United States Bulgaria United Kingdom Netherlands China Germany Australia Hong Kong France Romania
21:00   4.50% United States Bulgaria Germany United Kingdom Netherlands China Australia France Canada Romania
22:00   3.97% United States Bulgaria United Kingdom Netherlands Germany China France Romania Hong Kong Russian Federation
23:00   3.98% United States Bulgaria Netherlands United Kingdom China Germany Seychelles France Hong Kong Australia


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 190788

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4625
New IP: 523 (IP count related to existing dataset /24 CIDR: 225)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16370
New IP: 10668 (IP count related to existing dataset /24 CIDR: 4241)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.566%
25-48 hrs: 0.643%
Day 2-3: 0.667%
Day 3-4: 0.996%
Day 4-5: 0.692%
Day 5-6: 0.696%
Day 6-7: 0.884%
Day 7-8: 0.786%
8-14 days: 4.346%
15-30 days: 9.010%
31-60 days: 80.714%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 10.786%
25-48 hrs: 5.801%
Day 2-3: 4.977%
Day 3-4: 3.575%
Day 4-5: 3.636%
