STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.2661% United States                              0.0250% Bangladesh                                 0.0014% Gambia                                  
 20.1852% Poland                                     0.0250% United Arab Emirates                       0.0014% Kuwait                                  
 15.4283% Bulgaria                                   0.0212% Ecuador                                    0.0014% Mozambique                              
  7.7553% United Kingdom                             0.0208% Czech Republic                             0.0014% New Caledonia                           
  3.9605% Netherlands                                0.0180% Finland                                    0.0014% Saint Kitts and Nevis                   
  3.5880% China                                      0.0142% Chile                                      0.0014% Uganda                                  
  3.3983% Germany                                    0.0128% Egypt                                      0.0010% Angola                                  
  1.5459% Hong Kong                                  0.0125% Iraq                                       0.0010% Belarus                                 
  1.3551% France                                     0.0125% Moldova, Republic of                       0.0010% Cambodia                                
  1.1886% Singapore                                  0.0121% Estonia                                    0.0010% Croatia                                 
  1.1796% Spain                                      0.0118% Kenya                                      0.0010% Cyprus                                  
  1.1650% Australia                                  0.0114% Luxembourg                                 0.0010% Jamaica                                 
  0.9691% Pakistan                                   0.0111% Morocco                                    0.0010% Myanmar                                 
  0.7242% Romania                                    0.0108% Denmark                                    0.0010% Namibia                                 
  0.6652% Malaysia                                   0.0090% Tanzania, United Republic of               0.0010% Tajikistan                              
  0.6396% India                                      0.0090% Uruguay                                    0.0007% Belize                                  
  0.6389% Brazil                                     0.0087% Israel                                     0.0007% French Guiana                           
  0.5792% New Zealand                                0.0087% Slovakia                                   0.0007% Jordan                                  
  0.5629% Iran, Islamic Republic of                  0.0080% Venezuela                                  0.0007% Lao People's Democratic Republic        
  0.5060% Canada                                     0.0076% Dominican Republic                         0.0007% Macedonia                               
  0.5040% Taiwan                                     0.0069% Bolivia                                    0.0007% Mali                                    
  0.4516% Ukraine                                    0.0069% Peru                                       0.0007% Martinique                              
  0.3885% Japan                                      0.0066% Saudi Arabia                               0.0007% Oman                                    
  0.3073% Russian Federation                         0.0055% Algeria                                    0.0007% Palestinian Territory                   
  0.2972% Belgium                                    0.0055% Senegal                                    0.0007% Reunion                                 
  0.2837% Korea, Republic of                         0.0052% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2761% Portugal                                   0.0049% Mauritania                                 0.0007% Togo                                    
  0.2223% Austria                                    0.0038% Mauritius                                  0.0007% Turkmenistan                            
  0.1866% Vietnam                                    0.0038% Serbia                                     0.0007% Zimbabwe                                
  0.1641% Indonesia                                  0.0035% Greece                                     0.0003% Afghanistan                             
  0.1311% Nigeria                                    0.0035% Nepal                                      0.0003% Bahamas                                 
  0.1269% Thailand                                   0.0035% Swaziland                                  0.0003% Bahrain                                 
  0.1245% Lithuania                                  0.0031% Azerbaijan                                 0.0003% Ghana                                   
  0.1044% Seychelles                                 0.0031% Guatemala                                  0.0003% Guadeloupe                              
  0.0760% Sweden                                     0.0031% Honduras                                   0.0003% Kosovo                                  
  0.0690% Mexico                                     0.0031% Hungary                                    0.0003% Lebanon                                 
  0.0642% Turkey                                     0.0024% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0621% Ireland                                    0.0024% Latvia                                     0.0003% Macao                                   
  0.0617% South Africa                               0.0024% Panama                                     0.0003% Maldives                                
  0.0562% Norway                                     0.0024% Paraguay                                   0.0003% Mongolia                                
  0.0454% Cote d'Ivoire                              0.0021% Costa Rica                                 0.0003% Norfolk Island                          
  0.0447% Colombia                                   0.0021% Puerto Rico                                0.0003% Papua New Guinea                        
  0.0444% Kazakhstan                                 0.0017% Burkina Faso                               0.0003% Qatar                                   
  0.0437% Philippines                                0.0017% Congo                                      0.0003% Saint Martin                            
  0.0388% Armenia                                    0.0017% Ethiopia                                   0.0003% Slovenia                                
  0.0364% Argentina                                  0.0017% Kyrgyzstan                                 0.0003% Sri Lanka                               
  0.0309% Italy                                      0.0017% Tunisia                                    0.0003% Syrian Arab Republic                    
  0.0302% Uzbekistan                                 0.0014% Albania                                    0.0003% Zambia                                  
  0.0253% Switzerland                                0.0014% El Salvador                                                                                
  0.14% 88     United States Spain United Kingdom France China Taiwan Germany Netherlands Australia Hong Kong
  0.14% 3000   United States United Kingdom Netherlands Australia France Pakistan Bulgaria China Iran, Islamic Republic of Germany
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom Germany China Taiwan France Finland Russian Federation
  0.13% 8001   United States Spain Australia Netherlands Germany Korea, Republic of China Portugal United Kingdom Iran, Islamic Republic of
  0.13% 9000   United States United Kingdom Australia Netherlands Germany Bulgaria Hong Kong Singapore Korea, Republic of Iran, Islamic Republic of
  0.12% 25     United States Belgium United Kingdom Germany Netherlands Australia Lithuania Russian Federation China France
  0.12% 5000   United States Australia Germany China Iran, Islamic Republic of United Kingdom Netherlands Bulgaria France Japan
  0.12% 7777   United States Netherlands France Singapore United Kingdom Germany Japan Bulgaria China Hong Kong
  0.12% 10001  United States Hong Kong China France United Kingdom Netherlands Taiwan Germany Russian Federation Bulgaria
  0.12% 27015  United States China Korea, Republic of Taiwan Russian Federation Colombia Malaysia Vietnam Denmark Canada
  0.12% 389    United States Iran, Islamic Republic of United Kingdom Belgium France Netherlands Bulgaria China Germany India
  0.12% 7547   United States United Kingdom Germany Iran, Islamic Republic of China Bulgaria Hong Kong Taiwan France Malaysia
  0.11% 85     United States Spain United Kingdom France Iran, Islamic Republic of Korea, Republic of Bulgaria China Hong Kong Japan
  0.11% 84     United States Spain United Kingdom France Netherlands China Iran, Islamic Republic of Bulgaria Portugal Singapore
  0.11% 5985   United States Netherlands Australia United Kingdom Iran, Islamic Republic of Hong Kong Taiwan China Germany Brazil
  0.11% 111    United States China United Kingdom Hong Kong France Germany Taiwan Australia Portugal Russian Federation
  0.11% 143    United States Belgium United Kingdom China Germany Netherlands France Hong Kong Bulgaria Taiwan
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan United Kingdom Netherlands Poland
  0.11% 8090   United States Pakistan France Netherlands Germany Bulgaria China Taiwan Korea, Republic of Iran, Islamic Republic of
  0.10% 10443  United States Netherlands Austria United Kingdom Bulgaria France China India Iran, Islamic Republic of Taiwan
  0.10% 1080   United States United Kingdom Singapore Poland Netherlands Germany Japan France Hong Kong Bulgaria
  0.10% 11211  United States Australia France Romania Germany United Kingdom China Netherlands Hong Kong Russian Federation
  0.10% 500    United States Australia Germany United Kingdom France Hong Kong Netherlands China Bulgaria Taiwan
  0.10% 8900   United States Hong Kong Germany United Kingdom Canada Bulgaria Iran, Islamic Republic of Netherlands Poland
  0.10% 110    United States Belgium United Kingdom Germany France China Hong Kong Bulgaria India Netherlands
  0.10% 25565  Germany France United States Netherlands United Kingdom Austria China Australia Bulgaria Hong Kong
  0.10% 1723   United States Singapore Germany United Kingdom Japan China Netherlands Bulgaria France Hong Kong
  0.10% 4443   United States Australia Netherlands Germany Bulgaria Iran, Islamic Republic of Austria China United Kingdom France
  0.09% 2323   China United States Netherlands Pakistan France Russian Federation Thailand United Kingdom Brazil Taiwan
  0.09% 7001   United States Australia Germany United Kingdom Iran, Islamic Republic of Austria China Bulgaria France Netherlands
  0.09% 10000  United States Bulgaria Australia Netherlands China United Kingdom France Germany Iran, Islamic Republic of Taiwan
  0.09% 3128   United States United Kingdom Poland Netherlands Singapore Germany France China India Bulgaria
  0.09% 9080   United States Hong Kong Germany United Kingdom Netherlands Bulgaria Iran, Islamic Republic of Japan China Taiwan
  0.09% 6502   United States Hong Kong Germany Bulgaria
  0.09% 4444   United States United Kingdom Bulgaria Germany Hong Kong Iran, Islamic Republic of Norway Netherlands Romania Seychelles
  0.09% 90     Spain United States United Kingdom France Korea, Republic of Iran, Islamic Republic of Bulgaria China Singapore Australia
  0.09% 9001   United States United Kingdom France Hong Kong Netherlands Austria Bulgaria Australia China Germany
  0.09% 1194   United States Singapore Japan United Kingdom China Hong Kong Netherlands Germany Australia Bulgaria
  0.09% 54443  United States Hong Kong Germany Bulgaria
  0.08% 7443   United States Australia China Bulgaria Hong Kong Germany Netherlands Taiwan United Kingdom France
  0.08% 9999   United States China Germany Netherlands United Kingdom Japan Bulgaria Norway Russian Federation Austria
  0.08% 61616  United Kingdom United States China Germany Hong Kong Taiwan Bulgaria Poland Australia Netherlands
  0.08% 5901   United States United Kingdom France Hong Kong Iran, Islamic Republic of Bulgaria Germany Netherlands Poland China
  0.08% 9090   United States Australia China Singapore Bulgaria Netherlands Germany United Kingdom Hong Kong Ukraine
  0.08% 137    United States France United Kingdom Bulgaria Australia Netherlands Russian Federation Taiwan Canada Germany
  0.08% 5986   United States Australia United Kingdom China Germany France Hong Kong Iran, Islamic Republic of Brazil Bulgaria
  0.08% 6590   United States Hong Kong Germany China Poland United Kingdom
  0.08% 135    United States United Kingdom France Russian Federation China Hong Kong Bulgaria Germany India Taiwan
  0.08% 8880   United States Australia United Kingdom China Netherlands Germany Iran, Islamic Republic of Canada Hong Kong Japan
  0.08% 502    United States United Kingdom France Taiwan China Netherlands Bulgaria Germany Hong Kong Japan
  0.08% 22222  United States Netherlands United Kingdom Germany France Hong Kong Romania Seychelles China Japan
  0.08% 2087   United States Pakistan India Germany Netherlands Singapore China United Kingdom Bulgaria Hong Kong
  0.07% 993    United States Germany United Kingdom France China Taiwan Bulgaria Hong Kong India Japan
  0.07% 587    United States Germany China Hong Kong Netherlands Taiwan Turkey Belgium United Kingdom Bulgaria
  0.07% 990    United States Belgium Australia France Germany United Kingdom Taiwan Bulgaria China Japan
  0.07% 8084   United States Spain France Hong Kong Iran, Islamic Republic of United Kingdom Germany China Netherlands Australia
  0.07% 9002   United States France Taiwan Bulgaria China Netherlands United Kingdom Germany Malaysia Portugal
  0.07% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Germany Hong Kong Taiwan Belgium
  0.07% 8089   United States France Germany China Netherlands United Kingdom Hong Kong Japan Austria Bulgaria
  0.07% 995    United States China Germany Hong Kong Bulgaria Japan France Netherlands Taiwan United Kingdom
  0.07% 54321  United States Germany Bulgaria Hong Kong Singapore China Seychelles Cote d'Ivoire Ukraine Brazil
  0.07% 465    United States Germany Netherlands United Kingdom Belgium Hong Kong Bulgaria China Poland Canada
  0.07% 20000  United States United Kingdom Germany Netherlands China France Bulgaria Iran, Islamic Republic of Taiwan Portugal
  0.07% 1521   United States Taiwan France China Bulgaria United Kingdom Germany Iran, Islamic Republic of Pakistan Portugal
  0.07% 139    United States France United Kingdom Bulgaria Hong Kong India Netherlands Canada Taiwan Germany
  0.07% 5984   United States United Kingdom Iran, Islamic Republic of Brazil China France Germany Hong Kong Netherlands Bulgaria
  0.07% 8085   United States France United Kingdom Hong Kong Netherlands Iran, Islamic Republic of Germany Bulgaria Taiwan China
  0.07% 102    United States United Kingdom France Germany China Netherlands Hong Kong Singapore Bulgaria Japan
  0.07% 2000   United States United Kingdom Germany Bulgaria China Hong Kong Malaysia Romania France Japan
  0.07% 6443   United States Australia Bulgaria China Netherlands United Kingdom Germany Hong Kong France Taiwan
  0.07% 8008   United States Australia United Kingdom Germany China Bulgaria Malaysia Netherlands Japan Portugal
  0.06% 2376   United States Pakistan China United Kingdom Netherlands Hong Kong Australia Bulgaria Canada France
  0.06% 3001   United States United Kingdom Netherlands Pakistan France Austria Bulgaria India China Australia
  0.06% 5903   United States United Kingdom Bulgaria Hong Kong Netherlands France Iran, Islamic Republic of Taiwan Brazil Germany
  0.06% 53443  United States Hong Kong Germany Bulgaria Poland
  0.06% 4000   United States Germany China United Kingdom Hong Kong Bulgaria India Norway France Austria
  0.06% 5001   United States Netherlands France Iran, Islamic Republic of United Kingdom China Korea, Republic of Bulgaria Poland Taiwan
  0.06% 5902   United States United Kingdom Bulgaria France Hong Kong Iran, Islamic Republic of Netherlands Taiwan Brazil Canada
  0.06% 6036   United Kingdom Brazil United States Russian Federation Spain Colombia Iran, Islamic Republic of Venezuela Norway Austria
  0.06% 89     United States Spain Bulgaria Iran, Islamic Republic of China France Singapore Ukraine United Kingdom
  0.06% 9100   United States China Germany Malaysia United Kingdom Bulgaria Netherlands Poland France India
  0.06% 5672   United States France Germany Hong Kong United Kingdom Bulgaria China Portugal Malaysia Pakistan
  0.06% 8181   United States France Netherlands Bulgaria China Iran, Islamic Republic of Pakistan Hong Kong Malaysia Australia
  0.06% 44139  China Bulgaria Poland
  0.06% 44803  China United States
  0.06% 636    United States Belgium United Kingdom Germany China Netherlands Bulgaria France Taiwan Hong Kong
  0.06% 20256  United States France Taiwan Germany Hong Kong Netherlands Australia Poland Portugal Romania
  0.06% 5353   United States France United Kingdom Germany Bulgaria China Hong Kong Australia Singapore Turkey
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom France Netherlands Australia Bulgaria Germany Hong Kong
  0.06% 45339  China United States
  0.06% 44821  China United Kingdom
  0.06% 8291   United States Netherlands United Kingdom Bulgaria Hong Kong India Japan Australia Canada China
  0.06% 2083   United States Germany China Netherlands United Kingdom Taiwan France India Hong Kong Portugal
  0.06% 60000  United States Netherlands United Kingdom China Germany Iran, Islamic Republic of Bulgaria Cote d'Ivoire Taiwan Armenia
  0.06% 7000   United States Australia China Germany United Kingdom Austria Hong Kong Norway Netherlands Bulgaria
  0.06% 86     Spain United States China Bulgaria Iran, Islamic Republic of France Germany Japan Malaysia Singapore
  0.06% 49152  United States China Bulgaria Hong Kong Germany Sweden Netherlands Pakistan Australia France
  0.06% 42889  China Germany
  0.06% 4433   United States Netherlands Bulgaria Turkey Germany Hong Kong France Taiwan United Kingdom Australia
  0.06% 5683   United States Iran, Islamic Republic of France Hong Kong Germany Russian Federation China Korea, Republic of Thailand United Kingdom
  0.06% 43281  China
  0.06% 541    United States Germany Hong Kong United Kingdom Bulgaria China Australia Brazil Canada Pakistan
  0.05% 1883   United States United Kingdom China France Germany Portugal Netherlands Taiwan Belgium Bulgaria
  0.05% 11443  United States Bulgaria Netherlands France United Kingdom Germany Australia Canada China Poland
  0.05% 4786   United States France Hong Kong Russian Federation Bulgaria China Australia Romania Taiwan
  0.05% 8009   United States United Kingdom Bulgaria China Netherlands France Taiwan Canada Germany Malaysia
  0.05% 44282  China United States
  0.05% 50001  United States United Kingdom Singapore China Germany Hong Kong Poland France Taiwan Thailand


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.49% United States Poland Bulgaria United Kingdom Netherlands Germany China Australia France Spain
01:00   4.20% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong France Spain
02:00   4.25% United States Poland Bulgaria United Kingdom Netherlands China Germany France Hong Kong Belgium
03:00   5.06% United States Poland Bulgaria United Kingdom Netherlands China Germany France Iran, Islamic Republic of Spain
04:00   4.81% United States Poland Bulgaria United Kingdom China Netherlands Germany France Iran, Islamic Republic of Australia
05:00   4.33% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Spain
06:00   4.26% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Singapore
07:00   4.01% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania France Spain
08:00   3.97% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania Australia France
09:00   3.72% United States Poland Bulgaria United Kingdom Netherlands China Germany Romania Singapore Spain
10:00   3.86% United States Poland Bulgaria United Kingdom Germany China Netherlands Hong Kong Romania Australia
11:00   3.76% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania Spain
12:00   4.22% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Pakistan Australia
13:00   4.05% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Pakistan Singapore
14:00   4.13% United States Poland Bulgaria United Kingdom Germany China Netherlands Australia Spain Singapore
15:00   4.10% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Romania Hong Kong
16:00   4.16% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Spain Singapore
17:00   3.69% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Singapore Spain
18:00   4.11% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Singapore France
19:00   4.23% United States Poland Bulgaria United Kingdom Netherlands Germany China Hong Kong France Singapore
20:00   4.22% United States Poland Bulgaria Australia United Kingdom Germany Netherlands China Hong Kong Singapore
21:00   3.88% United States Poland Bulgaria United Kingdom Netherlands China Germany Singapore France Hong Kong
22:00   4.13% United States Poland Bulgaria United Kingdom Netherlands China Germany France Singapore Hong Kong
23:00   4.39% United States Poland Bulgaria United Kingdom Netherlands Germany China France Singapore Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 213100
Bad actor IP count last 90 days: 211309 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5765
New IP: 1101 (IP count related to a predictive blocklist /24 CIDR: 402)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16264
New IP: 8288 (IP count related to a predictive blocklist /24 CIDR: 3558)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.650%
25-48 hrs: 0.518%
Day 2-3: 0.125%
Day 3-4: 0.478%
Day 4-5: 0.480%
Day 5-6: 0.471%
Day 6-7: 0.481%
Day 7-8: 0.434%
8-14 days: 3.296%
15-30 days: 7.495%
31-60 days: 14.047%
61-90 days: 71.527%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.605%
25-48 hrs: 3.472%
Day 2-3: 0.787%
Day 3-4: 3.267%
Day 4-5: 3.312%
Day 5-6: 2.172%
Day 6-7: 2.001%
Day 7-8: 2.058%
8-14 days: 10.365%
15-30 days: 17.127%
31-60 days: 30.376%
61-90 days: 15.029%
91 days and older: 2.395%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.746%   54.131%  isp
  33.234%   37.535%  hosting
  10.615%    9.335%  business
   1.290%    1.440%  business_subcat_net_or_isp
   1.389%    0.732%  education_research
   0.099%    0.329%  education_research_subcat_university
   1.290%    0.329%  education_research_subcat_institute
   0.298%    0.195%  government_admin
   0.099%    0.159%  uncategorized
   0.000%    0.000%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
