STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.4901% United States                              0.0270% Saudi Arabia                               0.0040% Brunei Darussalam                       
 10.6323% Bulgaria                                   0.0257% Ecuador                                    0.0040% Congo                                   
  7.1767% United Kingdom                             0.0252% Morocco                                    0.0035% Gambia                                  
  6.3863% Germany                                    0.0221% Egypt                                      0.0035% Ghana                                   
  5.5619% Netherlands                                0.0217% Iraq                                       0.0035% Jamaica                                 
  4.7862% China                                      0.0208% Tanzania, United Republic of               0.0035% Lebanon                                 
  4.0167% Romania                                    0.0199% Denmark                                    0.0035% Macao                                   
  2.5329% Singapore                                  0.0199% Latvia                                     0.0035% Slovakia                                
  2.1683% Hong Kong                                  0.0195% Mauritius                                  0.0035% Somalia                                 
  2.1276% France                                     0.0195% Mozambique                                 0.0035% Zimbabwe                                
  1.5669% Seychelles                                 0.0195% Peru                                       0.0031% Rwanda                                  
  1.4643% Australia                                  0.0181% Moldova, Republic of                       0.0027% Bahrain                                 
  1.1842% Spain                                      0.0173% Palestinian Territory                      0.0027% Congo, The Democratic Republic of the   
  1.0961% India                                      0.0173% Panama                                     0.0027% Croatia                                 
  0.9669% Pakistan                                   0.0168% Kenya                                      0.0027% Libyan Arab Jamahiriya                  
  0.7456% Canada                                     0.0164% Guatemala                                  0.0027% Malawi                                  
  0.7067% Taiwan                                     0.0164% Uzbekistan                                 0.0027% Maldives                                
  0.7009% Brazil                                     0.0146% Tunisia                                    0.0027% Togo                                    
  0.6377% Iran, Islamic Republic of                  0.0133% Dominican Republic                         0.0022% Benin                                   
  0.6186% Japan                                      0.0128% Costa Rica                                 0.0022% Botswana                                
  0.6142% Korea, Republic of                         0.0128% Sri Lanka                                  0.0022% Burkina Faso                            
  0.6142% Portugal                                   0.0119% Honduras                                   0.0022% Papua New Guinea                        
  0.5978% New Zealand                                0.0119% Luxembourg                                 0.0022% Suriname                                
  0.5731% Ukraine                                    0.0102% Albania                                    0.0022% Uganda                                  
  0.5660% Russian Federation                         0.0102% Serbia                                     0.0018% Bermuda                                 
  0.4527% Malaysia                                   0.0084% Belarus                                    0.0018% French Guiana                           
  0.3978% Austria                                    0.0084% Paraguay                                   0.0018% Gibraltar                               
  0.3606% Belgium                                    0.0080% Cyprus                                     0.0018% Grenada                                 
  0.3102% Vietnam                                    0.0080% Senegal                                    0.0018% Guadeloupe                              
  0.2881% Poland                                     0.0075% Azerbaijan                                 0.0018% Guernsey                                
  0.2775% Turkey                                     0.0075% Bahamas                                    0.0018% Guyana                                  
  0.2730% Thailand                                   0.0075% Georgia                                    0.0018% Isle of Man                             
  0.2536% Nigeria                                    0.0075% Iceland                                    0.0018% Jersey                                  
  0.2416% Philippines                                0.0071% Cambodia                                   0.0018% Lesotho                                 
  0.2115% Indonesia                                  0.0071% Cameroon                                   0.0018% Liberia                                 
  0.1518% Lithuania                                  0.0071% Estonia                                    0.0018% Liechtenstein                           
  0.1372% Sweden                                     0.0062% Madagascar                                 0.0018% Martinique                              
  0.1314% Mexico                                     0.0062% Puerto Rico                                0.0018% Monaco                                  
  0.1182% Bangladesh                                 0.0058% Swaziland                                  0.0018% Mongolia                                
  0.1071% Argentina                                  0.0053% El Salvador                                0.0018% Montenegro                              
  0.0894% South Africa                               0.0053% Syrian Arab Republic                       0.0018% New Caledonia                           
  0.0889% Kazakhstan                                 0.0049% Algeria                                    0.0018% Saint Kitts and Nevis                   
  0.0726% Italy                                      0.0049% Ethiopia                                   0.0018% Solomon Islands                         
  0.0712% Finland                                    0.0049% Jordan                                     0.0013% Afghanistan                             
  0.0712% Switzerland                                0.0049% Macedonia                                  0.0013% Belize                                  
  0.0704% Cote d'Ivoire                              0.0049% Malta                                      0.0013% Trinidad and Tobago                     
  0.0704% Norway                                     0.0049% Nepal                                      0.0009% Andorra                                 
  0.0659% Armenia                                    0.0049% Oman                                       0.0009% Namibia                                 
  0.0602% Colombia                                   0.0049% Qatar                                      0.0009% Nicaragua                               
  0.0496% Chile                                      0.0049% Tajikistan                                 0.0009% Slovenia                                
  0.0429% Uruguay                                    0.0044% Bolivia                                    0.0004% Cayman Islands                          
  0.0420% United Arab Emirates                       0.0044% Kuwait                                     0.0004% Fiji                                    
  0.0398% Hungary                                    0.0044% Kyrgyzstan                                 0.0004% Gabon                                   
  0.0398% Venezuela                                  0.0044% Lao People's Democratic Republic           0.0004% Guam                                    
  0.0363% Ireland                                    0.0044% Myanmar                                    0.0004% Haiti                                   
  0.0350% Greece                                     0.0044% Zambia                                     0.0004% Sudan                                   
  0.0350% Israel                                     0.0040% Angola                                     0.0004% Virgin Islands, U.S.                    
  0.0274% Czech Republic                             0.0040% Bosnia and Herzegovina                                                                     
  0.16% 8088   United States China Netherlands Australia New Zealand Canada Germany France United Kingdom Bulgaria
  0.16% 25     United States Germany Belgium Lithuania Netherlands United Kingdom Bulgaria Turkey France Hong Kong
  0.16% 8001   United States Spain Australia Korea, Republic of Netherlands United Kingdom China Germany Japan Bulgaria
  0.16% 1723   United States Germany Singapore United Kingdom Canada China Hong Kong France Netherlands Bulgaria
  0.15% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong Pakistan China Netherlands Taiwan Bulgaria
  0.15% 500    United States Australia Hong Kong United Kingdom China Bulgaria Netherlands France Singapore Taiwan
  0.14% 143    United States Belgium Bulgaria Germany France China United Kingdom Taiwan Hong Kong Netherlands
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom France Taiwan Hong Kong Russian Federation China Finland
  0.14% 389    United States Iran, Islamic Republic of France United Kingdom Netherlands Germany Russian Federation China Bulgaria Hong Kong
  0.14% 0      United States China Korea, Republic of Vietnam Brazil Malaysia Taiwan Russian Federation Canada Colombia
  0.13% 11211  United States Australia China Romania United Kingdom Netherlands France Finland Hong Kong Russian Federation
  0.13% 7547   United States United Kingdom Bulgaria Germany Taiwan India Netherlands France Japan Malaysia
  0.13% 9090   United States Australia Netherlands Singapore Germany Canada France China Hong Kong Ukraine
  0.13% 8181   United States Iran, Islamic Republic of Netherlands Pakistan Australia Germany China Hong Kong Bulgaria India
  0.13% 110    United States Belgium Bulgaria United Kingdom China Germany France Hong Kong Netherlands Japan
  0.13% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Romania Spain Thailand
  0.13% 7443   United States Australia China Bulgaria France Germany Netherlands Spain Hong Kong Portugal
  0.13% 6021   United States Hong Kong Germany United Kingdom Lithuania Netherlands Bulgaria
  0.12% 554    United States Hong Kong Germany United Kingdom France China Canada Seychelles India Bulgaria
  0.12% 6080   United States Hong Kong Germany Bulgaria France Spain Belgium China Lithuania Netherlands
  0.12% 9001   United States Netherlands United Kingdom France Bulgaria China Germany Romania Russian Federation Seychelles
  0.12% 5901   United States Netherlands China France Pakistan Germany Singapore Spain Russian Federation Hong Kong
  0.12% 82     United States Spain Korea, Republic of France Bulgaria China Germany Netherlands United Kingdom Seychelles
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Romania Iran, Islamic Republic of Seychelles Sweden
  0.11% 3128   United States Poland Singapore United Kingdom Germany Netherlands Bulgaria France Hong Kong China
  0.11% 8899   United States Iran, Islamic Republic of Pakistan Singapore China France Romania Taiwan Bulgaria Hong Kong
  0.11% 10443  United States United Kingdom China Germany Taiwan Netherlands Bulgaria Hong Kong India Portugal
  0.11% 9999   United States Netherlands New Zealand United Kingdom China Germany Hong Kong Romania Bulgaria Malaysia
  0.11% 8085   United States Iran, Islamic Republic of France United Kingdom Pakistan China Netherlands Germany Hong Kong Taiwan
  0.11% 8800   United States Iran, Islamic Republic of Australia Pakistan China Bulgaria France Spain Romania United Kingdom
  0.11% 111    United States United Kingdom China Germany France Netherlands Russian Federation Taiwan Bulgaria Hong Kong
  0.11% 1194   United States Singapore China France Netherlands United Kingdom Germany Bulgaria Taiwan Hong Kong
  0.11% 5985   United States Australia United Kingdom Bulgaria Taiwan China India Netherlands Singapore France
  0.11% 2083   United States United Kingdom France Germany Hong Kong Bulgaria China Taiwan India Netherlands
  0.10% 7001   United States Australia Netherlands Hong Kong China France United Kingdom Taiwan Germany Spain
  0.10% 993    United States United Kingdom China France Germany Japan Netherlands Taiwan Bulgaria Hong Kong
  0.10% 4444   United States United Kingdom Hong Kong China Germany Netherlands Romania France Bulgaria India
  0.10% 44512  China
  0.10% 2000   United States United Kingdom Germany Bulgaria China Japan Netherlands France Hong Kong Malaysia
  0.10% 4443   United States Australia China Germany Netherlands France United Kingdom Armenia Bulgaria Lithuania
  0.10% 2082   United States United Kingdom Singapore China Taiwan Germany India Netherlands Seychelles Ukraine
  0.10% 44130  China
  0.10% 44773  China
  0.10% 995    United States United Kingdom Germany Hong Kong China France Seychelles Bulgaria Canada India
  0.10% 2323   United States China France Pakistan Bulgaria United Kingdom Chile Taiwan Greece Netherlands
  0.09% 5986   United States Australia United Kingdom Netherlands China France Germany Hong Kong Singapore Belgium
  0.09% 2086   United States United Kingdom Germany China France Hong Kong Netherlands Brazil Portugal India
  0.09% 9100   United States Netherlands Lithuania United Kingdom China Bulgaria Germany Japan Hong Kong Pakistan
  0.09% 135    United States United Kingdom Bulgaria China Taiwan Hong Kong France Germany Lithuania Russian Federation
  0.09% 44834  China
  0.09% 10000  United States Australia Netherlands China Germany France Bulgaria United Kingdom Hong Kong Romania
  0.09% 990    United States Belgium Australia Taiwan France United Kingdom China Germany Canada Hong Kong
  0.09% 541    United States Hong Kong Germany United Kingdom Bulgaria Lithuania India Romania China France
  0.09% 8880   United States Australia United Kingdom China Germany Netherlands India Japan Seychelles Spain
  0.09% 1521   United States China France Germany Hong Kong United Kingdom Taiwan India Seychelles Bulgaria
  0.09% 45278  China United Kingdom
  0.09% 44961  China United States
  0.09% 465    United States Netherlands United Kingdom China Germany Bulgaria India Japan Taiwan Canada
  0.09% 1434   United States Iran, Islamic Republic of United Kingdom France Netherlands Finland China Brazil Germany Hong Kong
  0.09% 83     United States Spain Korea, Republic of Netherlands Japan United Kingdom Bulgaria China France Germany
  0.09% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Bulgaria China
  0.09% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.09% 6443   United States Australia Germany China Netherlands Bulgaria United Kingdom France Taiwan Seychelles
  0.09% 45747  China Germany
  0.09% 587    United States United Kingdom Netherlands Bulgaria China Hong Kong Turkey Germany India Japan
  0.09% 5678   United States Poland Singapore France Germany China Romania Austria Bulgaria Malaysia
  0.09% 8008   United States Australia Germany Hong Kong United Kingdom Netherlands China Bulgaria Japan India
  0.09% 6881   United States Korea, Republic of Hong Kong Netherlands France China Germany Finland Brazil Singapore
  0.08% 102    United States United Kingdom Germany Hong Kong China Netherlands Seychelles France Bulgaria India
  0.08% 5902   United States Netherlands Singapore Hong Kong Germany Spain United Kingdom France Turkey Bangladesh
  0.08% 4000   United States Germany China Netherlands Finland France United Kingdom Bulgaria Brazil Romania
  0.08% 2376   United States Pakistan China Netherlands Bulgaria United Kingdom Hong Kong Mexico Portugal Seychelles
  0.08% 5353   United States United Kingdom China France Netherlands Finland Brazil Hong Kong Iraq Canada
  0.08% 85     United States Spain United Kingdom Korea, Republic of China Bulgaria Japan Romania Germany France
  0.08% 3702   United States Iran, Islamic Republic of Romania United Kingdom China France Bulgaria Germany Hong Kong Lithuania
  0.08% 5672   United States Germany China Hong Kong Taiwan France Netherlands Seychelles United Kingdom Belgium
  0.08% 61616  United States New Zealand Netherlands China Germany United Kingdom France Hong Kong Taiwan Bulgaria
  0.08% 139    United States United Kingdom Bulgaria France Taiwan Australia India Brazil China Seychelles
  0.08% 5984   United States China Singapore Germany United Kingdom Hong Kong Bangladesh Brazil France Netherlands
  0.08% 7000   United States Australia Germany United Kingdom Bulgaria Romania China India Netherlands Spain
  0.08% 54321  Bulgaria United States Germany Singapore Hong Kong China Romania Ukraine United Kingdom Seychelles
  0.08% 502    United States United Kingdom China France Bulgaria Germany Netherlands India Seychelles Switzerland
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation China France United Kingdom Germany Hong Kong Bulgaria Netherlands
  0.08% 1337   United States Bulgaria Netherlands Romania United Kingdom France Japan Canada Hong Kong Indonesia
  0.08% 9002   United States France Taiwan China Bulgaria Netherlands Romania Belgium Japan Seychelles
  0.08% 8089   United States United Kingdom Germany Bulgaria Netherlands China Hong Kong Austria Canada Portugal
  0.07% 11434  United States Australia India China Singapore Germany Netherlands Belgium Bulgaria Seychelles
  0.07% 8084   United States Spain United Kingdom France China Seychelles Taiwan Canada Romania Bulgaria
  0.07% 20000  United States United Kingdom China Hong Kong Bulgaria Germany Netherlands Taiwan India France
  0.07% 5001   United States Germany Netherlands Korea, Republic of Taiwan China Japan Seychelles France Spain
  0.07% 4433   United States Germany United Kingdom China France Netherlands Romania Bulgaria Hong Kong India
  0.07% 8883   United States United Kingdom France Bulgaria Germany Hong Kong Taiwan Australia Netherlands Seychelles
  0.07% 20256  United States France Taiwan Germany Netherlands United Kingdom Bulgaria Hong Kong Romania
  0.07% 49152  United States China Hong Kong Pakistan Australia Bulgaria Germany India Sweden United Kingdom
  0.07% 34567  Iran, Islamic Republic of United States United Kingdom China Romania Spain Bulgaria Lithuania Netherlands Seychelles
  0.07% 18080  Pakistan United States United Kingdom China Hong Kong Taiwan Bulgaria France Germany Netherlands
  0.07% 2049   United States United Kingdom China Bulgaria Canada Germany Netherlands Australia Finland France
  0.07% 1111   United States Iran, Islamic Republic of Pakistan United Kingdom Romania Bulgaria Netherlands Canada France Germany
  0.07% 54443  United States Hong Kong Germany Bulgaria Netherlands Spain
  0.07% 60000  United States United Kingdom Netherlands China Bulgaria Germany Hong Kong France India Romania
  0.07% 5903   United States Netherlands Singapore Spain France Germany Turkey United Kingdom Bangladesh Belgium
  0.07% 4369   United States Netherlands United Kingdom China Germany Hong Kong Bulgaria Portugal France Malaysia
  0.07% 623    United States Germany Turkey China France United Kingdom Hong Kong Netherlands Seychelles Bulgaria
  0.06% 427    United States United Kingdom France Romania Hong Kong Russian Federation Germany India Bulgaria China
  0.06% 1883   United States China United Kingdom France Germany Hong Kong India Netherlands Portugal Seychelles


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   5.03% United States Bulgaria United Kingdom Romania Netherlands Germany China Singapore France Australia
01:00   5.25% United States Germany Bulgaria United Kingdom Netherlands Romania China Singapore Australia Hong Kong
02:00   4.31% United States Bulgaria Germany United Kingdom Netherlands Romania Singapore China Australia Hong Kong
03:00   3.96% United States Bulgaria United Kingdom Germany Netherlands Romania China Hong Kong France Singapore
04:00   4.61% United States Bulgaria United Kingdom Australia Germany Netherlands Romania China France Hong Kong
05:00   3.81% United States Bulgaria United Kingdom Germany China Netherlands Romania France Singapore Hong Kong
06:00   4.36% United States Bulgaria United Kingdom Netherlands China Romania Germany France Singapore Hong Kong
07:00   3.43% United States United Kingdom Bulgaria Netherlands Romania Germany China Canada Hong Kong Singapore
08:00   3.55% United States United Kingdom Bulgaria China Germany Romania Netherlands Singapore Hong Kong France
09:00   4.22% United States United Kingdom Bulgaria Netherlands Romania China Germany Singapore Hong Kong Spain
10:00   3.18% United States United Kingdom Bulgaria Germany Netherlands Romania China Hong Kong Singapore France
11:00   4.48% United States United Kingdom Netherlands Bulgaria Germany China Romania Hong Kong Australia Singapore
12:00   3.14% United States United Kingdom Netherlands Bulgaria Germany China Romania France Singapore Hong Kong
13:00   3.49% United States Bulgaria United Kingdom Netherlands Seychelles Germany China Romania Hong Kong Singapore
14:00   4.54% United States Bulgaria Seychelles United Kingdom Netherlands Germany China Romania Australia Singapore
15:00   4.18% United States Bulgaria Seychelles Germany Netherlands United Kingdom China Romania Australia Singapore
16:00   3.83% United States Bulgaria Seychelles United Kingdom Netherlands Germany China Romania Singapore Hong Kong
17:00   4.58% United States Bulgaria United Kingdom Netherlands Singapore Germany China Romania Seychelles Hong Kong
18:00   5.03% United States Bulgaria United Kingdom China Netherlands Germany Singapore France Romania Hong Kong
19:00   4.18% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Romania
20:00   4.20% United States Bulgaria China United Kingdom Germany Netherlands Romania Singapore France Hong Kong
21:00   4.74% United States Germany Bulgaria United Kingdom China Netherlands Romania France Singapore Hong Kong
22:00   4.00% United States Bulgaria Germany United Kingdom Netherlands China Romania France Singapore Spain
23:00   3.90% United States Bulgaria United Kingdom Netherlands China Germany Romania France Singapore Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, Predicted IP. patterns built from honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, Honeypot unknown/new information - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external lists
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 179820

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5509
Predicted Honeypot IP: 337
Unknown/New IP: 902


HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 17671
Predicted Honeypot IP: 4053
