STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.7413% United States                              0.0267% Switzerland                                0.0014% Gambia                                  
 17.7267% Poland                                     0.0264% United Arab Emirates                       0.0014% Kyrgyzstan                              
 14.9922% Bulgaria                                   0.0253% Estonia                                    0.0014% Lao People's Democratic Republic        
  8.0036% United Kingdom                             0.0243% Latvia                                     0.0014% Macedonia                               
  4.2312% China                                      0.0201% Ireland                                    0.0014% Nepal                                   
  3.7804% Netherlands                                0.0194% Chile                                      0.0014% Oman                                    
  3.5839% Germany                                    0.0146% Israel                                     0.0014% Saint Kitts and Nevis                   
  2.2960% Singapore                                  0.0142% Denmark                                    0.0014% Tajikistan                              
  1.6688% Hong Kong                                  0.0132% Czech Republic                             0.0014% Uganda                                  
  1.4549% France                                     0.0128% Luxembourg                                 0.0010% Albania                                 
  1.0890% Australia                                  0.0125% Egypt                                      0.0010% Belize                                  
  0.9830% Pakistan                                   0.0122% Uzbekistan                                 0.0010% Cyprus                                  
  0.9282% Romania                                    0.0104% Venezuela                                  0.0010% Jamaica                                 
  0.7900% New Zealand                                0.0101% Iraq                                       0.0010% Jordan                                  
  0.6941% Spain                                      0.0094% Greece                                     0.0010% Kosovo                                  
  0.6927% Canada                                     0.0094% Tanzania, United Republic of               0.0010% Macao                                   
  0.6320% Iran, Islamic Republic of                  0.0090% Kenya                                      0.0010% Mauritania                              
  0.5730% Taiwan                                     0.0090% Slovakia                                   0.0010% Mozambique                              
  0.5372% Brazil                                     0.0076% Peru                                       0.0010% Paraguay                                
  0.5351% India                                      0.0076% Uruguay                                    0.0010% Rwanda                                  
  0.5195% Ukraine                                    0.0073% Morocco                                    0.0007% Angola                                  
  0.4823% Vietnam                                    0.0063% Saudi Arabia                               0.0007% Costa Rica                              
  0.4021% Malaysia                                   0.0056% Hungary                                    0.0007% Gabon                                   
  0.3906% Japan                                      0.0049% Bolivia                                    0.0007% Guadeloupe                              
  0.3313% Korea, Republic of                         0.0049% Dominican Republic                         0.0007% Mali                                    
  0.3132% Belgium                                    0.0049% Guatemala                                  0.0007% Myanmar                                 
  0.3052% Russian Federation                         0.0049% Sri Lanka                                  0.0007% Namibia                                 
  0.2750% Nigeria                                    0.0045% Algeria                                    0.0007% Sint Maarten                            
  0.2014% Austria                                    0.0042% Trinidad and Tobago                        0.0007% Turkmenistan                            
  0.1708% Indonesia                                  0.0038% Kuwait                                     0.0003% Bahamas                                 
  0.1670% Portugal                                   0.0035% Swaziland                                  0.0003% Bahrain                                 
  0.1267% Lithuania                                  0.0031% Moldova, Republic of                       0.0003% Barbados                                
  0.1076% South Africa                               0.0028% Georgia                                    0.0003% Cambodia                                
  0.1035% Thailand                                   0.0028% Mauritius                                  0.0003% Ghana                                   
  0.0990% Turkey                                     0.0028% Panama                                     0.0003% Haiti                                   
  0.0879% Mexico                                     0.0028% Serbia                                     0.0003% Iceland                                 
  0.0684% Sweden                                     0.0028% Tunisia                                    0.0003% Isle of Man                             
  0.0521% Colombia                                   0.0024% Palestinian Territory                      0.0003% Libyan Arab Jamahiriya                  
  0.0500% Cote d'Ivoire                              0.0024% Puerto Rico                                0.0003% Madagascar                              
  0.0441% Armenia                                    0.0021% Lebanon                                    0.0003% Maldives                                
  0.0441% Philippines                                0.0021% New Caledonia                              0.0003% Norfolk Island                          
  0.0434% Kazakhstan                                 0.0017% Azerbaijan                                 0.0003% Qatar                                   
  0.0365% Argentina                                  0.0017% Burkina Faso                               0.0003% Reunion                                 
  0.0365% Norway                                     0.0017% El Salvador                                0.0003% Saint Martin                            
  0.0361% Seychelles                                 0.0017% Ethiopia                                   0.0003% Saint Vincent and the Grenadines        
  0.0340% Italy                                      0.0017% Honduras                                   0.0003% Slovenia                                
  0.0295% Finland                                    0.0017% Senegal                                    0.0003% Togo                                    
  0.0274% Ecuador                                    0.0014% Belarus                                    0.0003% Zambia                                  
  0.0274% Mongolia                                   0.0014% Congo                                      0.0003% Zimbabwe                                
  0.0271% Bangladesh                                 0.0014% Croatia                                                                                    
  0.14% 9000   United States Australia United Kingdom Netherlands Germany Singapore Bulgaria China Korea, Republic of Norway
  0.14% 7777   United States Netherlands France Singapore Bulgaria United Kingdom Iran, Islamic Republic of Hong Kong India Japan
  0.14% 6080   United States Hong Kong Germany Bulgaria Netherlands Spain United Kingdom China France Iran, Islamic Republic of
  0.14% 389    United States Belgium Iran, Islamic Republic of France United Kingdom China Germany Hong Kong Netherlands Taiwan
  0.13% 88     United States Spain Iran, Islamic Republic of United Kingdom France China Taiwan Germany Bulgaria Netherlands
  0.13% 554    United States Hong Kong Germany Bulgaria United Kingdom China Taiwan France Australia India
  0.12% 143    United States Belgium United Kingdom Germany Netherlands Bulgaria China Taiwan France Hong Kong
  0.12% 8090   United States Pakistan France China Iran, Islamic Republic of Netherlands Bulgaria Korea, Republic of Taiwan Germany
  0.12% 25     United States Belgium Netherlands United Kingdom Germany Australia Russian Federation China Bulgaria Turkey
  0.12% 7547   United States United Kingdom Germany China Iran, Islamic Republic of Bulgaria Hong Kong Netherlands France Japan
  0.11% 82     United States Spain Korea, Republic of Bulgaria United Kingdom China Iran, Islamic Republic of Germany Netherlands Taiwan
  0.11% 10001  United States Hong Kong France China United Kingdom Netherlands Bulgaria Taiwan Germany Russian Federation
  0.11% 11211  United States Australia United Kingdom Germany Romania China Hong Kong France Russian Federation Finland
  0.11% 8001   United States Australia Bulgaria China Germany Korea, Republic of Netherlands United Kingdom Iran, Islamic Republic of Portugal
  0.11% 6021   United States Hong Kong Germany Bulgaria Netherlands United Kingdom Poland
  0.11% 110    United States Belgium Germany United Kingdom France Japan Bulgaria China Australia Hong Kong
  0.11% 5985   United States Netherlands Australia United Kingdom India Hong Kong China Germany Iran, Islamic Republic of Bulgaria
  0.11% 10443  United States Bulgaria United Kingdom Netherlands Taiwan France Germany China Australia Iran, Islamic Republic of
  0.11% 1080   United States Singapore Poland United Kingdom Netherlands Germany France Bulgaria Japan Canada
  0.10% 500    United States Australia United Kingdom China France Germany Hong Kong Netherlands Ukraine Bulgaria
  0.10% 8083   United States France Iran, Islamic Republic of Germany China Hong Kong Bulgaria India Finland Netherlands
  0.10% 25565  Germany France United States Netherlands United Kingdom Austria China Bulgaria Hong Kong Australia
  0.10% 3128   United States Poland United Kingdom Singapore Netherlands Germany China Bulgaria France Lithuania
  0.10% 54322  United States Hong Kong Bulgaria Germany United Kingdom
  0.09% 1723   United States Singapore Germany Japan Netherlands United Kingdom China Bulgaria France Australia
  0.09% 9001   United States France United Kingdom Bulgaria Austria China Australia Denmark Hong Kong Netherlands
  0.09% 9090   United States Australia Singapore Bulgaria China Hong Kong Netherlands United Kingdom Germany Ukraine
  0.09% 4443   United States Australia Bulgaria China Iran, Islamic Republic of Netherlands United Kingdom Germany France Taiwan
  0.09% 61616  United Kingdom United States China Taiwan Germany Armenia Poland Australia Bulgaria Hong Kong
  0.09% 83     United States Spain Lithuania Netherlands Korea, Republic of United Kingdom France Iran, Islamic Republic of Bulgaria China
  0.09% 111    United States Hong Kong United Kingdom China Taiwan Russian Federation France Netherlands Bulgaria Germany
  0.09% 4444   United States United Kingdom Bulgaria Netherlands Iran, Islamic Republic of Germany Hong Kong Norway Romania India
  0.09% 7443   United States Australia China Bulgaria France Germany Hong Kong Taiwan Netherlands South Africa
  0.09% 5901   United States United Kingdom Pakistan France Iran, Islamic Republic of Hong Kong Germany Bulgaria China Netherlands
  0.09% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands Bulgaria China Germany Hong Kong India
  0.09% 993    United States Germany United Kingdom Taiwan France China Bulgaria Hong Kong Japan Australia
  0.09% 9999   United States Germany China Netherlands Bulgaria United Kingdom Japan Norway France Iran, Islamic Republic of
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of Hong Kong United Kingdom China Germany Japan
  0.08% 8880   United States Australia France United Kingdom China Germany Bulgaria Iran, Islamic Republic of Netherlands Hong Kong
  0.08% 990    United States Belgium Australia France China Taiwan United Kingdom Bulgaria Germany Hong Kong
  0.08% 10000  United States Australia Netherlands China United Kingdom France Iran, Islamic Republic of Taiwan Bulgaria Germany
  0.08% 1194   United States Singapore United Kingdom Japan Bulgaria China France Netherlands Taiwan Hong Kong
  0.08% 7001   United States Australia United Kingdom Germany Iran, Islamic Republic of Bulgaria China Netherlands France Portugal
  0.08% 8181   United States France Iran, Islamic Republic of China Hong Kong Pakistan Bulgaria Malaysia Netherlands United Kingdom
  0.08% 6590   United States Hong Kong Germany China Bulgaria Philippines Poland United Kingdom
  0.08% 22222  United States Netherlands United Kingdom Germany Bulgaria China Hong Kong Japan Romania Russian Federation
  0.08% 587    United States Germany Netherlands United Kingdom China Hong Kong Turkey Japan Taiwan Bulgaria
  0.08% 1434   United States Iran, Islamic Republic of United Kingdom France Brazil China Netherlands Germany Taiwan Hong Kong
  0.08% 2087   United States Pakistan United Kingdom China India Netherlands Bulgaria Singapore Germany France
  0.08% 465    United States United Kingdom Netherlands Germany Bulgaria China Hong Kong Australia Belgium France
  0.08% 995    United States Germany China Japan United Kingdom Netherlands Bulgaria Hong Kong Australia Canada
  0.08% 1521   United States Taiwan France United Kingdom Germany Bulgaria China Hong Kong Australia Japan
  0.08% 5986   United States Australia United Kingdom France Germany China Iran, Islamic Republic of Netherlands Bulgaria Hong Kong
  0.08% 502    United States United Kingdom France Hong Kong Bulgaria China Netherlands Taiwan Australia Japan
  0.08% 139    United States France United Kingdom India Hong Kong China Netherlands Taiwan Australia Bulgaria
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of United Kingdom
  0.08% 9080   United States Hong Kong United Kingdom Germany China Japan Netherlands France Iran, Islamic Republic of Taiwan
  0.08% 6443   United States Australia Bulgaria China United Kingdom Netherlands Germany Hong Kong France Japan
  0.07% 135    United States Russian Federation China France United Kingdom Germany Hong Kong India Bulgaria Netherlands
  0.07% 54443  United States Hong Kong Germany Bulgaria Kazakhstan
  0.07% 20000  United States Germany United Kingdom Bulgaria China Netherlands France Iran, Islamic Republic of Taiwan Hong Kong
  0.07% 102    United States United Kingdom France China Netherlands Germany Taiwan Australia Bulgaria Hong Kong
  0.07% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Bulgaria Netherlands Portugal
  0.07% 42828  China Poland Germany
  0.07% 2323   United States China Netherlands Russian Federation Germany United Kingdom France Thailand Pakistan Taiwan
  0.07% 3001   United States United Kingdom Netherlands France Pakistan Bulgaria China South Africa Austria Portugal
  0.07% 54321  United States Bulgaria Germany Singapore Hong Kong China United Kingdom Brazil Cote d'Ivoire Netherlands
  0.07% 8089   United States France Germany China Netherlands Bulgaria United Kingdom Hong Kong India Iran, Islamic Republic of
  0.07% 2000   United States United Kingdom China Germany Bulgaria Hong Kong France Netherlands Iran, Islamic Republic of Japan
  0.07% 9002   United States France Bulgaria China Taiwan United Kingdom Netherlands Australia Austria Korea, Republic of
  0.07% 44051  China Poland United States
  0.07% 8899   United States France China Iran, Islamic Republic of Singapore Netherlands United Kingdom Bulgaria Canada Ukraine
  0.07% 5984   United States China United Kingdom Bulgaria Germany France Iran, Islamic Republic of Portugal Australia Netherlands
  0.07% 8008   United States Australia United Kingdom Bulgaria China Netherlands Germany India Japan Malaysia
  0.07% 5001   United States Netherlands China United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria France Portugal Australia
  0.07% 5672   United States France China United Kingdom Hong Kong Bulgaria Portugal Australia Germany Malaysia
  0.07% 5902   United States United Kingdom Hong Kong Iran, Islamic Republic of Taiwan France Germany Netherlands Bulgaria Mexico
  0.07% 84     United States Spain Iran, Islamic Republic of Netherlands United Kingdom China Bulgaria Australia France Japan
  0.07% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China India Hong Kong Netherlands Belgium
  0.07% 2376   United States Pakistan China United Kingdom France Hong Kong Netherlands Germany Australia Bulgaria
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom China France Bulgaria Germany Netherlands Taiwan
  0.07% 43113  China Poland
  0.07% 45715  China Poland United States
  0.07% 9100   United States Bulgaria China United Kingdom Malaysia Netherlands Spain Germany Hong Kong India
  0.06% 636    United States Belgium United Kingdom Germany China France Netherlands Bulgaria Australia Hong Kong
  0.06% 49152  United States China Pakistan Hong Kong Bulgaria Germany Latvia Australia South Africa Japan
  0.06% 8883   United States France United Kingdom Germany Bulgaria Australia Canada Hong Kong Netherlands Taiwan
  0.06% 90     United States Spain Iran, Islamic Republic of France Korea, Republic of United Kingdom Bulgaria China Australia Finland
  0.06% 7000   United States Australia China Bulgaria United Kingdom Norway India Netherlands Germany Hong Kong
  0.06% 4433   United States Hong Kong Bulgaria France Australia China Germany Netherlands United Kingdom Taiwan
  0.06% 43334  China Poland
  0.06% 5353   United States France United Kingdom Germany Hong Kong China Singapore Brazil Bulgaria Turkey
  0.06% 8291   United States Netherlands Hong Kong Bulgaria Canada United Kingdom China Germany India Australia
  0.06% 43393  China Poland Romania
  0.06% 44139  China Poland
  0.06% 50001  United States Singapore China United Kingdom Hong Kong Bulgaria Germany Netherlands India Poland
  0.06% 11434  United Kingdom United States Australia China India Belgium Germany Hong Kong Netherlands Iran, Islamic Republic of
  0.06% 8009   United States United Kingdom Netherlands China Taiwan France Spain Australia Bulgaria Portugal
  0.06% 11443  United States Bulgaria United Kingdom Netherlands Portugal Canada China France Germany Malaysia
  0.06% 45339  China United States
  0.06% 2049   United States United Kingdom Australia China Netherlands Bulgaria Canada Hong Kong Poland Singapore
  0.06% 427    United States Romania United Kingdom France Taiwan Germany Hong Kong China Russian Federation Bulgaria
  0.06% 43401  China
  0.06% 44821  China Poland United Kingdom
  0.06% 4786   United States France Bulgaria Taiwan Hong Kong Russian Federation China Romania
  0.06% 43274  China Poland
  0.06% 5678   United States Poland France Singapore China Bulgaria Germany Ukraine United Kingdom Austria
  0.06% 5903   United States United Kingdom Hong Kong Taiwan Bulgaria France Iran, Islamic Republic of Netherlands Poland Ukraine


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.71% United States Poland Bulgaria United Kingdom New Zealand China Germany Netherlands Romania France
01:00   4.15% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Romania France
02:00   4.15% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Pakistan
03:00   4.30% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong France Pakistan
04:00   4.08% United States Poland Bulgaria United Kingdom China Germany Netherlands France Hong Kong Australia
05:00   4.07% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Singapore
06:00   4.09% United States Poland Bulgaria United Kingdom China Netherlands Germany France Australia Hong Kong
07:00   4.06% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Australia
08:00   4.23% United States Poland Bulgaria United Kingdom China Germany Netherlands Australia Hong Kong Romania
09:00   4.06% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong France
10:00   3.93% United States Poland Bulgaria United Kingdom China Germany Netherlands France Hong Kong Romania
11:00   3.85% United States Poland Bulgaria United Kingdom China Germany Netherlands France Hong Kong Romania
12:00   3.87% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Singapore
13:00   4.01% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Romania
14:00   4.17% United States Poland Bulgaria United Kingdom Germany Netherlands China Australia Singapore France
15:00   4.16% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
16:00   3.92% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong France
17:00   4.33% Bulgaria United States Poland United Kingdom China Singapore Netherlands Germany Australia Hong Kong
18:00   4.78% United States Poland Bulgaria United Kingdom Singapore China Netherlands Germany Hong Kong France
19:00   4.49% United States Poland Bulgaria United Kingdom Netherlands China Singapore Germany Hong Kong Australia
20:00   4.04% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia Hong Kong
21:00   4.45% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Australia France
22:00   4.03% United States Bulgaria Poland United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.08% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany France Hong Kong


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 208604
Bad actor IP count last 90 days: 208278 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5628
New IP: 1032 (IP count related to a predictive blocklist /24 CIDR: 476)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16795
New IP: 8899 (IP count related to a predictive blocklist /24 CIDR: 4088)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.642%
25-48 hrs: 0.629%
Day 2-3: 0.546%
Day 3-4: 0.428%
Day 4-5: 0.465%
Day 5-6: 0.511%
Day 6-7: 0.413%
Day 7-8: 0.405%
8-14 days: 3.561%
15-30 days: 7.655%
31-60 days: 15.171%
61-90 days: 69.575%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 8.663%
25-48 hrs: 4.612%
Day 2-3: 3.627%
Day 3-4: 2.852%
Day 4-5: 2.518%
Day 5-6: 2.124%
Day 6-7: 1.796%
Day 7-8: 1.844%
8-14 days: 10.948%
15-30 days: 17.612%
31-60 days: 31.335%
61-90 days: 10.912%
91 days and older: 1.157%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  50.482%   52.443%  isp
  41.693%   38.750%  hosting
   9.861%    9.545%  business
   2.572%    1.750%  business_subcat_net_or_isp
   0.750%    1.409%  education_research
   0.429%    0.693%  education_research_subcat_university
   0.107%    0.659%  education_research_subcat_institute
   0.107%    0.170%  uncategorized
   0.000%    0.159%  government_admin
   0.000%    0.091%  business_subcat_fin
   0.000%    0.011%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
