STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.2098% United States                              0.0237% Ecuador                                    0.0013% Macedonia                               
 20.6526% Poland                                     0.0231% Bangladesh                                 0.0013% Mozambique                              
 15.4544% Bulgaria                                   0.0228% Switzerland                                0.0013% Namibia                                 
  7.3742% United Kingdom                             0.0179% Latvia                                     0.0013% Oman                                    
  3.9640% China                                      0.0172% Estonia                                    0.0013% Paraguay                                
  3.8456% Netherlands                                0.0159% Uzbekistan                                 0.0013% Saint Kitts and Nevis                   
  3.3084% Germany                                    0.0137% Chile                                      0.0013% Tajikistan                              
  2.1838% Singapore                                  0.0137% Czech Republic                             0.0013% Uganda                                  
  1.5448% Hong Kong                                  0.0124% Luxembourg                                 0.0010% Belarus                                 
  1.2374% France                                     0.0117% Denmark                                    0.0010% El Salvador                             
  1.1701% Australia                                  0.0114% Egypt                                      0.0010% Jordan                                  
  0.9516% Spain                                      0.0111% Kenya                                      0.0010% Kosovo                                  
  0.9093% Pakistan                                   0.0101% Iraq                                       0.0010% Kyrgyzstan                              
  0.8283% Romania                                    0.0101% Venezuela                                  0.0010% Macao                                   
  0.7288% New Zealand                                0.0094% Slovakia                                   0.0010% Nepal                                   
  0.6387% Canada                                     0.0091% Israel                                     0.0007% Angola                                  
  0.6042% India                                      0.0088% Tanzania, United Republic of               0.0007% Belize                                  
  0.5356% Iran, Islamic Republic of                  0.0072% Peru                                       0.0007% Costa Rica                              
  0.5346% Taiwan                                     0.0065% Saudi Arabia                               0.0007% Croatia                                 
  0.4849% Brazil                                     0.0065% Uruguay                                    0.0007% French Guiana                           
  0.4781% Ukraine                                    0.0062% Bolivia                                    0.0007% Gabon                                   
  0.4517% Vietnam                                    0.0062% Morocco                                    0.0007% Guadeloupe                              
  0.4361% Malaysia                                   0.0052% Dominican Republic                         0.0007% Jamaica                                 
  0.3789% Japan                                      0.0052% Hungary                                    0.0007% Lebanon                                 
  0.3005% Russian Federation                         0.0046% Guatemala                                  0.0007% Maldives                                
  0.2933% Belgium                                    0.0046% Trinidad and Tobago                        0.0007% Mali                                    
  0.2914% Korea, Republic of                         0.0042% Greece                                     0.0007% Myanmar                                 
  0.2159% Nigeria                                    0.0042% Moldova, Republic of                       0.0007% Sint Maarten                            
  0.2023% Austria                                    0.0042% Sri Lanka                                  0.0007% Turkmenistan                            
  0.1626% Indonesia                                  0.0036% Serbia                                     0.0003% Bahamas                                 
  0.1587% Portugal                                   0.0033% Algeria                                    0.0003% Barbados                                
  0.1353% Lithuania                                  0.0033% Kuwait                                     0.0003% Cambodia                                
  0.1132% Thailand                                   0.0029% Panama                                     0.0003% Cyprus                                  
  0.0963% South Africa                               0.0029% Puerto Rico                                0.0003% Ghana                                   
  0.0943% Turkey                                     0.0029% Swaziland                                  0.0003% Haiti                                   
  0.0758% Sweden                                     0.0026% Mauritania                                 0.0003% Iceland                                 
  0.0738% Mexico                                     0.0026% Palestinian Territory                      0.0003% Isle of Man                             
  0.0563% Ireland                                    0.0026% Tunisia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0488% Norway                                     0.0023% Georgia                                    0.0003% Madagascar                              
  0.0472% Cote d'Ivoire                              0.0020% Albania                                    0.0003% Norfolk Island                          
  0.0423% Colombia                                   0.0020% New Caledonia                              0.0003% Qatar                                   
  0.0423% Philippines                                0.0016% Azerbaijan                                 0.0003% Reunion                                 
  0.0413% Kazakhstan                                 0.0016% Honduras                                   0.0003% Rwanda                                  
  0.0387% Seychelles                                 0.0016% Mauritius                                  0.0003% Saint Martin                            
  0.0384% Armenia                                    0.0016% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0332% Argentina                                  0.0013% Burkina Faso                               0.0003% Slovenia                                
  0.0312% Italy                                      0.0013% Congo                                      0.0003% Togo                                    
  0.0257% Mongolia                                   0.0013% Ethiopia                                   0.0003% Zimbabwe                                
  0.0254% Finland                                    0.0013% Gambia                                                                                     
  0.13% 27015  United States China Russian Federation Korea, Republic of Taiwan Colombia Malaysia United Kingdom Vietnam Canada
  0.13% 5000   United States Australia China Iran, Islamic Republic of Germany United Kingdom Bulgaria Japan Netherlands France
  0.13% 17000  Ukraine United States United Kingdom India Spain Bulgaria Russian Federation Argentina Brazil Iran, Islamic Republic of
  0.13% 9000   United States United Kingdom Australia Germany Singapore Bulgaria Netherlands Korea, Republic of Hong Kong Norway
  0.13% 82     United States Spain United Kingdom Bulgaria France Iran, Islamic Republic of Korea, Republic of China Netherlands Germany
  0.13% 88     United States Spain United Kingdom France Iran, Islamic Republic of Taiwan China Germany Netherlands Japan
  0.12% 8001   United States Spain Australia Germany Bulgaria Korea, Republic of Netherlands Portugal China Iran, Islamic Republic of
  0.12% 389    United States Iran, Islamic Republic of Belgium United Kingdom France Netherlands China Germany Hong Kong Bulgaria
  0.12% 554    United States Hong Kong Germany Bulgaria China United Kingdom France Taiwan Australia India
  0.12% 143    United States Belgium Germany United Kingdom Netherlands Bulgaria China France Taiwan Hong Kong
  0.12% 6021   United States Hong Kong Germany Bulgaria Japan Netherlands Poland United Kingdom
  0.11% 7547   United States United Kingdom Germany Iran, Islamic Republic of China Bulgaria France Hong Kong Netherlands Japan
  0.11% 25     United States Belgium United Kingdom Netherlands Germany Australia Russian Federation China France Turkey
  0.11% 10001  United States Hong Kong France United Kingdom China Netherlands Taiwan Bulgaria Germany Russian Federation
  0.11% 11211  United States Australia Romania United Kingdom Germany China Hong Kong Netherlands Russian Federation France
  0.11% 8090   United States Pakistan France China Bulgaria Korea, Republic of Netherlands Taiwan Iran, Islamic Republic of Germany
  0.11% 8083   United States Spain France Iran, Islamic Republic of Germany China Hong Kong India Bulgaria Netherlands
  0.11% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.11% 83     United States Spain Lithuania United Kingdom Netherlands France Korea, Republic of Iran, Islamic Republic of Bulgaria China
  0.11% 5985   United States Netherlands Australia United Kingdom China Hong Kong India Germany Iran, Islamic Republic of Taiwan
  0.10% 10443  United States Netherlands Bulgaria France United Kingdom Taiwan China Germany Austria India
  0.10% 110    United States Belgium United Kingdom Germany France China Japan Bulgaria Hong Kong India
  0.10% 1080   United States Singapore United Kingdom Poland Germany Netherlands Japan France Bulgaria Canada
  0.10% 111    United States United Kingdom China Hong Kong Taiwan Bulgaria Russian Federation Australia France Germany
  0.10% 1723   United States Singapore Germany China Japan United Kingdom Netherlands Bulgaria France Hong Kong
  0.10% 500    United States Australia United Kingdom China France Germany Hong Kong Netherlands Bulgaria Taiwan
  0.09% 4443   United States Australia Bulgaria Netherlands China Iran, Islamic Republic of Germany France United Kingdom Hong Kong
  0.09% 25565  Germany France United States Netherlands United Kingdom Austria China Australia Bulgaria Hong Kong
  0.09% 3128   United States United Kingdom Poland Singapore Netherlands China Germany France Bulgaria Lithuania
  0.09% 4444   United States United Kingdom Bulgaria Germany Netherlands Hong Kong Iran, Islamic Republic of Norway Romania Portugal
  0.09% 6502   United States Hong Kong Germany Bulgaria Poland Romania
  0.09% 9090   United States Australia China Singapore Bulgaria Hong Kong Netherlands United Kingdom Germany Canada
  0.09% 61616  United Kingdom United States China Taiwan Germany Hong Kong Poland Armenia Australia Bulgaria
  0.09% 85     United States Spain United Kingdom Iran, Islamic Republic of Bulgaria Korea, Republic of Hong Kong China France Netherlands
  0.09% 7443   United States Australia China Bulgaria France Taiwan Germany Hong Kong Netherlands South Africa
  0.09% 5901   United States United Kingdom France Hong Kong Pakistan Netherlands Bulgaria China Germany Iran, Islamic Republic of
  0.08% 8900   United States Hong Kong Germany Bulgaria Iran, Islamic Republic of Poland United Kingdom
  0.08% 9999   United States China Germany United Kingdom Netherlands Bulgaria Norway Japan France Hong Kong
  0.08% 6590   United States Hong Kong Germany China Bulgaria Philippines Poland United Kingdom
  0.08% 84     United States Spain United Kingdom Iran, Islamic Republic of Netherlands China Bulgaria France Australia Malaysia
  0.08% 7001   United States Australia United Kingdom Germany China Iran, Islamic Republic of Bulgaria Netherlands Austria France
  0.08% 9001   United States United Kingdom Austria Bulgaria China Netherlands France Australia Denmark Hong Kong
  0.08% 993    United States United Kingdom Germany France Taiwan Hong Kong Bulgaria China Japan India
  0.08% 10000  United States Australia China Netherlands France Germany Iran, Islamic Republic of Taiwan United Kingdom Bulgaria
  0.08% 1194   United States Singapore United Kingdom Japan China France Netherlands Germany Hong Kong Australia
  0.08% 22222  United States Netherlands United Kingdom Germany Bulgaria Hong Kong Japan Romania Singapore Australia
  0.08% 2087   United States Pakistan China United Kingdom India Singapore Netherlands Bulgaria Hong Kong Taiwan
  0.08% 587    United States Germany China Netherlands United Kingdom Hong Kong Turkey Taiwan France Bulgaria
  0.08% 9080   United States Hong Kong Germany United Kingdom Netherlands China Japan Taiwan Iran, Islamic Republic of Portugal
  0.08% 502    United States United Kingdom France Bulgaria Taiwan Hong Kong China Netherlands Japan Australia
  0.08% 135    United States Russian Federation United Kingdom China France Germany Hong Kong Australia Bulgaria India
  0.08% 5986   United States Australia United Kingdom France China Germany Netherlands Iran, Islamic Republic of Bulgaria Taiwan
  0.08% 1434   United States Iran, Islamic Republic of France United Kingdom Brazil China Germany Netherlands Hong Kong Portugal
  0.08% 990    United States Belgium Australia France Taiwan China United Kingdom Bulgaria Germany Hong Kong
  0.07% 465    United States United Kingdom Germany Netherlands China Belgium Hong Kong Poland Australia Bulgaria
  0.07% 995    United States Germany China United Kingdom Japan Netherlands Hong Kong Bulgaria Australia Canada
  0.07% 2323   China United States Netherlands Russian Federation France Germany United Kingdom Taiwan Thailand Iran, Islamic Republic of
  0.07% 1521   United States Taiwan France United Kingdom China Bulgaria Germany Hong Kong Romania
  0.07% 20000  United States Germany United Kingdom China Bulgaria Netherlands France Taiwan Hong Kong Iran, Islamic Republic of
  0.07% 8085   United States France United Kingdom Iran, Islamic Republic of Netherlands China Germany Hong Kong India Bulgaria
  0.07% 102    United States United Kingdom France Netherlands Germany Hong Kong China Bulgaria Japan Portugal
  0.07% 54321  United States Bulgaria Germany Singapore Hong Kong China Ukraine United Kingdom Brazil Cote d'Ivoire
  0.07% 54443  United States Hong Kong Germany Bulgaria Kazakhstan
  0.07% 8880   United States Australia United Kingdom China Netherlands France Iran, Islamic Republic of Taiwan Bulgaria Canada
  0.07% 139    United States France United Kingdom Hong Kong Netherlands Taiwan Australia Bulgaria China India
  0.07% 9002   United States France Taiwan Bulgaria China Netherlands Portugal United Kingdom Australia Austria
  0.07% 6443   United States Australia Bulgaria United Kingdom China Netherlands France Germany Hong Kong Taiwan
  0.07% 8181   United States France China Iran, Islamic Republic of Hong Kong Pakistan Netherlands Bulgaria Malaysia United Kingdom
  0.07% 5672   United States France Hong Kong United Kingdom Bulgaria China Germany Portugal Australia Malaysia
  0.07% 5984   United States China United Kingdom Bulgaria France Germany Iran, Islamic Republic of Hong Kong Netherlands Portugal
  0.07% 42828  China Poland Germany
  0.07% 8089   United States France Germany Netherlands China United Kingdom Bulgaria Hong Kong Japan India
  0.07% 2376   United States Pakistan China United Kingdom Hong Kong France Netherlands Australia Bulgaria Germany
  0.07% 5902   United States United Kingdom Hong Kong France Netherlands Iran, Islamic Republic of Taiwan Bulgaria China Germany
  0.07% 90     Spain United States United Kingdom Iran, Islamic Republic of France Korea, Republic of China Bulgaria Australia Hong Kong
  0.06% 44051  China Poland United States
  0.06% 8008   United States Australia United Kingdom Bulgaria China Germany India Japan Malaysia Netherlands
  0.06% 9100   United States China United Kingdom Bulgaria Malaysia Germany Netherlands Poland Hong Kong India
  0.06% 4786   United States France Bulgaria Hong Kong Taiwan Russian Federation China Australia Romania
  0.06% 5683   United States Iran, Islamic Republic of France Germany China Hong Kong Russian Federation Bulgaria Netherlands Australia
  0.06% 8291   United States Netherlands Bulgaria Hong Kong United Kingdom Canada China Germany India Japan
  0.06% 3001   United States United Kingdom Netherlands Pakistan France Austria Bulgaria India China Portugal
  0.06% 45715  China Poland United States
  0.06% 2000   United States United Kingdom Germany Bulgaria China Hong Kong Netherlands Iran, Islamic Republic of Malaysia Romania
  0.06% 3702   United States Iran, Islamic Republic of Romania United Kingdom China Bulgaria France Germany Australia Taiwan
  0.06% 49152  United States China Hong Kong Pakistan Bulgaria Germany Australia Latvia Japan Netherlands
  0.06% 50001  United States Singapore China United Kingdom Germany Hong Kong Taiwan Netherlands Poland Bulgaria
  0.06% 5001   United States United Kingdom China Netherlands Korea, Republic of Iran, Islamic Republic of Bulgaria France Portugal Taiwan
  0.06% 8009   United States United Kingdom China France Netherlands Taiwan Spain Bulgaria Australia Canada
  0.06% 2049   United States United Kingdom China Australia Poland Bulgaria Germany Hong Kong Indonesia Netherlands
  0.06% 11443  United States Bulgaria Netherlands France Portugal United Kingdom Canada China Germany Malaysia
  0.06% 5353   United States France United Kingdom Bulgaria Germany China Hong Kong Singapore Australia Turkey
  0.06% 7000   United States Australia China United Kingdom Bulgaria Norway Germany Hong Kong India Netherlands
  0.06% 5903   United States Hong Kong United Kingdom Bulgaria Netherlands Taiwan France Iran, Islamic Republic of China Poland
  0.06% 47001  United States China United Kingdom France Germany Hong Kong Bulgaria Poland Australia India
  0.06% 636    United States Belgium United Kingdom Germany China France Netherlands Bulgaria Hong Kong Romania
  0.06% 43393  China Poland Romania
  0.06% 44139  China Poland
  0.06% 8883   United States United Kingdom Germany France Bulgaria Hong Kong Taiwan Armenia Australia Canada
  0.06% 1883   United States China United Kingdom France Germany Netherlands Taiwan Australia Belgium Bulgaria
  0.06% 4433   United States Bulgaria Hong Kong China France Netherlands Taiwan Australia Germany United Kingdom
  0.06% 11434  United Kingdom United States Australia China India Hong Kong Belgium Netherlands Germany Bulgaria
  0.05% 45339  China United States
  0.05% 8002   United States China Germany Bulgaria United Kingdom France South Africa Spain Australia Hong Kong
  0.05% 53443  United States Hong Kong Germany Bulgaria Kazakhstan Poland United Kingdom
  0.05% 8084   United States Spain France Hong Kong Iran, Islamic Republic of Bulgaria Germany China Netherlands United Kingdom
  0.05% 623    United States Turkey Japan China Netherlands France Germany United Kingdom Hong Kong Malaysia
  0.05% 12443  United States Bulgaria United Kingdom Netherlands France China Germany Poland Romania
  0.05% 44821  China Poland United Kingdom
  0.05% 4369   United States China Germany United Kingdom Bulgaria Netherlands France Portugal Australia Brazil


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.62% United States Poland Bulgaria United Kingdom New Zealand Netherlands China Germany France Romania
01:00   4.19% United States Poland Bulgaria United Kingdom Netherlands China Germany Hong Kong Romania France
02:00   4.27% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Pakistan
03:00   4.42% United States Poland Bulgaria United Kingdom China Netherlands Germany France Hong Kong Spain
04:00   4.58% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Australia
05:00   4.16% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong France Singapore
06:00   4.10% United States Poland Bulgaria United Kingdom China Netherlands Germany France Spain Hong Kong
07:00   4.15% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Australia France
08:00   4.18% United States Poland Bulgaria United Kingdom China Netherlands Germany Australia Hong Kong Romania
09:00   4.03% United States Poland Bulgaria United Kingdom China Netherlands Germany Romania Hong Kong Spain
10:00   3.82% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania France
11:00   3.77% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Romania France
12:00   3.80% United States Poland Bulgaria United Kingdom China Netherlands Germany Hong Kong Singapore Spain
13:00   3.95% United States Poland Bulgaria United Kingdom China Germany Netherlands Hong Kong Romania Pakistan
14:00   4.43% United States Poland Bulgaria United Kingdom Netherlands China Germany Australia Singapore Hong Kong
15:00   4.02% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Australia Hong Kong
16:00   3.88% United States Poland Bulgaria United Kingdom Singapore China Germany Netherlands Hong Kong Spain
17:00   4.21% Bulgaria United States Poland United Kingdom China Singapore Netherlands Germany Australia Hong Kong
18:00   4.69% United States Poland Bulgaria United Kingdom Singapore China Netherlands Germany Hong Kong France
19:00   4.35% United States Poland Bulgaria United Kingdom Netherlands China Singapore Germany Hong Kong France
20:00   4.15% United States Poland Bulgaria Australia United Kingdom Netherlands Singapore China Germany Hong Kong
21:00   4.00% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany France Australia
22:00   3.91% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Hong Kong France
23:00   4.33% United States Poland Bulgaria United Kingdom Netherlands Singapore China Germany Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT DATASET RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before traffic inspection.
Honeypot main feed list (Basic) + (Plus) honeypot feed predicted 5 or more per CIDR /24 list + VPN list + VPS list.

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset when event logged. Quantity of unique IP re-visiting the honeypot.
New = IP does not exist in honeypot dataset when event logged. Quantity of unique IP added to the honeypot dataset
Predicted = IP does not exist in honeypot dataset when event logged, but the IP is related to an existing CIDR /24 blocklists 5,25,50,100 and VPN, VPS host blocklists created from honeypot dataset.

HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 210038
Bad actor IP count last 90 days: 209417 (use blocklist_honeypot_ip4_aged_less_than_90days.txt)

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 3642
New IP: 506 (IP count related to a predictive blocklist /24 CIDR: 186)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16560
New IP: 8465 (IP count related to a predictive blocklist /24 CIDR: 3863)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.492%
25-48 hrs: 0.512%
Day 2-3: 0.496%
Day 3-4: 0.658%
Day 4-5: 0.544%
Day 5-6: 0.459%
Day 6-7: 0.443%
Day 7-8: 0.478%
8-14 days: 3.271%
15-30 days: 7.355%
31-60 days: 15.029%
61-90 days: 70.263%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 7.871%
25-48 hrs: 4.261%
Day 2-3: 3.932%
Day 3-4: 2.982%
Day 4-5: 2.794%
Day 5-6: 2.119%
Day 6-7: 1.960%
Day 7-8: 1.743%
8-14 days: 10.506%
15-30 days: 16.815%
31-60 days: 31.207%
61-90 days: 12.672%
91 days and older: 1.139%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  58.039%   52.821%  isp
  35.000%   38.878%  hosting
   8.431%    9.150%  business
   0.784%    1.542%  business_subcat_net_or_isp
   0.196%    1.095%  education_research
   0.000%    0.581%  education_research_subcat_university
   0.196%    0.458%  education_research_subcat_institute
   0.098%    0.168%  government_admin
   0.000%    0.156%  uncategorized
   0.000%    0.089%  business_subcat_fin
   0.000%    0.011%  government_admin_subcat_infra
