STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.7327% United States                              0.0390% Ecuador                                    0.0021% Georgia                                 
 21.2982% Bulgaria                                   0.0320% Italy                                      0.0021% Puerto Rico                             
  8.2538% United Kingdom                             0.0274% Latvia                                     0.0017% Azerbaijan                              
  5.3307% China                                      0.0262% United Arab Emirates                       0.0017% Cyprus                                  
  4.1128% Netherlands                                0.0245% Ireland                                    0.0017% El Salvador                             
  4.0596% Germany                                    0.0232% Czech Republic                             0.0017% Malawi                                  
  2.0514% Singapore                                  0.0228% Bangladesh                                 0.0017% Moldova, Republic of                    
  1.7974% Hong Kong                                  0.0224% Chile                                      0.0017% Saint Lucia                             
  1.4977% France                                     0.0203% Denmark                                    0.0017% Tanzania, United Republic of            
  1.1353% Romania                                    0.0187% Morocco                                    0.0017% Uganda                                  
  1.0245% Australia                                  0.0178% Egypt                                      0.0017% Zambia                                  
  0.9979% Japan                                      0.0149% Peru                                       0.0012% Cambodia                                
  0.9589% Pakistan                                   0.0145% Greece                                     0.0012% Cameroon                                
  0.8958% South Africa                               0.0133% Sri Lanka                                  0.0012% Curacao                                 
  0.7750% Taiwan                                     0.0112% Uzbekistan                                 0.0012% Guernsey                                
  0.7476% Seychelles                                 0.0108% Luxembourg                                 0.0012% Lao People's Democratic Republic        
  0.7235% New Zealand                                0.0108% Saudi Arabia                               0.0012% Libyan Arab Jamahiriya                  
  0.6957% Spain                                      0.0104% Iraq                                       0.0012% Malta                                   
  0.6214% Indonesia                                  0.0095% Venezuela                                  0.0012% Panama                                  
  0.5496% Russian Federation                         0.0087% Estonia                                    0.0012% Serbia                                  
  0.5384% Brazil                                     0.0087% Hungary                                    0.0012% Slovakia                                
  0.5384% India                                      0.0083% Uruguay                                    0.0008% Angola                                  
  0.5272% Canada                                     0.0071% Croatia                                    0.0008% Bahrain                                 
  0.5180% Ukraine                                    0.0066% Kenya                                      0.0008% Belize                                  
  0.4857% Iran, Islamic Republic of                  0.0066% Syrian Arab Republic                       0.0008% Burkina Faso                            
  0.4055% Qatar                                      0.0054% Algeria                                    0.0008% Gabon                                   
  0.3815% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Ghana                                   
  0.3080% Belgium                                    0.0054% Kuwait                                     0.0008% Haiti                                   
  0.2611% Malaysia                                   0.0054% Mauritius                                  0.0008% Kyrgyzstan                              
  0.2586% Poland                                     0.0050% Guatemala                                  0.0008% Mongolia                                
  0.2545% Nigeria                                    0.0046% Dominican Republic                         0.0008% New Caledonia                           
  0.2478% Austria                                    0.0046% Trinidad and Tobago                        0.0008% Oman                                    
  0.2192% Portugal                                   0.0042% Ethiopia                                   0.0008% Paraguay                                
  0.2167% Vietnam                                    0.0042% Tunisia                                    0.0008% Slovenia                                
  0.1079% Thailand                                   0.0037% Belarus                                    0.0004% Botswana                                
  0.1013% Israel                                     0.0037% Nepal                                      0.0004% Equatorial Guinea                       
  0.0967% Mexico                                     0.0037% Senegal                                    0.0004% Gambia                                  
  0.0938% Sweden                                     0.0033% Cape Verde                                 0.0004% Guadeloupe                              
  0.0847% Turkey                                     0.0033% Jordan                                     0.0004% Iceland                                 
  0.0722% Switzerland                                0.0033% Kosovo                                     0.0004% Jersey                                  
  0.0648% Colombia                                   0.0033% Mauritania                                 0.0004% Lesotho                                 
  0.0631% Cote d'Ivoire                              0.0033% Myanmar                                    0.0004% Montenegro                              
  0.0610% Armenia                                    0.0029% Congo                                      0.0004% Mozambique                              
  0.0540% Lithuania                                  0.0029% Honduras                                   0.0004% Namibia                                 
  0.0494% Norway                                     0.0029% Lebanon                                    0.0004% Palestinian Territory                   
  0.0486% Finland                                    0.0025% Albania                                    0.0004% Papua New Guinea                        
  0.0452% Kazakhstan                                 0.0025% Bolivia                                    0.0004% Rwanda                                  
  0.0432% Philippines                                0.0025% Jamaica                                    0.0004% Sudan                                   
  0.0398% Argentina                                  0.0025% Swaziland                                                                                  
  0.18% 88     United States Iran, Islamic Republic of Spain France Germany Korea, Republic of Bulgaria United Kingdom China Taiwan
  0.18% 10001  United States Hong Kong France Germany United Kingdom Taiwan Bulgaria China Netherlands Portugal
  0.17% 27017  United States Australia United Kingdom China Austria Belgium Netherlands Germany France Canada
  0.16% 9000   United States Australia United Kingdom China Korea, Republic of Bulgaria Germany Singapore Netherlands France
  0.16% 1900   United States Iran, Islamic Republic of Romania France United Kingdom Russian Federation China Germany Taiwan Brazil
  0.16% 8090   United States Pakistan Iran, Islamic Republic of Germany Bulgaria China France United Kingdom Korea, Republic of Taiwan
  0.16% 54443  United States Hong Kong Bulgaria Germany Canada
  0.16% 8082   United States Spain Iran, Islamic Republic of Germany Australia Hong Kong China France Romania Bulgaria
  0.15% 143    United States Belgium Bulgaria China United Kingdom Taiwan Germany France Hong Kong Netherlands
  0.15% 1723   United States Germany Singapore Bulgaria United Kingdom China Taiwan Australia France Hong Kong
  0.14% 8083   United States Iran, Islamic Republic of Germany China Hong Kong Bulgaria Korea, Republic of Finland France Japan
  0.14% 110    United States Belgium United Kingdom China Bulgaria Germany France Taiwan Australia Hong Kong
  0.14% 389    United States Netherlands Belgium Iran, Islamic Republic of France Ukraine China Russian Federation Germany Hong Kong
  0.14% 500    United States Australia Hong Kong China France United Kingdom Germany Taiwan Ukraine Bulgaria
  0.14% 7001   United States Hong Kong Australia Bulgaria China France United Kingdom Germany Spain Taiwan
  0.13% 11211  United States Australia China France Romania United Kingdom Russian Federation Brazil Hong Kong Germany
  0.13% 8900   United States Hong Kong Germany Bulgaria Netherlands
  0.13% 25     United States United Kingdom Belgium Bulgaria Netherlands Germany Brazil China Hong Kong Turkey
  0.13% 111    United States Hong Kong United Kingdom China Taiwan France Russian Federation Bulgaria Germany India
  0.13% 54322  United States Hong Kong Bulgaria Germany Seychelles United Kingdom
  0.13% 3128   United States Poland Singapore France Germany Bulgaria Pakistan Romania United Kingdom China
  0.13% 8088   United States China Australia France Bulgaria Hong Kong Germany United Kingdom Canada Taiwan
  0.12% 8001   United States Australia Korea, Republic of China Japan United Kingdom Bulgaria Netherlands Germany Spain
  0.12% 1080   United States Poland Singapore United Kingdom Romania Bulgaria France China Germany Netherlands
  0.12% 9090   United States Australia Germany Bulgaria Singapore China Ukraine United Kingdom Netherlands Spain
  0.12% 10443  United States Bulgaria Germany United Kingdom China Taiwan Netherlands Australia France India
  0.12% 22222  Netherlands United States Germany Russian Federation Bulgaria United Kingdom Hong Kong China France Seychelles
  0.12% 7547   United States United Kingdom Bulgaria France China Germany Netherlands India Taiwan Australia
  0.12% 8085   United States Iran, Islamic Republic of France Germany Bulgaria United Kingdom Netherlands China Hong Kong India
  0.12% 82     United States Spain Bulgaria Russian Federation Korea, Republic of Germany China France Hong Kong Taiwan
  0.11% 8181   United States Iran, Islamic Republic of Bulgaria Malaysia China France Germany Japan United Kingdom Netherlands
  0.11% 4443   United States Australia Bulgaria Germany Hong Kong Netherlands Taiwan United Kingdom Portugal Belgium
  0.11% 2087   United States Pakistan India Bulgaria France China United Kingdom Taiwan Germany Brazil
  0.11% 3001   United States United Kingdom France New Zealand Netherlands Bulgaria China Germany Pakistan Belgium
  0.11% 5985   United States Australia China Bulgaria Netherlands Taiwan United Kingdom Germany France India
  0.11% 5901   United States Netherlands Germany China Pakistan Hong Kong Taiwan France Mexico Portugal
  0.11% 6590   United States Hong Kong Bulgaria China Germany Netherlands
  0.11% 9001   United States United Kingdom Bulgaria Australia Taiwan China France Hong Kong Netherlands Belgium
  0.11% 6502   United States Hong Kong Germany China Bulgaria Netherlands
  0.10% 8899   United States Iran, Islamic Republic of Singapore Bulgaria China Netherlands Canada United Kingdom France Germany
  0.10% 10000  United States Australia Bulgaria Netherlands China Germany United Kingdom Taiwan France Portugal
  0.10% 4444   United States United Kingdom Bulgaria Germany China Hong Kong Netherlands Norway Romania Australia
  0.10% 6443   United States Australia Bulgaria China Hong Kong Netherlands Germany Portugal France United Kingdom
  0.10% 7443   United States Australia Bulgaria Taiwan Germany Netherlands China France Hong Kong United Kingdom
  0.10% 44697  China
  0.10% 8800   United States Iran, Islamic Republic of Australia France Bulgaria China Taiwan United Kingdom Brazil Germany
  0.10% 993    United States Bulgaria Taiwan China Germany United Kingdom India Australia Portugal France
  0.10% 25565  Germany France United States Netherlands Austria Ukraine United Kingdom China Bulgaria Hong Kong
  0.10% 1521   United States United Kingdom France Taiwan China Germany Hong Kong Australia Bulgaria Belgium
  0.10% 45330  China
  0.10% 54321  United States Hong Kong Bulgaria Singapore Germany Seychelles China Netherlands Ukraine United Kingdom
  0.10% 137    United States France Russian Federation Hong Kong Taiwan Netherlands Portugal Algeria Bulgaria Japan
  0.09% 43373  China United States
  0.09% 465    United States United Kingdom Bulgaria Germany China Netherlands Taiwan India France Japan
  0.09% 995    United States Germany Bulgaria United Kingdom China Japan Netherlands India Portugal France
  0.09% 139    United States United Kingdom Bulgaria Taiwan India China Finland France Germany Canada
  0.09% 45661  China United States
  0.09% 2000   United States United Kingdom Hong Kong Bulgaria France Germany China India Japan Malaysia
  0.09% 135    United States China United Kingdom France Taiwan Bulgaria India Germany Romania Hong Kong
  0.09% 45417  China
  0.09% 49152  United States China Germany India Argentina Latvia Netherlands Hong Kong Pakistan Russian Federation
  0.09% 102    United States China Netherlands United Kingdom Germany Hong Kong France Australia Portugal Taiwan
  0.09% 502    United States United Kingdom China Germany Taiwan France Netherlands Portugal Australia Bulgaria
  0.09% 990    United States Belgium Australia Taiwan China France Germany United Kingdom Canada Bulgaria
  0.09% 5986   United States Australia France Netherlands Germany Taiwan China Canada Belgium Bulgaria
  0.09% 2376   United States Pakistan China Hong Kong Netherlands Germany Bulgaria France United Kingdom Philippines
  0.09% 587    United States Germany United Kingdom Bulgaria Netherlands China Turkey Hong Kong India Japan
  0.09% 9100   United States Spain China Bulgaria Germany Malaysia United Kingdom Greece India Netherlands
  0.09% 42906  China Bulgaria United States
  0.09% 42944  China
  0.08% 1194   United States Singapore China Bulgaria Hong Kong United Kingdom Germany France Taiwan Australia
  0.08% 8008   United States Australia Bulgaria China Germany Hong Kong Taiwan United Kingdom India Netherlands
  0.08% 9999   United States Bulgaria Germany China United Kingdom Hong Kong Japan New Zealand Norway Seychelles
  0.08% 4000   United States China Netherlands Bulgaria France United Kingdom Brazil Germany Finland Hong Kong
  0.08% 44090  China United States
  0.08% 61616  United States United Kingdom China Germany France Hong Kong Taiwan Bulgaria Netherlands Switzerland
  0.08% 9002   United States Bulgaria China Taiwan France Germany United Kingdom Belgium Hong Kong Netherlands
  0.08% 8880   United States Australia Germany Bulgaria United Kingdom China France Hong Kong Netherlands Malaysia
  0.08% 5984   United States China Portugal Bulgaria France Germany Switzerland Taiwan Australia Netherlands
  0.08% 43113  China United States
  0.08% 5902   United States Netherlands Hong Kong Germany Taiwan Bulgaria Spain China Korea, Republic of Iran, Islamic Republic of
  0.08% 1434   United States Iran, Islamic Republic of France China Finland Brazil Portugal Germany Netherlands United Kingdom
  0.08% 83     United States Spain Bulgaria Korea, Republic of France Netherlands China Germany Hong Kong United Kingdom
  0.08% 5683   United States Iran, Islamic Republic of Hong Kong France Germany Russian Federation China United Kingdom Bulgaria Japan
  0.08% 11434  United States United Kingdom Australia China India Belgium Germany Canada Netherlands Singapore
  0.08% 44893  China
  0.08% 20000  United States Bulgaria China Germany United Kingdom France Australia Taiwan India Netherlands
  0.08% 42781  China United Kingdom
  0.08% 44789  China
  0.08% 5353   United States France Taiwan China United Kingdom Germany Bulgaria Netherlands Brazil Finland
  0.07% 4433   United States Bulgaria Germany China Hong Kong United Kingdom France Netherlands Australia Seychelles
  0.07% 50001  United States Singapore Bulgaria United Kingdom Germany Hong Kong Ukraine France Romania China
  0.07% 2082   United States Singapore Bulgaria China Germany Hong Kong United Kingdom Portugal India Australia
  0.07% 5672   United States China France Portugal Australia Bulgaria Taiwan United Kingdom Belgium Germany
  0.07% 8883   United States United Kingdom Bulgaria France Germany Netherlands Australia China Taiwan Canada
  0.07% 7000   United States Australia China Bulgaria Netherlands India United Kingdom Germany Norway Spain
  0.07% 1111   United States Iran, Islamic Republic of Bulgaria Romania Germany Netherlands United Kingdom Brazil Mexico Seychelles
  0.07% 45232  China Bulgaria
  0.07% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China France Seychelles United Kingdom Canada
  0.07% 2083   United States France Bulgaria Hong Kong United Kingdom Taiwan China Australia India Portugal
  0.07% 9080   United States Hong Kong Bulgaria China United Kingdom Japan Germany France Malaysia Spain
  0.07% 3702   United States Iran, Islamic Republic of Romania United Kingdom France China Lithuania Portugal Australia Bulgaria
  0.07% 10250  United States Australia France Taiwan Germany Netherlands Bulgaria United Kingdom China Japan
  0.07% 1883   United States China United Kingdom France Bulgaria Netherlands Taiwan Australia Hong Kong Portugal
  0.07% 4786   United States France Russian Federation Taiwan China Hong Kong Portugal Bulgaria Romania
  0.07% 8009   United States United Kingdom China France Germany Bulgaria Netherlands Taiwan Australia Spain
  0.07% 5903   United States Hong Kong Netherlands Taiwan United Kingdom France Bulgaria China Germany Malaysia
  0.07% 47001  United States Bulgaria China United Kingdom France Hong Kong Netherlands Germany India Malaysia
  0.07% 44393  China
  0.07% 7070   United States Bulgaria France Netherlands Hong Kong China Norway United Kingdom Germany Malaysia


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.30% United States Bulgaria United Kingdom Netherlands China Germany Indonesia Seychelles France Hong Kong
01:00   5.09% United States Bulgaria United Kingdom China Seychelles Netherlands Germany Indonesia Singapore France
02:00   4.58% United States Bulgaria United Kingdom Netherlands China Seychelles Germany France Indonesia South Africa
03:00   4.39% United States Bulgaria United Kingdom China France Netherlands Seychelles Germany South Africa Indonesia
04:00   4.34% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong South Africa Seychelles Indonesia
05:00   4.54% United States Bulgaria United Kingdom China Germany Netherlands South Africa Hong Kong France Japan
06:00   3.76% United States Bulgaria United Kingdom China Germany Netherlands South Africa Australia Japan France
07:00   3.83% United States Bulgaria United Kingdom China Germany Netherlands South Africa Singapore Japan Pakistan
08:00   5.02% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore South Africa
09:00   3.53% United States Bulgaria United Kingdom China Germany Netherlands Australia Japan Singapore Romania
10:00   4.05% United States Bulgaria United Kingdom China Germany Netherlands Romania Singapore Japan France
11:00   3.94% United States Bulgaria United Kingdom China Netherlands Germany France Romania Singapore Japan
12:00   3.48% United States Bulgaria United Kingdom China Netherlands Germany Romania Australia Singapore Hong Kong
13:00   3.41% United States Bulgaria United Kingdom China Netherlands Germany Australia Romania Singapore Hong Kong
14:00   3.06% United States United Kingdom Bulgaria China Netherlands Germany Singapore Romania Japan Russian Federation
15:00   3.73% United States Bulgaria United Kingdom China Netherlands Germany Singapore Romania Hong Kong Pakistan
16:00   4.41% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Australia Pakistan
17:00   4.46% Bulgaria United States United Kingdom China Netherlands Germany Singapore Hong Kong Japan Romania
18:00   4.47% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Romania France
19:00   4.09% United States Bulgaria United Kingdom China Germany Netherlands Singapore Hong Kong Australia France
20:00   4.38% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Singapore France Romania
21:00   4.11% United States Bulgaria United Kingdom China Germany Netherlands Singapore Australia France Romania
22:00   4.76% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Japan
23:00   4.28% United States Bulgaria United Kingdom China Netherlands Germany Singapore Hong Kong France Taiwan


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 199937

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 4477
New IP: 670 (IP count related to existing dataset /24 CIDR: 281)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 15942
New IP: 8461 (IP count related to existing dataset /24 CIDR: 3927)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.614%
25-48 hrs: 0.738%
Day 2-3: 0.613%
Day 3-4: 0.676%
Day 4-5: 0.649%
Day 5-6: 0.606%
Day 6-7: 0.435%
Day 7-8: 0.447%
8-14 days: 3.247%
15-30 days: 9.741%
31-60 days: 15.471%
61-90 days: 66.764%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.297%
25-48 hrs: 5.001%
Day 2-3: 4.116%
Day 3-4: 3.492%
Day 4-5: 3.231%
Day 5-6: 2.594%
Day 6-7: 2.460%
Day 7-8: 1.951%
8-14 days: 11.014%
15-30 days: 26.860%
31-60 days: 25.178%
61-90 days: 4.806%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  50.867%   51.481%  isp
  41.040%   38.529%  hosting
   8.887%    9.877%  business
   1.806%    2.084%  education_research
   0.145%    0.113%  government_admin
   0.217%    0.113%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.843%   68.921%  hosting
  10.254%   16.675%  isp
  14.608%   15.251%  business
   1.502%    1.608%  business_subcat_net_or_isp
   0.429%    0.779%  education_research
   0.276%    0.608%  education_research_subcat_institute
   0.123%    0.110%  education_research_subcat_university
   0.077%    0.074%  business_subcat_fin
   0.061%    0.043%  government_admin
   0.015%    0.018%  uncategorized
   0.015%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil
