STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.0865% United States                              0.0324% Bangladesh                                 0.0017% Cyprus                                  
 17.6592% Bulgaria                                   0.0320% Italy                                      0.0017% Jamaica                                 
  8.8362% United Kingdom                             0.0278% Ireland                                    0.0017% Malawi                                  
  5.2810% China                                      0.0249% United Arab Emirates                       0.0017% New Caledonia                           
  4.4680% Germany                                    0.0241% Chile                                      0.0017% Panama                                  
  4.1705% Netherlands                                0.0174% Czech Republic                             0.0017% Serbia                                  
  3.1293% Singapore                                  0.0174% Denmark                                    0.0012% Angola                                  
  2.6989% Poland                                     0.0158% Estonia                                    0.0012% Burkina Faso                            
  1.7641% Hong Kong                                  0.0150% Morocco                                    0.0012% Cambodia                                
  1.7043% France                                     0.0145% Egypt                                      0.0012% Congo                                   
  1.1027% Pakistan                                   0.0145% Uzbekistan                                 0.0012% Curacao                                 
  1.0894% Australia                                  0.0141% Greece                                     0.0012% Gabon                                   
  1.0125% Japan                                      0.0141% Peru                                       0.0012% Jordan                                  
  0.9510% New Zealand                                0.0141% Seychelles                                 0.0012% Macedonia                               
  0.9410% South Africa                               0.0112% Hungary                                    0.0012% Malta                                   
  0.8044% Romania                                    0.0112% Iraq                                       0.0012% Rwanda                                  
  0.7607% Canada                                     0.0112% Venezuela                                  0.0012% Uganda                                  
  0.7445% Spain                                      0.0100% Luxembourg                                 0.0008% Azerbaijan                              
  0.7350% Taiwan                                     0.0087% Kenya                                      0.0008% Cameroon                                
  0.6785% Brazil                                     0.0087% Saudi Arabia                               0.0008% Iceland                                 
  0.5788% Ukraine                                    0.0075% Uruguay                                    0.0008% Lao People's Democratic Republic        
  0.5297% Vietnam                                    0.0071% Sri Lanka                                  0.0008% Libyan Arab Jamahiriya                  
  0.4437% Russian Federation                         0.0062% Kuwait                                     0.0008% Macao                                   
  0.4371% Iran, Islamic Republic of                  0.0058% Guatemala                                  0.0008% Namibia                                 
  0.4051% Qatar                                      0.0046% Mauritius                                  0.0008% Slovenia                                
  0.3984% Nigeria                                    0.0042% Ethiopia                                   0.0004% Bahrain                                 
  0.3673% India                                      0.0042% Moldova, Republic of                       0.0004% Barbados                                
  0.3369% Belgium                                    0.0042% Slovakia                                   0.0004% Belarus                                 
  0.3369% Korea, Republic of                         0.0042% Tunisia                                    0.0004% Botswana                                
  0.2501% Malaysia                                   0.0037% Algeria                                    0.0004% Equatorial Guinea                       
  0.2443% Austria                                    0.0037% Trinidad and Tobago                        0.0004% Gambia                                  
  0.2235% Portugal                                   0.0033% Bolivia                                    0.0004% Ghana                                   
  0.1246% Mexico                                     0.0033% Dominican Republic                         0.0004% Guadeloupe                              
  0.1130% Thailand                                   0.0033% Georgia                                    0.0004% Haiti                                   
  0.1105% Sweden                                     0.0033% Mauritania                                 0.0004% Isle of Man                             
  0.1089% Israel                                     0.0033% Puerto Rico                                0.0004% Jersey                                  
  0.1084% Turkey                                     0.0033% Senegal                                    0.0004% Kyrgyzstan                              
  0.1039% Lithuania                                  0.0029% Costa Rica                                 0.0004% Lesotho                                 
  0.0943% Indonesia                                  0.0029% Croatia                                    0.0004% Madagascar                              
  0.0731% Colombia                                   0.0029% Kosovo                                     0.0004% Maldives                                
  0.0607% Armenia                                    0.0029% Lebanon                                    0.0004% Montenegro                              
  0.0607% Cote d'Ivoire                              0.0029% Myanmar                                    0.0004% Papua New Guinea                        
  0.0582% Kazakhstan                                 0.0029% Nepal                                      0.0004% Paraguay                                
  0.0465% Argentina                                  0.0029% Palestinian Territory                      0.0004% Saint Lucia                             
  0.0457% Finland                                    0.0025% Swaziland                                  0.0004% Saint Vincent and the Grenadines        
  0.0415% Ecuador                                    0.0021% El Salvador                                0.0004% Tajikistan                              
  0.0415% Norway                                     0.0021% Honduras                                   0.0004% Togo                                    
  0.0395% Philippines                                0.0021% Oman                                       0.0004% Zambia                                  
  0.0391% Latvia                                     0.0021% Tanzania, United Republic of               0.0004% Zimbabwe                                
  0.0374% Switzerland                                0.0017% Albania                                                                                    
  0.10% 8181   United States Iran, Islamic Republic of Bulgaria China Hong Kong Malaysia Germany Netherlands Pakistan United Kingdom
  0.10% 6502   United States Hong Kong Germany Bulgaria China Netherlands Poland Romania
  0.10% 1521   United States United Kingdom France Taiwan Germany China Hong Kong Australia Belgium Bulgaria
  0.10% 995    United States Germany United Kingdom Bulgaria Japan China Netherlands Hong Kong Portugal Australia
  0.10% 45330  China Poland
  0.10% 587    United States Germany United Kingdom Netherlands Bulgaria China Hong Kong Japan Turkey France
  0.10% 139    United States United Kingdom Bulgaria Taiwan China France Netherlands Australia India Vietnam
  0.09% 465    United States United Kingdom Germany Netherlands China Bulgaria Turkey Australia France Singapore
  0.09% 502    United States United Kingdom China France Germany Hong Kong Bulgaria Netherlands Portugal Australia
  0.09% 45661  China United States
  0.09% 8880   United States Australia France Germany Bulgaria United Kingdom China Hong Kong Netherlands Malaysia
  0.09% 990    United States Belgium Australia France Taiwan China United Kingdom Bulgaria Germany Hong Kong
  0.09% 45417  China United Kingdom United States
  0.09% 9999   United States Germany Bulgaria China United Kingdom Netherlands Hong Kong Norway France Japan
  0.09% 102    United States United Kingdom China Hong Kong Netherlands Taiwan Germany Australia Bulgaria France
  0.09% 5986   United States Australia France Netherlands Taiwan United Kingdom China Germany Belgium Bulgaria
  0.09% 5683   United States Iran, Islamic Republic of France Germany Hong Kong Russian Federation China Portugal United Kingdom Japan
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of China Germany United Kingdom Australia Austria
  0.09% 42944  China Brazil United States
  0.09% 1194   United States Singapore China Bulgaria Germany France Hong Kong United Kingdom Taiwan Australia
  0.09% 1434   United States Iran, Islamic Republic of China France Germany United Kingdom Brazil Netherlands Portugal Finland
  0.09% 8800   United States Australia France Iran, Islamic Republic of Bulgaria China Taiwan Germany India Brazil
  0.09% 49152  United States China Germany Latvia Pakistan Hong Kong Argentina India Netherlands Russian Federation
  0.08% 135    United States China United Kingdom France Germany Bulgaria Hong Kong India Taiwan Australia
  0.08% 2376   United States Pakistan China Hong Kong Germany France Netherlands United Kingdom Bulgaria Australia
  0.08% 9100   United States Spain China Bulgaria Malaysia Netherlands United Kingdom Germany Japan Australia
  0.08% 42828  China
  0.08% 8008   United States Australia United Kingdom Bulgaria China Germany India Taiwan Hong Kong Japan
  0.08% 9002   United States Bulgaria France China Taiwan United Kingdom Russian Federation Australia Austria Germany
  0.08% 5672   United States France China United Kingdom Hong Kong Portugal Bulgaria Australia Belgium Germany
  0.08% 44051  China United States
  0.08% 20000  United States Germany Bulgaria United Kingdom China France Netherlands Taiwan Hong Kong Japan
  0.08% 54321  United States Hong Kong Bulgaria Germany Singapore Netherlands United Kingdom Ukraine
  0.08% 5353   United States France United Kingdom Taiwan Brazil Bulgaria China Netherlands Germany Singapore
  0.08% 5902   United States Hong Kong Germany United Kingdom Netherlands Taiwan Mexico Bulgaria Iran, Islamic Republic of China
  0.08% 83     United States Spain Bulgaria Korea, Republic of Netherlands United Kingdom China France Hong Kong Germany
  0.08% 2000   United States United Kingdom Bulgaria China Germany France Iran, Islamic Republic of Japan Malaysia Netherlands
  0.08% 5984   United States China Bulgaria Germany France Portugal Australia Canada Netherlands Pakistan
  0.08% 43113  China
  0.08% 45715  China United States
  0.08% 8883   United States France United Kingdom Germany Canada Australia Malaysia Netherlands Bulgaria Hong Kong
  0.08% 42781  China United Kingdom
  0.08% 44789  China
  0.08% 4786   United States France Taiwan Russian Federation Bulgaria China Hong Kong Portugal
  0.07% 11434  United States United Kingdom Australia India China Belgium Germany Netherlands Japan Nigeria
  0.07% 8291   United States Bulgaria China Netherlands United Kingdom Canada Germany Hong Kong India Australia
  0.07% 3702   United States Iran, Islamic Republic of Romania China United Kingdom France Germany Lithuania Taiwan Australia
  0.07% 8009   United States United Kingdom China Germany Taiwan Spain Australia Bulgaria France Hong Kong
  0.07% 43334  China
  0.07% 43393  China Romania
  0.07% 7000   United States Australia Bulgaria Netherlands China India United Kingdom Germany Norway Spain
  0.07% 8900   United States Hong Kong Germany Bulgaria Netherlands United Kingdom
  0.07% 4433   United States Bulgaria China Hong Kong Germany France United Kingdom Australia Netherlands Taiwan
  0.07% 9080   United States Hong Kong United Kingdom China Bulgaria Germany Japan France Taiwan Portugal
  0.07% 2049   United States United Kingdom China Switzerland Australia Netherlands Brazil Bulgaria Canada Hong Kong
  0.07% 50001  United States Singapore Bulgaria China Germany United Kingdom Japan Netherlands Taiwan France
  0.07% 45232  China
  0.07% 5903   United States Hong Kong Taiwan United Kingdom Bulgaria France China Germany Netherlands Canada
  0.07% 2082   United States Singapore United Kingdom Bulgaria China Germany Hong Kong Portugal France Ukraine
  0.07% 4000   United States France China Bulgaria Netherlands United Kingdom Germany Norway Brazil Turkey
  0.07% 43401  China United States
  0.07% 10250  United States Australia Taiwan France China Germany Netherlands Bulgaria United Kingdom Hong Kong
  0.07% 8002   United States Bulgaria China Germany Japan United Kingdom France Spain Australia Hong Kong
  0.07% 11443  United States Bulgaria United Kingdom Germany Portugal Malaysia
  0.07% 1883   United States United Kingdom China France Bulgaria Australia Netherlands Taiwan Canada Germany


TIME OF DAY ACTIVITY WITH TOP 10 ACTIVE COUNTRIES PER HOUR NZT

00:00   4.38% United States Bulgaria United Kingdom New Zealand China Netherlands Germany Romania Singapore France
01:00   4.60% United States Bulgaria United Kingdom China Germany Netherlands Romania Hong Kong France Taiwan
02:00   4.33% United States Bulgaria United Kingdom China Germany Netherlands France Poland South Africa Australia
03:00   4.04% United States Bulgaria United Kingdom China France Netherlands Germany Poland South Africa Hong Kong
04:00   4.15% United States Bulgaria United Kingdom China Germany Netherlands Hong Kong Poland South Africa France
05:00   4.05% United States Bulgaria United Kingdom China Germany Netherlands Poland South Africa France Hong Kong
06:00   3.91% United States Bulgaria United Kingdom China Germany Netherlands Poland South Africa Australia France
07:00   4.36% United States Bulgaria United Kingdom China Germany Netherlands Poland South Africa Australia Hong Kong
08:00   4.97% United States Bulgaria United Kingdom China Germany Netherlands Poland Australia Japan Hong Kong
09:00   3.96% United States Bulgaria United Kingdom China Germany Netherlands Poland Japan Singapore Hong Kong
10:00   3.90% United States Bulgaria United Kingdom China Germany Netherlands Poland France Japan Australia
11:00   4.09% United States Bulgaria United Kingdom China Germany Netherlands Poland France Hong Kong Japan
12:00   3.69% United States Bulgaria United Kingdom Netherlands China Germany Poland Australia France Hong Kong
13:00   3.66% United States United Kingdom Bulgaria China Germany Netherlands Poland Australia France Hong Kong
14:00   3.63% United States United Kingdom Bulgaria China Netherlands Germany Poland Singapore France Japan
15:00   3.63% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong France
16:00   4.12% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong Pakistan
17:00   4.73% Bulgaria United States United Kingdom Singapore China Netherlands Germany Poland Hong Kong Japan
18:00   5.05% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong France
19:00   4.04% United States Bulgaria United Kingdom Singapore China Germany Netherlands Poland Hong Kong France
20:00   3.79% United States Bulgaria United Kingdom Singapore China Germany Netherlands Australia Poland Hong Kong
21:00   4.54% United States Bulgaria United Kingdom Singapore China Germany Netherlands Australia Poland France
22:00   4.17% United States Bulgaria United Kingdom Singapore China Netherlands Germany Poland Hong Kong France
23:00   4.23% United States Bulgaria United Kingdom Singapore China Netherlands Germany Poland Hong Kong France


BLOCKLIST RECOMMENDATIONS BASED ON HONEYPOT COLLECTION RESULTS FOR REMOTE WORKER CONNECTIONS
For a functional IP blocklist system focusing on end user access to a hosted service for VPN, RDS etc where geoip is too restrictive for your use
case due to roaming users or external contractors then we recommend the following blocklist feeds to block over 99% of bad actor threats before IDS inspection:
Honeypot main list (Basic) + (Plus) honeypot predicted 5 or more per CIDR /24 list + VPN list + VPS list

HONEYPOT STATS KEYWORD DEFINITION
Repeating = IP already exists in honeypot dataset, qty of unique IP re-visiting the honeypot.
Predicted = IP does not exist in honeypot dataset, but does exist in predictive CIDR /24 lists 5,25,50,100 and VPN, VPS host lists created from honeypot dataset, IP added to the honeypot dataset.
External = IP does not exist in honeypot dataset or predictive lists, but does exist in a external list.
Unknown/New = IP does not exist in honeypot dataset, honeypot predictive lists or external lists at the time of logging. IP added to the honeypot dataset

HONEYPOT POLICY ORDER TO COLLECT VALID IP INFORMATION
Policy 1, Repeating IP. Honeypot dataset known information - Starting from initial honeypot service setup with zero IPs known.
Policy 2, New IP related to existing /24 CIDR found in honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Policy 3, External blocklists. Used for IP overlap detection only, chances of IP overlap in external lists likely when using predictive patterns from Policy 2.
Policy 4, New IP not in external blocklists or honeypot dataset - Log this content, insert unique IP found into policy 1 as known information.
Note: IP datasets from external blocklists have not been added to this honeypot dataset. If a IP overlaps any external lists then the honeypot was hit before our 24hour external list
update schedule begins or was found as part of the predictive trends based on the honeypot dataset.


HONEYPOT STATS, UNIQUE IP COUNT
Bad actor IP count all: 204091

HONEYPOT STATS, LAST 24 HOURS
Repeating Honeypot IP: 5924
New IP: 869 (IP count related to existing dataset /24 CIDR: 390)

HONEYPOT STATS, LAST 14 DAYS
Repeating Honeypot IP: 16542
New IP: 9225 (IP count related to existing dataset /24 CIDR: 4258)

HONEYPOT STATS, % NEW AND REPEATING IP OVER TIME
This is a measurement of what activity level is found across the dataset over time as the honeypot dataset grows.
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.465%
25-48 hrs: 0.535%
Day 2-3: 0.621%
Day 3-4: 0.599%
Day 4-5: 0.503%
Day 5-6: 0.498%
Day 6-7: 0.500%
Day 7-8: 0.633%
8-14 days: 3.741%
15-30 days: 8.542%
31-60 days: 15.422%
61-90 days: 67.943%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 9.135%
25-48 hrs: 4.874%
Day 2-3: 3.624%
Day 3-4: 3.283%
Day 4-5: 2.923%
Day 5-6: 2.412%
Day 6-7: 2.071%
Day 7-8: 2.014%
8-14 days: 11.212%
15-30 days: 18.485%
31-60 days: 30.922%
61-90 days: 9.047%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  53.603%   51.252%  isp
  40.202%   38.253%  hosting
   7.080%   10.331%  business
   0.506%    2.033%  education_research
   0.253%    0.175%  uncategorized
   0.126%    0.153%  government_admin


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.661%   69.413%  hosting
   9.551%   16.503%  isp
  14.704%   14.905%  business
   1.508%    1.792%  business_subcat_net_or_isp
   0.251%    0.924%  education_research
   0.144%    0.796%  education_research_subcat_institute
   0.215%    0.097%  business_subcat_fin
   0.072%    0.079%  education_research_subcat_university
